s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.28500000000000003,1957,0.2859093953152975,-2.0906082704732025,0.7310386116610531,0.3720512773118097,0.0017918531735899006,0.9634339548258373,0.18783459053595197,0.43500000000000005,0.0028016930370712914,1.3515649359124948,22523.085401104297,113.58329604214512,0.0,27.0151831024541,3.589025613394237e-08,-2.5011104298755527e-12,-5.362597815688271e-15,-970.3570600881011,6.047817494059571,0.06080270882886346,0.0,0.0009718958699135687,0.003016566210488041,-599.740867700438,0.008325473930367571,471.7454092683004
0.29,1984,0.2882498491137356,-2.090896003089071,0.7401064310897749,0.37759984998163104,0.0017687683426397308,0.9963141348034611,0.18207993821858068,0.44000000000000006,0.0027620198311713307,1.3624658910715999,22205.08064253142,113.26931188264362,0.0,27.004073226283538,3.573612024927837e-08,-2.5011104298755527e-12,-2.0600223316363482e-15,-995.5612433192217,5.945986098383259,0.05981673708906069,0.0,0.001073771754874127,0.0033401940425332893,-611.1837829675592,0.017296852019165473,481.13137914311153
0.295,2011,0.29068678811403104,-2.0910337472686584,0.7490185085796375,0.3786314092665784,0.0017462066282148579,1.0141204397715473,0.17932505462683387,0.44499999999999995,0.0027231411873592376,1.3575174699406773,21887.74708800721,112.95798887743373,0.0,26.991292980052798,3.572167768340182e-08,-2.8421709430404007e-12,-6.436207337731553e-15,-1020.704652280225,5.836793153663151,0.05869337429960493,0.0,0.001180114863553182,0.0036718391089770493,-622.5160570560399,0.0266491949740403,490.42300740476895
0.3,2038,0.2931479245287282,-2.091018630895827,0.7577693843858851,0.37488807211518865,0.0017246386196994716,1.0149422638389207,0.17962738208345883,0.45000000000000007,0.0026858145462288485,1.3359321713062013,21571.295451701742,112.64991909580739,0.0,26.976915758807962,3.569852939775424e-08,-3.240074875066057e-12,-6.605150968103846e-15,-1045.77149575654,5.721215546212769,0.057440344002536135,0.0,0.0012890422461014957,0.004003632920344061,-633.7311006009904,0.03599893353122999,499.60982454751087
0.305,2065,0.29556142450595085,-2.0908543274928277,0.7663538855608648,0.3666421130324624,0.0017046811089060654,0.9992240045087041,0.1829134501434477,0.45499999999999996,0.002651036263991234,1.2984673236571376,21255.930186826343,112.34569732047339,0.0,26.961022953127934,3.571980260529729e-08,-3.524291969370097e-12,-8.346360319844094e-15,-1070.7464455689162,5.600194966385195,0.056065503942521154,0.0,0.0013991730143287134,0.004329031769255743,-644.8225545989662,0.04495860268639851,508.6796095014495
0.31,2093,0.2978698226505974,-2.090550660715979,0.7747671587496091,0.35463554347602844,0.0016871665942530503,0.9695784064218879,0.18571535283100832,0.4600000000000001,0.0026201609611331,1.2472762043670356,20941.849640284865,112.04591527778584,0.0,26.943713311134776,3.578503969768404e-08,-3.979039320256561e-12,-1.2114893236051856e-14,-1095.6146249449157,5.474638586839264,0.05457685947441679,0.0,0.0015103599392525184,0.004644688966853203,-655.7841337938208,0.05321172729163625,517.6172238855806
0.315,2121,0.3000385887899973,-2.09012227227662,0.7830046940789706,0.33989878914374844,0.001673270180298416,0.9299175617181777,0.15855082404097928,0.46499999999999997,0.0025951229440773146,1.185420011996433,20629.243905930507,111.75116000545955,0.0,26.925112849936696,3.559391566517236e-08,-3.751665644813329e-12,-1.6330309303566976e-14,-1120.3617799117303,5.345419622985139,0.05298257461728612,0.0,0.001624467124651601,0.0049519709153308545,-666.6094923418434,0.06055869982766661,526.4023689334709
0.32,2149,0.30205736689428975,-2.0895868468291203,0.7910623423577003,0.32353058614079144,0.00166473152820786,0.8843977190801019,0.1316017461749962,0.4700000000000001,0.002578834035125231,1.116267109219073,20318.294296489843,111.46200584307957,0.0,26.90538752859533,3.567541459564423e-08,-4.092726157978177e-12,-1.2673497175186052e-14,-1144.9743218045087,5.213377818269038,0.0512909819283731,0.0,0.0017463686157871648,0.005258326773532294,-677.2923467135591,0.06692159091751158,535.0050055554883
0.325,2178,0.30393588669953975,-2.0889634411792963,0.7989363308721457,0.30652077955672824,0.0016642418144371897,0.8366345634566207,0.1053429872296995,0.475,0.002575905313116654,1.0429996013851426,20009.17233201596,111.17900793110122,0.0,26.884765377113727,3.582986299332565e-08,-4.320099833421409e-12,-1.0817842138354897e-14,-1169.4394081226671,5.079319804267259,0.049510590115536435,0.0,0.0018857017558803484,0.005579428065533122,-687.826767742207,0.07231879550605783,543.3754925205195
0.33,2207,0.3056980940628963,-2.0882712849881906,0.806623277578457,0.2896550891366064,0.0016760035440122254,0.789350530946472,0.08055968637897808,0.4800000000000001,0.002593788822434967,0.9683301618212563,19702.036510905924,110.90269455396161,0.0,26.86357790009711,3.644504486812002e-08,-4.547473508864641e-12,-1.156446398870987e-14,-1193.7451997085775,4.944019325003357,0.04765008936612883,0.0,0.0020601566558674555,0.0059432737277223015,-698.2073529221709,0.07682915162741902,551.4221245664703
0.335,2237,0.3073772559506494,-2.0875291830191394,0.8141201997233392,0.2840002545894933,0.0017056515456523405,0.744367706274435,0.058652485749892624,0.485,0.0026431325318570995,0.9056075455747625,19397.02738442921,110.63354872522677,0.0,26.842301765127566,3.8868750735912225e-08,-5.002220859751105e-12,-1.6551025981956584e-14,-1217.8812527871103,4.8082173198882865,0.04571835468413234,0.0,0.0022987903127179286,0.006393626685129105,-708.4296137001659,0.08056018483642644,558.9622965758075
0.34,2267,0.3090133316771147,-2.0867554955514276,0.821424523373188,0.32144139823103585,0.0017540394444979682,0.7027810380977935,0.04219819418319167,0.4900000000000001,0.002727566067861946,0.9108937573605315,19094.2674268668,110.3719996397015,0.0,26.82129533122984,4.513923514104254e-08,-4.433786671143025e-12,-1.3526390018839725e-14,-1241.8385134690109,4.672606093115047,0.04372386725902562,0.0,0.0026216388420463666,0.006957680895836875,-718.4905210119623,0.08362625500067895,565.6722865581391
0.34500000000000003,2296,0.3106529427330081,-2.0859686425980066,0.8285340700497816,0.32947074224659995,0.0017954968157143979,0.6651821780231539,0.03509858298410104,0.495,0.0028021779401651292,0.9256601380755928,18793.86273834014,110.11836189978952,0.0,26.799280009998405,4.730960456349779e-08,-4.433786671143025e-12,-1.5793504542545337e-14,-1265.6091547389553,4.537801809387094,0.0416736728460232,0.0,0.0029199096561795266,0.007475575513401597,-728.3888868474991,0.08613629127677198,571.4397879251734
0.35000000000000003,2322,0.31235205938230104,-2.085188148443651,0.8354463460897458,0.2903986228973213,0.0018006329121741152,0.6318684920557737,0.039508640991847664,0.5000000000000001,0.0028113939386399805,0.9516299973192187,18495.92625196182,109.87290278668203,0.0,26.77431097649688,5.836918354292582e-08,-1.1254996934439987e-11,-1.6665471667047495e-14,-1289.1848479042237,4.404462706504918,0.03957649995349581,0.0,0.0030301099957096922,0.0077205860783581045,-738.1249987508685,0.08818849887709868,577.2707612557641
0.355,2348,0.3141818266876814,-2.0844363974834095,0.8421583819637243,0.26876362364763984,0.0017997190859451195,0.6030216260539891,0.05264056835706072,0.505,0.002814106730502336,0.9906438518181728,18200.577639912008,109.63629418136041,0.0,26.748936666285978,5.379315587943446e-08,-1.1482370609883219e-11,-2.398999551286562e-14,-1312.5568114924154,4.273330523531781,0.03744425641084062,0.0,0.003143130089559126,0.007976707718651449,-747.6994996606511,0.08986939430019747,583.9040460360515
0.36,2376,0.31623834067509804,-2.0837415222206834,0.8486677481976564,0.3072609822914127,0.0018138294336367666,0.6835819524341054,0.07069581390642503,0.51,0.0028467418644482836,1.0445014804986124,17907.913710498273,109.40937743094261,0.0,26.72440872393292,5.239194795992887e-08,-1.1482370609883219e-11,-1.566815926839815e-14,-1335.7180486049308,4.145112120712061,0.03528950153682053,0.0,0.003346013328897638,0.008376641633962574,-757.112333012348,0.09125529188266258,591.0023554615386
0.365,2404,0.31865621776524305,-2.0831421918738613,0.8549726340363978,0.3546361261836908,0.0018409006443857233,0.8378913196960818,0.09156402280005685,0.515,0.0029010208419395223,1.114119025138524,17618.022038925083,109.19281596423701,0.0,26.700085149581767,5.1985335040725823e-08,-1.0913936421275139e-11,-1.329204885412977e-14,-1358.662250109079,4.020467378869601,0.03312507354352008,0.0,0.0035748327763730384,0.008834623458508663,-766.362733040045,0.09241512169227806,598.2390775718412
0.37,2431,0.3216171641326471,-2.082695208874279,0.8610718378310827,0.4102128607420536,0.001876922986504141,1.0446808980417084,0.11427520760407973,0.52,0.0029685094963906034,1.1967856308470766,17330.9904366242,108.98715391305976,0.0,26.675829850370945,5.22538897538933e-08,-1.057287590811029e-11,-1.412041762240682e-14,-1381.3830420184263,3.900010123309562,0.030964101340094682,0.0,0.0038056295970108896,0.009326436026026423,-775.4495907932461,0.0934137862775676,605.4699142916489
0.375,2458,0.3253074497352962,-2.0824847909008706,0.8669647542980746,0.4673709788824818,0.0019196775077540828,1.2905507536162841,0.13535903350849238,0.525,0.0030455983147475857,1.2793900831965717,17046.907058072662,108.79289695783679,0.0,26.651967698769692,5.2502454795124977e-08,-1.0686562745831907e-11,-1.6262186871965246e-14,-1403.8739779342395,3.7843090657411054,0.028820018719118608,0.0,0.004050822527913344,0.0098830050940959,-784.3716436955948,0.09431466708681314,612.6323100634547
0.38,2484,0.32780693685510404,-2.1,0.8726513588250935,0.5094749632544092,0.001968119578124269,1.4855909557061915,0.11725069560717331,0.53,0.0031310049262403897,1.3724584051576785,16765.85886107917,108.61056567904275,0.0,26.628850811209645,5.2654576086944525e-08,-1.0686562745831907e-11,-1.433295960900422e-14,-1426.1286625136706,3.673888745870651,0.02670658799390896,0.0,0.004324669791082455,0.010527582832160872,-793.1275785966637,0.0951787090341833,619.695667893705
0.385,2509,0.32823626964617725,-2.1,0.8781321863145772,0.5169282222256156,0.0020218239709324072,1.4789812241641263,0.1148213316511531,0.535,0.003224423044850773,1.4080092415322492,16487.932246066714,108.4407278804526,0.0,26.606477439657777,5.272523193182979e-08,-1.1027623258996755e-11,-1.6240387693852693e-14,-1448.14070154887,3.569230483049054,0.024637924649737866,0.0,0.0046129167971979985,0.01120980466294252,-801.7160972976864,0.09606333575306941,626.6432615378745
0.39,2534,0.3287444785686112,-2.1,0.8835621967579744,0.4871125035614699,0.0020323147405076915,1.342074671739092,0.12818934848890892,0.54,0.0033260171007930203,1.3638798076879703,16213.209385296543,108.28393693054555,0.0,26.584510490550247,5.275614281760654e-08,-1.1027623258996755e-11,-1.3635385909402495e-14,-1469.903995036079,3.4707733342961817,0.022628491361571645,0.0,0.004874275817808269,0.011819882601123318,-810.1360009315447,0.097042783301365,633.4653154569576
0.395,2558,0.3294000625976159,-2.1,0.8887881816862548,0.43666957304979576,0.002012650582904019,1.1231786595042836,0.15406980137575937,0.545,0.003436236917185559,1.275724368037893,15941.764215995943,108.14063940041399,0.0,26.562835640410896,5.280469394709882e-08,-1.1141310096718371e-11,-1.15971627558787e-14,-1491.4130569903218,3.378915052231634,0.02069309048734744,0.0,0.0050848469218052784,0.012302104751697176,-818.386364362873,0.09825003732476983,640.1559970571615
0.4,2581,0.33029285664800423,-2.1,0.893807395104096,0.3829308087356242,0.0019936847452785046,0.9195233422429998,0.1883234599625262,0.55,0.0035557314630583897,1.1791182064218293,15673.661233276045,108.01121109701808,0.0,26.541719318939332,5.279464888582455e-08,-1.1254996934439987e-11,-1.1706158646441471e-14,-1512.663112452588,3.294013035722092,0.018846894330883858,0.0,0.005250659607210504,0.012676726807679123,-826.4667318367585,0.09990224991972889,646.71192914234
0.405,2604,0.33154890679402566,-2.1,0.8986217390917866,0.3346232614297043,0.00197549797970574,0.8724493464762627,0.2215218515982461,0.555,0.003685307807632883,1.0915067343157046,15408.95539304677,107.89602072569173,0.0,26.521557592189087,5.28190918682586e-08,-1.1709744285326451e-11,-8.926763437090842e-15,-1533.6501061579252,3.2163852721660278,0.01710547857396873,0.0,0.005387656127340628,0.012985820952553278,-834.3771965031607,0.10233502246327426,653.1313719114155
0.41000000000000003,2627,0.33336003326357205,-2.1,0.9032336168597528,0.29416104537711285,0.0019581730465658446,1.0428263304007,0.18589782392662246,0.56,0.00382591749122662,1.071911928606724,15147.686383755521,107.79542415630631,0.0,26.50274138536945,5.285003623757293e-08,-1.1937117960769683e-11,-1.0463605494025895e-14,-1554.3711595664527,3.146311527978755,0.01548501848718858,0.0,0.00551077005132861,0.013267510382278642,-842.1185130642119,0.10611310785343275,659.4137164393
0.41500000000000004,2649,0.3360403483759443,-2.1,0.9076459018230495,0.3035993881149884,0.0019417946111690435,1.2936380853728233,0.15031906010247784,0.5650000000000001,0.003978638429299561,1.2690555781585522,14889.884151395274,107.70975518241393,0.0,26.485653873815934,5.318326440357788e-08,-1.1482370609883219e-11,-1.7962522764744453e-14,-1574.8241322241922,3.08403437556254,0.014002405245771609,0.0,0.005633602328305174,0.013556843495004562,-849.6921585134527,0.1123131294909838,665.5591559194821
0.42,2671,0.3401345090868576,-2.1,0.9118619034153872,0.36799787693715275,0.0019264492429469503,1.6775881993413353,0.11627679828101242,0.57,0.004144693596287337,1.5072099376346677,14635.569308819055,107.6392871754749,0.0,26.470711388274854,5.3217579449008686e-08,-1.1709744285326451e-11,-6.474355899428523e-15,-1595.007586066038,3.0297560685841343,0.012674871192280654,0.0,0.005772051163824206,0.013895973427120354,-857.100240386795,0.1232478507968712,671.5684639194214
0.425,2692,0.346583841792683,-2.1,0.9158853321277718,0.4538844468708999,0.0019122251342867421,2.266741895798679,0.08632547008598865,0.5750000000000001,0.004325488899275441,1.782462861543998,14384.754772098699,107.58416373908332,0.0,26.458442200438956,5.349592251632897e-08,-1.2050804798491299e-11,-1.8409405916051808e-14,-1614.9206561125832,2.983639455933191,0.011519964968118399,0.0,0.005950606442084319,0.014350659146556075,-864.3453170115698,0.14429989760133638,677.4428215436913
0.43,2713,0.35658576642842355,-2.1,0.9197202640299946,0.5394837692974613,0.0018992116412991917,3.003119393353891,0.06536451087491481,0.58,0.004522658235316765,2.033837658035329,14137.448736233546,107.54429208314848,0.0,26.449525438841054,5.3827643923142774e-08,-1.2278178473934531e-11,-1.9041582081315873e-14,-1634.5628294375178,2.9458237486410574,0.010556195090475454,0.0,0.006204802977388304,0.015013335279176997,-871.4301980021089,0.18617587726209245,683.1837119422886
0.435,2734,0.36492421329616903,-2.096985559026621,0.9233714748624511,0.5606803344063126,0.0018874958677816563,3.266347590593774,0.06028881946758013,0.5850000000000001,0.004738133073366284,2.085377896914226,13893.653635042556,107.51940745937151,0.0,26.444127501327184,5.262436835545697e-08,-1.2050804798491299e-11,-1.541201892557564e-14,-1653.9339665395769,2.9163631227284528,0.009800969435485793,0.0,0.006530474413460682,0.01585793309853781,-878.357720324362,0.25089974249814245,688.7928270024786
0.44,2755,0.3709712304187738,-2.096329533421603,0.9268463758881667,0.49180257567246166,0.0018771440728709934,2.6911842102452437,0.07340933156793765,0.59,0.004974216953446874,1.8607542553490095,13653.365068632318,107.50968315908084,0.0,26.440964702105394,5.399104358653748e-08,-1.2050804798491299e-11,-1.7777229750787743e-14,-1673.034058414891,2.894898441606511,0.009259675885543927,0.0,0.006820080398325418,0.016583092052041826,-885.1306447465059,0.30563568871081803,694.272002434151
0.445,2775,0.37437562718924944,-2.095041282764198,0.9301531534461267,0.39484536213750515,0.0018682114382576926,1.9984891936832538,0.09917434471604238,0.5950000000000001,0.005233666792425817,1.5368176738855983,13416.575551800828,107.51598698142885,0.0,26.439397844525047,5.3235091339163486e-08,-1.2278178473934531e-11,-1.8725493998683842e-14,-1691.863189333204,2.880918321943112,0.008932472302005471,0.0,0.0070225974173471414,0.01706075151946368,-891.7517443779439,0.33455913264275194,699.6231906791251
0.45,2795,0.3762227253356578,-2.093432516828982,0.9332996647426144,0.3155119526649587,0.0018607499259016356,1.5138733241684497,0.13134966342036639,0.6,0.005519789155560818,1.2377109746111645,13183.276306537853,107.53918151350368,0.0,26.43987511468984,5.3094973895566686e-08,-1.2278178473934531e-11,-1.8322209203601593e-14,-1710.4215615985004,2.87392653564519,0.008819022181168683,0.0,0.007174027491142519,0.017393134066173092,-898.2238660761838,0.3485898016704793,704.848428161966
0.455,2815,0.37735800113009993,-2.0916761878080203,0.9362934364467769,0.25869484385991415,0.00185480692667315,1.1983797852871083,0.1664762438395956,0.6050000000000001,0.005836566203387357,1.1930081198900169,12953.457614532315,107.57985147385702,0.0,26.44281555540711,5.3117179061572406e-08,-1.2050804798491299e-11,-1.60005967346146e-14,-1728.709500326852,2.873474840197505,0.00891909334073059,0.0,0.0073079491690914485,0.017668448660784833,-904.5497838761956,0.3558840160835314,709.949816659298
0.46,2834,0.3781622567929059,-2.0898575242556547,0.9391416663476396,0.2628779799848558,0.001850394785087393,0.9867607660661839,0.20284951488690767,0.61,0.006188825870817434,1.3021409671583433,12727.108090926247,107.6384158761497,0.0,26.448447633824337,5.312499188700795e-08,-1.2164491636212915e-11,-2.0338633179012834e-14,-1746.727466310539,2.879118049683263,0.00923069744626746,0.0,0.007444531623546384,0.017935933672723406,-910.7323163801444,0.359943951330581,714.9294929271051
0.465,2853,0.3788139944237643,-2.0880242047380335,0.9418512283018762,0.295679301087349,0.0018474871433922346,0.8384968385165527,0.2303953645779452,0.6150000000000001,0.0065824683672760995,1.4275068878387798,12504.214360239639,107.715218766207,0.0,26.456903464425274,5.2902627713933304e-08,-1.2505552149377763e-11,-1.3787980156190373e-14,-1764.4760461493338,2.8903783770119507,0.009749239324163314,0.0,0.007598883364693444,0.018228677372064725,-916.7744053316444,0.36228440592043976,719.789598160404
0.47000000000000003,2872,0.3794166134145596,-2.0862098407980114,0.9444286780728048,0.3444228545010663,0.0018460497993045405,0.9426577434527657,0.1895091107763054,0.62,0.007024775760982156,1.571525222748084,12284.761605099391,107.81056954222315,0.0,26.46832043013578,5.291877794022648e-08,-1.2050804798491299e-11,-1.5880701254995552e-14,-1781.955960905145,2.9067977549689656,0.010469622588886713,0.0,0.0077870333639391024,0.018577956875658778,-922.678941765924,0.3636286649367053,724.5322666488174
0.47500000000000003,2891,0.38005538315815635,-2.0844461603446907,0.9468802611541702,0.4043076191965659,0.0018460429902352007,1.1719917306598373,0.15281952464498316,0.6250000000000001,0.00706262458096521,1.7356390118158638,12068.733686966174,107.92475546565224,0.0,26.482903394185588,5.299478557053509e-08,-1.1937117960769683e-11,-1.937946934206046e-14,-1799.1680594080601,2.927940749501567,0.01138638332049042,0.0,0.008030748039064818,0.01902276255484695,-928.4487547809725,0.36435900668446797,729.1596172521419
0.48,2909,0.3808401310589134,-2.0827736578994314,0.9492119222318999,0.4714897790483106,0.0018474221194808987,1.4594195659976945,0.12263245172435198,0.63,0.006798718563219293,1.9163420049554272,11856.113690156779,108.05805323171212,0.0,26.500978335807947,5.316171774714458e-08,-1.1823431123048067e-11,-1.6741768790441432e-14,-1816.113274895687,2.953394490916065,0.0124937277218385,0.0,0.00836176179036434,0.01961663945949936,-934.0866091943618,0.3646980466470121,733.67374916835
0.485,2927,0.3819786854342908,-2.081259611454003,0.9514293145532557,0.5308246666570556,0.001850138451211586,1.7363047929324213,0.10228110903592694,0.635,0.006558052359225651,2.0992611406286406,11646.884702156958,108.21076617052509,0.0,26.522953856777768,5.288237017369687e-08,-1.2391865311656147e-11,-2.3237923867982508e-14,-1832.7925625645864,2.982768320694718,0.013785606868875255,0.0,0.008818639038011517,0.020421379129843677,-939.5952072825183,0.3647907340154929,738.076747724951
0.49,2945,0.3839710592864992,-2.0800422030970114,0.953537808742772,0.5594119920937907,0.0018541397727294753,1.9188279267129826,0.09193676466031371,0.64,0.006338360976120491,2.2682292192333278,11441.029003767722,108.38328977360906,0.0,26.54903504659358,5.311862443427798e-08,-1.2050804798491299e-11,-1.7199551530805066e-14,-1849.2069634772147,3.0156932521634316,0.015255819933497228,0.0,0.00942390111384143,0.021472944500068026,-944.9771822300756,0.36474787273060333,742.370691554547
0.495,2963,0.3878786176880911,-2.079431620732667,0.9555425065841722,0.5517947521567264,0.0018593710050743715,2.95654806522311,0.06307624150686275,0.645,0.006137790008686653,2.4138761615769075,11238.528132030928,108.57606437845614,0.0,26.57915647580112,5.9118506049858804e-08,-1.2278178473934531e-11,-1.8202313723982546e-14,-1865.3575988441428,3.0518212599496075,0.01689805267242027,0.0,0.010178655550604617,0.022785944118449065,-950.2350997420913,0.3646643456049898,746.5576519573854
0.5,2981,0.3931558140883468,-2.0798916440403508,0.9574482552781329,0.5577229368604528,0.001865774780882694,3.0386570372167814,0.06035986543475115,0.65,0.005954858369516161,2.3867482823927073,11039.363034565224,108.78950983122573,0.0,26.612387448366672,5.1443097052551414e-08,-1.2164491636212915e-11,-1.8747293176796395e-14,-1881.2456569167186,3.090824456613442,0.018705833404282272,0.0,0.011015311592522115,0.024228686432728578,-955.3713678067949,0.3645679312579998,750.6396922510742
