s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.065,508,0.2500226522189746,-2.1,0.27281390184939913,0.10595243466417482,0.0021326352729303714,0.17631987969815752,0.8971226754342024,0.21499999999999997,0.0040486850626056115,0.06583319788627606,33768.903729650745,122.76053962122174,5.107408558813681,21.082810986272417,3.767608038118147e-08,-3.737454790098127e-12,-1.0369085620178494e-15,-69.8948652353387,0.18363215021862428,0.0011810789038071458,0.0,3.602609462335504e-05,4.869523102742487e-05,-103.44717078779321,-0.01791460641367568,70.39618594277383
0.07,546,0.2500315436705066,-2.1,0.2815430337110803,0.10685044244245957,0.002128982769666973,0.17818712681008844,0.8919262956186939,0.22000000000000008,0.003904690255164843,0.07510786059589836,33636.61175125914,122.73271533975284,5.093368456625768,21.09615894595345,3.7635744577149395e-08,-3.751665644813329e-12,-4.929935221977777e-15,-80.56606703248477,0.3273728011528563,0.00224026983552717,0.0,3.90320446175799e-05,5.318303155977284e-05,-113.09050749335475,-0.01920823070736788,77.31377390178889
0.075,584,0.25004300510944777,-2.1,0.2929641056758191,0.10781512314215487,0.0021256121376674866,0.18021313086690563,0.886676263148977,0.22499999999999998,0.0037624028524857814,0.08498437908603695,33495.882192619916,122.6930007857172,5.078074337661178,21.111237983544314,3.762218304685544e-08,-3.780087354243733e-12,2.2493175384496585e-15,-91.92513336741949,0.4875366878022696,0.0034370523702109746,0.0,4.220119476032036e-05,5.803732562111096e-05,-122.93136060753972,-0.020485166509092843,84.39021768937661
0.08,621,0.2500575542295111,-2.1,0.3068133918605627,0.10884852266510422,0.0021225304793444756,0.18240564009474836,0.8811443728822669,0.22999999999999998,0.0036214647356754073,0.09546773085040772,33346.82947812302,122.64129053310127,5.061526699527132,21.12804940148917,3.765887612102819e-08,-3.751665644813329e-12,3.554202715780817e-15,-103.96250981641442,0.6636749900714574,0.004771506299033784,0.0,4.555739909144547e-05,6.331113012260814e-05,-132.96211009827528,-0.021744393478056862,91.62063417297941
0.085,658,0.2500757756914324,-2.1,0.32270860474813023,0.10995294586841196,0.002119748572488525,0.18477325637336253,0.8751350504620451,0.235,0.003481830900684206,0.10656429669535639,33189.54812844442,122.57744817918964,5.043730196196574,21.146568490018975,3.765708614691501e-08,-3.794298208958935e-12,1.867321003242951e-15,-116.66995274176043,0.8550657866600361,0.006241643463188132,0.0,4.9122475474565226e-05,6.90540928533807e-05,-143.1769830319255,-0.022984850452281068,99.0024737765292
0.09,695,0.25009832652211517,-2.1,0.3401493955793744,0.11113097639000065,0.0021172840332050833,0.18732552269305022,0.8684958091978171,0.24,0.0033438236003313776,0.11828193964002853,33024.128025904865,122.50125736403974,5.024695380971326,21.16667777139742,4.064801011706437e-08,-3.367972567502875e-12,4.521626397564901e-15,-130.03865894899917,1.0600584906920947,0.007838096469529349,0.0,5.2915235835949596e-05,7.531135084702005e-05,-153.57144078309,-0.024205428346988158,106.5352017191097
0.095,732,0.2501259420415113,-2.1,0.3585431035597667,0.11238549877793803,0.0020602412783522063,0.19007302217598437,0.8611254515985648,0.245,0.0032080953671984463,0.13063008831595813,32850.6955571591,122.41254586043722,5.004439604016992,21.188239558743884,4.059791874484337e-08,-3.353761712787673e-12,6.20271770341662e-15,-144.0567530186426,1.2768352135797318,0.009549893881923299,0.0,5.6950342484813935e-05,8.21224943152023e-05,-164.14148220895126,-0.025404962053461218,114.2199606494056
0.1,769,0.25015944241021426,-2.1,0.37727991174024966,0.11371972365668119,0.0019764463546423712,0.19302749129371297,0.8529764958103595,0.25,0.003075516106668237,0.14361983011625656,32669.414507754896,122.31120902670293,4.982987012164666,21.211116326621003,4.052513669532173e-08,-3.396394276933279e-12,6.56359628482679e-16,-158.70942764303928,1.5036222871996001,0.011366081128762955,0.0,6.123844045016045e-05,8.952257465842591e-05,-174.88208961142522,-0.02658222118871291,122.05773461266371
0.105,805,0.25019973990645744,-2.1,0.39578774537927663,0.11513721635639682,0.001895241622821081,0.19620194961043513,0.8440512293085637,0.255,0.002947062146745588,0.15726401562619396,32480.463680588404,122.1971737968968,4.96036791056937,21.235170601038057,4.056622657652306e-08,-3.353761712787673e-12,2.5358575163744397e-15,-173.98072588822424,1.7386914599565926,0.013275711510531217,0.0,6.578639666343587e-05,9.754325726775273e-05,-185.78685551812853,-0.02773589949040718,130.04860864815342
0.11,841,0.2502478470533013,-2.1,0.4135907125990732,0.11664192871383208,0.0018172105624245118,0.19961084727003608,0.8343939202202614,0.26,0.0028236554544319586,0.171577368428534,32284.04196285051,122.07042878331954,4.936617912788254,21.260264884296397,4.065947822868583e-08,-3.382183422218077e-12,7.445270855832196e-15,-189.8531390298082,1.9803609472397512,0.015267838248535696,0.0,7.059927061491601e-05,0.00010621673456372692,-196.84855172533227,-0.02886460264552227,138.19162825828286
0.115,877,0.2503048857366893,-2.1,0.43035760252788696,0.11823823556376342,0.0017428191350422034,0.20327023527576638,0.8240789700405197,0.265,0.0027060295569117446,0.18657661188094177,32080.34960558309,121.9309975799576,4.911776365464325,21.286261615009312,4.179087022177507e-08,-3.524291969370097e-12,3.2949117104967286e-15,-206.30909734355313,2.2269964963195843,0.01733150797867228,0.0,7.568363907329923e-05,0.00011558159051224727,-208.05979880716004,-0.029966834278249758,146.48460013686793
0.12,913,0.2503720974766333,-2.1,0.4459066396804535,0.11993097530957042,0.0016723730938668915,0.20719795995850468,0.8131980923671304,0.27,0.0025946632996155933,0.20228060280848426,31869.571731938115,121.77893115105495,4.885884198416416,21.313023139526468,4.18118309163007e-08,-3.552713678800501e-12,-5.213239384401476e-15,-223.33228339682384,2.4770123070901136,0.01945575521937358,0.0,8.105085416297416e-05,0.0001256884715384387,-219.41352375519548,-0.03104097976931685,154.9240882060706
0.125,948,0.2504508550360669,-2.1,0.4601820557805935,0.12172549576252337,0.0016060128204827037,0.2114138869860742,0.8018496454324724,0.275,0.0024897739292670668,0.2187104793540695,31651.87842504765,121.6143107890858,4.858982598735051,21.3404116881223,4.174693423987935e-08,-3.581135388230905e-12,-4.642714019736978e-15,-240.907625928724,2.728871904176073,0.021629597966645302,0.0,8.671955346067728e-05,0.00013660457025669361,-230.90356993100352,-0.03208528753203367,163.50596979456793
0.13,983,0.25054267558633436,-2.1,0.47323547408050215,0.12362770585237738,0.0015437191709350355,0.21594015981635228,0.7868829547450168,0.28,0.0023913271918550028,0.23588982359478283,31427.428657548022,121.43724792681887,4.831112104791586,21.3682893470067,4.183706076186789e-08,-3.609557097661309e-12,1.0274565746331092e-15,-259.0209879488531,2.9810889376017573,0.0238420341978117,0.0,9.271692893514175e-05,0.00014841600595318617,-242.52489693449954,-0.033097847259943136,172.2255495496315
0.135,1018,0.25064923567880837,-2.1,0.4852016255630729,0.12564413314105952,0.0014853409703188328,0.2208014969064238,0.7708308679173409,0.28500000000000003,0.002299081760950124,0.25384483275742276,31196.36008265064,121.24787900503982,4.802310750475091,21.3965180347127,4.180141753611304e-08,-3.637978807091713e-12,-8.324050223494527e-15,-277.65997982988915,3.2322278745816932,0.026082039270512596,0.0,9.907944893834649e-05,0.00016122941028490215,-254.27333020881125,-0.0340765645907992,181.07744493020004
0.14,1053,0.2507723883167168,-2.1,0.49627472267167083,0.12778198893596124,0.0014306242670569646,0.22602553663290134,0.7542788317167686,0.29000000000000004,0.0022126357063008834,0.27260450962325455,30958.804376528555,121.0463714018295,4.772614657354159,21.424959473828412,4.342867281782718e-08,-4.206412995699793e-12,-7.608083467360332e-15,-296.81273905374843,3.4809046538036563,0.028338563931284068,0.0,0.00010585260012337291,0.0001751719490308553,-266.1452172657686,-0.03501913149036224,190.05547798883313
0.145,1088,0.25091418247087993,-2.1,0.5067008679243656,0.1300492405769035,0.0013792327846061671,0.23164323563929848,0.7372400456701582,0.29500000000000004,0.0021314589061791137,0.2922008612174942,30714.90796199104,120.83295100563514,4.742058395012775,21.45347517016928,4.34967615914979e-08,-4.121147867408581e-12,-1.19316438950432e-15,-316.46628161991254,3.725787231944882,0.03060053298029674,0.0,0.00011309056528851144,0.00019039127322739642,-278.13726852039645,-0.03592299150634638,199.15255600283768
0.15,1122,0.25107688543705425,-2.1,0.5167653560700269,0.13245549320028063,0.001330771240853689,0.23768933125202096,0.7197286403061679,0.30000000000000004,0.002054930138803694,0.31266911090065674,30464.834739055135,120.6079021392987,4.710674731751427,21.481926401113423,4.3423895833132305e-08,-4.234834705130197e-12,-1.0566300059665505e-14,-336.60628524756885,3.9655960770215346,0.03285684434177501,0.0,0.00012085622471557629,0.00020705608844619346,-290.2462345790096,-0.036785298869333655,208.36057752295093
0.155,1156,0.2512630085068778,-2.1,0.5267696237583906,0.13543474500299912,0.0012848150260769662,0.24420287896393603,0.701759788456713,0.30500000000000005,0.0019823838723550397,0.33404792154903373,30208.75767290082,120.3715455352722,4.678494338998882,21.510174198665712,4.342609458543345e-08,-4.206412995699793e-12,-1.0327020018664424e-14,-357.2177592045728,4.199104588560601,0.035096368248189985,0.0,0.00012922062425348458,0.00022535576494526634,-302.46839271895743,-0.03760287015126157,217.6703496397987
0.16,1190,0.2514753364971007,-2.1,0.5370153251894069,0.13862298751664065,0.0012409326634271493,0.25122787616745157,0.6833498365974158,0.31000000000000005,0.0019131452929553663,0.3563796194146196,29946.87882989596,120.1242644618169,4.645546356580326,21.538079344335625,4.349957978924429e-08,-4.234834705130197e-12,-9.23637988872071e-15,-378.2834502353117,4.4251394415882785,0.03730794675668563,0.0,0.00013826305129085257,0.00024550114377710493,-314.79926689557556,-0.03837212692075942,227.07168936094334
0.165,1224,0.2517169617770383,-2.1,0.5477884116663579,0.14203781136622678,0.0011987024588610555,0.25881398922971866,0.6645164598196308,0.31500000000000006,0.0018465561067294786,0.37971042240537445,29679.413388374564,119.86647643009664,4.611858123633936,21.56550236264311,4.436347738118946e-08,-3.808509063674137e-12,-1.1849215752805106e-14,-399.785115239096,4.642580883110936,0.03948039273519579,0.0,0.00014807153184884854,0.0002677259704842617,-327.23339370855444,-0.03908902744314563,236.55357478994387
0.17,1257,0.2519913235385719,-2.1,0.55934736415857,0.1456987891748833,0.0011577239955888718,0.2670173982162448,0.6452788448279657,0.32000000000000006,0.0017819923269080037,0.4040906526658927,29406.57953843722,119.59861725642939,4.577455083714809,21.5923046196057,4.43168124909809e-08,-3.865352482534945e-12,-1.782423422859294e-14,-421.7043336859392,4.850371399797441,0.04160257631863674,0.0,0.00015874378921595526,0.00029228907253155584,-339.7642557115491,-0.03974898500186116,246.10425079757002
0.17500000000000002,1290,0.25230225316341204,-2.1,0.571910092827388,0.14962770633366498,0.0011176288216819025,0.27590177926937215,0.625657906682513,0.32500000000000007,0.0017188808465518832,0.4295749241337945,29128.602406123904,119.3211630217712,4.542361216650412,21.618373806740323,4.4313497620760395e-08,-3.865352482534945e-12,-1.3181690514934966e-14,-444.02238892074683,5.04770929751815,0.043665451259544866,0.0,0.00017038884573892501,0.00031947772601015063,-352.3845604336933,-0.04034676984052763,255.71159581895535
0.18,1323,0.2526540266739326,-2.1,0.5856420222356268,0.15384881564135347,0.0010780892547067357,0.2855394448079517,0.6056765461682211,0.32999999999999996,0.0016567130316603104,0.45622228230054995,28845.71646966584,119.03463215402756,4.50659949719275,21.64362484114962,4.435279613270116e-08,-3.979039320256561e-12,-7.261169984428516e-15,-466.72007066417416,5.234043481702126,0.04566212419043926,0.0,0.0001831293870555672,0.0003496120964144799,-365.08631921693893,-0.04087639095588638,265.36330821644515
0.185,1356,0.25305142537275543,-2.1,0.6006450498122688,0.15838911149788176,0.001038827329315014,0.2960126610765676,0.5853599549024956,0.3350000000000001,0.0015950585261219757,0.4840962590659208,28558.15282149402,118.73954909053579,4.470191565580857,21.667973905915744,4.438367911552992e-08,-3.865352482534945e-12,-7.997914082201238e-15,-489.778483300071,5.408868087554392,0.04758578623037927,0.0,0.00019710435571245412,0.0003830503898851676,-377.86114894826187,-0.04133095307488859,275.0471309738767
0.19,1388,0.2534998058981225,-2.1,0.6169483657805712,0.1632786125565432,0.0009996242015309154,0.30741516518034095,0.5647359784783854,0.33999999999999997,0.0015335796969937615,0.5132648049893382,28266.152610137662,118.4364600124417,4.433159383815491,21.691337222103666,4.436460466028802e-08,-3.922195901395753e-12,-1.0942506188186065e-14,-513.1779664884067,5.571712765270498,0.04942961221525355,0.0,0.00021247200000183356,0.0004201947910752556,-390.7005823846775,-0.04170248296432834,284.75111166602267
0.195,1420,0.25400518100143604,-2.1,0.6345023637848376,0.16855064118923857,0.0009603289448779204,0.31985389322487673,0.5438355503912825,0.3450000000000001,0.0014720450113440559,0.5438000202455511,27969.97357709167,118.12593788564595,4.395526304633461,21.71363106824226,4.4363354608218326e-08,-3.865352482534945e-12,-8.476474164203399e-15,-536.8975749303348,5.722142632475191,0.051186758759962946,0.0,0.00022941336203584497,0.00046149812614903254,-403.59590972431397,-0.04198171779075851,294.46368221096316
0.2,1452,0.25457431234684963,-2.1,0.653177644553524,0.17424207836363992,0.0009208662149516896,0.33345092416913474,0.5226932122562219,0.35,0.0014103405434083005,0.5757775915476615,27669.89013622668,117.80858166517584,4.357317745842601,21.734771791356696,4.430250385925467e-08,-4.092726157978177e-12,-8.426744789134136e-15,-560.9150719653182,5.859758190619634,0.05285036129243976,0.0,0.00024813612165869054,0.000507471193060656,-416.5377585513473,-0.04215784652949104,304.1736074077862
0.20500000000000002,1484,0.2552148164904104,-2.1,0.672769267293581,0.18039355746410854,0.0008812423842022053,0.34834562014922943,0.5013477392739958,0.3550000000000001,0.0013484789710120626,0.6092757935506039,27366.192678709987,117.48501436078672,4.318561710900456,21.75467580993797,4.418324665957076e-08,-4.149569576838985e-12,-5.608519793770521e-15,-585.2069847580226,5.984195199221974,0.05441352979433133,0.0,0.00026887909206841726,0.0005586908637658175,-429.51597248543646,-0.04221819334917017,313.8700510672418
0.21,1515,0.2559352847564808,-2.1,0.6930044192899176,0.18704953794083615,0.0008415497092114642,0.3646969009965305,0.4798428942872252,0.36,0.001286605411819998,0.6443738460949231,27059.188461968868,117.15587671993283,4.279289043406169,21.773259608520924,4.4161259136559314e-08,-4.206412995699793e-12,-4.991330563458837e-15,-609.7485333937933,6.095124512792086,0.05586934345377005,0.0,0.00029191713558012784,0.0006158086772412089,-442.5191241808164,-0.042147829615991006,323.5426012816969
0.215,1546,0.25674541682644764,-2.1,0.7135526761506445,0.19425816914034627,0.0008019718437770455,0.3826855248036894,0.4535016685101006,0.365,0.001225005140107753,0.6811493484847748,26749.199727842522,116.82181859936934,4.239533923375534,21.790439692939845,4.4212355014907737e-08,-3.979039320256561e-12,-7.504367065246697e-15,-634.5137803590401,6.192251808531255,0.057210841656943554,0.0,0.0003175666114106361,0.0006795594608474026,-455.5338178666473,-0.041929098777800884,333.1813095559757
0.22,1577,0.2576561661348527,-2.1,0.7340583886537477,0.20207080404877745,0.0007627627026867966,0.4025161187516664,0.426488040416874,0.37,0.0011640698338994393,0.7196743702498021,26436.563085579197,116.48349253283818,4.199333640655553,21.806132599756104,4.417489809753392e-08,-3.922195901395753e-12,-8.30139951498695e-15,-659.4756794707707,6.2753174163345715,0.05843101721333653,0.0,0.00034619290066174315,0.0007507715301676256,-468.5449792908305,-0.04154103641963697,342.7768273752265
0.225,1608,0.2586798920913862,-2.1,0.7541695254667984,0.21054095204568724,0.0007242242898604481,0.4244185088482648,0.398886116574532,0.375,0.0011042629073148708,0.7600096239094835,26121.62824989281,116.14154722899349,4.15872842051669,21.82025491749441,4.4107495736383605e-08,-3.865352482534945e-12,-1.2360133989818089e-14,-684.6061760090388,6.344096028946528,0.059522806927804484,0.0,0.00037822152417680936,0.0008303795601784431,-481.5362061399183,-0.040958667223385176,352.3205082584856
0.23,1639,0.2598305089129514,-2.1,0.7735616572656607,0.21972235791248595,0.0006866841268174476,0.4486475710708668,0.37072182411243126,0.38,0.0010460844396959212,0.8021959118385925,25804.755177974916,115.79661885816887,4.117761102315091,21.832722804887855,4.415783265454687e-08,-3.808509063674137e-12,-1.042681938096096e-14,-709.8764330961909,6.398395251871512,0.060479037086891375,0.0,0.0004141543193799292,0.0009194399520253721,-494.4900043983299,-0.04015216332802679,361.804560306949
0.23500000000000001,1670,0.26112361212948554,-2.1,0.7919573898982266,0.22966575209387688,0.0006504696120834554,0.47548030803522356,0.34202753594619784,0.385,0.0009900315941064192,0.8462417309347711,25486.307815807842,115.44931132774907,4.076475669443086,21.843446803215304,4.416247570509142e-08,-3.694822225952521e-12,-1.0389352043580009e-14,-735.2573149475468,6.438041201494747,0.061291986371903424,0.0,0.0004545937061290899,0.001019149376255516,-507.3883875361287,-0.039085858455925944,371.22216103920994
0.24,1700,0.26257654978207157,-2.1,0.8091399091815702,0.24041363410134375,0.0006158847608970505,0.505208068122362,0.31284298273880906,0.39,0.0009365630596773547,0.8921055590349298,25166.65503626409,115.10019728747449,4.034917425718279,21.852332621200873,4.423561491234726e-08,-3.467448550509289e-12,-1.0117543541489102e-14,-760.7193129040245,6.462879189240352,0.06195341126767042,0.0,0.000500279738271166,0.0011308670349499542,-520.2133768976007,-0.03771713578564977,380.5675581136011
0.245,1730,0.2642083833543759,-2.1,0.8249579832659837,0.25199222679193534,0.000583191388230499,0.5381206453632125,0.2832167809449092,0.395,0.0008860705897264856,0.9396709117289757,24846.164747525007,114.74980445574097,3.9931317023861626,21.85928596506747,4.424989006053591e-08,-3.467448550509289e-12,-4.760395520328968e-15,-786.2330254638123,6.472784916140241,0.06245487270582821,0.0,0.0005521478238064189,0.0012561401909682685,-532.9471881776458,-0.035995256593001616,389.8361767416068
0.25,1760,0.26603965046979167,-2.1,0.8393247272716328,0.2643995254117278,0.0005525959533211673,0.5744773921214386,0.2532090913578364,0.4,0.0008388594407021804,0.9887119193172026,24525.197748429604,114.39860859438632,3.9511630428369626,21.864215475443174,4.422966600383706e-08,-3.353761712787673e-12,-8.110656706502104e-15,-811.7696503515267,6.46766756615381,0.06278787721212702,0.0,0.000611421289165963,0.0013967320638126144,-545.5724745488723,-0.03386029013146914,399.0246303121608
0.255,1790,0.26809179477620626,-2.1,0.8522098298012049,0.2775882645861821,0.0005242451706722281,0.6144585179711941,0.22289615499673313,0.405,0.0007951423834158949,1.038847134782786,24204.102346107433,114.04703110844015,3.9090549327901707,21.867034982444242,4.41502430526952e-08,-3.524291969370097e-12,-9.680197530605987e-15,-837.3014121504257,6.447469123231726,0.06294390175357259,0.0,0.0006797659858714598,0.0015546511406494452,-558.0726442518807,-0.031242471166768256,408.1307573323069
0.26,1820,0.27038606895611006,-2.1,0.8636283056284736,0.2914428797747329,0.0004982278333947008,0.658087992670602,0.19237811328557244,0.41000000000000003,0.0007550431690357684,1.0894800973760026,23883.19966899604,113.6954343499463,3.866848220603767,21.86769117085998,4.416541109521934e-08,-3.694822225952521e-12,-1.0676147480623296e-14,-862.8028934092235,6.412326725178161,0.06291631721564873,0.0,0.0007595683387776084,0.0017321861829440058,-570.4321024391907,-0.028062584612042685,417.15359150268324
0.265,1850,0.2729416553242514,-2.1,0.8736319094178062,0.3057505817294962,0.0004745752384055895,0.705119481804196,0.16179321811684858,0.41500000000000004,0.000718597669333236,1.139727824677529,23562.79498045338,113.34421865682098,3.8245824857445228,21.86627203916725,4.630066744793144e-08,-3.637978807091713e-12,-8.919951193930669e-15,-888.2507597801247,6.363198110217568,0.06270847473601013,0.0,0.0008544799065177293,0.0019319716218986537,-582.6367926772342,-0.02423438026736435,426.0932836186655
0.27,1880,0.27577271821273286,-2.1,0.8823001397390284,0.3201691086570566,0.00045326540501254586,0.7548818170537236,0.1313452231039918,0.42000000000000004,0.0006857608904159429,1.1883442755716511,23243.15897921963,112.99375481336017,3.782296971572115,21.86293681699415,4.638808180337593e-08,-3.524291969370097e-12,-1.172387047865792e-14,-913.6246491117485,6.301262648595036,0.06232694655911619,0.0,0.0009705995358328282,0.0021571732287704263,-594.6751134326018,-0.01967051520059274,434.9510067744943
0.275,1910,0.2788841758151128,-2.1,0.8897312264149754,0.33419815439124845,0.0004342305159792131,0.8060962040375909,0.10136170754946364,0.42500000000000004,0.000656418765681184,1.233656479562745,22924.515050820904,112.64436192418884,3.740033589515081,21.85791784763978,4.641214530571739e-08,-3.410605131648481e-12,-1.2875139572727176e-14,-938.9079464658225,6.227681857228714,0.06177878446245305,0.0,0.0011193647415086137,0.002412101879697514,-606.5386339090804,-0.014293892054000409,443.7287511240543
