s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.365,839,0.2500000000000001,-2.1,0.8565237641814535,0.37353274180327756,0.0009617029468255577,0.7146086941234503,0.11112122767581262,0.515,0.0013172432132318099,2.046405751026115,17433.935425377727,106.89773004118908,3.115072484909089,21.471838341363668,-2.3264183220718526e-06,-2.0463630789890885e-12,-1.4823441116536686e-15,-1373.6283155343165,4.0216072000820295,0.03217491827879993,0.0,0.0,0.0,-793.244884845083,0.09849647209312673,592.1775137562603
0.37,849,0.2500000000000001,-2.1,0.8629442587283874,0.41746306108781417,0.0009762626101656919,0.8588869562393273,0.13709328007166338,0.52,0.0013374418598703364,1.8526926918477598,17147.068946514508,106.63510075628446,3.089125079950959,21.444358330213475,-2.422992009932161e-06,-1.8189894035458565e-12,1.307950686753237e-16,-1396.3359964344518,3.901179048678359,0.029988128473413134,0.0,0.0,0.0,-802.3472780119455,0.10050393279032709,599.6083615111887
0.375,859,0.2500000000000001,-2.1,0.8691497479042237,0.4646751822100179,0.0009912894810371808,1.0242460269028943,0.16832711539172268,0.525,0.0013582967292637069,1.7224900068969387,16862.97216494922,106.38214385330775,3.0634381171658625,21.417071069519103,-2.4690847780952525e-06,-1.8189894035458565e-12,-1.7875326052294236e-15,-1418.828046104144,3.785525170731643,0.027816677261939846,0.0,0.0,0.0,-811.2973111945739,0.10240766719819247,606.9247269235341
0.38,869,0.2500000000000001,-2.1,0.8751382699058157,0.5068143221542446,0.0010067850439504816,1.168054701757053,0.1484962874857035,0.53,0.0013798106443543845,1.7407462739374948,16581.755180077715,106.13936034879134,3.037882191477132,21.390151003775042,-2.482528474239873e-06,-1.7053025658242404e-12,2.528704661056258e-15,-1441.0962325615753,3.675175017383429,0.02567444649617647,0.0,0.0,0.0,-820.0918001508965,0.10427754743804735,614.1212783263941
0.385,879,0.2500000000000001,-2.1,0.8809085882255485,0.5268192685826434,0.001022749712830962,1.2150229340893666,0.14150435214279536,0.535,0.0014019849677291002,1.7641210716893685,16303.524185372138,105.90728480243402,3.0123791574164316,21.363777645028417,-2.4871875913018716e-06,-1.2505552149377763e-12,-1.4387457554285607e-15,-1463.1325914388499,3.5706148306449896,0.02357572129094632,0.0,0.0,0.0,-828.7277290399271,0.1061802511874778,621.1931473324872
0.39,889,0.2500000000000001,-2.1,0.8864601776551619,0.5184596699951388,0.0010391824698278557,1.1362456671626393,0.14882844374623536,0.54,0.0014248190966526589,1.7332991684776924,16028.379546991788,105.68647442273885,2.9868827697249194,21.338135595612485,-2.486088974111484e-06,-1.5916157281026244e-12,-4.7522208285367604e-15,-1484.9295796103302,3.472288370305454,0.021535191833170254,0.0,0.0,0.0,-837.2023161082966,0.10818638225975469,628.1359756374994
0.395,899,0.2500000000000001,-2.1,0.8917931993439536,0.4875151168527053,0.00105608125352718,1.0039830478903102,0.16915474969130617,0.545,0.0014483109985799006,1.6663675237247286,15756.41384060747,105.47745315062484,2.961365914414252,21.313414448782584,-2.4862553761320822e-06,-1.5916157281026244e-12,8.2836876827705e-16,-1506.4802320750346,3.3805975737514324,0.01956794547473033,0.0,0.0,0.0,-845.5131071643059,0.11039611028214497,634.9459537436087
0.4,909,0.2500000000000001,-2.1,0.8969084794473897,0.44572996859741953,0.0010734428836357847,0.8487730884671408,0.19955891071992476,0.55,0.0014724571029227848,1.6428701984373335,15487.711192662016,105.28068148311428,2.935812872862272,21.28980891572849,-2.4901694733217264e-06,-1.4779288903810084e-12,-3.487868498008632e-16,-1527.7782151265283,3.295903304356446,0.0176894768397913,0.0,0.0,0.0,-853.6581454129182,0.11296791364419558,641.6199368730632
0.405,919,0.2500000000000001,-2.1,0.9018074867723539,0.4026592785459045,0.0010912630316359752,0.711497908287046,0.23691428518117216,0.555,0.001497252256247604,1.6264055595815634,15222.34612458784,105.09657574456996,2.9102148184567507,21.267519097811327,-2.500090494831023e-06,-1.4779288903810084e-12,1.8311309614545318e-15,-1548.8179190819687,3.218526106625228,0.01591570948872375,0.0,0.0,0.0,-861.6360285858789,0.11613771751487871,648.15546475538
0.41000000000000003,929,0.2500000000000001,-2.1,0.9064923001549318,0.36329270669643776,0.001109538072864314,0.7414256151529369,0.23419623949937776,0.56,0.0015226922969090312,1.6097975514795175,14960.379404146935,104.92551775227307,2.884567270768983,21.246751204503184,-2.533296431563002e-06,-1.5916157281026244e-12,-1.2207539743030211e-15,-1569.5947892505965,3.148747036024092,0.014263053049925797,0.0,0.0,0.0,-869.4460235799265,0.12024943276777782,654.5508408355563
0.41500000000000004,939,0.2500000000000001,-2.1,0.9109655741790548,0.3643627140579965,0.0011282636449305098,0.8486820618418742,0.16986549032376827,0.5650000000000001,0.0015487720483790199,1.6429060898785863,14701.858975053516,104.76785158788906,2.858868520545601,21.227721096430596,-2.687300318541266e-06,-1.4779288903810084e-12,4.03284795082248e-15,-1590.1052526239937,3.0868083314487498,0.012748685166262942,0.0,0.0,0.0,-877.0881845809203,0.12582537317499648,660.8051948225921
0.42,950,0.2500000000000001,-2.1,0.9152305007053986,0.40306967226027146,0.0011474372523159564,0.9891796299487506,0.10761570748440298,0.57,0.001575488946486965,1.7960974021530043,14446.807077357727,104.62381597221598,2.8331187415771426,21.21065073137327,-3.590790826431374e-06,-1.8189894035458565e-12,-7.193728777142803e-16,-1610.3477385766514,3.032909224377463,0.011390268676635009,0.0,0.0,0.0,-884.5634753912349,0.1337027579033857,666.9184165915021
0.425,965,0.2500000000000001,-2.1,0.9192907687628527,0.45300817505266594,0.0011670586127637383,1.1717161831078253,0.05157900016260925,0.5750000000000001,0.0016028435283928916,1.9654462353940905,14195.18321748361,104.49332726727857,2.8073196460574326,21.195765930093003,-1.6775823557173445e-06,-1.8189894035458565e-12,5.929376446614674e-15,-1630.3256286543801,2.9872086004437204,0.010205773826286818,0.0,0.0,0.0,-891.8744347553074,0.1452658667215149,672.891067037953
0.43,999,0.2500000000000001,-2.1,0.9231505231858436,0.5090104701989617,0.0011871284972556641,1.3991320137359422,0.02699408582256477,0.58,0.001630837821661027,2.449657823409639,13946.746323740763,104.37524068950185,2.7814762646730675,21.183301412307987,8.508706586961064e-06,-2.1600499167107046e-12,-4.011048772709926e-15,-1650.0582366815586,2.949835974238054,0.009213879016916601,0.0,0.0,0.0,-899.0277479039215,0.16273388373424658,678.7243023178808
0.435,1025,0.2500000000000001,-2.1,0.9268147596702122,0.5623141773281508,0.001207653933234918,1.6479266477467622,0.06807034638015569,0.5850000000000001,0.0016594826113523892,2.306494658783899,13702.044586232807,104.27237628123642,2.755595471846524,21.173477877262037,-5.4907557990719795e-06,-2.1600499167107046e-12,8.065695901644961e-16,-1669.5019814444945,2.9208362974323974,0.008432146936316378,0.0,0.0,0.0,-906.0150743415253,0.18902047377609726,684.4197499873798
0.44,1036,0.2500000000000001,-2.1,0.930291612771739,0.5978831719991905,0.0012286435894777498,1.8387731394255384,0.10744013481837772,0.59,0.0016887910143866883,2.4160753153278245,13461.229009300981,104.18565840600982,2.7296752685666124,21.16636613749099,-4.351763757267346e-06,-2.9558577807620168e-12,3.9238520602597107e-16,-1688.6444830878338,2.8998431290203532,0.00786621266704365,0.0,0.0,0.0,-912.8357627345396,0.22557895782208107,689.9793968396684
0.445,1046,0.2500000000000001,-2.1,0.9335901614497487,0.6018836485866401,0.0012501069367216126,1.863118854205176,0.10638014625759455,0.5950000000000001,0.0017187773164077658,2.429228624945691,13224.073285999075,104.11407527246693,2.7037180791806668,21.161970291347934,-3.7946933488077334e-06,-3.183231456205249e-12,-3.0736841138701066e-15,-1707.503232501413,2.886339675253191,0.007516402345674656,0.0,0.0,0.0,-919.4966834526526,0.2678653102475703,695.4055156117638
0.45,1056,0.2500000000000001,-2.1,0.9367191209407136,0.5724910059145054,0.0012720543037522164,1.7046342256249243,0.11665068587819724,0.6,0.0017494570564704007,2.340327295444886,12990.515610247974,104.05762574695778,2.6777298558554636,21.16028734165684,-3.700230747766593e-06,-2.9558577807620168e-12,2.3761104142683802e-15,-1726.0826509970402,2.8798288669424474,0.0073824774645179555,0.0,0.0,0.0,-926.0017554874701,0.3060671889541154,700.7005485349443
0.455,1066,0.2500000000000001,-2.1,0.9396868365381152,0.5213911882267903,0.0012944962372240167,1.4619216505542565,0.13646542909619133,0.6050000000000001,0.001780846136455204,2.1867285074490095,12760.526515631454,104.01666808380443,2.6517192590614824,21.16128272619984,-3.6791146226595104e-06,-2.9558577807620168e-12,9.373646588398198e-15,-1744.3845879809983,2.8798152164955537,0.007461687649665292,0.0,0.0,0.0,-932.3544714413925,0.3341466961933749,705.8670511350667
0.46,1076,0.2500000000000001,-2.1,0.9425012827816153,0.46416573401130373,0.0013174438632947746,1.227219793149427,0.16310358081193913,0.61,0.001812961330087709,2.0117280183575623,12534.084531425042,103.99166644923613,2.625696574832149,21.164894764015827,-3.6732250358167207e-06,-2.9558577807620168e-12,3.2480775387705384e-15,-1762.4102503001316,2.8857969801666083,0.0077491244861904365,0.0,0.0,0.0,-938.5582678929073,0.3527636909613475,710.907591469184
0.465,1086,0.2500000000000001,-2.1,0.945170066919465,0.4860308692473796,0.0013409085597591228,1.0346147367922658,0.17300726015260953,0.6150000000000001,0.0018458198280197624,1.85772425570079,12311.170370567113,103.98305355021186,2.599672747413694,21.171055860221294,-3.669852093980869e-06,-3.183231456205249e-12,1.6567375365541e-15,-1780.1606942636672,2.897295650573308,0.008239408944172945,0.0,0.0,0.0,-944.6164351980239,0.3648792402973984,715.8246630958128
0.47000000000000003,1096,0.2500000000000001,-2.1,0.9477004341415385,0.5257736178974678,0.0013649026515875494,1.1709641790914007,0.14706860199486246,0.62,0.001879440215925246,1.9795743438075302,12091.764437251846,103.99120149366459,2.5736592627505845,21.179694106812583,-3.668813228163295e-06,-2.9558577807620168e-12,1.307950686753237e-16,-1797.6370251542057,2.913857125621267,0.008926818766498135,0.0,0.0,0.0,-950.5321349454757,0.372934199588376,720.6206820879768
0.47500000000000003,1106,0.2500000000000001,-2.1,0.9500992754899602,0.5562863692299826,0.0013894394881799174,1.2641228686854074,0.13372123481771017,0.6250000000000001,0.0019138425892147315,2.067640760973969,11875.84594454977,104.01647751649827,2.5476685279511506,21.19073471003607,-3.6726182080845527e-06,-2.7284841053187847e-12,-1.4823441116536686e-15,-1814.8404673645027,2.935051626977572,0.009805402055365627,0.0,0.0,0.0,-956.3083970159555,0.3784696490013041,725.2979916307327
0.48,1116,0.2500000000000001,-2.1,0.9523731379682595,0.5653711607483121,0.0014145324368794805,1.2270120060807537,0.13496590353543828,0.63,0.0019490471474727308,2.104999472347495,11663.392994449097,104.05930568974671,2.5217141953919167,21.204100712914347,-3.6723467179812575e-06,-2.6147972675971687e-12,-2.986487401419891e-15,-1831.7723576772153,2.9604733481798604,0.010869034769094748,0.0,0.0,0.0,-961.9481191304425,0.38240714990042357,729.85886908499
0.485,1126,0.2500000000000001,-2.1,0.9545282346928212,0.5459662986872273,0.001440194103182019,1.1344930747792359,0.14994447022473043,0.635,0.001985073102037424,2.1151829294050186,11454.382735126304,104.12010361591119,2.495811522482835,21.219712278279932,-3.6682120256654407e-06,-2.6147972675971687e-12,3.9674504164848186e-15,-1848.4341321353834,2.989739841947933,0.012111363667761794,0.0,0.0,0.0,-967.4541354911835,0.3853105227272404,734.3055539417941
0.49,1136,0.2500000000000001,-2.1,0.9565704552733678,0.5105429096660179,0.0014664369860734052,0.984271658688645,0.17514097406707013,0.64,0.0020219395961095024,2.1576352781319152,11248.789851970438,104.19915531339493,2.469978938767943,21.237486285410544,-3.66020184267881e-06,-2.7284841053187847e-12,-4.3598356225107897e-16,-1864.8274453326417,3.0224912291835797,0.0135257742144557,0.0,0.0,0.0,-972.8293049702338,0.38755016091728245,738.6402724300008
0.495,1146,0.2500000000000001,-2.1,0.9585053824286045,0.5322428781313833,0.0014932735109357508,1.3234807094334076,0.12968328030462148,0.645,0.0020596657531413917,2.29503789462352,11046.586250960594,104.29661106521098,2.44424158523681,21.25733775148924,-3.616480311680121e-06,-2.8421709430404007e-12,2.092721098805179e-15,-1880.954194623304,3.0583892105176766,0.015105503691478284,0.0,0.0,0.0,-978.0765417556935,0.38940633487440074,742.8652377098235
0.5,1158,0.2500000000000001,-2.1,0.9603383074166676,0.6577911072224875,0.001520716021723193,2.198474774664043,0.0841547684915418,0.65,0.0020982706681233892,2.5374221438110043,10847.74182282571,104.412534174078,2.418635154281277,21.279182932173764,-3.487024930504588e-06,-3.296918293926865e-12,5.754983021714243e-15,-1896.8164592211913,3.0971169761294024,0.016843887935817023,0.0,0.0,0.0,-983.1987763210076,0.39113150025806515,746.9826475895242
0.505,1174,0.2500000000000001,-2.1,0.9620742445371524,0.7060205363938885,0.0015487769371475982,2.5382268958074716,0.07267837916569558,0.6549999999999999,0.002137773629839544,2.6504409270762284,10652.228761350643,104.54716139789889,2.3932080454416016,21.302956482589522,-3.5318715585913005e-06,-3.069544618483633e-12,7.804105764294314e-15,-1912.4161703005818,3.1383929726954545,0.018735726967572797,0.0,0.0,0.0,-988.1986642475892,0.39286845222304023,750.9946825473776
0.51,1189,0.2500000000000001,-2.1,0.9637179450866585,0.630129937747219,0.0015774686114020781,1.8006223899810156,0.1020350823721289,0.66,0.0021781939277011053,2.470460273794151,10460.03144765505,104.70144050961157,2.3680174365320124,21.328609250989825,-3.5728541417964627e-06,-2.9558577807620168e-12,5.536991240588703e-15,-1927.754318798968,3.1819652125240876,0.02077710941502287,0.0,0.0,0.0,-993.0782400863955,0.3945144557895422,754.9035002692511
0.515,1200,0.2500000000000001,-2.1,0.9652739121210409,0.5249792633993252,0.0016068034904859834,1.1680980776428094,0.10545275471816042,0.6650000000000001,0.002219551074708233,2.2543732405109767,10271.15116201158,104.8758642860631,2.343101020797828,21.35609702090025,-3.5564973778823054e-06,-2.8421709430404007e-12,7.847704120519422e-15,-1942.8305667389757,3.2275975948467095,0.02296451664293113,0.0,0.0,0.0,-997.8393721617633,0.3962302460530398,758.7112311146109
0.5199999999999995,1210,0.2500000000000001,-2.1,0.9667464196762735,0.4412099089856608,0.0016367941533372904,0.8345530148886933,0.12015441428200313,0.6699999999999996,0.0022618648689428505,2.0964001454455197,10085.590427224985,105.0705792734157,2.318449405944487,21.385375761012142,-3.5620533403372287e-06,-2.9558577807620168e-12,5.929376446614674e-15,-1957.644490925054,3.275067688841486,0.025294444751086526,0.0,0.0,0.0,-1002.4841208063119,0.39847831750686086,762.4199777210565
0.5249999999999989,1220,0.2500000000000001,-2.1,0.9681400204669478,0.4332334237320434,0.0016674533268284555,0.8432488473184055,0.11507686045130629,0.674999999999999,0.002305155425839714,2.153876004882448,9903.324538731567,105.28578492166695,2.294017930802545,21.416377458598884,-4.190913234652797e-06,-2.9558577807620168e-12,9.984023575549708e-15,-1972.1978138583152,3.32413211676397,0.02776148145867117,0.0,0.0,0.0,-1007.0149448246136,0.40183545734094295,766.0318153969881
0.53,1234,0.2500000000000001,-2.1,0.9695217100918501,0.4356846684192104,0.0016987939383893398,1.0496913459214905,0.05903073035517842,0.68,0.0023494432625168343,2.257252001041997,9724.271212457179,105.52133614380519,2.269758386087826,21.448989416711175,-2.556936724311799e-06,-3.183231456205249e-12,5.0138109658874085e-15,-1986.4967955867348,3.374502738348514,0.03035665862741004,0.0,0.0,0.0,-1011.4352391960401,0.4072911274796804,769.5487922718297
0.535,1266,0.2500000000000001,-2.1,0.9709442694405489,0.5331425560001889,0.0017308291698705158,1.3798354550975775,0.027981879557623632,0.6850000000000002,0.002394749366179297,2.3797805134718697,9548.168958112976,105.7757517902528,2.2456376783948904,21.483091756527504,4.554665015838834e-06,-3.069544618483633e-12,9.155654807272659e-15,-2000.561969671186,3.425904122623398,0.03307043660379388,0.0,0.0,0.0,-1015.7515929189345,0.41707601582433323,772.9729299849686
0.54,1298,0.2500000000000001,-2.1,0.9722953884740535,0.5686091684950008,0.001763572448782481,1.9514768628877694,0.060730002936490945,0.6900000000000001,0.002441095185020843,2.5291767187510965,9375.317008134993,106.05097354227756,2.2216381047485414,21.518567759925233,-1.5405872240970127e-06,-3.296918293926865e-12,1.1161179193627622e-14,-2014.369267170185,3.478080975632581,0.03589352725474049,0.0,0.0,0.0,-1019.9601954789104,0.43748032793903746,776.3062244084499
0.545,1313,0.2500000000000001,-2.1,0.9735785403012803,0.6820575075626827,0.0017970375226929378,2.913549826194278,0.07295641759435005,0.695,0.002488502738505545,2.8763489474386863,9205.982046907106,106.34871758512247,2.1977351504856215,21.55529792558447,-3.765969155678008e-06,-3.183231456205249e-12,8.370884395220716e-15,-2027.8972287060815,3.530794629773095,0.03881642096736648,0.0,0.0,0.0,-1024.0577137289079,0.48933925311263565,779.5506452409865
0.55,1333,0.2500000000000001,-2.1,0.9747972455381576,0.748589945787711,0.0018312384853501128,3.618853502851081,0.058958264747604114,0.7000000000000001,0.002536994659881775,3.0931340019038904,9039.902804235942,106.66621225123312,2.1739101819411335,21.593158282652045,-3.743956782301087e-06,-2.8421709430404007e-12,3.749458635359279e-15,-2041.1664187168108,3.5838184307136296,0.04182925245463146,0.0,0.0,0.0,-1028.0505394468018,0.6083887112065609,782.7081354041571
0.555,1353,0.2500000000000001,-2.1,0.9759550426035195,0.6746567098560584,0.0018661897633718521,2.8579559024179786,0.07493767175964754,0.7050000000000002,0.002586594183099783,2.857083388013403,8876.991071822024,107.00306326550421,2.1501548547930076,21.63203974653545,-3.7202756340558513e-06,-2.5011104298755527e-12,9.678835081973953e-15,-2054.1836439757826,3.6369399371310998,0.04492334104047758,0.0,0.0,0.0,-1031.9415004815423,0.7231616447388449,785.7806107021238
0.56,1367,0.2500000000000001,-2.1,0.9770554604144279,0.6033621950758199,0.0019019062213174113,1.9251003777008122,0.11167413700561331,0.7100000000000001,0.00263732529807581,2.5166648898950914,8717.196478494756,107.36136629308714,2.1264750935933923,21.671835179232005,-3.7479311777613247e-06,-2.2737367544323206e-12,6.6269501462164e-15,-2066.952715361114,3.6899616209664763,0.048090160953546374,0.0,0.0,0.0,-1035.7326360305947,0.7714777142817807,788.7699591937185
0.5649999999999995,1377,0.2500000000000001,-2.1,0.9781019943497775,0.5230261728039334,0.001892907568392162,1.376401013449478,0.1567911222933832,0.7149999999999995,0.0026892126811452963,2.37975890704529,8560.477738579011,107.74259648367858,2.1028786335355565,21.712425229457093,-3.761911927526384e-06,-2.2737367544323206e-12,6.365360008865753e-15,-2079.476735160557,3.742700355159816,0.05132021452038187,0.0,0.0,0.0,-1039.4262617883628,0.7906339945609707,791.6780407436993
0.569999999999999,1387,0.2500000000000001,-2.1,0.9790980839332584,0.5526952144468091,0.0018783480582854992,1.3070204901823252,0.14129939496545113,0.719999999999999,0.0027422817978232095,2.3424100778665222,8406.796878662008,108.14729943483368,2.0793696728340842,21.753684984391608,-3.759292359705513e-06,-2.2737367544323206e-12,4.35983562251079e-15,-2091.7585555983133,3.7949865355057044,0.05460356149467614,0.0,0.0,0.0,-1043.0247591669704,0.799929051825676,794.5066868651016
0.5749999999999984,1397,0.2500000000000001,-2.1,0.9800470935615995,0.585547786330054,0.0018648025019272145,1.4946113924220834,0.1210595888769732,0.7249999999999984,0.0027965589487921466,2.383980972405373,8256.117543609804,108.57584114940059,2.0559515306655536,21.79549120766251,-3.758023930754284e-06,-2.5011104298755527e-12,4.621425759861437e-15,-2103.800912715903,3.8466631553154884,0.05793039503746019,0.0,0.0,0.0,-1046.5303998154566,0.805180323579717,797.257700541561
0.58,1408,0.2500000000000001,-2.1,0.9809522971145349,0.6056459532204087,0.001852363200802014,1.6074932913684787,0.10939396216747926,0.7300000000000001,0.0028520712373930265,2.580143471275131,8108.404051216394,109.0286035593778,2.032627545833366,21.837723667880578,-3.767049144860321e-06,-2.2737367544323206e-12,5.754983021714243e-15,-2115.606500762723,3.897584964964672,0.06129114743877849,0.0,0.0,0.0,-1049.9453652526784,0.8084931903002395,799.9328562135616
0.585,1420,0.2500000000000001,-2.1,0.981816863422577,0.6306573387884274,0.0018411214786476758,1.7124337696595453,0.10235843236224564,0.735,0.002908846699162748,2.8569164636002187,7963.620894303099,109.50604710329418,2.00940065157526,21.88026466641063,-3.791131967202966e-06,-2.1600499167107046e-12,5.406196171913379e-15,-2127.1780110121504,3.9476176667082923,0.06467645253883993,0.0,0.0,0.0,-1053.271808651806,0.81088127322645,802.5338997332145
0.59,1439,0.2500000000000001,-2.1,0.9826438442978209,0.7860069970917417,0.001831167224315919,3.9983733768344902,0.050041420279205176,0.7399999999999999,0.0029669142571840112,3.317479388008733,7821.732101082508,110.00867229082692,1.9862728505595253,21.922997776768042,-3.6368639397579056e-06,-1.8189894035458565e-12,8.022097545419853e-15,-2138.51818193892,3.9966371760013675,0.06807704541237672,0.0,0.0,0.0,-1056.5120129637287,0.8131868219988307,805.062548400993
0.595,1466,0.2500000000000001,-2.1,0.983436164292806,0.7484592786296936,0.0018225883807458767,3.148332521367452,0.06357427900131685,0.745,0.003026303787154558,3.281032870448506,7682.702396904428,110.53749661838197,1.9632466445826575,21.96580506643851,-3.6994518537153867e-06,-1.8189894035458565e-12,5.929376446614674e-15,-2149.6297058657206,4.044528779509668,0.07148354128808762,0.0,0.0,0.0,-1059.6678646552634,0.8155831810768249,807.520491006299
0.6,1481,0.2500000000000001,-2.1,0.9841966125935382,0.6939962286640289,0.0018154705989898827,2.215680379696736,0.09108647404428215,0.7500000000000001,0.0030870461618026715,3.010299308044761,7546.497587796542,111.09372815512543,1.9403291388547834,22.00855015011241,-3.8072727288161892e-06,-1.4779288903810084e-12,3.1390816482077686e-15,-2160.5151965972314,4.091185198396476,0.07488508696787674,0.0,0.0,0.0,-1062.7406759207506,0.8175971867926558,809.9093878436364
0.605,1494,0.2500000000000001,-2.1,0.9849278368926255,0.6323377278606562,0.0018098969317259957,1.8028893498616154,0.11152764646775322,0.755,0.003149173245456778,2.7259616458129634,7413.0811673179205,111.67664254178969,1.9175260469313118,22.051072392714488,-3.751102118995541e-06,-1.2505552149377763e-12,8.196490970320285e-15,-2171.177459972445,4.1365071647403635,0.07826889951861295,0.0,0.0,0.0,-1065.7325752201668,0.8202661494452665,812.2308708264909
0.61,1505,0.2500000000000001,-2.1,0.9856323014937847,0.6990078549081855,0.0018059463544848537,2.082013760302915,0.08559607815693752,0.7599999999999999,0.0032127179526321298,2.8297728505478457,7282.416241154464,112.28593677090913,1.8948399879979385,22.09320195888311,-3.61592321816244e-06,-1.4779288903810084e-12,5.231802747012947e-15,-2181.6193331214677,4.180395859180046,0.08162146387163996,0.0,0.0,0.0,-1068.6456544236173,0.8246985445740682,814.4865435747644
0.615,1522,0.2500000000000001,-2.1,0.9863119717887824,0.7237781689176788,0.0018036831264238613,2.2884267161452327,0.07324457559844781,0.765,0.003277714221878371,2.868229913081972,7154.46502025151,112.92167821979208,1.8722715407896433,22.134760886927005,-3.6726912635829647e-06,-1.5916157281026244e-12,5.929376446614674e-15,-2191.843670492038,4.222698593594123,0.08492861828553286,0.0,0.0,0.0,-1071.4818071601926,0.8331681813093359,816.6779815226683
0.62,1537,0.2500000000000001,-2.1,0.9869684286916437,0.6756461104092705,0.0018031541456768312,2.3978101142367017,0.09401102221764857,0.7700000000000001,0.0033441970622409903,2.7170916807167043,7029.190534408941,113.58613060898828,1.8498218468732264,22.175622848153882,-3.6895203797617756e-06,-2.0463630789890885e-12,8.545277820121147e-15,-2201.853241965075,4.263243235399919,0.08818030984237611,0.0,0.0,0.0,-1074.2422817134307,0.853593906837869,818.8067321109344
0.625,1555,0.2500000000000001,-2.1,0.9876029756029655,0.7653823371502945,0.0018043159521359397,4.650122298350756,0.04867533118053675,0.775,0.0034122026233068745,3.3438702581236135,6906.553509123071,114.27871940578615,1.8274890386514933,22.21553637073538,-3.7096558390201897e-06,-2.3874235921539366e-12,5.754983021714243e-15,-2211.6509339751965,4.3017908569576,0.09135652704990414,0.0,0.0,0.0,-1076.9289276667628,0.9365191862291139,820.8743150031995
0.63,1589,0.2500000000000001,-2.1,0.9882166709357761,0.807922152227487,0.001807064894104106,5.419859708814939,0.041934804945143046,0.7799999999999999,0.003481768235221498,3.497046669283689,6786.512540725377,114.99372117794363,1.8052548151514454,22.254133654874074,-3.7145633760280903e-06,-1.4779288903810084e-12,9.417244944623305e-15,-2221.239772849368,4.338072984504158,0.0944280013302016,0.0,0.0,0.0,-1079.5441928688974,1.232634842312621,822.8822222956617
0.635,1614,0.2500000000000001,-2.1,0.9888103705253822,0.7661735985109793,0.0018112928377812265,3.0996359966102336,0.06151257745140798,0.785,0.0035529324045455515,3.0477214976667337,6669.027378422017,115.72991940594942,1.7831196473113653,22.291037383274745,-3.538640936545207e-06,-4.547473508864641e-13,3.4878684980086318e-15,-2230.6227190381264,4.371846998996429,0.0973647067269458,0.0,0.0,0.0,-1082.0899288915216,1.3614016868558911,824.8319187380112
0.64,1644,0.2500000000000001,-2.1,0.9893847655692483,0.8104368115934742,0.0018168896736708818,3.8403890188030556,0.0503962057489193,0.7900000000000001,0.0036257349016078216,3.386701107643512,6554.05598256354,116.49147343714803,1.7611187350761635,22.32590415343054,-3.527510350143749e-06,-2.2737367544323206e-13,5.406196171913379e-15,-2239.8029011214408,4.402896098899236,0.10013931613691752,0.0,0.0,0.0,-1084.5684889847105,1.3901879329340625,826.7248419796393
0.645,1663,0.2500000000000001,-2.1,0.9899404157295302,0.7583307669682468,0.001823744659348688,3.3219571643249477,0.06560719773921662,0.795,0.0037002167512307504,2.980534945736148,6441.5591049037475,117.28462694304686,1.739259805950417,22.35849702491936,-3.67409773957905e-06,5.684341886080801e-13,7.673310695618989e-15,-2248.783249934851,4.4310278429945,0.10273297444041957,0.0,0.0,0.0,-1086.9808016865356,1.4029160205498215,828.562402797177
0.65,1690,0.2500000000000001,-2.1,0.9904777781197148,0.7750334567147001,0.0018105207574297404,4.133971206725091,0.053451110802677775,0.7999999999999999,0.003776420275172755,2.815331689676347,6331.491939022763,118.10869810734849,1.7175315289956647,22.38840971950311,-3.670204865371642e-06,5.684341886080801e-13,2.6159013735064736e-15,-2257.5671617090625,4.456072855859064,0.10511335104252108,0.0,0.0,0.0,-1089.3291355844322,1.4137156828453803,830.3459853665018
0.655,1709,0.2500000000000001,-2.1,0.9909972324755456,0.6292998691362902,0.00182188888743561,2.0370614220530854,0.10509415003681022,0.805,0.0038543891777420222,2.5539319189492544,6223.806241510034,118.96287785070619,1.6959352285144553,22.415172612407105,-3.823284444875576e-06,1.1368683772161603e-12,1.7439342490043159e-15,-2266.15832734815,4.477882977403582,0.10724307439107603,0.0,0.0,0.0,-1091.6151732558237,1.4249143202079682,832.0769475119143
0.66,1721,0.2500000000000001,-2.1,0.9914991025790886,0.5000103418294762,0.00185076291332551,1.3276997930324603,0.06717363236099944,0.8100000000000002,0.00393416849263778,2.655203248659239,6118.436089488341,119.84749018033693,1.674484445167454,22.438361784506938,-2.4328561261693387e-06,1.3642420526593924e-12,5.231802747012947e-15,-2274.5618638067426,4.496329051050947,0.1090884100740244,0.0,0.0,0.0,-1093.841235692691,1.437731254072257,833.7566209758264
