s,steps,minimum_heat,coldest_l,maximum_abs_velocity,maximum_sound2,minimum_stretch,maximum_stretch,minimum_relative_cell_width,minimum_packet_gap,minimum_rest_dec_margin,maximum_relaxation_strain,canonical_energy,slice_energy,field_slice_energy,thermal_inventory,canonical_balance_residual,momentum_balance_residual,thermal_balance_residual,canonical_geometry_integral,canonical_endpoint_integral,heat_endpoint_integral,heat_electrical_integral,heat_relaxation_integral,entropy_relaxation_integral,momentum_free_integral,anchor_left_integral,anchor_right_integral
0.05,394,0.25002573649837895,-2.1,0.1622241665661431,0.10745692898703478,0.002150028523981228,0.17905576341240406,0.9032938985305915,0.20000000000000007,0.005405902374737315,0.08168447971768189,34148.31475236292,122.89761799000789,0.0,26.288320464940174,1.3285388769232823e-09,-2.8421709430404007e-13,2.0985115054913262e-15,-42.532852834574804,-0.14470526285990115,-0.0011629985986395205,0.0,1.7513846113504137e-05,1.5077287895582848e-05,-71.97006197882959,-0.01693507367711638,51.039035729820924
0.055,432,0.25004018399094136,-2.1,0.17815163148089544,0.10901721948666787,0.002151319415924086,0.18222747772394932,0.8899120470738917,0.20500000000000007,0.005343360116941559,0.09763586105562183,34044.810606850704,122.91846385087212,0.0,26.296493033740703,1.347146393770021e-09,-2.984279490192421e-13,-2.296960664051119e-15,-50.86127193621221,-0.05288435561023456,-0.0005144944689975307,0.0,1.936207765324741e-05,1.6847970455561834e-05,-80.4345723365295,-0.018545117776818897,57.33076266683241
0.06,470,0.250060495075205,-2.1,0.19396746037631202,0.11074411879889978,0.002153095970201858,0.18578046953193195,0.8752841464929637,0.21000000000000008,0.0052849147590470075,0.11504141184360672,33932.744731423685,122.92910167130836,0.0,26.306400493393635,1.4045281087255593e-09,-3.481659405224491e-13,-3.5376830261173976e-15,-59.888730580459004,0.05665527556666163,0.0002720195950469549,0.0,2.125860223286061e-05,1.883126757634164e-05,-89.09740040981207,-0.020132473611354357,63.811118568556566
0.065,508,0.25008831736232706,-2.1,0.2096585350125136,0.11264659496580211,0.002155342549534462,0.18974432523368218,0.8592124901508921,0.21499999999999997,0.005200615320220182,0.13392602552834587,33812.226745132386,122.92948584046343,0.0,26.318042935591613,3.957370127738724e-09,-1.9468870959826745e-12,3.4061215800865545e-19,-69.60607585813491,0.18348392816860795,0.0011965291811265617,0.0,2.322512888774765e-05,2.1098332221065237e-05,-97.95577626282082,-0.021694754340259147,70.47629163045298
0.07,546,0.250125601200881,-2.1,0.22521231804363254,0.11473490326360751,0.002158044236706921,0.1941530833288711,0.8416649420612229,0.22000000000000008,0.005077837764445668,0.15431949158180847,33683.348286446926,122.91954133160414,0.0,26.33142125388118,3.941024232022807e-09,-1.9610979506978765e-12,1.2635008001331074e-15,-80.0055780717902,0.32716426289749995,0.00225908144787718,0.0,2.5285605157749825e-05,2.3729389655939275e-05,-107.00866699565,-0.02322932111926412,77.32386414926037
0.075,584,0.2501746366422282,-2.1,0.24061689406449352,0.1170206887637511,0.0021611866890710574,0.19904583023914887,0.8227708808193042,0.22499999999999998,0.004957790778340999,0.17625650398952852,33546.17767085737,122.89915309660118,0.0,26.34653707326933,3.884291958181597e-09,-1.9042545318370685e-12,3.295592934812746e-15,-91.08135627535191,0.4872517074451092,0.0034597792854513974,0.0,2.746645483758685e-05,2.6814294092565016e-05,-116.25541367495327,-0.024733233279659626,84.35221254603361
0.08,621,0.25023809524667634,-2.1,0.25586100615618734,0.11951709344835652,0.002164488265079135,0.20446738654362034,0.8027649762068185,0.22999999999999998,0.004841065429365965,0.19977658074365023,33400.78789451254,122.8682075674094,0.0,26.363392676096076,3.939394002286837e-09,-1.8900436771218665e-12,-2.2005248468149185e-15,-102.82715025600108,0.6632948979380631,0.004798775276409774,0.0,2.9796718214787364e-05,3.045365377368217e-05,-125.69516989492602,-0.026203188864954766,91.56021542938961
0.085,658,0.25031907755525845,-2.1,0.27093490927847824,0.12223886143762096,0.002167096680653964,0.21046908808233983,0.7819286248079554,0.235,0.00472797537064501,0.22492383746438405,33247.26058361281,122.8265965722933,0.0,26.381964458396972,3.957823899430315e-09,-1.8900436771218665e-12,-6.285997376049737e-16,-115.23573984632715,0.8545692736138635,0.006274158733578253,0.0,3.2308738653310964e-05,3.476091824028694e-05,-135.32663441781622,-0.02763545338376297,98.94692059921402
0.09,695,0.25042116708308837,-2.1,0.2858326603150379,0.1252606748576784,0.002170226653747936,0.2171096655630923,0.7605398044183014,0.24,0.004618749970608939,0.2517465562106771,33085.67333103123,122.7741355853555,0.0,26.402136111642204,6.263106865683333e-09,-1.6484591469634324e-12,-3.679633142967505e-15,-128.299297506745,1.0594219393487956,0.007876637757920902,0.0,3.503887646791117e-05,3.986496639045928e-05,-145.14781857439635,-0.029025774156402007,106.51114708679954
0.095,732,0.25054849166236504,-2.1,0.30055012747237814,0.1288298391951538,0.00217386223888703,0.22445621304344562,0.7388338119066633,0.245,0.004513634409110977,0.2802964385146669,32916.12624801582,122.71067142948614,0.0,26.423771231044093,6.227675702333163e-09,-1.6626700016786344e-12,-6.833446267009148e-15,-142.00803655234566,1.2760328105954453,0.009595316330354799,0.0,3.802840263146096e-05,4.59133434503918e-05,-155.15580270716413,-0.030369277102263073,114.25116632313794
0.1,769,0.2507057928231979,-2.1,0.315084323160609,0.13274003478308655,0.002177987952782936,0.23258522351530123,0.7169923566783324,0.25,0.0044129278538044825,0.3106274081873339,32738.748021051844,122.63610962549487,0.0,26.446733702121605,6.170776010804049e-09,-1.6626700016786344e-12,-2.7025871677196766e-15,-156.349940626747,1.5026260759051566,0.011419315348449813,0.0,4.13247733313422e-05,5.3076152638906836e-05,-165.34664824122495,-0.03166034225816711,122.16417330135124
0.105,805,0.250898503583014,-2.1,0.3294333302127811,0.137022407955978,0.0021825906047026186,0.2415836421606908,0.6951565313244215,0.255,0.004316967453071807,0.34279376666791084,32553.680778774036,122.55038322656134,0.0,26.47088758547974,6.200994903470796e-09,-1.6200374375330284e-12,-1.7670107227094023e-15,-171.31196918514934,1.7374714278557217,0.013337762492027045,0.0,4.498259541018203e-05,6.154965767055388e-05,-175.7153687725648,-0.032892453711014395,130.24609983364707
0.11,841,0.2511328343674468,-2.1,0.3435962208094632,0.14171100214298613,0.0021630841164640476,0.25154984188322904,0.6712066877797996,0.26,0.004226039484517913,0.3768474178076531,32361.085608371617,122.45347944923947,0.0,26.49609701493681,6.286257941625716e-09,-1.5631940186722204e-12,-1.3495053700302928e-15,-186.8796196215599,1.9788851716739433,0.01533978306614668,0.0,4.906467660027535e-05,7.15602002010159e-05,-186.25600723211227,-0.034058019216170674,138.49168943392576
0.115,877,0.25141586562229107,-2.1,0.35757297659254367,0.14684247805393522,0.002138570521660574,0.26259435784372337,0.6439761159930614,0.265,0.004140357679129611,0.4128337882976074,32161.137074997554,122.34541492904805,0.0,26.522226110518897,6.17347143557931e-09,-1.5631940186722204e-12,-5.806159998455043e-15,-203.0373645032918,2.2252313281862826,0.017414492094338003,0.0,5.364300861399112e-05,8.336826527643098e-05,-196.9617247258528,-0.0351481546728751,146.89460182734254
0.12,913,0.25175564365878056,-2.1,0.37136440387722025,0.15245545850269487,0.0021162374197239656,0.2748400978268726,0.6162550834694103,0.27,0.004060005345035138,0.45078590205491675,31954.021432696223,122.22624219022289,0.0,26.549138902075025,6.1652958718199775e-09,-1.4495071809506044e-12,-2.4905560993592886e-15,-219.76879490779908,2.4749226007394296,0.019550987279805306,0.0,5.879972742626376e-05,9.727277054862337e-05,-207.82486801337134,-0.03615242936885836,155.44755110692174
0.125,949,0.2521612729012165,-2.1,0.38497204958606007,0.15858928352635457,0.0020959330959765474,0.2884215696357379,0.5881782990084993,0.275,0.003984926261845899,0.4907158918813439,31739.936023092818,122.09605010209785,0.0,26.57669926733931,6.1202214496465125e-09,-1.3642420526593924e-12,-7.051012282937177e-15,-237.05666919821212,2.726421300038484,0.02173834297893145,0.0,6.462821091508713e-05,0.0001136157204541378,-218.83719741215188,-0.037058570308782825,164.14266870441213
0.13,984,0.25264299225929227,-2.1,0.39839811903370786,0.16528186207903267,0.0020775121986972176,0.30348239141013006,0.5598994729640536,0.28,0.003914955537759342,0.5326029837567134,31519.08730837157,121.95495267749078,0.0,26.604770883031094,6.1931485944976755e-09,-1.3073986337985843e-12,-1.2957397408886266e-14,-254.88307040654053,2.9782401966720586,0.023965604950393654,0.0,7.123443841489524e-05,0.000132787250560354,-229.98998785776868,-0.03785212936460364,172.9716454223881
0.135,1019,0.2529902952933628,-2.0867101353241333,0.4116453912987041,0.17256617510909442,0.0020608402697844907,0.32016994463249737,0.5315945870346735,0.28500000000000003,0.003849833250840179,0.5763767020010355,31291.68870790338,121.80310244843047,0.0,26.63321718528345,6.178538610933217e-09,-1.4779288903810084e-12,-3.454658812602788e-15,-273.22957913107876,3.2289432628656076,0.02622178587533079,0.0,7.873832155137497e-05,0.00015523026677033644,-241.27415372949218,-0.03851612796732608,181.92586514076643
0.14,1054,0.25328274911169274,-2.08741335978917,0.4247171412513001,0.18046482922489476,0.0020457907822146147,0.3386254688581009,0.5034656084331974,0.29000000000000004,0.003789254125132112,0.6218937859103575,31057.961895876786,121.64067812441853,0.0,26.661901334528043,5.658874107677915e-09,-1.7053025658242404e-12,-1.78344525933332e-14,-292.0771709849577,3.4771463832146825,0.02849586138570975,0.0,8.727488150498557e-05,0.00018144385426646076,-252.68038334313854,-0.03903071435844201,190.9965484643181
0.145,1089,0.25362038291005906,-2.088106386463344,0.43761706037518333,0.1889818988037227,0.002032244418901332,0.35896716564642595,0.47574454146625367,0.29500000000000004,0.003732911255478595,0.6689071327541911,30818.132317982243,121.46788369232029,0.0,26.690686179180148,5.725456122157501e-09,-1.4779288903810084e-12,-9.93804093421854e-15,-311.40657395869266,3.721517946164607,0.030776766615858035,0.0,9.69948076134026e-05,0.00021198370005200772,-264.1992344299164,-0.03937290388889285,200.1748341029356
0.15,1123,0.25401216069674976,-2.088782561342146,0.4503491821056989,0.19809121165134796,0.0020200883618020776,0.3812631038492836,0.4486975463141734,0.30000000000000004,0.003680510182621659,0.7170253113920242,30572.428377175813,121.28494848026828,0.0,26.719434204926667,5.658237920463878e-09,-1.5063505998114124e-12,-3.1177933883322277e-15,-331.19833375020835,3.960779379434757,0.03305339306685193,0.0,0.00010806355746467541,0.0002474565780685065,-275.82131752220636,-0.0395165310495545,209.45193266883086
0.155,1157,0.2544682048637555,-2.0894342855251775,0.46291781218993344,0.20772038479583807,0.0020092150409515355,0.4054902323231891,0.42262857899290446,0.30500000000000005,0.0036317688791054764,0.7656622349159043,30321.08242407119,121.09212181424637,0.0,26.748007455947864,5.6433600685987725e-09,-1.4495071809506044e-12,-9.87945564304105e-15,-351.432735407952,4.193705605807601,0.03531458545088325,0.0,0.00012065824354849861,0.0002885053892153015,-287.5373913090976,-0.03943262999020042,218.81923134964907
0.16,1191,0.2549995808826692,-2.0900529605765006,0.4753274587112888,0.21773060691658827,0.0019995233628318045,0.43147644444377076,0.39788157693998155,0.31000000000000005,0.0035864247249904613,0.8139792410432601,30064.322408021064,120.88966953225973,0.0,26.776267343024813,5.71820693627124e-09,-1.5063505998114124e-12,-4.8758630418939025e-15,-372.0904679648625,4.419125291345827,0.037549133560517624,0.0,0.00013496049367125255,0.00033577883151598005,-299.3384823599328,-0.039090578154496354,228.26842029884637
0.165,1225,0.25561780445701554,-2.0906290097370843,0.48758273700170024,0.22789384912824714,0.0019909184603357265,0.45882599130247875,0.37483961051663206,0.31500000000000006,0.0035442220027490923,0.8608271828477283,29802.378731431098,120.67787601067644,0.0,26.804074287064452,7.020872804676294e-09,-1.1937117960769683e-12,-7.994167348463143e-15,-393.15207885698743,4.635920712888275,0.039745756552800396,0.0,0.00015114379948290068,0.0003898799846624769,-311.2160077640251,-0.03846046071686071,237.791621980648
0.17,1258,0.25633395926387126,-2.091152032455771,0.49968819291546257,0.2378723154677888,0.0019833121721543326,0.4868368848796469,0.35391870176916157,0.32000000000000006,0.003504909426204371,0.9047049941678067,29535.478582390086,120.45703649509035,0.0,26.83128814049078,6.984509682863455e-09,-1.0516032489249483e-12,-1.1101572065976106e-14,-414.59843162250604,4.843034462489532,0.04189315611479184,0.0,0.00016935388418103323,0.000451289047509246,-323.1618097726234,-0.037517162705971926,247.381429832546
0.17500000000000002,1291,0.2571573617493918,-2.0916111646003763,0.5116473461246144,0.2472094789957205,0.001976623435270243,0.5144341301397972,0.33555341598495164,0.32500000000000007,0.0034682392284850275,0.9437629846946308,29263.8474259698,120.22747797665384,0.0,26.85779382757973,6.986730757522987e-09,-1.1937117960769683e-12,-1.150349441242632e-14,-436.41078197579935,5.039664194754436,0.04398208366228063,0.0,0.00018968189681902535,0.0005202610934681916,-335.1680643045555,-0.03624650390652669,257.0308781904671
0.18,1324,0.25809386451843086,-2.0919957155621596,0.5234626245866759,0.25534640318843954,0.00197077796710863,0.5401624157322236,0.3201713775136217,0.32999999999999996,0.0034339658257279276,0.9758891193633382,28987.713138563802,119.9895632369849,0.0,26.88350188314233,7.000581780902279e-09,-1.1937117960769683e-12,-2.6261197382467336e-15,-458.5704439611689,5.225257781211701,0.046005413858418484,0.0,0.00021213376071482851,0.0005967131306598892,-347.2272779197082,-0.03465305876020244,266.73344288703134
0.185,1357,0.25914418325959204,-2.092296117310812,0.5351363304500103,0.26167714151280885,0.0019657074722024773,0.5622942512530831,0.3081553075675292,0.3350000000000001,0.003401851117472071,0.998913891025247,28707.295074198417,119.74365653256038,0.0,26.90832214436229,7.060584280247221e-09,-1.1937117960769683e-12,4.533547823095204e-16,-481.05945577786576,5.3993090598974955,0.04795607699651453,0.0,0.00023660425361308885,0.0006801350347131086,-359.3322707219436,-0.03276800994311127,276.4829918578161
0.19,1389,0.260302981019196,-2.092505135410396,0.5466706668967634,0.26564725857920096,0.0019613499818333506,0.5790911964841146,0.2997945835841708,0.33999999999999997,0.0033716619133464867,1.0109399316692387,28422.811765794246,119.49013455438175,0.0,26.932163173065913,7.043250968959517e-09,-1.1368683772161603e-12,-5.685498141480477e-15,-503.85996065597243,5.561351558175651,0.049827019864102755,0.0,0.00026287016931382664,0.0007695783435658185,-371.4760911238438,-0.030653830739002096,286.2737292412522
0.195,1421,0.26155959340899704,-2.0926191724587264,0.5580677157199251,0.266878148015248,0.001957648467070167,0.5891883975544274,0.2952331016509479,0.3450000000000001,0.003343173814281536,1.010742511171472,28134.482385092284,119.22938516731104,0.0,26.954932222383476,7.017870447473208e-09,-1.3642420526593924e-12,-4.24334626447183e-15,-526.9540880311416,5.710955844675561,0.05161117533684313,0.0,0.00029061807077012297,0.0008637776750703852,-383.65201573410576,-0.028401977664236536,296.1001582782824
0.2,1453,0.26290092529063935,-2.0926394019826073,0.569329419406887,0.2652763824109305,0.0019545505933650435,0.5919781730775311,0.29442392069571105,0.35,0.0033161712241507393,0.9981229226685479,27842.526179694596,118.96180728594916,0.0,26.97653610804989,6.972098451600141e-09,-1.4210854715202004e-12,-1.125791304650208e-14,-550.3239968664797,5.847728052320091,0.05330146212434213,0.0,0.00031951388017242225,0.0009614250027773133,-395.8534598746535,-0.02612159508976477,305.95696691403356
0.20500000000000002,1485,0.26431619508326576,-2.09257249317592,0.5804575676062119,0.26108164757980534,0.0019520090974780818,0.587822715226681,0.2971002729631966,0.3550000000000001,0.003290444483302908,0.9740822537449473,27547.16223427714,118.68781268725199,0.0,26.996882375576714,7.020883965855487e-09,-1.4779288903810084e-12,-1.1707521095073505e-14,-573.951894379351,5.971309603031112,0.05489077519968844,0.0,0.00034930533000824594,0.0010615556934778865,-408.0739452594692,-0.023921480271736198,315.8389872920012
0.21,1517,0.265802395032136,-2.092430865362124,0.591453781825789,0.2548315316752801,0.001949979743931392,0.5779961147608151,0.3027653855150458,0.36,0.0032657929920105397,0.9407534768807309,27248.607402796086,118.40781678437901,0.0,27.015880555917214,7.01150857533284e-09,-1.3073986337985843e-12,-6.958706388116831e-15,-597.8202003007226,6.081376917314532,0.05637197240238074,0.0,0.00037993528278661707,0.0011639599063588398,-420.30704255850156,-0.0218915095902863,325.7411236724856
0.215,1548,0.2673692414185089,-2.0922326812035505,0.6023195080574838,0.24726337458110795,0.001948423059153114,0.5644076056089968,0.31069275185798273,0.365,0.0032420224262575265,0.9011514525830108,26947.078060851723,118.12224586621714,0.0,27.03344341949016,7.625206013294455e-09,-1.4210854715202004e-12,-3.63024438005625e-15,-621.911407109264,6.17764109696129,0.057737870574377514,0.0,0.00041164538703082366,0.0012695444357413129,-432.5463115170542,-0.02008998768003285,335.6582811483306
0.22,1579,0.2690429822008243,-2.0920020142752063,0.6130560073851461,0.23920162178870966,0.0019473027000876464,0.5492718340702989,0.31991942899175396,0.37,0.003218946267375046,0.9231970899243717,26642.79353659247,117.83153546570426,0.0,27.049488034852907,7.600350067230247e-09,-1.6484591469634324e-12,-1.1815835761320257e-14,-646.2078066957843,6.259847612370774,0.05898124132225875,0.0,0.0004450645616450415,0.001380628286647028,-444.78528441286505,-0.018539645504297896,345.58534054223924
0.225,1610,0.27078480567782554,-2.083012151556834,0.6236643505026245,0.2500596596218662,0.0019465853759882165,0.5348930791801907,0.3292123172654205,0.375,0.0031963871733560675,0.967044698415793,26335.975698878527,117.53612882362175,0.0,27.06393665356545,7.53932073939949e-09,-1.8189894035458565e-12,-1.0418644689168753e-14,-670.6915227813014,6.327775947421935,0.060094804916466536,0.0,0.00048128551191259697,0.0015011846274537196,-457.0174142136022,-0.017230452910532417,355.51709389285406
0.23,1641,0.27179125746959826,-2.084088685220765,0.6341454159666052,0.28266350502019444,0.0019462420468484788,0.5646227845276113,0.2994559448641542,0.38,0.0031741776084870874,1.0187943002558584,26026.84589642045,117.2364765063235,0.0,27.076716817572525,7.591331834441795e-09,-1.7621459846850485e-12,-1.5651809884813734e-14,-695.3447538555358,6.381238962540498,0.061071206328811016,0.0,0.0005218972371942333,0.0016369063913590593,-469.23606616218194,-0.01612509240240559,365.44822473587453
0.23500000000000001,1671,0.2731574487279538,-2.085048212469582,0.644499885706703,0.31733886360398056,0.0019428159295068407,0.6604026637342593,0.25679565515027125,0.385,0.003152162755035097,1.0738770972787228,25715.62597400162,116.93303002378202,0.0,27.08775814442683,7.601287606282512e-09,-1.7621459846850485e-12,-1.656465046827693e-14,-720.1496901243348,6.420080710522179,0.06190294836279536,0.0,0.0005687960767878778,0.0017944413904374269,-481.434516134809,-0.015163271456161375,375.37328094903603
0.24,1701,0.27496963759935045,-2.0858385738908516,0.6547282370801867,0.34722374452229676,0.0019366615981725262,0.7490035201248911,0.2267693387619837,0.39,0.0031302029817811064,1.1205768781662746,25402.536816009142,116.62624767670904,0.0,27.096978858934424,6.718661555650439e-09,-1.5347723092418164e-12,-1.3569988375064832e-14,-745.0886215660794,6.444168590845622,0.06258218418699159,0.0,0.000623321398952781,0.001978182088432516,-493.6059894132256,-0.014262574157133077,385.28664977226197
0.245,1731,0.27718811106319535,-2.0864085936897245,0.6648307446160864,0.3619765875824465,0.0019306575774078083,0.7929291812761544,0.21364099041811432,0.395,0.003108176704997141,1.1423288209508644,25087.8024246601,116.31659660499108,0.0,27.104265097580704,6.756241245995383e-09,-1.4779288903810084e-12,-1.2282474417792116e-14,-770.1436187003761,6.453398653030016,0.06310085906328528,0.0,0.0006844669712104183,0.002183879086089458,-505.7436026121036,-0.013314322513009012,395.1825577276651
0.25,1761,0.2795709064274658,-2.0867325513787525,0.6748074973868674,0.35493273032153694,0.001924737384102872,0.7665199130073049,0.21941457139346887,0.4,0.0030859845364335572,1.1312987390140372,24771.649582456583,116.00454973346963,0.0,27.109462426575497,6.704185506236304e-09,-1.5347723092418164e-12,-1.1291974262302945e-14,-795.296564375632,6.447700523668944,0.0634508815259273,0.0,0.0007480348087663645,0.002396004951942947,-517.8403103896593,-0.012171244827294207,405.0550613374492
0.255,1790,0.28180936171067067,-2.0868274185587197,0.684658406476539,0.3300021947583694,0.001918844253356853,0.6904435532568456,0.2422985690503063,0.405,0.0030635540978240644,1.1000955763822562,24454.303336390665,115.69057631059859,0.0,27.112412410405028,6.756710015521515e-09,-1.4210854715202004e-12,-1.264352330528129e-14,-820.5295116146109,6.427035896119776,0.0636240978474396,0.0,0.0008095707415098005,0.0025986499854373573,-529.8889283226526,-0.010622643801956806,414.898053459727
0.26,1819,0.28374503142158347,-2.086742174903996,0.6943824329260293,0.2975259633661803,0.0019129306737930274,0.7074706553231287,0.2527862265302625,0.41000000000000003,0.0030408438004877886,1.071571636933916,24135.990615413717,115.37515150008376,0.0,27.113024562591594,6.73475597604765e-09,-1.5347723092418164e-12,-9.02077239270123e-15,-845.8245607872877,6.391563572542267,0.0636143277313928,0.0,0.0008680543807644232,0.002788417329279011,-541.8821497300199,-0.008356605943628442,424.70527756258065
0.265,1848,0.28539303001254884,-2.0865335062356425,0.7039746874867419,0.28057353941795166,0.0019052237775145427,0.8171207716312718,0.21937152263868576,0.41500000000000004,0.003017850734725533,1.1274331704474314,23816.945959647797,115.05883429059722,0.0,27.111378404030138,7.249386787486625e-09,-1.7621459846850485e-12,-1.4236225756129762e-14,-871.1640273191723,6.3422630882867725,0.06342550551778818,0.0,0.0009258794582851314,0.0029737928648687034,-553.8124936002057,-0.004911249457395622,434.47034399957636
0.27,1876,0.2868477645956564,-2.086251069741901,0.7134292191963459,0.3123758022719389,0.0018927218475277992,0.9545361970055042,0.18823049873971054,0.42000000000000004,0.0029946169420796767,1.2627753085550413,23497.40688761731,114.74219838242003,0.0,27.107611021956796,7.288607171173033e-09,-1.5916157281026244e-12,-1.2117618133315926e-14,-896.5302016170622,6.2803259738489245,0.06306463611451797,0.0,0.000986950121810999,0.0031681168658954295,-565.6724372079193,0.0003565911522540858,444.1867518896453
0.275,1904,0.28822155001424127,-2.0859349760685215,0.7227402094116361,0.34402334551072855,0.00188018840644325,1.100594042210974,0.16363732421265156,0.42500000000000004,0.002971236576425562,1.3829089276449156,23177.61030710437,114.4258009125511,0.0,27.101857118789336,7.28318283808493e-09,-1.5916157281026244e-12,-1.46626721779566e-14,-921.9053838038517,6.206904874378777,0.06253876089409782,0.0,0.0010549442766447103,0.0033834583041012886,-577.4544614567506,0.008126197631439704,453.8479236375249
0.28,1932,0.28963215391672376,-2.0856189425211134,0.7319020055328772,0.3635410592296618,0.0018677140858581376,1.203507562850786,0.15000270035262328,0.43000000000000005,0.002947864787649232,1.448480854645786,22857.78839796087,114.11018990901138,0.0,27.094224008175555,7.275280723215841e-09,-1.2505552149377763e-12,-1.0024897034510747e-14,-947.2722223443474,6.123124540237599,0.061855204700623556,0.0,0.0011310768274434208,0.003623166833570656,-589.1509821969071,0.01843887323327737,463.4472299882875
