s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.0,-1.85,0.05373102313773016,9.777515006795045e-05,0.0036007587407813272,0.0035811489297669368,-1.0259201415689736e-10,0.8784015055593142,0.026995418072421958,0.004935758484661719,-0.005254446652765733,-1.7888641492039334e-05,0.00040738086519760485,-0.0003613926532464115,-0.00031290844609892666,-2.2791093840750823e-05,0.0014981517501384684,0.03094198483893741,-0.026995418072421958,-4.048862335814941e-13,0.026995418072421958
0.0,-1.8250000000000002,0.05552853660217502,0.0001117533666093496,0.0033156556953879593,0.003292310617010481,-2.2212562755501428e-10,0.9926193411224578,0.028066382363659433,0.0050305208410209995,-0.005270972423623562,-1.4134620536244917e-05,0.00029049020685782245,-0.00032614489290730853,-0.00028381572413040465,-1.9970889314637773e-05,0.001369434972785143,0.03173987455429381,-0.028066382363659433,-8.15976758163105e-13,0.028066382363659433
0.0,-1.8,0.05735305923657179,0.00010897212651003536,0.0031055544333094313,0.0030819034151617027,-4.4195761128179773e-10,1.132647606921195,0.02913734047953855,0.005115940808593638,-0.005297304400671625,-1.116525738577696e-05,0.00020755181087607938,-0.0002897863606429758,-0.0002537611474111484,-1.707801039534216e-05,0.0012357437730702338,0.03259325331975025,-0.02913734047953855,-1.5273669836580567e-12,0.02913734047953855
0.0,-1.7750000000000001,0.05921262344217906,9.499646952895267e-05,0.002954281830545532,0.0029329003930777036,-8.417694595622284e-10,1.2995446623935187,0.030213757920372786,0.005194505715049918,-0.005331409430103398,-8.826342243638477e-06,0.00014907227070471232,-0.00025293800687783264,-0.0002232283293980614,-1.4171698847189585e-05,0.0010987693532416608,0.03349661165340682,-0.030213757920372786,-2.7634060126779003e-12,0.030213757920372786
0.0,-1.75,0.0610800199325153,7.399553208640004e-05,0.0028196793254655185,0.0028024327536104133,-1.5619001406354043e-09,1.471102679996072,0.031297924308071545,0.005268140855280507,-0.005371675311497343,-6.989376053648017e-06,0.00010802267153342798,-0.00021613516308023844,-0.00019264319324942237,-1.1301014150075086e-05,0.0009601697475732611,0.034414224247722336,-0.031297924308071545,-4.867349314002671e-12,0.031297924308071545
0.0,-1.725,0.0026549551737786344,1.0,0.0026549551737786344,0.002643101640014767,-2.847164332061691e-09,1.6066077724978434,1.8265143888714338e-08,0.005338319587273901,-0.005416842437900631,-5.549095065081052e-06,7.9272935622738e-05,-0.00017989175597953904,-0.00016241723954885475,-8.512470212786192e-06,0.0008215946983453563,0.0029128328169422523,-1.8265143888690727e-08,-8.293261697790562e-12,1.8265143888714338e-08
0.0,-1.7000000000000002,0.0024268377768821466,1.0,0.002426837776882147,0.002421109341073617,-5.120588391003045e-09,1.6587650013294053,1.866375035797653e-08,0.005406158705696318,-0.0054659387661892935,-4.420485519943504e-06,5.912757555955629e-05,-0.00014472171230507964,-0.00013296196887998098,-5.852580944110363e-06,0.0006846939478382644,0.002641895843420325,-1.8663750357907258e-08,-1.3527965616673897e-11,1.866375035797653e-08
0.0,-1.675,0.0021367181360088454,-1.0,0.0021360289844928756,0.0021367181360088454,-9.106173940586738e-09,1.6005519994779065,1.9072924999872992e-08,0.005472498057671539,-0.005518221667724671,-3.535687544851803e-06,4.495601229868615e-05,-0.00011109878940597808,-0.00010465919127061465,-3.3633786633074836e-06,0.0005510406841089129,0.002306427003799321,-1.9072924999681738e-08,-2.1002551796490323e-11,1.9072924999872992e-08
0.0,-1.6500000000000001,0.03736429480028221,-4.989332341387268e-05,0.0018440601541433032,0.0018511483370394009,-1.6031072462361884e-08,1.4780057334333772,0.02031252529418389,0.00553796511703101,-0.005573128218430285,-2.8410466295369952e-06,3.490573650589012e-05,-7.93360671104438e-05,-7.777195452533276e-05,-1.0689693315272027e-06,0.0004219018783206639,0.022282074460011743,-0.02031252529418389,-3.1573985395570713e-11,0.02031252529418389
0.0,-1.625,0.03849465854854702,-8.99737408594792e-05,0.0017503210420185128,0.0017635427646992413,-2.7954829197292274e-08,1.5610069783904623,0.02102232181921563,0.005603026169953192,-0.00563023413478169,-2.2944592028146914e-06,2.7684719169775992e-05,-4.9706455866457974e-05,-5.2533615892902304e-05,1.0110226796084868e-06,0.00029846794741348486,0.02285428582950537,-0.02102232181921563,-5.1212241003236284e-11,0.02102232181921563
0.0,-1.6,0.03976089890340744,-0.00012428781490206228,0.001775390103153546,0.0017942699533381565,-4.8299457285776255e-08,1.8072537300907876,0.021738290821687965,0.005668025999929248,-0.0056892206065655634,-1.8630772254780341e-06,2.239958923204094e-05,-2.2482866122002697e-05,-2.9177532622091023e-05,2.856972998477517e-06,0.00018192930832734705,0.023553586642041588,-0.02173829082168796,-8.767780293621807e-11,0.021738290821687965
0.0,-1.5750000000000002,0.04098156017709125,-0.00015221222045469596,0.0017295888717269348,0.0017534801169328987,-8.269296265603833e-08,1.947399332296234,0.022463433802244737,0.0057332183408597085,-0.005749848221951768,-1.5213822930576427e-06,1.8437364686122283e-05,2.0868674843494202e-06,-7.921975353868457e-06,4.451572128428446e-06,7.352078042102379e-05,0.0241941735233521,-0.022463433802244727,-1.4311999512485337e-10,0.022463433802244737
0.0,-1.55,0.0421706036418193,-0.00017365793762049562,0.0016392244308412087,0.001667369037814416,-1.4029600998943245e-07,1.9965167835065798,0.023190521506802637,0.005798788807692475,-0.005811936655247801,-1.2496068763662672e-06,1.538033377607451e-05,2.3855213551660938e-05,1.107513170198641e-05,5.786770072692117e-06,-2.5345207271489975e-05,0.024795740048321444,-0.023190521506802605,-2.2520575653614497e-10,0.023190521506802637
0.0,-1.525,0.043356731528853686,-0.0001887149637250992,0.0015374426551343651,0.0015689984462418632,-2.3586418108651946e-07,1.99892640474144,0.02391634351716974,0.005864872084651621,-0.00587534914883722,-1.032463347413848e-06,1.2945621858225028e-05,4.269971648840282e-05,2.767095094349192e-05,6.8568317094699185e-06,-0.00011321182329739201,0.025388716336240277,-0.023916343517169657,-3.4728000922412196e-10,0.02391634351716974
0.0,-1.5,0.04456774730553884,-0.00019752555610237781,0.001449340437243793,0.001483394931828784,-3.9291706232740056e-07,2.0034570326785026,0.02464132319343956,0.0059315646955091905,-0.005939980767099294,-8.581352049791041e-07,1.0942799462765372e-05,5.849792070304611e-05,4.172264476866646e-05,7.656021916963242e-06,-0.00018862223620388054,0.02599905424091382,-0.02464132319343935,-5.334756946042911e-10,0.02464132319343956
0.0,-1.475,0.04582455174091896,-0.0002004153794658479,0.001388988629950815,0.0014245966367068535,-6.485545429992164e-07,2.050787539012613,0.02536821321308704,0.0059989343625654005,-0.006005749504539806,-7.174851496148463e-07,9.244464489874601e-06,7.118456586028849e-05,5.3141851453653526e-05,8.185343868694116e-06,-0.00025053328219811914,0.026643864287126992,-0.025368213213086504,-8.273292993504398e-10,0.02536821321308704
0.0,-1.4500000000000002,0.04713100261322966,-0.00019831965651166558,0.0013539236951309018,0.0013902232741317157,-1.060700401291713e-06,2.149276868699028,0.026100448774175767,0.006067026852495764,-0.006072589614592934,-6.034386289013574e-07,7.766023974663346e-06,8.092317264973259e-05,6.205811278709571e-05,8.472753919466998e-06,-0.0002995564681271253,0.0273239782112717,-0.02610044877417439,-1.2977981649198789e-09,0.026100448774175767
0.0,-1.425,0.04848001135612925,-0.0001922683547509182,0.0013329223485330098,0.0013691679823554916,-1.718892375812975e-06,2.2817227397730924,0.026840617760426497,0.00613587108227764,-0.0061404467403089425,-5.10507011192885e-07,6.451917143996881e-06,8.793445701720743e-05,6.865544643576054e-05,8.552946719406968e-06,-0.00033671696849788116,0.028030497364382963,-0.026840617760422982,-2.045274979376132e-09,0.026840617760426497
0.0,-1.4,0.04986154043973229,-0.0001832263680873233,0.0013145650790125467,0.0013501323879886694,-2.7602181240663984e-06,2.4223033965642604,0.02758994416008599,0.006205482670639434,-0.006209274120802246,-4.344204598382522e-07,5.266294462625102e-06,9.243913490854188e-05,7.311787006641532e-05,8.460616918639084e-06,-0.0003630399578173675,0.028752944438439967,-0.02758994416007713,-3.210134446606915e-09,0.02758994416008599
0.0,-1.375,0.0512591275004706,-0.0001716642126134359,0.0012829603196515492,0.0013172650184165636,-4.392678189789355e-06,2.5236615520872094,0.028347913480212872,0.006275866643209608,-0.006279029893782159,-3.718461966201704e-07,4.186740662739062e-06,9.449538306414832e-05,7.546559032512615e-05,8.20927899219619e-06,-0.0003781313764197107,0.029474901925263357,-0.028347913480191125,-4.9504975627178865e-09,0.028347913480212872
0.0,-1.35,0.052681075913242906,-0.00015636024597412638,0.0012429605570210783,0.0012751220041693817,-6.929227475932955e-06,2.5993595807100274,0.029112946113044505,0.006347019317410008,-0.006349675006500622,-3.2017276081955583e-07,3.2000463586626725e-06,9.351122140277288e-05,7.506356977515373e-05,7.727726714742159e-06,-0.00037592022794761566,0.030200756913318964,-0.029112946112992276,-7.537688485878397e-09,0.029112946113044505
0.0,-1.3250000000000002,0.0012464276508947546,-1.0,0.0012176703572768734,0.0012464276508947546,-1.0837129871040201e-05,2.7322273961047996,2.6033975338630086e-08,0.006418929689045147,-0.006421171676406116,-2.7734503497086553e-07,2.299331965436792e-06,8.873213063774524e-05,7.111295995905744e-05,6.923573685848625e-06,-0.0003489162818709321,0.0010699879599777211,-2.6033849678680915e-08,-1.1595316349156125e-08,2.6033975338630086e-08
0.0,-1.3,0.001224396537744334,-1.0,0.0012006836882329493,0.001224396537744334,-1.68092299941912e-05,2.9144760200130966,2.6625278440743212e-08,0.006491580448431787,-0.006493482248898931,-2.417381870473773e-07,1.4820414580663278e-06,7.940359148239477e-05,6.281491241939641e-05,5.704433505087204e-06,-0.00028962930765950813,0.0010684464335962646,-2.66249765584988e-08,-1.795931428836398e-08,2.6625278440743212e-08
0.0,-1.275,0.0011947755635175563,-1.0,0.0011778397287200942,0.0011947755635175563,-2.5866537915829815e-05,3.100890609505897,2.7229409286546554e-08,0.006564948566677467,-0.006566568187047633,-2.120613763814402e-07,7.484773694964448e-07,6.533961675763977e-05,4.996226014646207e-05,4.049558640331307e-06,-0.00019588829898789414,0.001069413377538342,-2.722869378403259e-08,-2.766131734724341e-08,2.7229409286546554e-08
0.0,-1.25,0.011037509452552859,-0.00023984153115616272,0.001152639125532506,0.001162117787971481,-3.950545030071011e-05,3.291136301549228,0.008321067193574817,0.006639005998029432,-0.006640389588662607,-1.8728417557297956e-07,1.006610854052384e-07,4.86283477147534e-05,3.471456192147427e-05,2.2247570326614606e-06,-8.679914634944441e-05,0.00939371914838334,-0.00832106719190075,-4.2375598490647685e-08,0.008321067193574817
0.0,-1.225,0.01161028758356269,-6.389587578618287e-05,0.0011579204689733638,0.0011605915802197753,-5.990839520747319e-05,3.6025887001475185,0.008586043664528921,0.006713719777018893,-0.006714904399559877,-1.6658028870036838e-07,-4.586131861094479e-07,3.1926457712597234e-05,1.9823057973384566e-05,5.674754914599177e-07,1.3213035557788278e-05,0.009692365546927918,-0.008586043660558314,-6.62779685574348e-08,0.008586043664528921
0.0,-1.2000000000000002,0.01225934512737704,4.971110265941917e-05,0.0012607991456486626,0.001258611928802537,-9.024417761336167e-05,4.317706717258822,0.008858548534994586,0.0067890525065175044,-0.006790068238983879,-1.4928439154681887e-07,-9.265984989164109e-07,1.7890620110032974e-05,8.038988531144702e-06,-5.848391738910465e-07,7.972313203575014e-05,0.010091308721073021,-0.008858548524954973,-1.1124942918714308e-07,0.008858548534994586
0.0,-1.175,0.012914113688093589,9.120786349916771e-05,0.0013995602479966772,0.0013953586103131648,-0.00013509438068479555,5.185102408354649,0.009143397455780109,0.006864962323016542,-0.0068658338651023075,-1.3485886631948145e-07,-1.301309132712997e-06,8.528426065390453e-06,1.3791897555201357e-06,-9.97935578164452e-07,9.577102260556366e-05,0.010530077701720758,-0.009143397430472513,-1.8733270903319202e-07,0.009143397455780109
0.0,-1.15,0.013476245330791151,8.509692797596606e-05,0.001469438533839863,0.0014653508686810826,-0.00020105542394818543,5.736887651456803,0.009437042886672558,0.006941403068865731,-0.006942150967784169,-1.2286792737820298e-07,-1.5821140760637637e-06,3.2511379348722536e-06,-1.0771184654686313e-06,-8.503440327545195e-07,7.425656366505894e-05,0.010901515610346392,-0.009437042827473761,-2.944401843187965e-07,0.009437042886672558
0.0,-1.125,0.013944324967062861,5.972389835248115e-05,0.0014627524822794194,0.0014597703334135038,-0.0002975827703290353,5.914147944575371,0.009731864894401641,0.007018324456958271,-0.007018966043203713,-1.129571696058368e-07,-1.7701723076640967e-06,8.209358741488936e-07,-9.851203119876101e-07,-4.2379027321080183e-07,3.5544605831244855e-05,0.011192648771080045,-0.009731864765041186,-4.3470411287394735e-07,0.009731864894401641
0.0,-1.1,0.01433764359827309,3.8871343497941985e-05,0.0013895849353564894,0.0013875715450894915,-0.0004381644430343964,5.744959164292568,0.010021709507801242,0.007095671963755059,-0.007096222063615386,-1.0483692857450767e-07,-1.8686532966778057e-06,3.8890852872842024e-14,3.579720722231861e-14,-3.508284192624135e-14,-2.7887039193131057e-13,0.011409737381604413,-0.010021709241316437,-6.081844602411834e-07,0.010021709507801242
0.0,-1.075,0.014718958878172294,3.9863622114008706e-05,0.0013017247705478065,0.0012995851617649686,-0.0006419348005884318,5.472384671066554,0.010303734572055063,0.007173386938575362,-0.007173858413678243,-9.826792820454032e-08,-1.882659707018491e-06,-2.6281007196919585e-07,5.391830893949395e-07,2.0128514882335462e-07,-1.664978069086221e-05,0.011603641154425266,-0.010303734036389185,-8.344552727374042e-07,0.010303734572055065
0.0,-1.05,0.015136640091266971,6.225027366113364e-05,0.0012482946073247227,0.0012448359635067736,-0.0009358641072879292,5.344995628638823,0.010578926265358576,0.007251406623009871,-0.007251810774674662,-9.304733376018371e-08,-1.8187232994003071e-06,-2.7191758644999916e-07,5.578681270150601e-07,2.0826055667593358e-07,-1.722676800064054e-05,0.011824800357380576,-0.010578925174170185,-1.165968844923329e-06,0.010578926265358576
0.0,-1.0250000000000001,0.015593715848807152,0.00010251608223756666,0.0012352358833242491,0.001229346775477821,-0.0013576790838189055,5.406577377876501,0.010849620982783791,0.0073296641645672735,-0.007330011030677866,-8.899239878050401e-08,-1.683694698173088e-06,-1.4506628930815779e-07,2.9761911854216527e-07,1.1110566938658864e-07,-9.190371446699774e-06,0.0120814106226964,-0.010849618712235193,-1.672375029774172e-06,0.010849620982783791
0.0,-1.0,0.016081130585237666,0.00015974384367992733,0.001257617905867135,0.0012481430194303973,-0.0019596713765671465,5.644271500252925,0.011117579428214272,0.007408088630982354,-0.007408387194762636,-8.591789025172085e-08,-1.4828931223978629e-06,3.469973175649211e-14,3.38608413317188e-14,-3.21329902382456e-14,-2.675340108985061e-13,0.012370156516727493,-0.011117574617927568,-2.454639467303171e-06,0.011117579428214272
0.0,-0.9750000000000001,0.01657267447778193,0.00023479535925801642,0.0012936005773763882,0.001279244013876578,-0.0028135070525209566,5.950637683375143,0.011383650727484186,0.007486605123036535,-0.007486863447902628,-8.360446625625855e-08,-1.2177453444117442e-06,7.041979028619716e-08,-1.4447363056658882e-07,-5.3934233638568706e-08,4.461294951678898e-06,0.012669878570534284,-0.011383640545933613,-3.6188111075702685e-06,0.011383650727484186
0.0,-0.95,0.017048789121880147,0.00033330576638650677,0.0013231340807857849,0.0013021542917255372,-0.00401600682793171,6.21852226709073,0.011647937513530807,0.007565134740771646,-0.0075653600479399195,-8.176189817983877e-08,-8.839978146099493e-07,7.286014004028336e-08,-1.4948027196690387e-07,-5.580328755575294e-08,4.615898239027532e-06,0.012960411844756135,-0.01164791634553682,-5.2709058756860205e-06,0.011647937513530807
0.0,-0.925,0.0013442868019393883,1.0,0.0013442868019393883,0.0013142090336869337,-0.005695536933932876,6.4333539065053795,3.690571795541773e-08,0.00764359472701884,-0.0076437933669491216,-7.99651591754721e-08,-4.737256797905874e-07,3.887043602016216e-08,-7.974676098915357e-08,-2.977071297760748e-08,2.462552275916938e-06,0.001329083946781489,6.207426359812979e-09,-7.569636509311559e-06,3.690571795541773e-08
0.0,-0.8999999999999999,0.0013594763015470973,1.0,0.0013594763015470973,0.0013168632523412232,-0.008018823464135317,6.601419691421512,3.766562058160906e-08,0.007721900657942068,-0.007722073169628409,-7.521173533923483e-08,2.8234978782154228e-08,3.028400547966729e-14,3.1717612951110323e-14,-2.899719668397154e-14,-2.5624785048718173e-13,0.0013379489010772912,4.83641185265879e-08,-1.0728474007810533e-05,3.766562058160906e-08
0.0,-0.875,0.0013757056330211685,1.0,0.0013757056330211685,0.0013157408983067611,-0.011200399392684982,6.744877043486849,3.8430837095458184e-08,0.007799964873855271,-0.007800104182816223,-6.332982268431889e-08,6.828278139514549e-07,-1.8868887685569712e-08,3.8711632732625555e-08,1.4451597709943098e-08,-1.1954007042129816e-06,0.001345433766367518,1.303475904477295e-07,-1.5068965098996153e-05,3.8430837095458184e-08
0.0,-0.8500000000000001,0.001399416140193873,1.0,0.001399416140193873,0.0013154687394753195,-0.015509226122034743,6.875283564043938,0.0011089546170113382,0.007877692247952945,-0.007877792146016622,-4.414909428635155e-08,1.5067086392626734e-06,-1.95227787081707e-08,4.005315754824359e-08,1.4952410138392606e-08,-1.236826527329728e-06,0.002465950221979796,-0.0011086282105877167,-2.104595168406314e-05,0.0011089546170113382
0.0,-0.825,0.0014326328877264786,1.0,0.0014326328877264786,0.0013159048339426718,-0.021265040917377315,6.97721127505968,0.0011230405212835396,0.007954982492380762,-0.007955041195252505,-1.920342077162675e-08,2.4854151828339575e-06,-1.041526617896044e-08,2.1368118885107754e-08,7.977003700261476e-09,-6.598392131006121e-07,0.002496618591690848,-0.0011224193865807214,-2.9209193870423595e-05,0.0011230405212835396
0.0,-0.8,0.001476759647412866,1.0,0.001476759647412866,0.0013159070738032964,-0.028816298356360195,7.033364813313668,0.0011279297398934021,0.00803173206245591,-0.008031752514463841,9.957887765420887e-09,3.6001898470905427e-06,2.650689773883463e-14,2.9463859454599235e-14,-2.619234038969597e-14,-2.4902818071149347e-13,0.0025230841414496715,-0.0011267712329054913,-4.020318548843462e-05,0.0011279297398934021
0.0,-0.7749999999999999,0.0015322573634006667,1.0,0.0015322573634006676,0.001313358836944209,-0.03848628969225073,7.02579286325053,0.0011248398443745955,0.008107835005272204,-0.008107823964979229,4.251415998830815e-08,4.831575312417248e-06,5.055936780404892e-09,-1.037271348481043e-08,-3.872327125620951e-09,3.203063367152325e-07,0.002545559938834892,-0.0011227354815927738,-5.4678245127000784e-05,0.0011248398443745955
0.0,-0.75,0.0015994673340313146,1.0,0.0015994673340313146,0.001306522204725271,-0.05047368462532768,6.942635797002567,0.0011164142451329778,0.008183183157080227,-0.008183149711135141,7.867584613572257e-08,6.126696817283776e-06,5.2311453772185905e-09,-1.073217469001094e-08,-4.006518679058817e-09,3.3140635327806925e-07,0.0025657556297519956,-0.0011127219133993038,-7.315359996169604e-05,0.0011164142451329778
0.0,-0.7250000000000001,0.001679327118657285,1.0,0.001679327118657285,0.0012954423521678565,-0.06470909705765698,6.782540682421191,0.001105989395682318,0.008257666779491904,-0.0082576198800568,1.1985245101562344e-07,7.313763193108672e-06,2.790793859160746e-09,-5.7255343708015045e-09,-2.1374634304504184e-09,1.7680306913897909e-07,0.0025872216499742873,-0.001099787080386102,-9.584920170791109e-05,0.001105989395682318
0.0,-0.7,0.001772082470545864,1.0,0.001772082470545864,0.0012816135330258258,-0.08071647114962274,6.547435946980359,0.0010961810066735145,0.008331175059261819,-0.008331119104095468,1.6870554570891284e-07,7.951401576650689e-06,2.3788053180837246e-14,2.725375859711606e-14,-2.395759211642815e-14,-2.4722339372918313e-13,0.002613201350431634,-0.0010862973935304807,-0.00012244852881034305,0.0010961810066735145
0.0,-0.675,0.0018773615949308807,1.0,0.0018773615949308807,0.0012681965432193498,-0.09760118490422692,6.2411211651561125,0.0010869976673823212,0.008403597176306097,-0.008403524731472545,2.2882345862428515e-07,7.159121334736327e-06,-1.3547040142674049e-09,2.7793946939193797e-09,1.037556743235367e-09,-8.582613645415383e-08,0.002645006181061914,-0.0010721560918439267,-0.0001520634770260017,0.0010869976673823212
0.0,-0.6499999999999999,0.0019947225202393533,1.0,0.0019947225202393533,0.0012591827350739828,-0.11430421213379595,5.867707883163566,0.0010739209908670981,0.008474823073829272,-0.008474704848531125,3.0372222809824577e-07,3.6426220091146605e-06,-1.4016516859053688e-09,2.8757113771691598e-09,1.0735140018143286e-09,-8.880037569343677e-08,0.0026800061398759424,-0.001052936760980819,-0.00018358229757724622,0.0010739209908670981
0.0,-0.625,0.002013119773851299,1.0,0.002013119773851299,0.0011916095848736466,-0.13007425417168383,5.095891514268956,0.0010492563882202105,0.008544740129611733,-0.008544522821645863,3.917930283982425e-07,-3.1926264704621643e-06,-7.477621049503343e-10,1.5341854603058162e-09,5.72702729442815e-10,-4.737455120513556e-08,0.0026251741455358486,-0.001022592944630862,-0.0002049863269187443,0.0010492563882202105
0.0,-0.6000000000000001,0.0016421558327288162,1.0,0.0016421558327288162,0.000914975909541369,-0.14473998938754473,3.314613370210563,0.0010114657428709109,0.008613222418933048,-0.008612849491017885,4.798830508018781e-07,-1.1864384449101142e-05,2.1850508076576268e-14,2.510012724243056e-14,-2.216258112549612e-14,-2.4925314331423745e-13,0.002264160996553857,-0.0009852221975505523,-0.00018131509772389731,0.0010114657428709109
0.0,-0.575,0.0011280171882406959,1.0,0.0011280171882406959,0.0005930038632168209,-0.15858344462847804,1.5485043047454088,0.0009707335634543189,0.008680129706524754,-0.008679565730555144,5.506993483441243e-07,-1.8752685798518278e-05,3.6301942949608157e-10,-7.44704975400928e-10,-2.780410861756536e-10,2.2996721089970372e-08,0.001810684758729455,-0.0009496098753455417,-0.0001332023538665385,0.0009707335634543189
0.0,-0.55,0.0008838093441721107,1.0,0.0008838093441721107,0.00043900288734509017,-0.1719564038400002,0.713722724586745,0.0009328070384123699,0.008745329649277895,-0.008744544421271852,6.034846158829423e-07,-3.167809055569193e-05,3.7559838950325523e-10,-7.705137536420477e-10,-2.8767574612375873e-10,2.37936595169299e-08,0.001575980769924188,-0.0009137890312441799,-0.00011059784191512606,0.0009328070384123699
0.0,-0.5249999999999999,0.0009450936339192235,1.0,0.0009450936339192235,0.0004424891893713044,-0.18581884252259753,0.556163853664255,0.0008827829507371264,0.008808932556412455,-0.008807409727891609,7.607214943061543e-07,-7.3384621515989e-05,2.0038861513503075e-10,-4.110536507917524e-10,-1.5348317042465155e-10,1.2693642911784183e-08,0.0015548904424427387,-0.0008595759916115937,-0.00012489023615950317,0.0008827829507371264
0.0,-0.5,0.0011534448821468087,1.0,0.0011534448821468087,0.0005029014527724706,-0.20214036673420838,0.5485862071619907,0.0007898035833093812,0.008871128282563305,-0.008867708709842211,1.1363819706988812e-06,-0.00014184174898456808,1.99909968404812e-14,2.2916954320121855e-14,-2.0387077542907288e-14,-2.518414177371651e-13,0.0015887507602720709,-0.0007571580201342449,-0.00016149947535249855,0.0007898035833093812
0.5,-2.1,0.027772991219624146,-0.11689607599770163,0.0197521363790613,0.02275859375218301,3.4806602869821435e-25,0.6499680981154821,0.012599872992628129,0.0014439174778941451,-0.006987537023460779,-0.0007516143432804278,0.011782443575186558,0.0,0.0,0.0,0.0,0.02831161851268365,-0.012599872992628129,5.468724867082686e-27,0.012599872992628129
