s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.9537109374999999,-2.075,0.0003430349568944213,0.0005254753122967802,0.01713398346412613,0.04991485951573283,-0.0006309523024681786,-0.00081917428076785
0.9537109374999999,-2.0250000000000004,-0.00022265591771281285,-0.0002417113042633653,0.017038522444025327,0.04252268920402994,-0.00275404524478935,-0.0034936879658629635
0.9537109374999999,-1.9250000000000003,3.815479773375437e-06,0.0001258026689930482,0.007734935442774823,0.02315398062120212,-0.0012265758161796028,-0.00147602954671713
0.9537109374999999,-1.8250000000000002,-4.326569041805613e-05,-3.268705850163062e-05,0.0019291335463061127,0.011425289882654656,-0.000293725695693925,-0.00039170006969628003
0.9537109374999999,-1.625,-7.68796818249287e-05,-4.986620594572426e-05,0.003958309513712982,0.008087103157009385,6.951762601158765e-05,9.651938866857903e-05
0.9537109374999999,-1.525,3.8097083291740595e-06,-1.5217704998471114e-05,0.001600277717764264,0.0035766146157499034,-7.256742179074754e-05,0.0001049125069627912
0.9537109374999999,-1.425,3.947410387541713e-06,-1.2640597975585058e-05,0.00045225920151040845,0.0015812703775535317,-4.2000011786269725e-05,1.732407663501404e-05
0.9537109374999999,-1.225,-1.765329239341952e-05,-1.306826715830096e-05,0.0007402018309349637,0.0013300060468445093,-4.143001826570941e-05,-5.351541965234978e-05
0.9537109374999999,-1.125,-1.1346665111418904e-06,3.778300467838234e-06,0.0002422049184869474,0.0007569085512743518,1.7643817876153224e-05,3.923638994801175e-05
0.9537109374999999,-1.025,-2.6559468399906402e-06,-5.170829910414088e-06,5.9780907036110385e-05,0.0002908391044028126,-4.214506482516121e-06,-8.444272196562218e-06
0.9537109374999999,-0.8250000000000001,-6.019932174859762e-08,-1.9954158193657055e-06,1.8154289019842283e-06,1.701430456242183e-05,-4.094035765169815e-07,-4.3404837692902164e-07
0.9537109374999999,-0.725,-1.4992324497592028e-07,-7.928225763015015e-07,1.4457328967016792e-05,4.8712905046111186e-05,-5.704957828373545e-08,2.7376915865014137e-07
0.9537109374999999,-0.625,-4.5992404428404245e-07,6.202859409536245e-07,2.889719600517792e-05,1.846676473854071e-05,-1.355184315908867e-07,7.948007935120649e-08
0.9537109374999999,-0.525,-5.288349986903996e-07,2.0940410784975532e-07,3.2007344154227584e-05,2.4696401668821254e-06,-1.031471646431302e-07,1.1883437563690038e-07
1.0340234375,-2.075,0.0004551206612838848,0.0006454214898049824,0.020836810984506522,0.05777653770098592,-0.0008750228141736852,-0.0010206276353268038
1.0340234375,-2.0250000000000004,-0.0003769511111767808,-0.0003101382357708505,0.021637300112566923,0.05098855862731057,-0.0037244766425628844,-0.0043590737095749385
1.0340234375,-1.9250000000000003,-1.5708319183539536e-05,0.0001712968811886258,0.009554063956132577,0.028889358907986787,-0.0013444118115773502,-0.0017677463357538465
1.0340234375,-1.8250000000000002,-9.705290144012264e-05,-3.8177424893937875e-05,0.0023473083886007165,0.014572749193169072,-0.0002284160256427238,-0.00046489431966039905
1.0340234375,-1.625,-8.976810387860832e-05,-5.0976529407063484e-05,0.004935750754874515,0.011571757036759339,5.4225447337612865e-05,0.0001098397498383999
1.0340234375,-1.525,-0.0001286953771584525,-5.223178076671335e-05,0.0014780143763099924,0.0050355108194710535,9.202392561991003e-05,-1.0611186008879629e-05
1.0340234375,-1.425,-4.5830046065529903e-05,2.338681266476775e-06,0.0003045099652178721,0.0024366071194891594,7.233685674939462e-06,6.790628261937035e-05
1.0340234375,-1.225,-3.454998697004665e-05,-1.982055078482862e-05,0.0010444004313444532,0.002123939117752698,-4.539282790443802e-05,-9.544979991803478e-05
1.0340234375,-1.125,-2.45319152337637e-06,7.061364377135127e-06,0.0003560075697475793,0.0012029374137575838,4.067897396227622e-05,6.615603950510605e-05
1.0340234375,-1.025,-5.0269020172129145e-06,-8.777715148666625e-06,9.034923265938786e-05,0.00046093151135192086,-8.086034000275257e-06,-1.5382131152468225e-05
1.0340234375,-0.8250000000000001,-4.42718288158714e-07,-3.1988504596938347e-06,4.020655472287991e-06,2.884543149205583e-05,-6.423399425952647e-08,-1.4834083059771696e-06
1.0340234375,-0.725,-7.292689599063102e-07,-1.259967033222729e-06,3.660825610819482e-05,7.906990370132338e-05,6.301471033442883e-07,-2.0800141872438e-07
1.0340234375,-0.625,-1.4445353940834607e-06,1.0085287797670466e-06,7.138228806064634e-05,3.102087270711441e-05,3.98773840956307e-07,-4.971154998045894e-07
1.0340234375,-0.525,-1.744915206753592e-06,3.5357061187071456e-07,8.778280195229034e-05,3.6789732179225756e-06,4.1523406937079797e-07,-3.8300289269685923e-07
1.1143359375,-2.075,0.0005955032326341576,0.0007514872214942619,0.020560755468894562,0.06640288360728584,-0.0011800849250998896,-0.0011951583030089614
1.1143359375,-2.0250000000000004,-0.0005715937329447687,-0.0003737931107870287,0.0228822865875978,0.06067365272362255,-0.004787580973288612,-0.005118973680517451
1.1143359375,-1.9250000000000003,1.0391128007918395e-05,0.0002165625614313606,0.007806046587820993,0.035680904188489924,-0.0008201648479111899,-0.002020632624771256
1.1143359375,-1.8250000000000002,-0.00016806531486218874,-6.0084319356241934e-05,0.0015789135788810919,0.018478912244697086,0.0003975011248203796,-0.0004727514892033664
1.1143359375,-1.625,-0.00023167804472873566,-0.00014046445795116408,0.006682164565881665,0.016377690898269143,0.00010769513564197014,1.3179791935166821e-05
1.1143359375,-1.525,6.3768991399209e-05,9.330332543822876e-06,0.0013963268668154118,0.007751308107756399,0.0006054988782561914,0.0003197550723529302
1.1143359375,-1.425,2.0376567568638758e-05,-5.113316381082962e-05,0.00025983844415760244,0.0034128043065431517,0.00014010750534877933,-0.00019368357601354122
1.1143359375,-1.225,-4.839233392001762e-05,-3.463251169187858e-05,0.0014966702719378942,0.0033834009913433077,1.907488071067034e-06,-0.00017259012349556178
1.1143359375,-1.125,-2.7134411978065032e-06,1.1189240091738446e-05,0.0006335578951918707,0.0018902418580226989,0.0001003082413730961,9.69765904957645e-05
1.1143359375,-1.025,-9.307338756050686e-06,-1.3575031075553612e-05,0.00021879092053847236,0.0007344121276766198,-2.5113561882086863e-05,-1.892162536531376e-05
1.1143359375,-0.8250000000000001,1.9985549586114103e-07,-5.220797109877106e-06,2.9086263826187814e-05,4.1708405534204824e-05,-3.3449740427776184e-06,2.602499448543051e-07
1.1143359375,-0.725,6.351482869917582e-07,-2.178359660694006e-06,2.8980366683510006e-05,0.00012764682109923348,-1.242558115078311e-06,1.9155666579189935e-06
1.1143359375,-0.625,2.456989086432462e-07,1.5362700188371325e-06,3.581419640049827e-05,4.897196952818239e-05,-1.626530315743543e-06,1.3530325393465644e-06
1.1143359375,-0.525,6.100996210533286e-07,4.892218146276239e-07,1.1792931723054913e-05,8.914092363465708e-06,-1.3725323862264163e-06,1.3730839505183128e-06
1.1946484375,-2.075,0.0009614416421739216,0.0008076125832687368,0.008179883284914124,0.0745822767550024,-0.0016287770134818156,-0.0012355846135789733
1.1946484375,-2.0250000000000004,-0.0004818818669601304,-0.00035803522539956927,0.015674553261217285,0.0705003549496322,-0.006642617862605717,-0.005413412889193514
1.1946484375,-1.9250000000000003,0.0007307419402799219,0.0002316011299789214,0.0033785515025349815,0.042940379739469,-0.0012434511280545455,-0.0023152495134598824
1.1946484375,-1.8250000000000002,0.00040810078183412717,-2.831049974581681e-05,0.0006153710237549409,0.022887837500592898,0.00015366235005352246,-0.0007468441382645499
1.1946484375,-1.625,0.000138855592184035,-0.00019969935282773427,0.011631019284393397,0.02334089571064101,-0.0007431228233206266,-3.1088797328787925e-05
1.1946484375,-1.525,3.3883161686548164e-05,6.413191293529077e-05,0.0030297197727916724,0.011657647527779804,-1.893434780133437e-05,0.0007186662072844565
1.1946484375,-1.425,-6.602542157421599e-05,-0.0001237466389766729,0.0003932692468571781,0.00507278780092309,0.00013686016790164722,-0.0005822364324217311
1.1946484375,-1.225,-6.6290893214189885e-06,-5.964423605013785e-05,0.002476891099315809,0.005366022524124144,-0.00030629880978937844,-0.00036426495280483275
1.1946484375,-1.125,4.47989258207502e-05,1.7002443678239667e-05,0.0007212279940874201,0.002954521029609932,0.00014874578626727626,0.00013576619374882254
1.1946484375,-1.025,-2.951036846461187e-05,-1.98726351311885e-05,3.1597186962963383e-05,0.0011698873282697082,-2.0889905855962936e-05,-3.8965504957067314e-05
1.1946484375,-0.8250000000000001,-6.869037789951505e-06,-7.694084671781997e-06,4.1697207471468944e-05,8.1985722157052e-05,3.4423737919723898e-06,-6.897888072910389e-06
1.1946484375,-0.725,-8.736105162131797e-06,-3.0031280205979423e-06,0.0002759879757413598,0.00021587063268969253,5.313426623540769e-06,-3.7031569753740826e-06
1.1946484375,-0.625,-1.3457152708155933e-05,3.0147298150838647e-06,0.0005150845993029996,8.92563312656073e-05,4.364264857576709e-06,-4.19481447935211e-06
1.1946484375,-0.525,-1.6726249198349668e-05,1.2726206163208427e-06,0.0007071109455106664,9.850260005725575e-06,4.158176462945292e-06,-3.744947294759671e-06
1.2749609375,-2.075,0.0015846999321473161,0.0009304030452177107,0.008115352118067284,0.08154011461196087,-0.002426375238671657,-0.0012830510851080253
1.2749609375,-2.0250000000000004,-0.00042973883452527076,-0.000290060303183637,0.023337984954141786,0.0803219105964848,-0.010770699908353566,-0.006184683415987851
1.2749609375,-1.9250000000000003,0.0008006050419599054,0.0001841138724810185,0.013895400082557937,0.051625627938927124,-0.00547055217260846,-0.004149934460038745
1.2749609375,-1.8250000000000002,-9.365022476653115e-05,-0.00011195347727310724,0.00795063668836681,0.02913531310871579,-0.0030847562892104665,-0.0019040646628182133
1.2749609375,-1.625,-0.001824343559159428,-0.0006486961150808811,0.024128528111056948,0.034559208468146745,-0.0001220680721554829,-0.001233447268094547
1.2749609375,-1.525,-0.0005522152864197733,0.0004353714282847947,0.00986414393973842,0.020480648789938043,0.0002665045552881844,0.0028241315110140593
1.2749609375,-1.425,7.125163038806031e-05,-0.00035351337159458124,0.002852970315421177,0.007650957816334845,0.00030637845006739785,-0.0010584418664372867
1.2749609375,-1.225,-0.0006015402772876966,-0.00026450037166906226,0.00588095393339256,0.008760293783857646,-3.0096014081567433e-05,-0.001257901363372601
1.2749609375,-1.125,-0.000123327271569933,0.00016163186287172998,0.0030302181694968457,0.005806706143554754,0.0004922126930116813,0.0008411706893648934
1.2749609375,-1.025,3.6206061636756847e-06,-9.035323204533297e-05,0.0010923137067233902,0.00191423356474587,-0.0001213947203064918,-0.0001774572633058061
1.2749609375,-0.8250000000000001,-9.226446378289518e-06,-1.9249184434293763e-05,0.0017024416565823261,0.00011555059157358422,-1.694472588171157e-05,-6.111923861036411e-06
1.2749609375,-0.725,-2.5526786500448504e-06,-6.933878337124741e-06,0.0012219345378094643,0.00033698740667428395,-6.863984409515748e-06,9.432529885425154e-06
1.2749609375,-0.625,4.416297693040041e-06,1.921477542019409e-06,0.0007474393553936803,0.00012947089845199715,-8.794967914184065e-06,5.093995721776566e-06
1.2749609375,-0.525,1.3446627012437496e-05,-3.0656096411747306e-07,0.00018001056308763956,3.0848817636434876e-05,-7.435677375304735e-06,5.979588139423378e-06
