s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.32626953124999997,-0.5125,-7.407981782404754e-09,-4.877133653818659e-09,1.5583571569699779e-06,3.0554214063702495e-07,2.0534898481207855e-10,5.623243257584294e-10
0.40658203125,-2.0875000000000004,5.483103780699646e-06,5.6867097425995165e-05,0.005748731930140713,0.01889152734406449,-2.104709001762657e-05,-6.830603956526618e-05
0.40658203125,-2.0125,-7.141832358674503e-06,-2.2998858402615684e-05,0.003434468888318558,0.011235649829487918,-0.0002657119236363521,-0.0010550830255901529
0.40658203125,-1.9125,8.507575417792597e-06,1.8921278585774597e-05,0.000957370074139421,0.005053004343517293,1.0254607251915533e-05,-0.0003601002033516496
0.40658203125,-1.8125,2.4821026669766053e-06,-7.301840236419463e-07,0.00018205763328556953,0.0023565836991793414,3.718082535877686e-05,-0.00011599776856642118
0.40658203125,-1.6125,-5.966713254390085e-07,-3.309583766019297e-07,0.00030797853890156626,0.0006532616237807114,2.1327396194920165e-05,1.1102648552323531e-05
0.40658203125,-1.5125,2.6571499850934234e-07,-3.512479405552548e-07,8.9493141858543e-05,0.0002977049527552403,1.2313299077800832e-05,1.308771381585405e-05
0.40658203125,-1.4125,3.5305334488297526e-07,-1.0854355371180742e-07,1.7907099188914674e-05,0.0001484274863251312,7.038779199815517e-06,7.52825450332441e-06
0.40658203125,-1.2125000000000001,8.548554138752122e-08,-1.6417718789515982e-07,3.950082140795259e-05,8.333450843494725e-05,2.033593626264018e-06,-4.260460793104168e-06
0.40658203125,-1.1125,-7.853264367140549e-08,4.397865656195406e-08,2.0900658253848198e-05,5.348187656341296e-05,8.891969885568028e-07,1.6478275300008475e-06
0.40658203125,-1.0125000000000002,-8.228941071229058e-08,-6.08745706876112e-08,1.2670954034564996e-05,2.0534834369531074e-05,-2.0772517844996333e-07,-3.90803765376954e-07
0.40658203125,-0.8125,-9.539009584808449e-10,-3.340329126542604e-08,9.145861885941023e-08,1.9129775412568787e-06,-1.3303477900249655e-08,-2.44463530358411e-08
0.40658203125,-0.7125,-3.377071717839964e-09,-1.1076250867547703e-08,8.071982627669033e-07,3.0690721540568117e-06,3.451428150539865e-09,6.204686793152294e-09
0.40658203125,-0.6125,-8.848325519171188e-09,1.6899915425952956e-08,1.7329082816612336e-06,6.332643492867483e-07,-9.054537146689399e-10,-1.580962287096371e-09
0.40658203125,-0.5125,-1.3168515454990745e-08,1.2238424648928833e-08,2.3724411627789094e-06,4.3945706886462037e-07,2.3506813679701086e-10,4.069446974250564e-10
0.48689453124999993,-2.0875000000000004,1.2311532271587752e-05,6.89983556820638e-05,0.007181232011695692,0.021474906484604057,-3.164519181186552e-05,-8.23021603756571e-05
0.48689453124999993,-2.0125,-7.802101798112587e-06,-2.7674817689168213e-05,0.004843713197796721,0.013162191628534933,-0.0005031627370458117,-0.0012722948499497774
0.48689453124999993,-1.9125,8.241220014370632e-06,2.241593913042037e-05,0.0017088477506061218,0.005997700089974543,-0.00016445685480828736,-0.0004278364382178728
0.48689453124999993,-1.8125,1.8512083494602564e-06,-1.1430255772367794e-06,0.00035967169884225283,0.002797392755536165,-4.736886896686081e-05,-0.0001380140043593172
0.48689453124999993,-1.6125,-1.297836149924923e-06,-5.904452769404408e-07,0.000428837543904278,0.000880527083326088,-8.620940783052754e-08,1.4210239771384648e-05
0.48689453124999993,-1.5125,-3.8128749975630675e-07,-5.458914060090828e-07,0.00012191031167000273,0.00039435635187784094,-1.6935350748119987e-07,1.5991969265185298e-05
0.48689453124999993,-1.4125,3.6183875521373246e-07,-1.3907085871009319e-07,2.888848429043058e-05,0.00019420719512784054,-2.3379219914535234e-06,9.775341507588847e-06
0.48689453124999993,-1.2125000000000001,-2.397531388401672e-07,-2.5894054949614033e-07,5.859626131973693e-05,0.00011831538462320662,-3.987073195057735e-06,-6.603869540033883e-06
0.48689453124999993,-1.1125,-3.508779376170567e-08,6.082116379058053e-08,1.855864803791781e-05,7.34143335520163e-05,1.1809781261675332e-06,2.0612738189953113e-06
0.48689453124999993,-1.0125000000000002,-7.356636439852942e-08,-8.31790263827113e-08,7.1952774330752734e-06,2.831816360917347e-05,-2.784064064413805e-07,-4.929143586203521e-07
0.48689453124999993,-0.8125,-1.997149844771975e-09,-4.4902981306410766e-08,1.560274301501584e-07,2.6086662826532517e-06,-1.7461794730602444e-08,-3.095947460759961e-08
0.48689453124999993,-0.7125,-5.736554155231678e-09,-1.4538137052701152e-08,1.1895796551017763e-06,4.271351763475524e-06,4.43336728663865e-09,7.863755900104432e-09
0.48689453124999993,-0.6125,-1.2755199275551237e-08,2.1894479176036877e-08,2.1940794363783377e-06,1.1126064780986958e-06,-1.1295999919953342e-09,-2.0155510788620704e-09
0.48689453124999993,-0.5125,-1.5571056284856716e-08,3.260762474118868e-09,2.586780605871964e-06,3.35980098354857e-07,2.965733149563992e-10,5.162718831221496e-10
0.55716796875,-2.0875000000000004,1.6404560647465838e-05,8.593152200296039e-05,0.009838758091059273,0.024344135263902885,-4.378353000425769e-05,-0.00010256993007856177
0.55716796875,-2.0125,-2.0815847496022345e-05,-3.455060058837585e-05,0.006899412597017637,0.015419212861129602,-0.0007292438281093878,-0.0015710843908166854
0.55716796875,-1.9125,-1.9261546833660727e-06,2.7888115345076807e-05,0.0025716104101359484,0.007153900753902205,-0.0002860001437899744,-0.000502409686072967
0.55716796875,-1.8125,-4.6019676184753e-06,-1.6977553215544552e-06,0.0005912335181836153,0.0033362995914284874,-0.00010347940594446605,-0.00016240346854988212
0.55716796875,-1.6125,-4.5358634195679945e-06,-1.0777808832663867e-06,0.0006488896243575737,0.001175252877760614,-1.5972965179571576e-05,1.745635372340853e-05
0.55716796875,-1.5125,-3.5653545038166325e-07,-6.043634469897239e-07,0.00017497213346270017,0.0005190340036019215,-5.697701578510256e-06,2.035113168402138e-05
0.55716796875,-1.4125,-1.865159787850804e-07,-3.097440468681867e-07,5.27918325013624e-05,0.00024696705395452293,-1.0652811409557756e-05,8.639811070383403e-06
0.55716796875,-1.2125000000000001,-7.738990853652894e-07,-3.8455546661342795e-07,8.965576590609852e-05,0.00016556699352800416,-7.761678734183632e-06,-8.299236743425138e-06
0.55716796875,-1.1125,-1.9085790562628237e-08,1.0512689051453142e-07,2.310200654210708e-05,0.00010077191105642774,2.1606778055747336e-06,3.6802619786691985e-06
0.55716796875,-1.0125000000000002,-1.0003734539999615e-07,-1.3369937868353463e-07,7.116595134480125e-06,3.8117997301607204e-05,-5.094566631012171e-07,-8.752516077759045e-07
0.55716796875,-0.8125,-3.627560849068151e-09,-6.132518546210867e-08,2.5161488656437054e-07,3.538811862897365e-06,-3.2048783970261516e-08,-5.5399865919884735e-08
0.55716796875,-0.7125,-9.30652972251011e-09,-1.9205650382264104e-08,1.757514132702927e-06,5.7986138717944575e-06,8.187280495147738e-09,1.4060336280319823e-08
0.55716796875,-0.6125,-1.9927039278226923e-08,2.915857748749201e-08,3.1328059875870973e-06,1.5911664922097043e-06,-2.0531636772790678e-09,-3.6628779040477312e-09
0.55716796875,-0.5125,-2.274642445636739e-08,4.8555931566130955e-09,3.5001883434717983e-06,3.6666561529324e-07,5.72151957928202e-10,8.991261282925942e-10
0.63748046875,-2.0875000000000004,1.7797847797541642e-05,0.00010833742969051309,0.01337962369957597,0.02861140766178048,-5.881209609541491e-05,-0.00012948782418021397
0.63748046875,-2.0125,-4.442285367036163e-05,-4.399188378552453e-05,0.009294591916225383,0.018845813808265683,-0.0009029410425452872,-0.0019495681702009775
0.63748046875,-1.9125,-1.255754687644507e-05,3.591083011180113e-05,0.003187124658774614,0.008907690930873137,-0.00024211932274708557,-0.0005589099894283788
0.63748046875,-1.8125,-1.2032081542795807e-05,-2.448629358337202e-06,0.00064024327349297,0.0041471898324466705,-5.960232700491067e-05,-0.00017256799602216307
0.63748046875,-1.6125,-8.165829919153984e-06,-1.6375645692971818e-06,0.0009577127848816523,0.001679529166073504,2.9952810976638204e-06,2.4882709262135104e-05
0.63748046875,-1.5125,-4.482575457734482e-06,-1.0781114045597308e-06,0.00035816601535476264,0.000731726998830814,-2.0939455020015397e-05,2.3653157787933224e-05
0.63748046875,-1.4125,-1.3974450412430038e-06,-3.6251479251802725e-07,8.539207632818406e-05,0.00034640015446794713,-1.0973383326324409e-05,1.1240603000435185e-05
0.63748046875,-1.2125000000000001,-1.7137398169242159e-06,-5.614094570145239e-07,0.00013060646881229103,0.0002491239453993034,-8.38189402161056e-06,-8.723709490402167e-06
0.63748046875,-1.1125,-2.31259183781293e-08,1.7451066365351124e-07,3.299048340781749e-05,0.00014900622615758322,3.9928537384394534e-06,7.15861534061061e-06
0.63748046875,-1.0125000000000002,-1.5114243958323753e-07,-2.3157674438940302e-07,8.384759892397886e-06,5.4932201667421717e-05,-9.43159489327547e-07,-1.6946376115393287e-06
0.63748046875,-0.8125,-2.026987023667436e-07,-9.15828148495822e-08,2.9127219317469287e-05,5.2518428789255895e-06,-6.031417560277108e-08,-1.0771993086941185e-07
0.63748046875,-0.7125,-2.3524458929167244e-07,-2.7978060779783448e-08,3.4518051436653247e-05,8.60652070902884e-06,1.511156120123261e-08,2.7912834629056777e-08
0.63748046875,-0.6125,-2.758245860640987e-07,4.205252421956446e-08,3.962800652338104e-05,2.4400401074828417e-06,-4.188365029259843e-09,-6.864145946292353e-09
0.63748046875,-0.5125,-2.9736762430192826e-07,7.644579139708436e-09,4.2296012515080236e-05,5.551188493748612e-07,8.224325582934796e-10,2.0804236067526393e-09
0.71779296875,-2.0875000000000004,2.2859582477617753e-05,0.00012831871006800257,0.015278944257477152,0.03383072290931058,-7.48785515091798e-05,-0.00015241817117642227
0.71779296875,-2.0125,-5.884079904549047e-05,-5.2151921249191796e-05,0.010674941408819085,0.023128899062106276,-0.0010466179677360347,-0.002274462955406009
0.71779296875,-1.9125,-5.614023852243535e-06,4.3392553253584175e-05,0.003265091213332035,0.011095288270314866,-0.00010057648345645958,-0.0005861293494582977
0.71779296875,-1.8125,-1.133279488138976e-05,-3.3659416297535734e-06,0.0006222099389867658,0.005175203239635145,4.9967636615292645e-05,-0.0001622631572147755
0.71779296875,-1.6125,-1.2560911601445069e-05,-2.580331398156522e-06,0.0013539500762101062,0.0024388957231492162,4.322602545941773e-05,4.2788977679908234e-05
0.71779296875,-1.5125,-4.347054170499336e-06,-1.6735039943222184e-06,0.0003597710974482605,0.0010561419436495739,4.8590437194792075e-05,3.4528825434941114e-05
0.71779296875,-1.4125,-1.894361403443964e-06,-4.84890554565934e-07,7.46755003661091e-05,0.0004975418880701425,7.817400085559732e-06,1.7450329370309913e-05
0.71779296875,-1.2125000000000001,-2.599493925035789e-06,-8.350425506886102e-07,0.0002175722306520369,0.0003829687889907326,1.945545952041495e-06,-8.852703791751936e-06
0.71779296875,-1.1125,-4.3564556757189767e-07,2.392806119301479e-07,9.328422632540091e-05,0.00022448211298797005,6.70063500030808e-06,1.1627545076356264e-05
0.71779296875,-1.0125000000000002,-4.941535368810507e-07,-3.653177917041351e-07,4.978423630869556e-05,8.222487308085667e-05,-1.5842033416714648e-06,-2.7603888671202874e-06
0.71779296875,-0.8125,-9.249994990840877e-09,-1.370010376947633e-07,6.444049684773512e-07,7.866424651749663e-06,-1.0105223374698285e-07,-1.7854696587284813e-07
0.71779296875,-0.7125,-2.9377823052644064e-08,-4.2094924349834914e-08,4.581460749324311e-06,1.2922786042303276e-05,2.796642934054556e-08,4.38991653522008e-08
0.71779296875,-0.6125,-6.073506396764389e-08,6.26361930469156e-08,8.164711930785774e-06,3.7121957142706276e-06,-5.627701229690613e-09,-1.3129346672550643e-08
0.71779296875,-0.5125,-6.72040889917661e-08,1.1467975262724194e-08,8.937209847644613e-06,8.324769310697326e-07,2.994595161851248e-09,1.7718757381336567e-09
0.79810546875,-2.0875000000000004,4.258172270872471e-05,0.0001463538272961128,0.014496984775952765,0.039612042873908855,-9.66829430107339e-05,-0.0001711566235578733
0.79810546875,-2.0125,-5.260078214401826e-05,-5.832754262342617e-05,0.011006487922413885,0.028126715207265163,-0.0013879912696332394,-0.002588112168330749
0.79810546875,-1.9125,1.9315196758719154e-05,4.9414312170906324e-05,0.0033338000921999704,0.01373664295824489,-0.00016147909872917982,-0.0006634634982491552
0.79810546875,-1.8125,-7.655146295545306e-07,-4.5464779340169815e-06,0.0006380874264005109,0.006476863602155236,6.19426305189438e-05,-0.00017124680351586198
0.79810546875,-1.6125,-1.2048555077366426e-05,-4.336753064490751e-06,0.001861034979282156,0.0035509728585048916,7.86676007400114e-05,7.08689723818859e-05
0.79810546875,-1.5125,-2.0881335003514674e-06,-1.7568101362413572e-06,0.0006276411291772457,0.0015451236191447407,1.2808128875904523e-05,6.0697558822674995e-05
0.79810546875,-1.4125,-5.012318098916028e-07,-1.227795349424586e-06,0.00013151739226712356,0.0007052636290561258,1.2926504549198995e-05,1.929923206577379e-05
0.79810546875,-1.2125000000000001,-2.0024924487818644e-06,-1.2154981883229068e-06,0.0002567789329599395,0.0005958931088593236,6.7018758937387405e-06,-1.0950001551503778e-05
0.79810546875,-1.1125,-3.113079295708832e-07,2.0189852587139975e-07,8.868775885221728e-05,0.0003385233012423632,8.912619511673905e-06,1.48205959138323e-05
0.79810546875,-1.0125000000000002,-3.901650870828762e-07,-4.960441397866016e-07,2.5165558535227726e-05,0.00012647102617716137,-2.139257708614518e-06,-3.5232088432788305e-06
0.79810546875,-0.8125,-2.3672172022097076e-07,-2.039520606853694e-07,2.9384275660414334e-05,1.1919157862218154e-05,-1.4693480532699767e-07,-2.1971259404424068e-07
0.79810546875,-0.7125,-2.9918640365853794e-07,-6.588040885527618e-08,3.87369153664756e-05,1.988098453648506e-05,2.8834121337800605e-08,6.630884572087955e-08
0.79810546875,-0.6125,-3.772923620123447e-07,9.65899169770713e-08,4.7447240534791935e-05,5.736023847968267e-06,-1.6159375530074773e-08,-8.110225065420985e-09
0.79810546875,-0.5125,-4.0721854852359235e-07,1.7928495533509296e-08,5.083658711641726e-05,1.3173706878658542e-06,-3.6753853522576197e-09,1.0465763597280409e-08
0.87841796875,-2.0875000000000004,7.625709768755383e-05,0.00017124220639655704,0.01432664540770552,0.045800194468172864,-0.00013230541961374662,-0.00019726426567141556
0.87841796875,-2.0125,-4.763010090372581e-05,-6.655127047515072e-05,0.012744152342261589,0.033960684372778036,-0.002100445792328344,-0.0030737619777012268
0.87841796875,-1.9125,3.7011147994255294e-05,5.7222226575058305e-05,0.004570555221583204,0.017037732203681172,-0.0005593048248527869,-0.00086205988694194
0.87841796875,-1.8125,3.369500171028104e-06,-6.025850759492257e-06,0.0010241233292731574,0.008185390800393426,-0.00011262476327034283,-0.0002398937144773573
0.87841796875,-1.6125,-1.726048462273761e-05,-6.145468638951853e-06,0.002525465040728028,0.0051197003294380546,4.1652595905429365e-05,8.398839857868705e-05
0.87841796875,-1.5125,-8.648750861955961e-06,-3.381073341118159e-06,0.0007019616853547139,0.0022374075410451417,6.585544442260966e-05,7.007896866653703e-05
0.87841796875,-1.4125,-8.945330362101239e-07,-1.2148535198692316e-06,0.0001472878461556098,0.001037391636653467,7.038927226077173e-06,3.0241998932782223e-05
0.87841796875,-1.2125000000000001,-3.1765795449463557e-06,-1.86276345146844e-06,0.0004388411682045745,0.0009325997110553516,-7.541592179875094e-06,-1.923035948985926e-05
0.87841796875,-1.1125,-5.674966082065726e-07,2.1148569741886553e-07,0.00014244056272285675,0.0005174131644610829,1.055430974471696e-05,1.9974524310545618e-05
0.87841796875,-1.0125000000000002,-5.565785898451931e-07,-7.283899099210175e-07,3.3704633460161165e-05,0.00019550816287298856,-2.469911442427219e-06,-4.859226942450673e-06
0.87841796875,-0.8125,-1.1884812751198148e-06,-3.208555646145395e-07,0.00014331774857840197,1.9029884143191267e-05,-1.2590908780706751e-07,-3.5076057505183976e-07
0.87841796875,-0.7125,-1.389889299965035e-06,-1.0906278051841282e-07,0.00016878427880189588,3.206243599747966e-05,7.766101477787604e-08,4.450154110961905e-08
0.87841796875,-0.6125,-1.6108213974351624e-06,1.5040306907840493e-07,0.00019269316901279735,9.52927676070776e-06,2.109036911158654e-08,-5.419607069768371e-08
