s,model,x,required_negative_null,worst_direction,auxiliary_rho
0.0,wave_and_heat_bound,-1.9156250000000001,0.006704017671019168,0.5803613342958613,0.0007010194761403692
0.0,wave_and_heat_bound,-1.909375,0.007210140888674352,0.18658629526129084,0.0007180938747019362
0.0,wave_and_heat_bound,-1.9031250000000002,0.007858925387553794,0.11272530783909666,0.0007384644065892206
0.0,wave_and_heat_bound,-1.896875,0.00836981077009014,0.08523267942313315,0.0007537443355513473
0.0,wave_and_heat_bound,-1.890625,0.008747249139222429,0.07125359036499092,0.0007643193575307082
0.0,wave_and_heat_bound,-1.8843750000000001,0.009084796947105206,0.06240927822952027,0.0007732328608449136
0.0,wave_and_heat_bound,-1.878125,0.009384273852208039,0.056359046330787206,0.0007805853688854544
0.0,wave_and_heat_bound,-1.8718750000000002,0.009680253672661546,0.05183033193022329,0.000787802708551745
0.0,wave_and_heat_bound,-1.865625,0.009972543714345338,0.04831424040664427,0.0007948609740092456
0.0,wave_and_heat_bound,-1.859375,0.010262782159757818,0.0454930122840771,0.0008017976637325616
0.0,wave_and_heat_bound,-1.8531250000000001,0.010550758347933255,0.043177020104274245,0.0008085905390567824
0.0,wave_and_heat_bound,-1.846875,0.010838118165491245,0.04123098118253814,0.000815290550167751
0.0,wave_and_heat_bound,-1.8406250000000002,0.011124618863199768,0.03957107644261905,0.0008218823001743568
0.0,wave_and_heat_bound,-1.834375,0.011411907919899843,0.03813154708859997,0.0008284386618716965
0.0,wave_and_heat_bound,-1.828125,0.011699716516991664,0.0368724582945869,0.0008349580612396956
0.0,wave_and_heat_bound,-1.8218750000000001,0.011989905199601452,0.035758847592447456,0.0008415479084397854
0.0,wave_and_heat_bound,-1.815625,0.012282155557152166,0.03476945189864579,0.000848206474688875
0.0,wave_and_heat_bound,-1.8093750000000002,0.012577631694371372,0.033843457289450866,0.0008547536071485992
0.0,wave_and_heat_bound,-1.803125,0.012874782900202017,0.03281789876824328,0.0008600529637007592
0.0,wave_and_heat_bound,-1.796875,0.013173812290748297,0.03169895574835533,0.0008640829022790843
0.0,wave_and_heat_bound,-1.7906250000000001,0.013474702292621562,0.030534171018978665,0.00086709985153102
0.0,wave_and_heat_bound,-1.784375,0.013776165857104044,0.029369875171545393,0.0008693523247604539
0.0,wave_and_heat_bound,-1.7781250000000002,0.014078364578213692,0.028242886889641005,0.0008711465820110198
0.0,wave_and_heat_bound,-1.771875,0.014378411854100109,0.027175505916382636,0.000872529941388187
0.0,wave_and_heat_bound,-1.765625,0.014676435093565875,0.026170969034045134,0.0008736026499935527
0.0,wave_and_heat_bound,-1.7593750000000001,0.014969166272283249,0.025229093292294072,0.0008742076477228528
0.0,wave_and_heat_bound,-1.753125,0.015256872149400035,0.024347795995496545,0.0008744177048105713
0.0,wave_and_heat_bound,-1.7468750000000002,0.015536173390773851,0.02352752797679455,0.0008740555546514558
0.0,wave_and_heat_bound,-1.740625,0.0158074928239487,0.022765340378580006,0.0008732019410566353
0.0,wave_and_heat_bound,-1.734375,0.016068167067016397,0.022060028344316467,0.0008723519805871644
0.0,wave_and_heat_bound,-1.7281250000000001,0.016318675204352474,0.021407242040419557,0.0008715207435313602
0.0,wave_and_heat_bound,-1.721875,0.01655512734984159,0.02080442997861256,0.000869833715245797
0.0,wave_and_heat_bound,-1.7156250000000002,0.01677815584236072,0.020246569150011714,0.0008673648710873995
0.0,wave_and_heat_bound,-1.709375,0.016983735556889753,0.019730521512617734,0.0008629354408127784
0.0,wave_and_heat_bound,-1.703125,0.017172652664214604,0.01925131121124323,0.0008567041819297799
0.0,wave_and_heat_bound,-1.6968750000000001,0.017343682841609292,0.01880508229983018,0.0008484634235038795
0.0,wave_and_heat_bound,-1.690625,0.01749757936680862,0.018387549689975812,0.0008383735364761041
0.0,wave_and_heat_bound,-1.6843750000000002,0.01763781479268741,0.0179943347974078,0.0008281394608955904
0.0,wave_and_heat_bound,-1.678125,0.01776482446308949,0.017622330552129698,0.0008177701998113818
0.0,wave_and_heat_bound,-1.671875,0.01794672351273683,0.017243796135156454,0.0008108103683327696
0.0,wave_and_heat_bound,-1.6656250000000001,0.018180595494810516,0.016862644924061577,0.0008070329048793343
0.0,wave_and_heat_bound,-1.659375,0.018416784988944397,0.016497509686845113,0.0008035169449257203
0.0,wave_and_heat_bound,-1.6531250000000002,0.018655145182444634,0.016148187057350754,0.0008002601124129718
0.0,wave_and_heat_bound,-1.646875,0.018894010267072298,0.01581468307474888,0.0007970924995147213
0.0,wave_and_heat_bound,-1.640625,0.019133331534308053,0.015496468230970147,0.0007940215430599131
0.0,wave_and_heat_bound,-1.6343750000000001,0.019374632611007588,0.015192504993005984,0.0007913760605557766
0.0,wave_and_heat_bound,-1.628125,0.01961779177859002,0.014902232735113142,0.0007891358473262754
0.0,wave_and_heat_bound,-1.6218750000000002,0.019861496484082877,0.014625218888353846,0.0007869538035365133
0.0,wave_and_heat_bound,-1.615625,0.02010570520871534,0.014360756718944287,0.0007848342246305448
0.0,wave_and_heat_bound,-1.609375,0.020348952007774385,0.014108399814066853,0.0007825079365637671
0.0,wave_and_heat_bound,-1.6031250000000001,0.020591269140529108,0.013867406674231407,0.0007799969048480655
0.0,wave_and_heat_bound,-1.596875,0.020839508984631893,0.013635763178639758,0.0007787029423862849
0.0,wave_and_heat_bound,-1.590625,0.02109337848972208,0.013413190272219343,0.000778549570588189
0.0,wave_and_heat_bound,-1.584375,0.021352264375156627,0.013199426219085864,0.0007794200623926959
0.0,wave_and_heat_bound,-1.578125,0.02161593816737628,0.012994211865997586,0.0007812517442599698
0.0,wave_and_heat_bound,-1.5718750000000001,0.021881618048220093,0.01279763668108961,0.0007833960419626053
0.0,wave_and_heat_bound,-1.565625,0.0221492290831825,0.012609287381644298,0.0007858370014879688
0.0,wave_and_heat_bound,-1.559375,0.022417958086472612,0.012428816500656291,0.0007883806202728555
0.0,wave_and_heat_bound,-1.553125,0.02268777366035783,0.012255748730934974,0.0007910232859892582
0.0,wave_and_heat_bound,-1.546875,0.02295767043423686,0.012089737277997892,0.0007935276491133157
0.0,wave_and_heat_bound,-1.5406250000000001,0.023227662708383036,0.011930285823688824,0.0007959045193341562
0.0,wave_and_heat_bound,-1.534375,0.023496784465967823,0.011777055337489118,0.0007979593548280838
0.0,wave_and_heat_bound,-1.528125,0.023765086593707532,0.011629581189007619,0.0007997140026789133
0.0,wave_and_heat_bound,-1.521875,0.02403319485030763,0.011487407496028532,0.000801516994547648
0.0,wave_and_heat_bound,-1.515625,0.024301122158186944,0.011350183880025387,0.0008033678841843974
0.0,wave_and_heat_bound,-1.5093750000000001,0.0245783937700097,0.011216408605471366,0.0008070871064904252
0.0,wave_and_heat_bound,-1.503125,0.024864658480883064,0.011086187338910446,0.000812571695999174
0.0,wave_and_heat_bound,-1.496875,0.02514378288645138,0.010961396968401442,0.0008162117988623323
0.0,wave_and_heat_bound,-1.490625,0.02541606970793361,0.010841615596103981,0.0008181157821868631
0.0,wave_and_heat_bound,-1.484375,0.025681910341201247,0.010726435974752663,0.0008184238720521425
0.0,wave_and_heat_bound,-1.4781250000000001,0.025941549892594278,0.010615439289381726,0.0008172268778079974
0.0,wave_and_heat_bound,-1.471875,0.02619604992699731,0.010508155146365624,0.0008148132961924285
0.0,wave_and_heat_bound,-1.465625,0.026445582092762432,0.010404220503298808,0.0008112505220066669
0.0,wave_and_heat_bound,-1.459375,0.026691340569391212,0.010303190572029289,0.0008068423963741177
0.0,wave_and_heat_bound,-1.453125,0.026933429444400286,0.01020476421901819,0.0008016344374163437
0.0,wave_and_heat_bound,-1.4468750000000001,0.027173171045145543,0.010108537141618702,0.0007959458901694109
0.0,wave_and_heat_bound,-1.440625,0.02741060817870169,0.010014286730462387,0.0007898022874225959
0.0,wave_and_heat_bound,-1.434375,0.02764717864165918,0.009921674246807248,0.000783531643269073
0.0,wave_and_heat_bound,-1.428125,0.02788287182570615,0.009830624088225446,0.0007771430890014463
0.0,wave_and_heat_bound,-1.421875,0.028119243705701957,0.009740812633434607,0.0007709806859360993
0.0,wave_and_heat_bound,-1.4156250000000001,0.028356230436127637,0.009652091890977108,0.0007650332027578249
0.0,wave_and_heat_bound,-1.409375,0.028595502828383263,0.009564412471945484,0.0007596632079166883
0.0,wave_and_heat_bound,-1.403125,0.02883694941276464,0.009477554041671178,0.0007548406183386378
0.0,wave_and_heat_bound,-1.396875,0.029080749533881678,0.00939184302220055,0.0007506230892259721
0.0,wave_and_heat_bound,-1.390625,0.029326796572454475,0.009307060327860446,0.0007469800063563333
0.0,wave_and_heat_bound,-1.3843750000000001,0.029573799644535822,0.009223676719511659,0.0007436475611265745
0.0,wave_and_heat_bound,-1.378125,0.029821695830928474,0.009141463870503515,0.0007406089427627281
0.0,wave_and_heat_bound,-1.371875,0.030069487461073567,0.009060850554639678,0.0007376497742278014
0.0,wave_and_heat_bound,-1.365625,0.030317141189556304,0.008981660829709696,0.000734765076025835
0.0,wave_and_heat_bound,-1.359375,0.030563583603264458,0.008904137658097371,0.0007317290438011523
0.0,wave_and_heat_bound,-1.3531250000000001,0.030808808620841094,0.008828208169332129,0.0007285490095281818
0.0,wave_and_heat_bound,-1.346875,0.03105167697746164,0.00875402004950314,0.0007249907532259623
0.0,wave_and_heat_bound,-1.340625,0.03129220328576079,0.00868149458680311,0.0007210700900696362
0.0,wave_and_heat_bound,-1.334375,0.031529191418021185,0.00861071488004872,0.0007165465140908059
0.0,wave_and_heat_bound,-1.328125,0.031762670742019675,0.008541516411696568,0.0007114410688353185
0.0,wave_and_heat_bound,-1.3218750000000001,0.031991403888527656,0.00847411377904438,0.0007055135769072514
0.0,wave_and_heat_bound,-1.315625,0.03221542638155411,0.00840808333895416,0.0006987843028715934
0.0,wave_and_heat_bound,-1.309375,0.03243347217569415,0.008343866686556364,0.0006910167378027258
0.0,wave_and_heat_bound,-1.303125,0.03264557944989061,0.008280782752553109,0.0006822292896067909
0.0,wave_and_heat_bound,-1.296875,0.0328599148067834,0.008218622184257488,0.0006737466414068829
0.0,wave_and_heat_bound,-1.2906250000000001,0.03307634933821445,0.008157061012336101,0.000665548004481428
0.0,wave_and_heat_bound,-1.284375,0.03330000606943118,0.008096060066221494,0.0006595104222602229
0.0,wave_and_heat_bound,-1.278125,0.033530667251002635,0.008035652487541654,0.0006555618535810646
0.0,wave_and_heat_bound,-1.271875,0.033765069379405745,0.00797591090233056,0.00065237081982851
0.0,wave_and_heat_bound,-1.265625,0.03400310321136559,0.007917065313330442,0.0006499202243317382
0.0,wave_and_heat_bound,-1.2593750000000001,0.03424551780443158,0.007858804188332562,0.0006482543446244551
0.0,wave_and_heat_bound,-1.253125,0.03449221051561763,0.007801390117619041,0.0006473574869971944
0.0,wave_and_heat_bound,-1.246875,0.034744038568824916,0.0077447620118618245,0.0006473154999332767
0.0,wave_and_heat_bound,-1.240625,0.03500089656711677,0.007688960450320134,0.0006481051834154374
0.0,wave_and_heat_bound,-1.234375,0.03526375430397662,0.007634214127466309,0.0006498409211220427
0.0,wave_and_heat_bound,-1.2281250000000001,0.03553251282039799,0.007580647067911712,0.0006525015047889186
0.0,wave_and_heat_bound,-1.221875,0.03580815398616379,0.007528338870712142,0.0006562046321918404
0.0,wave_and_heat_bound,-1.215625,0.036090586573569124,0.00747751532736535,0.000660931749201653
0.0,wave_and_heat_bound,-1.209375,0.03638481575918468,0.007428153950215301,0.0006677314647940329
0.0,wave_and_heat_bound,-1.203125,0.036690699383938284,0.007380609810765823,0.0006765645202248417
0.0,wave_and_heat_bound,-1.1968750000000001,0.03701767540186941,0.007334759750005274,0.0006880042716173231
0.0,wave_and_heat_bound,-1.190625,0.037365525350269,0.007291227405771528,0.0007020112120289271
0.0,wave_and_heat_bound,-1.184375,0.037719195768509614,0.0072513456272711736,0.0007164187975209288
0.0,wave_and_heat_bound,-1.178125,0.03807868850555733,0.00721551619783858,0.0007312409403042216
0.0,wave_and_heat_bound,-1.171875,0.03842769858476754,0.007184895436812387,0.0007443915362269676
0.0,wave_and_heat_bound,-1.1656250000000001,0.03876640516034383,0.007159566911532392,0.0007559246980506437
0.0,wave_and_heat_bound,-1.159375,0.03909481154413103,0.0071397013999862525,0.0007664799996274508
0.0,wave_and_heat_bound,-1.153125,0.03941305289998325,0.007125348182851824,0.0007760922061750749
0.0,wave_and_heat_bound,-1.146875,0.03971985005043983,0.007116625770647937,0.0007839760468764832
0.0,wave_and_heat_bound,-1.140625,0.040015328551623326,0.0071135542312001235,0.0007901800006879334
0.0,wave_and_heat_bound,-1.1343750000000001,0.04029885393534433,0.007116198382358207,0.0007944088464639507
0.0,wave_and_heat_bound,-1.128125,0.040570531153905756,0.007124544950667137,0.0007967122850684723
0.0,wave_and_heat_bound,-1.121875,0.04083013489592475,0.0071386012266905045,0.0007970276691648787
0.0,wave_and_heat_bound,-1.115625,0.04107774538530198,0.007158309984221309,0.000795400212695858
0.0,wave_and_heat_bound,-1.109375,0.041331880947715505,0.007182952175100979,0.0007945765273101803
0.0,wave_and_heat_bound,-1.1031250000000001,0.041592444229052415,0.007212733298235006,0.0007945543540658021
0.0,wave_and_heat_bound,-1.096875,0.0418546252907472,0.007247990041189258,0.0007948128665140008
0.0,wave_and_heat_bound,-1.0906250000000002,0.042118370155187775,0.007288789034137394,0.0007953555479087583
0.0,wave_and_heat_bound,-1.084375,0.042382222231849245,0.00733518144617772,0.000796179293212224
0.0,wave_and_heat_bound,-1.078125,0.04264613507056625,0.007387119089243277,0.0007972831766076712
0.0,wave_and_heat_bound,-1.071875,0.042910721703619904,0.007444475803035931,0.0007987768252239247
0.0,wave_and_heat_bound,-1.065625,0.043175929411271706,0.007507146216415032,0.0008006547858448875
0.0,wave_and_heat_bound,-1.0593750000000002,0.04344235422746771,0.007574963255238055,0.0008030201698196263
0.0,wave_and_heat_bound,-1.053125,0.04370993918809992,0.007647794173699862,0.0008058643290930266
0.0,wave_and_heat_bound,-1.046875,0.043979256880553104,0.007725456018059484,0.0008092850397095359
0.0,wave_and_heat_bound,-1.040625,0.04425024722866038,0.007807798881190812,0.0008132709795892766
0.0,wave_and_heat_bound,-1.034375,0.04452345067647732,0.007894633501926363,0.000817913073618086
0.0,wave_and_heat_bound,-1.0281250000000002,0.044798805348140916,0.007985811032269202,0.0008231982089476223
0.0,wave_and_heat_bound,-1.021875,0.04507681399900161,0.008081151193273864,0.000829210596249891
0.0,wave_and_heat_bound,-1.015625,0.04535741369955713,0.008180510977970087,0.0008359356311231415
0.0,wave_and_heat_bound,-1.009375,0.04564106258811736,0.008283727238134808,0.0008434493500693225
0.0,wave_and_heat_bound,-1.003125,0.04592769769955495,0.00839068014479709,0.0008517364758342393
0.0,wave_and_heat_bound,-0.9968750000000001,0.046215995976492834,0.008501257549007796,0.0008605148981881212
0.0,wave_and_heat_bound,-0.9906250000000001,0.04650590466204054,0.008615339096128726,0.0008697731289959477
0.0,wave_and_heat_bound,-0.984375,0.04679582884141851,0.008732815086222548,0.0008791770532439569
0.0,wave_and_heat_bound,-0.978125,0.04708572607388644,0.008853568633662826,0.0008887196761090759
0.0,wave_and_heat_bound,-0.971875,0.04737547520885264,0.008977476871153738,0.0008983662923411915
0.0,wave_and_heat_bound,-0.9656250000000001,0.04766503561081196,0.009104445390488302,0.0009081106180658778
0.0,wave_and_heat_bound,-0.9593750000000001,0.04795429788677081,0.009234371743920724,0.000917917852896374
0.0,wave_and_heat_bound,-0.953125,0.048243223715631445,0.009367190688694831,0.0009277827802901615
0.0,wave_and_heat_bound,-0.946875,0.04853171905507442,0.009502828401370905,0.000937672214623291
0.0,wave_and_heat_bound,-0.940625,0.04881974775811603,0.00964123700486819,0.0009475815457049978
0.0,wave_and_heat_bound,-0.9343750000000001,0.049107232979275356,0.00978237550501797,0.0009574787767500561
0.0,wave_and_heat_bound,-0.9281250000000001,0.049394141374624695,0.009926219858963288,0.0009673602960441454
0.0,wave_and_heat_bound,-0.921875,0.049680415787180944,0.010072839030601162,0.0009772050932072922
0.0,wave_and_heat_bound,-0.915625,0.04996607174901937,0.010222606405781244,0.0009870341169882987
0.0,wave_and_heat_bound,-0.909375,0.05025116382401877,0.010376291769787252,0.0009968797677213628
0.0,wave_and_heat_bound,-0.903125,0.05053576007107842,0.010534739001044086,0.001006791916205735
0.0,wave_and_heat_bound,-0.896875,0.05082037227093711,0.010699034906761036,0.0010169129556488613
0.0,wave_and_heat_bound,-0.890625,0.05110510309582128,0.010870452663715679,0.0010273158374712286
0.0,wave_and_heat_bound,-0.884375,0.05139058177553648,0.0110505248924841,0.0010381830831528928
0.0,wave_and_heat_bound,-0.878125,0.051676939338869604,0.011240798746796808,0.0010496037433639117
0.0,wave_and_heat_bound,-0.871875,0.05196444480414996,0.011442859875456322,0.0010616895032560633
0.0,wave_and_heat_bound,-0.865625,0.05225323000268525,0.011658292405869047,0.0010745313008415636
0.0,wave_and_heat_bound,-0.859375,0.05254356164591742,0.011888727628109207,0.0010882372534163874
0.0,wave_and_heat_bound,-0.853125,0.05283558124850802,0.012135916883556579,0.00110290644280329
0.0,wave_and_heat_bound,-0.846875,0.05312956919560768,0.012401644492948685,0.0011186497425948964
0.0,wave_and_heat_bound,-0.840625,0.05342566222212142,0.012687633520473505,0.0011355633469344586
0.0,wave_and_heat_bound,-0.834375,0.05372411314300621,0.012995478908086978,0.0011537381804435137
0.0,wave_and_heat_bound,-0.828125,0.05402505624425373,0.013326873868704415,0.0011732671678633118
0.0,wave_and_heat_bound,-0.821875,0.05432875463062436,0.013683427233814003,0.0011942348248939914
0.0,wave_and_heat_bound,-0.815625,0.05463533338470328,0.014066667345278758,0.0012167235298070022
0.0,wave_and_heat_bound,-0.809375,0.05494502010297924,0.014477902322647174,0.0012407901456777666
0.0,wave_and_heat_bound,-0.803125,0.055257939808839536,0.01491865003532622,0.001266513929747961
0.0,wave_and_heat_bound,-0.796875,0.055574227693313195,0.015390232123201822,0.0012939246182408926
0.0,wave_and_heat_bound,-0.790625,0.05589400074902962,0.015893934006858693,0.0013230883753668778
0.0,wave_and_heat_bound,-0.784375,0.05621734565031997,0.016430562945706245,0.0013539974498514274
0.0,wave_and_heat_bound,-0.778125,0.05654436945196711,0.017001156834410943,0.0013867042227241764
0.0,wave_and_heat_bound,-0.771875,0.056875262972046446,0.01760638942048702,0.0014212076380628708
0.0,wave_and_heat_bound,-0.765625,0.05721012500546024,0.01824694507931355,0.00145754295838584
0.0,wave_and_heat_bound,-0.759375,0.057549128143699765,0.018922961775980632,0.0014956803597865691
0.0,wave_and_heat_bound,-0.753125,0.057892365924068025,0.01963483646152339,0.0015356426539165102
0.0,wave_and_heat_bound,-0.746875,0.05824002280873212,0.020382516705679227,0.0015773941484387383
0.0,wave_and_heat_bound,-0.740625,0.05859219429648189,0.021166083906767098,0.0016209472464428416
0.0,wave_and_heat_bound,-0.734375,0.05894907568285257,0.02198507538061552,0.001666257083862254
0.0,wave_and_heat_bound,-0.728125,0.05931077349611688,0.02283940469919952,0.0017133355259739977
0.0,wave_and_heat_bound,-0.721875,0.059677522719467566,0.023728916928159285,0.0017621700467877024
0.0,wave_and_heat_bound,-0.715625,0.06004936741455446,0.024651858193377483,0.001812694832904933
0.0,wave_and_heat_bound,-0.709375,0.06042671679632042,0.02561029383363811,0.0018650395202474245
0.0,wave_and_heat_bound,-0.703125,0.06080962980329864,0.026602125816148164,0.0019191312591515922
0.0,wave_and_heat_bound,-0.696875,0.06119874079131443,0.027627425815645708,0.0019753117313767517
0.0,wave_and_heat_bound,-0.690625,0.06159521152869288,0.028702568608153685,0.0020345230540410025
0.0,wave_and_heat_bound,-0.684375,0.061998785525015455,0.029812492979570577,0.0020962375771311106
0.0,wave_and_heat_bound,-0.678125,0.06241075292397931,0.030974584299826084,0.0021614737056159187
0.0,wave_and_heat_bound,-0.671875,0.062831304911446,0.032186154809241925,0.002230151470591612
0.0,wave_and_heat_bound,-0.665625,0.06326145076626437,0.03345830268646015,0.002302957533114481
0.0,wave_and_heat_bound,-0.659375,0.06370101661637777,0.034787634742200466,0.002379434856241854
0.0,wave_and_heat_bound,-0.653125,0.06415149127275316,0.036192079740433085,0.002460620764270783
0.0,wave_and_heat_bound,-0.646875,0.06461275018614329,0.03767152913908511,0.0025461140072895374
0.0,wave_and_heat_bound,-0.640625,0.06508592885801293,0.039238217313213974,0.002636587371526792
0.0,wave_and_heat_bound,-0.634375,0.06557095848569815,0.04089929240034619,0.0027318779076105303
0.0,wave_and_heat_bound,-0.628125,0.06606901235002612,0.04266838718457749,0.0028326533560371213
0.0,wave_and_heat_bound,-0.621875,0.06658081827766907,0.04456619781891785,0.0029394734936445286
0.0,wave_and_heat_bound,-0.615625,0.06710828926579489,0.046619066724409644,0.00305361972701813
0.0,wave_and_heat_bound,-0.609375,0.06765219459588907,0.048852233924692144,0.0031758893929180743
0.0,wave_and_heat_bound,-0.603125,0.06821341309891092,0.05127609721604942,0.0033065606891470797
0.0,wave_and_heat_bound,-0.596875,0.06879705305281691,0.053917734363998424,0.003450752257255712
0.0,wave_and_heat_bound,-0.590625,0.06940476992872377,0.05679831773338665,0.0036095777340927815
0.0,wave_and_heat_bound,-0.584375,0.07003688312844977,0.05993932924936956,0.003783930967218639
0.0,wave_and_heat_bound,-0.578125,0.07069521048866484,0.06337006776395909,0.003975327755739075
0.0,wave_and_heat_bound,-0.571875,0.07138203969842491,0.06713201482420604,0.004186311079716674
0.0,wave_and_heat_bound,-0.565625,0.0721024627292983,0.07129679784604596,0.004420696852890748
0.0,wave_and_heat_bound,-0.559375,0.07287858184053059,0.07602272295648094,0.004696804224022277
0.0,wave_and_heat_bound,-0.553125,0.07372390969774226,0.08148166211726644,0.005024504661020282
0.0,wave_and_heat_bound,-0.546875,0.0746610685510139,0.08795235335254356,0.005422486105658158
0.0,wave_and_heat_bound,-0.540625,0.07572001866542981,0.09582066132360458,0.00591151206391448
0.0,wave_and_heat_bound,-0.534375,0.07696322980144453,0.10576601077399538,0.006540192588712951
0.0,wave_and_heat_bound,-0.528125,0.078458688989572,0.11866752422380103,0.007352773882829719
0.0,wave_and_heat_bound,-0.521875,0.08034589781840248,0.13605339821278678,0.008451683229515956
0.0,wave_and_heat_bound,-0.515625,0.08278557154082883,0.160058259404561,0.00993160578462421
0.0,wave_and_heat_bound,-0.509375,0.08617535900305585,0.1947772039388124,0.012063226779370242
0.0,wave_and_heat_bound,-0.503125,0.09260119460907563,0.2709545509714021,0.01608958685422559
0.0,guide_local_bound_v020,-2.096875,0.03329124818914326,-1.0,0.0017020006532434393
0.0,guide_local_bound_v020,-2.090625,0.029849638918091212,-1.0,0.0016478828057819436
0.0,guide_local_bound_v020,-2.084375,0.026724825013291296,-1.0,0.001612243051504619
0.0,guide_local_bound_v020,-2.078125,0.023898938201449615,-1.0,0.0015792035174062833
0.0,guide_local_bound_v020,-2.0718750000000004,0.021344961735393877,-1.0,0.00154577166353719
0.0,guide_local_bound_v020,-2.065625,0.01904702156761147,-1.0,0.001510756271025242
0.0,guide_local_bound_v020,-2.059375,0.017223470021390415,-1.0,0.001572735238817955
0.0,guide_local_bound_v020,-2.053125,0.015838286326012408,-1.0,0.0017244302181829158
0.0,guide_local_bound_v020,-2.046875,0.014761931350698601,-1.0,0.0020522827799653565
0.0,guide_local_bound_v020,-2.0406250000000004,0.013970246055250747,-1.0,0.0025398870898383887
0.0,guide_local_bound_v020,-2.034375,0.01323664696241129,-1.0,0.0029755856882399453
0.0,guide_local_bound_v020,-2.028125,0.01255809250843108,-1.0,0.0033625908816154845
0.0,guide_local_bound_v020,-2.021875,0.012059910874287105,-1.0,0.0036095905107699027
0.0,guide_local_bound_v020,-2.015625,0.011727217827529437,-1.0,0.003730323981535639
0.0,guide_local_bound_v020,-2.0093750000000004,0.011428160770572281,1.0,0.0037960197484987173
0.0,guide_local_bound_v020,-2.003125,0.011148028610582492,1.0,0.0038119862183919094
0.0,guide_local_bound_v020,-1.9968750000000002,0.010841476119245968,1.0,0.0037939714911648698
0.0,guide_local_bound_v020,-1.990625,0.010511812921722336,1.0,0.003745112765045724
0.0,guide_local_bound_v020,-1.984375,0.010159049425392497,1.0,0.00367059356141279
0.0,guide_local_bound_v020,-1.9781250000000001,0.009786346945343912,1.0,0.0035728841255226263
0.0,guide_local_bound_v020,-1.971875,0.009396791677754191,1.0,0.0034580298419166263
0.0,guide_local_bound_v020,-1.9656250000000002,0.008993107421979986,1.0,0.0033278281592360225
0.0,guide_local_bound_v020,-1.959375,0.008585167169014824,0.8505420758330507,0.0031889828848654126
0.0,guide_local_bound_v020,-1.953125,0.008678717384695486,0.1241897808381143,0.0030426109602698713
0.0,guide_local_bound_v020,-1.9468750000000001,0.008815058212298029,0.07368144847628112,0.002896269197354854
0.0,guide_local_bound_v020,-1.940625,0.008947193808740988,0.05527971740382719,0.00275037127384939
0.0,guide_local_bound_v020,-1.9343750000000002,0.009166425207880743,0.045314482163358774,0.002635151314955974
0.0,guide_local_bound_v020,-1.928125,0.009467010523361609,0.03901099927456537,0.002548530167775854
0.0,guide_local_bound_v020,-1.921875,0.00990813017058039,0.03460028951424857,0.002547163987624999
