initial_l,minimum_preload,min_source_integral
-3.465,-0.0,0.0
-3.4425,-0.0,0.0
-3.42,-0.0,0.0
-3.3975,-0.0,0.0
-3.375,-0.0,0.0
-3.3525,-0.0,0.0
-3.33,-0.0,0.0
-3.3075,-0.0,0.0
-3.285,-0.0,0.0
-3.2625,0.004130243382279745,-0.004130243382279745
-3.24,0.022580336025707554,-0.022580336025707554
-3.2175000000000002,0.04596656606766218,-0.04596656606766218
-3.1950000000000003,0.07738559784701014,-0.07738559784701014
-3.1725000000000003,0.11396443344818322,-0.11396443344818322
-3.1500000000000004,0.15171713457659924,-0.15171713457659924
-3.1275000000000004,0.19077591801849672,-0.19077591801849672
-3.1050000000000004,0.2320499033588898,-0.2320499033588898
-3.0825000000000005,0.27717328938178853,-0.27717328938178853
-3.0600000000000005,0.3256682304199372,-0.3256682304199372
-3.0375000000000005,0.376166869928834,-0.376166869928834
-3.0150000000000006,0.42713102748134935,-0.42713102748134935
-2.9925000000000006,0.47674370865401794,-0.47674370865401794
-2.9700000000000006,0.5228358871306341,-0.5228358871306341
-2.9475,0.5630314052268718,-0.5630314052268718
-2.925,0.5949881288151878,-0.5949881288151878
-2.9025,0.6159853107281149,-0.6159853107281149
-2.88,0.624018791201396,-0.624018791201396
-2.8575,0.6181626334376193,-0.6181626334376193
-2.835,0.5982783102042375,-0.5982783102042375
-2.8125,0.5657677357302449,-0.5657677357302449
-2.79,0.6025899980675582,-0.6025899980675582
-2.7675,0.7085138802278153,-0.7085138802278153
-2.745,0.8263680171301313,-0.8263680171301313
-2.7225,0.9624902499951534,-0.9624902499951534
-2.7,1.1179663059355378,-1.1179663059355378
-2.6775,1.2923187466236057,-1.2923187466236057
-2.6550000000000002,1.4869412679681713,-1.4869412679681713
-2.6325000000000003,1.7032726765455668,-1.7032726765455668
-2.6100000000000003,1.9435998587347614,-1.9435998587347614
-2.5875000000000004,2.2065944471183503,-2.2065944471183503
-2.5650000000000004,2.485911249322086,-2.485911249322086
-2.5425000000000004,2.77230740575235,-2.77230740575235
-2.5200000000000005,3.044465154633227,-3.044465154633227
-2.4975000000000005,3.274917717263988,-3.274917717263988
-2.4750000000000005,3.434310463646699,-3.434310463646699
-2.4525000000000006,3.490165040378355,-3.490165040378355
-2.4300000000000006,3.398362839413045,-3.398362839413045
-2.4075000000000006,2.9619438306602976,-2.9619438306602976
-2.3850000000000007,2.787474165295776,-2.787474165295776
-2.3625,3.9761131957731086,-3.9761131957731086
-2.34,5.683366260923177,-5.683366260923177
-2.3175,8.187803475666007,-8.187803475666007
-2.295,11.906250033904024,-11.906250033904024
-2.2725,17.343282155514224,-17.343282155514224
-2.25,24.69694064415172,-24.69694064415172
-2.2275,32.08784972689425,-32.08784972689425
-2.205,22.60917851063692,-22.60917851063692
-2.1825,46.06111674953942,-46.06111674953942
-2.16,164.05800353866633,-164.05800353866633
-2.1375,143870.32808312564,-143870.32808312564
-2.115,30.5449691861796,-30.5449691861796
-2.0925000000000002,3.811154169567037,-3.811154169567037
-2.0700000000000003,0.8475428085829002,-0.8475428085829002
-2.0475000000000003,0.36194019500972063,-0.36194019500972063
-2.0250000000000004,0.16442284981571567,-0.16442284981571567
-2.0025000000000004,0.08063550124325918,-0.08063550124325918
-1.9800000000000004,0.06579564045667737,-0.06579564045667737
-1.9575000000000005,0.06376395793431593,-0.06376395793431593
-1.9350000000000005,0.06278691596773867,-0.06278691596773867
-1.9125000000000005,0.04339555817375338,-0.04339555817375338
-1.8900000000000006,0.012925284553024899,-0.012925284553024899
-1.8675000000000006,0.0005810058804492041,-0.0005810058804492041
-1.8450000000000006,2.4224061752026322e-06,-2.4224061752026322e-06
-1.8225000000000007,1.876497479823194e-06,-1.876497479823194e-06
-1.8000000000000007,1.4953416259191095e-06,-1.4953416259191095e-06
-1.7774999999999999,1.2199786208395677e-06,-1.2199786208395677e-06
-1.755,1.015486528968433e-06,-1.015486528968433e-06
-1.7325,8.600562476758616e-07,-8.600562476758616e-07
-1.71,7.393119192738829e-07,-7.393119192738829e-07
-1.6875,6.436608397439719e-07,-6.436608397439719e-07
-1.665,5.665154865358666e-07,-5.665154865358666e-07
-1.6425,5.032584314761309e-07,-5.032584314761309e-07
-1.62,4.506429568219731e-07,-4.506429568219731e-07
-1.5975000000000001,4.0631838373539476e-07,-4.0631838373539476e-07
-1.5750000000000002,3.685816717373989e-07,-3.685816717373989e-07
-1.5525000000000002,3.3617964752082465e-07,-3.3617964752082465e-07
-1.5300000000000002,3.081756962912904e-07,-3.081756962912904e-07
-1.5075000000000003,2.8385780421511257e-07,-2.8385780421511257e-07
-1.4850000000000003,2.626802774283331e-07,-2.626802774283331e-07
-1.4625000000000004,2.4421725464629386e-07,-2.4421725464629386e-07
-1.4400000000000004,2.2813391850175166e-07,-2.2813391850175166e-07
-1.4175000000000004,2.1415442847315254e-07,-2.1415442847315254e-07
-1.3950000000000005,2.020592048549473e-07,-2.020592048549473e-07
-1.3725000000000005,1.916649990724824e-07,-1.916649990724824e-07
-1.3500000000000005,1.8281038327558584e-07,-1.8281038327558584e-07
-1.3275000000000006,1.753492447255792e-07,-1.753492447255792e-07
-1.3050000000000006,1.6912720698535997e-07,-1.6912720698535997e-07
-1.2825000000000006,1.6397057159229098e-07,-1.6397057159229098e-07
-1.2600000000000007,1.5947658766172782e-07,-1.5947658766172782e-07
-1.2375000000000007,1.5436414241135512e-07,-1.5436414241135512e-07
-1.2149999999999999,1.4045938256908e-07,-1.4045938256908e-07
-1.1925,4.0208992223703456e-08,-4.0208992223703456e-08
-1.17,5.384177257643799e-11,-5.384177257643799e-11
-1.1475,-0.0,0.0
-1.125,0.00016767351944765415,-0.00016767351944765415
-1.1025,0.0006356083681058559,-0.0006356083681058559
-1.08,-0.0,0.0
-1.0575,-0.0,0.0
-1.0350000000000001,0.00043758214757707935,-0.00043758214757707935
-1.0125000000000002,0.0005509903113472666,-0.0005509903113472666
-0.9900000000000002,3.85506441249519e-05,-3.85506441249519e-05
-0.9675000000000011,-0.0,0.0
-0.9450000000000003,-0.0,0.0
-0.9224999999999994,9.011254226694669e-05,-9.011254226694669e-05
-0.9000000000000004,2.7547049773809354e-05,-2.7547049773809354e-05
-0.8774999999999995,-0.0,0.0
-0.8550000000000004,-0.0,0.0
-0.8324999999999996,6.73750950850049e-06,-6.73750950850049e-06
-0.8100000000000005,5.820075684330249e-06,-5.820075684330249e-06
-0.7874999999999996,1.3319370324950102e-07,-1.3319370324950102e-07
-0.7650000000000006,-0.0,0.0
-0.7424999999999997,2.3502115331409347e-07,-2.3502115331409347e-07
-0.7200000000000006,8.611116066125792e-07,-8.611116066125792e-07
-0.6974999999999998,4.223172064665796e-07,-4.223172064665796e-07
-0.6750000000000007,2.5446145649376664e-07,-2.5446145649376664e-07
-0.6524999999999999,4.938845501414003e-07,-4.938845501414003e-07
-0.6300000000000008,8.113214759784109e-07,-8.113214759784109e-07
-0.6074999999999999,1.154483036481795e-06,-1.154483036481795e-06
-0.5850000000000009,1.713917033522612e-06,-1.713917033522612e-06
-0.5625,2.731135967845775e-06,-2.731135967845775e-06
-0.5400000000000009,4.550073910496743e-06,-4.550073910496743e-06
-0.5175000000000001,7.86368114791914e-06,-7.86368114791914e-06
-0.495000000000001,1.4116610455411315e-05,-1.4116610455411315e-05
-0.47250000000000014,2.6381078263560926e-05,-2.6381078263560926e-05
-0.45000000000000107,5.154737257193772e-05,-5.154737257193772e-05
-0.4275000000000002,0.00010597181460705461,-0.00010597181460705461
-0.40500000000000114,0.0002306183698354506,-0.0002306183698354506
-0.3825000000000003,0.0005326492890349183,-0.0005326492890349183
-0.35999999999999943,0.0012924551562051175,-0.0012924551562051175
-0.33750000000000036,0.0031657177598786944,-0.0031657177598786944
-0.3149999999999995,0.0071901695719453745,-0.0071901695719453745
-0.2925000000000004,0.013541349158884572,-0.013541349158884572
-0.2699999999999996,0.0194430700426804,-0.0194430700426804
-0.2475000000000005,0.0208561599371234,-0.0208561599371234
-0.22499999999999964,0.01664642003808381,-0.01664642003808381
-0.20250000000000057,0.008610321142217449,-0.008610321142217449
-0.17999999999999972,0.0024822459268991994,-0.0024822459268991994
-0.15750000000000064,0.0013376370098997605,-0.0013376370098997605
-0.1349999999999998,0.0030677825477015397,-0.0030677825477015397
-0.11250000000000071,0.010416355934599157,-0.010416355934599157
-0.08999999999999986,0.017314045260886052,-0.017314045260886052
-0.06750000000000078,0.018290401292696615,-0.018290401292696615
-0.04499999999999993,0.017396785974115248,-0.017396785974115248
-0.022500000000000853,0.020462994224103737,-0.020462994224103737
0.0,0.026828983144535336,-0.026828983144535336
0.022499999999999076,0.031080323135955438,-0.031080323135955438
0.04499999999999993,0.032409479991451474,-0.032409479991451474
0.067499999999999,0.030962528223036242,-0.030962528223036242
0.08999999999999986,0.02699676041872191,-0.02699676041872191
0.11249999999999893,0.02102667155882037,-0.02102667155882037
0.1349999999999998,0.014041056743430645,-0.014041056743430645
0.15749999999999886,0.007255267562366791,-0.007255267562366791
0.17999999999999972,0.0017802382173672427,-0.0017802382173672427
0.2024999999999988,0.001845014755240042,-0.001845014755240042
0.22499999999999964,0.008889009838470555,-0.008889009838470555
0.2475000000000005,0.020740925329963446,-0.020740925329963446
0.2699999999999996,0.03136507732182987,-0.03136507732182987
0.2925000000000004,0.039356279028214605,-0.039356279028214605
0.3149999999999995,0.04434769460607785,-0.04434769460607785
0.33750000000000036,0.04610708856597776,-0.04610708856597776
0.35999999999999943,0.044695472249210874,-0.044695472249210874
0.3825000000000003,0.040428031125001714,-0.040428031125001714
0.40499999999999936,0.03365717277715189,-0.03365717277715189
0.4275000000000002,0.025132291857555538,-0.025132291857555538
0.4499999999999993,0.01645520736998655,-0.01645520736998655
0.47250000000000014,0.008798718458423074,-0.008798718458423074
0.4949999999999992,0.002512870893516811,-0.002512870893516811
0.5175000000000001,0.0021437165860572513,-0.0021437165860572513
0.5399999999999991,0.007857993172787282,-0.007857993172787282
0.5625,0.0176442784745872,-0.0176442784745872
0.5849999999999991,0.02795134642606792,-0.02795134642606792
0.6074999999999999,0.03580740172653644,-0.03580740172653644
0.629999999999999,0.04102164439091031,-0.04102164439091031
0.6524999999999999,0.043658519140862787,-0.043658519140862787
0.6749999999999989,0.04384331458974039,-0.04384331458974039
0.6974999999999998,0.041642613929186716,-0.041642613929186716
0.7199999999999989,0.03733994417238604,-0.03733994417238604
0.7424999999999997,0.03147194460925047,-0.03147194460925047
0.7649999999999988,0.024709203486784678,-0.024709203486784678
0.7874999999999996,0.01777861361606701,-0.01777861361606701
0.8100000000000005,0.011332560531808821,-0.011332560531808821
0.8324999999999996,0.0058585921802210925,-0.0058585921802210925
0.8550000000000004,0.0016959817909681105,-0.0016959817909681105
0.8774999999999995,0.0004278796836780996,-0.0004278796836780996
0.9000000000000004,0.001093775623979274,-0.001093775623979274
0.9224999999999994,0.0021698532401732114,-0.0021698532401732114
0.9450000000000003,0.009263266420657843,-0.009263266420657843
0.9674999999999994,0.01515114486953506,-0.01515114486953506
0.9900000000000002,0.01995272322033349,-0.01995272322033349
1.0124999999999993,0.024288395189032797,-0.024288395189032797
1.0350000000000001,0.027709636990742494,-0.027709636990742494
1.0574999999999992,0.028237353075784035,-0.028237353075784035
1.08,0.025891268124451288,-0.025891268124451288
1.1024999999999991,0.025564135684760514,-0.025564135684760514
1.125,0.03065700839277668,-0.03065700839277668
1.147499999999999,0.034100157840119105,-0.034100157840119105
1.17,0.027628496397455293,-0.027628496397455293
1.192499999999999,0.015016830255180037,-0.015016830255180037
1.2149999999999999,0.004300970528855359,-0.004300970528855359
1.237499999999999,-0.0,0.0
1.2599999999999998,-0.0,0.0
1.2824999999999989,-0.0,0.0
1.3049999999999997,-0.0,0.0
1.3274999999999988,-0.0,0.0
1.3499999999999996,-0.0,0.0
1.3725000000000005,-0.0,0.0
1.3949999999999996,-0.0,0.0
1.4175000000000004,-0.0,0.0
1.4399999999999995,-0.0,0.0
1.4625000000000004,-0.0,0.0
1.4849999999999994,-0.0,0.0
1.5075000000000003,-0.0,0.0
1.5299999999999994,-0.0,0.0
1.5525000000000002,0.0032996411746133054,-0.0032996411746133054
1.5749999999999993,0.008235171469729326,-0.008235171469729326
1.5975000000000001,0.012917187995319046,-0.012917187995319046
1.6199999999999992,0.017228610776976405,-0.017228610776976405
1.6425,0.021067623898138394,-0.021067623898138394
1.6649999999999991,0.02436000936973603,-0.02436000936973603
1.6875,0.02705624015198966,-0.02705624015198966
1.709999999999999,0.029139129964998723,-0.029139129964998723
1.7325,0.0306200510202657,-0.0306200510202657
1.754999999999999,0.03153114598270168,-0.03153114598270168
1.7774999999999999,0.031918783671432596,-0.031918783671432596
1.799999999999999,0.03182985545133187,-0.03182985545133187
1.8224999999999998,0.031309312215892324,-0.031309312215892324
1.8449999999999989,0.030397309765726334,-0.030397309765726334
1.8674999999999997,0.029139269424251324,-0.029139269424251324
1.8899999999999988,0.02759833806471446,-0.02759833806471446
1.9124999999999996,0.02580988143773185,-0.02580988143773185
1.9349999999999987,0.023064898734159525,-0.023064898734159525
1.9574999999999996,0.018914060840045932,-0.018914060840045932
1.9800000000000004,0.01386413366313963,-0.01386413366313963
2.0024999999999995,0.008813802975277424,-0.008813802975277424
2.0250000000000004,0.004608623080239062,-0.004608623080239062
2.0474999999999994,0.0017673865932766974,-0.0017673865932766974
2.0700000000000003,0.00036015457998590355,-0.00036015457998590355
2.0924999999999994,6.017392381592177e-06,-6.017392381592177e-06
2.115,-0.0,0.0
2.1374999999999993,-0.0,0.0
2.16,-0.0,0.0
2.182499999999999,-0.0,0.0
2.205,-0.0,0.0
2.227499999999999,-0.0,0.0
2.25,-0.0,0.0
2.272499999999999,-0.0,0.0
2.295,-0.0,0.0
2.317499999999999,-0.0,0.0
2.34,-0.0,0.0
2.362499999999999,-0.0,0.0
2.385,-0.0,0.0
2.407499999999999,-0.0,0.0
2.4299999999999997,-0.0,0.0
2.452499999999999,-0.0,0.0
2.4749999999999996,-0.0,0.0
2.4974999999999987,-0.0,0.0
2.5199999999999996,-0.0,0.0
2.5425000000000004,-0.0,0.0
2.5649999999999995,-0.0,0.0
2.5875000000000004,-0.0,0.0
2.6099999999999994,-0.0,0.0
2.6325000000000003,-0.0,0.0
2.6549999999999994,-0.0,0.0
2.6775,-0.0,0.0
2.6999999999999993,-0.0,0.0
2.7225,-0.0,0.0
2.744999999999999,-0.0,0.0
2.7675,-0.0,0.0
2.789999999999999,-0.0,0.0
2.8125,-0.0,0.0
2.834999999999999,-0.0,0.0
2.8575,-0.0,0.0
2.879999999999999,-0.0,0.0
2.9025,-0.0,0.0
2.924999999999999,-0.0,0.0
2.9475,-0.0,0.0
2.969999999999999,-0.0,0.0
2.9924999999999997,-0.0,0.0
3.014999999999999,-0.0,0.0
3.0374999999999996,-0.0,0.0
3.0599999999999987,-0.0,0.0
3.0824999999999996,-0.0,0.0
3.1050000000000004,-0.0,0.0
3.1274999999999995,-0.0,0.0
3.1500000000000004,-0.0,0.0
3.1724999999999994,-0.0,0.0
3.1950000000000003,-0.0,0.0
3.2174999999999994,-0.0,0.0
3.24,-0.0,0.0
3.2624999999999993,-0.0,0.0
3.285,-0.0,0.0
3.307499999999999,-0.0,0.0
3.33,-0.0,0.0
3.352499999999999,-0.0,0.0
3.375,-0.0,0.0
3.397499999999999,-0.0,0.0
3.42,-0.0,0.0
3.442499999999999,-0.0,0.0
3.465,-0.0,0.0
3.487499999999999,-0.0,0.0
3.51,-0.0,0.0
3.532499999999999,-0.0,0.0
3.5549999999999997,-0.0,0.0
3.577499999999999,-0.0,0.0
3.5999999999999996,-0.0,0.0
3.6224999999999987,-0.0,0.0
3.6449999999999996,-0.0,0.0
3.6674999999999986,-0.0,0.0
3.6899999999999995,-0.0,0.0
3.7125000000000004,-0.0,0.0
3.7349999999999994,-0.0,0.0
3.7575000000000003,-0.0,0.0
3.7799999999999994,-0.0,0.0
3.8025,-0.0,0.0
3.8249999999999993,-0.0,0.0
3.8475,-0.0,0.0
3.869999999999999,-0.0,0.0
3.8925,-0.0,0.0
3.914999999999999,-0.0,0.0
3.9375,-0.0,0.0
3.959999999999999,-0.0,0.0
3.9825,-0.0,0.0
4.004999999999999,-0.0,0.0
4.0275,-0.0,0.0
4.049999999999999,-0.0,0.0
4.0725,-0.0,0.0
4.094999999999999,-0.0,0.0
4.1175,-0.0,0.0
4.139999999999999,-0.0,0.0
4.1625,-0.0,0.0
4.184999999999999,-0.0,0.0
4.2075,-0.0,0.0
4.229999999999999,-0.0,0.0
4.2524999999999995,-0.0,0.0
4.275,-0.0,0.0
4.297499999999999,-0.0,0.0
4.32,-0.0,0.0
4.342499999999999,-0.0,0.0
4.365,-0.0,0.0
4.387499999999999,-0.0,0.0
4.41,-0.0,0.0
4.432499999999999,-0.0,0.0
4.455,-0.0,0.0
4.477499999999999,-0.0,0.0
4.5,-0.0,0.0
4.522499999999999,-0.0,0.0
4.545,-0.0,0.0
4.567499999999999,-0.0,0.0
4.59,-0.0,0.0
4.612499999999999,-0.0,0.0
4.635,-0.0,0.0
4.657499999999999,-0.0,0.0
4.68,-0.0,0.0
4.702499999999999,-0.0,0.0
4.725,-0.0,0.0
4.747499999999999,-0.0,0.0
4.77,-0.0,0.0
4.792499999999999,-0.0,0.0
4.8149999999999995,-0.0,0.0
4.8375,-0.0,0.0
4.859999999999999,-0.0,0.0
4.8825,-0.0,0.0
4.904999999999999,-0.0,0.0
4.9275,-0.0,0.0
4.949999999999999,-0.0,0.0
4.9725,-0.0,0.0
4.994999999999999,-0.0,0.0
5.0175,-0.0,0.0
5.039999999999999,-0.0,0.0
5.0625,-0.0,0.0
5.084999999999999,-0.0,0.0
5.1075,-0.0,0.0
5.129999999999999,-0.0,0.0
5.1525,-0.0,0.0
5.174999999999999,-0.0,0.0
5.1975,-0.0,0.0
5.219999999999999,-0.0,0.0
5.2425,-0.0,0.0
5.264999999999999,-0.0,0.0
5.2875,-0.0,0.0
5.309999999999999,-0.0,0.0
5.3325,-0.0,0.0
5.354999999999999,-0.0,0.0
5.3774999999999995,-0.0,0.0
5.399999999999999,-0.0,0.0
5.422499999999999,-0.0,0.0
5.445,-0.0,0.0
5.467499999999999,-0.0,0.0
5.49,-0.0,0.0
5.512499999999999,-0.0,0.0
5.535,-0.0,0.0
5.557499999999999,-0.0,0.0
5.58,-0.0,0.0
5.602499999999999,-0.0,0.0
5.625,-0.0,0.0
5.647499999999999,-0.0,0.0
5.67,-0.0,0.0
5.692499999999999,-0.0,0.0
5.715,-0.0,0.0
5.737499999999999,-0.0,0.0
5.76,-0.0,0.0
5.782499999999999,-0.0,0.0
5.805,-0.0,0.0
5.827499999999999,-0.0,0.0
5.85,-0.0,0.0
5.872499999999999,-0.0,0.0
5.895,-0.0,0.0
5.917499999999999,-0.0,0.0
5.9399999999999995,-0.0,0.0
5.962499999999999,-0.0,0.0
5.984999999999999,-0.0,0.0
6.0075,-0.0,0.0
6.029999999999999,-0.0,0.0
6.0525,-0.0,0.0
6.074999999999999,-0.0,0.0
6.0975,-0.0,0.0
6.119999999999999,-0.0,0.0
6.1425,-0.0,0.0
6.164999999999999,-0.0,0.0
6.1875,-0.0,0.0
6.209999999999999,-0.0,0.0
6.2325,-0.0,0.0
6.254999999999999,-0.0,0.0
6.2775,-0.0,0.0
6.299999999999999,-0.0,0.0
6.3225,-0.0,0.0
6.344999999999999,-0.0,0.0
6.3675,-0.0,0.0
6.389999999999999,-0.0,0.0
6.4125,-0.0,0.0
6.434999999999999,-0.0,0.0
6.4575,-0.0,0.0
6.479999999999999,-0.0,0.0
6.5024999999999995,-0.0,0.0
6.524999999999999,-0.0,0.0
6.547499999999999,-0.0,0.0
6.57,-0.0,0.0
6.592499999999999,-0.0,0.0
6.615,-0.0,0.0
6.637499999999999,-0.0,0.0
6.66,-0.0,0.0
6.682499999999999,-0.0,0.0
6.705,-0.0,0.0
6.727499999999999,-0.0,0.0
6.75,-0.0,0.0
6.772499999999999,-0.0,0.0
6.795,-0.0,0.0
6.817499999999999,-0.0,0.0
6.84,-0.0,0.0
6.862499999999999,-0.0,0.0
6.885,-0.0,0.0
