s,l,field,reference,interpolated,relative_error
1.3125,-5.75,gamma_omega,36.12506311732983,36.125006533624735,1.566328200226819e-06
1.3125,-5.625,alpha,1.0000000000008102,1.000000000000223,5.873079800262319e-13
1.3125,-5.625,beta,0.0,-2.6807745291185916e-138,2.6807745291185916e-138
1.3125,-5.625,gamma_ll,1.0000000000029399,1.0000000000008091,2.1307400288543364e-12
1.3125,-5.625,gamma_omega,34.70323333128797,34.70315481355133,2.262548157689742e-06
1.3125,-5.5,alpha,1.0000000000032747,1.0000000000016374,1.637356916711819e-12
1.3125,-5.5,beta,0.0,3.1600889209995585e-135,3.1600889209995585e-135
1.3125,-5.5,gamma_ll,1.0000000000118816,1.0000000000059406,5.941025449303549e-12
1.3125,-5.5,gamma_omega,33.312683441101356,33.312591720424415,2.7533259847915694e-06
1.3125,-5.375,alpha,1.000000000012825,1.0000000000092955,3.52962103984303e-12
1.3125,-5.375,beta,0.0,-3.190991151094367e-132,3.190991151094367e-132
1.3125,-5.375,gamma_ll,1.0000000000465339,1.0000000000337272,1.2806644633060162e-11
1.3125,-5.375,gamma_omega,31.953431454306866,31.953347115484085,2.639429286375638e-06
1.3125,-5.25,alpha,1.000000000048676,1.0000000000436373,5.03863617471355e-12
1.3125,-5.25,beta,0.0,2.8291282938905305e-129,2.8291282938905305e-129
1.3125,-5.25,gamma_ll,1.0000000001766138,1.0000000001583316,1.8282264587878478e-11
1.3125,-5.25,gamma_omega,30.625505067274467,30.625452784533397,1.70716339061128e-06
1.3125,-5.125,alpha,1.0000000001790377,1.0000000001761638,2.8739233210301395e-12
1.3125,-5.125,beta,0.0,-1.862377557431115e-126,1.862377557431115e-126
1.3125,-5.125,gamma_ll,1.0000000006496124,1.0000000006391847,1.0427658729715385e-11
1.3125,-5.125,gamma_omega,29.328946172117707,29.328932990279238,4.4944807738435825e-07
1.3125,-5.0,alpha,1.0000000006381817,1.0000000006381817,0.0
1.3125,-5.0,beta,0.0,1.1581848378150427e-123,1.1581848378150427e-123
1.3125,-5.0,gamma_ll,1.0000000023155509,1.0000000023155509,0.0
1.3125,-5.0,gamma_omega,28.06381706218777,28.0638170621878,1.0127528043467204e-15
1.3125,5.0,alpha,1.0000000006381817,1.0000000006381817,0.0
1.3125,5.0,beta,0.0,8.902094761649811e-67,8.902094761649811e-67
1.3125,5.0,gamma_ll,1.0000000023155509,1.0000000023155509,0.0
1.3125,5.0,gamma_omega,28.06381706218777,28.063817062187805,1.2659410054334006e-15
1.3125,5.125,alpha,1.0000000001790377,1.0000000001761638,2.8739233210301395e-12
1.3125,5.125,beta,0.0,3.635408556600604e-69,3.635408556600604e-69
1.3125,5.125,gamma_ll,1.0000000006496124,1.0000000006391847,1.0427658729715385e-11
1.3125,5.125,gamma_omega,29.328946172117707,29.328932990279206,4.494480784745585e-07
1.3125,5.25,alpha,1.000000000048676,1.0000000000436373,5.03863617471355e-12
1.3125,5.25,beta,0.0,-1.1416323936350448e-72,1.1416323936350448e-72
1.3125,5.25,gamma_ll,1.0000000001766138,1.0000000001583316,1.8282264587878478e-11
1.3125,5.25,gamma_omega,30.625505067274467,30.625452784533397,1.70716339061128e-06
1.3125,5.375,alpha,1.000000000012825,1.0000000000092955,3.52962103984303e-12
1.3125,5.375,beta,0.0,6.259430028793123e-76,6.259430028793123e-76
1.3125,5.375,gamma_ll,1.0000000000465339,1.0000000000337272,1.2806644633060162e-11
1.3125,5.375,gamma_omega,31.953431454306866,31.953347115484085,2.639429286375638e-06
1.3125,5.5,alpha,1.0000000000032747,1.0000000000016374,1.637356916711819e-12
1.3125,5.5,beta,0.0,-1.754221737753559e-78,1.754221737753559e-78
1.3125,5.5,gamma_ll,1.0000000000118816,1.0000000000059406,5.941025449303549e-12
1.3125,5.5,gamma_omega,33.312683441101356,33.31259172042439,2.753325985431454e-06
1.3125,5.625,alpha,1.0000000000008102,1.000000000000223,5.873079800262319e-13
1.3125,5.625,beta,0.0,1.7045091359888017e-81,1.7045091359888017e-81
1.3125,5.625,gamma_ll,1.0000000000029399,1.0000000000008091,2.1307400288543364e-12
1.3125,5.625,gamma_omega,34.70323333128797,34.703154813551315,2.2625481580992383e-06
1.3125,5.75,alpha,1.0000000000001943,1.0000000000000202,1.7408297026119072e-13
1.3125,5.75,beta,0.0,-2.0115187201422185e-84,2.0115187201422185e-84
1.3125,5.75,gamma_ll,1.0000000000007052,1.0000000000000728,6.323830348260432e-13
1.3125,5.75,gamma_omega,36.12506311732983,36.125006533624735,1.566328200226819e-06
1.3125,5.875,alpha,1.0000000000000453,1.0000000000000007,4.4630965589929273e-14
1.3125,5.875,beta,0.0,2.0375039018547424e-88,2.0375039018547424e-88
1.3125,5.875,gamma_ll,1.0000000000001643,1.0000000000000027,1.6164847238539624e-13
1.3125,5.875,gamma_omega,37.57816128200329,37.578125582407374,9.500091196990551e-07
1.3125,6.0,alpha,1.0000000000000102,1.0,1.0214051826551336e-14
1.3125,6.0,beta,0.0,0.0,0.0
1.3125,6.0,gamma_ll,1.0000000000000369,1.0,3.685940441755384e-14
1.3125,6.0,gamma_omega,39.06252057746019,39.062500000000014,5.267827030232588e-07
1.3125,6.125,alpha,1.0000000000000022,1.0,2.2204460492503083e-15
1.3125,6.125,beta,0.0,0.0,0.0
1.3125,6.125,gamma_ll,1.000000000000008,1.0,7.993605777301064e-15
1.3125,6.125,gamma_omega,40.57813651488575,40.578125,2.837706887965338e-07
1.3125,6.25,alpha,1.0000000000000004,1.0,4.440892098500624e-16
1.3125,6.25,beta,0.0,0.0,0.0
1.3125,6.25,gamma_ll,1.0000000000000022,1.0,2.2204460492503083e-15
1.3125,6.25,gamma_omega,42.12500635775686,42.12500000000001,1.5092595591660406e-07
1.3125,6.375,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
1.3125,6.375,beta,0.0,0.0,0.0
1.3125,6.375,gamma_ll,1.0000000000000004,1.0,4.440892098500624e-16
1.3125,6.375,gamma_omega,43.70312846364446,43.703125,7.925392489699565e-08
1.3125,6.5,alpha,1.0,1.0,0.0
1.3125,6.5,beta,0.0,0.0,0.0
1.3125,6.5,gamma_ll,1.0,1.0,0.0
1.3125,6.5,gamma_omega,45.31250186189913,45.3125,4.109018598820676e-08
1.3125,6.625,alpha,1.0,1.0,0.0
1.3125,6.625,beta,0.0,0.0,0.0
1.3125,6.625,gamma_ll,1.0,1.0,0.0
1.3125,6.625,gamma_omega,46.95312598759856,46.95312500000001,2.1033712522321877e-08
1.3125,6.75,alpha,1.0,1.0,0.0
1.3125,6.75,beta,0.0,0.0,0.0
1.3125,6.75,gamma_ll,1.0,1.0,0.0
1.3125,6.75,gamma_omega,48.62500051690878,48.625000000000014,1.0630514291192108e-08
1.3125,6.875,alpha,1.0,1.0,0.0
1.3125,6.875,beta,0.0,0.0,0.0
1.3125,6.875,gamma_ll,1.0,1.0,0.0
1.3125,6.875,gamma_omega,50.32812526697087,50.328125,5.304605936735558e-09
1.3125,7.0,alpha,1.0,1.0,0.0
1.3125,7.0,beta,0.0,0.0,0.0
1.3125,7.0,gamma_ll,1.0,1.0,0.0
1.3125,7.0,gamma_omega,52.062500136062226,52.0625,2.6134401156118728e-09
1.3125,7.125,alpha,1.0,1.0,0.0
1.3125,7.125,beta,0.0,0.0,0.0
1.3125,7.125,gamma_ll,1.0,1.0,0.0
1.3125,7.125,gamma_omega,53.82812506842923,53.82812500000001,1.2712540719139835e-09
1.3125,7.25,alpha,1.0,1.0,0.0
1.3125,7.25,beta,0.0,0.0,0.0
1.3125,7.25,gamma_ll,1.0,1.0,0.0
1.3125,7.25,gamma_omega,55.625000033961186,55.62499999999998,6.105385556685933e-10
1.3125,7.375,alpha,1.0,1.0,0.0
1.3125,7.375,beta,0.0,0.0,0.0
1.3125,7.375,gamma_ll,1.0,1.0,0.0
1.3125,7.375,gamma_omega,57.45312501663288,57.45312499999998,2.895038877355104e-10
1.3125,7.5,alpha,1.0,1.0,0.0
1.3125,7.5,beta,0.0,0.0,0.0
1.3125,7.5,gamma_ll,1.0,1.0,0.0
1.3125,7.5,gamma_omega,59.31250000803898,59.3125,1.3553603431514765e-10
1.3125,7.625,alpha,1.0,1.0,0.0
1.3125,7.625,beta,0.0,0.0,0.0
1.3125,7.625,gamma_ll,1.0,1.0,0.0
1.3125,7.625,gamma_omega,61.203125003834344,61.20312500000002,6.264913892916551e-11
1.3125,7.75,alpha,1.0,1.0,0.0
1.3125,7.75,beta,0.0,0.0,0.0
1.3125,7.75,gamma_ll,1.0,1.0,0.0
1.3125,7.75,gamma_omega,63.125000001804864,63.12500000000001,2.859178944126707e-11
1.3125,7.875,alpha,1.0,1.0,0.0
1.3125,7.875,beta,0.0,0.0,0.0
1.3125,7.875,gamma_ll,1.0,1.0,0.0
1.3125,7.875,gamma_omega,65.07812500083841,65.078125,1.2883161684155565e-11
1.3125,8.0,alpha,1.0,1.0,0.0
1.3125,8.0,beta,0.0,0.0,0.0
1.3125,8.0,gamma_ll,1.0,1.0,0.0
1.3125,8.0,gamma_omega,67.06250000038438,67.06249999999999,5.731808524723889e-12
1.59375,-8.0,alpha,1.0,1.0,0.0
1.59375,-8.0,beta,0.0,0.0,0.0
1.59375,-8.0,gamma_ll,1.0,1.0,0.0
1.59375,-8.0,gamma_omega,67.06250000033637,67.06249999999999,5.015994661127447e-12
1.59375,-7.875,alpha,1.0,1.0,0.0
1.59375,-7.875,beta,0.0,0.0,0.0
1.59375,-7.875,gamma_ll,1.0,1.0,0.0
1.59375,-7.875,gamma_omega,65.07812500073376,65.078125,1.1275113908958916e-11
1.59375,-7.75,alpha,1.0,1.0,0.0
1.59375,-7.75,beta,0.0,0.0,0.0
1.59375,-7.75,gamma_ll,1.0,1.0,0.0
1.59375,-7.75,gamma_omega,63.12500000157952,63.12500000000001,2.5022022736999717e-11
1.59375,-7.625,alpha,1.0,1.0,0.0
1.59375,-7.625,beta,0.0,0.0,0.0
1.59375,-7.625,gamma_ll,1.0,1.0,0.0
1.59375,-7.625,gamma_omega,61.20312500335568,61.20312500000002,5.482822750812424e-11
1.59375,-7.5,alpha,1.0,1.0,0.0
1.59375,-7.5,beta,0.0,0.0,0.0
1.59375,-7.5,gamma_ll,1.0,1.0,0.0
1.59375,-7.5,gamma_omega,59.312500007035425,59.3125,1.18616222321423e-10
1.59375,-7.375,alpha,1.0,1.0,0.0
1.59375,-7.375,beta,0.0,0.0,0.0
1.59375,-7.375,gamma_ll,1.0,1.0,0.0
1.59375,-7.375,gamma_omega,57.453125014556505,57.45312499999998,2.533635315230259e-10
1.59375,-7.25,alpha,1.0,1.0,0.0
1.59375,-7.25,beta,0.0,0.0,0.0
1.59375,-7.25,gamma_ll,1.0,1.0,0.0
1.59375,-7.25,gamma_omega,55.625000029721605,55.62499999999998,5.343213668910409e-10
1.59375,-7.125,alpha,1.0,1.0,0.0
1.59375,-7.125,beta,0.0,0.0,0.0
1.59375,-7.125,gamma_ll,1.0,1.0,0.0
1.59375,-7.125,gamma_omega,53.82812505988677,53.82812500000001,1.112555298963076e-09
1.59375,-7.0,alpha,1.0,1.0,0.0
1.59375,-7.0,beta,0.0,0.0,0.0
1.59375,-7.0,gamma_ll,1.0,1.0,0.0
1.59375,-7.0,gamma_omega,52.06250011907669,52.0625,2.2871872805394096e-09
1.59375,-6.875,alpha,1.0,1.0,0.0
1.59375,-6.875,beta,0.0,0.0,0.0
1.59375,-6.875,gamma_ll,1.0,1.0,0.0
1.59375,-6.875,gamma_omega,50.32812523364319,50.328125,4.64239807900872e-09
1.59375,-6.75,alpha,1.0,1.0,0.0
1.59375,-6.75,beta,0.0,0.0,0.0
1.59375,-6.75,gamma_ll,1.0,1.0,0.0
1.59375,-6.75,gamma_omega,48.62500045237972,48.625000000000014,9.30343865491798e-09
1.59375,-6.625,alpha,1.0,1.0,0.0
1.59375,-6.625,beta,0.0,0.0,0.0
1.59375,-6.625,gamma_ll,1.0,1.0,0.0
1.59375,-6.625,gamma_omega,46.95312586431027,46.95312500000001,1.8407938771151728e-08
1.59375,-6.5,alpha,1.0,1.0,0.0
1.59375,-6.5,beta,0.0,0.0,0.0
1.59375,-6.5,gamma_ll,1.0,1.0,0.0
1.59375,-6.5,gamma_omega,45.31250162946624,45.3125,3.596063297244567e-08
1.59375,-6.375,alpha,1.0,1.0,0.0
1.59375,-6.375,beta,0.0,0.0,0.0
1.59375,-6.375,gamma_ll,1.0,1.0,0.0
1.59375,-6.375,gamma_omega,43.70312803125538,43.703125,6.936014693606375e-08
1.59375,-6.25,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
1.59375,-6.25,beta,0.0,0.0,0.0
1.59375,-6.25,gamma_ll,1.0000000000000009,1.0,8.881784197001244e-16
1.59375,-6.25,gamma_omega,42.12500556407703,42.12500000000001,1.320848970069237e-07
1.59375,-6.125,alpha,1.0000000000000013,1.0,1.332267629550186e-15
1.59375,-6.125,beta,0.0,0.0,0.0
1.59375,-6.125,gamma_ll,1.0000000000000044,1.0,4.4408920985006064e-15
1.59375,-6.125,gamma_omega,40.57813507740815,40.578125,2.4834576871562216e-07
1.59375,-6.0,alpha,1.000000000000006,1.0,5.995204332975809e-15
1.59375,-6.0,beta,0.0,0.0,0.0
1.59375,-6.0,gamma_ll,1.0000000000000213,1.0,2.131628207280255e-14
1.59375,-6.0,gamma_omega,39.06251800864259,39.062500000000014,4.6102103743510657e-07
1.59375,-5.875,alpha,1.0000000000000262,1.0000000000000004,2.5757174171302956e-14
1.59375,-5.875,beta,0.0,5.3582322190833754e-151,5.3582322190833754e-151
1.59375,-5.875,gamma_ll,1.000000000000095,1.0000000000000013,9.37028232783543e-14
1.59375,-5.875,gamma_omega,37.57815675268503,37.5781255097017,8.314134069566787e-07
1.59375,-5.75,alpha,1.0000000000001121,1.0000000000000115,1.005862060310279e-13
1.59375,-5.75,beta,0.0,-2.460550760600077e-147,2.460550760600077e-147
1.59375,-5.75,gamma_ll,1.0000000000004072,1.0000000000000422,3.6504133049660284e-13
1.59375,-5.75,gamma_omega,36.12505523798065,36.125005717990156,1.370793488654699e-06
1.59375,-5.625,alpha,1.0000000000004678,1.0000000000001288,3.390621117203642e-13
1.59375,-5.625,beta,0.0,5.25367365523572e-144,5.25367365523572e-144
1.59375,-5.625,gamma_ll,1.0000000000016973,1.0000000000004672,1.2301271112825855e-12
1.59375,-5.625,gamma_omega,34.70321980757651,34.70315109173211,1.980099967107072e-06
1.59375,-5.5,alpha,1.0000000000018903,1.0000000000009452,9.450218385591468e-13
1.59375,-5.5,beta,0.0,-6.41243190390005e-141,6.41243190390005e-141
1.59375,-5.5,gamma_ll,1.000000000006859,1.0000000000034293,3.4297009676485094e-12
1.59375,-5.5,gamma_omega,33.312660540911025,33.31258027035871,2.4096109711349746e-06
1.59375,-5.375,alpha,1.000000000007403,1.0000000000053657,2.0372592501720803e-12
1.59375,-5.375,beta,0.0,6.470056860587158e-138,6.470056860587158e-138
1.59375,-5.375,gamma_ll,1.0000000000268607,1.0000000000194684,7.39230898696558e-12
1.59375,-5.375,gamma_omega,31.95339319747976,31.953319387291888,2.3099327015080703e-06
1.59375,-5.25,alpha,1.0000000000280975,1.000000000025189,2.908562279831262e-12
1.59375,-5.25,beta,0.0,-5.3045924247562444e-135,5.3045924247562444e-135
1.59375,-5.25,gamma_ll,1.0000000001019473,1.0000000000913944,1.0552891892591199e-11
1.59375,-5.25,gamma_omega,30.62544201601589,30.625396260155362,1.49404735129418e-06
1.59375,-5.125,alpha,1.0000000001033467,1.0000000001016878,1.6588952432234676e-12
1.59375,-5.125,beta,0.0,3.9166967084041264e-132,3.9166967084041264e-132
1.59375,-5.125,gamma_ll,1.0000000003749783,1.000000000368959,6.0191851480506854e-12
1.59375,-5.125,gamma_omega,29.328843658652946,29.32883212242765,3.9334061144616724e-07
1.59375,-5.0,alpha,1.00000000036838,1.0000000003683802,2.2204460484323452e-16
1.59375,-5.0,beta,0.0,-2.744421744910677e-129,2.744421744910677e-129
1.59375,-5.0,gamma_ll,1.0000000013366144,1.000000001336614,4.440892092564866e-16
1.59375,-5.0,gamma_omega,28.063652641448375,28.063652641447305,3.810504751400602e-14
1.59375,5.0,alpha,1.00000000036838,1.0000000003683802,2.2204460484323452e-16
1.59375,5.0,beta,0.0,-2.319045537140441e-60,2.319045537140441e-60
1.59375,5.0,gamma_ll,1.0000000013366144,1.000000001336614,4.440892092564866e-16
1.59375,5.0,gamma_omega,28.063652641448375,28.063652641447312,3.785185782952757e-14
1.59375,5.125,alpha,1.0000000001033467,1.0000000001016878,1.6588952432234676e-12
1.59375,5.125,beta,0.0,-2.4852759197643267e-63,2.4852759197643267e-63
1.59375,5.125,gamma_ll,1.0000000003749783,1.000000000368959,6.0191851480506854e-12
1.59375,5.125,gamma_omega,29.328843658652946,29.32883212242766,3.933406110827659e-07
1.59375,5.25,alpha,1.0000000000280975,1.000000000025189,2.908562279831262e-12
1.59375,5.25,beta,0.0,-2.4939340183088766e-66,2.4939340183088766e-66
1.59375,5.25,gamma_ll,1.0000000001019473,1.0000000000913944,1.0552891892591199e-11
1.59375,5.25,gamma_omega,30.62544201601589,30.625396260155355,1.4940473515261906e-06
1.59375,5.375,alpha,1.000000000007403,1.0000000000053657,2.0372592501720803e-12
1.59375,5.375,beta,0.0,-3.5311565988070165e-69,3.5311565988070165e-69
1.59375,5.375,gamma_ll,1.0000000000268607,1.0000000000194684,7.39230898696558e-12
1.59375,5.375,gamma_omega,31.95339319747976,31.95331938729192,2.3099327005074123e-06
1.59375,5.5,alpha,1.0000000000018903,1.0000000000009452,9.450218385591468e-13
1.59375,5.5,beta,0.0,5.199940721045026e-72,5.199940721045026e-72
1.59375,5.5,gamma_ll,1.000000000006859,1.0000000000034293,3.4297009676485094e-12
1.59375,5.5,gamma_omega,33.312660540911025,33.31258027035871,2.4096109711349746e-06
1.59375,5.625,alpha,1.0000000000004678,1.0000000000001288,3.390621117203642e-13
1.59375,5.625,beta,0.0,-1.0267510433621709e-75,1.0267510433621709e-75
1.59375,5.625,gamma_ll,1.0000000000016973,1.0000000000004672,1.2301271112825855e-12
1.59375,5.625,gamma_omega,34.70321980757651,34.703151091732074,1.980099968130814e-06
1.59375,5.75,alpha,1.0000000000001121,1.0000000000000115,1.005862060310279e-13
1.59375,5.75,beta,0.0,1.2711255170050203e-78,1.2711255170050203e-78
1.59375,5.75,gamma_ll,1.0000000000004072,1.0000000000000422,3.6504133049660284e-13
1.59375,5.75,gamma_omega,36.12505523798065,36.12500571799017,1.3707934882613196e-06
1.59375,5.875,alpha,1.0000000000000262,1.0000000000000004,2.5757174171302956e-14
1.59375,5.875,beta,0.0,1.7239894242414448e-82,1.7239894242414448e-82
1.59375,5.875,gamma_ll,1.000000000000095,1.0000000000000013,9.37028232783543e-14
1.59375,5.875,gamma_omega,37.57815675268503,37.5781255097017,8.314134069566787e-07
1.59375,6.0,alpha,1.000000000000006,1.0,5.995204332975809e-15
1.59375,6.0,beta,0.0,0.0,0.0
1.59375,6.0,gamma_ll,1.0000000000000213,1.0,2.131628207280255e-14
1.59375,6.0,gamma_omega,39.06251800864259,39.062500000000014,4.6102103743510657e-07
1.59375,6.125,alpha,1.0000000000000013,1.0,1.332267629550186e-15
1.59375,6.125,beta,0.0,0.0,0.0
1.59375,6.125,gamma_ll,1.0000000000000044,1.0,4.4408920985006064e-15
1.59375,6.125,gamma_omega,40.57813507740815,40.578125,2.4834576871562216e-07
1.59375,6.25,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
1.59375,6.25,beta,0.0,0.0,0.0
1.59375,6.25,gamma_ll,1.0000000000000009,1.0,8.881784197001244e-16
1.59375,6.25,gamma_omega,42.12500556407703,42.12500000000001,1.320848970069237e-07
1.59375,6.375,alpha,1.0,1.0,0.0
1.59375,6.375,beta,0.0,0.0,0.0
1.59375,6.375,gamma_ll,1.0,1.0,0.0
1.59375,6.375,gamma_omega,43.70312803125538,43.703125,6.936014693606375e-08
1.59375,6.5,alpha,1.0,1.0,0.0
1.59375,6.5,beta,0.0,0.0,0.0
1.59375,6.5,gamma_ll,1.0,1.0,0.0
1.59375,6.5,gamma_omega,45.31250162946624,45.3125,3.596063297244567e-08
1.59375,6.625,alpha,1.0,1.0,0.0
1.59375,6.625,beta,0.0,0.0,0.0
1.59375,6.625,gamma_ll,1.0,1.0,0.0
1.59375,6.625,gamma_omega,46.95312586431027,46.95312500000001,1.8407938771151728e-08
1.59375,6.75,alpha,1.0,1.0,0.0
1.59375,6.75,beta,0.0,0.0,0.0
1.59375,6.75,gamma_ll,1.0,1.0,0.0
1.59375,6.75,gamma_omega,48.62500045237972,48.625000000000014,9.30343865491798e-09
1.59375,6.875,alpha,1.0,1.0,0.0
1.59375,6.875,beta,0.0,0.0,0.0
1.59375,6.875,gamma_ll,1.0,1.0,0.0
1.59375,6.875,gamma_omega,50.32812523364319,50.328125,4.64239807900872e-09
1.59375,7.0,alpha,1.0,1.0,0.0
1.59375,7.0,beta,0.0,0.0,0.0
1.59375,7.0,gamma_ll,1.0,1.0,0.0
1.59375,7.0,gamma_omega,52.06250011907669,52.0625,2.2871872805394096e-09
1.59375,7.125,alpha,1.0,1.0,0.0
1.59375,7.125,beta,0.0,0.0,0.0
1.59375,7.125,gamma_ll,1.0,1.0,0.0
1.59375,7.125,gamma_omega,53.82812505988677,53.82812500000001,1.112555298963076e-09
1.59375,7.25,alpha,1.0,1.0,0.0
1.59375,7.25,beta,0.0,0.0,0.0
1.59375,7.25,gamma_ll,1.0,1.0,0.0
1.59375,7.25,gamma_omega,55.625000029721605,55.62499999999998,5.343213668910409e-10
1.59375,7.375,alpha,1.0,1.0,0.0
1.59375,7.375,beta,0.0,0.0,0.0
1.59375,7.375,gamma_ll,1.0,1.0,0.0
1.59375,7.375,gamma_omega,57.453125014556505,57.45312499999998,2.533635315230259e-10
1.59375,7.5,alpha,1.0,1.0,0.0
1.59375,7.5,beta,0.0,0.0,0.0
1.59375,7.5,gamma_ll,1.0,1.0,0.0
1.59375,7.5,gamma_omega,59.312500007035425,59.3125,1.18616222321423e-10
1.59375,7.625,alpha,1.0,1.0,0.0
1.59375,7.625,beta,0.0,0.0,0.0
1.59375,7.625,gamma_ll,1.0,1.0,0.0
1.59375,7.625,gamma_omega,61.20312500335568,61.20312500000002,5.482822750812424e-11
1.59375,7.75,alpha,1.0,1.0,0.0
1.59375,7.75,beta,0.0,0.0,0.0
1.59375,7.75,gamma_ll,1.0,1.0,0.0
1.59375,7.75,gamma_omega,63.12500000157952,63.12500000000001,2.5022022736999717e-11
1.59375,7.875,alpha,1.0,1.0,0.0
1.59375,7.875,beta,0.0,0.0,0.0
1.59375,7.875,gamma_ll,1.0,1.0,0.0
1.59375,7.875,gamma_omega,65.07812500073376,65.078125,1.1275113908958916e-11
1.59375,8.0,alpha,1.0,1.0,0.0
1.59375,8.0,beta,0.0,0.0,0.0
1.59375,8.0,gamma_ll,1.0,1.0,0.0
1.59375,8.0,gamma_omega,67.06250000033637,67.06249999999999,5.015994661127447e-12
1.875,-8.0,alpha,1.0,1.0,0.0
1.875,-8.0,beta,0.0,0.0,0.0
1.875,-8.0,gamma_ll,1.0,1.0,0.0
1.875,-8.0,gamma_omega,67.06250000025508,67.06249999999999,3.803900137806089e-12
1.875,-7.875,alpha,1.0,1.0,0.0
1.875,-7.875,beta,0.0,0.0,0.0
1.875,-7.875,gamma_ll,1.0,1.0,0.0
1.875,-7.875,gamma_omega,65.07812500055638,65.078125,8.549468562667288e-12
1.875,-7.75,alpha,1.0,1.0,0.0
1.875,-7.75,beta,0.0,0.0,0.0
1.875,-7.75,gamma_ll,1.0,1.0,0.0
1.875,-7.75,gamma_omega,63.12500000119772,63.12500000000001,1.8973657848024913e-11
1.875,-7.625,alpha,1.0,1.0,0.0
1.875,-7.625,beta,0.0,0.0,0.0
1.875,-7.625,gamma_ll,1.0,1.0,0.0
1.875,-7.625,gamma_omega,61.203125002544525,61.20312500000002,4.1574728000288124e-11
1.875,-7.5,alpha,1.0,1.0,0.0
1.875,-7.5,beta,0.0,0.0,0.0
1.875,-7.5,gamma_ll,1.0,1.0,0.0
1.875,-7.5,gamma_omega,59.31250000533481,59.3125,8.994413830180583e-11
1.875,-7.375,alpha,1.0,1.0,0.0
1.875,-7.375,beta,0.0,0.0,0.0
1.875,-7.375,gamma_ll,1.0,1.0,0.0
1.875,-7.375,gamma_omega,57.453125011037855,57.45312499999998,1.9211968693701489e-10
1.875,-7.25,alpha,1.0,1.0,0.0
1.875,-7.25,beta,0.0,0.0,0.0
1.875,-7.25,gamma_ll,1.0,1.0,0.0
1.875,-7.25,gamma_omega,55.625000022537165,55.62499999999998,4.0516290031903443e-10
1.875,-7.125,alpha,1.0,1.0,0.0
1.875,-7.125,beta,0.0,0.0,0.0
1.875,-7.125,gamma_ll,1.0,1.0,0.0
1.875,-7.125,gamma_omega,53.828125045410715,53.82812500000001,8.436241842794541e-10
1.875,-7.0,alpha,1.0,1.0,0.0
1.875,-7.0,beta,0.0,0.0,0.0
1.875,-7.0,gamma_ll,1.0,1.0,0.0
1.875,-7.0,gamma_omega,52.062500090293,52.0625,1.7343193198007621e-09
1.875,-6.875,alpha,1.0,1.0,0.0
1.875,-6.875,beta,0.0,0.0,0.0
1.875,-6.875,gamma_ll,1.0,1.0,0.0
1.875,-6.875,gamma_omega,50.32812517716603,50.328125,3.520219137487818e-09
1.875,-6.75,alpha,1.0,1.0,0.0
1.875,-6.75,beta,0.0,0.0,0.0
1.875,-6.75,gamma_ll,1.0,1.0,0.0
1.875,-6.75,gamma_omega,48.625000343028674,48.625000000000014,7.054573928628556e-09
1.875,-6.625,alpha,1.0,1.0,0.0
1.875,-6.625,beta,0.0,0.0,0.0
1.875,-6.625,gamma_ll,1.0,1.0,0.0
1.875,-6.625,gamma_omega,46.95312565538572,46.95312500000001,1.3958297829480972e-08
1.875,-6.5,alpha,1.0,1.0,0.0
1.875,-6.5,beta,0.0,0.0,0.0
1.875,-6.5,gamma_ll,1.0,1.0,0.0
1.875,-6.5,gamma_omega,45.31250123558514,45.3125,2.7268085065091236e-08
1.875,-6.375,alpha,1.0,1.0,0.0
1.875,-6.375,beta,0.0,0.0,0.0
1.875,-6.375,gamma_ll,1.0,1.0,0.0
1.875,-6.375,gamma_omega,43.70312729852817,43.703125,5.259413491000776e-08
1.875,-6.25,alpha,1.0000000000000002,1.0,2.2204460492503126e-16
1.875,-6.25,beta,0.0,0.0,0.0
1.875,-6.25,gamma_ll,1.0000000000000004,1.0,4.440892098500624e-16
1.875,-6.25,gamma_omega,42.12500421910598,42.12500000000001,1.0015680836177616e-07
1.875,-6.125,alpha,1.0000000000000007,1.0,6.661338147750935e-16
1.875,-6.125,beta,0.0,0.0,0.0
1.875,-6.125,gamma_ll,1.0000000000000022,1.0,2.2204460492503083e-15
1.875,-6.125,gamma_omega,40.578132641456456,40.578125,1.8831464038922897e-07
1.875,-6.0,alpha,1.0000000000000027,1.0,2.6645352591003686e-15
1.875,-6.0,beta,0.0,0.0,0.0
1.875,-6.0,gamma_ll,1.0000000000000098,1.0,9.769962616701283e-15
1.875,-6.0,gamma_omega,39.06251365552062,39.062500000000014,3.4958120525690394e-07
1.875,-5.875,alpha,1.0000000000000115,1.0000000000000002,1.1324274851176466e-14
1.875,-5.875,beta,0.0,-7.490002373655497e-158,7.490002373655497e-158
