regime,drift,time,extra_magnetic_ADM,extra_magnetic_rest
frozen_flux_cover,0.9,0.63748046875,266.78469008838687,266.7846899992684
frozen_flux_cover,0.9,0.6425,270.3402295812302,270.3402295044056
frozen_flux_cover,0.9,0.64751953125,273.96167527326145,273.96167520707405
frozen_flux_cover,0.9,0.6525390624999999,277.6503173588605,277.6503173018723
frozen_flux_cover,0.9,0.6575585937499999,281.4074715428226,281.40747149378535
frozen_flux_cover,0.9,0.6625781249999999,285.2344795288761,285.23447948670577
frozen_flux_cover,0.9,0.66759765625,289.13271072738735,289.132710691145
frozen_flux_cover,0.9,0.6726171875,293.1035607009588,293.10356066982985
frozen_flux_cover,0.9,0.67763671875,297.1484537785404,297.14845375181983
frozen_flux_cover,0.9,0.68265625,301.2688422420259,301.26884221910365
frozen_flux_cover,0.9,0.68767578125,305.46620695790847,305.46620693825633
frozen_flux_cover,0.9,0.6926953124999999,309.7420591196518,309.7420591028139
frozen_flux_cover,0.9,0.6977148437499999,314.09793874974145,314.0979387353235
frozen_flux_cover,0.9,0.7027343749999999,318.5354174097783,318.5354173974402
frozen_flux_cover,0.9,0.70775390625,323.0560973917765,323.05609738122473
frozen_flux_cover,0.9,0.7127734375,327.6616124981403,327.66161248912164
frozen_flux_cover,0.9,0.71779296875,332.3536297413168,332.3536297336135
frozen_flux_cover,0.9,0.7228125,337.1338480127049,337.13384800612897
frozen_flux_cover,0.9,0.72783203125,342.0040007844313,342.00400077882136
frozen_flux_cover,0.9,0.7328515624999999,346.96585536285727,346.9658553580744
frozen_flux_cover,0.9,0.7378710937499999,352.0212138085833,352.0212138045079
frozen_flux_cover,0.9,0.7428906249999999,357.171914554757,357.1719145512867
frozen_flux_cover,0.9,0.7479101562499999,362.4198312992818,362.41983129632865
frozen_flux_cover,0.9,0.7529296875,367.76687564101405,367.7668756385025
frozen_flux_cover,0.9,0.75794921875,373.2149964291723,373.21499642703776
frozen_flux_cover,0.9,0.76296875,378.76618081042125,378.7661808086081
frozen_flux_cover,0.9,0.76798828125,384.42245575677566,384.4224557552366
frozen_flux_cover,0.9,0.7730078125,390.18588719617395,390.18588719486837
frozen_flux_cover,0.9,0.7780273437499999,396.0585825650859,396.05858256397903
frozen_flux_cover,0.9,0.7830468749999999,402.0426902689539,402.042690268016
frozen_flux_cover,0.9,0.7880664062499999,408.1404008444143,408.14040084362017
frozen_flux_cover,0.9,0.7930859375,414.3539484011546,414.3539484004826
frozen_flux_cover,0.9,0.79810546875,420.6856099741382,420.6856099735699
frozen_flux_cover,0.9,0.803125,427.13770800981536,427.1377080093351
frozen_flux_cover,0.9,0.80814453125,433.71260996736044,433.71260996695486
frozen_flux_cover,0.9,0.8131640625,440.4127295819274,440.41272958158504
frozen_flux_cover,0.9,0.8181835937499999,447.24052815250616,447.2405281522173
frozen_flux_cover,0.9,0.8232031249999999,454.19851397827983,454.1985139780362
frozen_flux_cover,0.9,0.8282226562499999,461.28924491931053,461.2892449191054
frozen_flux_cover,0.9,0.8332421874999999,468.5153279831927,468.51532798302
frozen_flux_cover,0.9,0.83826171875,475.87942072665356,475.8794207265083
frozen_flux_cover,0.9,0.84328125,483.38423275656083,483.3842327564387
frozen_flux_cover,0.9,0.84830078125,491.032525629394,491.0325256292913
frozen_flux_cover,0.9,0.8533203125,498.82711506269595,498.8271150626097
frozen_flux_cover,0.9,0.8583398437499999,506.77087071878424,506.7708707187119
frozen_flux_cover,0.9,0.8633593749999999,514.8667176632313,514.8667176631706
frozen_flux_cover,0.9,0.8683789062499999,523.1176376529813,523.1176376529304
frozen_flux_cover,0.9,0.8733984374999999,531.5266690866299,531.5266690865873
frozen_flux_cover,0.9,0.87841796875,540.0969093323613,540.0969093323256
frozen_flux_cover,0.9,0.8834375,548.8315145561442,548.8315145561143
frozen_flux_cover,0.9,0.88845703125,557.7337013012641,557.7337013012392
frozen_flux_cover,0.9,0.8934765625,566.8067477634362,566.8067477634154
frozen_flux_cover,0.9,0.89849609375,576.0539938384783,576.053993838461
frozen_flux_cover,0.9,0.9035156249999999,585.4788435128106,585.4788435127961
frozen_flux_cover,0.9,0.9085351562499999,595.08476471637,595.084764716358
frozen_flux_cover,0.9,0.9135546874999999,604.8752910246592,604.8752910246492
frozen_flux_cover,0.9,0.9185742187499999,614.8540229287737,614.8540229287653
frozen_flux_cover,0.9,0.92359375,625.0246279861975,625.0246279861905
frozen_flux_cover,0.9,0.92861328125,635.3908432630517,635.390843263046
frozen_flux_cover,0.9,0.9336328125,645.9564752120283,645.9564752120233
frozen_flux_cover,0.9,0.93865234375,656.7254014930501,656.7254014930461
frozen_flux_cover,0.9,0.9436718749999999,667.7015722350623,667.701572235059
frozen_flux_cover,0.9,0.9486914062499999,678.8890102910635,678.8890102910607
frozen_flux_cover,0.9,0.9537109374999999,690.2918137234177,690.2918137234154
frozen_flux_cover,0.9,0.9587304687499999,701.914155707259,701.9141557072572
frozen_flux_cover,0.9,0.9637499999999999,713.7602864636486,713.7602864636472
frozen_flux_cover,0.9,0.96876953125,725.8345345079216,725.8345345079204
frozen_flux_cover,0.9,0.9737890625,738.1413070077052,738.1413070077042
frozen_flux_cover,0.9,0.97880859375,750.6850923013732,750.6850923013723
frozen_flux_cover,0.9,0.9838281249999999,763.4704598255905,763.47045982559
frozen_flux_cover,0.9,0.9888476562499999,776.5020621526678,776.5020621526671
frozen_flux_cover,0.9,0.9938671874999999,789.7846362186214,789.7846362186209
frozen_flux_cover,0.9,0.9988867187499999,803.3230037802618,803.3230037802613
frozen_flux_cover,0.9,1.00390625,817.1220739553103,817.12207395531
frozen_flux_cover,0.9,1.0089257812499999,831.1868431701465,831.1868431701464
frozen_flux_cover,0.9,1.0139453125,845.5223972908489,845.5223972908485
frozen_flux_cover,0.9,1.0189648437499998,860.1339128220103,860.1339128220103
frozen_flux_cover,0.9,1.023984375,875.0266574558757,875.0266574558754
frozen_flux_cover,0.9,1.02900390625,890.2059926209341,890.205992620934
frozen_flux_cover,0.9,1.0340234375,905.6773734425383,905.6773734425382
frozen_flux_cover,0.9,1.03904296875,921.4463509548334,921.4463509548334
frozen_flux_cover,0.9,1.0440625,937.5185732586676,937.5185732586674
frozen_flux_cover,0.9,1.04908203125,953.8997861521464,953.8997861521464
frozen_flux_cover,0.9,1.0541015624999999,970.5958356726842,970.5958356726842
frozen_flux_cover,0.9,1.05912109375,987.6126680588261,987.6126680588261
frozen_flux_cover,0.9,1.0641406249999998,1004.9563320280118,1004.9563320280118
frozen_flux_cover,0.9,1.06916015625,1022.632979878454,1022.6329798784539
frozen_flux_cover,0.9,1.0741796875,1040.6488681863495,1040.6488681863498
frozen_flux_cover,0.9,1.07919921875,1059.0103603244406,1059.0103603244406
frozen_flux_cover,0.9,1.08421875,1077.7239264078798,1077.7239264078798
frozen_flux_cover,0.9,1.0892382812499999,1096.7961456207142,1096.7961456207142
frozen_flux_cover,0.9,1.0942578125,1116.233707242105,1116.233707242105
frozen_flux_cover,0.9,1.0992773437499999,1136.043411390896,1136.043411390896
frozen_flux_cover,0.9,1.104296875,1156.2321715016274,1156.2321715016274
frozen_flux_cover,0.9,1.1093164062499998,1176.8070142304875,1176.8070142304875
frozen_flux_cover,0.9,1.1143359375,1197.775081811612,1197.7750818116117
frozen_flux_cover,0.9,1.11935546875,1219.143632982382,1219.1436329823816
frozen_flux_cover,0.9,1.124375,1240.9200437510135,1240.9200437510135
frozen_flux_cover,0.9,1.12939453125,1263.1118098087445,1263.1118098087445
frozen_flux_cover,0.9,1.1344140624999999,1285.7265463635651,1285.7265463635651
frozen_flux_cover,0.9,1.13943359375,1308.7719905061758,1308.7719905061758
frozen_flux_cover,0.9,1.1444531249999998,1332.2560020018948,1332.2560020018948
frozen_flux_cover,0.9,1.14947265625,1356.1865640516635,1356.1865640516633
frozen_flux_cover,0.9,1.1544921874999998,1380.5717856166077,1380.5717856166077
frozen_flux_cover,0.9,1.15951171875,1405.4199011372377,1405.4199011372377
frozen_flux_cover,0.9,1.16453125,1430.7392728883,1430.7392728883
frozen_flux_cover,0.9,1.16955078125,1456.5383915958396,1456.5383915958396
frozen_flux_cover,0.9,1.1745703125,1482.8258771565424,1482.8258771565424
frozen_flux_cover,0.9,1.1795898437499999,1509.6104808481623,1509.6104808481623
frozen_flux_cover,0.9,1.184609375,1536.9010848797682,1536.9010848797682
frozen_flux_cover,0.9,1.1896289062499998,1564.7067047152839,1564.7067047152839
frozen_flux_cover,0.9,1.1946484375,1593.0364894629072,1593.0364894629072
frozen_flux_cover,0.9,1.19966796875,1621.8997225124178,1621.8997225124178
frozen_flux_cover,0.9,1.2046875,1651.3058236017366,1651.3058236017366
frozen_flux_cover,0.9,1.20970703125,1681.2643481296698,1681.2643481296698
frozen_flux_cover,0.9,1.2147265624999999,1711.7849894296864,1711.784989429687
frozen_flux_cover,0.9,1.21974609375,1742.8775788649543,1742.8775788649543
frozen_flux_cover,0.9,1.2247656249999999,1774.5520863382803,1774.5520863382803
frozen_flux_cover,0.9,1.22978515625,1806.8186221813264,1806.8186221813264
frozen_flux_cover,0.9,1.2348046874999998,1839.687436144862,1839.687436144862
frozen_flux_cover,0.9,1.23982421875,1873.168919607756,1873.168919607756
frozen_flux_cover,0.9,1.24484375,1907.2736052936891,1907.2736052936891
frozen_flux_cover,0.9,1.24986328125,1942.0121676043996,1942.0121676043996
frozen_flux_cover,0.9,1.2548828125,1977.395424293394,1977.395424293394
frozen_flux_cover,0.9,1.2599023437499999,2013.4343350299985,2013.4343350299985
frozen_flux_cover,0.9,1.264921875,2050.1400035339348,2050.1400035339348
frozen_flux_cover,0.9,1.2699414062499998,2087.5236768089144,2087.5236768089144
frozen_flux_cover,0.9,1.2749609375,2125.596745247154,2125.596745247154
frozen_flux_cover,0.9,1.2799804687499998,2164.3707440436638,2164.3707440436638
frozen_flux_cover,0.9,1.285,2203.8573512093635,2203.8573512093635
controlled_minimum,0.7,0.0,146.6226119839643,145.57585344031065
controlled_minimum,0.7,0.00501953125,147.2162713334691,146.21181487584684
controlled_minimum,0.7,0.0100390625,147.8277886187163,146.86359836555584
controlled_minimum,0.7,0.015058593749999998,147.85847111379803,146.9575398126037
controlled_minimum,0.7,0.020078125,149.55717176335597,148.64671088277197
controlled_minimum,0.7,0.02509765625,148.02560001141953,147.23846383066567
controlled_minimum,0.7,0.030117187499999996,150.88962826566885,150.04603410774337
controlled_minimum,0.7,0.03513671875,148.89648259247895,148.1844862755264
controlled_minimum,0.7,0.04015625,151.27124688568395,150.52465967074468
controlled_minimum,0.7,0.04517578125,150.201668467741,149.54305996001753
controlled_minimum,0.7,0.0501953125,151.46655524670268,150.813453169154
controlled_minimum,0.7,0.05521484375,151.24111689216738,150.6408864962111
controlled_minimum,0.7,0.06023437499999999,151.85328243744144,151.27791454829722
controlled_minimum,0.7,0.06525390625,151.96521038693106,151.42786225878035
controlled_minimum,0.7,0.0702734375,152.31696787648283,151.8091677770954
controlled_minimum,0.7,0.07529296875,152.51740073953508,152.04155171780843
controlled_minimum,0.7,0.0803125,152.75303941844774,152.30655149100832
controlled_minimum,0.7,0.08533203125,152.96361870363177,152.54562353010195
controlled_minimum,0.7,0.0903515625,153.1393361860643,152.74904157174623
controlled_minimum,0.7,0.09537109375,153.32222702185405,152.9580347296023
controlled_minimum,0.7,0.100390625,153.47044580172098,153.13158218253963
controlled_minimum,0.7,0.10541015625,153.6090714228714,153.2942702080289
controlled_minimum,0.7,0.1104296875,153.72981363848632,153.43798810205627
controlled_minimum,0.7,0.11544921875,153.83179190178566,153.56186262005977
controlled_minimum,0.7,0.12046874999999999,153.91771612221368,153.66857067064026
controlled_minimum,0.7,0.12548828125,153.98701632447455,153.75756887627506
controlled_minimum,0.7,0.1305078125,154.0383127755839,153.8275018336559
controlled_minimum,0.7,0.13552734375,154.07410822631613,153.8808611241732
controlled_minimum,0.7,0.140546875,154.09289773788956,153.9161780397616
controlled_minimum,0.7,0.14556640625,154.0953290175507,153.93411189892743
controlled_minimum,0.7,0.1505859375,154.08223008349617,153.9355101187854
controlled_minimum,0.7,0.15560546875,154.05273304994358,153.91953742254444
controlled_minimum,0.7,0.160625,154.00793027696704,153.88730739276053
controlled_minimum,0.7,0.16564453124999998,153.94762858757994,153.83866146839634
controlled_minimum,0.7,0.1706640625,153.8711699410599,153.7729759694341
controlled_minimum,0.7,0.17568359374999998,153.7770556147349,153.688787695157
controlled_minimum,0.7,0.180703125,153.6655220920497,153.58637066147034
controlled_minimum,0.7,0.18572265624999998,153.53657897517877,153.46577465098747
controlled_minimum,0.7,0.1907421875,153.39053463508148,153.3273488475426
controlled_minimum,0.7,0.19576171874999998,153.227236279065,153.17098307912377
controlled_minimum,0.7,0.20078125,153.04713620571692,152.9971713942716
controlled_minimum,0.7,0.20580078124999998,152.85007908653466,152.8058017486628
controlled_minimum,0.7,0.2108203125,152.6363186081274,152.59716953889122
controlled_minimum,0.7,0.21583984374999998,152.40600024720533,152.37146185792315
controlled_minimum,0.7,0.220859375,152.1591020270563,152.12869721100532
controlled_minimum,0.7,0.22587890624999998,151.8959624385092,151.86925288616092
controlled_minimum,0.7,0.2308984375,151.616582210745,151.59316729210576
controlled_minimum,0.7,0.23591796874999998,151.32119990123942,151.30071443869835
controlled_minimum,0.7,0.24093749999999997,151.01003556845916,150.99214818026385
controlled_minimum,0.7,0.24595703124999999,150.68319554602022,150.66760654332904
controlled_minimum,0.7,0.2509765625,150.34104431377062,150.32748352507198
controlled_minimum,0.7,0.25599609375,149.9836774493097,149.9719023082274
controlled_minimum,0.7,0.261015625,149.60764708698824,149.59744057688135
controlled_minimum,0.7,0.26603515624999996,149.21138804310672,149.2025564756054
controlled_minimum,0.7,0.2710546875,148.79553991452062,148.78791081500094
controlled_minimum,0.7,0.27607421875,148.3607794585636,148.35419972522814
controlled_minimum,0.7,0.28109375,147.90767942952976,147.90201361146
controlled_minimum,0.7,0.28611328124999996,147.43692344359695,147.43205193181973
controlled_minimum,0.7,0.2911328125,146.9492069516697,146.9450244961279
controlled_minimum,0.7,0.29615234375,146.44517429850197,146.44158846624944
controlled_minimum,0.7,0.301171875,145.92558137865112,145.92251119710448
controlled_minimum,0.7,0.30619140624999996,145.39109678990977,145.38847152839105
controlled_minimum,0.7,0.3112109375,144.842454382512,144.84021233961386
controlled_minimum,0.7,0.31623046875,144.28039009901366,144.27847762189512
controlled_minimum,0.7,0.32125,143.7055916262291,143.70396212337798
controlled_minimum,0.7,0.32626953124999997,143.1188242031242,143.11743730478688
controlled_minimum,0.7,0.33128906249999995,142.5207718995558,142.5195927113179
controlled_minimum,0.7,0.33630859375,141.91214062828706,141.9111390146622
controlled_minimum,0.7,0.341328125,141.29362806984517,141.29277808218947
controlled_minimum,0.7,0.34634765624999997,140.66581239064348,140.6650917037562
controlled_minimum,0.7,0.35136718749999996,140.0291175998544,140.0285070447442
controlled_minimum,0.7,0.35638671875,139.38417722401692,139.3836603732211
controlled_minimum,0.7,0.36140625,138.73163651192107,138.731199293841
controlled_minimum,0.7,0.36642578124999997,138.07212410829743,138.0717545025803
controlled_minimum,0.7,0.37144531249999996,137.4062099214299,137.40589766301807
controlled_minimum,0.7,0.37646484375,136.73447761880425,136.73421395703966
controlled_minimum,0.7,0.381484375,136.05744480607336,136.05722229372725
controlled_minimum,0.7,0.38650390625,135.3755994079673,135.37541170746888
controlled_minimum,0.7,0.39152343749999996,134.6894110548219,134.68925278673484
controlled_minimum,0.7,0.39654296875,133.99929193828797,133.99915853558508
controlled_minimum,0.7,0.4015625,133.3056550181014,133.30554260951476
controlled_minimum,0.7,0.40658203125,132.60885803082257,132.60876333914447
controlled_minimum,0.7,0.41160156249999996,131.9092245230838,131.9091447731332
controlled_minimum,0.7,0.41662109374999995,131.20706463977342,131.20699748707443
controlled_minimum,0.7,0.421640625,130.50265520834202,130.50259867091128
controlled_minimum,0.7,0.42666015625,129.7962761586154,129.7962285632321
controlled_minimum,0.7,0.43167968749999996,129.0882514451954,129.08821138062217
controlled_minimum,0.7,0.43669921874999995,128.38236584404677,128.38233211856712
controlled_minimum,0.7,0.44171875,127.68063853319838,127.68061014320901
controlled_minimum,0.7,0.44673828125,126.98299491485254,126.98297101451146
controlled_minimum,0.7,0.45175781249999997,126.28937468712319,126.28935456440904
controlled_minimum,0.7,0.45677734374999995,125.59970529634258,125.59968835223245
controlled_minimum,0.7,0.461796875,124.91391941902843,124.91390514904755
controlled_minimum,0.7,0.46681640625,124.23194565389376,124.23193363408271
controlled_minimum,0.7,0.47183593749999997,123.55370046194226,123.55369033543299
controlled_minimum,0.7,0.47685546874999996,122.879103480818,122.87909494755738
controlled_minimum,0.7,0.48187499999999994,122.20807466813092,122.20806747589126
controlled_minimum,0.7,0.48689453125,121.54054952967586,121.54054346614735
controlled_minimum,0.7,0.49191406249999997,120.87646346923539,120.87645835606558
controlled_minimum,0.7,0.49693359374999996,120.2157549628886,120.21575064994835
controlled_minimum,0.7,0.5,119.81245402172294,119.81245013418746
controlled_minimum,0.7,0.501953125,119.55575207702869,119.55574843814497
controlled_minimum,0.7,0.50697265625,118.90166638929088,118.90166331825287
controlled_minimum,0.7,0.5119921875,118.2507929424744,118.25079034990738
controlled_minimum,0.7,0.51701171875,117.60308040365466,117.60307821444368
controlled_minimum,0.7,0.52203125,116.95931767792736,116.95931582878693
controlled_minimum,0.7,0.5270507812499999,116.32198242321779,116.3219808608717
controlled_minimum,0.7,0.5320703124999999,115.6909357389675,115.6909344185851
controlled_minimum,0.7,0.53708984375,115.06585139985674,115.06585028365573
controlled_minimum,0.7,0.542109375,114.44640904499964,114.44640810119385
controlled_minimum,0.7,0.54712890625,113.83229495385292,113.83229415563295
controlled_minimum,0.7,0.5521484375,113.2232045777057,113.22320390248278
controlled_minimum,0.7,0.55716796875,112.44412841424456,112.44412784337055
controlled_minimum,0.7,0.5621875,111.66895841161563,111.6689579288927
controlled_minimum,0.7,0.5672070312499999,110.89732088416959,110.89732047595389
controlled_minimum,0.7,0.5722265624999999,110.12888855900566,110.12888821377354
controlled_minimum,0.7,0.5772460937499999,109.36334466321371,109.36334437124232
controlled_minimum,0.7,0.582265625,108.60038009868177,108.60037985176277
controlled_minimum,0.7,0.58728515625,107.83969705959926,107.83969685079244
controlled_minimum,0.7,0.5923046875,107.08100664499901,107.08100646844565
controlled_minimum,0.7,0.59732421875,106.32402989142815,106.32402974216983
controlled_minimum,0.7,0.60234375,105.56849885311127,105.56849872695628
controlled_minimum,0.7,0.6073632812499999,104.81408233763061,104.81408223103317
controlled_minimum,0.7,0.6123828124999999,104.05814857458752,104.05814848454571
controlled_minimum,0.7,0.6174023437499999,103.29954779919458,103.29954772316985
controlled_minimum,0.7,0.622421875,102.53837293293186,102.53837286877169
controlled_minimum,0.7,0.62744140625,101.7747199547734,101.77471990065501
controlled_minimum,0.7,0.6324609375,101.00868617303713,101.00868612741635
controlled_minimum,0.7,0.63748046875,100.24037269980477,100.24037266137216
controlled_minimum,0.7,0.6425,99.46988203548656,99.46988200313348
controlled_minimum,0.7,0.64751953125,98.69731931857187,98.69731929135673
controlled_minimum,0.7,0.6525390624999999,97.92279240575915,97.92279238288343
controlled_minimum,0.7,0.6575585937499999,97.14641024510968,97.14641022589623
controlled_minimum,0.7,0.6625781249999999,96.36828509713405,96.36828508100868
controlled_minimum,0.7,0.66759765625,95.58853018956209,95.58853017603897
controlled_minimum,0.7,0.6726171875,94.80726100619887,94.8072609948666
controlled_minimum,0.7,0.67763671875,94.02459514643327,94.02459513694421
controlled_minimum,0.7,0.68265625,93.24065094445884,93.24065093651934
controlled_minimum,0.7,0.68767578125,92.45285599432528,92.45285598768741
controlled_minimum,0.7,0.6926953124999999,91.66422685151039,91.66422684596512
controlled_minimum,0.7,0.6977148437499999,90.87355592333435,90.87355591870536
controlled_minimum,0.7,0.7027343749999999,90.07721399843332,90.07721399457238
controlled_minimum,0.7,0.70775390625,89.27542144256738,89.2754214393497
controlled_minimum,0.7,0.7127734375,88.46864321718525,88.46864321450578
controlled_minimum,0.7,0.71779296875,87.65733466770526,87.6573346654758
controlled_minimum,0.7,0.7228125,86.84194472391228,86.84194472205874
controlled_minimum,0.7,0.72783203125,86.02291874636884,86.02291874482911
controlled_minimum,0.7,0.7328515624999999,85.20070166334155,85.20070166206352
controlled_minimum,0.7,0.7378710937499999,84.3757242316454,84.37572423058543
controlled_minimum,0.7,0.7428906249999999,83.54278053220055,83.54278053132215
controlled_minimum,0.7,0.7479101562499999,82.68528563635832,82.68528563563109
controlled_minimum,0.7,0.7529296875,81.82709755284232,81.8270975522407
controlled_minimum,0.7,0.75794921875,80.96860353855392,80.96860353805666
controlled_minimum,0.7,0.76296875,80.11022087612054,80.1102208757098
controlled_minimum,0.7,0.76798828125,79.24341208039989,79.24341208006092
controlled_minimum,0.7,0.7730078125,78.37785667852305,78.37785667824356
controlled_minimum,0.7,0.7780273437499999,77.51394100238998,77.51394100215968
controlled_minimum,0.7,0.7830468749999999,76.6519923971445,76.65199239695491
controlled_minimum,0.7,0.7880664062499999,75.79113037323124,75.79113037307525
controlled_minimum,0.7,0.7930859375,74.93134707324037,74.93134707311215
controlled_minimum,0.7,0.79810546875,74.07317811021866,74.07317811011336
controlled_minimum,0.7,0.803125,73.21713626498463,73.21713626489822
controlled_minimum,0.7,0.80814453125,72.36372071519483,72.36372071512396
controlled_minimum,0.7,0.8131640625,71.51340455469449,71.51340455463641
controlled_minimum,0.7,0.8181835937499999,70.66664686749938,70.66664686745182
controlled_minimum,0.7,0.8232031249999999,69.82388582468796,69.82388582464907
controlled_minimum,0.7,0.8282226562499999,68.9855386553996,68.9855386553678
controlled_minimum,0.7,0.8332421874999999,68.0501071759308,68.05010717590484
controlled_minimum,0.7,0.83826171875,67.1240498575078,67.12404985748663
controlled_minimum,0.7,0.84328125,66.20770276975544,66.20770276973819
controlled_minimum,0.7,0.84830078125,65.30137822771326,65.30137822769922
controlled_minimum,0.7,0.8533203125,64.40536488023292,64.40536488022148
controlled_minimum,0.7,0.8583398437499999,63.51992947127723,63.519929471267936
controlled_minimum,0.7,0.8633593749999999,62.64228628910266,62.642286289095104
controlled_minimum,0.7,0.8683789062499999,61.7761490828542,61.77614908284807
controlled_minimum,0.7,0.8733984374999999,60.9215735714932,60.921573571488224
controlled_minimum,0.7,0.87841796875,60.07802959994902,60.078029599945
controlled_minimum,0.7,0.8834375,59.24505538198092,59.24505538197765
controlled_minimum,0.7,0.88845703125,58.42222380607593,58.42222380607328
controlled_minimum,0.7,0.8934765625,57.6068216609188,57.606821660916644
controlled_minimum,0.7,0.89849609375,56.80073153006655,56.800731530064816
controlled_minimum,0.7,0.9035156249999999,56.003539596305146,56.00353959630374
controlled_minimum,0.7,0.9085351562499999,55.21485661324302,55.214856613241885
controlled_minimum,0.7,0.9135546874999999,54.434316883756956,54.43431688375604
controlled_minimum,0.7,0.9185742187499999,53.6454222348897,53.64542223488897
controlled_minimum,0.7,0.92359375,52.86877328833628,52.86877328833569
controlled_minimum,0.7,0.92861328125,52.104254074613344,52.10425407461287
controlled_minimum,0.7,0.9336328125,51.34889335753904,51.348893357538664
controlled_minimum,0.7,0.93865234375,50.604797029944464,50.60479702994416
controlled_minimum,0.7,0.9436718749999999,49.86662725103968,49.86662725103943
controlled_minimum,0.7,0.9486914062499999,49.13939671297307,49.13939671297287
controlled_minimum,0.7,0.9537109374999999,48.42121452626701,48.42121452626685
controlled_minimum,0.7,0.9587304687499999,47.701744672047745,47.70174467204763
controlled_minimum,0.7,0.9637499999999999,46.958083859283605,46.9580838592835
controlled_minimum,0.7,0.96876953125,46.22426480931202,46.22426480931194
controlled_minimum,0.7,0.9737890625,45.50031358875596,45.50031358875589
controlled_minimum,0.7,0.97880859375,44.786253850742895,44.786253850742845
controlled_minimum,0.7,0.9838281249999999,44.082107541842966,44.082107541842916
controlled_minimum,0.7,0.9888476562499999,43.387892972805844,43.387892972805815
controlled_minimum,0.7,0.9938671874999999,42.70362593363248,42.70362593363245
controlled_minimum,0.7,0.9988867187499999,42.0294279377584,42.02942793775838
controlled_minimum,0.7,1.00390625,41.365292066861755,41.36529206686174
controlled_minimum,0.7,1.0089257812499999,40.71120892487125,40.71120892487124
controlled_minimum,0.7,1.0139453125,40.06716648550777,40.067166485507755
controlled_minimum,0.7,1.0189648437499998,39.4331490226335,39.4331490226335
controlled_minimum,0.7,1.023984375,38.8091381922913,38.80913819229129
controlled_minimum,0.7,1.02900390625,38.195111891727606,38.1951118917276
controlled_minimum,0.7,1.0340234375,37.59104371848237,37.59104371848237
controlled_minimum,0.7,1.03904296875,36.99690482518551,36.99690482518551
controlled_minimum,0.7,1.0440625,36.412660340346015,36.412660340346015
controlled_minimum,0.7,1.04908203125,35.8384676744785,35.8384676744785
controlled_minimum,0.7,1.0541015624999999,35.2745113764997,35.2745113764997
controlled_minimum,0.7,1.05912109375,34.720608570346045,34.720608570346045
controlled_minimum,0.7,1.0641406249999998,34.17657416599173,34.176574165991724
controlled_minimum,0.7,1.06916015625,33.64222183188259,33.64222183188258
controlled_minimum,0.7,1.0741796875,33.11737047126789,33.11737047126789
controlled_minimum,0.7,1.07919921875,32.601840050269004,32.601840050269
controlled_minimum,0.7,1.08421875,32.095450269290595,32.095450269290595
controlled_minimum,0.7,1.0892382812499999,31.598026794837914,31.598026794837914
controlled_minimum,0.7,1.0942578125,31.109391051400095,31.109391051400095
controlled_minimum,0.7,1.0992773437499999,30.62937046265568,30.629370462655682
controlled_minimum,0.7,1.104296875,30.157791987364927,30.157791987364927
controlled_minimum,0.7,1.1093164062499998,29.69448085689007,29.694480856890074
controlled_minimum,0.7,1.1143359375,29.239269313360342,29.239269313360342
controlled_minimum,0.7,1.11935546875,28.79198233034093,28.79198233034093
controlled_minimum,0.7,1.124375,28.35245241347779,28.35245241347779
controlled_minimum,0.7,1.12939453125,27.920510108705074,27.920510108705074
controlled_minimum,0.7,1.1344140624999999,27.495115580885717,27.495115580885717
controlled_minimum,0.7,1.13943359375,27.060103418616237,27.060103418616233
controlled_minimum,0.7,1.1444531249999998,26.610862256389517,26.610862256389517
controlled_minimum,0.7,1.14947265625,26.1489462234669,26.1489462234669
controlled_minimum,0.7,1.1544921874999998,25.675835453153386,25.675835453153386
controlled_minimum,0.7,1.15951171875,25.192937652539744,25.192937652539744
controlled_minimum,0.7,1.16453125,24.701603482730214,24.701603482730214
controlled_minimum,0.7,1.16955078125,24.20310371549553,24.20310371549553
controlled_minimum,0.7,1.1745703125,23.69865733364016,23.69865733364016
controlled_minimum,0.7,1.1795898437499999,23.18941464971938,23.18941464971938
controlled_minimum,0.7,1.184609375,22.67646046709984,22.67646046709984
controlled_minimum,0.7,1.1896289062499998,22.160832073394467,22.160832073394467
controlled_minimum,0.7,1.1946484375,21.643490315272526,21.643490315272526
controlled_minimum,0.7,1.19966796875,21.125355363568257,21.125355363568257
controlled_minimum,0.7,1.2046875,20.607283617647347,20.607283617647347
controlled_minimum,0.7,1.20970703125,20.09007326765401,20.09007326765401
controlled_minimum,0.7,1.2147265624999999,19.574484820252444,19.574484820252444
controlled_minimum,0.7,1.21974609375,19.06120511907623,19.06120511907623
controlled_minimum,0.7,1.2247656249999999,18.573953460601444,18.573953460601444
controlled_minimum,0.7,1.22978515625,18.158508208440047,18.158508208440047
controlled_minimum,0.7,1.2348046874999998,17.811844738997657,17.811844738997657
controlled_minimum,0.7,1.23982421875,17.52950419062325,17.529504190623246
controlled_minimum,0.7,1.24484375,17.307172374966182,17.307172374966182
controlled_minimum,0.7,1.24986328125,17.140732883534486,17.140732883534486
controlled_minimum,0.7,1.2548828125,17.026223680562357,17.026223680562357
controlled_minimum,0.7,1.2599023437499999,16.959844499952016,16.959844499952016
controlled_minimum,0.7,1.264921875,16.937971437566183,16.937971437566183
