s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.1706640625,-1.8250000000000002,-6.470222510229621e-05,-2.6404612855920824e-05,0.007703241726852373,0.007662634975534177
0.1706640625,-1.725,-2.3646669945126322e-05,-1.4763387825348076e-05,0.002581337511617401,0.002850850851564001
0.1706640625,-1.625,-8.379996305878956e-06,-5.576565176984214e-06,0.0008994308832538573,0.0010419970567193703
0.1706640625,-1.525,-3.062331168345753e-06,-2.3102101734961367e-06,0.0003377729281377604,0.00043976395055191856
0.1706640625,-1.425,-1.2782946947839918e-06,-7.959919422123885e-07,0.00013828612462487818,0.00020517010746767686
0.1706640625,-1.3250000000000002,-4.7529780242951145e-07,-6.99554597006798e-08,6.198858123968594e-05,0.00010668420118442506
0.1706640625,-1.225,-5.37984393020174e-07,-4.72565853570839e-07,3.167800066103982e-05,7.195011282925051e-05
0.1706640625,-1.125,5.735327834050228e-08,2.487768650912241e-07,1.2650591100701849e-05,4.4016235760192605e-05
0.1706640625,-1.025,5.6029465765041876e-08,-2.3481569707620333e-07,6.578737689202856e-06,1.7744927067270338e-05
0.1706640625,-0.9249999999999999,5.822712757248331e-08,-5.4288762979445215e-08,5.090535268549992e-06,7.788397067924617e-06
0.1706640625,-0.8250000000000001,6.166485099408573e-08,-1.0949767317980966e-07,5.0902525220727395e-06,6.401321978752481e-07
0.1706640625,-0.725,3.087569534488289e-08,1.6802635317197295e-07,5.862370824828852e-06,5.727539059036221e-06
0.1706640625,-0.625,3.119447823887583e-07,-1.8087943359734415e-07,2.4052510479742692e-06,2.0389435003647186e-05
0.1706640625,-0.525,8.923405579729833e-08,1.049783755893193e-07,3.096107799243455e-06,4.728608315075382e-06
0.2509765625,-2.075,0.0005279435799627209,-0.015429276865390754,0.16494256273026572,1.7858258984250692
0.2509765625,-2.0250000000000004,0.00014060050101995515,-0.01167131885977452,0.09604236875971375,0.6802741721729524
0.2509765625,-1.9250000000000003,-0.0002351472912885128,-2.9676304828369908e-05,0.03324732278114188,0.029927913903893374
0.2509765625,-1.8250000000000002,-0.00010404802064325236,-4.396236313231357e-05,0.011505039332678083,0.011545026370189834
0.2509765625,-1.725,-3.903070242975659e-05,-2.3332054007628074e-05,0.0038749034414561974,0.004235649529854774
0.2509765625,-1.625,-1.4295238183544691e-05,-8.926196942363383e-06,0.0013464814084751585,0.0015390514332172451
0.2509765625,-1.525,-5.49643864901344e-06,-3.5737432786324565e-06,0.0004979123870654911,0.0006346497794258206
0.2509765625,-1.425,-2.3902401824755805e-06,-1.2691436561919839e-06,0.00019654848505769453,0.0002896917599340309
0.2509765625,-1.3250000000000002,-1.1106719866044607e-06,-1.6758362074630696e-07,8.26001657427856e-05,0.0001475758982149347
0.2509765625,-1.225,-7.840305497360211e-07,-7.183550761445037e-07,3.7151224075490446e-05,9.17887810674281e-05
0.2509765625,-1.125,-1.222037976918963e-08,3.8492832110047933e-07,1.8468182788129213e-05,5.749148869670668e-05
0.2509765625,-1.025,5.693494017173325e-08,-3.547718816813914e-07,1.0797740745466148e-05,2.2516428049595158e-05
0.2509765625,-0.9249999999999999,8.957661575813217e-08,-5.307540639586078e-08,8.068312354505858e-06,9.694798144928537e-06
0.2509765625,-0.8250000000000001,9.583841102649528e-08,-1.2275836650764722e-07,7.698710687156543e-06,8.855753693490694e-07
0.2509765625,-0.725,7.859544816585651e-08,-6.086777676325904e-08,8.751154213808213e-06,7.855467764457512e-06
0.2509765625,-0.625,9.218197042880505e-08,1.3328049736954045e-07,9.147048258262848e-06,2.2915709094112932e-05
0.2509765625,-0.525,5.913214908838595e-08,-7.278718087885787e-08,7.527885879268337e-06,5.561936168878888e-06
0.3312890625,-2.075,0.0004988965512347882,-0.015742268447569336,0.22402381191163975,1.9431618070782513
0.3312890625,-2.0250000000000004,8.528813130277455e-05,-0.012167067073109702,0.13336889480531772,0.7591751285117577
0.3312890625,-1.9250000000000003,-0.0003188724352680314,-6.002924610078207e-05,0.04753028514659484,0.0452336126673319
0.3312890625,-1.8250000000000002,-0.00014166810515115762,-6.984041335077918e-05,0.016776616565509533,0.017419835830739635
0.3312890625,-1.725,-5.1914403485278146e-05,-3.631017912785568e-05,0.00573118882837731,0.006357636586158157
0.3312890625,-1.625,-1.7990643347313007e-05,-1.4079813102281633e-05,0.00201084568021944,0.002313553119751752
0.3312890625,-1.525,-6.304783518593352e-06,-5.543582270281066e-06,0.0007478751667362816,0.0009413472479134967
0.3312890625,-1.425,-2.2618109210851245e-06,-1.9510044516483095e-06,0.00029626975452474254,0.0004227286014581535
0.3312890625,-1.3250000000000002,-7.943265905703917e-07,-4.0111483474797947e-07,0.00012414874676801887,0.00020847335791801964
0.3312890625,-1.225,-1.3022474328078354e-07,-8.196124997666067e-07,5.626213892738327e-05,0.00012009393789532353
0.3312890625,-1.125,9.328652771654739e-08,2.786842593884767e-07,2.906272405900949e-05,7.430879303633875e-05
0.3312890625,-1.025,4.0130034538713365e-08,-3.8354036254605826e-07,1.7774252815515033e-05,2.9791116273492428e-05
0.3312890625,-0.9249999999999999,1.4351217124143132e-07,-9.41459915442675e-08,1.3139947597365193e-05,1.2485031222744794e-05
0.3312890625,-0.8250000000000001,1.4641915174325553e-07,-1.4946421202232172e-07,1.2438775746172379e-05,1.1941780592514744e-06
0.3312890625,-0.725,1.3343858131834582e-07,-5.790956941686979e-08,1.3294826193777131e-05,1.0466565465965948e-05
0.3312890625,-0.625,5.436048158422494e-08,5.007723442624073e-08,1.4874056514168635e-05,3.069207758260289e-05
0.3312890625,-0.525,-3.26298867431322e-08,2.7318160900015882e-08,1.5027326771760914e-05,6.097694420226312e-06
0.4116015625,-2.075,0.0004432188687459065,-0.016052375027562807,0.3079121328006986,2.145906478144096
0.4116015625,-2.0250000000000004,-7.587040411503442e-06,-0.012738651805857438,0.18845648072601526,0.8662059496422088
0.4116015625,-1.9250000000000003,-0.0004551550650040289,-0.00010307100213830526,0.06978595781521349,0.06797650276623886
0.4116015625,-1.8250000000000002,-0.00020291222605898194,-0.00010819485694803672,0.025184889631530715,0.026380772203678418
0.4116015625,-1.725,-7.371849889572191e-05,-5.6212905954961417e-05,0.008772116679108613,0.00966130554158763
0.4116015625,-1.625,-2.4421846152939642e-05,-2.2230569916438995e-05,0.003125318164818154,0.00353821897153956
0.4116015625,-1.525,-7.31997343203857e-06,-8.637512933635404e-06,0.0011771638450151331,0.0014286767093471871
0.4116015625,-1.425,-2.007329397230744e-06,-3.1041580874602235e-06,0.0004715105050787457,0.0006340666190769021
0.4116015625,-1.3250000000000002,-7.969480384230571e-08,-7.478488339017937e-07,0.00020024253466699565,0.00030669349176408965
0.4116015625,-1.225,3.3347768892430075e-07,-1.025903490087505e-06,9.240952233907658e-05,0.00017040712313219698
0.4116015625,-1.125,3.113400884821028e-07,8.747472438037968e-08,4.8308432247097557e-05,9.988453455142836e-05
0.4116015625,-1.025,5.03253822813153e-08,-4.013436502955857e-07,2.9269932161503044e-05,4.120479677580153e-05
0.4116015625,-0.9249999999999999,2.2427244299426787e-07,-1.676998412726776e-07,2.209347536034083e-05,1.6713786283619747e-05
0.4116015625,-0.8250000000000001,2.307474717648487e-07,-1.948694725188867e-07,2.088030940935117e-05,1.6585999158358274e-06
0.4116015625,-0.725,2.2018113322566317e-07,-7.47593302789681e-08,2.202390769206165e-05,1.40664749233429e-05
0.4116015625,-0.625,1.0791914803832787e-07,7.067551401629081e-08,2.3584168771463418e-05,4.269183267968997e-05
0.4116015625,-0.525,-1.0499039838556887e-07,3.7750846541921835e-08,2.474430454239314e-05,8.6455803727916e-06
0.49093749999999997,-2.075,0.00022556427084938766,-0.01631299758982724,0.4286121927497925,2.402944229107287
0.49093749999999997,-2.0250000000000004,-0.00021840089060587594,-0.01337553447158982,0.2705430370392545,1.0072899593851543
0.49093749999999997,-1.9250000000000003,-0.0006812412058634933,-0.00015707638736660225,0.1049033888417879,0.10186706862358018
0.49093749999999997,-1.8250000000000002,-0.0003124323624724448,-0.0001639366063075554,0.03892825036667627,0.04015565911753895
0.49093749999999997,-1.725,-0.00011764006112707326,-8.650549399167008e-05,0.013888306881362807,0.014872380951532364
0.49093749999999997,-1.625,-4.045086783826557e-05,-3.493786683353616e-05,0.005046606604821385,0.005498307848126125
0.49093749999999997,-1.525,-1.3891992068193601e-05,-1.3831883624317444e-05,0.0019326919174118627,0.0022154087337700012
0.49093749999999997,-1.425,-4.2481283150659326e-06,-4.9065667230107855e-06,0.0007919143977281294,0.0009780829481505708
0.49093749999999997,-1.3250000000000002,-5.334368828204592e-07,-1.3156111099333241e-06,0.0003495492540633285,0.00046739352500965237
0.49093749999999997,-1.225,-6.006143947828637e-07,-1.6305228212950832e-06,0.00016828936340570458,0.0002547380923761948
0.49093749999999997,-1.125,4.7322300441628407e-07,7.951347885980745e-08,8.228614738617056e-05,0.00014411221483016335
0.49093749999999997,-1.025,7.623675921155353e-08,-5.789741277916225e-07,4.9417605967181345e-05,5.9345024604945145e-05
0.49093749999999997,-0.9249999999999999,3.194295592409778e-07,-2.478662319996518e-07,3.8075949650128416e-05,2.326561502718581e-05
0.49093749999999997,-0.8250000000000001,3.3837255983484255e-07,-2.7681588941607664e-07,3.600193640502024e-05,2.3839337392561697e-06
0.49093749999999997,-0.725,3.2978014263688674e-07,-1.0684518302206499e-07,3.783969878851187e-05,1.9496772482109357e-05
0.49093749999999997,-0.625,1.832700576672834e-07,9.844973117736244e-08,4.0041211912841473e-05,6.0685345738684345e-05
0.49093749999999997,-0.525,-1.3761212631321847e-07,2.502897909149066e-08,4.148472104290507e-05,1.2014092695855791e-05
0.5521484375,-2.075,0.00016861789403821418,-0.016428953535484656,0.5509629428630158,2.649367075465321
0.5521484375,-2.0250000000000004,-0.0004291124957622968,-0.013891982544186407,0.35593958240065454,1.147728374972276
0.5521484375,-1.9250000000000003,-0.000979199903106822,-0.00021046011950111233,0.14296053514076165,0.13946232649934812
0.5521484375,-1.8250000000000002,-0.0004609042465995788,-0.0002260588621716994,0.05444834128235319,0.05589797957149735
0.5521484375,-1.725,-0.00017930816823527417,-0.00012132111462310856,0.019902466229456975,0.02097881609813552
0.5521484375,-1.625,-6.543690629360791e-05,-5.0593758618191786e-05,0.007393415825228041,0.007841927623138812
0.5521484375,-1.525,-2.092204437756401e-05,-1.946728056094599e-05,0.0028737533360390023,0.0031705601591409333
0.5521484375,-1.425,-7.507314354954888e-06,-7.5911197018436866e-06,0.0012010927928423898,0.0013929224356610578
0.5521484375,-1.3250000000000002,-2.2866739442391098e-06,-2.0083376593470754e-06,0.0005423712188689537,0.0006673836675637123
0.5521484375,-1.225,-1.5464003939447284e-06,-2.3571588761044213e-06,0.00025967377889603955,0.0003579237195641669
0.5521484375,-1.125,7.44403573064595e-07,1.1778079116495572e-07,0.00012563265551223025,0.00019862275114136243
0.5521484375,-1.025,1.4226448378302017e-07,-8.6435717861564e-07,7.630879201835811e-05,8.085565833155213e-05
0.5521484375,-0.9249999999999999,5.277537205562583e-07,-3.279634879805543e-07,5.92859337164011e-05,3.086190048795763e-05
0.5521484375,-0.8250000000000001,5.59116874705922e-07,-3.7822133386528124e-07,5.6174067944057134e-05,3.253342446831787e-06
0.5521484375,-0.725,5.453360635920751e-07,-1.4427361921260136e-07,5.890034743461836e-05,2.5722800922917416e-05
0.5521484375,-0.625,3.0732133198993814e-07,1.3354158155813217e-07,6.206823861229102e-05,8.154192655089614e-05
0.5521484375,-0.525,-2.1922811973179021e-07,4.0373541129907905e-08,6.395417108695736e-05,1.5899054033485434e-05
0.6324609375,-2.075,-9.110993482753878e-05,-0.016449036302300095,0.7498309519545588,3.0495121991000818
0.6324609375,-2.0250000000000004,-0.0008303022166224459,-0.014582070871079107,0.49876219822043627,1.3849701448609208
0.6324609375,-1.9250000000000003,-0.0014380375955154053,-0.00029269240220973144,0.20960837841930582,0.2099668440415671
0.6324609375,-1.8250000000000002,-0.0007034728383306926,-0.00033664372598331613,0.0827913391261056,0.0864597460782719
0.6324609375,-1.725,-0.0002861769847847231,-0.00018738983550049083,0.03129451286255339,0.033191429966082715
0.6324609375,-1.625,-0.00010522920236850721,-8.03429141020089e-05,0.011956846830972761,0.012652458425251756
0.6324609375,-1.525,-4.0804675169188405e-05,-3.209034021872395e-05,0.004825517939980866,0.005159800488839603
0.6324609375,-1.425,-1.4940438123587773e-05,-1.2253078352521868e-05,0.0020412315947656774,0.002277928188573448
0.6324609375,-1.3250000000000002,-5.0402624898655606e-06,-3.8129998506051257e-06,0.0009181922976093247,0.0010914783893652177
0.6324609375,-1.225,-3.4274553003629683e-06,-3.660391978553967e-06,0.00044550912461105007,0.0005745998702766279
0.6324609375,-1.125,1.148405463274036e-06,1.514857926327661e-07,0.0002234423640240928,0.0003128009482360523
0.6324609375,-1.025,2.5510379974095606e-07,-1.4901233916414892e-06,0.00013841158803837392,0.00012541826575971152
0.6324609375,-0.9249999999999999,9.173685123612338e-07,-4.851930000920946e-07,0.00010876358958026967,4.6219783283506245e-05
0.6324609375,-0.8250000000000001,9.738451735237535e-07,-5.896776430594389e-07,0.00010338133312062018,5.062892929607815e-06
0.6324609375,-0.725,9.581125220456365e-07,-2.2393697322869854e-07,0.00010808837042118162,3.818666236696506e-05
0.6324609375,-0.625,5.590532371057424e-07,1.971025380049322e-07,0.00011349152526727283,0.00012417606148304707
0.6324609375,-0.525,-3.481947963540158e-07,6.836230444873168e-08,0.00011652958737649476,2.375515767044112e-05
0.7127734374999999,-2.075,-0.00036579968306442185,-0.016239196722612814,0.9928084550245002,3.5511390979048603
0.7127734374999999,-2.0250000000000004,-0.0012864777605455034,-0.015216321792136613,0.6796018550885076,1.6958484127461264
0.7127734374999999,-1.9250000000000003,-0.0019790664390777163,-0.00039400344888504977,0.2994491427439321,0.31291187855361713
0.7127734374999999,-1.8250000000000002,-0.001006315605820819,-0.0004899861975877944,0.1232906165487255,0.13306585696872125
0.7127734374999999,-1.725,-0.0004195418699703837,-0.00028565863860696244,0.04848837284482003,0.05252651747098339
0.7127734374999999,-1.625,-0.00016378980907568716,-0.00012682718698310953,0.019174545417051873,0.020518781739901057
0.7127734374999999,-1.525,-6.036583949279087e-05,-5.27683137319219e-05,0.00786305246945173,0.00848482043215328
0.7127734374999999,-1.425,-2.325935855590139e-05,-1.9685842792592204e-05,0.0033910621227582617,0.0037842350614054688
0.7127734374999999,-1.3250000000000002,-7.959742885421325e-06,-6.835324929197519e-06,0.0015522395065611296,0.0018139162492799414
0.7127734374999999,-1.225,-4.103042940906684e-06,-5.785548472131394e-06,0.0007479503623110327,0.0009419644510701293
0.7127734374999999,-1.125,1.6880578846631947e-06,3.3245031599258315e-09,0.00040396247660207666,0.0005035836800555214
0.7127734374999999,-1.025,5.521802472442349e-07,-2.452361865889508e-06,0.00025851627071409185,0.00020112561373369854
0.7127734374999999,-0.9249999999999999,1.6383357256710578e-06,-7.826410959003678e-07,0.00020522226802253222,7.15842509007083e-05
0.7127734374999999,-0.8250000000000001,1.7590502653554332e-06,-9.422862882624203e-07,0.00019588573254741002,8.485152166090115e-06
0.7127734374999999,-0.725,1.7431722779480268e-06,-3.6360024535021926e-07,0.0002041548356848869,5.853030793002848e-05
0.7127734374999999,-0.625,1.0540724773174618e-06,2.9865575377224084e-07,0.00021363315551527787,0.00019599165405800607
0.7127734374999999,-0.525,-5.396488850773568e-07,1.1442874803885733e-07,0.0002187567548221444,3.68424441675731e-05
0.7930859374999999,-2.075,-0.0006032429026897831,-0.015694280975230693,1.2866272772011966,4.169753706830988
0.7930859374999999,-2.0250000000000004,-0.0017623219626309525,-0.015711082745004313,0.9072475385057955,2.0968260550573796
0.7930859374999999,-1.9250000000000003,-0.0026320840117981417,-0.0005092192764922004,0.4210752561218328,0.46010514314375556
0.7930859374999999,-1.8250000000000002,-0.0014040718296658204,-0.0006955587302345965,0.18156579430047623,0.2030231364771066
0.7930859374999999,-1.725,-0.0006152888435001498,-0.0004279074842669807,0.07455241168568807,0.08280479081646905
0.7930859374999999,-1.625,-0.0002402625341198359,-0.0002008242148550895,0.030636042479975045,0.03327137481396173
0.7930859374999999,-1.525,-8.490634891569177e-05,-8.151231097815565e-05,0.013016256256139598,0.014041706729558248
0.7930859374999999,-1.425,-3.066777581946282e-05,-3.4807744786486194e-05,0.005773775727217934,0.0063144825936935775
0.7930859374999999,-1.3250000000000002,-1.0342315310010183e-05,-1.1055189349235508e-05,0.0026833399555460597,0.003050644649118703
0.7930859374999999,-1.225,-2.8933938028100103e-06,-9.085829358542468e-06,0.0013372929600762834,0.0015707347867995687
0.7930859374999999,-1.125,2.9767215181010342e-06,-9.813681380490306e-07,0.0007480989824107209,0.0008212287715984209
0.7930859374999999,-1.025,1.1733949129458936e-06,-3.704552935975911e-06,0.000492546235446153,0.00033176767413119847
0.7930859374999999,-0.9249999999999999,2.9500511499014955e-06,-1.4084945996779145e-06,0.0003972607715486397,0.000114176407997913
0.7930859374999999,-0.8250000000000001,3.2729773084842247e-06,-1.5250263819614176e-06,0.0003807051125046656,1.6679651685750598e-05
0.7930859374999999,-0.725,3.2645104576913737e-06,-6.154220178265785e-07,0.000395579017366844,9.22075875679008e-05
0.7930859374999999,-0.625,2.0500186587056365e-06,4.6700796947880177e-07,0.0004124901156069548,0.00031958341481020796
0.7930859374999999,-0.525,-8.050881108917574e-07,1.9637928841255002e-07,0.00042125671624507584,5.9046883653628816e-05
0.8733984374999999,-2.075,-0.0007504826659388169,-0.014676193745872916,1.6398017240364282,4.920151921816217
0.8733984374999999,-2.0250000000000004,-0.0022555874245558175,-0.015968480871903556,1.192870807513653,2.606207297858996
0.8733984374999999,-1.9250000000000003,-0.0034552824191261848,-0.0006117806155495663,0.585663924685763,0.6668477913207073
0.8733984374999999,-1.8250000000000002,-0.0019444725091715626,-0.0009566985103774837,0.26532491169524347,0.306445040600089
0.8733984374999999,-1.725,-0.0008928493810962558,-0.000627227449773624,0.11395621911823216,0.1295609288393854
0.8733984374999999,-1.625,-0.00036746775984541555,-0.0003079965148140186,0.04881844594666358,0.05368797976465928
0.8733984374999999,-1.525,-0.0001470523544445805,-0.00013452807305952292,0.02148768786147931,0.023174056268244436
0.8733984374999999,-1.425,-5.2077020501948835e-05,-5.389587096404575e-05,0.00986682453612944,0.010628642853763234
0.8733984374999999,-1.3250000000000002,-1.3000965522012677e-05,-1.984389957968782e-05,0.004786271503588608,0.00518104146041397
0.8733984374999999,-1.225,-3.237548555118467e-06,-1.4613895661962695e-05,0.0024764959378997934,0.002663036055565389
0.8733984374999999,-1.125,5.311193396213859e-06,-2.6137169831088356e-06,0.0014154491806660893,0.001371315009921523
0.8733984374999999,-1.025,2.696600651902077e-06,-5.86815112395324e-06,0.0009547451415606428,0.0005604505729302843
0.8733984374999999,-0.9249999999999999,5.337766477630638e-06,-2.4927442239046196e-06,0.0007857116870077125,0.00018832677370011705
0.8733984374999999,-0.8250000000000001,6.238209625149049e-06,-2.5520627707853032e-06,0.0007556632057225534,3.3447430573868945e-05
0.8733984374999999,-0.725,6.257589331024876e-06,-1.0716346783902955e-06,0.0007832913177433514,0.00014857305599557243
0.8733984374999999,-0.625,4.096289101948473e-06,7.413281390903166e-07,0.0008139053777230036,0.0005364421549259969
0.8733984374999999,-0.525,-1.094113418235683e-06,3.4052681746885056e-07,0.0008293087154809196,9.728489750864042e-05
0.9537109374999999,-2.075,-0.0007461044976192322,-0.013052886524017765,2.0467204232128076,5.813178681361007
0.9537109374999999,-2.0250000000000004,-0.0027579243742956905,-0.01587920597856218,1.5375609415418772,3.2419596698984154
0.9537109374999999,-1.9250000000000003,-0.004434424144928905,-0.0006517613974269217,0.8002214170761797,0.951533895155939
0.9537109374999999,-1.8250000000000002,-0.0026068947162036643,-0.0012690118347643362,0.38211328098312136,0.4566937692683509
0.9537109374999999,-1.725,-0.0012443155913459522,-0.0008875507566051211,0.17240652669495557,0.20065437834801697
0.9537109374999999,-1.625,-0.0005297399585928247,-0.0004677359683890402,0.07730392771881484,0.08603709424083783
0.9537109374999999,-1.525,-0.00017164376423708968,-0.0002049027676200008,0.035753642526599946,0.03817574797456292
0.9537109374999999,-1.425,-5.989838820364239e-05,-9.220327413584091e-05,0.017087196741454876,0.017826667388553954
0.9537109374999999,-1.3250000000000002,-2.0629464932851586e-05,-3.17845122923869e-05,0.00857753328690795,0.008848244006665555
0.9537109374999999,-1.225,-6.2874449347329985e-06,-2.5350022304351345e-05,0.004643310710887018,0.00457151235385268
0.9537109374999999,-1.125,9.496257493092437e-06,-4.086004551225707e-06,0.002722701828455498,0.0023468599890561735
0.9537109374999999,-1.025,6.189115150350995e-06,-1.0223932986320971e-05,0.0018899401658629838,0.0009648270801505288
0.9537109374999999,-0.9249999999999999,9.997303951040748e-06,-4.109894375097236e-06,0.0015828168338633637,0.0003226734648584823
0.9537109374999999,-0.8250000000000001,1.2113721158869537e-05,-4.406512533421241e-06,0.0015266886741097197,6.806029545204919e-05
0.9537109374999999,-0.725,1.2269839087802636e-05,-1.8800856919819802e-06,0.0015757127293163844,0.0002437646495026575
0.9537109374999999,-0.625,8.432208196435962e-06,1.2044767614338293e-06,0.0016296516019125953,0.0009227798383761514
0.9537109374999999,-0.525,-1.0512080982125544e-06,6.129850259037573e-07,0.001654616681813105,0.00016397369816911408
1.0340234375,-2.075,-0.0003808303663967663,-0.010750862549498658,2.4580697539825267,6.846621151308534
1.0340234375,-2.0250000000000004,-0.003036983718509164,-0.015313302996252866,1.9082165200272247,4.014391043966165
1.0340234375,-1.9250000000000003,-0.005245356747454133,-0.0005736725827172513,1.0541043206054965,1.3322695110793132
1.0340234375,-1.8250000000000002,-0.0031890823154892825,-0.0016136767802123993,0.5321901352455715,0.6696770312463861
1.0340234375,-1.725,-0.0015511872565386363,-0.0012215724569843408,0.2531052437144273,0.30658027362542656
1.0340234375,-1.625,-0.0006497168711763878,-0.0006716873238045847,0.11947994724586396,0.13640987454616282
1.0340234375,-1.525,-0.0003440767209514368,-0.0003477097713725617,0.05754934580314199,0.062262502256600884
1.0340234375,-1.425,-0.00012085448045691723,-0.00012588820512258471,0.02873538243171954,0.030003706557368184
1.0340234375,-1.3250000000000002,-1.7098030571175208e-05,-6.000459636024023e-05,0.015159910493281267,0.015128777422976974
1.0340234375,-1.225,-8.587550810700716e-06,-4.092181140371017e-05,0.008495596392160881,0.00788705383369772
1.0340234375,-1.125,1.9601663428080173e-05,-6.728176860661805e-06,0.005229669368066305,0.004055286911324503
1.0340234375,-1.025,1.3107000823292742e-05,-1.783869985442563e-05,0.0037573029466467815,0.001682629824217748
1.0340234375,-0.9249999999999999,1.9288441165055414e-05,-6.616122775948056e-06,0.0032098648774564814,0.0005667386182226881
1.0340234375,-0.8250000000000001,2.3311747339117546e-05,-7.720707841067938e-06,0.0031144421124059073,0.0001405473380888865
1.0340234375,-0.725,2.388112007729524e-05,-3.3499415875248433e-06,0.0032135635632648905,0.0004045107844216846
1.0340234375,-0.625,1.698814193018663e-05,1.983425282446033e-06,0.0033185535256130667,0.0016207203867551348
1.0340234375,-0.525,-4.4883879761554527e-07,1.1170992603796916e-06,0.003368953286177235,0.0002818743077976177
1.1143359375,-2.075,0.0003648995999465986,-0.00776759612623166,2.8621770582166874,8.002187552913131
1.1143359375,-2.0250000000000004,-0.0030141002269552753,-0.014130766827927913,2.2996716516729134,4.923013545207349
1.1143359375,-1.9250000000000003,-0.005754836329461043,-0.000335727521923789,1.352532105179551,1.825349098093929
