s,l,required_negative_null,worst_direction_cosine,geometry_rho,geometry_pr,geometry_j,geometry_pt,endpoint_rho,endpoint_pr,endpoint_j,endpoint_pt,supply_rho,supply_pr,supply_j,supply_pt
0.0,-1.0125,0.044651642825960396,6.330427513504414e-05,0.007368860135204601,-0.007369181787121354,-8.734506924519177e-08,-1.5913071966946083e-06,-6.745101911518079e-08,1.3838308760976817e-07,5.1660452848597046e-08,-4.273219607864071e-06,0.02649650628131679,-0.024747341210972457,-2.8548909147820798e-06,0.025526745871351335
0.0,-1.0,0.045212484940909854,7.726024062354317e-05,0.007408088630982354,-0.007408387194762636,-8.591789025172085e-08,-1.4828931223978629e-06,3.469973175649211e-14,3.38608413317188e-14,-3.21329902382456e-14,-2.675340108985061e-13,0.026795942985932027,-0.02503887101075447,-3.44327043309132e-06,0.025823147433680752
0.0,-0.9875,0.04577651229846766,9.328234185585262e-05,0.007447340221433567,-0.007447617711777116,-8.468210971457763e-08,-1.3584863065672854e-06,4.567917272564749e-08,-9.371560564682856e-08,-3.498549627764523e-08,2.893905251143291e-06,0.027098536763247343,-0.025330250497546492,-4.154865558975468e-06,0.02612101730298367
0.0,-0.9750000000000001,0.046338581102137684,0.0001116810763136749,0.007486605123036535,-0.007486863447902628,-8.360446625625855e-08,-1.2177453444117442e-06,7.041979028619716e-08,-1.4447363056658882e-07,-5.3934233638568706e-08,4.461294951678898e-06,0.02740080949339575,-0.025621494248950244,-5.006076361696408e-06,0.026418626715921704
0.0,-0.9625000000000001,0.04689845954691696,0.0001329682119252865,0.007525873385921126,-0.007526114349911024,-8.264610652164839e-08,-1.059940091150457e-06,7.816555638865197e-08,-1.6036489972957028e-07,-5.986668410239364e-08,4.952011669248439e-06,0.027702431821615647,-0.02591259522291522,-6.020771141556619e-06,0.026715810196363418
0.0,-0.95,0.0474559669941225,0.0001577195967919004,0.007565134740771646,-0.0075653600479399195,-8.176189817983877e-08,-8.839978146099493e-07,7.286014004028336e-08,-1.4948027196690387e-07,-5.580328755575294e-08,4.615898239027532e-06,0.028003103270882297,-0.02620356330278913,-7.226848242143312e-06,0.027012424572096766
0.0,-0.9375,0.04801098412876747,0.00018653746968926157,0.007604378758057493,-0.007604590015029316,-8.09004235884683e-08,-6.88620775639617e-07,5.844721024836297e-08,-1.199106061097212e-07,-4.476448388527987e-08,3.7027974961918222e-06,0.0283025571750006,-0.0264944303751661,-8.654671796249127e-06,0.027308354238662413
0.0,-0.925,0.04856346123709411,0.00022008715687876635,0.00764359472701884,-0.0076437933669491216,-7.99651591754721e-08,-4.737256797905874e-07,3.887043602016216e-08,-7.974676098915357e-08,-2.977071297760748e-08,2.462552275916938e-06,0.02860056397313096,-0.026785254454512065,-1.0338827027146485e-05,0.027603514578194373
0.0,-0.9125000000000001,0.04911344686275323,0.00025908738772939803,0.007682772219840747,-0.007682958440516564,-7.832777467440759e-08,-2.3856580581228684e-07,1.8073486362952664e-08,-3.7079595436331955e-08,-1.3842414719368797e-08,1.14500541337851e-06,0.028896989296398442,-0.0270760128995993,-1.2317323846576104e-05,0.027897824966934062
0.0,-0.8999999999999999,0.04966129015476936,0.000304419215292477,0.007721900657942068,-0.007722073169628409,-7.521173533923483e-08,2.8234978782154228e-08,3.028400547966729e-14,3.1717612951110323e-14,-2.899719668397154e-14,-2.5624785048718173e-13,0.029191977607013704,-0.027366493164707288,-1.4637296278838542e-05,0.028191237007924107
0.0,-0.8875,0.050208760180784275,0.00035724368887127066,0.007760968755012676,-0.007761125637512953,-7.024116026717019e-08,3.3426497194028446e-07,-1.22396585313516e-08,2.5111061295083652e-08,9.37429835446635e-09,-7.754199013053731e-07,0.029486699317004816,-0.02765635155501563,-1.7362435123650948e-05,0.02848414536914566
0.0,-0.875,0.05075774999519105,0.0004190368412643113,0.007799964873855271,-0.007800104182816223,-6.332982268431889e-08,6.828278139514549e-07,-1.8868887685569712e-08,3.8711632732625555e-08,1.4451597709943098e-08,-1.1954007042129816e-06,0.029782577112261233,-0.027945167851750528,-2.057713618548024e-05,0.028777026264206064
0.0,-0.8625,0.05130896598038789,0.0004914226542560661,0.00783887684352937,-0.007838996978224756,-5.457009800773295e-08,1.074178656480696e-06,-2.0944360103044295e-08,4.296968512031887e-08,1.604119349574728e-08,-1.326887850908495e-06,0.030080280753543166,-0.028232509152203728,-2.4376886985402303e-05,0.029069972136587068
0.0,-0.8500000000000001,0.051863118491240215,0.0005763824777514912,0.007877692247952945,-0.007877792146016622,-4.414909428635155e-08,1.5067086392626734e-06,-1.95227787081707e-08,4.005315754824359e-08,1.4952410138392606e-08,-1.236826527329728e-06,0.030380463376749437,-0.028517993492702103,-2.8878520250682192e-05,0.02936309380938104
0.0,-0.8374999999999999,0.05242095014657002,0.0006762433001951934,0.007916398386744773,-0.007916477601285006,-3.2288444868243076e-08,1.977966553536718e-06,-1.5660846425344223e-08,3.212998910647976e-08,1.1994572064392722e-08,-9.921619194144918e-07,0.030683772680256835,-0.028801314959394482,-3.4220519587369563e-05,0.02965653853092633
0.0,-0.825,0.0529831747464523,0.0007937312910761351,0.007954982492380762,-0.007955041195252505,-1.920342077162675e-08,2.4854151828339575e-06,-1.041526617896044e-08,2.1368118885107754e-08,7.977003700261476e-09,-6.598392131006121e-07,0.030990800553725616,-0.02908226968850815,-4.0566642625409406e-05,0.029950480177329885
0.0,-0.8125,0.05355056144372036,0.0009319467272653656,0.007993431443596674,-0.007993470386321698,-5.076671192808913e-09,3.0268220982755643e-06,-4.842740893414644e-09,9.935485974207619e-09,3.709029472512527e-09,-3.06803594325903e-07,0.03130213678161851,-0.029360767584979314,-4.8105720700053294e-05,0.03024514975035087
0.0,-0.8,0.05412386160079935,0.0010943343880965473,0.00803173206245591,-0.008031752514463841,9.957887765420887e-09,3.6001898470905427e-06,2.650689773883463e-14,2.9463859454599235e-14,-2.619234038969597e-14,-2.4902818071149347e-13,0.031618313872067,-0.029636846982460913,-5.705116698024461e-05,0.03054081753730668
0.0,-0.7875000000000001,0.05470357800369769,0.0012844745084715408,0.008069871095157088,-0.008069874768379906,2.5824903592868985e-08,4.203130706287996e-06,3.2796407008518433e-09,-6.728450992100337e-09,-2.5118692425732677e-09,2.077728192710123e-07,0.031939645105518624,-0.029910674867260057,-6.76307422283491e-05,0.030837709165220235
0.0,-0.7749999999999999,0.05529024826619087,0.0015059633657896999,0.008107835005272204,-0.008107823964979229,4.251415998830815e-08,4.831575312417248e-06,5.055936780404892e-09,-1.037271348481043e-08,-3.872327125620951e-09,3.203063367152325e-07,0.03226638182097759,-0.03018254925270604,-8.008036929055288e-05,0.031136086995565585
0.0,-0.7625,0.05588482620810176,0.001762412516970084,0.008145610273684956,-0.008145586827902344,6.008591141099417e-08,5.4776713071196225e-06,5.612057440784552e-09,-1.1513655541653135e-08,-4.298257663707941e-09,3.555382118643072e-07,0.03259900300594618,-0.030452881128124342,-9.46451385335085e-05,0.03143638307963005
0.0,-0.75,0.056488340322188045,0.002057024015910104,0.008183183157080227,-0.008183149711135141,7.867584613572257e-08,6.126696817283776e-06,5.2311453772185905e-09,-1.073217469001094e-08,-4.006518679058817e-09,3.3140635327806925e-07,0.032938001683684916,-0.030722173983860977,-0.00011155678723260984,0.031739082209831904
0.0,-0.7375,0.05710192375871585,0.0023924209867794465,0.008220539964049275,-0.008220498823014172,9.849923546845943e-08,6.752830608743894e-06,4.196343284934748e-09,-8.609168457266258e-09,-3.213967993898125e-09,2.6584866951634965e-07,0.03328392294248406,-0.030990965467472077,-0.0001310237664613227,0.032044709858527566
0.0,-0.7250000000000001,0.05772683255545431,0.002770328771240865,0.008257666779491904,-0.0082576198800568,1.1985245101562344e-07,7.313763193108672e-06,2.790793859160746e-09,-5.7255343708015045e-09,-2.1374634304504184e-09,1.7680306913897909e-07,0.03363739344789532,-0.031259767734034265,-0.00015321247152194395,0.032353815269510866
0.0,-0.7124999999999999,0.05836441247245873,0.003191598239281179,0.008294549753360393,-0.00829449830846571,1.4310885284103975e-07,7.744501237755653e-06,1.2976397951242962e-09,-2.6621699579990455e-09,-9.938628109402174e-10,8.220746070578654e-08,0.033999134934816204,-0.03152895054442398,-0.00017824616862681958,0.03266691893706425
0.0,-0.7,0.059016182479708995,0.0036563944878439123,0.008331175059261819,-0.008331119104095468,1.6870554570891284e-07,7.951401576650689e-06,2.3788053180837246e-14,2.725375859711606e-14,-2.395759211642815e-14,-2.4722339372918313e-13,0.0343700561405461,-0.03179862880900554,-0.0002062130314527905,0.03298449818717917
0.0,-0.6875,0.05968384516686677,0.004164764163247863,0.008367528773192742,-0.008367466610290652,1.9711821880741126e-07,7.808474785105972e-06,-8.787465593230407e-10,1.8029178282527289e-09,6.730227550588176e-10,-5.567287222920169e-08,0.034751306314870514,-0.032068520978401176,-0.00023719566346963188,0.03330694396944609
0.0,-0.675,0.06036930300091539,0.004717811940683531,0.008403597176306097,-0.008403524731472545,2.2882345862428515e-07,7.159121334736327e-06,-1.3547040142674049e-09,2.7793946939193797e-09,1.037556743235367e-09,-8.582613645415383e-08,0.03514434534442859,-0.032337806147101675,-0.00027133679915260315,0.03363451994432606
0.0,-0.6625000000000001,0.061074509632720334,0.005318675438450046,0.00843936646694829,-0.00843927658903358,2.6425087264886635e-07,5.827200216942532e-06,-1.5037164365411144e-09,3.0851088703582797e-09,1.1516848708497865e-09,-9.526648818123671e-08,0.0355508990127067,-0.032604956613326005,-0.00030889560767217175,0.03396725674256273
0.0,-0.6499999999999999,0.06180175224407104,0.005975454539783863,0.008474823073829272,-0.008474704848531125,3.0372222809824577e-07,3.6426220091146605e-06,-1.4016516859053688e-09,2.8757113771691598e-09,1.0735140018143286e-09,-8.880037569343677e-08,0.035973242694677096,-0.03286750167684928,-0.00035042087272264854,0.034304969714801334
0.0,-0.6375,0.06255338581780762,0.006700657145134322,0.008509952852081138,-0.008509792276372982,3.4682277359980137e-07,5.873323600960612e-07,-1.1243776221213751e-09,2.306853233951759e-09,8.611510000412532e-10,-7.123424727374084e-08,0.036413996877705995,-0.03312237510305318,-0.0003967300408473598,0.03464734081301462
0.0,-0.625,0.06333101251274582,0.007510331060273503,0.008544740129611733,-0.008544522821645863,3.917930283982425e-07,-3.1926264704621643e-06,-7.477621049503343e-10,1.5341854603058162e-09,5.72702729442815e-10,-4.737455120513556e-08,0.036875462250283854,-0.033366228669041334,-0.00044886642980249424,0.03499377181423273
0.0,-0.6125,0.06413616119656883,0.00842457056037945,0.00857916888414917,-0.008578880440750187,4.367944303640913e-07,-7.467776749015871e-06,-3.4767299415344977e-10,7.133590758310661e-10,2.6627605393127054e-10,-2.2027735770607506e-08,0.03736000640860871,-0.03359549185675568,-0.0005081350007363939,0.035343593774038895
0.0,-0.6000000000000001,0.06496938535140628,0.009465977737048548,0.008613222418933048,-0.008612849491017885,4.798830508018781e-07,-1.1864384449101142e-05,2.1850508076576268e-14,2.510012724243056e-14,-2.216258112549612e-14,-2.4925314331423745e-13,0.03786945558286465,-0.03380646123055328,-0.0005760105320247429,0.035695830757818056
0.0,-0.5874999999999999,0.06583043515725846,0.010656453941500027,0.008646882610764857,-0.00864641540281029,5.187658447231819e-07,-1.5847600339736472e-05,2.3548733516252424e-10,-4.830583758099551e-10,-1.803644715841445e-10,1.4917182213185976e-08,0.038404903608991535,-0.03399623849809502,-0.0006539499772156594,0.03604957708808389
0.0,-0.575,0.06671562894043177,0.012003736631674448,0.008680129706524754,-0.008679565730555144,5.506993483441243e-07,-1.8752685798518278e-05,3.6301942949608157e-10,-7.44704975400928e-10,-2.780410861756536e-10,2.2996721089970372e-08,0.038964416554662484,-0.034164172491553596,-0.0007425646952181504,0.03640364588193414
0.0,-0.5625,0.06762191932370852,0.013518716969950106,0.008712942565853494,-0.008712289442572482,5.740920230907063e-07,-2.1506583497943766e-05,4.0294686908443214e-10,-8.26621250670141e-10,-3.08621634855558e-10,2.5526251987716316e-08,0.03954576060478415,-0.03430854033418091,-0.0008426414217209893,0.03675616957603392
0.0,-0.55,0.0685594715206207,0.015248460015588486,0.008745329649277895,-0.008744544421271852,6.034846158829423e-07,-3.167809055569193e-05,3.7559838950325523e-10,-7.705137536420477e-10,-2.8767574612375873e-10,2.37936595169299e-08,0.04015310923914348,-0.03442186989935816,-0.0009572192847691677,0.037105384344353905
0.0,-0.5375000000000001,0.06953717831849379,0.01730274633302745,0.008777319452554114,-0.008776268652689946,6.609518441324543e-07,-4.9523476334939754e-05,3.013027263282294e-10,-6.180890363411019e-10,-2.3077304848015694e-10,1.9086828288117194e-08,0.040797991219663474,-0.034486753032642946,-0.0010930119789766294,0.03744804013763218
0.0,-0.5249999999999999,0.07058386614392019,0.019930243457006197,0.008808932556412455,-0.008807409727891609,7.607214943061543e-07,-7.3384621515989e-05,2.0038861513503075e-10,-4.110536507917524e-10,-1.5348317042465155e-10,1.2693642911784183e-08,0.04151221992209823,-0.03446867043309463,-0.001265140625268599,0.0377819515375944
0.0,-0.5125,0.0717475335907575,0.023537574242430317,0.008840187989249008,-0.008837916043191901,9.13350861209736e-07,-0.00010190805687691884,9.318479149934213e-11,-1.9111414901846167e-10,-7.1375740457147e-11,5.901987998437209e-09,0.04234570623569514,-0.03431541024012562,-0.001498058809885834,0.03810481912206072
0.0,-0.5,0.07310584980943383,0.028745470434567034,0.008871128282563305,-0.008867708709842211,1.1363819706988812e-06,-0.00014184174898456808,1.99909968404812e-14,2.2916954320121855e-14,-2.0387077542907288e-14,-2.518414177371651e-13,0.043368547448626414,-0.03395429409340287,-0.0018282951549722709,0.03841400102446016
0.5,-2.1,0.04105968321011848,-1.0,0.0014439174778941451,-0.006987537023460779,-0.0007516143432804278,0.011782443575186558,0.0,0.0,0.0,0.0,0.031051525515670194,0.002961309462320799,1.1838712395557042e-26,0.009283880964769455
0.5,-2.0875,0.03287907494869227,-1.0,0.0017619434889266602,-0.006813593482774127,-0.0007009250327651819,0.010493774865368306,-2.12333012165588e-06,-1.83281620993807e-06,-7.133658211636798e-07,6.765192404238324e-06,0.024905368821833744,0.0015255889454546248,-5.142882599252905e-25,0.0071672868187098405
0.5,-2.075,0.026169757731288403,-1.0,0.0020591894939530012,-0.006650520372012221,-0.0006520562995286564,0.009319849572505408,-1.537154848965202e-05,-1.3260476367974535e-05,-5.150488326924401e-06,4.882947491761863e-05,0.01991770440434296,0.00039554285134038407,1.2608171050238912e-26,0.005468710032087233
0.5,-2.0625,0.02069939728575774,-1.0,0.0023361449156660595,-0.006498560163657103,-0.0006051589341393921,0.008254869649633487,-4.661158504820989e-05,-4.0192990902128685e-05,-1.558606935841155e-05,0.0001476862234899786,0.015916977287303066,-0.00047233640314799444,1.1827437842029008e-24,0.00412399018886915
0.5,-2.0500000000000003,0.01698791375937134,-1.0,0.002593447753441921,-0.006357814805517583,-0.0005603518853385775,0.007292590335368547,-9.852505645018187e-05,-8.493543023611691e-05,-3.289741299793781e-05,0.00031148650212326986,0.013490481998580859,-0.0011383837492801596,1.2070408901929083e-26,0.0034568509086678268
0.5,-2.0375,0.013848173150732595,-1.0,0.002831859103717804,-0.006228258557909404,-0.0005177233711558322,0.00642647424876029,-0.0001702406093196354,-0.00014674347176205798,-5.6793465696638434e-05,0.0005372220355193996,0.011500539340685697,-0.0016536413739813957,-2.8225929023737418e-24,0.0029239322515871653
0.5,-2.025,0.011176652923526223,-1.0,0.003052238630390472,-0.00610975232255029,-0.0004773324595560819,0.005649829652449367,-0.00025806712345334006,-0.0002224575314304615,-8.606488571853977e-05,0.0008131334431635404,0.009857834734419738,-0.002040705995844616,1.0768625942717757e-26,0.002491875287828469
0.5,-2.0125,0.01005232658275766,-1.0,0.0032555208829320517,-0.006002058346040462,-0.00043921104054171046,0.004955931781450186,-0.0003562893457200058,-0.0003071849300282744,-0.00011884605316160222,0.001121246277370503,0.009681622138932719,-0.0023530887182954064,8.010531753182929e-24,0.0027471060112721516
0.5,-2.0,0.009218109267200382,-1.0,0.003442693371699152,-0.005904855351131384,-0.00040336610258510615,0.004338126829538748,-0.0004579904033400533,-0.0003950017873812051,-0.0001528805367259841,0.0014399439074014827,0.009751363084447805,-0.00264339473767664,1.2599168511166184e-26,0.00310573728484285
0.5,-1.9875,0.008404065954638612,-1.0,0.003614776146207226,-0.0058177531202598404,-0.0003697822269730569,0.003789918779204285,-0.000555868523152624,-0.0004796485808819801,-0.00018578213830947176,0.0017464927913381854,0.009792139977158273,-0.0029235340698648407,-2.837268279068768e-23,0.0034363811803977224
0.5,-1.975,0.007841289936345995,-0.27028935267219895,0.0037728039372008173,-0.005740307030006268,-0.0003384242194548814,0.0033050397400901732,-0.0006430181614006432,-0.0005551955479117802,-0.00021528424141977856,0.002019442176981594,0.00978026908541535,-0.0031971377096628277,1.3982438563926125e-26,0.0037291570876895087
0.5,-1.9625000000000001,0.008423489643905858,-0.039739087898156944,0.0039178101283928665,-0.005672031396333953,-0.0003092398015014864,0.0028775048398706816,-0.0007136486264885598,-0.0006166563548874416,-0.00023947079430307677,0.0022408267726219725,0.00970757707391909,-0.003466453388404753,9.751726271585881e-23,0.003981276835407279
0.5,-1.9500000000000002,0.00887622118800875,-0.008743017550384858,0.004050813088989541,-0.005612411891438488,-0.00028216229214573596,0.002501652965802727,-0.0007637161550914809,-0.000660530698832589,-0.0002569828635978798,0.0023981074281069245,0.009591630397044852,-0.003732928459893221,1.4138772257543188e-26,0.004202445428555018
0.5,-1.9375,0.009232882787109428,0.002619586345650896,0.004172804823803055,-0.005560916856230508,-0.000257113219937861,0.0021721748390547708,-0.0007914482799183309,-0.0006852587505362893,-0.0002671952992330868,0.002485791366213964,0.009470733729001292,-0.003998011873417416,-3.226520760961127e-22,0.004412759223793071
0.5,-1.925,0.009846610770721268,0.007578070485961713,0.004284741756190008,-0.005517007312077404,-0.00023400481487236441,0.0018841299750951043,-0.0007977422053556495,-0.0006915725915283081,-0.0002703586561987193,0.00250668000391396,0.009575090342844303,-0.004268948260167379,1.3999910595153076e-26,0.004731178868631761
0.5,-1.9125,0.010738231500335807,0.009534413702272551,0.004387537458568616,-0.005480145563562245,-0.0002127423390924447,0.0016329541220246912,-0.0007864217851426346,-0.0006827320402655351,-0.000267702123727599,0.0024726989026916703,0.00990706621146914,-0.004557172125979571,1.1883921883956365e-21,0.0051648557425872385
0.5,-1.9000000000000001,0.012223631071923717,0.009893307242138345,0.004482057272176631,-0.005449802501233496,-0.00019322622729011754,0.001414458714268201,-0.0007643405741519727,-0.0006646345060896044,-0.00026149381733592064,0.0024052708866693587,0.010660531873299399,-0.004876727415714751,1.623355141183597e-26,0.005818009480308763
0.5,-1.8875000000000002,0.012959006617081641,0.010163284877920212,0.004569114730378997,-0.0054254637400984705,-0.00017535401506768117,0.001224823809331439,-0.0007393483835611549,-0.0006440718010103911,-0.0002543761849099325,0.0023289839054268045,0.010929077282217346,-0.0052190613814859215,-4.7705445877815806e-21,0.006233429227885305
0.5,-1.875,0.013475509069731821,0.010290918895080835,0.004649469294760578,-0.005406634376043903,-0.00015902204413360263,0.0010605858630964812,-0.000713296254046062,-0.0006226429901435833,-0.0002469676077367514,0.0022495861354701963,0.011069567837512503,-0.005562128497040667,1.6130084661790473e-26,0.0065788014679900204
0.5,-1.8625,0.013971444536296944,0.010259126133925083,0.0047238254472616896,-0.005392842692757447,-0.00014412694011520734,0.0009186215707915355,-0.0006862924388090686,-0.0006004338824831854,-0.00023929281769046406,0.0021673448827274414,0.011213701867345327,-0.005901741313405742,1.6664013363275608e-20,0.00691816092434478
0.5,-1.85,0.014455546759243723,0.010109019058137304,0.004792832839685245,-0.00538364283629951,-0.0001305668659162658,0.0007961288581936777,-0.0006584451910525464,-0.0005775302870232015,-0.0002313765466451572,0.002082527453126437,0.011365514551748324,-0.006238072924028688,1.54591668659602e-26,0.007253892556316697
0.5,-1.8375000000000001,0.014936140470918942,0.009868361956538521,0.004857087322283804,-0.005378616583403535,-0.00011824255916388953,0.000690605967332526,-0.0006298627639788687,-0.0005540180127576364,-0.00022324352647491721,0.0019954011525950854,0.01152884767133103,-0.006571553610785484,-7.600083105710024e-20,0.007588411513036811
0.5,-1.8250000000000002,0.015421144950715438,0.009556997987310793,0.00491713265637122,-0.005377374309598292,-0.00010705816599656876,0.0005998294382063775,-0.0006006534107904083,-0.0005299828686804938,-0.00021491848905383097,0.0019062332870612893,0.011707347953304165,-0.00690284377738405,-1.374900877468943e-19,0.007924148394827621
0.5,-1.8125,0.015919273216551923,0.009189542155743642,0.004973462790732444,-0.005379555321623633,-9.69218876545821e-05,0.0005218316517063808,-0.0005709253846895369,-0.0005055106637857776,-0.00020642616625598468,0.0018152911624529464,0.01190525648285289,-0.007232830412648195,-1.2843820901063763e-19,0.008263939104190004
0.5,-1.8,0.016436693393651107,0.008778101678474896,0.005026524528428483,-0.005384827639300562,-8.774645722456123e-05,0.00045487847660784914,-0.000540786938878629,-0.0004806872070674929,-0.0001977912899554654,0.0017228420846979614,0.012125185994154547,-0.007562578055970831,-1.2613908045493796e-19,0.008609889273982657
0.5,-1.7875,0.016972697058674824,0.008334156161939903,0.00507672037982713,-0.005392887258222152,-7.944946624876532e-05,0.00039744744694507816,-0.0005103436699760794,-0.00045559621579518755,-0.0001890386139299997,0.001629153940520616,0.012365286687423819,-0.00789312931195726,-2.080577134956553e-19,0.00896185459440825
0.5,-1.7750000000000001,0.01751626077677279,0.007869393203887295,0.005124411720472429,-0.005403457217624092,-7.195356035913101e-05,0.00034820679665413,-0.0004796905482643753,-0.00043031304034058443,-0.00018019297957187514,0.0015344969398307135,0.012617049035378245,-0.008225162934055405,-3.5188167479224196e-19,0.009316172088404821
0.5,-1.7625000000000002,0.018048869599901127,0.007394808278814927,0.00516992179890074,-0.00541628619746156,-6.518652335361791e-05,0.0003059955889390314,-0.000448919887442027,-0.0004049109393509507,-0.00017127925017701938,0.001439141873334441,0.012867293585523545,-0.008558662637999658,-5.273242593021494e-19,0.009666486880950304
0.5,-1.75,0.018552130881217908,0.00691919710719716,0.005213538963809288,-0.005431147163238834,-5.908126797089928e-05,0.000269805102352783,-0.00041812400120754385,-0.00037946317147355283,-0.00016232228904135997,0.0013433595317379808,0.013103268244960877,-0.008892826636760595,-7.604056655293138e-19,0.01000625682691433
0.5,-1.7375,0.019008122501744967,0.006449371753831011,0.00525551963820464,-0.005447835710178977,-5.357575050858216e-05,0.00023876157274400504,-0.0003873952032594371,-0.0003540429953556584,-0.00015334695946082484,0.001247420705747523,0.01331284367429559,-0.00922615380438729,-1.090306168314046e-18,0.010328891074293071
0.5,-1.725,0.01940011029876363,0.005990344815276549,0.005296091337601286,-0.005466168503223324,-4.8612825234516804e-05,0.00021211033756806454,-0.00035682580729621616,-0.00032872366964453416,-0.0001443781247313415,0.0011515961860692502,0.013484947455897095,-0.009556547372724856,-1.5666899313198577e-18,0.010628020472097526
0.5,-1.7125000000000001,0.019713010687810013,0.005545578027068967,0.005335455352470003,-0.00548598151034831,-4.414005230004179e-05,0.00018920138738132706,-0.0003265081270163912,-0.00030357845298744707,-0.00013544064814883773,0.001056156763409349,0.013609825535996892,-0.009881436015451927,-2.2235793578521408e-18,0.010897686940693296
0.5,-1.7000000000000002,0.019933392522373358,0.005117279945773615,0.005373789471343813,-0.0055071284628918,-4.0109471848260705e-05,0.0001694762971274994,-0.00029653447611847217,-0.00027868060403166394,-0.00012655939300924114,0.000961373228474004,0.013678995303608034,-0.01019789427826897,-3.068461163917137e-18,0.011132381846433236
0.5,-1.6875,0.02005964777085688,0.004705614472834803,0.005411250362619907,-0.005529479203279482,-3.6477354751223904e-05,0.00015245648514476708,-0.00026699454293345194,-0.0002541020969971372,-0.00011775819126499571,0.0008675064602976694,0.013691922963847143,-0.010502950895622544,-4.09542323822478e-18,0.011330537261129531
0.5,-1.675,0.020107539507777217,0.004308648376531299,0.005447975849585235,-0.0055529181808116725,-3.3203939214817654e-05,0.00013773272964924651,-0.00023796751432225626,-0.00022990976839456346,-0.00010905674949461175,0.0007747776912278832,0.013659536513863854,-0.010794169693162305,-5.3481864665349406e-18,0.011496574573154353
0.5,-1.6625,0.020492514068719245,0.003893412291193951,0.005484087015482842,-0.005577343048469582,-3.0253160601013292e-05,0.0001249558619423704,-0.0002095299517782928,-0.000206169170307324,-0.00010047374293311551,0.0006833982419404469,0.013856460133624175,-0.01107751907942216,-7.527066854969814e-18,0.011770955124679783
0.5,-1.6500000000000001,0.020893158109629453,0.0034887777007328183,0.005519690005314808,-0.005602663233279926,-2.7592380666826148e-05,0.00011382854688188736,-0.00018175841679496957,-0.00018294585481880055,-9.202784681553338e-05,0.0005935794331111646,0.014065648940179075,-0.011360337374478353,-1.0648437197355445e-17,0.01204898190431344
0.5,-1.6375000000000002,0.021298763748645148,0.003097141032785098,0.005554877818324059,-0.005628798772967593,-2.519212102174898e-05,0.00010409805941241516,-0.0001547294708656947,-0.0001603053740123747,-8.373773637689177e-05,0.0005055325854158407,0.014279553944207744,-0.011642973352991547,-1.5042962703468807e-17,0.012327201243596122
0.5,-1.625,0.021716809350516782,0.0027195025652834307,0.005589731813362709,-0.005655679134075286,-2.3025804530267328e-05,9.554996483883123e-05,-0.00012851967548387574,-0.00013831327997142778,-7.562208685221703e-05,0.0004194690195302778,0.014502810867900659,-0.011925664400384325,-2.1278445995543215e-17,0.012608187881046565
0.5,-1.6125,0.022140236388493065,0.002357473692810461,0.0056243229995434916,-0.005683242073009982,-2.1069507466420893e-05,8.800261291114492e-05,-0.00010320559214292162,-0.0001170351247793422,-6.76995734765358e-05,0.0003356000561302824,0.014730393910679413,-0.012208621887558956,-2.99993909142872e-17,0.012889663697127011
0.5,-1.6,0.022560862648155156,0.0020123664499834266,0.0056587134439764035,-0.0057114328576081015,-1.930172432259051e-05,8.130235978043712e-05,-7.886378233623993e-05,-9.653646051949922e-05,-5.9988871484874387e-05,0.0002541370158916574,0.014956649787637092,-0.012491745877665885,-4.221191539601125e-17,0.013168873553269593
0.5,-1.5875,0.023015270896173085,0.0016838850050436595,0.005692957190719013,-0.0057402032276673036,-1.7703146596548387e-05,7.53194365459393e-05,-5.5563663669264926e-05,-7.687584774971159e-05,-5.2509465734732953e-05,0.00017529933704497604,0.015205604678514294,-0.012775446015338157,-5.971964231385707e-17,0.013458148561709155
0.5,-1.5750000000000002,0.02349842113189202,0.0013734550954414115,0.005727101301922175,-0.005769510688378989,-1.6256456238948132e-05,6.994438916214539e-05,-3.3346078195538676e-05,-5.808388092551908e-05,-4.528407957350777e-05,9.933892803990088e-05,0.015473328968123461,-0.013060672221652516,-8.498536954580957e-17,0.01375610513687134
0.5,-1.5625,0.023994614247066618,0.0010824812475670588,0.005761186753881106,-0.005799317852295677,-1.494613403280195e-05,6.508502018267708e-05,-1.224472408062703e-05,-4.01841629768905e-05,-3.833624597106817e-05,2.651581488085544e-05,0.015748940212051397,-0.013347921522011795,-1.20793337424947e-16,0.014057649398921223
0.5,-1.55,0.024499312019571062,0.0008117865673434297,0.0057952491021662665,-0.005829591726688954,-1.3758282838924398e-05,6.0663769632041066e-05,7.706700509901439e-06,-2.320029683379697e-05,-3.168949789728429e-05,-4.290997642772728e-05,0.016029144250979142,-0.013637278923690085,-1.7167090310848307e-16,0.014361269359988535
0.5,-1.5375,0.025007207359034823,0.0005619807734995562,0.005829319221094532,-0.005860303235032732,-1.2680465355856897e-05,5.6615477971401715e-05,2.647449741047969e-05,-7.15588542620833e-06,-2.5367368322025792e-05,-0.0001086784198814195,0.01631020651289969,-0.013928641669471237,-2.4303365582325865e-16,0.014665132337876464
0.5,-1.525,0.02551323388437772,0.00033346506956207937,0.005863423832017397,-0.005891426671250717,-1.1701555817122049e-05,5.288548045639881e-05,4.402496845554056e-05,7.92546831590555e-06,-1.9393390215162387e-05,-0.00017052948947579328,0.016588620109851952,-0.014221729225021976,-3.4302545799597544e-16,0.014967425043061724
