s,l,energy_residual,force_residual,energy_term_scale,force_term_scale
0.24344726562499996,-1.30625,-9.562162738660638e-08,1.9791225443511012e-10,3.75583424403426e-05,6.454261303036746e-05
0.24344726562499996,-1.20625,-9.723209270962889e-08,-3.616001755925832e-08,2.711927664790117e-05,4.928163852929632e-05
0.24344726562499996,-1.1062500000000002,4.0208041249712e-08,2.8304832852486715e-08,2.350107303785505e-05,3.022638079387758e-05
0.24344726562499996,-1.00625,3.857778232622288e-08,-1.6808605526621862e-08,2.05071992765075e-05,1.3459541050250471e-05
0.24344726562499996,-0.90625,3.891176950578331e-08,-1.0293448983374052e-09,2.0618301401040253e-05,4.500004622261376e-06
0.24344726562499996,-0.80625,4.137646373341033e-08,-4.7523820620586335e-09,2.1980434146439193e-05,1.5090118534212386e-06
0.24344726562499996,-0.7062499999999999,4.534802343928307e-08,-3.867999843882113e-09,2.3531855760572372e-05,1.076742859216608e-06
0.24344726562499996,-0.6062500000000001,8.510830606584799e-08,7.2914590099792596e-09,2.5682855027123375e-05,1.998189825334842e-06
0.24344726562499996,-0.50625,1.081436524521032e-07,-1.9834782586883042e-08,2.8557218015236446e-05,7.084545756286905e-06
0.323759765625,-2.09375,1.0770050820666221e-05,-1.779896387202433e-05,0.0038377539206714737,0.046327781916176536
0.323759765625,-2.00625,1.2609877898792387e-07,-5.38642462255426e-06,0.001623077602967967,0.008345235583643097
0.323759765625,-1.90625,7.777385995563475e-07,7.046377367901278e-06,0.0009417527490015647,0.005464503869375711
0.323759765625,-1.80625,-8.334186088013844e-08,1.96826204339465e-08,0.000563265922061805,0.00196263457403794
0.323759765625,-1.7062500000000003,7.067977293217903e-09,-2.80667225330483e-07,0.0003352691165898314,0.0008944325371156605
0.323759765625,-1.6062500000000002,-1.8352233354809024e-09,-2.5365971989091104e-08,0.0001934558731546009,0.00039250603109152295
0.323759765625,-1.50625,9.05190800952839e-09,1.156539039714974e-08,0.00012436022668872916,0.00024332065931896682
0.323759765625,-1.40625,3.376027199034272e-08,-2.2368777973620746e-08,8.229597732085053e-05,0.00012930281770104387
0.323759765625,-1.30625,3.278920358547017e-08,3.627273539662354e-11,5.4892203653227876e-05,6.786281952904263e-05
0.323759765625,-1.20625,5.0539465191625e-08,-3.6607950635825106e-08,4.1017853110382464e-05,5.3624102742992716e-05
0.323759765625,-1.1062500000000002,5.401076873518489e-08,2.6721131882759606e-08,2.8846302704295536e-05,3.2384667443207325e-05
0.323759765625,-1.00625,5.1937499364391814e-08,-1.6270309826230535e-08,2.5127148160678437e-05,1.4625224539900494e-05
0.323759765625,-0.90625,5.3616101383586114e-08,-1.5470300826222886e-09,2.5489013118079007e-05,4.919322364353477e-06
0.323759765625,-0.80625,5.756806141025083e-08,-4.748168821122034e-09,2.7236570683291386e-05,1.763625493826968e-06
0.323759765625,-0.7062499999999999,6.262321836010863e-08,-2.307907604375664e-09,2.9716508100063937e-05,1.7016490182582767e-06
0.323759765625,-0.6062500000000001,6.721159660827512e-08,-2.2882996226290166e-09,3.130619443489403e-05,1.2250695974848108e-06
0.323759765625,-0.50625,1.2482024862704033e-07,1.5352796263884028e-09,3.509977190624152e-05,3.044444098839108e-06
0.404072265625,-2.09375,1.4786752964483543e-05,-1.696353977448559e-05,0.0065039145749405496,0.050555888553807195
0.404072265625,-2.00625,5.332222974407041e-06,-5.9634059007148375e-06,0.0028670685676490887,0.00865910877182534
0.404072265625,-1.90625,6.5687060855183e-06,7.77150528412867e-06,0.0013892800846790237,0.005845032992776394
0.404072265625,-1.80625,2.829576625896211e-06,2.8412572722875656e-08,0.0007722399255692335,0.002080357189819829
0.404072265625,-1.7062500000000003,1.5836933706354325e-06,-3.1493554523805625e-07,0.0004419756935197573,0.0009482584065063062
0.404072265625,-1.6062500000000002,8.726947474275842e-07,-2.3435953851875366e-08,0.00024914210288236495,0.0004244040185994787
0.404072265625,-1.50625,6.204882257723702e-07,2.1171454463623226e-08,0.0001574209508730466,0.0002719033389556647
0.404072265625,-1.40625,3.966786597159099e-07,-2.5085470938890418e-08,0.00010300023843066334,0.00014243048561724832
0.404072265625,-1.30625,3.027751953191181e-07,1.906826046590188e-09,6.699474870191344e-05,7.115434456169056e-05
0.404072265625,-1.20625,2.3421027174946495e-07,-3.757463442917423e-08,4.724594968600073e-05,6.01448493529309e-05
0.404072265625,-1.1062500000000002,8.499291812888254e-08,2.1481720963545175e-08,3.69404343934185e-05,3.471665244123364e-05
0.404072265625,-1.00625,7.09559612581178e-08,-1.2941103395343259e-08,3.2534869548465625e-05,1.6187286476836305e-05
0.404072265625,-0.90625,7.643161884859168e-08,-3.0064633413526078e-09,3.314944808019318e-05,5.496072879681858e-06
0.404072265625,-0.80625,8.178985894719813e-08,-4.929570684075052e-09,3.5448796966064855e-05,2.0244515551651045e-06
0.404072265625,-0.7062499999999999,8.9833376948035e-08,-2.169038005935652e-09,3.875207653496713e-05,2.0977585118293503e-06
0.404072265625,-0.6062500000000001,9.696060299746942e-08,-8.876727587896169e-10,4.178629257713959e-05,1.4498821232907054e-06
0.404072265625,-0.50625,1.0747248285664655e-07,1.058880793758832e-08,4.3127377582006476e-05,2.7373325123846006e-06
0.484384765625,-2.09375,2.1326288468839784e-05,-1.4340423209812008e-05,0.010777960011901988,0.05573643275465467
0.484384765625,-2.00625,8.621223141608812e-06,-7.2094047875856035e-06,0.0049680625460474265,0.008922975696781228
0.484384765625,-1.90625,8.907394325446564e-06,9.164201936203364e-06,0.002298092839495289,0.006277005201771408
0.484384765625,-1.80625,3.8273464766594924e-06,3.616240482374499e-08,0.00116332638550278,0.002211285347668406
0.484384765625,-1.7062500000000003,2.1938924609621795e-06,-3.6445745920329925e-07,0.000616453657842815,0.0010073862599570406
0.484384765625,-1.6062500000000002,1.2737755819376647e-06,-1.5207031175631258e-08,0.00033209483493618243,0.0004525852998142647
0.484384765625,-1.50625,6.335773812868398e-07,2.0628104733813184e-08,0.0002061433109521036,0.0003050012633225405
0.484384765625,-1.40625,5.81181493564478e-07,-2.3559931223534918e-08,0.00013394336798033777,0.00015704740391939717
0.484384765625,-1.30625,4.6380035851737e-07,6.311633420508217e-09,9.015257428104489e-05,7.65966187463684e-05
0.484384765625,-1.20625,2.2190255298444738e-07,-5.4952464683639104e-08,6.351552671236619e-05,6.974827097253296e-05
0.484384765625,-1.1062500000000002,1.4468384360852307e-07,3.1250627990012774e-08,5.730454610756133e-05,3.975791899221017e-05
0.484384765625,-1.00625,1.1134163505936068e-07,-1.6030011643508965e-08,5.0170540959623195e-05,1.837789772333094e-05
0.484384765625,-0.90625,1.2205039375753085e-07,-3.0673309712793655e-09,5.078841536085889e-05,6.247591915275473e-06
0.484384765625,-0.80625,1.299306765144626e-07,-5.651686919575669e-09,5.4171086424819036e-05,2.3147655097791902e-06
0.484384765625,-0.7062499999999999,1.4336247535160725e-07,-2.3051034812093914e-09,5.91160864497605e-05,2.4261032098129217e-06
0.484384765625,-0.6062500000000001,1.5566641340358097e-07,-3.416258203464965e-10,6.383929932834122e-05,1.851085287393426e-06
0.484384765625,-0.50625,1.6646774291491027e-07,-7.078892694627598e-11,6.729699464787181e-05,2.538903185172664e-06
0.5596777343749999,-2.09375,2.092794441224942e-05,-9.789397710172714e-06,0.004250090482295415,0.061623105285951746
0.5596777343749999,-2.00625,1.825950062983475e-06,-9.223519466738765e-06,0.001520851860311745,0.009096676220249015
0.5596777343749999,-1.90625,3.6505646060447047e-06,1.1354122421332769e-05,0.0008889555781757206,0.006692208344673628
0.5596777343749999,-1.80625,6.440848160889964e-07,3.672357944172269e-08,0.000699261747383468,0.002314953043574474
0.5596777343749999,-1.7062500000000003,7.121445992305344e-07,-4.0910212986638804e-07,0.0004884699733287488,0.0010480261986720988
0.5596777343749999,-1.6062500000000002,4.279881319778268e-07,-3.702931269351688e-08,0.0003026491228340519,0.000472836880671801
0.5596777343749999,-1.50625,8.895561538453396e-07,7.154860369900025e-08,0.0002211579640299768,0.00033903651591531185
0.5596777343749999,-1.40625,3.844381170342452e-07,-5.531949837450896e-08,0.00015119179380062268,0.00016474562030037746
0.5596777343749999,-1.30625,3.043768199418367e-07,1.7684984881019983e-08,0.00010695465819978589,8.277334693859783e-05
0.5596777343749999,-1.20625,1.2712121888425273e-07,-7.887930661148227e-08,8.106212447497842e-05,7.864698914057578e-05
0.5596777343749999,-1.1062500000000002,2.0974848238943103e-07,5.169770733526053e-08,7.718608863393961e-05,4.633157987550336e-05
0.5596777343749999,-1.00625,1.515484607875612e-07,-2.5808525855631702e-08,6.67060302067126e-05,2.0561555489738e-05
0.5596777343749999,-0.90625,1.7129090787477121e-07,-1.3560840681741385e-09,6.760115159219422e-05,6.938895027132917e-06
0.5596777343749999,-0.80625,1.8116186866760682e-07,-6.685659089154479e-09,7.195513410186187e-05,2.5128190026244446e-06
0.5596777343749999,-0.7062499999999999,2.0000706994232896e-07,-2.352880088018489e-09,7.840168986904473e-05,2.659599400927769e-06
0.5596777343749999,-0.6062500000000001,2.1683794533878037e-07,-2.5854233843996006e-10,8.455439244580553e-05,2.082872135965122e-06
0.5596777343749999,-0.50625,2.304322332415279e-07,8.468921262725026e-10,8.933643469730079e-05,2.7279553335657782e-06
0.6399902343749999,-2.09375,2.6122359439373795e-05,-3.7238657864920713e-06,0.004981573385887999,0.06986969357296044
0.6399902343749999,-2.00625,-3.6916204008472344e-06,-1.178262937277753e-05,0.0018533094159913885,0.010418382947301352
0.6399902343749999,-1.90625,2.8185339294670175e-07,1.4242001131784042e-05,0.0012116475775389456,0.007688683300879919
0.6399902343749999,-1.80625,-1.8418923939529959e-06,1.5163177443039758e-08,0.00095490621605775,0.0026124356765711014
0.6399902343749999,-1.7062500000000003,-7.013676820159734e-07,-5.158331295908601e-07,0.0006670503331335051,0.0011797409507524113
0.6399902343749999,-1.6062500000000002,-6.211734194937011e-08,-9.53716321868348e-09,0.00042155495038757217,0.0005313465930135481
0.6399902343749999,-1.50625,-4.042025579746232e-07,4.755097453973515e-08,0.0002828082263297511,0.0004002279786826656
0.6399902343749999,-1.40625,1.2052435652857622e-07,-3.9711675631782834e-08,0.00021179223164945128,0.0001885084366883628
0.6399902343749999,-1.30625,1.0265796245721928e-07,9.505320849611677e-09,0.00015432614355245295,9.346695095158443e-05
0.6399902343749999,-1.20625,-4.072216309216965e-08,-1.0612310897531324e-07,0.00011601847637494795,8.834242918755644e-05
0.6399902343749999,-1.1062500000000002,3.2440670254703334e-07,8.332160342211706e-08,0.0001128902336794043,5.639635260532995e-05
0.6399902343749999,-1.00625,2.213761991251751e-07,-4.3706131460938045e-08,9.636308963660799e-05,2.3334915275575187e-05
0.6399902343749999,-0.90625,2.562743470615497e-07,2.2552501419757774e-09,9.741129838250176e-05,7.831757096964728e-06
0.6399902343749999,-0.80625,2.691151917723776e-07,-8.264517875955756e-09,0.00010337211834765345,2.6631064201131072e-06
0.6399902343749999,-0.7062499999999999,2.9696034197731715e-07,-2.2954205846606896e-09,0.00011237781119490006,2.9071476231082954e-06
0.6399902343749999,-0.6062500000000001,3.2138254765124643e-07,-2.848488861938127e-10,0.00012092255512092093,2.2271731979451745e-06
0.6399902343749999,-0.50625,3.405950400472705e-07,1.116019565676221e-09,0.00012749083440995673,2.9866246857493603e-06
0.7203027343749999,-2.09375,3.146998412203406e-05,1.6051862041002978e-06,0.0054973574443867666,0.08007867018170187
0.7203027343749999,-2.00625,-4.599947316493791e-06,-1.4057168725244325e-05,0.0021290557769377367,0.01192214617217938
0.7203027343749999,-1.90625,4.088065420258124e-06,1.701786103103101e-05,0.0013684732317287881,0.008853973803124896
0.7203027343749999,-1.80625,-7.531432041851615e-07,-2.9214199173395287e-09,0.0011578733261424078,0.002928416870473076
0.7203027343749999,-1.7062500000000003,8.084763578824572e-08,-6.270419277988717e-07,0.0008670404435262414,0.0013258687890298482
0.7203027343749999,-1.6062500000000002,-2.832334942698349e-07,-5.664979852586016e-09,0.0005310411544886622,0.0006069804816021886
0.7203027343749999,-1.50625,9.759203122114877e-09,6.617797171320865e-08,0.00045957568495558573,0.00048371483283254137
0.7203027343749999,-1.40625,7.142895660761401e-08,-4.4828849982356094e-08,0.0002606205729415972,0.0002160582265267768
0.7203027343749999,-1.30625,1.4594138065249852e-07,1.4445601818074604e-08,0.00018391289989437898,0.00010194435765793313
0.7203027343749999,-1.20625,-1.277558908105379e-08,-1.4563850693116508e-07,0.00014692676227592266,9.742402649274406e-05
0.7203027343749999,-1.1062500000000002,4.053308832003328e-07,1.2162134292090785e-07,0.00013625819989790636,6.783844347902657e-05
0.7203027343749999,-1.00625,2.721863972877403e-07,-6.508391444979098e-08,0.00011525358330448065,2.6102824407606775e-05
0.7203027343749999,-0.90625,3.228295831445146e-07,6.6757990238905404e-09,0.000117284873478098,8.82501392074831e-06
0.7203027343749999,-0.80625,3.379413967693894e-07,-1.007893301372419e-08,0.00012424503365497587,2.616152422603954e-06
0.7203027343749999,-0.7062499999999999,3.724328771613239e-07,-2.167531133956322e-09,0.0001347943388234046,3.1313875663773902e-06
0.7203027343749999,-0.6062500000000001,4.024367059470655e-07,-3.3773110319378753e-10,0.0001447680029331553,2.1988379055620015e-06
0.7203027343749999,-0.50625,4.265752075606047e-07,1.2826272027124519e-09,0.00015252244677530616,3.1225549785698456e-06
0.8006152343749999,-2.09375,3.673741926348249e-05,6.46814986115565e-06,0.005033962597434146,0.09276162306659656
0.8006152343749999,-2.00625,4.856206725109384e-07,-1.5988780999895598e-05,0.0029029571957630714,0.013943810879504501
0.8006152343749999,-1.90625,1.4435471173014375e-05,1.9487789885744267e-05,0.0006677153865123924,0.010449293380751666
0.8006152343749999,-1.80625,3.8933070807227325e-06,-5.5567158574498007e-08,0.0007915661671324411,0.003387548377767059
0.8006152343749999,-1.7062500000000003,2.283471078605098e-06,-7.560728234921275e-07,0.0007060874206938795,0.0015627297359797623
0.8006152343749999,-1.6062500000000002,1.4296506097612318e-06,-8.391597490680963e-08,0.00046533650701100686,0.0007243303711195862
0.8006152343749999,-1.50625,2.1092744796917105e-06,2.4637852002922173e-07,0.0002728301452628059,0.0006124489703774313
0.8006152343749999,-1.40625,8.412568850065823e-07,-1.646208545460509e-07,0.0002466334492232632,0.00024653093246059746
0.8006152343749999,-1.30625,5.422434274339133e-07,5.923087589919536e-08,0.00017303796099896917,0.00011490504459157548
0.8006152343749999,-1.20625,4.867889159074889e-07,-1.9515278958437597e-07,0.0001438300588992447,0.00011132000842104995
0.8006152343749999,-1.1062500000000002,4.4802280756882633e-07,1.501523698834513e-07,0.00013383131565206015,8.087800547272528e-05
0.8006152343749999,-1.00625,2.6813440862221527e-07,-7.996024195388554e-08,0.00011329879198361794,2.9935938178863106e-05
0.8006152343749999,-0.90625,3.4227883905757075e-07,8.682969658925286e-09,0.00011743730199615566,1.0497644606594527e-05
0.8006152343749999,-0.80625,3.556971382691475e-07,-1.1952243473082416e-08,0.00012446314118169614,2.627370201147462e-06
0.8006152343749999,-0.7062499999999999,3.9223333316690904e-07,-2.3416947630763568e-09,0.0001347082247965791,3.594565595918595e-06
0.8006152343749999,-0.6062500000000001,4.2299540405632734e-07,-3.3460413653358306e-10,0.00014443158066268144,2.1825913493985014e-06
0.8006152343749999,-0.50625,4.491246724718389e-07,1.5478534485087921e-09,0.00015228872129664458,3.4062356771664935e-06
0.8809277343749999,-2.09375,4.134133758985912e-05,1.3926670099742834e-05,0.009183541212030901,0.10858445718224327
0.8809277343749999,-2.00625,1.4275856367379144e-06,-1.8664606344376885e-05,0.008290042474777817,0.017342537936781036
0.8809277343749999,-1.90625,1.9686684613186224e-05,2.2677869277662032e-05,0.003030529617510313,0.012969265510008907
0.8809277343749999,-1.80625,4.8321077231907705e-06,-1.844256274626064e-07,0.0009878738401897353,0.004218923046186977
0.8809277343749999,-1.7062500000000003,3.242749758401008e-06,-9.856095799533056e-07,0.00018795935849599683,0.001980584836793581
0.8809277343749999,-1.6062500000000002,1.4119932242872841e-06,-7.245316253312833e-08,8.033989303117134e-05,0.0009007120877145418
0.8809277343749999,-1.50625,-8.88040139035632e-07,1.792547009917965e-07,0.0003063378634984916,0.0008116095069502512
0.8809277343749999,-1.40625,9.082590589460195e-07,-1.0491353148188685e-07,0.00014412366642986153,0.0003239469416680109
0.8809277343749999,-1.30625,1.0496529967341756e-06,4.9521090752419704e-08,0.00011524239009808523,0.000149550834113213
0.8809277343749999,-1.20625,6.531115213413593e-07,-2.882308439933981e-07,7.276264661772167e-05,0.0001410373029725344
0.8809277343749999,-1.1062500000000002,4.6005148065408447e-07,2.1915614525757216e-07,0.00011105811469030788,0.0001073275802510311
0.8809277343749999,-1.00625,2.1889528757483574e-07,-1.1289581194297928e-07,9.506119650265141e-05,3.795012071456114e-05
0.8809277343749999,-0.90625,3.2438829896948424e-07,1.2521109581897118e-08,0.00010283851770179426,1.3956902416064771e-05
0.8809277343749999,-0.80625,3.3298026721660054e-07,-1.653900351093862e-08,0.0001092704981400024,3.5744197330930994e-06
0.8809277343749999,-0.7062499999999999,3.6835960930994853e-07,-3.213107249883483e-09,0.00011805258005335527,4.69931221985063e-06
0.8809277343749999,-0.6062500000000001,3.964193532538848e-07,-7.337005758335546e-10,0.0001263238014693063,2.5432168112050575e-06
0.8809277343749999,-0.50625,4.2266441745809366e-07,1.7747952741665418e-09,0.00013366906107032702,4.227655538966863e-06
0.961240234375,-2.09375,4.9093145598727836e-05,2.6762070644867654e-05,0.018867171545762475,0.1280730988728589
0.961240234375,-2.00625,-1.2582394602670115e-05,-2.334394934994273e-05,0.016291461005596072,0.022456324177556136
0.961240234375,-1.90625,8.414533852660311e-06,2.809524024755027e-05,0.0069896338397538674,0.016543451772169867
0.961240234375,-1.80625,-4.4846008394867996e-06,-3.131184265692732e-07,0.002757649655062006,0.005586132082744253
0.961240234375,-1.7062500000000003,-1.4418777510588501e-06,-1.2717742272797081e-06,0.0009405401565144682,0.0026311165662672767
0.961240234375,-1.6062500000000002,-1.3142277643399893e-06,-7.711034678781149e-08,0.00028392623694257775,0.0011895883887242792
0.961240234375,-1.50625,9.227614436763782e-06,4.6308588318055735e-07,0.0004595675536065306,0.001101672002437789
0.961240234375,-1.40625,1.5259856801742034e-06,-3.3969874283113096e-07,9.036898684575422e-05,0.00040087422932694444
0.961240234375,-1.30625,4.985668974682935e-07,1.5447576817482865e-07,0.00012224268849672626,0.00021641577869075708
0.961240234375,-1.20625,-1.4136279666901396e-07,-5.141425372876123e-07,5.181061064217924e-05,0.00018901659523863545
0.961240234375,-1.1062500000000002,4.295615065899361e-07,4.220464640352953e-07,0.00010112243294807218,0.00016245901382793532
0.961240234375,-1.00625,2.016687705227195e-07,-2.0518833206651793e-07,8.549735697325534e-05,5.1428526520839036e-05
0.961240234375,-0.90625,3.3801421263355897e-07,3.057799078416218e-08,9.883020850451605e-05,2.0407203639252077e-05
0.961240234375,-0.80625,3.483027370605416e-07,-2.4797914396655415e-08,0.0001068509372170529,4.704006996566442e-06
0.961240234375,-0.7062499999999999,3.8672870477117086e-07,-2.2975038790307738e-09,0.00011600930182653717,6.5134086888998145e-06
0.961240234375,-0.6062500000000001,4.1741125290492703e-07,2.1195084559328277e-11,0.00012507176340742306,3.235465192165376e-06
0.961240234375,-0.50625,4.4880460731647436e-07,3.656918569981686e-09,0.000133805450509459,5.733446719313807e-06
1.041552734375,-2.09375,7.305840009504288e-05,4.358308076496331e-05,0.01546876468983842,0.15180988961986952
1.041552734375,-2.00625,-2.4742256822462075e-05,-2.965105498367246e-05,0.01583421864267127,0.029271838763466708
1.041552734375,-1.90625,5.765139444573533e-06,3.5596049500464426e-05,0.005565533720469351,0.021159361305604498
1.041552734375,-1.80625,-1.0865110823569084e-05,-4.970448858771523e-07,0.0016875865949948256,0.007522686531546719
1.041552734375,-1.7062500000000003,-1.121269015722106e-05,-1.8402604631843553e-06,0.0005737548691302739,0.003626587789858222
1.041552734375,-1.6062500000000002,4.508636312803912e-06,6.182929179007637e-07,3.668148887053575e-05,0.0014618713632632628
1.041552734375,-1.50625,-3.046334039969584e-05,-9.862615635852411e-07,0.0007449133991048609,0.0014873935052821116
1.041552734375,-1.40625,-3.2591470118782463e-06,7.155651515510414e-07,0.00020676502299240106,0.0006179247095008571
1.041552734375,-1.30625,-1.7869832244131955e-07,-2.1687998249573875e-07,0.0001787450930034885,0.00037024222145312066
1.041552734375,-1.20625,-1.9681456132577157e-06,-7.495711939680764e-07,2.9847674960097403e-05,0.0002530391261193402
1.041552734375,-1.1062500000000002,2.8673830056769473e-07,7.427316053705388e-07,0.00014693632120039318,0.0002513516215577827
1.041552734375,-1.00625,1.299678854636232e-07,-3.642142450977317e-07,9.880865792300791e-05,7.377523379098346e-05
