s,left_pressure,right_pressure,left_net_traction,right_net_traction,left_integrated_traction,right_integrated_traction,slice_energy
0.9587304687499999,0.009305246435427406,0.00013702718408427656,0.003587143282405292,-0.041513255411702726,0.388226102653457,-2.3198079596449626,113.31280153224336
0.9637499999999999,0.009390666768838514,0.00013633736457617667,0.0037264211895719638,-0.04153829219813396,0.4032715755093897,-2.320859477947206,111.64823794804859
0.96876953125,0.009475970490031163,0.00013576911036066702,0.003862874259054355,-0.04156302476245366,0.4180088000765808,-2.321888130215845,110.00752270170214
0.9737890625,0.009561187951198275,0.00013532052019255236,0.003996623088720902,-0.04158747076531518,0.43245083316161353,-2.3228948219578127,108.39034570460699
0.97880859375,0.009646348546880656,0.00013498939128269206,0.004127783993418565,-0.041611649053191514,0.44661026520414887,-2.3238805240744167,106.7964001720416
0.9838281249999999,0.009731480743972908,0.00013477320344772227,0.004256469169420006,-0.04163557973961814,0.4604992380006617,-2.324846276143361,105.22538311286384
0.9888476562499999,0.00981661212834702,0.00013466918652520172,0.004382786869830439,-0.0416592838850472,0.4741294638258673,-2.325793169225131,103.67699486541596
0.9938671874999999,0.009901769435127421,0.00013467424271791368,0.004506841552561294,-0.04168278378733568,0.4875122415012461,-2.3267223619591197,102.15093899143086
0.9988867187499999,0.009986953541092497,0.00013478038750452058,0.004628634006943388,-0.04170612113466791,0.500647653747662,-2.3276360929062214,100.64692219990532
1.00390625,0.010072192062769896,0.00013498433384700123,0.004748271988954258,-0.04172931844654971,0.5135473528326953,-2.328535529140545,99.16465337296125
1.0089257812499999,0.010157511754707912,0.00013528249372669416,0.004865859420330278,-0.0417523993535896,0.5262225731522677,-2.3294218973191576,97.70384470754834
1.0139453125,0.01024293855658727,0.000135670987066812,0.004981496562999637,-0.04177538850833117,0.5386841502442657,-2.3302964794512326,96.26421144289777
1.0189648437499998,0.010328497618571783,0.00013614568144084636,0.005095280149667949,-0.04179831140711873,0.5509425349599165,-2.3311606027668237,94.84547177500677
1.023984375,0.010414213335666963,0.0001367021251891574,0.005207303540031143,-0.04182119465883642,0.5630078103298141,-2.332015653966863,93.44734692629923
1.02900390625,0.010500109383970843,0.00013733561273536308,0.005317656855772135,-0.041844065657108485,0.574889706344113,-2.3328630620224207,92.06956090627381
1.0340234375,0.010586208738538135,0.0001380412099051356,0.005426427099757458,-0.04186695250317095,0.5865976127500452,-2.333704292526362,90.7118405711268
1.03904296875,0.010672533714423142,0.0001388136343716204,0.00553369830140272,-0.04188988443058183,0.5981405949053492,-2.334540872174261,89.37391554159764
1.0440625,0.010759105983614544,0.0001396474839285326,0.0056395516145810376,-0.04191289087396701,0.6095274043932268,-2.3353743365950876,88.05551812034238
1.04908203125,0.010845943552294133,0.00014041751333088154,0.005744053259943488,-0.041936479790674,0.6207651759123932,-2.3362328764293117,86.75642213904011
1.0541015624999999,0.010933061204045764,0.00014085726588268757,0.005847256350166621,-0.041961715912418804,0.6318596252908636,-2.337175670479051,85.47648598405567
1.05912109375,0.011020481120783937,0.00014095220729874597,0.005949243421413711,-0.04198864148309525,0.6428196455032726,-2.3382049086164023,84.21556218763682
1.0641406249999998,0.011108225334869147,0.0001406972906457818,0.00605009608623993,-0.042017259683111284,0.6536540264667574,-2.3393206014301464,82.97349888119258
1.06916015625,0.011196315443655427,0.0001400876965568271,0.00614989391640654,-0.042047572199479154,0.6643713342762482,-2.340522673425315,81.75014005795394
1.0741796875,0.01128477263394618,0.00013911837686058905,0.006248714552026098,-0.04207958108185446,0.6749799229370094,-2.3418110658035505,80.54532576211923
1.07919921875,0.011373617707428308,0.00013778436237606766,0.006346633786829804,-0.042113287462191555,0.6854879436745966,-2.3431856662961272,79.35889245596131
1.08421875,0.011462871086077546,0.00013608085721728957,0.0064437256379960405,-0.04214869123434126,0.695903352357239,-2.344646290051696,78.19067297718098
1.0892382812499999,0.011552552846324515,0.00013400277823409336,0.006540062452562771,-0.042185792868016735,0.7062339210554015,-2.3461927815467316,77.04049700216923
1.0942578125,0.011642682723453623,0.00013154554818439588,0.0066357149567740715,-0.04222459024322126,0.7164872433385842,-2.34782483820113,75.90819111890895
1.0992773437499999,0.01173328013281772,0.00012870430412145254,0.0067307523498238925,-0.04226508186038265,0.7266707443373944,-2.349542188460206,74.79357897027086
1.104296875,0.011824364191132836,0.00012547441705760523,0.006825242371242354,-0.04230726471450836,0.7367916880800771,-2.3513444746659196,73.69648172280621
1.1093164062499998,0.011915953716940677,0.00012185161784686686,0.006919251352962851,-0.04235113386140894,0.7468571830036765,-2.3532312277216505,72.61671787352071
1.1143359375,0.012008067262725271,0.00011783128440770598,0.007012844313131102,-0.042396685249544264,0.756874192114175,-2.3552020255198105,71.55410382512055
1.11935546875,0.012100723113930244,0.00011340966764144892,0.0071060849868916556,-0.0424439108296853,0.7668495362659089,-2.357256220906539,70.50845388849447
1.124375,0.01219393930794334,0.00010858263699974504,0.007199035908774714,-0.04249280363370366,0.7767899029923286,-2.359393223491525,69.47958039896534
1.12939453125,0.012287733651941914,0.00010334653623070906,0.007291758465405966,-0.042543354306533436,0.786701852212173,-2.361612308079645,68.46729425235381
1.1344140624999999,0.012382102663828002,9.783840011640331e-05,0.00738422883297672,-0.04259499213184329,0.7965827477913572,-2.3638815923169325,67.47140995863384
1.13943359375,0.012477041210647376,9.455909568789965e-05,0.007476416850123442,-0.0426377315098122,0.8064292705416187,-2.365646862311642,66.49184268797634
1.1444531249999998,0.012572556171805417,9.439344011144919e-05,0.0075683406642325386,-0.042668202387516146,0.8162433122887918,-2.3667214295628534,65.52867049018914
1.14947265625,0.01266865668380509,9.730989390998552e-05,0.007660027498298192,-0.04268675003345855,0.8260277419058099,-2.3671248399098412,64.58200163493392
1.1544921874999998,0.012765351806651396,0.00010327584110176548,0.007751504256515283,-0.042693722935937053,0.8357853917574702,-2.366876812425343,63.65192342300618
1.15951171875,0.012862650516724021,0.00011225761809497672,0.00784279754900813,-0.042689472601481,0.8455190603361225,-2.365997226372957,62.738502399174976
1.16453125,0.012960561734743085,0.00012421911236150984,0.007933933758046748,-0.04267435896923423,0.8552315193740953,-2.36450642155151,61.84178572576434
1.16955078125,0.013059094319148631,0.00013912437712352695,0.008024939052014268,-0.04264873978427689,0.8649255153340947,-2.362424608121818,60.96180166431325
1.1745703125,0.013158257079508188,0.0001569348213506335,0.008115839438029678,-0.04261298175775922,0.8746037750499376,-2.3597724840122956,60.098560306909754
1.1795898437499999,0.013258058791345192,0.0001776112636260667,0.008206660799767559,-0.0425674521120119,0.8842690097526315,-2.3565707665009326,59.25205478429046
1.184609375,0.013358508186270067,0.0002011138314795476,0.0082974289138189,-0.04251251892886768,0.8939239168419756,-2.352840209786952,58.42226138838456
1.1896289062499998,0.013459613980284798,0.00022740012044944298,0.008388169512290218,-0.042448558343718995,0.9035711865425161,-2.348602003354512,57.60914098163529
1.1946484375,0.013561384863585078,0.00025642883992277354,0.008478908287030958,-0.042375939809273414,0.9132135023546127,-2.3438769552094834,56.812639389301744
1.19966796875,0.013663829513936328,0.0002881558047108664,0.008569670938855238,-0.04229504209686261,0.9228535463204863,-2.3386863764004246,56.0326881193445
1.2046875,0.013766956609861556,0.000322536991947107,0.008660483208777053,-0.04220624083580524,0.9324940022810552,-2.3330513915645956,55.26920553562577
1.20970703125,0.01387077481832306,0.00035952816801287446,0.008751370887401124,-0.042109910000486826,0.9421375569450104,-2.3269930197212583,54.52209690546225
1.2147265624999999,0.013975292823767681,0.0003990825283750475,0.008842359875359487,-0.042006431213305925,0.9517869062311777,-2.3205326885326634,53.79125581016826
1.21974609375,0.01408051931434893,0.0004411557040997296,0.00893347617853328,-0.04189617359081815,0.9614447547713225,-2.3136911195388965,53.076564446005825
1.2247656249999999,0.01418647218973271,0.00048088531043420716,0.009024782677609752,-0.041798707626958614,0.9711177724791318,-2.307549054472987,52.377696970229515
1.22978515625,0.014293180307724921,0.0005083577998167679,0.009116385876144089,-0.04175339458157876,0.9808173172211982,-2.3042780129029548,51.693735753454064
1.2348046874999998,0.01440061913499111,0.0005233154352291046,0.009208178695752196,-0.04176040997546583,0.9905317632877645,-2.303884709999624,51.02339346754185
1.23982421875,0.01450879773093043,0.0005258151071574476,0.009300189043697338,-0.041818654013726295,1.0002640094608424,-2.3063054326080143,50.36544023123466
1.24484375,0.014617724892332264,0.000515923323879067,0.009392443891868963,-0.04192698963498564,1.0100168509900893,-2.3114744143183072,49.71871458071277
1.24986328125,0.014727409161678877,0.0004937077919341394,0.009484969304608253,-0.04208427693520103,1.019792982630269,-2.3193257376291823,49.08212127447447
1.2548828125,0.014837858836259748,0.00045924322954669157,0.009577790459483145,-0.042289350277590745,1.0295950007220618,-2.32979207530228,48.45462951125272
1.2599023437499999,0.014949081948991591,0.0004126096557831911,0.009670931639349813,-0.042541025832996605,1.0394254025927117,-2.3428051092603375,47.83527011885107
1.264921875,0.015061086292868958,0.00035388933516304036,0.009764416274490175,-0.04283811429969165,1.0492865908920033,-2.358296235108687,47.22313399060851
1.2699414062499998,0.015173879394482248,0.0002831767325475275,0.009858266920003144,-0.043179381631248376,1.059180871574094,-2.3761944032114344,46.617369229666274
1.2749609375,0.015287468524123573,0.00020056315236718258,0.009952505284506958,-0.04356361128183346,1.0691104570451542,-2.396429549464901,46.01717908639603
1.2799804687499998,0.015401860714644952,0.0001061396106073507,0.010047152260583687,-0.04398959269790751,1.079077468850616,-2.418931963217912,45.421820600741505
1.285,0.015517062753575358,0.0,0.010142227926812698,-0.04445610888594563,1.0890839375314183,-2.4436316050933864,44.8306027836072
