s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.5,-2.0,isotropic_wall_bound,0.009186896824290691,0.01930149971139245,-1.0,0.00895584962292876,-0.00045799040334,0.0034426933716991,0.010114602887101762
0.5,-1.975,isotropic_wall_bound,0.007962854719652784,0.017256594460575043,-1.0,0.008057816993344314,-0.0006430181614006,0.0037728039372008,0.009686599185496013
0.5,-1.9500000000000002,isotropic_wall_bound,0.009007491533409974,0.014654642890938308,-1.0,0.006696915596500755,-0.0007637161550914,0.0040508130889895,0.008635128177620256
0.5,-1.925,isotropic_wall_bound,0.009950632697249362,0.0139174258987115,-0.13349929551252102,0.005644758452656849,-0.0007977422053556,0.00428474175619,0.007674790561938149
0.5,-1.9000000000000001,isotropic_wall_bound,0.011801224828635873,0.01598719118445705,-0.05101671656338714,0.005817718524823195,-0.0007643405741519,0.0044820572721766,0.007769681239736496
0.5,-1.875,isotropic_wall_bound,0.013549961000177512,0.01805706119057699,-0.02760878680082193,0.006039895676896181,-0.000713296254046,0.0046494692947605,0.00786977013655908
0.5,-1.85,isotropic_wall_bound,0.014535620180018121,0.019177973797230935,-0.017643768712233936,0.006065142362944603,-0.0006584451910525,0.0047928328396852,0.007763870934310503
0.5,-1.8250000000000002,isotropic_wall_bound,0.015508750727828969,0.020306611782019778,-0.011973574015975444,0.006103181600026517,-0.0006006534107904,0.0049171326563712,0.0076636548576049165
0.5,-1.8,isotropic_wall_bound,0.01652940680130463,0.021519261116415462,-0.008414882802592547,0.006172129821751157,-0.0005407869388786,0.0050265245284284,0.007589186547607956
0.5,-1.7750000000000001,isotropic_wall_bound,0.01759834504316016,0.022811883060306026,-0.006055897688684655,0.006268754790693673,-0.0004796905482643,0.0051244117204724,0.007539144338442072
0.5,-1.75,isotropic_wall_bound,0.018617686911706014,0.0240464021019835,-0.004447970862085589,0.006354398245900193,-0.0004181240012075,0.0052135389638092,0.007476629996663792
0.5,-1.725,isotropic_wall_bound,0.019447158390520518,0.025023060383266023,-0.0033340392675061874,0.0063710813016844055,-0.0003568258072962,0.0052960913376012,0.0073453870280877015
0.5,-1.7000000000000002,isotropic_wall_bound,0.019964529424344374,0.02554827671771993,-0.00255192205446099,0.006248924416470003,-0.0002965344761184,0.0053737894713438,0.007077258282638392
0.5,-1.675,isotropic_wall_bound,0.020146443858039875,0.025563561451096648,-0.001992791645675807,0.0059541872788673395,-0.0002379675143222,0.0054479758495852,0.0066401780605732175
0.5,-1.6500000000000001,isotropic_wall_bound,0.020942406288466133,0.02643854850743266,-0.001553911408696859,0.005908144385109382,-0.0001817584167949,0.0055196900053148,0.006456904350354102
0.5,-1.625,isotropic_wall_bound,0.021758355808304566,0.027341845303070482,-0.001222000098274642,0.005874553293927716,-0.0001285196754838,0.0055897318133627,0.006292630423087253
0.5,-1.6,isotropic_wall_bound,0.022601489460226408,0.028281969610870473,-0.0009686783089368652,0.005855816330479058,-7.886378233623993e-05,0.0056587134439764,0.006151194316304345
0.5,-1.5750000000000002,isotropic_wall_bound,0.02354487708465583,0.02938951853810153,-0.0007727728940166789,0.005910661497511865,-3.334607819553868e-05,0.0057271013019221,0.006092659615779521
0.5,-1.55,isotropic_wall_bound,0.024543409010599204,0.030641707742703278,-0.0006206989864438845,0.006063101434961993,7.706700509901439e-06,0.0057952491021662,0.006141974027079587
0.5,-1.525,isotropic_wall_bound,0.025555696625379574,0.03191634634109884,-0.0005021991064794932,0.006234141876957687,4.402496845554056e-05,0.0058634238320173,0.006362753952672078
0.5,-1.5,isotropic_wall_bound,0.026623878234682475,0.03330093200102075,-0.0004089788833801852,0.006470949496357908,7.533914031683898e-05,0.0059318257296971,0.00667728254003638
0.5,-1.475,isotropic_wall_bound,0.027642492172734304,0.03452955729631283,-0.0003356926386027114,0.006614471060941261,0.0001014786002315,0.0060006037617128,0.006887066441737764
0.5,-1.4500000000000002,isotropic_wall_bound,0.028561593682878347,0.035457917889256056,-0.00027788121710698935,0.006570081493763382,0.0001226686101867,0.006069867244111,0.006896460692555733
0.5,-1.425,isotropic_wall_bound,0.029441139845466004,0.036246323700110716,-0.00023177302408131523,0.006437454388729005,0.0001392334016316,0.0061396946956016,0.006805547575686768
0.5,-1.4,isotropic_wall_bound,0.030347206932176164,0.03706610761000927,-0.0001945804496974829,0.0063211678153277375,0.0001514972060155,0.0062101406149584,0.006719497841820147
0.5,-1.375,isotropic_wall_bound,0.031306898131686356,0.037998874604502235,-0.00016433825649325777,0.006276239843174843,0.0001592327708595,0.0062812404962774,0.006692772179468518
0.5,-1.35,isotropic_wall_bound,0.03228875661158956,0.038968456476262965,-0.00013967831914292507,0.006263252833990182,0.0001600069079713,0.0063530145112222,0.006680595656969238
0.5,-1.3250000000000002,isotropic_wall_bound,0.03325137863167469,0.03985369167647938,-0.00011954315079154798,0.00620893773233111,0.0001508349452304,0.0064254704542509,0.006603143758452337
0.5,-1.3,isotropic_wall_bound,0.03415006676597625,0.04052675541524144,-0.00010309194726129296,0.0060366579492634785,0.0001287322105163,0.0064986058192089,0.006377245670350238
0.5,-1.275,isotropic_wall_bound,0.035123287753278866,0.04124113046664938,-8.94591432495711e-05,0.005863350685755734,9.275981230013484e-05,0.0065724093279658,0.00611799132413091
0.5,-1.25,isotropic_wall_bound,0.03619495219059901,0.04207252588706115,-7.80625510157629e-05,0.005724443567177073,5.016198141964464e-05,0.0066468621424801,0.005877633701688536
0.5,-1.225,isotropic_wall_bound,0.037346324561917325,0.04305204928554194,-6.847692946045855e-05,0.0056488287024950325,1.02287293043198e-05,0.0067219387240609,0.005708529853812788
0.5,-1.2000000000000002,isotropic_wall_bound,0.03861665013244402,0.04433416671542625,-6.033692587133171e-05,0.005730769085798253,-1.7749932616382544e-05,0.0067976075362655,0.005806691174177818
0.5,-1.175,isotropic_wall_bound,0.040173170041191295,0.046279469701556525,-5.330791690162197e-05,0.006148689694629443,-2.722901938216988e-05,0.0068738314223463,0.006238822332719659
0.5,-1.15,isotropic_wall_bound,0.041555234584893824,0.04799864059012883,-4.743505818736783e-05,0.006483135441753738,-2.264365190940897e-05,0.0069505680257855,0.006552742223013098
0.5,-1.125,isotropic_wall_bound,0.04263653497484033,0.04921045522410439,-4.2583949302856405e-05,0.00659443848596763,-1.117397758363222e-05,0.0070277700661733,0.006627696526808091
0.5,-1.1,isotropic_wall_bound,0.043591720441773195,0.05018917033853666,-3.852936473490564e-05,0.0065974507840501325,-1.437903717652855e-10,0.0071053854583385,0.006597451399492906
0.5,-1.075,isotropic_wall_bound,0.04463255518791133,0.05131478954057517,-3.507934345631202e-05,0.006672376505224715,5.289358856066609e-06,0.0071833575393385,0.0066826430254033
0.5,-1.05,isotropic_wall_bound,0.04569359428882113,0.05241760908409989,-3.214811361593092e-05,0.0067138152778994644,5.472666826282564e-06,0.0072616250606312,0.006724437626379532
0.5,-1.0250000000000001,isotropic_wall_bound,0.04679279834294732,0.05355697999321656,-2.9640179128697106e-05,0.0067587406155988445,2.9195733621023844e-06,0.0073401224969955,0.006764407240124484
0.5,-1.0,isotropic_wall_bound,0.04794604294619697,0.054789308811534,-2.747725513972975e-05,0.006843266726218274,-1.2829464773745755e-10,0.0074187798434868,0.006843267981617348
0.5,-0.9750000000000001,isotropic_wall_bound,0.0491280935703322,0.05609157183611904,-2.560240915215833e-05,0.006966120835182994,-1.4174411514797026e-06,0.0074975229287392,0.006970291121297654
0.5,-0.95,isotropic_wall_bound,0.0503054865448994,0.057405639839102345,-2.396923274960632e-05,0.0071028874065415856,-1.466553213258234e-06,0.0075762733068397,0.007107201262615833
0.5,-0.925,isotropic_wall_bound,0.05147374430797784,0.058714235874783284,-2.2532160481519275e-05,0.007241950585374112,-7.824487341862133e-07,0.0076549484529809,0.007244249211189441
0.5,-0.8999999999999999,isotropic_wall_bound,0.05262923669234384,0.06000255951380876,-2.1249823568201008e-05,0.007373323657069193,-1.1196846652004617e-10,0.0077334617790083,0.007373331044784883
0.5,-0.875,isotropic_wall_bound,0.05377871588963815,0.061280374189586165,-2.0081485706674326e-05,0.007500951287326263,3.796607846936834e-07,0.0078117228186845,0.00750168939850223
0.5,-0.8500000000000001,isotropic_wall_bound,0.05493042254851745,0.06256822999008642,-1.8985623704197493e-05,0.007637075895103585,3.9282504607022875e-07,0.0078896371574483,0.0076378407825787205
0.5,-0.825,isotropic_wall_bound,0.05608489699421249,0.0638724758468943,-1.791774784539791e-05,0.007787188960406083,2.0952429143468626e-07,0.0079671068856613,0.007787600318948629
0.5,-0.8,isotropic_wall_bound,0.05724238858747537,0.06519266987989217,-1.6824477105426794e-05,0.007950282116108716,-9.800344136616104e-11,0.0080440303491573,0.007950339012936396
0.5,-0.7749999999999999,isotropic_wall_bound,0.05840049125999618,0.06651547986001433,-1.5637712993079548e-05,0.008115179090473192,-1.0185390780495277e-07,0.0081203026437126,0.008115384989774092
0.5,-0.75,isotropic_wall_bound,0.0595563552373086,0.0678184050875515,-1.4266964910945838e-05,0.008262246914788062,-1.0537767097748355e-07,0.0081958157562304,0.008262484469776555
0.5,-0.7250000000000001,isotropic_wall_bound,0.06070880522449183,0.06907804292218513,-1.2590021077552982e-05,0.008369343217654273,-5.6259087298969284e-08,0.0082704586446492,0.008369635865622595
0.5,-0.7,isotropic_wall_bound,0.061856429060270085,0.07027482436920149,-1.0442244401673727e-05,0.00841839613978576,-8.795110941883165e-11,0.0083441176755332,0.008418789505648597
0.5,-0.675,isotropic_wall_bound,0.06299815749898172,0.07141611041077164,-7.591643681351077e-06,0.008417902925874443,2.718020857271084e-08,0.0084166767911579,0.008418495676767028
0.5,-0.6499999999999999,isotropic_wall_bound,0.06413269759113538,0.07252192958405852,-3.70594775573487e-06,0.008389180250233627,2.8126924015182864e-08,0.0084880178511304,0.008390104911318657
0.5,-0.625,isotropic_wall_bound,0.06525799980856237,0.07359417140098634,1.666610068267484e-06,0.008336144382376573,1.496799280731518e-08,0.0085580209635463,0.008337573364745415
0.5,-0.6000000000000001,isotropic_wall_bound,0.06637174217410198,0.07463305821763928,9.140012450892238e-06,0.008261316882740776,-8.078746157416216e-11,0.0086265649256738,0.00826348112652054
0.5,-0.575,isotropic_wall_bound,0.06747119584405065,0.0757492247151771,1.987259984331842e-05,0.008278043309626195,-7.385110842254066e-09,0.0086935274879229,0.008281302292323916
0.5,-0.55,isotropic_wall_bound,0.06855339291681233,0.07691741788098597,3.531163327501123e-05,0.00836403982039137,-7.636637945840863e-09,0.0087587859323246,0.008368926456036234
0.5,-0.5249999999999999,isotropic_wall_bound,0.06961530129453779,0.07824048983783978,5.824840843415979e-05,0.008625196685372656,-4.108521023538112e-09,0.0088222174328513,0.008632597348992807
0.5,-0.5,isotropic_wall_bound,0.07065375379886116,0.07993270602464479,9.455107465893341e-05,0.009278952477634498,-7.391232654938386e-11,0.0088836994800032,0.00929053117222602
0.5,-2.1,benchmark_bank_mass_only,0.0410082223127089,29116917673.696186,-1.0,29116917673.655178,0.0,0.0014439174778941,29116917673.655178
0.5,-2.075,benchmark_bank_mass_only,0.026009302098695286,22368707989.213932,-1.0,22368707989.187885,-1.537154848965202e-05,0.002059189493953,22368707989.187923
0.5,-2.0500000000000003,benchmark_bank_mass_only,0.016736942048487326,18417315640.73965,-1.0,18417315640.722668,-9.852505645018189e-05,0.0025934477534419,18417315640.722916
0.5,-2.025,benchmark_bank_mass_only,0.011036015880302126,16056588613.72071,-1.0,16056588613.70902,-0.0002580671234533,0.0030522386303904,16056588613.709673
0.5,-2.0,benchmark_bank_mass_only,0.009186896824290691,15855395418.149446,-1.0,15855395418.139101,-0.00045799040334,0.0034426933716991,15855395418.140259
0.5,-1.975,benchmark_bank_mass_only,0.007962854719652784,15343623802.313631,-1.0,15343623802.304432,-0.0006430181614006,0.0037728039372008,15343623802.30606
0.5,-1.9500000000000002,benchmark_bank_mass_only,0.009007491533409974,14363480460.456327,-1.0,14363480460.448368,-0.0007637161550914,0.0040508130889895,14363480460.450306
0.5,-1.925,benchmark_bank_mass_only,0.009950632697249362,13408124754.070612,-0.1334992955327032,13408124754.062338,-0.0007977422053556,0.00428474175619,13408124754.064367
0.5,-1.9000000000000001,benchmark_bank_mass_only,0.011801224828635873,13412732100.517935,-0.05101671657332662,13412732100.507765,-0.0007643405741519,0.0044820572721766,13412732100.509718
0.5,-1.875,benchmark_bank_mass_only,0.013549961000177512,13742188797.036364,-0.027608786807809607,13742188797.024345,-0.000713296254046,0.0046494692947605,13742188797.026176
0.5,-1.85,benchmark_bank_mass_only,0.014535620180018121,13653308109.245354,-0.017643768717796583,13653308109.23224,-0.0006584451910525,0.0047928328396852,13653308109.23394
0.5,-1.8250000000000002,benchmark_bank_mass_only,0.015508750727828969,13602357255.477592,-0.011930038770765766,13602357255.46339,-0.0006006534107904,0.0049171326563712,13602357255.46495
0.5,-1.8,benchmark_bank_mass_only,0.01652940680130463,13629549451.06886,-0.008378747101130022,13629549451.05351,-0.0005407869388786,0.0050265245284284,13629549451.054928
0.5,-1.7750000000000001,benchmark_bank_mass_only,0.01759834504316016,13730423669.569672,-0.0059633094631355655,13730423669.55313,-0.0004796905482643,0.0051244117204724,13730423669.554396
0.5,-1.75,benchmark_bank_mass_only,0.018617686911706014,13822391331.705408,-0.004260033552356927,13822391331.687716,-0.0004181240012075,0.0052135389638092,13822391331.688833
0.5,-1.725,benchmark_bank_mass_only,0.019447158390520518,13771261430.71205,-0.002957369371192655,13771261430.693398,-0.0003568258072962,0.0052960913376012,13771261430.69436
0.5,-1.7000000000000002,benchmark_bank_mass_only,0.019964529424344374,13440040004.354189,-0.001798176042858631,13440040004.334888,-0.0002965344761184,0.0053737894713438,13440040004.335691
0.5,-1.675,benchmark_bank_mass_only,0.020146443858039875,12769694376.156982,-0.0005623205069133071,12769694376.137371,-0.0002379675143222,0.0054479758495852,12769694376.13801
0.5,-1.6500000000000001,benchmark_bank_mass_only,0.020942406288466133,12635222548.817644,0.0012469302841361105,12635222548.797115,-0.0001817584167949,0.0055196900053148,12635222548.797564
0.5,-1.625,benchmark_bank_mass_only,0.021758355808304566,12538852776.38234,0.004272333645088649,12538852776.360872,-0.0001285196754838,0.0055897318133627,12538852776.361193
0.5,-1.6,benchmark_bank_mass_only,0.022601489460226408,12485476031.995483,0.009761912570390774,12485476031.973055,-7.886378233623993e-05,0.0056587134439764,12485476031.973537
0.5,-1.5750000000000002,benchmark_bank_mass_only,0.02354487708465583,12574864241.112785,0.0202833271261695,12574864241.0893,-3.334607819553868e-05,0.0057271013019221,12574864241.090187
0.5,-1.55,benchmark_bank_mass_only,0.024543409010599204,12898980874.362503,0.041146194070124105,12898980874.337887,7.706700509901439e-06,0.0057952491021662,12898980874.339691
0.5,-1.525,benchmark_bank_mass_only,0.025555696625379574,13288730477.013685,0.08215181233220269,13288730476.987844,4.402496845554056e-05,0.0058634238320173,13288730476.991604
0.5,-1.5,benchmark_bank_mass_only,0.026623878234682475,13823143731.729963,0.16349576878684005,13823143731.70248,7.533914031683898e-05,0.0059318257296971,13823143731.710371
0.5,-1.475,benchmark_bank_mass_only,0.027642492172734304,14185736647.501282,0.31832143547839914,14185736647.470776,0.0001014786002315,0.0060006037617128,14185736647.486927
0.5,-1.4500000000000002,benchmark_bank_mass_only,0.028561593682878347,14156299370.281416,0.5988218713582955,14156299370.242956,0.0001226686101867,0.006069867244111,14156299370.27475
0.5,-1.425,benchmark_bank_mass_only,0.029441139845466004,13936550118.677502,1.0,13936550118.614176,0.0001392334016316,0.0061396946956016,13936550118.675255
0.5,-1.4,benchmark_bank_mass_only,0.030347206932176164,13741322448.490479,1.0,13741322448.371992,0.0001514972060155,0.0062101406149584,13741322448.48834
0.5,-1.375,benchmark_bank_mass_only,0.031306898131686356,13702347570.201782,1.0,13702347569.977722,0.0001592327708595,0.0062812404962774,13702347570.199724
0.5,-1.35,benchmark_bank_mass_only,0.03228875661158956,13760759487.748,1.0,13760759487.323286,0.0001600069079713,0.0063530145112222,13760759487.746017
0.5,-1.3250000000000002,benchmark_bank_mass_only,0.03325137863167469,13767374931.926203,1.0,13767374931.129417,0.0001508349452304,0.0064254704542509,13767374931.924324
0.5,-1.3,benchmark_bank_mass_only,0.03415006676597625,13563907117.736116,1.0,13563907116.274803,0.0001287322105163,0.0064986058192089,13563907117.7344
0.5,-1.275,benchmark_bank_mass_only,0.035123287753278866,13316111221.797462,1.0,13316111219.146696,9.275981230013484e-05,0.0065724093279658,13316111221.795872
0.5,-1.25,benchmark_bank_mass_only,0.03619495219059901,13003401457.48276,1.0,13003401452.735043,5.016198141964464e-05,0.0066468621424801,13003401457.481243
0.5,-1.225,benchmark_bank_mass_only,0.037346324561917325,12713949488.569254,1.0,12713949480.11561,1.02287293043198e-05,0.0067219387240609,12713949488.56775
0.5,-1.2000000000000002,benchmark_bank_mass_only,0.03861665013244402,12645466569.314274,1.0,12645466554.106043,-1.7749932616382544e-05,0.0067976075362655,12645466569.3127
0.5,-1.175,benchmark_bank_mass_only,0.040173170041191295,13278926686.230219,1.0,13278926657.529942,-2.722901938216988e-05,0.0068738314223463,13278926686.228374
0.5,-1.15,benchmark_bank_mass_only,0.041555234584893824,13824002292.047117,1.0,13824002238.678997,-2.264365190940897e-05,0.0069505680257855,13824002292.045116
0.5,-1.125,benchmark_bank_mass_only,0.04263653497484033,14006001207.459135,1.0,14006001111.437468,-1.117397758363222e-05,0.0070277700661733,14006001207.45718
0.5,-1.1,benchmark_bank_mass_only,0.043591720441773195,14091720323.201672,1.0,14091720152.58604,-1.437903717652855e-10,0.0071053854583385,14091720323.199833
0.5,-1.075,benchmark_bank_mass_only,0.04463255518791133,14386035997.005678,1.0,14386035691.043875,5.289358856066609e-06,0.0071833575393385,14386035997.003902
0.5,-1.05,benchmark_bank_mass_only,0.04569359428882113,14565080963.63982,1.0,14565080422.35656,5.472666826282564e-06,0.0072616250606312,14565080963.638094
0.5,-1.0250000000000001,benchmark_bank_mass_only,0.04679279834294732,14701464588.464184,1.0,14701463638.786407,2.9195733621023844e-06,0.0073401224969955,14701464588.462482
0.5,-1.0,benchmark_bank_mass_only,0.04794604294619697,14869218249.678354,1.0,14869216588.982595,-1.2829464773745755e-10,0.0074187798434868,14869218249.676645
0.5,-0.9750000000000001,benchmark_bank_mass_only,0.0491280935703322,15098383724.75565,1.0,15098380825.238495,-1.4174411514797026e-06,0.0074975229287392,15098383724.75391
0.5,-0.95,benchmark_bank_mass_only,0.0503054865448994,15371022362.877,1.0,15371017316.418468,-1.466553213258234e-06,0.0075762733068397,15371022362.875227
0.5,-0.925,benchmark_bank_mass_only,0.05147374430797784,15662795099.926682,1.0,15662786362.285067,-7.824487341862133e-07,0.0076549484529809,15662795099.924881
0.5,-0.8999999999999999,benchmark_bank_mass_only,0.05262923669234384,15952068203.20558,1.0,15952053179.86181,-1.1196846652004617e-10,0.0077334617790083,15952068203.203762
0.5,-0.875,benchmark_bank_mass_only,0.05377871588963815,16238271370.782063,1.0,16238245731.210983,3.796607846936834e-07,0.0078117228186845,16238271370.780233
0.5,-0.8500000000000001,benchmark_bank_mass_only,0.05493042254851745,16539085387.67567,1.0,16539041926.346542,3.9282504607022875e-07,0.0078896371574483,16539085387.673822
0.5,-0.825,benchmark_bank_mass_only,0.05608489699421249,16866464974.569448,1.0,16866391787.384048,2.0952429143468626e-07,0.0079671068856613,16866464974.567581
0.5,-0.8,benchmark_bank_mass_only,0.05724238858747537,17218401640.97628,1.0,17218279284.62778,-9.800344136616104e-11,0.0080440303491573,17218401640.974396
0.5,-0.7749999999999999,benchmark_bank_mass_only,0.05840049125999618,17573076142.18673,1.0,17572873409.88415,-1.0185390780495277e-07,0.0081203026437126,17573076142.184814
0.5,-0.75,benchmark_bank_mass_only,0.0595563552373086,17890190550.498665,1.0,17889858516.38101,-1.0537767097748355e-07,0.0081958157562304,17890190550.496723
0.5,-0.7250000000000001,benchmark_bank_mass_only,0.06070880522449183,18121769506.21858,1.0,18121233505.62236,-5.6259087298969284e-08,0.0082704586446492,18121769506.21661
0.5,-0.7,benchmark_bank_mass_only,0.061856429060270085,18228660626.064163,1.0,18227809688.552765,-8.795110941883165e-11,0.0083441176755332,18228660626.062176
0.5,-0.675,benchmark_bank_mass_only,0.06299815749898172,18228720194.75741,1.0,18227390473.33151,2.718020857271084e-08,0.0084166767911579,18228720194.755394
0.5,-0.6499999999999999,benchmark_bank_mass_only,0.06413269759113538,18167640353.360962,1.0,18165590253.75269,2.8126924015182864e-08,0.0084880178511304,18167640353.35892
0.5,-0.625,benchmark_bank_mass_only,0.06525799980856237,18054039467.95044,1.0,18050919976.11875,1.496799280731518e-08,0.0085580209635463,18054039467.94837
0.5,-0.6000000000000001,benchmark_bank_mass_only,0.06637174217410198,17893518196.700394,1.0,17888832532.402832,-8.078746157416216e-11,0.0086265649256738,17893518196.698307
0.5,-0.575,benchmark_bank_mass_only,0.06747119584405065,17931951637.53052,1.0,17924908092.53859,-7.385110842254066e-09,0.0086935274879229,17931951637.52841
0.5,-0.55,benchmark_bank_mass_only,0.06855339291681233,18121607366.99293,1.0,18111039843.53281,-7.636637945840863e-09,0.0087587859323246,18121607366.990803
0.5,-0.5249999999999999,benchmark_bank_mass_only,0.06961530129453779,18692541065.400253,1.0,18676523716.308647,-4.108521023538112e-09,0.0088222174328513,18692541065.3981
0.5,-0.5,benchmark_bank_mass_only,0.07065375379886116,20117282306.281685,1.0,20092211010.886017,-7.391232654938386e-11,0.0088836994800032,20117282306.279514
0.5,-2.1,any_recovery_bank_mass_lower_bound,0.0410082223127089,29116917673.696186,-1.0,29116917673.655178,0.0,0.0014439174778941,29116917673.655178
0.5,-2.075,any_recovery_bank_mass_lower_bound,0.026009302098695286,22368707989.213932,-1.0,22368707989.187885,-1.537154848965202e-05,0.002059189493953,22368707989.187923
0.5,-2.0500000000000003,any_recovery_bank_mass_lower_bound,0.016736942048487326,18417315640.73965,-1.0,18417315640.722668,-9.852505645018189e-05,0.0025934477534419,18417315640.722916
0.5,-2.025,any_recovery_bank_mass_lower_bound,0.011036015880302126,16056588613.72071,-1.0,16056588613.70902,-0.0002580671234533,0.0030522386303904,16056588613.709673
0.5,-2.0,any_recovery_bank_mass_lower_bound,0.009186896824290691,15855395418.149446,-1.0,15855395418.139101,-0.00045799040334,0.0034426933716991,15855395418.140259
0.5,-1.975,any_recovery_bank_mass_lower_bound,0.007962854719652784,15343623802.313631,-1.0,15343623802.304432,-0.0006430181614006,0.0037728039372008,15343623802.30606
0.5,-1.9500000000000002,any_recovery_bank_mass_lower_bound,0.009007491533409974,14363480460.456327,-1.0,14363480460.448368,-0.0007637161550914,0.0040508130889895,14363480460.450306
0.5,-1.925,any_recovery_bank_mass_lower_bound,0.009950632697249362,13408124754.070612,-0.1334992955327032,13408124754.062338,-0.0007977422053556,0.00428474175619,13408124754.064367
0.5,-1.9000000000000001,any_recovery_bank_mass_lower_bound,0.011801224828635873,13412732100.517935,-0.05101671657332662,13412732100.507765,-0.0007643405741519,0.0044820572721766,13412732100.509718
0.5,-1.875,any_recovery_bank_mass_lower_bound,0.013549961000177512,13742188797.036364,-0.027608786807809607,13742188797.024345,-0.000713296254046,0.0046494692947605,13742188797.026176
0.5,-1.85,any_recovery_bank_mass_lower_bound,0.014535620180018121,13653308109.245354,-0.017643768717796583,13653308109.23224,-0.0006584451910525,0.0047928328396852,13653308109.23394
0.5,-1.8250000000000002,any_recovery_bank_mass_lower_bound,0.015508750727828969,13602357255.477592,-0.011930038770765766,13602357255.46339,-0.0006006534107904,0.0049171326563712,13602357255.46495
0.5,-1.8,any_recovery_bank_mass_lower_bound,0.01652940680130463,13629549451.06886,-0.008378747101130022,13629549451.05351,-0.0005407869388786,0.0050265245284284,13629549451.054928
0.5,-1.7750000000000001,any_recovery_bank_mass_lower_bound,0.01759834504316016,13730423669.569672,-0.0059633094631355655,13730423669.55313,-0.0004796905482643,0.0051244117204724,13730423669.554396
0.5,-1.75,any_recovery_bank_mass_lower_bound,0.018617686911706014,13822391331.705408,-0.004260033552356927,13822391331.687716,-0.0004181240012075,0.0052135389638092,13822391331.688833
0.5,-1.725,any_recovery_bank_mass_lower_bound,0.019447158390520518,13771261430.71205,-0.002957369371192655,13771261430.693398,-0.0003568258072962,0.0052960913376012,13771261430.69436
0.5,-1.7000000000000002,any_recovery_bank_mass_lower_bound,0.019964529424344374,13440040004.354189,-0.001798176042858631,13440040004.334888,-0.0002965344761184,0.0053737894713438,13440040004.335691
0.5,-1.675,any_recovery_bank_mass_lower_bound,0.020146443858039875,12769694376.156982,-0.0005623205069133071,12769694376.137371,-0.0002379675143222,0.0054479758495852,12769694376.13801
0.5,-1.6500000000000001,any_recovery_bank_mass_lower_bound,0.020942406288466133,12635222548.817644,0.0012469302841361105,12635222548.797115,-0.0001817584167949,0.0055196900053148,12635222548.797564
0.5,-1.625,any_recovery_bank_mass_lower_bound,0.021758355808304566,12538852776.38234,0.004272333645088649,12538852776.360872,-0.0001285196754838,0.0055897318133627,12538852776.361193
0.5,-1.6,any_recovery_bank_mass_lower_bound,0.022601489460226408,12485476031.995483,0.009761912570390774,12485476031.973055,-7.886378233623993e-05,0.0056587134439764,12485476031.973537
0.5,-1.5750000000000002,any_recovery_bank_mass_lower_bound,0.02354487708465583,12574864241.112785,0.0202833271261695,12574864241.0893,-3.334607819553868e-05,0.0057271013019221,12574864241.090187
0.5,-1.55,any_recovery_bank_mass_lower_bound,0.024543409010599204,12898980874.362503,0.041146194070124105,12898980874.337887,7.706700509901439e-06,0.0057952491021662,12898980874.339691
0.5,-1.525,any_recovery_bank_mass_lower_bound,0.025555696625379574,13288730477.013685,0.08215181233220269,13288730476.987844,4.402496845554056e-05,0.0058634238320173,13288730476.991604
0.5,-1.5,any_recovery_bank_mass_lower_bound,0.026623878234682475,13823143731.729963,0.16349576878684005,13823143731.70248,7.533914031683898e-05,0.0059318257296971,13823143731.710371
0.5,-1.475,any_recovery_bank_mass_lower_bound,0.027642492172734304,14185736647.501282,0.31832143547839914,14185736647.470776,0.0001014786002315,0.0060006037617128,14185736647.486927
0.5,-1.4500000000000002,any_recovery_bank_mass_lower_bound,0.028561593682878347,14156299370.281416,0.5988218713582955,14156299370.242956,0.0001226686101867,0.006069867244111,14156299370.27475
0.5,-1.425,any_recovery_bank_mass_lower_bound,0.029441139845466004,13936550118.677502,1.0,13936550118.614176,0.0001392334016316,0.0061396946956016,13936550118.675255
0.5,-1.4,any_recovery_bank_mass_lower_bound,0.030347206932176164,13741322448.490479,1.0,13741322448.371992,0.0001514972060155,0.0062101406149584,13741322448.48834
0.5,-1.375,any_recovery_bank_mass_lower_bound,0.031306898131686356,13702347570.201782,1.0,13702347569.977722,0.0001592327708595,0.0062812404962774,13702347570.199724
0.5,-1.35,any_recovery_bank_mass_lower_bound,0.03228875661158956,13760759487.748,1.0,13760759487.323286,0.0001600069079713,0.0063530145112222,13760759487.746017
0.5,-1.3250000000000002,any_recovery_bank_mass_lower_bound,0.03325137863167469,13767374931.926203,1.0,13767374931.129417,0.0001508349452304,0.0064254704542509,13767374931.924324
0.5,-1.3,any_recovery_bank_mass_lower_bound,0.03415006676597625,13563907117.736116,1.0,13563907116.274803,0.0001287322105163,0.0064986058192089,13563907117.7344
0.5,-1.275,any_recovery_bank_mass_lower_bound,0.035123287753278866,13316111221.797462,1.0,13316111219.146696,9.275981230013484e-05,0.0065724093279658,13316111221.795872
0.5,-1.25,any_recovery_bank_mass_lower_bound,0.03619495219059901,13003401457.48276,1.0,13003401452.735043,5.016198141964464e-05,0.0066468621424801,13003401457.481243
0.5,-1.225,any_recovery_bank_mass_lower_bound,0.037346324561917325,12713949488.569254,1.0,12713949480.11561,1.02287293043198e-05,0.0067219387240609,12713949488.56775
