s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.075,any_recovery_bank_mass_lower_bound,0.042017494306676104,6813270740.241007,1.0,6804531804.691508,-2.6281007196919585e-07,0.0071733869385753,6813270740.239219
0.0,-1.05,any_recovery_bank_mass_lower_bound,0.04307451361533385,6866391451.868769,1.0,6853557452.3822565,-2.719175864499992e-07,0.0072514066230098,6866391451.867008
0.0,-1.0250000000000001,any_recovery_bank_mass_lower_bound,0.04415854566744839,6899248098.027485,1.0,6880552251.40171,-1.450662893081578e-07,0.0073296641645672,6899248098.025736
0.0,-1.0,any_recovery_bank_mass_lower_bound,0.04527415964372037,6947042722.130165,1.0,6919894708.396573,3.469973175649211e-14,0.0074080886309823,6947042722.128404
0.0,-0.9750000000000001,any_recovery_bank_mass_lower_bound,0.046401576569698656,7024159582.529539,1.0,6984800719.917125,7.041979028619717e-08,0.0074866051230365,7024159582.527753
0.0,-0.95,any_recovery_bank_mass_lower_bound,0.0475202482793051,7122900507.781346,1.0,7066032078.470709,7.286014004028336e-08,0.0075651347407716,7122900507.779535
0.0,-0.925,any_recovery_bank_mass_lower_bound,0.048629024390691625,7233535352.504594,1.0,7151836257.972776,3.887043602016216e-08,0.0076435947270188,7233535352.502762
0.0,-0.8999999999999999,any_recovery_bank_mass_lower_bound,0.04972800525806008,7350913018.386377,1.0,7234424684.983498,3.028400547966729e-14,0.007721900657942,7350913018.384527
0.0,-0.875,any_recovery_bank_mass_lower_bound,0.05082567592606225,7490328428.085362,1.0,7325316533.143134,-1.8868887685569712e-08,0.0077999648738552,7490328428.083487
0.0,-0.8500000000000001,any_recovery_bank_mass_lower_bound,0.051932139213190454,7684425915.902011,1.0,7451499577.499177,-1.95227787081707e-08,0.0078776922479529,7684425915.900092
0.0,-0.825,any_recovery_bank_mass_lower_bound,0.05305319244869226,7967115613.975603,1.0,7638783263.840735,-1.0415266178960441e-08,0.0079549824923807,7967115613.973618
0.0,-0.8,any_recovery_bank_mass_lower_bound,0.054194795836204006,8367843176.778479,1.0,7905655056.794945,2.6506897738834634e-14,0.0080317320624559,8367843176.776387
0.0,-0.7749999999999999,any_recovery_bank_mass_lower_bound,0.05536196247109084,8908206134.535437,1.0,8260165016.154431,5.0559367804048924e-09,0.0081078350052722,8908206134.533197
0.0,-0.75,any_recovery_bank_mass_lower_bound,0.056560699812906505,9601094483.23302,1.0,8700623757.30612,5.2311453772185905e-09,0.0081831831570802,9601094483.230589
0.0,-0.7250000000000001,any_recovery_bank_mass_lower_bound,0.05779957175317897,10453011751.112425,1.0,9221031573.53684,2.790793859160746e-09,0.0082576667794919,10453011751.109749
0.0,-0.7,any_recovery_bank_mass_lower_bound,0.059088790205803564,11470009811.383696,1.0,9820650335.086096,2.378805318083725e-14,0.0083311750592618,11470009811.380722
0.0,-0.675,any_recovery_bank_mass_lower_bound,0.06044096983921962,12673991175.465942,1.0,10520206533.410654,-1.3547040142674047e-09,0.008403597176306,12673991175.462605
0.0,-0.6499999999999999,any_recovery_bank_mass_lower_bound,0.061871283933556516,14131083322.679909,1.0,11380672157.47474,-1.4016516859053686e-09,0.0084748230738292,14131083322.676117
0.0,-0.625,any_recovery_bank_mass_lower_bound,0.06339746148688391,15971621888.094772,1.0,12506479012.85279,-7.477621049503342e-10,0.0085447401296117,15971621888.090382
0.0,-0.6000000000000001,any_recovery_bank_mass_lower_bound,0.0650322669442013,18361702473.724007,1.0,14011971239.781574,2.1850508076576268e-14,0.008613222418933,18361702473.718807
0.0,-0.575,any_recovery_bank_mass_lower_bound,0.06677607792654495,21423682292.20431,1.0,15960242376.271381,3.6301942949608157e-10,0.0086801297065247,21423682292.198048
0.0,-0.55,any_recovery_bank_mass_lower_bound,0.068616053297853,25254089000.668686,1.0,18386911840.25555,3.755983895032552e-10,0.0087453296492778,25254089000.661057
0.0,-0.5249999999999999,any_recovery_bank_mass_lower_bound,0.07062805514119655,30725721634.518925,1.0,21850702181.09089,2.0038861513503075e-10,0.0088089325564124,30725721634.509342
0.0,-0.5,any_recovery_bank_mass_lower_bound,0.0731271696096231,40648956988.18715,1.0,28128012430.500416,1.99909968404812e-14,0.0088711282825633,40648956988.17401
0.5,-2.1,inventory_only,0.0410082223127089,0.04924065259897431,-1.0,0.008232430286265422,0.0,0.0014439174778941,0.008232430286265422
0.5,-2.075,inventory_only,0.026009302098695286,0.032280570832501784,-1.0,0.006232335732295017,-1.537154848965202e-05,0.002059189493953,0.006271268733806492
0.5,-2.0500000000000003,inventory_only,0.016736942048487326,0.02227107391063879,-1.0,0.00528487654946929,-9.852505645018189e-05,0.0025934477534419,0.005534131862151464
0.5,-2.025,inventory_only,0.011036015880302126,0.017814139488067756,-1.0,0.006125469181444851,-0.0002580671234533,0.0030522386303904,0.00677812360776563
0.5,-2.0,inventory_only,0.009186896824290691,0.016411590690918142,-1.0,0.006065940602454449,-0.00045799040334,0.0034426933716991,0.007224693866627449
0.5,-1.975,inventory_only,0.007962854719652784,0.01461323774124121,-1.0,0.005414460274010481,-0.0006430181614006,0.0037728039372008,0.007043242466162182
0.5,-1.9500000000000002,inventory_only,0.009007491533409974,0.012361289729212927,-1.0,0.004403562434775375,-0.0007637161550914,0.0040508130889895,0.006341775015894875
0.5,-1.925,inventory_only,0.009950632697249362,0.011765576711800682,-0.13349929551252102,0.00349290926574603,-0.0007977422053556,0.00428474175619,0.00552294137502733
0.5,-1.9000000000000001,inventory_only,0.011801224828635873,0.013743349006526046,-0.05101671656338714,0.0035738763468921866,-0.0007643405741519,0.0044820572721766,0.005525839061805487
0.5,-1.875,inventory_only,0.013549961000177512,0.015722872501256157,-0.02760878680082193,0.0037057069875753453,-0.000713296254046,0.0046494692947605,0.005535581447238246
0.5,-1.85,inventory_only,0.014535620180018121,0.016830386382948686,-0.017643768712233936,0.0037175549486623545,-0.0006584451910525,0.0047928328396852,0.005416283520028255
0.5,-1.8250000000000002,inventory_only,0.015508750727828969,0.017941242792221628,-0.01197357401597545,0.0037378126102283675,-0.0006006534107904,0.0049171326563712,0.005298285867806767
0.5,-1.8,inventory_only,0.01652940680130463,0.019124436599260147,-0.008414882802592553,0.0037773053045958393,-0.0005407869388786,0.0050265245284284,0.00519436203045264
0.5,-1.7750000000000001,inventory_only,0.01759834504316016,0.020377511500853058,-0.006055897688684671,0.003834383231240704,-0.0004796905482643,0.0051244117204724,0.005104772778989103
0.5,-1.75,inventory_only,0.018617686911706014,0.021577374266854757,-0.004447970862085623,0.0038853704107714515,-0.0004181240012075,0.0052135389638092,0.00500760216153505
0.5,-1.725,inventory_only,0.019447158390520518,0.022544011178358796,-0.003334039267506255,0.003892032096777173,-0.0003568258072962,0.0052960913376012,0.00486633782318047
0.5,-1.7000000000000002,inventory_only,0.019964529424344374,0.02311482658927756,-0.002551922054461126,0.003815474288027636,-0.0002965344761184,0.0053737894713438,0.0046438081541960285
0.5,-1.675,inventory_only,0.020146443858039875,0.023248577196693074,-0.0019927916456760663,0.003639203024463761,-0.0002379675143222,0.0054479758495852,0.004325193806169647
0.5,-1.6500000000000001,inventory_only,0.020942406288466133,0.024141188354648093,-0.0015539114086973683,0.003610784232324812,-0.0001817584167949,0.0055196900053148,0.00415954419756955
0.5,-1.625,inventory_only,0.021758355808304566,0.02505676317501225,-0.0012220000982756433,0.003589471165869482,-0.0001285196754838,0.0055897318133627,0.004007548295029057
0.5,-1.6,inventory_only,0.022601489460226408,0.026002895846530986,-0.0009686783089388238,0.0035767425661395744,-7.886378233623993e-05,0.0056587134439764,0.0038721205519649396
0.5,-1.5750000000000002,inventory_only,0.02354487708465583,0.027079736420169167,-0.0007727728940205465,0.003600879379579504,-3.334607819553868e-05,0.0057271013019221,0.0037828774978473233
0.5,-1.55,inventory_only,0.024543409010599204,0.028266057087497104,-0.0006206989864515768,0.003687450779755816,7.706700509901439e-06,0.0057952491021662,0.003766323371873751
0.5,-1.525,inventory_only,0.025555696625379574,0.02947318198766323,-0.0005021991064946894,0.0037909775235220725,4.402496845554056e-05,0.0058634238320173,0.00391958959923654
0.5,-1.5,inventory_only,0.026623878234682475,0.030760142648707946,-0.000408978883410312,0.0039301601440451,7.533914031683898e-05,0.0059318257296971,0.00413649318772361
0.5,-1.475,inventory_only,0.027642492172734304,0.03193923479387891,-0.0003356926386608984,0.00402414855850734,0.0001014786002315,0.0060006037617128,0.004296743939303839
0.5,-1.4500000000000002,inventory_only,0.028561593682878347,0.03289420081543142,-0.00027788121721548676,0.004006364419938752,0.0001226686101867,0.006069867244111,0.004332743618731013
0.5,-1.425,inventory_only,0.029441139845466004,0.03374355312294857,-0.0002317730242795807,0.003934683811566871,0.0001392334016316,0.0061396946956016,0.004302776998524368
0.5,-1.4,inventory_only,0.030347206932176164,0.034615890016739356,-0.0001945804500581424,0.00387095022205781,0.0001514972060155,0.0062101406149584,0.004269280248549603
0.5,-1.375,inventory_only,0.031306898131686356,0.03557175125213978,-0.00016433825715192398,0.003849116490812378,0.0001592327708595,0.0062812404962774,0.004265648827104735
0.5,-1.35,inventory_only,0.03228875661158956,0.03655288569513449,-0.000139678320342716,0.003847682052861691,0.0001600069079713,0.0063530145112222,0.004265024875838117
0.5,-1.3250000000000002,inventory_only,0.03325137863167469,0.03746742364196863,-0.00011954315294668889,0.0038226696978203396,0.0001508349452304,0.0064254704542509,0.004216875723936724
0.5,-1.3,inventory_only,0.03415006676597625,0.038217920281825184,-0.0001030919510314568,0.003727822815847185,0.0001287322105163,0.0064986058192089,0.004068410536926222
0.5,-1.275,inventory_only,0.035123287753278866,0.03900286816823428,-8.945914981273024e-05,0.0036250883873405965,9.275981230013484e-05,0.0065724093279658,0.003879729025707428
0.5,-1.25,inventory_only,0.03619495219059901,0.03987547962481458,-7.806256250020863e-05,0.0035273973049304436,5.016198141964464e-05,0.0066468621424801,0.003680587439454688
0.5,-1.225,inventory_only,0.037346324561917325,0.04087303663227603,-6.847694961601412e-05,0.003469816049229018,1.02287293043198e-05,0.0067219387240609,0.0035295172008369935
0.5,-1.2000000000000002,inventory_only,0.03861665013244402,0.04210537846448478,-6.033696206356262e-05,0.0035019808348566253,-1.7749932616382544e-05,0.0067976075362655,0.003577902925916393
0.5,-1.175,inventory_only,0.040173170041191295,0.04387215270509824,-5.330798488002556e-05,0.0037413726981708837,-2.722901938216988e-05,0.0068738314223463,0.0038315053414637932
0.5,-1.15,inventory_only,0.041555234584893824,0.04545072959317753,-4.7435182702815126e-05,0.003935224444801965,-2.264365190940897e-05,0.0069505680257855,0.004004831235897267
0.5,-1.125,inventory_only,0.04263653497484033,0.046615755861211756,-4.2584168118552836e-05,0.003999739123074254,-1.117397758363222e-05,0.0070277700661733,0.004032997181702966
0.5,-1.1,inventory_only,0.043591720441773195,0.04760548400423077,-3.852973936015358e-05,0.004013764449743025,-1.437903717652855e-10,0.0071053854583385,0.00401376503390413
0.5,-1.075,inventory_only,0.04463255518791133,0.04871748838709665,-3.5079987737076586e-05,0.004075075351744252,5.289358856066609e-06,0.0071833575393385,0.004085341863980211
0.5,-1.05,inventory_only,0.04569359428882113,0.04981364039461513,-3.214921375262206e-05,0.004109846588411606,5.472666826282564e-06,0.0072616250606312,0.0041204689229771526
0.5,-1.0250000000000001,inventory_only,0.04679279834294732,0.05093898697846218,-2.9642054038294505e-05,0.004140747600839441,2.9195733621023844e-06,0.0073401224969955,0.004146414201044412
0.5,-1.0,inventory_only,0.04794604294619697,0.05213623153998319,-2.748045963461032e-05,0.0041901894546593245,-1.2829464773745755e-10,0.0074187798434868,0.004190190413744897
0.5,-0.9750000000000001,inventory_only,0.0491280935703322,0.05338669585066042,-2.5607890863590658e-05,0.004261244849711064,-1.4174411514797026e-06,0.0074975229287392,0.004265415655274064
0.5,-0.95,inventory_only,0.0503054865448994,0.0546452505800288,-2.397857050561179e-05,0.004342498147446304,-1.466553213258234e-06,0.0075762733068397,0.004346812909783452
0.5,-0.925,inventory_only,0.05147374430797784,0.055899028443907574,-2.2547969382599602e-05,0.0044267431544630035,-7.824487341862133e-07,0.0076549484529809,0.004429043350769119
0.5,-0.8999999999999999,inventory_only,0.05262923669234384,0.05713694020633694,-2.1276380989486776e-05,0.0045077043495399816,-1.1196846652004617e-10,0.0077334617790083,0.004507709038469611
0.5,-0.875,inventory_only,0.05377871588963815,0.05836619996189233,-2.0125775668973047e-05,0.004586777059539937,3.796607846936834e-07,0.0078117228186845,0.0045875144928555055
0.5,-0.8500000000000001,inventory_only,0.05493042254851745,0.05960173522101374,-1.9059053257179698e-05,0.004670581125882632,3.9282504607022875e-07,0.0078896371574483,0.004671344848294972
0.5,-0.825,inventory_only,0.05608489699421249,0.06084781251395067,-1.8038791924427774e-05,0.004762525627226465,2.0952429143468626e-07,0.0079671068856613,0.004762934866078445
0.5,-0.8,inventory_only,0.05724238858747537,0.06210443565934133,-1.7022726162563126e-05,0.0048620478951864774,-9.800344136616104e-11,0.0080440303491573,0.004862082846438149
0.5,-0.7749999999999999,inventory_only,0.05840049125999618,0.06336286986075751,-1.5959682298842463e-05,0.004962569090641759,-1.0185390780495277e-07,0.0081203026437126,0.004962811360328807
0.5,-0.75,inventory_only,0.0595563552373086,0.06460844736905942,-1.4784012046184274e-05,0.0050522891954306055,-1.0537767097748355e-07,0.0081958157562304,0.005052505325956272
0.5,-0.7250000000000001,inventory_only,0.06070880522449183,0.06582633941255263,-1.3408720446513947e-05,0.005117639706771478,-5.6259087298969284e-08,0.0082704586446492,0.005117836173924428
0.5,-0.7,inventory_only,0.061856429060270085,0.06700397190815734,-1.1717601391283464e-05,0.005147543677049787,-8.795110941883165e-11,0.0083441176755332,0.005147784348151386
0.5,-0.675,inventory_only,0.06299815749898172,0.06814534694734256,-9.548035806012551e-06,0.0051471394604005495,2.718020857271084e-08,0.0084166767911579,0.005147493603124902
0.5,-0.6499999999999999,inventory_only,0.06413269759113538,0.06926217446604123,-6.668303064392646e-06,0.005129425130308117,2.8126924015182864e-08,0.0084880178511304,0.00512998190779595
0.5,-0.625,inventory_only,0.06525799980856237,0.07035482980158432,-2.7625509055357108e-06,0.0050968027826677875,1.496799280731518e-08,0.0085580209635463,0.005097671954253189
0.5,-0.6000000000000001,inventory_only,0.06637174217410198,0.07142140768645901,2.5973608388523793e-06,0.005049666356497123,-8.078746157416216e-11,0.0086265649256738,0.005050989365044063
0.5,-0.575,inventory_only,0.06747119584405065,0.07253178287210466,1.0202151829287591e-05,0.005060601485563409,-7.385110842254066e-09,0.0086935274879229,0.005062596183048455
0.5,-0.55,inventory_only,0.06855339291681233,0.07366677940896633,2.1036469459337747e-05,0.005113401401801667,-7.636637945840863e-09,0.0087587859323246,0.0051163913380831245
0.5,-0.5249999999999999,inventory_only,0.06961530129453779,0.07488845562495314,3.694795028784675e-05,0.005273162609290487,-4.108521023538112e-09,0.0088222174328513,0.005277688503452901
0.5,-0.5,inventory_only,0.07065375379886116,0.07632706034314203,6.171515432964184e-05,0.005673307147556019,-7.391232654938386e-11,0.0088836994800032,0.005680386675823556
0.5,-2.1,isotropic_wall_bound,0.0410082223127089,0.05404290359929581,-1.0,0.01303468128658692,0.0,0.0014439174778941,0.01303468128658692
0.5,-2.075,isotropic_wall_bound,0.026009302098695286,0.035880112462296374,-1.0,0.009831877362089604,-1.537154848965202e-05,0.002059189493953,0.009870810363601079
0.5,-2.0500000000000003,isotropic_wall_bound,0.016736942048487326,0.02517719940989593,-1.0,0.008191002048726434,-9.852505645018189e-05,0.0025934477534419,0.008440257361408608
0.5,-2.025,isotropic_wall_bound,0.011036015880302126,0.02075400152723435,-1.0,0.009065331220611447,-0.0002580671234533,0.0030522386303904,0.009717985646932227
0.5,-2.0,isotropic_wall_bound,0.009186896824290691,0.019277421166998168,-1.0,0.008931771078534474,-0.00045799040334,0.0034426933716991,0.010090524342707475
0.5,-1.975,isotropic_wall_bound,0.007962854719652784,0.0172193970230885,-1.0,0.008020619555857771,-0.0006430181614006,0.0037728039372008,0.00964940174800947
0.5,-1.9500000000000002,isotropic_wall_bound,0.009007491533409974,0.014621152652093579,-1.0,0.006663425357656026,-0.0007637161550914,0.0040508130889895,0.008601637938775527
0.5,-1.925,isotropic_wall_bound,0.009950632697249362,0.013733868180976981,-0.13349929551252102,0.00546120073492233,-0.0007977422053556,0.00428474175619,0.00749123284420363
0.5,-1.9000000000000001,isotropic_wall_bound,0.011801224828635873,0.01579757739496983,-0.05101671656338714,0.005628104735335973,-0.0007643405741519,0.0044820572721766,0.007580067450249274
0.5,-1.875,isotropic_wall_bound,0.013549961000177512,0.017862789921000675,-0.02760878680082193,0.005845624407319868,-0.000713296254046,0.0046494692947605,0.007675498866982768
0.5,-1.85,isotropic_wall_bound,0.014535620180018121,0.01898495902065681,-0.017643768712233936,0.005872127586370476,-0.0006584451910525,0.0047928328396852,0.007570856157736376
0.5,-1.8250000000000002,isotropic_wall_bound,0.015508750727828969,0.02011431729005197,-0.011973574015975444,0.005910887108058711,-0.0006006534107904,0.0049171326563712,0.007471360365637111
0.5,-1.8,isotropic_wall_bound,0.01652940680130463,0.021326582212441835,-0.008414882802592547,0.005979450917777527,-0.0005407869388786,0.0050265245284284,0.007396507643634326
0.5,-1.7750000000000001,isotropic_wall_bound,0.01759834504316016,0.022617778112578747,-0.006055897688684656,0.0060746498429663925,-0.0004796905482643,0.0051244117204724,0.0073450393907147915
0.5,-1.75,isotropic_wall_bound,0.018617686911706014,0.02385099702115903,-0.004447970862085592,0.0061589931650757246,-0.0004181240012075,0.0052135389638092,0.007281224915839322
0.5,-1.725,isotropic_wall_bound,0.019447158390520518,0.024827332907582357,-0.003334039267506193,0.00617535382600074,-0.0003568258072962,0.0052960913376012,0.007149659552404036
0.5,-1.7000000000000002,isotropic_wall_bound,0.019964529424344374,0.025357413112337916,-0.0025519220544610003,0.006058060811087989,-0.0002965344761184,0.0053737894713438,0.006886394677256378
0.5,-1.675,isotropic_wall_bound,0.020146443858039875,0.025382991345550356,-0.0019927916456758273,0.005773617173321042,-0.0002379675143222,0.0054479758495852,0.006459607955026921
0.5,-1.6500000000000001,isotropic_wall_bound,0.020942406288466133,0.02625975238006491,-0.0015539114086968986,0.005729348257741634,-0.0001817584167949,0.0055196900053148,0.006278108222986354
0.5,-1.625,isotropic_wall_bound,0.021758355808304566,0.027164116727434025,-0.0012220000982747197,0.005696824718291259,-0.0001285196754838,0.0055897318133627,0.006114901847450799
0.5,-1.6,isotropic_wall_bound,0.022601489460226408,0.028105164561072083,-0.000968678308937017,0.0056790112806806734,-7.886378233623993e-05,0.0056587134439764,0.005974389266505967
0.5,-1.5750000000000002,isotropic_wall_bound,0.02354487708465583,0.029211244965144365,-0.0007727728940169772,0.0057323879245546995,-3.334607819553868e-05,0.0057271013019221,0.005914386042822369
0.5,-1.55,isotropic_wall_bound,0.024543409010599204,0.03045739732635213,-0.0006206989864444813,0.0058787910186108485,7.706700509901439e-06,0.0057952491021662,0.005957663610728469
0.5,-1.525,isotropic_wall_bound,0.025555696625379574,0.03172659189420554,-0.0005021991064806735,0.006044387430064385,4.402496845554056e-05,0.0058634238320173,0.006172999505778782
0.5,-1.5,isotropic_wall_bound,0.026623878234682475,0.0330990126144748,-0.00040897888338257943,0.006269030109811956,7.533914031683898e-05,0.0059318257296971,0.00647536315349043
0.5,-1.475,isotropic_wall_bound,0.027642492172734304,0.03432471696357319,-0.00033569263860731277,0.006409630728201624,0.0001014786002315,0.0060006037617128,0.006682226108998128
0.5,-1.4500000000000002,isotropic_wall_bound,0.028561593682878347,0.035253580953889495,-0.00027788121711563694,0.006365744558396822,0.0001226686101867,0.006069867244111,0.006692123757189166
0.5,-1.425,isotropic_wall_bound,0.029441139845466004,0.03604397841987961,-0.0002317730240973447,0.0062351091084978955,0.0001392334016316,0.0061396946956016,0.006603202295455637
0.5,-1.4,isotropic_wall_bound,0.030347206932176164,0.03686566125034454,-0.00019458044972698758,0.006120721455663001,0.0001514972060155,0.0062101406149584,0.0065190514821553604
0.5,-1.375,isotropic_wall_bound,0.031306898131686356,0.037799035373212,-0.00016433825654748962,0.006076400611884587,0.0001592327708595,0.0062812404962774,0.006492932948178154
0.5,-1.35,isotropic_wall_bound,0.03228875661158956,0.03876855125740885,-0.00013967831924221606,0.0060633476151360655,0.0001600069079713,0.0063530145112222,0.006480690438114905
0.5,-1.3250000000000002,isotropic_wall_bound,0.03325137863167469,0.03965435604868159,-0.00011954315097157651,0.006009602104533311,0.0001508349452304,0.0064254704542509,0.006403808130654133
0.5,-1.3,isotropic_wall_bound,0.03415006676597625,0.04033022702438773,-0.00010309194758220985,0.005840129558409756,0.0001287322105163,0.0064986058192089,0.0061807172794958575
0.5,-1.275,isotropic_wall_bound,0.035123287753278866,0.04104920495023021,-8.945914381234593e-05,0.005671425169336568,9.275981230013484e-05,0.0065724093279658,0.005926065807711029
0.5,-1.25,isotropic_wall_bound,0.03619495219059901,0.04188347235349494,-7.806255200398744e-05,0.005535390033610867,5.016198141964464e-05,0.0066468621424801,0.0056885801681234305
0.5,-1.225,isotropic_wall_bound,0.037346324561917325,0.04287257233299695,-6.84769311205947e-05,0.005469351749950027,1.02287293043198e-05,0.0067219387240609,0.005529052901291687
0.5,-1.2000000000000002,isotropic_wall_bound,0.03861665013244402,0.044155398814028274,-6.033692877425852e-05,0.005552001184400265,-1.7749932616382544e-05,0.0067976075362655,0.005627923272994805
0.5,-1.175,isotropic_wall_bound,0.040173170041191295,0.04609173160763564,-5.3307922203015995e-05,0.005960951600708532,-2.722901938216988e-05,0.0068738314223463,0.006051084239204487
0.5,-1.15,isotropic_wall_bound,0.041555234584893824,0.04780030968317228,-4.743506787972428e-05,0.006284804534797153,-2.264365190940897e-05,0.0069505680257855,0.006354411316822148
0.5,-1.125,isotropic_wall_bound,0.04263653497484033,0.049004445078781524,-4.258396667606506e-05,0.00638842834064471,-1.117397758363222e-05,0.0070277700661733,0.006421686382897496
0.5,-1.1,isotropic_wall_bound,0.043591720441773195,0.049982326981042886,-3.85293947264503e-05,0.006390607426556244,-1.437903717652855e-10,0.0071053854583385,0.006390608039494687
0.5,-1.075,isotropic_wall_bound,0.04463255518791133,0.05110466464599219,-3.507939557942742e-05,0.006462251610641578,5.289358856066609e-06,0.0071833575393385,0.006472518130177592
0.5,-1.05,isotropic_wall_bound,0.04569359428882113,0.05220517262176795,-3.214820336706644e-05,0.006501378815567267,5.472666826282564e-06,0.0072616250606312,0.006512001162912155
0.5,-1.0250000000000001,isotropic_wall_bound,0.04679279834294732,0.053342416580565606,-2.9640332791063415e-05,0.006544177202947479,2.9195733621023844e-06,0.0073401224969955,0.006549843825479814
0.5,-1.0,isotropic_wall_bound,0.04794604294619697,0.054571998764486214,-2.7477517615663162e-05,0.006625956679169817,-1.2829464773745755e-10,0.0074187798434868,0.006625957910298246
0.5,-0.9750000000000001,isotropic_wall_bound,0.0491280935703322,0.05587069578637723,-2.5602856780357747e-05,0.006745244785440091,-1.4174411514797026e-06,0.0074975229287392,0.00674941511397211
0.5,-0.95,isotropic_wall_bound,0.0503054865448994,0.05718071093114276,-2.3969993631881957e-05,0.006877958498580227,-1.466553213258234e-06,0.0075762733068397,0.006882272428500843
0.5,-0.925,isotropic_wall_bound,0.05147374430797784,0.058485051168226124,-2.253344747668537e-05,0.00701276587881407,-7.824487341862133e-07,0.0076549484529809,0.007015064632482312
0.5,-0.8999999999999999,isotropic_wall_bound,0.05262923669234384,0.05976916534005712,-2.1251986572680284e-05,0.007139929483312878,-1.1196846652004617e-10,0.0077334617790083,0.00713993665122235
0.5,-0.875,isotropic_wall_bound,0.05377871588963815,0.06104277113207466,-2.008509682585836e-05,0.00726334822980723,3.796607846936834e-07,0.0078117228186845,0.007264086285435053
0.5,-0.8500000000000001,isotropic_wall_bound,0.05493042254851745,0.062326149480616905,-1.899161591553775e-05,0.00739499538562201,3.9282504607022875e-07,0.0078896371574483,0.007395760177245673
0.5,-0.825,isotropic_wall_bound,0.05608489699421249,0.06362550011936281,-1.7927631573334226e-05,0.007540213232855362,2.0952429143468626e-07,0.0079671068856613,0.007540624414185355
0.5,-0.8,isotropic_wall_bound,0.05724238858747537,0.0649404304668246,-1.6840669603223917e-05,0.007698042703010969,-9.800344136616104e-11,0.0080440303491573,0.007698097807377708
0.5,-0.7749999999999999,isotropic_wall_bound,0.05840049125999618,0.0662579357116894,-1.5664015425241797e-05,0.00785763494210177,-1.0185390780495277e-07,0.0081203026437126,0.007857843812585318
0.5,-0.75,isotropic_wall_bound,0.0595563552373086,0.06755609354488132,-1.430921700383051e-05,0.007999935372048309,-1.0537767097748355e-07,0.0081958157562304,0.008000168058558884
0.5,-0.7250000000000001,isotropic_wall_bound,0.06070880522449183,0.0688121788050054,-1.2656959156107698e-05,0.008103479100375252,-5.6259087298969284e-08,0.0082704586446492,0.008103763884457
0.5,-0.7,isotropic_wall_bound,0.061856429060270085,0.07000717527787072,-1.0546605005967823e-05,0.008150747048323859,-8.795110941883165e-11,0.0083441176755332,0.008151127919396857
0.5,-0.675,isotropic_wall_bound,0.06299815749898172,0.07114819132757272,-7.751898248909247e-06,0.00814998384252558,2.718020857271084e-08,0.0084166767911579,0.008150557048231732
0.5,-0.6499999999999999,isotropic_wall_bound,0.06413269759113538,0.07225461206555572,-3.948876884262686e-06,0.00812186273161535,2.8126924015182864e-08,0.0084880178511304,0.008122757224259277
0.5,-0.625,isotropic_wall_bound,0.06525799980856237,0.07332821017798768,1.3029605323037386e-06,0.008070183159446161,1.496799280731518e-08,0.0085580209635463,0.008071566179400731
0.5,-0.6000000000000001,isotropic_wall_bound,0.06637174217410198,0.07436730343088593,8.598626964806933e-06,0.007995562096604769,-8.078746157416216e-11,0.0086265649256738,0.007997656730603655
0.5,-0.575,isotropic_wall_bound,0.06747119584405065,0.07548407947807396,1.9075670681383578e-05,0.008012898074551827,-7.385110842254066e-09,0.0086935274879229,0.008016052869134193
0.5,-0.55,isotropic_wall_bound,0.06855339291681233,0.07664988512073224,3.413676439569586e-05,0.008096507065557357,-7.636637945840863e-09,0.0087587859323246,0.008101237599802915
0.5,-0.5249999999999999,isotropic_wall_bound,0.06961530129453779,0.07796475279466998,5.649624095184517e-05,0.008349459655767225,-4.108521023538112e-09,0.0088222174328513,0.008356623841961109
0.5,-0.5,isotropic_wall_bound,0.07065375379886116,0.07963676248001414,9.185597383321641e-05,0.008983008967411455,-7.391232654938386e-11,0.0088836994800032,0.008994218380236995
0.5,-2.1,benchmark_bank_mass_only,0.0410082223127089,28225583459.19655,-1.0,28225583459.15554,0.0,0.0014439174778941,28225583459.15554
0.5,-2.075,benchmark_bank_mass_only,0.026009302098695286,21683951622.19798,-1.0,21683951622.171932,-1.537154848965202e-05,0.002059189493953,21683951622.17197
0.5,-2.0500000000000003,benchmark_bank_mass_only,0.016736942048487326,17853520263.982834,-1.0,17853520263.96585,-9.852505645018189e-05,0.0025934477534419,17853520263.9661
0.5,-2.025,benchmark_bank_mass_only,0.011036015880302126,15565060390.852062,-1.0,15565060390.840372,-0.0002580671234533,0.0030522386303904,15565060390.841024
0.5,-2.0,benchmark_bank_mass_only,0.009186896824290691,15370026170.655403,-1.0,15370026170.645058,-0.00045799040334,0.0034426933716991,15370026170.646215
0.5,-1.975,benchmark_bank_mass_only,0.007962854719652784,14873921032.855331,-1.0,14873921032.846132,-0.0006430181614006,0.0037728039372008,14873921032.847761
0.5,-1.9500000000000002,benchmark_bank_mass_only,0.009007491533409974,13923782079.01403,-1.0,13923782079.006071,-0.0007637161550914,0.0040508130889895,13923782079.008009
0.5,-1.925,benchmark_bank_mass_only,0.009950632697249362,12997671955.47687,-0.1334992955320854,12997671955.468596,-0.0007977422053556,0.00428474175619,12997671955.470625
