s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.5,-1.225,any_recovery_bank_mass_lower_bound,0.037346324561917325,12324746953.204958,1.0,12324746945.010054,1.02287293043198e-05,0.0067219387240609,12324746953.203455
0.5,-1.2000000000000002,any_recovery_bank_mass_lower_bound,0.03861665013244402,12258360449.845518,1.0,12258360435.102797,-1.7749932616382544e-05,0.0067976075362655,12258360449.843943
0.5,-1.175,any_recovery_bank_mass_lower_bound,0.040173170041191295,12872428930.529337,1.0,12872428902.707582,-2.722901938216988e-05,0.0068738314223463,12872428930.527493
0.5,-1.15,any_recovery_bank_mass_lower_bound,0.041555234584893824,13396740217.588306,1.0,13396740165.869587,-2.264365190940897e-05,0.0069505680257855,13396740217.586306
0.5,-1.125,any_recovery_bank_mass_lower_bound,0.04263653497484033,13559902337.662289,1.0,13559902244.6989,-1.117397758363222e-05,0.0070277700661733,13559902337.660332
0.5,-1.1,any_recovery_bank_mass_lower_bound,0.043591720441773195,13643817195.212675,1.0,13643817030.019976,-1.437903717652855e-10,0.0071053854583385,13643817195.210835
0.5,-1.075,any_recovery_bank_mass_lower_bound,0.04463255518791133,13931026952.699926,1.0,13931026656.415186,5.289358856066609e-06,0.0071833575393385,13931026952.69815
0.5,-1.05,any_recovery_bank_mass_lower_bound,0.04569359428882113,14105066392.64069,1.0,14105065868.452934,5.472666826282564e-06,0.0072616250606312,14105066392.638966
0.5,-1.0250000000000001,any_recovery_bank_mass_lower_bound,0.04679279834294732,14236844259.88602,1.0,14236843340.2215,2.9195733621023844e-06,0.0073401224969955,14236844259.88432
0.5,-1.0,any_recovery_bank_mass_lower_bound,0.04794604294619697,14398650276.463377,1.0,14398648668.323805,-1.2829464773745755e-10,0.0074187798434868,14398650276.461668
0.5,-0.9750000000000001,any_recovery_bank_mass_lower_bound,0.0491280935703322,14620093812.150185,1.0,14620091004.484514,-1.4174411514797026e-06,0.0074975229287392,14620093812.148443
0.5,-0.95,any_recovery_bank_mass_lower_bound,0.0503054865448994,14883956234.53749,1.0,14883951347.987526,-1.466553213258234e-06,0.0075762733068397,14883956234.535717
0.5,-0.925,any_recovery_bank_mass_lower_bound,0.05147374430797784,15166513255.432846,1.0,15166504794.646797,-7.824487341862133e-07,0.0076549484529809,15166513255.431046
0.5,-0.8999999999999999,any_recovery_bank_mass_lower_bound,0.05262923669234384,15446670887.417185,1.0,15446656340.0466,-1.1196846652004617e-10,0.0077334617790083,15446670887.415369
0.5,-0.875,any_recovery_bank_mass_lower_bound,0.05377871588963815,15723759709.776705,1.0,15723734882.598585,3.796607846936834e-07,0.0078117228186845,15723759709.774872
0.5,-0.8500000000000001,any_recovery_bank_mass_lower_bound,0.05493042254851745,16014877589.311548,1.0,16014835505.493097,3.9282504607022875e-07,0.0078896371574483,16014877589.3097
0.5,-0.825,any_recovery_bank_mass_lower_bound,0.05608489699421249,16331656020.976206,1.0,16331585154.440752,2.0952429143468626e-07,0.0079671068856613,16331656020.974339
0.5,-0.8,any_recovery_bank_mass_lower_bound,0.05724238858747537,16672193026.987316,1.0,16672074552.072865,-9.800344136616104e-11,0.0080440303491573,16672193026.985424
0.5,-0.7749999999999999,any_recovery_bank_mass_lower_bound,0.05840049125999618,17015377986.14492,1.0,17015181687.74323,-1.0185390780495277e-07,0.0081203026437126,17015377986.143003
0.5,-0.75,any_recovery_bank_mass_lower_bound,0.0595563552373086,17322164866.192173,1.0,17321843374.382896,-1.0537767097748355e-07,0.0081958157562304,17322164866.190228
0.5,-0.7250000000000001,any_recovery_bank_mass_lower_bound,0.06070880522449183,17546044513.114017,1.0,17545525541.149487,-5.6259087298969284e-08,0.0082704586446492,17546044513.11205
0.5,-0.7,any_recovery_bank_mass_lower_bound,0.061856429060270085,17649060383.031555,1.0,17648236502.010887,-8.795110941883165e-11,0.0083441176755332,17649060383.029568
0.5,-0.675,any_recovery_bank_mass_lower_bound,0.06299815749898172,17623905958.03168,1.0,17622620355.69036,2.718020857271084e-08,0.0084166767911579,17623905958.029663
0.5,-0.6499999999999999,any_recovery_bank_mass_lower_bound,0.06413269759113538,17510004079.119995,1.0,17508028189.47188,2.8126924015182864e-08,0.0084880178511304,17510004079.11795
0.5,-0.625,any_recovery_bank_mass_lower_bound,0.06525799980856237,17381132646.35652,1.0,17378129423.64764,1.496799280731518e-08,0.0085580209635463,17381132646.354454
0.5,-0.6000000000000001,any_recovery_bank_mass_lower_bound,0.06637174217410198,17317896245.732357,1.0,17313361315.97418,-8.078746157416216e-11,0.0086265649256738,17317896245.73027
0.5,-0.575,any_recovery_bank_mass_lower_bound,0.06747119584405065,17357574745.05993,1.0,17350756811.28784,-7.385110842254066e-09,0.0086935274879229,17357574745.057816
0.5,-0.55,any_recovery_bank_mass_lower_bound,0.06855339291681233,17541948072.94679,1.0,17531718574.865067,-7.636637945840863e-09,0.0087587859323246,17541948072.944656
0.5,-0.5249999999999999,any_recovery_bank_mass_lower_bound,0.06961530129453779,18094942007.627007,1.0,18079436731.917526,-4.108521023538112e-09,0.0088222174328513,18094942007.62486
0.5,-0.5,any_recovery_bank_mass_lower_bound,0.07065375379886116,19475640116.770844,1.0,19451368472.174187,-7.391232654938386e-11,0.0088836994800032,19475640116.768673
1.285,-2.1,inventory_only,0.10407907145903474,0.12271684466781603,-1.0,0.018637773208781294,0.0,-0.0036301572131476,0.018637773208781294
1.285,-2.075,inventory_only,0.07552529434336623,0.08849208262586807,-1.0,0.01275616345812521,-8.179323519776927e-05,-0.0029149369936143,0.01296678828250184
1.285,-2.0500000000000003,inventory_only,0.05870244673425903,0.06691976359339435,-1.0,0.006866826794434537,-0.0005232604875699,-0.0022462827664043,0.008217316859135336
1.285,-2.025,inventory_only,0.047950654189651346,0.05442955321899005,-1.0,0.0029287516349091993,-0.0013714431781087,-0.001640366562879,0.0064788990293387005
1.285,-2.0,inventory_only,0.04424635536070891,0.05365873732779599,-1.0,0.0030664274324214867,-0.0024425790487259,-0.0011082217157651,0.009412381967087085
1.285,-1.975,inventory_only,0.0385232462994706,0.050682575651408344,-1.0,0.003148672590062738,-0.0034535891293476,-0.0006510875390876,0.01215932935193774
1.285,-1.9500000000000002,inventory_only,0.033145858841979986,0.04564175894655787,-1.0,0.003756021277812996,-0.0041481412415869,-0.0002528455903729,0.014630442947833897
1.285,-1.925,inventory_only,0.028624651076452387,0.043063271468043694,-0.791517225325563,0.007017505458392631,-0.004404345199185,0.000129887932675,0.01862389329141613
1.285,-1.9000000000000001,inventory_only,0.029562374465327983,0.045578158908745836,-0.3930681413024494,0.009777331109715348,-0.0043166521550422,0.0005745835286728,0.021216124756740548
1.285,-1.875,inventory_only,0.03222843753019596,0.049356800579650084,-0.22536703048627985,0.011383266996621207,-0.0041504879517306,0.0011820463578293,0.022447338965100306
1.285,-1.85,inventory_only,0.03194285589843085,0.05009561434558924,-0.15722928528209698,0.012604949419282764,-0.0039697984425579,0.002028668976334,0.023261616669877364
1.285,-1.8250000000000002,inventory_only,0.031492405800694075,0.05081186726493548,-0.1159137963243415,0.013887824733581437,-0.0037641982302322,0.0030860698879337,0.024084568512529034
1.285,-1.8,inventory_only,0.03121388052002891,0.05184662892025229,-0.09065522960607275,0.015285532681762996,-0.003523301917462,0.0041753409574214,0.024949998520877793
1.285,-1.7750000000000001,inventory_only,0.03101760236695174,0.053090848090338545,-0.07598375534516623,0.016798984571192267,-0.0032477196057615,0.005516677166665,0.025860919564686762
1.285,-1.75,inventory_only,0.031045566041885037,0.054633649716470604,-0.07064904448354913,0.018347585206222355,-0.0029820433918688,0.0060340959966296,0.026826587117999554
1.285,-1.725,inventory_only,0.030641557285362338,0.05554605040964997,-0.06887491277703275,0.019629148192707495,-0.0027818608713282,0.0057777349610289,0.027656602733183395
1.285,-1.7000000000000002,inventory_only,0.028879438853485026,0.05454768049619476,-0.0677451231176013,0.020244407626819814,-0.0027027596396836,0.0054399825702612,0.028063488452923016
1.285,-1.675,inventory_only,0.025409717598853705,0.051238021625548656,-0.06767585607547787,0.020120833122939014,-0.0027641159881082,0.0055325400588764,0.028013950422859115
1.285,-1.6500000000000001,inventory_only,0.025599236645287845,0.052361882486751554,-0.06423179342081221,0.020768287563277223,-0.0028404609902902,0.0054507287510633,0.028766882395455922
1.285,-1.625,inventory_only,0.025950071088710377,0.05359227510080237,-0.059675739084162675,0.021520335021274956,-0.0027701144155468,0.0054252404517857,0.029332327899153954
1.285,-1.6,inventory_only,0.02651128757980712,0.05495942432875117,-0.0540300443403245,0.022521782488805268,-0.0023913960331951,0.0054481779035898,0.029584921974006338
1.285,-1.5750000000000002,inventory_only,0.027733747393029196,0.05711300884390902,-0.04748799244373899,0.024067799122438886,-0.0016105832673117,0.0055044789175603,0.030039936712156375
1.285,-1.55,inventory_only,0.029316684047232207,0.060026939533989805,-0.04115087510703145,0.026259225045629685,-0.0006057841610107,0.0055807742676573,0.031107973020165085
1.285,-1.525,inventory_only,0.030965434372068543,0.06311288016973272,-0.03575252199479214,0.028561982757396492,0.0003769355878344,0.0056676410289618,0.03241117186363526
1.285,-1.5,inventory_only,0.03295533000546858,0.0666795738962899,-0.03132400388218465,0.03076999198138469,0.0010915102813501,0.0057592129669863,0.03392063551586483
1.285,-1.475,inventory_only,0.03446672903374224,0.06940646051789683,-0.02802217834086182,0.032213261203674126,0.0013637016776866,0.0058521577770163,0.03510472994000513
1.285,-1.4500000000000002,inventory_only,0.03511271308038224,0.07067497077591962,-0.02561953665012222,0.03277333461312309,0.0013065813590888,0.0059447559507907,0.03571253319834272
1.285,-1.425,inventory_only,0.03539986246787454,0.07126284005384521,-0.02366858380884261,0.03290515921144021,0.0011050483638254,0.0060362451315063,0.036005418116694485
1.285,-1.4,inventory_only,0.03587083730463163,0.07201705977378263,-0.02185139674059931,0.03309667964457563,0.0009440017301649,0.0061264008529887,0.03628085078660823
1.285,-1.375,inventory_only,0.036889071481671684,0.07339368410239865,-0.020030911624778987,0.0335734679519217,0.0009522064728438,0.0062152838300237,0.036627648270471325
1.285,-1.35,inventory_only,0.03830204325744437,0.07500695679194941,-0.01829074585187461,0.03403311902109861,0.0010338915124695,0.0063030946138591,0.036819365820584884
1.285,-1.3250000000000002,inventory_only,0.039727346096376584,0.07619489049578393,-0.01676687253452229,0.0340763642037439,0.0010371517461171,0.0063900928728854,0.03658489476612595
1.285,-1.3,inventory_only,0.04076115218571309,0.0762119044624957,-0.015544414682136845,0.033241890640208965,0.0008100820708618,0.0064765552369965,0.035595250452851356
1.285,-1.275,inventory_only,0.04201448551492132,0.0766975093152817,-0.014512521893548725,0.03248088604192718,0.0002633985217379,0.0065627551556206,0.03491107684721893
1.285,-1.25,inventory_only,0.043037376548011104,0.07778207204768105,-0.013662686534569654,0.03246403035171947,-0.0004416983143832,0.0066489558885562,0.035194318994665894
1.285,-1.225,inventory_only,0.04363675836254758,0.07941121028347074,-0.012934721719677746,0.03346178956687946,-0.0010813867126713,0.0067354107746252,0.03697222713174926
1.285,-1.2000000000000002,inventory_only,0.04423516369710573,0.08246131665118922,-0.012219538857328243,0.03605974301960194,-0.0014318449482959,0.0068223675200959,0.040082698619994445
1.285,-1.175,inventory_only,0.04772668662507158,0.09058614001900156,-0.01122689602482829,0.04110358288773442,-0.0013397591729965,0.006910073690091,0.044666094467342224
1.285,-1.15,inventory_only,0.0504002529276439,0.09662128384074753,-0.010361980377907158,0.045039369411463456,-0.0009338470447916,0.0069987794819144,0.04747147713146426
1.285,-1.125,inventory_only,0.051057663157885916,0.09831585405271842,-0.009731162222512548,0.04666557735825156,-0.0004133340982699,0.0070887309272375,0.047756310585605664
1.285,-1.1,inventory_only,0.051669753929645075,0.09858235134023033,-0.009193219257813622,0.0467730735007377,2.2554131980299425e-05,0.007180140993721,0.04691451451710284
1.285,-1.075,inventory_only,0.053548518680307494,0.10050436756085644,-0.008671758330117373,0.04702169328780459,0.0002227917107957,0.0072731170202535,0.04696882192781448
1.285,-1.05,inventory_only,0.05498258190101512,0.10229610743234427,-0.00826450861743825,0.0473874338020434,0.0002291511007147,0.007367516416067,0.047327673077495816
1.285,-1.0250000000000001,inventory_only,0.05618133384798136,0.10434483516822947,-0.007935493523309304,0.04813981217682909,0.0001316043637007,0.0074627160075412,0.048166552650828476
1.285,-1.0,inventory_only,0.05736238917863948,0.10703374911918671,-0.007653046638342511,0.04953606203197149,2.0123561717250578e-05,0.0075573684673598,0.04967307735963222
1.285,-0.9750000000000001,inventory_only,0.05855730828464677,0.11008801182009921,-0.007654722524106695,0.0513418222534748,-3.4330777845242886e-05,0.0079399445231694,0.05154178465158882
1.285,-0.95,inventory_only,0.060274669573728,0.11366276987620427,-0.007997734019189563,0.05319835313579498,-3.684426588860652e-05,0.0078281298275263,0.05339961128289293
1.285,-0.925,inventory_only,0.06223200521476037,0.11738834220244376,-0.007389274098917901,0.05499400434404399,-1.1514047887782071e-05,0.0075163156589478,0.05516167510402322
1.285,-0.8999999999999999,inventory_only,0.06388215627533685,0.12058042999311228,-0.006112961308864773,0.056567034400614696,1.756273068228876e-05,0.0075425626181253,0.0566997719518373
1.285,-0.875,inventory_only,0.06507397203879685,0.12317740384233214,-0.0052973296160585374,0.05798758047753299,3.1382357407227354e-05,0.008010997012371,0.05810396401395859
1.285,-0.8500000000000001,inventory_only,0.0663753069349468,0.1259667400377394,-0.005082402653068894,0.05947667799741921,3.1314852114912084e-05,0.0081024971875581,0.059591906728212386
1.285,-0.825,inventory_only,0.0676679692391592,0.128885701999751,-0.004878151122589085,0.06109635144652775,2.3823667693785127e-05,0.0081844666376909,0.06121852741929754
1.285,-0.8,inventory_only,0.06896355391063365,0.13192991916113297,-0.004681157116572839,0.06283718210422924,1.5372257032289002e-05,0.0082658015646392,0.06296765842045299
1.285,-0.7749999999999999,inventory_only,0.07027336381115368,0.13500118518266468,-0.004489454716174495,0.06459482219132215,1.1057855772245128e-05,0.0083463735678738,0.06472938158968618
1.285,-0.75,inventory_only,0.07159689048941151,0.13792908916145621,-0.004301918776563461,0.06619900604334641,1.0512830568991605e-05,0.0084260517942622,0.06633371738587715
1.285,-0.7250000000000001,inventory_only,0.07292880403970424,0.14053356696502028,-0.0041179260416994625,0.06747325655775406,1.2003330831245493e-05,0.0085047042616411,0.06760607742658897
1.285,-0.7,inventory_only,0.07426321163661416,0.14266319113135564,-0.003937092983296167,0.0682702972810074,1.3795505967723925e-05,0.0085821989031231,0.06840108779775723
1.285,-0.675,inventory_only,0.0755948319618563,0.1443809987173245,-0.003759189760540945,0.06865707853861697,1.4520629041421187e-05,0.0086584050440538,0.06878716288026748
1.285,-0.6499999999999999,inventory_only,0.0769209139029429,0.14585584306030802,-0.0035840694386790307,0.0688053286290744,1.4270467732440548e-05,0.0087331936661999,0.06893588631454456
1.285,-0.625,inventory_only,0.07823941999679584,0.1471163304770967,-0.0034116810174663276,0.06874618786549565,1.3501913375162525e-05,0.0088064383795669,0.06887786575785908
1.285,-0.6000000000000001,inventory_only,0.07954797172605146,0.14841973880332746,-0.0032420685931382805,0.06873980887063583,1.267185730396762e-05,0.0088780154909896,0.06887272570691343
1.285,-0.575,inventory_only,0.08084362812640344,0.15003282362427012,-0.0030753391654729234,0.06905628420493826,1.2139050549119009e-05,0.0089478041433908,0.0691901378072119
1.285,-0.55,inventory_only,0.08212246284264887,0.15231589496134124,-0.002911634256075387,0.07005984611281013,1.1869682924410406e-05,0.0090156861189796,0.07019434014392165
1.285,-0.5249999999999999,inventory_only,0.08338013830543481,0.156097332660157,-0.0027510923001853923,0.0725831079152001,1.1731803939518176e-05,0.0090815457607437,0.07271805852726887
1.285,-0.5,inventory_only,0.08461226945624638,0.16314065058954041,-0.002593822244170833,0.0783938645059931,1.159346310411868e-05,0.0091452696838048,0.0785291997757758
1.285,-2.1,isotropic_wall_bound,0.10407907145903474,0.13358887903960512,-1.0,0.029509807580570382,0.0,-0.0036301572131476,0.029509807580570382
1.285,-2.075,isotropic_wall_bound,0.07552529434336623,0.0968256265477349,-1.0,0.021089707379992058,-8.179323519776927e-05,-0.0029149369936143,0.021300332204368683
1.285,-2.0500000000000003,isotropic_wall_bound,0.05870244673425903,0.07371988230345322,-1.0,0.013666945504493403,-0.0005232604875699,-0.0022462827664043,0.015017435569194205
1.285,-2.025,isotropic_wall_bound,0.047950654189651346,0.06053004201154904,-1.0,0.009029240427468197,-0.0013714431781087,-0.001640366562879,0.012579387821897697
1.285,-2.0,isotropic_wall_bound,0.04424635536070891,0.060355452369400965,-1.0,0.009763142474026461,-0.0024425790487259,-0.0011082217157651,0.01610909700869206
1.285,-1.975,isotropic_wall_bound,0.0385232462994706,0.05726100780437754,-1.0,0.009727104743031937,-0.0034535891293476,-0.0006510875390876,0.018737761504906934
1.285,-1.9500000000000002,isotropic_wall_bound,0.033145858841979986,0.05174879362863936,-1.0,0.009863055959894482,-0.0041481412415869,-0.0002528455903729,0.02073747762991538
1.285,-1.925,isotropic_wall_bound,0.028624651076452387,0.04942176609220571,-0.791517225325563,0.013376000082554644,-0.004404345199185,0.000129887932675,0.024982387915578143
1.285,-1.9000000000000001,isotropic_wall_bound,0.029562374465327983,0.05259796867649123,-0.3930681413024494,0.01679714087746075,-0.0043166521550422,0.0005745835286728,0.028235934524485952
1.285,-1.875,isotropic_wall_bound,0.03222843753019596,0.05708781750381621,-0.22536703048627985,0.01911428392078733,-0.0041504879517306,0.0011820463578293,0.03017835588926643
1.285,-1.85,isotropic_wall_bound,0.03194285589843085,0.058318092171411984,-0.15722928528209698,0.020827427245105504,-0.0039697984425579,0.002028668976334,0.03148409449570011
1.285,-1.8250000000000002,isotropic_wall_bound,0.031492405800694075,0.05956343008672764,-0.1159137963243415,0.022639387555373598,-0.0037641982302322,0.0030860698879337,0.0328361313343212
1.285,-1.8,isotropic_wall_bound,0.03121388052002891,0.061203292002796124,-0.09065522960607275,0.02464219576430684,-0.003523301917462,0.0041753409574214,0.03430666160342164
1.285,-1.7750000000000001,isotropic_wall_bound,0.03101760236695174,0.06317489165892724,-0.07598375534516623,0.02688302813978096,-0.0032477196057615,0.005516677166665,0.035944963133275463
1.285,-1.75,isotropic_wall_bound,0.031045566041885037,0.06547950916855494,-0.07064904448354913,0.02919344465830669,-0.0029820433918688,0.0060340959966296,0.03767244657008389
1.285,-1.725,isotropic_wall_bound,0.030641557285362338,0.0670426349884501,-0.06887491277703275,0.031125732771507635,-0.0027818608713282,0.0057777349610289,0.039153187311983535
1.285,-1.7000000000000002,isotropic_wall_bound,0.028879438853485026,0.06638365220981444,-0.0677451231176013,0.03208037934043951,-0.0027027596396836,0.0054399825702612,0.03989946016654271
1.285,-1.675,isotropic_wall_bound,0.025409717598853705,0.06306309642485994,-0.06767585607547787,0.0319459079222503,-0.0027641159881082,0.0055325400588764,0.03983902522217039
1.285,-1.6500000000000001,isotropic_wall_bound,0.025599236645287845,0.0646555008409577,-0.06423179342081221,0.03306190591748336,-0.0028404609902902,0.0054507287510633,0.04106050074966207
1.285,-1.625,isotropic_wall_bound,0.025950071088710377,0.06638567073923492,-0.059675739084162675,0.0343137306597075,-0.0027701144155468,0.0054252404517857,0.04212572353758651
1.285,-1.6,isotropic_wall_bound,0.02651128757980712,0.06830830619410301,-0.0540300443403245,0.03587066435415711,-0.0023913960331951,0.0054481779035898,0.04293380383935818
1.285,-1.5750000000000002,isotropic_wall_bound,0.027733747393029196,0.07121284878270985,-0.04748799244373899,0.03816763906123972,-0.0016105832673117,0.0055044789175603,0.04413977665095722
1.285,-1.55,isotropic_wall_bound,0.029316684047232207,0.07518141831504122,-0.04115087510703145,0.041413703826681116,-0.0006057841610107,0.0055807742676573,0.04626245180121653
1.285,-1.525,isotropic_wall_bound,0.030965434372068543,0.07944623806873138,-0.03575252199479214,0.04489534065639515,0.0003769355878344,0.0056676410289618,0.04874452976263392
1.285,-1.5,isotropic_wall_bound,0.03295533000546858,0.08428775243092326,-0.03132400388218465,0.04837817051601806,0.0010915102813501,0.0057592129669863,0.0515288140504982
1.285,-1.475,isotropic_wall_bound,0.03446672903374224,0.0879244904175584,-0.02802217834086182,0.050731291103335706,0.0013637016776866,0.0058521577770163,0.0536227598396667
1.285,-1.4500000000000002,isotropic_wall_bound,0.03511271308038224,0.08963692097190619,-0.02561953665012222,0.05173528480910967,0.0013065813590888,0.0059447559507907,0.0546744833943293
1.285,-1.425,isotropic_wall_bound,0.03539986246787454,0.09043389016532911,-0.02366858380884261,0.0520762093229241,0.0011050483638254,0.0060362451315063,0.05517646822817838
1.285,-1.4,isotropic_wall_bound,0.03587083730463163,0.09141442646780412,-0.02185139674059931,0.052494046338597125,0.0009440017301649,0.0061264008529887,0.055678217480629726
1.285,-1.375,isotropic_wall_bound,0.036889071481671684,0.09317727107491057,-0.020030911624778987,0.05335705492443363,0.0009522064728438,0.0062152838300237,0.056411235242983256
1.285,-1.35,isotropic_wall_bound,0.03830204325744437,0.09520945863540542,-0.01829074585187461,0.05423562086455462,0.0010338915124695,0.0063030946138591,0.057021867664040896
1.285,-1.3250000000000002,isotropic_wall_bound,0.039727346096376584,0.0966401530036285,-0.01676687253452229,0.05452162671158848,0.0010371517461171,0.0063900928728854,0.057030157273970525
1.285,-1.3,isotropic_wall_bound,0.04076115218571309,0.0964761278613315,-0.015544414682136845,0.05350611403904477,0.0008100820708618,0.0064765552369965,0.05585947385168716
1.285,-1.275,isotropic_wall_bound,0.04201448551492132,0.09677584312054067,-0.014512521893548725,0.05255921984718617,0.0002633985217379,0.0065627551556206,0.05498941065247793
1.285,-1.25,isotropic_wall_bound,0.043037376548011104,0.09792156258956652,-0.013662686534569654,0.05260352089360495,-0.0004416983143832,0.0066489558885562,0.05533380953655137
1.285,-1.225,isotropic_wall_bound,0.04363675836254758,0.09990886229260765,-0.012934721719677746,0.05395944157601635,-0.0010813867126713,0.0067354107746252,0.05746987914088615
1.285,-1.2000000000000002,isotropic_wall_bound,0.04423516369710573,0.1038841463616414,-0.012219538857328243,0.057482572730054124,-0.0014318449482959,0.0068223675200959,0.061505528330446625
1.285,-1.175,isotropic_wall_bound,0.04772668662507158,0.11435594557965839,-0.01122689602482829,0.06487338844839126,-0.0013397591729965,0.006910073690091,0.06843590002799907
1.285,-1.15,isotropic_wall_bound,0.0504002529276439,0.12232141007440012,-0.010361980377907158,0.07073949564511604,-0.0009338470447916,0.0069987794819144,0.07317160336511686
1.285,-1.125,isotropic_wall_bound,0.051057663157885916,0.12487049586513903,-0.009731162222512548,0.07322021917067217,-0.0004133340982699,0.0070887309272375,0.07431095239802626
1.285,-1.1,isotropic_wall_bound,0.051669753929645075,0.1254058639221812,-0.009193219257813622,0.07359658608268857,2.2554131980299425e-05,0.007180140993721,0.07373802709905371
1.285,-1.075,isotropic_wall_bound,0.053548518680307494,0.12779063047774464,-0.008671758330117373,0.0743079562046928,0.0002227917107957,0.0072731170202535,0.0742550848447027
1.285,-1.05,isotropic_wall_bound,0.05498258190101512,0.13000954795545389,-0.008264508617438248,0.075100874325153,0.0002291511007147,0.007367516416067,0.0750411136006054
1.285,-1.0250000000000001,isotropic_wall_bound,0.05618133384798136,0.13258931943860572,-0.007935493523309294,0.07638429644720535,0.0001316043637007,0.0074627160075412,0.07641103692120473
1.285,-1.0,isotropic_wall_bound,0.05736238917863948,0.13605263015527716,-0.007653046638342484,0.07855494306806192,2.0123561717250578e-05,0.0075573684673598,0.07869195839572267
1.285,-0.9750000000000001,isotropic_wall_bound,0.05855730828464677,0.14006795706956035,-0.007654722524106631,0.08132176750293593,-3.4330777845242886e-05,0.0079399445231694,0.08152172990104994
1.285,-0.95,isotropic_wall_bound,0.060274669573728,0.14466694520540455,-0.007997734019189419,0.08420252846499526,-3.684426588860652e-05,0.0078281298275263,0.08440378661209322
1.285,-0.925,isotropic_wall_bound,0.06223200521476037,0.1494169114090097,-0.007389274098917572,0.08702257355060995,-1.1514047887782071e-05,0.0075163156589478,0.08719024431058918
1.285,-0.8999999999999999,isotropic_wall_bound,0.06388215627533685,0.15353951813941924,-0.006112961308864055,0.08952612254692165,1.756273068228876e-05,0.0075425626181253,0.08965886009814425
1.285,-0.875,isotropic_wall_bound,0.06507397203879685,0.1569908145284417,-0.005297329616056932,0.09180099116364257,3.1382357407227354e-05,0.008010997012371,0.09191737470006817
1.285,-0.8500000000000001,isotropic_wall_bound,0.0663753069349468,0.1606644849448367,-0.00508240265306539,0.09417442290451655,3.1314852114912084e-05,0.0081024971875581,0.09428965163530971
1.285,-0.825,isotropic_wall_bound,0.0676679692391592,0.164534116614658,-0.004878151122581432,0.09674476606143477,2.3823667693785127e-05,0.0081844666376909,0.09686694203420451
1.285,-0.8,isotropic_wall_bound,0.06896355391063365,0.16859029432134823,-0.004681157116556269,0.09949755726444445,1.5372257032289002e-05,0.0082658015646392,0.099628033580668
1.285,-0.7749999999999999,isotropic_wall_bound,0.07027336381115368,0.1726802259252956,-0.004489454716138931,0.10227386293395312,1.1057855772245128e-05,0.0083463735678738,0.10240842233231666
1.285,-0.75,isotropic_wall_bound,0.07159689048941151,0.17653998893083325,-0.004301918776488055,0.10480990581272348,1.0512830568991605e-05,0.0084260517942622,0.10494461715525318
1.285,-0.7250000000000001,isotropic_wall_bound,0.07292880403970424,0.17988642777398461,-0.004117926041541816,0.10682611736671847,1.2003330831245493e-05,0.0085047042616411,0.10695893823555133
1.285,-0.7,isotropic_wall_bound,0.07426321163661416,0.18248203877691457,-0.003937092982971873,0.10808914492656652,1.3795505967723925e-05,0.0085821989031231,0.10821993544331238
1.285,-0.675,isotropic_wall_bound,0.0755948319618563,0.1844272836848181,-0.0037591897598837215,0.10870336350611091,1.4520629041421187e-05,0.0086584050440538,0.1088334478477537
1.285,-0.6499999999999999,isotropic_wall_bound,0.0769209139029429,0.185989709586519,-0.003584069437363622,0.10893919515528605,1.4270467732440548e-05,0.0087331936661999,0.10906975284074076
1.285,-0.625,isotropic_wall_bound,0.07823941999679584,0.187216149574948,-0.0034116810148650213,0.1088460069633482,1.3501913375162525e-05,0.0088064383795669,0.10897768485568061
1.285,-0.6000000000000001,isotropic_wall_bound,0.07954797172605146,0.18851566412255719,-0.0032420685880360737,0.10883573418986803,1.267185730396762e-05,0.0088780154909896,0.10896865102608369
1.285,-0.575,isotropic_wall_bound,0.08084362812640344,0.1903129646032804,-0.0030753391555080143,0.10933642518395323,1.2139050549119009e-05,0.0089478041433908,0.10947027878610503
1.285,-0.55,isotropic_wall_bound,0.08212246284264887,0.19318122780140567,-0.0029116342365948897,0.11092517895288338,1.1869682924410406e-05,0.0090156861189796,0.11105967298375763
1.285,-0.5249999999999999,isotropic_wall_bound,0.08338013830543481,0.1984345177624974,-0.002751092261637819,0.11492029301755724,1.1731803939518176e-05,0.0090815457607437,0.1150552436291614
1.285,-0.5,isotropic_wall_bound,0.08461226945624638,0.208867563013617,-0.002593822165343468,0.12412077693010248,1.159346310411868e-05,0.0091452696838048,0.12425611219894749
1.285,-2.1,benchmark_bank_mass_only,0.10407907145903474,63901181656.62237,-1.0,63901181656.51828,0.0,-0.0036301572131476,63901181656.51828
1.285,-2.075,benchmark_bank_mass_only,0.07552529434336623,50201992872.51756,-1.0,50201992872.44183,-8.179323519776927e-05,-0.0029149369936143,50201992872.44205
1.285,-2.0500000000000003,benchmark_bank_mass_only,0.05870244673425903,43616274428.63019,-1.0,43616274428.57014,-0.0005232604875699,-0.0022462827664043,43616274428.57149
1.285,-2.025,benchmark_bank_mass_only,0.047950654189651346,40165890667.93033,-1.0,40165890667.87884,-0.0013714431781087,-0.001640366562879,40165890667.88239
1.285,-2.0,benchmark_bank_mass_only,0.04424635536070891,42054023128.38744,-1.0,42054023128.33685,-0.0024425790487259,-0.0011082217157651,42054023128.34319
