s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.8125,inventory_only,0.012564841735392936,0.014073295125805808,-0.0017450776088806764,0.0025034761601610378,-0.000308064326068,0.0050742286245889,0.0031174773699034555
0.0,-1.8,inventory_only,0.013099717807725758,0.014639403244103646,-0.0014115882508244177,0.00248563080759371,-0.0002897863606429,0.0051159408085936,0.0030633343342413074
0.0,-1.7875,inventory_only,0.013646202398089058,0.015222414176138784,-0.0011521865440517309,0.002472377786445555,-0.000271388615435,0.0051559479916362,0.0030135400125796213
0.0,-1.7750000000000001,inventory_only,0.014197261559797876,0.01581355275212891,-0.0009477746088043426,0.002462116860077081,-0.0002529380068778,0.0051945057150499,0.0029666265899021904
0.0,-1.7625000000000002,inventory_only,0.014740957450508577,0.016397956334562386,-0.0007851338870726883,0.002452065649163244,-0.0002344987758125,0.0052318380258457,0.0029199389936896
0.0,-1.75,inventory_only,0.015265410506022504,0.01696067474234483,-0.0006546860087569341,0.0024392958165967878,-0.0002161351630802,0.0052681408552805,0.002870676193606665
0.0,-1.7375,inventory_only,0.015759014706479623,0.01748695928898318,-0.0005493366197036146,0.002420806882710766,-0.0001979114095221,0.0053035851301222,0.0028159650167473836
0.0,-1.725,inventory_only,0.01621088889232232,0.017962844000116402,-0.0004637356501666032,0.0023936561549717248,-0.0001798917559795,0.0053383195872739,0.0027529900772953323
0.0,-1.7125000000000001,inventory_only,0.016611162885737003,0.018375533334121924,-0.0003937924445156768,0.002355060346084837,-0.0001621404432934,0.0053724734487374,0.002679095394671238
0.0,-1.7000000000000002,inventory_only,0.016950974584811755,0.018713432088626525,-0.0003363469708262204,0.0023024283994541564,-0.000144721712305,0.0054061587056963,0.002591817218947701
0.0,-1.6875,inventory_only,0.01722884698578941,0.018974080247398082,-0.0002888879868427648,0.0022349147751067632,-0.000127694782683,0.0054394723095519,0.002490427463946522
0.0,-1.675,inventory_only,0.017454022961894484,0.019168504921667166,-0.000249397837092523,0.002154422974695218,-0.0001110987894059,0.0054724980576715,0.0023769076734612322
0.0,-1.6625,inventory_only,0.017880461481269542,0.019614139812118687,-0.00021501392881435573,0.002124542438779237,-9.496784627976624e-05,0.0055053082163577,0.002314915475842826
0.0,-1.6500000000000001,inventory_only,0.018315596427989474,0.02007145331094593,-0.00018588032937294396,0.0020984223650342827,-7.93360671104438e-05,0.005537965117031,0.002257668258053192
0.0,-1.6375000000000002,inventory_only,0.01875315515215699,0.02053240341370897,-0.0001611409293924235,0.0020744080872826995,-6.423756570400858e-05,0.0055705223896363,0.0022035795424676756
0.0,-1.625,inventory_only,0.019197719286065538,0.021002545577936363,-0.00014005583914104348,0.0020535881150468486,-4.970645586645797e-05,0.0056030261699531,0.0021578503469808375
0.0,-1.6125,inventory_only,0.019645246751021188,0.021476577548973787,-0.00012204529753149894,0.0020348169538012225,-3.57768514037902e-05,0.0056355160584406,0.002115128621540933
0.0,-1.6,inventory_only,0.020090995213940532,0.02194824850337971,-0.00010662972225369724,0.002016700792956314,-2.2482866122002697e-05,0.0056680259999292,0.002074075332508475
0.0,-1.5875,inventory_only,0.02055648468246723,0.022444629336535616,-9.335990191762187e-05,0.0020049138833812988,-9.855479350916877e-06,0.0057005851390587,0.0020404186699793958
0.0,-1.5750000000000002,inventory_only,0.021039122344945795,0.022967309683466927,-8.191332709936527e-05,0.002003796774631328,2.08686748434942e-06,0.0057332183408597,0.0020185353581575016
0.0,-1.5625,inventory_only,0.021530090291625056,0.023504179871350134,-7.202835272387913e-05,0.0020102244921882543,1.3328867434855936e-05,0.0057659468539924,0.002005332155796235
0.0,-1.55,inventory_only,0.022026906049624585,0.024057646654236587,-6.347497444706763e-05,0.00202925305221515,2.3855213551660934e-05,0.0057987888076924,0.002031662587154008
0.0,-1.5375,inventory_only,0.022526616023743392,0.02461234771338389,-5.605976400668682e-05,0.0020486405213967886,3.3650598885823553e-05,0.0058317595263345,0.002086181122573153
0.0,-1.525,inventory_only,0.023026367380621058,0.02516292011245555,-4.9618824132969515e-05,0.0020660435880690544,4.269971648840282e-05,0.0058648720846516,0.002136889467578901
0.0,-1.5125000000000002,inventory_only,0.023527521853139045,0.025710299856723347,-4.400998633781856e-05,0.002081203316848803,5.098725941045718e-05,0.0058981373964417,0.002183064564869406
0.0,-1.5,inventory_only,0.024060602985666042,0.02631174222740653,-3.9093598783898414e-05,0.0021210182363105264,5.849792070304611e-05,0.0059315646955091,0.002251397072045706
0.0,-1.4875,inventory_only,0.024575520210238594,0.026877845647785552,-3.48027342766615e-05,0.0021462995763571837,6.522354282425639e-05,0.0059651615750129,0.0023025640407636602
0.0,-1.475,inventory_only,0.025073921905726097,0.02740574531607721,-3.104760991460984e-05,0.0021524781601868596,7.118456586028849e-05,0.0059989343625654,0.002332047581818725
0.0,-1.4625,inventory_only,0.02555931889556164,0.027903028836550072,-2.7750977233490754e-05,0.0021435302148154305,7.640857930437109e-05,0.0060328880926782,0.0023439223065579045
0.0,-1.4500000000000002,inventory_only,0.026035499969137822,0.028377623007758982,-2.4846869710132287e-05,0.0021234931961372906,8.092317264973259e-05,0.0060670268524957,0.002342325116713695
0.0,-1.4375,inventory_only,0.02650653012445846,0.028837789060388846,-2.2279042469561984e-05,0.002096462783923687,8.475593538960191e-05,0.0061013537461081,0.0023314516422956763
0.0,-1.425,inventory_only,0.026976744623681267,0.029292113616393466,-1.9998927257736418e-05,0.002066589785252126,8.793445701720743e-05,0.0061358710822776,0.0023155529051605227
0.0,-1.4125,inventory_only,0.027450746856911675,0.029749504774573145,-1.796462769596652e-05,0.002038078356160228,9.048632702577786e-05,0.0061705804249024,0.0022989334250958088
0.0,-1.4,inventory_only,0.02793340220038622,0.030219183615467913,-1.6139028452513812e-05,0.002015183648239851,9.243913490854188e-05,0.0062054826706394,0.0022859488065950194
0.0,-1.3875000000000002,inventory_only,0.028424938543194396,0.030703693903503797,-1.4490840747243277e-05,0.002000278069272628,9.380015275805088e-05,0.0062405781588743,0.0022789148488533448
0.0,-1.375,inventory_only,0.02892168732491519,0.03119743506096934,-1.2993043720088817e-05,0.001992114475258518,9.449538306414832e-05,0.0062758666432096,0.0022758993585257573
0.0,-1.3625,inventory_only,0.029421207392970244,0.0316943818287508,-1.1621625729919606e-05,0.0019879507193386204,9.443051091600024e-05,0.0063113474268957,0.0022733180264609652
0.0,-1.35,inventory_only,0.02992086629454232,0.032188275106212826,-1.035435854181128e-05,0.001985002115107778,9.351122140277288e-05,0.00634701931741,0.002267544010089388
0.0,-1.3375,inventory_only,0.030417856018046672,0.032672642177125955,-9.171861067841299e-06,0.0019804459214171418,9.164319961363246e-05,0.0063828807511194,0.0022549124203653853
0.0,-1.3250000000000002,inventory_only,0.030909210248346648,0.03314081858681682,-8.056127314576532e-06,0.0019714259646881668,8.873213063774524e-05,0.0064189296890451,0.0022317249464212166
0.0,-1.3125,inventory_only,0.031391829194783165,0.03358597866453748,-6.992493075902783e-06,0.00195505833370177,8.46836995642772e-05,0.006455163824783,0.00219425555119285
0.0,-1.3,inventory_only,0.03186250691724313,0.034001169352357974,-5.9681614529734105e-06,0.0019284378828869286,7.940359148239477e-05,0.0064915804484317,0.002138756979619947
0.0,-1.2875,inventory_only,0.03234868576596127,0.03442431550227871,-4.950868954491693e-06,0.0019022952562149184,7.286855799471262e-05,0.0065281764630266,0.0020757117337169375
0.0,-1.275,inventory_only,0.0328607157901776,0.03486908831010747,-3.91104643847835e-06,0.0018778244087514437,6.533961675763977e-05,0.0065649485666774,0.0020084414035434327
0.0,-1.2625000000000002,inventory_only,0.03338767073127907,0.035321852270713466,-2.834574125180533e-06,0.0018495950605097382,5.714885194103429e-05,0.0066018930545499,0.0019342373487331655
0.0,-1.25,inventory_only,0.03392929055700851,0.03578665670765671,-1.6932271050159868e-06,0.0018191955230505675,4.86283477147534e-05,0.0066390059980294,0.0018574097282060063
0.0,-1.2375,inventory_only,0.03448560103039928,0.036270928869153334,-4.509135157399086e-07,0.001791306227081231,4.011018824865517e-05,0.0066762830605847,0.001785361855523481
0.0,-1.225,inventory_only,0.035056982193260096,0.03678345157957033,9.444663386149276e-07,0.0017716088918659641,3.1926457712597234e-05,0.0067137197770188,0.0017265380444315334
0.0,-1.2125,inventory_only,0.03564386810635046,0.0373224003847561,2.5368673775746538e-06,0.0017551239326807618,2.440924027643714e-05,0.0067513112903471,0.0017174165674642523
0.0,-1.2000000000000002,inventory_only,0.036259012822182086,0.03791156745301503,4.43440470758063e-06,0.0017501683920180728,1.7890620110032974e-05,0.0067890525065175,0.0017250925909636239
0.0,-1.1875,inventory_only,0.03693544228748497,0.03861359301223515,6.890487922113941e-06,0.0017844874676003,1.262154610817554e-05,0.0068269380504165,0.0017691495594940444
0.0,-1.175,inventory_only,0.03762275925258929,0.039355706965662846,9.921737004345528e-06,0.0018372471922628241,8.528426065390453e-06,0.0068649623230165,0.0018288390775856999
0.0,-1.1625,inventory_only,0.038266699693954506,0.04004969600286326,1.3393352257869176e-05,0.0018768891551029664,5.456532501136431e-06,0.0069031193753177,0.0018730378068073507
0.0,-1.15,inventory_only,0.03886756001037507,0.040692728991344795,1.7344986785237546e-05,0.0019026767046608037,3.2511379348722536e-06,0.0069414030688657,0.001901438363226365
0.0,-1.1375000000000002,inventory_only,0.03942610995720485,0.04128417141743687,2.1808286920020347e-05,0.0019155964530317817,1.7575148860568373e-06,0.0069798070018229,0.001915456219818062
0.0,-1.125,inventory_only,0.039943647906316854,0.04182281995925455,2.680538675736358e-05,0.00191553758734631,8.209358741488936e-07,0.0070183244569582,0.0019159944228329497
0.0,-1.1125,inventory_only,0.04042209430699835,0.042304944053890986,3.229877412572768e-05,0.0018992399754375522,2.866734186072997e-07,0.0070569485125571,0.001900438846105687
0.0,-1.1,inventory_only,0.04092680955255768,0.0428368172540827,3.917167131298937e-05,0.0019100076536320396,3.889085287284202e-14,0.007095671963755,0.0019116818150653767
0.0,-1.0875000000000001,inventory_only,0.04144216406952412,0.043380715381937794,4.742260424033047e-05,0.0019275805570483702,-1.704768276338637e-07,0.0071344873519492,0.0019386705664639753
0.0,-1.075,inventory_only,0.041961745971534944,0.04391847290044579,5.711182912193017e-05,0.0019398142249929492,-2.6281007196919585e-07,0.0071733869385753,0.001956848551756332
0.0,-1.0625,inventory_only,0.04248643546059717,0.044453141098704164,6.850555095730522e-05,0.0019479325962817949,-2.9171766720971506e-07,0.0072123627931647,0.0019668630954120807
0.0,-1.05,inventory_only,0.04301706553749123,0.044987744612761504,8.194988622530169e-05,0.0019531801564251932,-2.719175864499992e-07,0.0072514066230098,0.001970911986747
0.0,-1.0375,inventory_only,0.04355439363532188,0.045525242230232424,9.785006286363516e-05,0.0019568111076784214,-2.1812780278462158e-07,0.0072905100069075,0.0019712434103843057
0.0,-1.0250000000000001,inventory_only,0.04409907528078095,0.04606848936243713,0.0001167317438964005,0.001960078178152494,-1.450662893081578e-07,0.0073296641645672,0.001970223942244424
0.0,-1.0125,inventory_only,0.044651642832082256,0.046620205250354256,0.00013922014499932145,0.001964221087947904,-6.74510191151808e-08,0.0073688601352046,0.0019709700250131173
0.0,-1.0,inventory_only,0.04521248494960408,0.047182938948276236,0.00016612070807041525,0.0019704530586381794,3.469973175649211e-14,0.0074080886309823,0.0019781835065754553
0.0,-0.9875,inventory_only,0.04577651230980472,0.04775249228640044,0.00019815902727299294,0.0019789182160151243,4.567917272564749e-08,0.0074473402214335,0.001988206814938644
0.0,-0.9750000000000001,inventory_only,0.04633858111628465,0.04832302416578516,0.00023608099445763546,0.0019889728368041332,7.041979028619717e-08,0.0074866051230365,0.0020001467447391874
0.0,-0.9625000000000001,inventory_only,0.046898459563286324,0.048893650941831276,0.00028083670332009045,0.0020002187960470007,7.816555638865198e-08,0.0075258733859211,0.0020136609859607918
0.0,-0.95,inventory_only,0.047455967013246315,0.04946352006932545,0.0003335324014432042,0.002012237871732754,7.286014004028336e-08,0.0075651347407716,0.002028397661352056
0.0,-0.9375,inventory_only,0.04801098415018838,0.05003182817905635,0.0003953524099838941,0.002024599660213158,5.844721024836297e-08,0.0076043787580574,0.0020440000821107546
0.0,-0.925,inventory_only,0.04856346126083699,0.05059783141153233,0.00046763749734343095,0.0020368636152971204,3.887043602016216e-08,0.0076435947270188,0.0020601130882026966
0.0,-0.9125000000000001,inventory_only,0.04911344688855585,0.05116103758823578,0.0005518509054780481,0.0020487425511545513,1.8073486362952664e-08,0.0076827722198407,0.0020765448144622867
0.0,-0.8999999999999999,inventory_only,0.049661290182600674,0.05172168456916072,0.0006498081916129501,0.002060378620741548,3.028400547966729e-14,0.007721900657942,0.002093554730976738
0.0,-0.8875,inventory_only,0.05020876021059415,0.05228199222096751,0.0007638190077920435,0.0020724222998284294,-1.22396585313516e-08,0.0077609687550126,0.002111935672999339
0.0,-0.875,inventory_only,0.0507577500269041,0.052844941924148556,0.000896897333285602,0.002085946864253942,-1.8868887685569712e-08,0.0077999648738552,0.002132944480524132
0.0,-0.8625,inventory_only,0.05130896601405178,0.05341236462964798,0.001052485160394317,0.0021020079376968177,-2.0944360103044292e-08,0.0078388768435293,0.0021578554647035124
0.0,-0.8500000000000001,inventory_only,0.05186311852681597,0.05398602163712062,0.0012347393688603209,0.0021215871409933835,-1.95227787081707e-08,0.0078776922479529,0.0021879151831352495
0.0,-0.8374999999999999,inventory_only,0.05242095018413529,0.054567619480971954,0.0014484908547493058,0.002145578548999155,-1.5660846425344223e-08,0.0079163983867447,0.0022243287641047146
0.0,-0.825,inventory_only,0.052983174785927775,0.05515867630514986,0.001699347149913449,0.002174715950978191,-1.0415266178960441e-08,0.0079549824923807,0.002268195210322157
0.0,-0.8125,inventory_only,0.053550561485548986,0.055760634698326296,0.001993615314562409,0.002209601273879771,-4.842740893414644e-09,0.0079934314435966,0.002320533944530262
0.0,-0.8,inventory_only,0.0541238616449229,0.056374723699610794,0.002338227616726609,0.0022506394305387063,2.6506897738834634e-14,0.0080317320624559,0.002382218508910725
0.0,-0.7875000000000001,inventory_only,0.0547035780502668,0.057001700071031204,0.0027403850320537305,0.0022980244300376406,3.2796407008518433e-09,0.008069871095157,0.0024539503819865157
0.0,-0.7749999999999999,inventory_only,0.05529024831545255,0.057642067527537866,0.0032072138277011875,0.0023517179897024885,5.0559367804048924e-09,0.0081078350052722,0.0025362167132157135
0.0,-0.7625,inventory_only,0.055884826260303284,0.05829663479489408,0.0037456152006914217,0.0024115827409424643,5.612057440784552e-09,0.0081456102736849,0.002629408073767852
0.0,-0.75,inventory_only,0.05648834037768949,0.05896618136560559,0.004361463099755758,0.0024773750093942067,5.2311453772185905e-09,0.0081831831570802,0.0027337683300669023
0.0,-0.7375,inventory_only,0.057101923817819915,0.05965157512618753,0.0050592271711274155,0.0025488324108336835,4.196343284934748e-09,0.0082205399640492,0.002849454839384275
0.0,-0.7250000000000001,inventory_only,0.057726832618543694,0.0603538748413776,0.005841280912212556,0.002625758451670719,2.790793859160746e-09,0.0082576667794919,0.0029765727808327472
0.0,-0.7124999999999999,inventory_only,0.0583644125398814,0.06107442126382807,0.006707928828677388,0.002708147213431914,1.297639795124296e-09,0.0082945497533603,0.003115287710449261
0.0,-0.7,inventory_only,0.05901618255181627,0.06181510284881063,0.007657742565815579,0.0027963660410950564,2.378805318083725e-14,0.0083311750592618,0.0032660103793746517
0.0,-0.6875,inventory_only,0.059683845244010894,0.06257981426031474,0.008690663932526772,0.002892597792094904,-8.787465593230406e-10,0.0083675287731927,0.0034311244353936983
0.0,-0.675,inventory_only,0.06036930308345822,0.06337314784328048,0.00980863245463552,0.0029995035550559684,-1.3547040142674047e-09,0.008403597176306,0.0036135876524284946
0.0,-0.6625000000000001,inventory_only,0.061074509721012964,0.0641996513079732,0.011016073310949313,0.0031196394382684437,-1.5037164365411142e-09,0.0084393664669482,0.0038162870916915183
0.0,-0.6499999999999999,inventory_only,0.061801752338458145,0.06506391602484568,0.012323871386231018,0.0032552613416883614,-1.4016516859053686e-09,0.0084748230738292,0.004041973644333803
0.0,-0.6375,inventory_only,0.06255338591861845,0.0659706426289533,0.013749086143904974,0.0034086524356336783,-1.1243776221213751e-09,0.0085099528520811,0.0042936299658214265
0.0,-0.625,inventory_only,0.06333101262027198,0.06692300197021346,0.01531330128901978,0.00358130219982225,-7.477621049503342e-10,0.0085447401296117,0.004573566151861474
0.0,-0.6125,inventory_only,0.06413616131104755,0.06792397662016177,0.017044172823586414,0.003774561131702248,-3.4767299415344977e-10,0.0085791688841491,0.004884215481531496
0.0,-0.6000000000000001,inventory_only,0.06496938547298214,0.06897506925605677,0.01897298809213825,0.00398924800869534,2.1850508076576268e-14,0.008613222418933,0.005227628844990546
0.0,-0.5874999999999999,inventory_only,0.06583043528590594,0.07009177946537881,0.021168687418428294,0.0042408564205023555,2.3548733516252424e-10,0.0086468826107648,0.005625601590480952
0.0,-0.575,inventory_only,0.06671562907585893,0.07127532788538664,0.02366190984801527,0.0045340453111484295,3.6301942949608157e-10,0.0086801297065247,0.0060861195695547194
0.0,-0.5625,inventory_only,0.06762191946530571,0.07253003658133723,0.026496273069818298,0.00487584599315616,4.0294686908443214e-10,0.0087129425658534,0.0066209215667982005
0.0,-0.55,inventory_only,0.06855947166776859,0.0739163909515787,0.029874914536947628,0.005315626560549448,3.755983895032552e-10,0.0087453296492778,0.007300916222528899
0.0,-0.5375000000000001,inventory_only,0.06953717847094301,0.07550293809007677,0.03411858606360727,0.0059113432484822915,3.0130272632822937e-10,0.0087773194525541,0.008213057957119779
0.0,-0.5249999999999999,inventory_only,0.07058386630279648,0.0774639745566994,0.03998388506416684,0.0068041817865055355,2.0038861513503075e-10,0.0088089325564124,0.009567811216585762
0.0,-0.5125,inventory_only,0.0717475337594575,0.08013538441449765,0.04891296601261356,0.008271516961829593,9.318479149934212e-11,0.008840187989249,0.011783059363719022
0.0,-0.5,inventory_only,0.0731058499918498,0.08473583294815337,0.06547109314867916,0.011411768594901667,1.99909968404812e-14,0.0088711282825633,0.016491619943533507
0.0,-2.1,isotropic_wall_bound,0.03341954732392675,0.043677763961951215,-1.0,0.010258216637941119,0.0,0.0023337375658352,0.010258216638024469
0.0,-2.0875,isotropic_wall_bound,0.02677151119633687,0.03565605627496788,-1.0,0.00888220577808325,-1.173860135462144e-06,0.0025980748332075,0.00888454507863101
0.0,-2.075,isotropic_wall_bound,0.021332921698749036,0.02907842422730997,-1.0,0.007728497522058778,-8.535179333010051e-06,0.0028418178414959,0.007745502528560937
0.0,-2.0625,isotropic_wall_bound,0.01691476540298776,0.0237302868164012,-1.0,0.006763778859750978,-2.5976073671665692e-05,0.0030659503660693,0.006815521413413444
0.0,-2.0500000000000003,isotropic_wall_bound,0.013912757905235034,0.020612736972213646,-1.0,0.00659029947568778,-5.507153732444692e-05,0.0032715423093118,0.006699979066978613
0.0,-2.0375,isotropic_wall_bound,0.011396779869257316,0.01861623990080977,-1.0,0.0070295187073714845,-9.538582540993106e-05,0.0034597237081551,0.007219460031552451
0.0,-2.025,isotropic_wall_bound,0.00928411224038827,0.01688678739355044,-1.0,0.007314248064835886,-0.0001448611148155,0.0036316604854428,0.00760267515316217
0.0,-2.0125,isotropic_wall_bound,0.008387319703621225,0.016124613201847923,-1.0,0.007338601213175814,-0.0002002600509925,0.0037885330750679,0.007737293498226697
0.0,-2.0,isotropic_wall_bound,0.00774115033324307,0.015430048284015415,-1.0,0.007176013591122577,-0.0002576361141794,0.0039315174681988,0.0076888979507723455
0.0,-1.9875,isotropic_wall_bound,0.007137777002941715,0.014607023515891613,-1.0,0.006846560440869641,-0.0003128080639706,0.0040617691031384,0.0074692465129498975
0.0,-1.975,isotropic_wall_bound,0.006563660727082622,0.013663319814953494,-1.0,0.006379435219282155,-0.0003618170466017,0.0041804094340542,0.007099659087870871
0.0,-1.9625000000000001,isotropic_wall_bound,0.006014363032406439,0.01263068541008303,-1.0,0.005817418653150968,-0.0004013472747848,0.0042885151621281,0.006616322377676591
0.0,-1.9500000000000002,isotropic_wall_bound,0.0055084373267865645,0.011556889575923577,-1.0,0.005202199868281101,-0.0004290935153797,0.004387110055161,0.006056341258256857
0.0,-1.9375,isotropic_wall_bound,0.005979765807396353,0.010511419511996793,-1.0,0.004584657714773041,-0.0004440609456516,0.0044771587039347,0.005468616245997002
0.0,-1.925,isotropic_wall_bound,0.006641691545984556,0.009751953588334368,-1.0,0.0040729055403209875,-0.000446785264316,0.0045595628826154,0.004962326362755288
0.0,-1.9125,isotropic_wall_bound,0.007487962897929586,0.010180610677007061,-0.05180195484461969,0.00403460746146092,-0.0004394632690367,0.0046351590361381,0.004909506064770934
0.0,-1.9000000000000001,isotropic_wall_bound,0.008727511311691768,0.011564372545261608,-0.01675632409250332,0.004144261331986296,-0.0004259864374951,0.0047047180051175,0.004992396611839909
0.0,-1.8875000000000002,isotropic_wall_bound,0.009423970494371709,0.012298308984740727,-0.009757229998525902,0.0041414968884835816,-0.0004107764444752,0.0047689453936603,0.0049594278830689415
0.0,-1.875,isotropic_wall_bound,0.009967329937000577,0.012843281535619717,-0.00659146630234257,0.0041011114249238974,-0.0003948872864968,0.0048284833960937,0.004887493661666013
0.0,-1.8625,isotropic_wall_bound,0.01049481463862391,0.013373980885033032,-0.004759096258685115,0.004060787563832046,-0.0003783992579554,0.004883913270124,0.0048144345658752445
0.0,-1.85,isotropic_wall_bound,0.011012570247312163,0.013897596034184553,-0.0035795008366349282,0.004021724381322477,-0.0003613926532464,0.0049357584846617,0.004741607667524086
0.0,-1.8375000000000001,isotropic_wall_bound,0.01152640974585468,0.014421086370356212,-0.00276725477098895,0.003985210264229475,-0.0003439477667652,0.0049844881307191,0.004670459349154926
0.0,-1.8250000000000002,isotropic_wall_bound,0.012041833375876596,0.01495117480529367,-0.002181617096963971,0.003952604861501375,-0.0003261448929073,0.0050305208410209,0.0046025072554124
0.0,-1.8125,isotropic_wall_bound,0.012564841735392936,0.015495399716483671,-0.00174507754655923,0.003925580750840469,-0.000308064326068,0.0050742286245889,0.004539581959685632
0.0,-1.8,isotropic_wall_bound,0.013099717807725758,0.01605916261759355,-0.001411588171494908,0.0039053901810853883,-0.0002897863606429,0.0051159408085936,0.004483093706478038
0.0,-1.7875,isotropic_wall_bound,0.013646202398089058,0.016641878838644146,-0.0011521864431724622,0.0038918424489529178,-0.000271388615435,0.0051559479916362,0.00443300467334892
0.0,-1.7750000000000001,isotropic_wall_bound,0.014197261559797876,0.017233837712335637,-0.0009477744804255689,0.00388240182028607,-0.0002529380068778,0.0051945057150499,0.004386911547720075
0.0,-1.7625000000000002,isotropic_wall_bound,0.014740957450508577,0.017818551992736905,-0.0007851337238234658,0.003872661307340325,-0.0002344987758125,0.0052318380258457,0.00434053464860134
0.0,-1.75,isotropic_wall_bound,0.015265410506022504,0.018379366576336317,-0.0006546858012003165,0.0038579876505911805,-0.0002161351630802,0.0052681408552805,0.004289368023169348
0.0,-1.7375,isotropic_wall_bound,0.015759014706479623,0.01889978942037405,-0.0005493363563773375,0.00383363701410492,-0.0001979114095221,0.0053035851301222,0.004228795142173217
0.0,-1.725,isotropic_wall_bound,0.01621088889232232,0.019366429418614405,-0.0004637353162015529,0.0037972415734734304,-0.0001798917559795,0.0053383195872739,0.004156575487804561
0.0,-1.7125000000000001,isotropic_wall_bound,0.016611162885737003,0.019763124850201933,-0.00039379202253007775,0.0037426518621690263,-0.0001621404432934,0.0053724734487374,0.004066686900145753
0.0,-1.7000000000000002,isotropic_wall_bound,0.016950974584811755,0.02007275895775251,-0.00033634644120657074,0.003661755268584822,-0.000144721712305,0.0054061587056963,0.0039511440741572595
0.0,-1.6875,isotropic_wall_bound,0.01722884698578941,0.020292541755811223,-0.00028888732788373724,0.0035533762835251097,-0.000127694782683,0.0054394723095519,0.003808888954339216
0.0,-1.675,isotropic_wall_bound,0.017454022961894484,0.02044184101401529,-0.0002493970191866488,0.003427759067049129,-0.0001110987894059,0.0054724980576715,0.0036502437426247035
