s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.25,inventory_only,0.03398359207888017,0.035984785231959075,-1.5179871031054918e-06,0.001963022525213275,4.86283477147534e-05,0.0066390059980294,0.0020012369454137187
0.0,-1.225,inventory_only,0.03511397842146125,0.03698102039564466,1.1912106120855182e-06,0.0019121814797034436,3.1926457712597234e-05,0.0067137197770188,0.0018671123594261123
0.0,-1.2000000000000002,inventory_only,0.036320710891562066,0.03810877607019928,4.779892200430387e-06,0.001885678939693817,1.7890620110032974e-05,0.0067890525065175,0.0018605786816671013
0.0,-1.175,inventory_only,0.037668064414689124,0.0395338195866479,1.036543069117108e-05,0.0019700546506744095,8.528426065390453e-06,0.0068649623230165,0.001961610655338398
0.0,-1.15,inventory_only,0.03891093026285478,0.04087623184324306,1.8019572062802017e-05,0.002042809302994918,3.2511379348722536e-06,0.0069414030688657,0.0020415146183871647
0.0,-1.125,inventory_only,0.03998612704724721,0.042006182667802885,2.778029106043706e-05,0.0020564211527174547,8.209358741488936e-07,0.0070183244569582,0.002056961849723464
0.0,-1.1,inventory_only,0.04098130699177579,0.04303735981668234,4.0703669131344185e-05,0.0020560527720529663,3.889085287284202e-14,0.007095671963755,0.0020578549450811666
0.0,-1.075,inventory_only,0.042017494306676104,0.04411736690857204,5.9248811478069533e-05,0.002082959887644472,-2.6281007196919585e-07,0.0071733869385753,0.002100010172702493
0.0,-1.05,inventory_only,0.04307451361533385,0.04518838402747079,8.498990550283495e-05,0.002096371471621852,-2.719175864499992e-07,0.0072514066230098,0.0021141350018058975
0.0,-1.0250000000000001,inventory_only,0.04415854566744839,0.04627323049079275,0.00012110790262088182,0.002105348874230759,-1.450662893081578e-07,0.0073296641645672,0.002115614066432136
0.0,-1.0,inventory_only,0.04527415964372037,0.047393098817156205,0.00017244255754218454,0.0021189381372992812,3.469973175649211e-14,0.0074080886309823,0.0021272511193825712
0.0,-0.9750000000000001,inventory_only,0.046401576569698656,0.04853698062580921,0.0002450837878854653,0.0021399336439736224,7.041979028619717e-08,0.0074866051230365,0.0021519582054787966
0.0,-0.95,inventory_only,0.0475202482793051,0.04968071527072505,0.0003462314897328842,0.002165151399778371,7.286014004028336e-08,0.0075651347407716,0.0021825418591800137
0.0,-0.925,inventory_only,0.048629024390691625,0.05081790484678304,0.00048539373738958714,0.0021913731028507374,3.887043602016216e-08,0.0076435947270188,0.00221638761689737
0.0,-0.8999999999999999,inventory_only,0.04972800525806008,0.05194458381120888,0.0006745105711036462,0.002216561169872151,3.028400547966729e-14,0.007721900657942,0.002252252123463484
0.0,-0.875,inventory_only,0.05082567592606225,0.05307144262436686,0.0009311949867430629,0.00224451849721414,-1.8868887685569712e-08,0.0077999648738552,0.002295088137371648
0.0,-0.8500000000000001,inventory_only,0.051932139213190454,0.05421702617328905,0.0012822111258881809,0.0022835648210627457,-1.95227787081707e-08,0.0078776922479529,0.0023549561216170737
0.0,-0.825,inventory_only,0.05305319244869226,0.055395474634579535,0.0017648709867608737,0.0023414846384295323,-1.0415266178960441e-08,0.0079549824923807,0.0024421319968264805
0.0,-0.8,inventory_only,0.054194795836204006,0.05661889869737581,0.002428322191328616,0.0024238570701456976,2.6506897738834634e-14,0.0080317320624559,0.002565562967183902
0.0,-0.7749999999999999,inventory_only,0.05536196247109084,0.05789523541772734,0.0033301977529584695,0.002533127375548758,5.0559367804048924e-09,0.0081078350052722,0.002731858349998654
0.0,-0.75,inventory_only,0.056560699812906505,0.059230112538356,0.004527530795712234,0.0026688634801041787,5.2311453772185905e-09,0.0081831831570802,0.002945074892793735
0.0,-0.7250000000000001,inventory_only,0.05779957175317897,0.06063041250015648,0.006062171989234459,0.0028294053293736287,2.790793859160746e-09,0.0082576667794919,0.003207427993585135
0.0,-0.7,inventory_only,0.059088790205803564,0.06210633648905207,0.00794634585803966,0.003014726642876638,2.378805318083725e-14,0.0083311750592618,0.0035210442273781385
0.0,-0.675,inventory_only,0.06044096983921962,0.0636815258443864,0.010178438932979001,0.0032357703332440875,-1.3547040142674047e-09,0.008403597176306,0.003898224940898192
0.0,-0.6499999999999999,inventory_only,0.061871283933556516,0.06539232288728297,0.012789231795484994,0.003513421053303755,-1.4016516859053686e-09,0.0084748230738292,0.004362523814386733
0.0,-0.625,inventory_only,0.06339746148688391,0.06727697610740782,0.0158919490906482,0.0038677028976727974,-7.477621049503342e-10,0.0085447401296117,0.00493931926669525
0.0,-0.6000000000000001,inventory_only,0.0650322669442013,0.06937891749230389,0.019728296708347436,0.004328369635402254,2.1850508076576268e-14,0.008613222418933,0.005672023877312418
0.0,-0.575,inventory_only,0.06677607792654495,0.0717233845384101,0.024584263983748373,0.004918795103431161,3.6301942949608157e-10,0.0086801297065247,0.006602575217127416
0.0,-0.55,inventory_only,0.068616053297853,0.0743233808978371,0.030763984081030482,0.005662520152418589,3.755983895032552e-10,0.0087453296492778,0.0077773682618345105
0.0,-0.5249999999999999,inventory_only,0.07062805514119655,0.07743013453226273,0.03975016350225323,0.006727297232708562,2.0038861513503075e-10,0.0088089325564124,0.009459698745948385
0.0,-0.5,inventory_only,0.0731271696096231,0.08192650474113453,0.05671081506166582,0.008649059271307819,1.99909968404812e-14,0.0088711282825633,0.012499114154399946
0.0,-2.1,isotropic_wall_bound,0.03340980939851004,0.044458651656095374,-1.0,0.011048842257495558,0.0,0.0023337375658352,0.011048842257585331
0.0,-2.075,isotropic_wall_bound,0.021237715593351098,0.029298315408011498,-1.0,0.00804359480815371,-8.535179333010051e-06,0.0028418178414959,0.008060599814660402
0.0,-2.0500000000000003,isotropic_wall_bound,0.013748480781210878,0.02024057402691304,-1.0,0.006382413654415963,-5.507153732444692e-05,0.0032715423093118,0.00649209324570216
0.0,-2.025,isotropic_wall_bound,0.009203122488166115,0.015074898814180072,-1.0,0.005583349237740578,-0.0001448611148155,0.0036316604854428,0.005871776326013959
0.0,-2.0,isotropic_wall_bound,0.007740808932454739,0.014222036292843078,-1.0,0.005968343000783653,-0.0002576361141794,0.0039315174681988,0.00648122736038834
0.0,-1.975,isotropic_wall_bound,0.006563141463721339,0.012732316277166218,-1.0,0.005448950944893793,-0.0003618170466017,0.0041804094340542,0.006169174813444879
0.0,-1.9500000000000002,isotropic_wall_bound,0.005610878069562889,0.010926590242698112,-1.0,0.004572459893543195,-0.0004290935153797,0.004387110055161,0.005426601283495581
0.0,-1.925,isotropic_wall_bound,0.006736113202878984,0.009920253327807615,-1.0,0.004258647969334145,-0.000446785264316,0.0045595628826154,0.005148068791772698
0.0,-1.9000000000000001,isotropic_wall_bound,0.008448462795975584,0.011376735599654169,-0.017026155168499972,0.004235665211719946,-0.0004259864374951,0.0047047180051175,0.005083800491572624
0.0,-1.875,isotropic_wall_bound,0.010025152475272704,0.013092080776855647,-0.006482661263223358,0.004292090571697619,-0.0003948872864968,0.0048284833960937,0.005078472808425006
0.0,-1.85,isotropic_wall_bound,0.011075398298676384,0.014151794614400451,-0.003536562622932695,0.004213095647100398,-0.0003613926532464,0.0049357584846617,0.004932978933262739
0.0,-1.8250000000000002,isotropic_wall_bound,0.012111093093186297,0.015213809858991786,-0.002159977152705655,0.004145980470594745,-0.0003261448929073,0.0050305208410209,0.0047958828644198625
0.0,-1.8,isotropic_wall_bound,0.01317385991886784,0.01633175455879722,-0.0013993630323409878,0.004103840120498312,-0.0002897863606429,0.0051159408085936,0.004681543645715549
0.0,-1.7750000000000001,isotropic_wall_bound,0.014265594487647425,0.01750993886929566,-0.0009408146031352057,0.0040901700935338835,-0.0002529380068778,0.0051945057150499,0.004594679820618102
0.0,-1.75,isotropic_wall_bound,0.015323398764516162,0.018661543640554668,-0.0006507104615981445,0.004082176475483111,-0.0002161351630802,0.0052681408552805,0.004513556847360957
0.0,-1.725,isotropic_wall_bound,0.016256686984467212,0.019642385511276346,-0.0004614537903726777,0.00402739958356727,-0.0001798917559795,0.0053383195872739,0.004386733496587806
0.0,-1.7000000000000002,isotropic_wall_bound,0.01698587309374979,0.0203145094242185,-0.0003350136445114174,0.003868607231456489,-0.000144721712305,0.0054061587056963,0.0041579960349105195
0.0,-1.675,isotropic_wall_bound,0.017493091375736573,0.02066862427489463,-0.00024850067582725453,0.0036154739172490446,-0.0001110987894059,0.0054724980576715,0.0038379585894058915
0.0,-1.6500000000000001,isotropic_wall_bound,0.01836089204534273,0.02154630211062028,-0.0001852405734317947,0.003527975548515566,-7.93360671104438e-05,0.005537965117031,0.0036872213956999343
0.0,-1.625,isotropic_wall_bound,0.01923844020319052,0.02244374366760824,-0.00013962130603008852,0.003454065286623544,-4.970645586645797e-05,0.0056030261699531,0.003558327596857734
0.0,-1.6,isotropic_wall_bound,0.02013086668969841,0.023368984583624235,-0.00010632460117458259,0.0033975653945003703,-2.2482866122002697e-05,0.0056680259999292,0.0034549400674425564
0.0,-1.5750000000000002,isotropic_wall_bound,0.021082378097559112,0.024397108002498398,-8.1685262698859e-05,0.003390339336246053,2.08686748434942e-06,0.0057332183408597,0.0034050781490868607
0.0,-1.55,isotropic_wall_bound,0.022068643970522415,0.025525206450664403,-6.330542603572226e-05,0.0034550749216262426,2.3855213551660934e-05,0.0057987888076924,0.0034574845201364906
0.0,-1.525,isotropic_wall_bound,0.023066841594714286,0.02667521795245298,-4.948664967589774e-05,0.0035378672070576233,4.269971648840282e-05,0.0058648720846516,0.0036087131203626846
0.0,-1.5,isotropic_wall_bound,0.024101300400587573,0.027862517987884285,-3.8979745485726245e-05,0.0036310965744722375,5.849792070304611e-05,0.0059315646955091,0.003761475449654879
0.0,-1.475,isotropic_wall_bound,0.02511426849712673,0.028949992979309527,-3.0941137954706693e-05,0.0036563792247966986,7.118456586028849e-05,0.0059989343625654,0.0038359486990210143
0.0,-1.4500000000000002,isotropic_wall_bound,0.0260773820931617,0.02989491090987836,-2.47330273374315e-05,0.003598898967357366,8.092317264973259e-05,0.0060670268524957,0.0038177309612953047
0.0,-1.425,isotropic_wall_bound,0.027021623537469015,0.030777061613780615,-1.986219391519902e-05,0.0035066588624272357,8.793445701720743e-05,0.0061358710822776,0.0037556220868477717
0.0,-1.4,isotropic_wall_bound,0.027982230514240584,0.03167651068131258,-1.5960076620791447e-05,0.0034236823943346903,9.243913490854188e-05,0.0062054826706394,0.00369444770365385
0.0,-1.375,isotropic_wall_bound,0.02897129674136345,0.032629899957819286,-1.2746742893876264e-05,0.003374969950563259,9.449538306414832e-05,0.0062758666432096,0.003658755054018797
0.0,-1.35,isotropic_wall_bound,0.029970498122189892,0.03359609255195037,-1.0004778783929116e-05,0.0033431877290887525,9.351122140277288e-05,0.00634701931741,0.0036257299473668567
0.0,-1.3250000000000002,isotropic_wall_bound,0.030958412723217837,0.034515760463168337,-7.5552716535816015e-06,0.0032971653632087217,8.873213063774524e-05,0.0064189296890451,0.0035574648205401087
0.0,-1.3,isotropic_wall_bound,0.03191120018551841,0.03532492149268544,-5.256477820033768e-06,0.003203496753183971,7.940359148239477e-05,0.0064915804484317,0.003413816548956373
0.0,-1.275,isotropic_wall_bound,0.03291217598541527,0.03615403694891539,-2.8929574198527685e-06,0.0031113128515642616,6.533961675763977e-05,0.0065649485666774,0.0032419309141945383
0.0,-1.25,isotropic_wall_bound,0.03398359207888017,0.03705192111762677,-2.204742236719965e-07,0.0030301584109542596,4.86283477147534e-05,0.0066390059980294,0.003068374443295623
0.0,-1.225,isotropic_wall_bound,0.03511397842146125,0.03803720746114669,3.0781703816110323e-06,0.0029683685449353324,3.1926457712597234e-05,0.0067137197770188,0.002923313087909907
0.0,-1.2000000000000002,isotropic_wall_bound,0.036320710891562066,0.03918361399794952,7.58169126075648e-06,0.002960516866245013,1.7890620110032974e-05,0.0067890525065175,0.002935222621242292
0.0,-1.175,isotropic_wall_bound,0.037668064414689124,0.04069612358005706,1.4752867405542159e-05,0.0031323586401394692,8.528426065390453e-06,0.0068649623230165,0.003123600624540828
0.0,-1.15,isotropic_wall_bound,0.03891093026285478,0.04210325249660584,2.4695686702786377e-05,0.0032698299458198857,3.2511379348722536e-06,0.0069414030688657,0.003268041912501263
0.0,-1.125,isotropic_wall_bound,0.03998612704724721,0.04324605263771792,3.7471548675413576e-05,0.003296291098556915,8.209358741488936e-07,0.0070183244569582,0.003297569833226895
0.0,-1.1,isotropic_wall_bound,0.04098130699177579,0.044263977872589795,5.442848119817725e-05,0.003282670776830652,3.889085287284202e-14,0.007095671963755,0.0032855481061446457
0.0,-1.075,isotropic_wall_bound,0.042017494306676104,0.045340718757855634,7.876018186225194e-05,0.0033063116285479382,-2.6281007196919585e-07,0.0071733869385753,0.0033235383807916903
0.0,-1.05,isotropic_wall_bound,0.04307451361533385,0.04640724499338647,0.00011258624532245557,0.0033152322121647636,-2.719175864499992e-07,0.0072514066230098,0.003333347364278807
0.0,-1.0250000000000001,isotropic_wall_bound,0.04415854566744839,0.04749226436383328,0.0001601210027332072,0.003324382281821614,-1.450662893081578e-07,0.0073296641645672,0.0033359732323067987
0.0,-1.0,isotropic_wall_bound,0.04527415964372037,0.048622421859025405,0.0002277987247941138,0.003348260214960116,3.469973175649211e-14,0.0074080886309823,0.0033613960525999626
0.0,-0.9750000000000001,isotropic_wall_bound,0.046401576569698656,0.04978363541351205,0.00032369113095449484,0.003386586436716747,7.041979028619717e-08,0.0074866051230365,0.003405635799352298
0.0,-0.95,isotropic_wall_bound,0.0475202482793051,0.050945210804439776,0.000457307131289811,0.0034296428529549693,7.286014004028336e-08,0.0075651347407716,0.003457210119087463
0.0,-0.925,isotropic_wall_bound,0.048629024390691625,0.05209886434125524,0.0006412392203108128,0.003472324377727976,3.887043602016216e-08,0.0076435947270188,0.003511971855326848
0.0,-0.8999999999999999,isotropic_wall_bound,0.04972800525806008,0.05323954160285574,0.0008912717891647029,0.003511502702529686,3.028400547966729e-14,0.007721900657942,0.00356804473793602
0.0,-0.875,isotropic_wall_bound,0.05082567592606225,0.05438141162278904,0.0012306733315828747,0.0035544557769036423,-1.8868887685569712e-08,0.0077999648738552,0.003634533388736721
0.0,-0.8500000000000001,isotropic_wall_bound,0.051932139213190454,0.055549017505660256,0.0016947616902966423,0.0036154946568119164,-1.95227787081707e-08,0.0078776922479529,0.003728520736570259
0.0,-0.825,isotropic_wall_bound,0.05305319244869226,0.056761020218555294,0.0023325877712683796,0.0037069112466545004,-1.0415266178960441e-08,0.0079549824923807,0.003866247759034208
0.0,-0.8,isotropic_wall_bound,0.054194795836204006,0.058032778198141934,0.0032085541568198195,0.003837506937089599,2.6506897738834634e-14,0.0080317320624559,0.004061859012037278
0.0,-0.7749999999999999,isotropic_wall_bound,0.05536196247109084,0.059373397082812016,0.004397821632053175,0.004010849500335858,5.0559367804048924e-09,0.0081078350052722,0.004325513352219468
0.0,-0.75,isotropic_wall_bound,0.056560699812906505,0.060788045414843866,0.0059741917755220956,0.004225970887956272,5.2311453772185905e-09,0.0081831831570802,0.004663335072792025
0.0,-0.7250000000000001,isotropic_wall_bound,0.05779957175317897,0.0622827550234329,0.007990819591172635,0.004480246314986774,2.790793859160746e-09,0.0082576667794919,0.005078830350708716
0.0,-0.7,isotropic_wall_bound,0.059088790205803564,0.06386785490673028,0.010460996747581199,0.004773630770883099,2.378805318083725e-14,0.0083311750592618,0.005575352945960093
0.0,-0.675,isotropic_wall_bound,0.06044096983921962,0.06557362516978035,0.013380654015589912,0.0051235265116439995,-1.3547040142674047e-09,0.008403597176306,0.006172458347864287
0.0,-0.6499999999999999,isotropic_wall_bound,0.061871283933556516,0.06744892190140732,0.016786169176308173,0.005563085238079457,-1.4016516859053686e-09,0.0084748230738292,0.006907538289612358
0.0,-0.625,isotropic_wall_bound,0.06339746148688391,0.06954407400514268,0.020810474821954007,0.006124016438084944,-7.477621049503342e-10,0.0085447401296117,0.007820784680854299
0.0,-0.6000000000000001,isotropic_wall_bound,0.0650322669442013,0.07192063613899803,0.02575331819070746,0.006853438853549942,2.1850508076576268e-14,0.008613222418933,0.00898094943216507
0.0,-0.575,isotropic_wall_bound,0.06677607792654495,0.07461872559015799,0.031977982202497764,0.007788340074699425,3.6301942949608157e-10,0.0086801297065247,0.010454410191703026
0.0,-0.55,isotropic_wall_bound,0.068616053297853,0.0776670727851536,0.039883515456449824,0.008965961031728937,3.755983895032552e-10,0.0087453296492778,0.01231458422824152
0.0,-0.5249999999999999,isotropic_wall_bound,0.07062805514119655,0.08142147870214278,0.05137685891203808,0.01065190874657472,2.0038861513503075e-10,0.0088089325564124,0.014978355304408771
0.0,-0.5,isotropic_wall_bound,0.0731271696096231,0.08710541939022955,0.07307202193070764,0.013694749159125172,1.99909968404812e-14,0.0088711282825633,0.01979084981230769
0.0,-2.1,benchmark_bank_mass_only,0.03340980939851004,23925404266.682617,-1.0,23925404266.454807,0.0,0.0023337375658352,23925404266.649208
0.0,-2.075,benchmark_bank_mass_only,0.021237715593351098,17570395139.108585,-1.0,17570395138.834652,-8.535179333010051e-06,0.0028418178414959,17570395139.08735
0.0,-2.0500000000000003,benchmark_bank_mass_only,0.013748480781210878,14247156852.632025,-1.0,14247156852.300463,-5.507153732444692e-05,0.0032715423093118,14247156852.618275
0.0,-2.025,benchmark_bank_mass_only,0.009203122488166115,12228202505.085876,-1.0,12228202504.702648,-0.0001448611148155,0.0036316604854428,12228202505.076674
0.0,-2.0,benchmark_bank_mass_only,0.007740808932454739,11919386997.653824,-1.0,11919386997.200628,-0.0002576361141794,0.0039315174681988,11919386997.646082
0.0,-1.975,benchmark_bank_mass_only,0.006563141463721339,11384841005.918987,-1.0,11384841005.451298,-0.0003618170466017,0.0041804094340542,11384841005.912424
0.0,-1.9500000000000002,benchmark_bank_mass_only,0.005610878069562889,10419978201.104414,-1.0,10419978200.711367,-0.0004290935153797,0.004387110055161,10419978201.098913
0.0,-1.925,benchmark_bank_mass_only,0.006736113202878984,9566973814.061552,-1.0,9566973813.836859,-0.000446785264316,0.0045595628826154,9566973814.05678
0.0,-1.9000000000000001,benchmark_bank_mass_only,0.008448462795975584,9411983506.136213,1.0,9411983506.034555,-0.0004259864374951,0.0047047180051175,9411983506.131538
0.0,-1.875,benchmark_bank_mass_only,0.010025152475272704,9483340639.4798,1.0,9483340638.74317,-0.0003948872864968,0.0048284833960937,9483340639.475218
0.0,-1.85,benchmark_bank_mass_only,0.011075398298676384,9266072424.030365,1.0,9266072422.124271,-0.0003613926532464,0.0049357584846617,9266072424.026152
0.0,-1.8250000000000002,benchmark_bank_mass_only,0.012111093093186297,9079497266.41231,1.0,9079497262.374235,-0.0003261448929073,0.0050305208410209,9079497266.408384
0.0,-1.8,benchmark_bank_mass_only,0.01317385991886784,8949166269.240099,1.0,8949166261.325565,-0.0002897863606429,0.0051159408085936,8949166269.23638
0.0,-1.7750000000000001,benchmark_bank_mass_only,0.014265594487647425,8870075791.88676,1.0,8870075776.949623,-0.0002529380068778,0.0051945057150499,8870075791.88319
0.0,-1.75,benchmark_bank_mass_only,0.015323398764516162,8815561812.72463,1.0,8815561785.18275,-0.0002161351630802,0.0052681408552805,8815561812.721191
0.0,-1.725,benchmark_bank_mass_only,0.016256686984467212,8671070359.894016,1.0,8671070310.514515,-0.0001798917559795,0.0053383195872739,8671070359.890764
0.0,-1.7000000000000002,benchmark_bank_mass_only,0.01698587309374979,8310400526.420767,1.0,8310400441.309244,-0.000144721712305,0.0054061587056963,8310400526.417791
0.0,-1.675,benchmark_bank_mass_only,0.017493091375736573,7754120811.116477,1.0,7754120669.892914,-0.0001110987894059,0.0054724980576715,7754120811.113866
0.0,-1.6500000000000001,benchmark_bank_mass_only,0.01836089204534273,7562092654.1223755,1.0,7562092411.662794,-7.93360671104438e-05,0.005537965117031,7562092654.119854
0.0,-1.625,benchmark_bank_mass_only,0.01923844020319052,7401790836.987844,1.0,7401790423.153711,-4.970645586645797e-05,0.0056030261699531,7401790836.985395
0.0,-1.6,benchmark_bank_mass_only,0.02013086668969841,7279182890.698992,1.0,7279182187.535428,-2.2482866122002697e-05,0.0056680259999292,7279182890.696601
0.0,-1.5750000000000002,benchmark_bank_mass_only,0.021082378097559112,7262344123.575531,1.0,7262342922.483792,2.08686748434942e-06,0.0057332183408597,7262344123.573161
0.0,-1.55,benchmark_bank_mass_only,0.022068643970522415,7405849672.985544,1.0,7405847594.96132,2.3855213551660934e-05,0.0057987888076924,7405849672.983179
0.0,-1.525,benchmark_bank_mass_only,0.023066841594714286,7586482579.422598,1.0,7586479000.662562,4.269971648840282e-05,0.0058648720846516,7586482579.420241
0.0,-1.5,benchmark_bank_mass_only,0.024101300400587573,7789131102.823177,1.0,7789124981.859489,5.849792070304611e-05,0.0059315646955091,7789131102.820819
0.0,-1.475,benchmark_bank_mass_only,0.02511426849712673,7861311033.642508,1.0,7861300836.672231,7.118456586028849e-05,0.0059989343625654,7861311033.640173
0.0,-1.4500000000000002,benchmark_bank_mass_only,0.0260773820931617,7762437585.862508,1.0,7762421118.645242,8.092317264973259e-05,0.0060670268524957,7762437585.86024
0.0,-1.425,benchmark_bank_mass_only,0.027021623537469015,7588960862.004722,1.0,7588934772.8560095,8.793445701720743e-05,0.0061358710822776,7588960862.002535
0.0,-1.4,benchmark_bank_mass_only,0.027982230514240584,7430248017.924304,1.0,7430206999.881678,9.243913490854188e-05,0.0062054826706394,7430248017.922192
0.0,-1.375,benchmark_bank_mass_only,0.02897129674136345,7343015855.077906,1.0,7342951344.489881,9.449538306414832e-05,0.0062758666432096,7343015855.075853
0.0,-1.35,benchmark_bank_mass_only,0.029970498122189892,7298337665.789521,1.0,7298236523.155182,9.351122140277288e-05,0.00634701931741,7298337665.787532
0.0,-1.3250000000000002,benchmark_bank_mass_only,0.030958412723217837,7232069735.67835,1.0,7231912988.466708,8.873213063774524e-05,0.0064189296890451,7232069735.676446
0.0,-1.3,benchmark_bank_mass_only,0.03191120018551841,7074418899.896583,1.0,7074181074.822706,7.940359148239477e-05,0.0064915804484317,7074418899.894802
