s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.8875000000000002,inventory_only,0.009423970494371709,0.010889890005090004,-0.009757230008830393,0.002733077908832337,-0.0004107764444752,0.0047689453936603,0.0035510089034713364
0.0,-1.875,inventory_only,0.009967329937000577,0.011441741394074305,-0.0065914663180988665,0.0026995712833777713,-0.0003948872864968,0.0048284833960937,0.003485953520227975
0.0,-1.8625,inventory_only,0.01049481463862391,0.011979647059589808,-0.0047590962802932886,0.0026664537383879533,-0.0003783992579554,0.004883913270124,0.0034201007406138165
0.0,-1.85,inventory_only,0.011012570247312163,0.012510385151991448,-0.003579500865112383,0.002634513499128355,-0.0003613926532464,0.0049357584846617,0.0033543967856145968
0.0,-1.8375000000000001,inventory_only,0.01152640974585468,0.013040470721741255,-0.002767254807784604,0.002604594615613349,-0.0003439477667652,0.0049844881307191,0.003289843700961715
0.0,-1.8250000000000002,inventory_only,0.012041833375876596,0.013576153755633407,-0.002181617144105368,0.002577583811839783,-0.0003261448929073,0.0050305208410209,0.0032274862063616638
0.0,-1.8125,inventory_only,0.012564841735392936,0.014124386476013119,-0.0017450776066416799,0.0025545675103684044,-0.000308064326068,0.0050742286245889,0.0031685687200785867
0.0,-1.8,inventory_only,0.013099717807725758,0.014690130403442232,-0.0014115882479900214,0.0025363579669323583,-0.0002897863606429,0.0051159408085936,0.0031140614935351173
0.0,-1.7875,inventory_only,0.013646202398089058,0.015272870865658015,-0.001152186540465848,0.0025228344759648533,-0.000271388615435,0.0051559479916362,0.003063996702037138
0.0,-1.7750000000000001,inventory_only,0.014197261559797876,0.01586380003498754,-0.0009477746042625186,0.0025123641429357956,-0.0002529380068778,0.0051945057150499,0.0030168738726763116
0.0,-1.7625000000000002,inventory_only,0.014740957450508577,0.016447998490667668,-0.0007851338813220422,0.0025021078052686143,-0.0002344987758125,0.0052318380258457,0.002969981149679945
0.0,-1.75,inventory_only,0.015265410506022504,0.017010456289622212,-0.0006546860014738236,0.002489077363874273,-0.0002161351630802,0.0052681408552805,0.002920457740728642
0.0,-1.7375,inventory_only,0.015759014706479623,0.017536363511079203,-0.0005493366104955509,0.0024702111048069053,-0.0001979114095221,0.0053035851301222,0.002865369238634821
0.0,-1.725,inventory_only,0.01621088889232232,0.018011694125727947,-0.0004637356385433458,0.0024425062805833934,-0.0001798917559795,0.0053383195872739,0.002801840202628832
0.0,-1.7125000000000001,inventory_only,0.016611162885737003,0.018423595790164324,-0.00039379242989922506,0.002403122802127383,-0.0001621404432934,0.0053724734487374,0.002727157850346293
0.0,-1.7000000000000002,inventory_only,0.016950974584811755,0.018760420423309103,-0.00033634695251866996,0.002349416734136893,-0.000144721712305,0.0054061587056963,0.002638805553149222
0.0,-1.6875,inventory_only,0.01722884698578941,0.01901969075301233,-0.00028888796404691206,0.0022805252807211896,-0.000127694782683,0.0054394723095519,0.0025360379689373736
0.0,-1.675,inventory_only,0.017454022961894484,0.019212472737477063,-0.0002493978088505412,0.0021983907905053206,-0.0001110987894059,0.0054724980576715,0.0024208754884705776
0.0,-1.6625,inventory_only,0.017880461481269542,0.01965749782107314,-0.00021501389321780358,0.002167900447733914,-9.496784627976624e-05,0.0055053082163577,0.002358273483748743
0.0,-1.6500000000000001,inventory_only,0.018315596427989474,0.020114278257170867,-0.0001858802844543533,0.002141247311259471,-7.93360671104438e-05,0.005537965117031,0.002300493202905321
0.0,-1.6375000000000002,inventory_only,0.01875315515215699,0.020574738272632818,-0.0001611408727362608,0.002116742946206836,-6.423756570400858e-05,0.0055705223896363,0.0022459143995977038
0.0,-1.625,inventory_only,0.019197719286065538,0.021044455539467603,-0.00014005576762239595,0.002095498076578416,-4.970645586645797e-05,0.0056030261699531,0.0021997603108555763
0.0,-1.6125,inventory_only,0.019645246751021188,0.021518104425581604,-0.00012204520730445751,0.002076343830409411,-3.57768514037902e-05,0.0056355160584406,0.002156655501203796
0.0,-1.6,inventory_only,0.020090995213940532,0.021989405662419206,-0.00010662960846863775,0.0020578579519962394,-2.2482866122002697e-05,0.0056680259999292,0.0021152324955241372
0.0,-1.5875,inventory_only,0.02055648468246723,0.022485545946400058,-9.335975826180245e-05,0.0020458304932462236,-9.855479350916877e-06,0.0057005851390587,0.002081335285020903
0.0,-1.5750000000000002,inventory_only,0.021039122344945795,0.0230082895953029,-8.191314460089311e-05,0.002044776686467857,2.08686748434942e-06,0.0057332183408597,0.0020595152767715315
0.0,-1.5625,inventory_only,0.021530090291625056,0.023545708212546864,-7.202811858157094e-05,0.002051752833385633,1.3328867434855936e-05,0.0057659468539924,0.0020468605059481863
0.0,-1.55,inventory_only,0.022026906049624585,0.02409954206994494,-6.347467573417849e-05,0.002071148467924248,2.3855213551660934e-05,0.0057987888076924,0.0020735580047310143
0.0,-1.5375,inventory_only,0.022526616023743392,0.02465463324663747,-5.605938345007283e-05,0.0020909260546512305,3.3650598885823553e-05,0.0058317595263345,0.0021284666569099282
0.0,-1.525,inventory_only,0.023026367380621058,0.0252055549655465,-4.961834037080122e-05,0.0021086784411609976,4.269971648840282e-05,0.0058648720846516,0.0021795243216497784
0.0,-1.5125000000000002,inventory_only,0.023527521853139045,0.02575321500729787,-4.400937357662148e-05,0.0021241184674244823,5.098725941045718e-05,0.0058981373964417,0.002225979716461675
0.0,-1.5,inventory_only,0.024060602985666042,0.02635667757476885,-3.909279282275785e-05,0.002165953583674229,5.849792070304611e-05,0.0059315646955091,0.0022963324205832014
0.0,-1.4875,inventory_only,0.024575520210238594,0.026922968307544808,-3.480171934690773e-05,0.0021914222361180285,6.522354282425639e-05,0.0059651615750129,0.0023476867018728752
0.0,-1.475,inventory_only,0.025073921905726097,0.027450816200484618,-3.10463399804318e-05,0.0021975490445960816,7.118456586028849e-05,0.0059989343625654,0.0023771184678040157
0.0,-1.4625,inventory_only,0.02555931889556164,0.027947842917184322,-2.774939824712039e-05,0.0021883442954517443,7.640857930437109e-05,0.0060328880926782,0.0023887363890537933
0.0,-1.4500000000000002,inventory_only,0.026035499969137822,0.028422042548441884,-2.4844915029779474e-05,0.002167912736822534,8.092317264973259e-05,0.0060670268524957,0.0023867446596074113
0.0,-1.4375,inventory_only,0.02650653012445846,0.02888176885207296,-2.227662995696538e-05,0.0021404425756104506,8.475593538960191e-05,0.0061013537461081,0.0023754314366181426
0.0,-1.425,inventory_only,0.026976744623681267,0.029335614999460594,-1.9995956855281557e-05,0.0021100911683222417,8.793445701720743e-05,0.0061358710822776,0.002359054291387282
0.0,-1.4125,inventory_only,0.027450746856911675,0.02979254731421744,-1.7960976637188328e-05,0.0020811208958078954,9.048632702577786e-05,0.0061705804249024,0.0023419759685349845
0.0,-1.4,inventory_only,0.02793340220038622,0.030261838791684578,-1.6134540982730236e-05,0.002057838824460316,9.243913490854188e-05,0.0062054826706394,0.002328603987386282
0.0,-1.3875000000000002,inventory_only,0.028424938543194396,0.030746053507141498,-1.4485325463413987e-05,0.002042637672914604,9.380015275805088e-05,0.0062405781588743,0.002321274458022964
0.0,-1.375,inventory_only,0.02892168732491519,0.031239573959318524,-1.2986264265393614e-05,0.00203425337361251,9.449538306414832e-05,0.0062758666432096,0.0023180382635870074
0.0,-1.3625,inventory_only,0.029421207392970244,0.03173634702004108,-1.1613299918125114e-05,0.0020299159106342882,9.443051091600024e-05,0.0063113474268957,0.002315283225914884
0.0,-1.35,inventory_only,0.02992086629454232,0.03223007898189877,-1.0344146089927374e-05,0.002026805990799726,9.351122140277288e-05,0.00634701931741,0.002309347895726287
0.0,-1.3375,inventory_only,0.030417856018046672,0.032714255406878445,-9.159366705087835e-06,0.002022059151176241,9.164319961363246e-05,0.0063828807511194,0.00229652566225954
0.0,-1.3250000000000002,inventory_only,0.030909210248346648,0.033182172562889946,-8.040887661273598e-06,0.0020127799407685084,8.873213063774524e-05,0.0064189296890451,0.0022730789373221127
0.0,-1.3125,inventory_only,0.031391829194783165,0.033626967518785175,-6.973984749960436e-06,0.0019960471879571897,8.46836995642772e-05,0.006455163824783,0.0022352444235552763
0.0,-1.3,inventory_only,0.03186250691724313,0.034041640681930226,-5.945796652192608e-06,0.001968909212467278,7.940359148239477e-05,0.0064915804484317,0.002179228331348277
0.0,-1.2875,inventory_only,0.03234868576596127,0.034464306163372774,-4.923873701684776e-06,0.001942285917317214,7.286855799471262e-05,0.0065281764630266,0.0021157024221349916
0.0,-1.275,inventory_only,0.0328607157901776,0.03490867009802913,-3.878460597939393e-06,0.0019174061966810852,6.533961675763977e-05,0.0065649485666774,0.0020480232256106542
0.0,-1.2625000000000002,inventory_only,0.03338767073127907,0.03536100548474134,-2.795337264470121e-06,0.0018887482745446704,5.714885194103429e-05,0.0066018930545499,0.00197339060625142
0.0,-1.25,inventory_only,0.03392929055700851,0.03582537459159042,-1.6460687793312745e-06,0.0018579134069893802,4.86283477147534e-05,0.0066390059980294,0.00189612766998215
0.0,-1.2375,inventory_only,0.03448560103039928,0.036307486139092265,-3.968966376560209e-07,0.0018278634970216637,4.011018824865517e-05,0.0066762830605847,0.001821919209371665
0.0,-1.225,inventory_only,0.035056982193260096,0.036819606863082034,1.0091735010728035e-06,0.0018077641753734346,3.1926457712597234e-05,0.0067137197770188,0.0017626937701141292
0.0,-1.2125,inventory_only,0.03564386810635046,0.03735821924053868,2.6143685639700474e-06,0.0017909427884497578,2.440924027643714e-05,0.0067513112903471,0.0017532406947176813
0.0,-1.2000000000000002,inventory_only,0.036259012822182086,0.03794728517533,4.527676802240027e-06,0.001785886114304159,1.7890620110032974e-05,0.0067890525065175,0.0017608038669076477
0.0,-1.1875,inventory_only,0.03693544228748497,0.03865001112387474,7.00500335912119e-06,0.001820905579183983,1.262154610817554e-05,0.0068269380504165,0.0018055596237176916
0.0,-1.175,inventory_only,0.03762275925258929,0.03939320180642251,1.0063495117798777e-05,0.001874742032921248,8.528426065390453e-06,0.0068649623230165,0.0018663237882438676
0.0,-1.1625,inventory_only,0.038266699693954506,0.0400879998633418,1.3567277349234037e-05,0.0019151930154111883,5.456532501136431e-06,0.0069031193753177,0.0019113290343943702
0.0,-1.15,inventory_only,0.03886756001037507,0.04073155912844709,1.7556571979444154e-05,0.0019415068414906172,3.2511379348722536e-06,0.0069414030688657,0.0019402528876065759
0.0,-1.1375000000000002,inventory_only,0.03942610995720485,0.04132500777306327,2.2075069349726622e-05,0.001956432808219575,1.7575148860568373e-06,0.0069798070018229,0.001956272587705944
0.0,-1.125,inventory_only,0.039943647906316854,0.04186362838197577,2.712481098083699e-05,0.0019563460094126073,8.209358741488936e-07,0.0070183244569582,0.00195682713627964
0.0,-1.1125,inventory_only,0.04042209430699835,0.042345453143235325,3.267837863695597e-05,0.0019397490638308574,2.866734186072997e-07,0.0070569485125571,0.001940977212457652
0.0,-1.1,inventory_only,0.04092680955255768,0.04287744869337169,3.962698159034896e-05,0.0019506390915181642,3.889085287284202e-14,0.007095671963755,0.0019523488672549554
0.0,-1.0875000000000001,inventory_only,0.04144216406952412,0.043421583990530775,4.796962503130532e-05,0.0019684491635725476,-1.704768276338637e-07,0.0071344873519492,0.001979543702586804
0.0,-1.075,inventory_only,0.041961745971534944,0.043959513966865045,5.776736828040815e-05,0.0019808552883856453,-2.6281007196919585e-07,0.0071733869385753,0.0019978940900494567
0.0,-1.0625,inventory_only,0.04248643546059717,0.044494311520975,6.928944302382294e-05,0.0019891030141529456,-2.9171766720971506e-07,0.0072123627931647,0.002008039371274592
0.0,-1.05,inventory_only,0.04301706553749123,0.04502901237952729,8.288561489949634e-05,0.0019944479168248668,-2.719175864499992e-07,0.0072514066230098,0.0020121886758449367
0.0,-1.0375,inventory_only,0.04355439363532188,0.045566594380070345,9.896541613128565e-05,0.001998163248336846,-2.1812780278462158e-07,0.0072905100069075,0.0020126112305928973
0.0,-1.0250000000000001,inventory_only,0.04409907528078095,0.04610993258047401,0.0001180600239533164,0.002001521382978446,-1.450662893081578e-07,0.0073296641645672,0.0020117003808612717
0.0,-1.0125,inventory_only,0.044651642832082256,0.04666176777226502,0.00014080116975590104,0.002005783590863081,-6.74510191151808e-08,0.0073688601352046,0.0020126339358864475
0.0,-1.0,inventory_only,0.04521248494960408,0.04722466713922397,0.00016800250105791176,0.002012181222263496,3.469973175649211e-14,0.0074080886309823,0.0020200753774256416
0.0,-0.9875,inventory_only,0.04577651230980472,0.04779442649235618,0.00020039812484679866,0.0020208523827004543,4.567917272564749e-08,0.0074473402214335,0.00203033827601434
0.0,-0.9750000000000001,inventory_only,0.04633858111628465,0.04836518806132705,0.00023874354137258207,0.002031136676018401,7.041979028619717e-08,0.0074866051230365,0.00204254817423288
0.0,-0.9625000000000001,inventory_only,0.046898459563286324,0.04893606186905715,0.00028399979962818377,0.0020426296426898447,7.816555638865198e-08,0.0075258733859211,0.0020563576445887443
0.0,-0.95,inventory_only,0.047455967013246315,0.049506188496071954,0.00033728598108760666,0.002054906183530273,7.286014004028336e-08,0.0075651347407716,0.002071409373780401
0.0,-0.9375,inventory_only,0.04801098415018838,0.050074757381547506,0.00039980028553944464,0.002067528699311191,5.844721024836297e-08,0.0076043787580574,0.0020873410773671252
0.0,-0.925,inventory_only,0.04856346126083699,0.05064101718528567,0.00047289931138704857,0.0020800491577111593,3.887043602016216e-08,0.0076435947270188,0.002103791961222296
0.0,-0.9125000000000001,inventory_only,0.04911344688855585,0.05120447141125544,0.0005580635947289339,0.002092176048077028,1.8073486362952664e-08,0.0076827722198407,0.0021205679054576293
0.0,-0.8999999999999999,inventory_only,0.049661290182600674,0.05176536263750257,0.0006571300534436739,0.002104056231336169,3.028400547966729e-14,0.007721900657942,0.0021379356362059227
0.0,-0.8875,inventory_only,0.05020876021059415,0.052325926177549976,0.0007724340563906987,0.002116355616124265,-1.22396585313516e-08,0.0077609687550126,0.0021567065093879454
0.0,-0.875,inventory_only,0.0507577500269041,0.052889166728671014,0.0009070224130164192,0.0021301707752445008,-1.8868887685569712e-08,0.0077999648738552,0.0021781645902893393
0.0,-0.8625,inventory_only,0.05130896601405178,0.05345693695788162,0.0010643754597871402,0.002146579020974326,-2.0944360103044292e-08,0.0078388768435293,0.002203610528535175
0.0,-0.8500000000000001,inventory_only,0.05186311852681597,0.05403101832112959,0.001248696019761454,0.002166582091952901,-1.95227787081707e-08,0.0078776922479529,0.002234316630742123
0.0,-0.8374999999999999,inventory_only,0.05242095018413529,0.05461313574265318,0.0014648679221851506,0.0021910923993969864,-1.5660846425344223e-08,0.0079163983867447,0.002271512972013606
0.0,-0.825,inventory_only,0.052983174785927775,0.055204822487378166,0.001718559672640055,0.0022208587793957984,-1.0415266178960441e-08,0.0079549824923807,0.002316321362886143
0.0,-0.8125,inventory_only,0.053550561485548986,0.05580753362515407,0.002016146258599059,0.0022564955383607907,-4.842740893414644e-09,0.0079934314435966,0.002369782478541572
0.0,-0.8,inventory_only,0.0541238616449229,0.056422506659943424,0.0023646338993382685,0.002298415916027554,2.6506897738834634e-14,0.0080317320624559,0.002432788149912781
0.0,-0.7875000000000001,inventory_only,0.0547035780502668,0.05705050252373298,0.0027713005140351382,0.0023468179080797973,3.2796407008518433e-09,0.008069871095157,0.0025060546369984013
0.0,-0.7749999999999999,inventory_only,0.05529024831545255,0.05769202465276314,0.0032433479792307682,0.002401662714971121,5.0559367804048924e-09,0.0081078350052722,0.0025900797906670088
0.0,-0.7625,inventory_only,0.055884826260303284,0.05834787991507489,0.0037877486126914506,0.0024628108072084955,5.612057440784552e-09,0.0081456102736849,0.0026852633537099257
0.0,-0.75,inventory_only,0.05648834037768949,0.059018843884494035,0.004410434879321902,0.00253001421969205,5.2311453772185905e-09,0.0081831831570802,0.0027918554334389846
0.0,-0.7375,inventory_only,0.057101923817819915,0.05970578030240532,0.00511591802733339,0.0026030059809791415,4.196343284934748e-09,0.0082205399640492,0.0029100179623763266
0.0,-0.7250000000000001,inventory_only,0.057726832618543694,0.06040974532431426,0.005906588386981503,0.002681586486404083,2.790793859160746e-09,0.0082576667794919,0.003039859745903336
0.0,-0.7124999999999999,inventory_only,0.0583644125398814,0.06113208118731988,0.006782742553623628,0.0027657507525184572,1.297639795124296e-09,0.0082945497533603,0.0031815513287647315
0.0,-0.7,inventory_only,0.05901618255181627,0.06187468574571336,0.007742922521217202,0.002855874940250105,2.378805318083725e-14,0.0083311750592618,0.003335513684541141
0.0,-0.6875,inventory_only,0.059683845244010894,0.0626415004752083,0.008787070559436666,0.002954188039885375,-8.787465593230406e-10,0.0083675287731927,0.003504181180016134
0.0,-0.675,inventory_only,0.06036930308345822,0.06343717470378944,0.00991714605913974,0.0030634073250189148,-1.3547040142674047e-09,0.008403597176306,0.0036905743364842687
0.0,-0.6625000000000001,inventory_only,0.061074509721012964,0.06426631144335597,0.011137603916444866,0.0031861432623219604,-1.5037164365411142e-09,0.0084393664669482,0.0038976418899915994
0.0,-0.6499999999999999,inventory_only,0.061801752338458145,0.06513355207321418,0.012459391949143726,0.003324700541205727,-1.4016516859053686e-09,0.0084748230738292,0.004128194484426744
0.0,-0.6375,inventory_only,0.06255338591861845,0.06604364848762356,0.013899670982247463,0.0034814119917706697,-1.1243776221213751e-09,0.0085099528520811,0.0043852798412931234
0.0,-0.625,inventory_only,0.06333101262027198,0.06699980661162735,0.015480148134195954,0.003657800126949114,-7.477621049503342e-10,0.0085447401296117,0.004671259192887437
0.0,-0.6125,inventory_only,0.06413616131104755,0.06800504181022564,0.01722864689655215,0.0038552455547918836,-3.4767299415344977e-10,0.0085791688841491,0.004988619697322173
0.0,-0.6000000000000001,inventory_only,0.06496938547298214,0.0690608786973198,0.01917664651473552,0.004074585584367636,2.1850508076576268e-14,0.008613222418933,0.005339457733839134
0.0,-0.5874999999999999,inventory_only,0.06583043528590594,0.07018749623962982,0.021404808575700932,0.004335957802843191,2.3548733516252424e-10,0.0086468826107648,0.005751755943627301
0.0,-0.575,inventory_only,0.06671562907585893,0.07138073866449178,0.02393142124739016,0.0046386649819169295,3.6301942949608157e-10,0.0086801297065247,0.006226552185502393
0.0,-0.5625,inventory_only,0.06762191946530571,0.07264257921488838,0.02679384553953957,0.00498740382195843,4.0294686908443214e-10,0.0087129425658534,0.006772406182451155
0.0,-0.55,inventory_only,0.06855947166776859,0.07404960563808242,0.030238640303347927,0.0054474748214283835,3.755983895032552e-10,0.0087453296492778,0.007482007410856081
0.0,-0.5375000000000001,inventory_only,0.06953717847094301,0.07567799394544374,0.034612018839719774,0.006084268490178092,3.0130272632822937e-10,0.0087773194525541,0.008453315542854428
0.0,-0.5249999999999999,inventory_only,0.07058386630279648,0.07773085587718603,0.04076176989818463,0.007067103417984984,2.0038861513503075e-10,0.0088089325564124,0.009937522761486114
0.0,-0.5125,inventory_only,0.0717475337594575,0.0806144523581397,0.05036226786915554,0.00874151126328294,9.318479149934212e-11,0.008840187989249,0.012452582354635505
0.0,-0.5,inventory_only,0.0731058499918498,0.08537831555253765,0.06749995027010677,0.0120373240495746,1.99909968404812e-14,0.0088711282825633,0.01739563606744366
0.0,-2.1,isotropic_wall_bound,0.03341954732392675,0.0438871153219109,-1.0,0.010467567997899104,0.0,0.0023337375658352,0.010467567997984156
0.0,-2.0875,isotropic_wall_bound,0.02677151119633687,0.035837737931309545,-1.0,0.009063887434422912,-1.173860135462144e-06,0.0025980748332075,0.009066226734972671
0.0,-2.075,isotropic_wall_bound,0.021332921698749036,0.02923760582273904,-1.0,0.007887679117485558,-8.535179333010051e-06,0.0028418178414959,0.007904684123990006
0.0,-2.0625,isotropic_wall_bound,0.01691476540298776,0.023870743162148343,-1.0,0.006904235205495562,-2.5976073671665692e-05,0.0030659503660693,0.006955977759160585
0.0,-2.0500000000000003,isotropic_wall_bound,0.013912757905235034,0.020620500085937955,-1.0,0.006598062589411919,-5.507153732444692e-05,0.0032715423093118,0.006707742180702924
0.0,-2.0375,isotropic_wall_bound,0.011396779869257316,0.018622032165363157,-1.0,0.00703531097192472,-9.538582540993106e-05,0.0034597237081551,0.00722525229610584
0.0,-2.025,isotropic_wall_bound,0.00928411224038827,0.0168912349038925,-1.0,0.00731869557517781,-0.0001448611148155,0.0036316604854428,0.007607122663504229
0.0,-2.0125,isotropic_wall_bound,0.008387319703621225,0.016132697615798837,-1.0,0.007346685627126452,-0.0002002600509925,0.0037885330750679,0.0077453779121776116
0.0,-2.0,isotropic_wall_bound,0.00774115033324307,0.015440106572350568,-1.0,0.007186071879457354,-0.0002576361141794,0.0039315174681988,0.0076989562391074975
0.0,-1.9875,isotropic_wall_bound,0.007137777002941715,0.01461931118983807,-1.0,0.006858848114815613,-0.0003128080639706,0.0040617691031384,0.007481534186896355
0.0,-1.975,isotropic_wall_bound,0.006563660727082622,0.013679468817602933,-1.0,0.006395584221930943,-0.0003618170466017,0.0041804094340542,0.007115808090520311
0.0,-1.9625000000000001,isotropic_wall_bound,0.006014363032406439,0.012646456467940843,-1.0,0.005833189711008153,-0.0004013472747848,0.0042885151621281,0.006632093435534405
0.0,-1.9500000000000002,isotropic_wall_bound,0.0055084373267865645,0.011570853056905648,-1.0,0.005216163349262654,-0.0004290935153797,0.004387110055161,0.0060703047392389265
0.0,-1.9375,isotropic_wall_bound,0.005979765807396353,0.010522935455964945,-1.0,0.004596173658740825,-0.0004440609456516,0.0044771587039347,0.0054801321899651525
0.0,-1.925,isotropic_wall_bound,0.006641691545984556,0.009835359903812341,-1.0,0.0041563118557970515,-0.000446785264316,0.0045595628826154,0.005045732678233261
0.0,-1.9125,isotropic_wall_bound,0.007487962897929586,0.010262822457647362,-0.05180195484524831,0.004116819242101179,-0.0004394632690367,0.0046351590361381,0.00499171784541197
0.0,-1.9000000000000001,isotropic_wall_bound,0.008727511311691768,0.011651223753018742,-0.016756324092242255,0.004231112539743442,-0.0004259864374951,0.0047047180051175,0.005079247819596167
0.0,-1.8875000000000002,isotropic_wall_bound,0.009423970494371709,0.012384856451853714,-0.009757229997892688,0.0042280443555966045,-0.0004107764444752,0.0047689453936603,0.0050459753501786685
0.0,-1.875,isotropic_wall_bound,0.009967329937000577,0.012928767959593303,-0.00659146630138152,0.004186597848897525,-0.0003948872864968,0.0048284833960937,0.0049729800856330485
0.0,-1.8625,isotropic_wall_bound,0.01049481463862391,0.013458418586748596,-0.004759096257376572,0.004145225265547662,-0.0003783992579554,0.004883913270124,0.004898872267579799
0.0,-1.85,isotropic_wall_bound,0.011012570247312163,0.01398102229499022,-0.0035795008349223064,0.004105150642128207,-0.0003613926532464,0.0049357584846617,0.004825033928312697
0.0,-1.8375000000000001,isotropic_wall_bound,0.01152640974585468,0.014503565199850563,-0.002767254768790755,0.004067689093723897,-0.0003439477667652,0.0049844881307191,0.0047529381786240825
0.0,-1.8250000000000002,isotropic_wall_bound,0.012041833375876596,0.015032798292668516,-0.002181617094165581,0.004034228348876304,-0.0003261448929073,0.0050305208410209,0.004684130742751068
0.0,-1.8125,isotropic_wall_bound,0.012564841735392936,0.015576294354311916,-0.0017450775430141528,0.004006475388668801,-0.000308064326068,0.0050742286245889,0.004620476597462925
0.0,-1.8,isotropic_wall_bound,0.013099717807725758,0.016139480619879645,-0.0014115881670071137,0.00398570818337158,-0.0002897863606429,0.0051159408085936,0.004563411708693237
0.0,-1.7875,isotropic_wall_bound,0.013646202398089058,0.01672176859704959,-0.0011521864374948142,0.003971732207358474,-0.000271388615435,0.0051559479916362,0.004512894431656655
0.0,-1.7750000000000001,isotropic_wall_bound,0.014197261559797876,0.01731339591019514,-0.0009477744732343474,0.0039619600181457024,-0.0002529380068778,0.0051945057150499,0.0044664697454457674
0.0,-1.7625000000000002,isotropic_wall_bound,0.014740957450508577,0.017897785406570266,-0.000785133714718276,0.003951894721173829,-0.0002344987758125,0.0052318380258457,0.0044197680622527205
0.0,-1.75,isotropic_wall_bound,0.015265410506022504,0.018458187359525507,-0.0006546857896687246,0.003936808433780532,-0.0002161351630802,0.0052681408552805,0.004368188806112479
0.0,-1.7375,isotropic_wall_bound,0.015759014706479623,0.01897801277202609,-0.0005493363417979032,0.00391186036575714,-0.0001979114095221,0.0053035851301222,0.004307018493494992
0.0,-1.725,isotropic_wall_bound,0.01621088889232232,0.019444202462251266,-0.0004637352976964601,0.003875014617110497,-0.0001798917559795,0.0053383195872739,0.004234348530998762
0.0,-1.7125000000000001,isotropic_wall_bound,0.016611162885737003,0.019839599126008044,-0.00039379199927320227,0.003819126137975368,-0.0001621404432934,0.0053724734487374,0.004143161175367364
0.0,-1.7000000000000002,isotropic_wall_bound,0.016950974584811755,0.020147508796648655,-0.0003363464120826092,0.003736505107481221,-0.000144721712305,0.0054061587056963,0.004025893912288133
0.0,-1.6875,isotropic_wall_bound,0.01722884698578941,0.02036512129868812,-0.000288887291608924,0.0036259558264022914,-0.000127694782683,0.0054394723095519,0.00388146849622411
0.0,-1.675,isotropic_wall_bound,0.017454022961894484,0.020511456722380972,-0.0002493969744701775,0.0034973747754151268,-0.0001110987894059,0.0054724980576715,0.003719859449722836
