s,x,model,baseline_required_negative_null,required_negative_null,worst_direction,auxiliary_rho,endpoint_rho,geometry_rho,endpoint_remainder_required_negative_null
0.0,-1.5,inventory_only,0.024101300400587573,0.02638964985440721,-3.900610410032809e-05,0.002158228440950035,5.849792070304611e-05,0.0059315646955091,0.002288607277657212
0.0,-1.475,inventory_only,0.02511426849712673,0.02747184084530247,-3.098270054033241e-05,0.002178227090730275,7.118456586028849e-05,0.0059989343625654,0.0023577965132625454
0.0,-1.4500000000000002,inventory_only,0.0260773820931617,0.028446841216476802,-2.4796623129320307e-05,0.002150829273879734,8.092317264973259e-05,0.0060670268524957,0.002369661195815246
0.0,-1.425,inventory_only,0.027021623537469015,0.029373162034608703,-1.9957869966912025e-05,0.002102759283159233,8.793445701720743e-05,0.0061358710822776,0.002351722405692239
0.0,-1.4,inventory_only,0.027982230514240584,0.03031160691841324,-1.6103390807117877e-05,0.0020587786313145534,9.243913490854188e-05,0.0062054826706394,0.002329543794341227
0.0,-1.375,inventory_only,0.02897129674136345,0.031289531643547405,-1.2961977954485859e-05,0.00203460163614001,9.449538306414832e-05,0.0062758666432096,0.0023183865261699414
0.0,-1.35,inventory_only,0.029970498122189892,0.032275116774934186,-1.0326893171688268e-05,0.0020222119518864792,9.351122140277288e-05,0.00634701931741,0.002304753855720121
0.0,-1.3250000000000002,inventory_only,0.030958412723217837,0.03322242997643637,-8.031040470489752e-06,0.0020038348762582937,8.873213063774524e-05,0.0064189296890451,0.0022641338696060597
0.0,-1.3,inventory_only,0.03191120018551841,0.03408155489911423,-5.942395229117828e-06,0.001960130159378701,7.940359148239477e-05,0.0064915804484317,0.0021704492734551297
0.0,-1.275,inventory_only,0.03291217598541527,0.034957285341101485,-3.876485504044296e-06,0.0019145612435407927,6.533961675763977e-05,0.0065649485666774,0.0020451782700164284
0.0,-1.25,inventory_only,0.03398359207888017,0.035886634105710656,-1.6373274346871218e-06,0.0018648713989526111,4.86283477147534e-05,0.0066390059980294,0.0019030856723434109
0.0,-1.225,inventory_only,0.03511397842146125,0.03688541132164682,1.0203976168044656e-06,0.0018165724057182739,3.1926457712597234e-05,0.0067137197770188,0.0017715021083976967
0.0,-1.2000000000000002,inventory_only,0.036320710891562066,0.03801449212313533,4.534120565965917e-06,0.0017913949927091262,1.7890620110032974e-05,0.0067890525065175,0.001766311751069077
0.0,-1.175,inventory_only,0.037668064414689124,0.039435316853843265,9.993604982214025e-06,0.0018715519181406878,8.528426065390453e-06,0.0068649623230165,0.0018631345353382477
0.0,-1.15,inventory_only,0.03891093026285478,0.04077409137736462,1.7463834506374592e-05,0.0019406688378451704,3.2511379348722536e-06,0.0069414030688657,0.0019394152208976106
0.0,-1.125,inventory_only,0.03998612704724721,0.041903361608491584,2.6976605675509987e-05,0.0019536000950815834,8.209358741488936e-07,0.0070183244569582,0.001954079587431863
0.0,-1.1,inventory_only,0.04098130699177579,0.04293455717446455,3.955339506060329e-05,0.0019532501334503195,3.889085287284202e-14,0.007095671963755,0.001954962197819867
0.0,-1.075,inventory_only,0.042017494306676104,0.04401321890637857,5.7587743775626025e-05,0.001978811893262249,-2.6281007196919585e-07,0.0071733869385753,0.0019958504702143726
0.0,-1.05,inventory_only,0.04307451361533385,0.04508356543744817,8.261669845907284e-05,0.0019915528980407595,-2.719175864499992e-07,0.0072514066230098,0.0020092930252216005
0.0,-1.0250000000000001,inventory_only,0.04415854566744839,0.046167963012945346,0.00011773899652019308,0.002000081430519222,-1.450662893081578e-07,0.0073296641645672,0.0020102592624831337
0.0,-1.0,inventory_only,0.04527415964372037,0.047287151839676314,0.0001676717866337534,0.0020129912304343157,3.469973175649211e-14,0.0074080886309823,0.0020208885634067997
0.0,-0.9750000000000001,inventory_only,0.046401576569698656,0.048429983798083415,0.00023833714364416935,0.0020329369617749413,7.041979028619717e-08,0.0074866051230365,0.002044358604473507
0.0,-0.95,inventory_only,0.0475202482793051,0.04957245740381296,0.00033672191717985247,0.002056893829789453,7.286014004028336e-08,0.0075651347407716,0.0020734130168988544
0.0,-0.925,inventory_only,0.048629024390691625,0.05070833559413646,0.00047206320417154853,0.0020818044477082017,3.887043602016216e-08,0.0076435947270188,0.002105567302797454
0.0,-0.8999999999999999,inventory_only,0.04972800525806008,0.05183375457030965,0.0006559590156714428,0.0021057331113785416,3.028400547966729e-14,0.007721900657942,0.0021396395172843083
0.0,-0.875,inventory_only,0.05082567592606225,0.05295921439076656,0.0009055379477723759,0.0021322925723534342,-1.8868887685569712e-08,0.0077999648738552,0.0021803341835255857
0.0,-0.8500000000000001,inventory_only,0.051932139213190454,0.05410284345369692,0.001246845921724601,0.002169386580009608,-1.95227787081707e-08,0.0078776922479529,0.0022372087842582916
0.0,-0.825,inventory_only,0.05305319244869226,0.055278391736077646,0.0017161945255439604,0.002224410406508057,-1.0415266178960441e-08,0.0079549824923807,0.0023200256470428927
0.0,-0.8,inventory_only,0.054194795836204006,0.05649768911588433,0.002361434178628654,0.0023026642166384123,2.6506897738834634e-14,0.0080317320624559,0.002437284818819289
0.0,-0.7749999999999999,inventory_only,0.05536196247109084,0.0577685470266364,0.0032386952098147634,0.002406471006771321,5.0559367804048924e-09,0.0081078350052722,0.002595265311104845
0.0,-0.75,inventory_only,0.056560699812906505,0.05909660920336593,0.00440356264001094,0.0025354203060989696,5.2311453772185905e-09,0.0081831831570802,0.0027978210225536454
0.0,-0.7250000000000001,inventory_only,0.05779957175317897,0.06048883273406736,0.005896917223649102,0.002687935062904951,2.790793859160746e-09,0.0082576667794919,0.003047056526896565
0.0,-0.7,inventory_only,0.059088790205803564,0.06195540935313833,0.007730890230228687,0.0028639903107328057,2.378805318083725e-14,0.0083311750592618,0.003344992016004283
0.0,-0.675,inventory_only,0.06044096983921962,0.06351942010414012,0.009904088934843272,0.0030739818664607408,-1.3547040142674047e-09,0.008403597176306,0.0037033137864648973
0.0,-0.6499999999999999,inventory_only,0.061871283933556516,0.0652161448522871,0.012446835164484582,0.00333775012206575,-1.4016516859053686e-09,0.0084748230738292,0.004144397808088772
0.0,-0.625,inventory_only,0.06339746148688391,0.06708280133010097,0.01547068204280322,0.003674317833535983,-7.477621049503342e-10,0.0085447401296117,0.004692353424428765
0.0,-0.6000000000000001,inventory_only,0.0650322669442013,0.06916127749802418,0.019212391597189113,0.004111951153632143,2.1850508076576268e-14,0.008613222418933,0.0053884226834422354
0.0,-0.575,inventory_only,0.06677607792654495,0.07147554815563623,0.02395137399053737,0.004672855348259607,3.6301942949608157e-10,0.0086801297065247,0.006272446447551219
0.0,-0.55,inventory_only,0.068616053297853,0.07403728964673917,0.029983703412671914,0.005379394144797664,3.755983895032552e-10,0.0087453296492778,0.007388499839720986
0.0,-0.5249999999999999,inventory_only,0.07062805514119655,0.07708884491341207,0.03875599455164198,0.00639093237107314,2.0038861513503075e-10,0.0088089325564124,0.008986713803835911
0.0,-0.5,inventory_only,0.0731271696096231,0.08148420360801631,0.055313499054802664,0.008216606307742428,1.99909968404812e-14,0.0088711282825633,0.011874158446675765
0.0,-2.1,isotropic_wall_bound,0.03340980939851004,0.04390620954321612,-1.0,0.010496400144620792,0.0,0.0023337375658352,0.010496400144706078
0.0,-2.075,isotropic_wall_bound,0.021237715593351098,0.028892611658700496,-1.0,0.0076378910588485414,-8.535179333010051e-06,0.0028418178414959,0.007654896065349397
0.0,-2.0500000000000003,isotropic_wall_bound,0.013748480781210878,0.019912324601230137,-1.0,0.006054164228740385,-5.507153732444692e-05,0.0032715423093118,0.006163843820019262
0.0,-2.025,isotropic_wall_bound,0.009203122488166115,0.014971322927751161,-1.0,0.005479773351314833,-0.0001448611148155,0.0036316604854428,0.005768200439585048
0.0,-2.0,isotropic_wall_bound,0.007740808932454739,0.01412959171520479,-1.0,0.005875898423148815,-0.0002576361141794,0.0039315174681988,0.0063887827827500505
0.0,-1.975,isotropic_wall_bound,0.006563141463721339,0.01263712857429059,-1.0,0.005353763242022014,-0.0003618170466017,0.0041804094340542,0.006073987110569251
0.0,-1.9500000000000002,isotropic_wall_bound,0.005610878069562889,0.010694622896954546,-1.0,0.004340492547808239,-0.0004290935153797,0.004387110055161,0.005194633937752016
0.0,-1.925,isotropic_wall_bound,0.006736113202878984,0.009706342563946984,-1.0,0.004044737205478414,-0.000446785264316,0.0045595628826154,0.004934158027912069
0.0,-1.9000000000000001,isotropic_wall_bound,0.008448462795975584,0.011159411119093332,-0.017026155169163747,0.00401834073115907,-0.0004259864374951,0.0047047180051175,0.004866476011013972
0.0,-1.875,isotropic_wall_bound,0.010025152475272704,0.012873108646594873,-0.006482661265644436,0.004073118441436734,-0.0003948872864968,0.0048284833960937,0.004859500678181009
0.0,-1.85,isotropic_wall_bound,0.011075398298676384,0.013937839248383816,-0.003536562627272205,0.003999140281083606,-0.0003613926532464,0.0049357584846617,0.004719023567289848
0.0,-1.8250000000000002,isotropic_wall_bound,0.012111093093186297,0.015004162548726913,-0.0021599771598219348,0.0039363331603296725,-0.0003261448929073,0.0050305208410209,0.004586235554247926
0.0,-1.8,isotropic_wall_bound,0.01317385991886784,0.016125116616014366,-0.0013993630437869548,0.003897202177715204,-0.0002897863606429,0.0051159408085936,0.004474905703115092
0.0,-1.7750000000000001,isotropic_wall_bound,0.014265594487647425,0.017305127140766575,-0.0009408146215120783,0.003885358365004475,-0.0002529380068778,0.0051945057150499,0.004389868092433503
0.0,-1.75,isotropic_wall_bound,0.015323398764516162,0.01845799065041344,-0.0006507104911974071,0.0038786234853414657,-0.0002161351630802,0.0052681408552805,0.004310003857855171
0.0,-1.725,isotropic_wall_bound,0.016256686984467212,0.01944217131321756,-0.000461453837776694,0.0038271853855079635,-0.0001798917559795,0.0053383195872739,0.004186519299668585
0.0,-1.7000000000000002,isotropic_wall_bound,0.01698587309374979,0.020122620705119464,-0.0003350137189786794,0.003676718512356795,-0.000144721712305,0.0054061587056963,0.003966107317775991
0.0,-1.675,isotropic_wall_bound,0.017493091375736573,0.02048958016100485,-0.00024850079041992447,0.0034364298033584505,-0.0001110987894059,0.0054724980576715,0.0036589144787761104
0.0,-1.6500000000000001,isotropic_wall_bound,0.01836089204534273,0.021371691965558454,-0.0001852407559494735,0.0033533654034527027,-7.93360671104438e-05,0.005537965117031,0.003512611256235447
0.0,-1.625,isotropic_wall_bound,0.01923844020319052,0.022272841827031716,-0.0001396215967713061,0.0032831634460456865,-4.970645586645797e-05,0.0056030261699531,0.003387425746724813
0.0,-1.6,isotropic_wall_bound,0.02013086668969841,0.02320093976806569,-0.00010632506444641489,0.0032295205789400986,-2.2482866122002697e-05,0.0056680259999292,0.0032868952356493375
0.0,-1.5750000000000002,isotropic_wall_bound,0.021082378097559112,0.024229492037194825,-8.168600713133151e-05,0.003222723370940217,2.08686748434942e-06,0.0057332183408597,0.003237462156059702
0.0,-1.55,isotropic_wall_bound,0.022068643970522415,0.02535437768446479,-6.33066409791155e-05,0.0032842461554235987,2.3855213551660934e-05,0.0057987888076924,0.003286655746317196
0.0,-1.525,isotropic_wall_bound,0.023066841594714286,0.026500044716438548,-4.948863267200733e-05,0.003362693971039105,4.269971648840282e-05,0.0058648720846516,0.0034335398803218434
0.0,-1.5,isotropic_wall_bound,0.024101300400587573,0.027682665617810624,-3.898296414407063e-05,0.003451244204393069,5.849792070304611e-05,0.0059315646955091,0.003581623074877304
0.0,-1.475,isotropic_wall_bound,0.02511426849712673,0.028768474055089286,-3.0946241892019386e-05,0.003474860300569173,7.118456586028849e-05,0.0059989343625654,0.0036544297684453155
0.0,-1.4500000000000002,isotropic_wall_bound,0.0260773820931617,0.029715675137064454,-2.4740898948141156e-05,0.0034196631945340563,8.092317264973259e-05,0.0060670268524957,0.00363849517955914
0.0,-1.425,isotropic_wall_bound,0.027021623537469015,0.030601831673529315,-1.9874135872497017e-05,0.003331428922163968,8.793445701720743e-05,0.0061358710822776,0.0035803921338656824
0.0,-1.4,isotropic_wall_bound,0.027982230514240584,0.03150494579538483,-1.5978090844722294e-05,0.003252117508391813,9.243913490854188e-05,0.0062054826706394,0.0035228827993188084
0.0,-1.375,isotropic_wall_bound,0.02897129674136345,0.032460349821493296,-1.2773969092436706e-05,0.0032054198142182576,9.449538306414832e-05,0.0062758666432096,0.0034892048906680394
0.0,-1.35,isotropic_wall_bound,0.029970498122189892,0.03342757488931656,-1.0045871107248246e-05,0.003174670066431547,9.351122140277288e-05,0.00634701931741,0.003457212244575108
0.0,-1.3250000000000002,isotropic_wall_bound,0.030958412723217837,0.0343487742235076,-7.6166997622501585e-06,0.0031301791235205283,8.873213063774524e-05,0.0064189296890451,0.003390478520892843
0.0,-1.3,isotropic_wall_bound,0.03191120018551841,0.03516157731276633,-5.346588506020007e-06,0.0030401525732357488,7.940359148239477e-05,0.0064915804484317,0.0032504722793106158
0.0,-1.275,isotropic_wall_bound,0.03291217598541527,0.03599449017864475,-3.0240779700811296e-06,0.0029517660812691947,6.533961675763977e-05,0.0065649485666774,0.0030823840053125725
0.0,-1.25,isotropic_wall_bound,0.03398359207888017,0.03689747244877037,-4.082658064910542e-07,0.0028757097420940114,4.86283477147534e-05,0.0066390059980294,0.0029139255392965713
0.0,-1.225,isotropic_wall_bound,0.03511397842146125,0.03788653715715074,2.8089862461592435e-06,0.0028176982409925284,3.1926457712597234e-05,0.0067137197770188,0.0027726407607563774
0.0,-1.2000000000000002,isotropic_wall_bound,0.036320710891562066,0.039034331081691395,7.192552839329319e-06,0.0028112339501859198,1.7890620110032974e-05,0.0067890525065175,0.0027859666477954197
0.0,-1.175,isotropic_wall_bound,0.037668064414689124,0.04054016091960272,1.4164143365679514e-05,0.0029763959802944105,8.528426065390453e-06,0.0068649623230165,0.0029676801012072577
0.0,-1.15,isotropic_wall_bound,0.03891093026285478,0.041941530091874714,2.3815768902804804e-05,0.003108107542666119,3.2511379348722536e-06,0.0069414030688657,0.0031063845331428023
0.0,-1.125,isotropic_wall_bound,0.03998612704724721,0.043083252626225386,3.619904680878357e-05,0.0031334910906334525,8.209358741488936e-07,0.0070183244569582,0.0031346729179318605
0.0,-1.1,isotropic_wall_bound,0.04098130699177579,0.04410120702050176,5.260721389813442e-05,0.003119899932376461,3.889085287284202e-14,0.007095671963755,0.0031226345896475877
0.0,-1.075,isotropic_wall_bound,0.042017494306676104,0.04517581775035443,7.61301579358034e-05,0.0031414106374427525,-2.6281007196919585e-07,0.0071733869385753,0.0031586094176440627
0.0,-1.05,isotropic_wall_bound,0.04307451361533385,0.04624128221749322,0.00010882866731394426,0.003149269470661367,-2.719175864499992e-07,0.0072514066230098,0.0031673281358198186
0.0,-1.0250000000000001,isotropic_wall_bound,0.04415854566744839,0.04732559084002979,0.00015478690085628314,0.0031577088292783478,-1.450662893081578e-07,0.0073296641645672,0.0031690843800869796
0.0,-1.0,isotropic_wall_bound,0.04527415964372037,0.04845467244253556,0.00022024500259144015,0.0031805109457572547,3.469973175649211e-14,0.0074080886309823,0.0031929886723049924
0.0,-0.9750000000000001,isotropic_wall_bound,0.046401576569698656,0.049614223696553814,0.00031300893963239835,0.0032171750232355013,7.041979028619717e-08,0.0074866051230365,0.0032352697644272557
0.0,-0.95,isotropic_wall_bound,0.0475202482793051,0.05077380236605728,0.00044225029498318126,0.0032582350338058487,7.286014004028336e-08,0.0075651347407716,0.0032844227854756268
0.0,-0.925,isotropic_wall_bound,0.048629024390691625,0.05192537939093756,0.000620132506180899,0.0032988406737522943,3.887043602016216e-08,0.0076435947270188,0.0033365063580019804
0.0,-0.8999999999999999,isotropic_wall_bound,0.04972800525806008,0.053064061376635635,0.0008618983935015689,0.003336024943248139,3.028400547966729e-14,0.007721900657942,0.003389741444818992
0.0,-0.875,isotropic_wall_bound,0.05082567592606225,0.05420371575731195,0.0011900494208322732,0.003376764729207524,-1.8868887685569712e-08,0.0077999648738552,0.003452839628480455
0.0,-0.8500000000000001,isotropic_wall_bound,0.051932139213190454,0.055368225944019335,0.0016387660850831528,0.003434712441811115,-1.95227787081707e-08,0.0078776922479529,0.003542087452418854
0.0,-0.825,isotropic_wall_bound,0.05305319244869226,0.05657563459863441,0.0022555148933868603,0.0035215437127788314,-1.0415266178960441e-08,0.0079549824923807,0.003672912705210194
0.0,-0.8,isotropic_wall_bound,0.054194795836204006,0.057840854613932166,0.0031026434938170935,0.0036456182523697317,2.6506897738834634e-14,0.0080317320624559,0.003858751943793309
0.0,-0.7749999999999999,isotropic_wall_bound,0.05536196247109084,0.059172791060082115,0.004252930998494231,0.0038103102497715822,5.0559367804048924e-09,0.0081078350052722,0.004109241040637602
0.0,-0.75,isotropic_wall_bound,0.056560699812906505,0.060576635042730184,0.005777880919849407,0.004014685862448024,5.2311453772185905e-09,0.0081831831570802,0.00443018311157855
0.0,-0.7250000000000001,isotropic_wall_bound,0.05779957175317897,0.06205853252471326,0.0077291025571047094,0.004256251726411366,2.790793859160746e-09,0.0082576667794919,0.004824908861785144
0.0,-0.7,isotropic_wall_bound,0.059088790205803564,0.06362879241042009,0.01011972372257657,0.004534964911655366,2.378805318083725e-14,0.0083311750592618,0.0052966036112848235
0.0,-0.675,isotropic_wall_bound,0.06044096983921962,0.06531680145522464,0.012946002006953275,0.004867361439237033,-1.3547040142674047e-09,0.008403597176306,0.00586384902001157
0.0,-0.6499999999999999,isotropic_wall_bound,0.061871283933556516,0.06716972514802667,0.016243558812047754,0.005284939596952615,-1.4016516859053686e-09,0.0084748230738292,0.00656217211297392
0.0,-0.625,isotropic_wall_bound,0.06339746148688391,0.06923624774178957,0.020142638025586853,0.005817823419868321,-7.477621049503342e-10,0.0085447401296117,0.0074297554305990336
0.0,-0.6000000000000001,isotropic_wall_bound,0.0650322669442013,0.07157545494136422,0.02493508280743424,0.006510776257413933,2.1850508076576268e-14,0.008613222418933,0.00853191420853728
0.0,-0.575,isotropic_wall_bound,0.06677607792654495,0.07422542381973797,0.030973622987660047,0.007398935462344463,3.6301942949608157e-10,0.0086801297065247,0.009931706306540711
0.0,-0.55,isotropic_wall_bound,0.068616053297853,0.07721271618398526,0.03864431058362616,0.008517678186329137,3.755983895032552e-10,0.0087453296492778,0.011698875893228433
0.0,-0.5249999999999999,isotropic_wall_bound,0.07062805514119655,0.08087884157471968,0.04979616921702271,0.010119331048985297,2.0038861513503075e-10,0.0088089325564124,0.014229462479397346
0.0,-0.5,isotropic_wall_bound,0.0731271696096231,0.08640063788542827,0.0708454789619906,0.0130100319668133,1.99909968404812e-14,0.0088711282825633,0.018801336608411066
0.0,-2.1,benchmark_bank_mass_only,0.03340980939851004,22729134053.350185,-1.0,22729134053.132095,0.0,0.0023337375658352,22729134053.316776
0.0,-2.075,benchmark_bank_mass_only,0.021237715593351098,16691875382.15422,-1.0,16691875381.892918,-8.535179333010051e-06,0.0028418178414959,16691875382.132982
0.0,-2.0500000000000003,benchmark_bank_mass_only,0.013748480781210878,13534799010.001118,-1.0,13534799009.68544,-5.507153732444692e-05,0.0032715423093118,13534799009.987368
0.0,-2.025,benchmark_bank_mass_only,0.009203122488166115,11616792379.832054,-1.0,11616792379.467512,-0.0001448611148155,0.0036316604854428,11616792379.822851
0.0,-2.0,benchmark_bank_mass_only,0.007740808932454739,11323417647.771544,-1.0,11323417647.340595,-0.0002576361141794,0.0039315174681988,11323417647.763802
0.0,-1.975,benchmark_bank_mass_only,0.006563141463721339,10815598955.623407,-1.0,10815598955.178738,-0.0003618170466017,0.0041804094340542,10815598955.616844
0.0,-1.9500000000000002,benchmark_bank_mass_only,0.005610878069562889,9898979291.049507,-1.0,9898979290.675795,-0.0004290935153797,0.004387110055161,9898979291.044006
0.0,-1.925,benchmark_bank_mass_only,0.006736113202878984,9088625123.358759,-1.0,9088625123.145018,-0.000446785264316,0.0045595628826154,9088625123.353989
0.0,-1.9000000000000001,benchmark_bank_mass_only,0.008448462795975584,8941384330.829676,1.0,8941384330.73283,-0.0004259864374951,0.0047047180051175,8941384330.825
0.0,-1.875,benchmark_bank_mass_only,0.010025152475272704,9009173607.506075,1.0,9009173606.806015,-0.0003948872864968,0.0048284833960937,9009173607.501493
0.0,-1.85,benchmark_bank_mass_only,0.011075398298676384,8802768802.829092,1.0,8802768801.01806,-0.0003613926532464,0.0049357584846617,8802768802.824879
0.0,-1.8250000000000002,benchmark_bank_mass_only,0.012111093093186297,8625522403.091923,1.0,8625522399.255527,-0.0003261448929073,0.0050305208410209,8625522403.087997
0.0,-1.8,benchmark_bank_mass_only,0.01317385991886784,8501707955.778298,1.0,8501707948.259282,-0.0002897863606429,0.0051159408085936,8501707955.774581
0.0,-1.7750000000000001,benchmark_bank_mass_only,0.014265594487647425,8426572002.29262,1.0,8426571988.102138,-0.0002529380068778,0.0051945057150499,8426572002.289047
0.0,-1.75,benchmark_bank_mass_only,0.015323398764516162,8374783722.088585,1.0,8374783695.923609,-0.0002161351630802,0.0052681408552805,8374783722.085147
0.0,-1.725,benchmark_bank_mass_only,0.016256686984467212,8237516841.899492,1.0,8237516794.988785,-0.0001798917559795,0.0053383195872739,8237516841.896238
0.0,-1.7000000000000002,benchmark_bank_mass_only,0.01698587309374979,7894880500.09989,1.0,7894880419.243781,-0.000144721712305,0.0054061587056963,7894880500.096914
0.0,-1.675,benchmark_bank_mass_only,0.017493091375736573,7366414770.560791,1.0,7366414636.398266,-0.0001110987894059,0.0054724980576715,7366414770.558181
0.0,-1.6500000000000001,benchmark_bank_mass_only,0.01836089204534273,7183988021.4163885,1.0,7183987791.079653,-7.93360671104438e-05,0.005537965117031,7183988021.413868
0.0,-1.625,benchmark_bank_mass_only,0.01923844020319052,7031701295.138577,1.0,7031700901.996024,-4.970645586645797e-05,0.0056030261699531,7031701295.136129
0.0,-1.6,benchmark_bank_mass_only,0.02013086668969841,6915223746.164161,1.0,6915223078.158653,-2.2482866122002697e-05,0.0056680259999292,6915223746.16177
0.0,-1.5750000000000002,benchmark_bank_mass_only,0.021082378097559112,6899226917.39687,1.0,6899225776.359599,2.08686748434942e-06,0.0057332183408597,6899226917.394501
0.0,-1.55,benchmark_bank_mass_only,0.022068643970522415,7035557189.336382,1.0,7035555215.213252,2.3855213551660934e-05,0.0057987888076924,7035557189.334017
0.0,-1.525,benchmark_bank_mass_only,0.023066841594714286,7207158450.451585,1.0,7207155050.6294365,4.269971648840282e-05,0.0058648720846516,7207158450.449229
0.0,-1.5,benchmark_bank_mass_only,0.024101300400587573,7399674547.682135,1.0,7399668732.766517,5.849792070304611e-05,0.0059315646955091,7399674547.679775
0.0,-1.475,benchmark_bank_mass_only,0.02511426849712673,7468245481.96049,1.0,7468235794.838615,7.118456586028849e-05,0.0059989343625654,7468245481.958154
0.0,-1.4500000000000002,benchmark_bank_mass_only,0.0260773820931617,7374315706.569491,1.0,7374300062.712981,8.092317264973259e-05,0.0060670268524957,7374315706.567224
0.0,-1.425,benchmark_bank_mass_only,0.027021623537469015,7209512818.904592,1.0,7209488034.213212,8.793445701720743e-05,0.0061358710822776,7209512818.902405
0.0,-1.4,benchmark_bank_mass_only,0.027982230514240584,7058735617.028191,1.0,7058696649.887598,9.243913490854188e-05,0.0062054826706394,7058735617.026079
0.0,-1.375,benchmark_bank_mass_only,0.02897129674136345,6975865062.324102,1.0,6975803777.265384,9.449538306414832e-05,0.0062758666432096,6975865062.322049
0.0,-1.35,benchmark_bank_mass_only,0.029970498122189892,6933420782.500141,1.0,6933324696.997427,9.351122140277288e-05,0.00634701931741,6933420782.498152
0.0,-1.3250000000000002,benchmark_bank_mass_only,0.030958412723217837,6870466248.894516,1.0,6870317339.043367,8.873213063774524e-05,0.0064189296890451,6870466248.892612
0.0,-1.3,benchmark_bank_mass_only,0.03191120018551841,6720697954.901843,1.0,6720472021.081577,7.940359148239477e-05,0.0064915804484317,6720697954.900062
