x,fixed_impedance,incident_energy,reflected_energy,reflection_energy_fraction,useful_work,impedance_q005,impedance_q500,impedance_q995,impedance_central99_ratio
-2.0015625000000004,2.6951005670050874,0.23696586361439503,0.02360601806147912,0.09961780022413794,0.21335984555291587,1.3785407932414602,1.9407118009145956,16.799215458582832,12.186230208742428
-1.9984375,2.9295470273639763,0.24026155977669,0.024209959641419466,0.1007650148609761,0.21605160013527053,1.4602239015402,2.1345844372361733,19.079478682937612,13.066132298487345
-1.9953125000000003,3.028097385028804,0.24262410626114228,0.024048494145386342,0.09911832140662213,0.21857561211575594,1.5088270123266452,2.22294988814946,19.050749633026907,12.626198681086855
-1.9921875,2.9937941631272955,0.24428918439242428,0.023146216362285053,0.09474924737193091,0.2211429680301392,1.5252561981818236,2.20326129143912,17.400322420089395,11.408130936187238
-1.9890625000000002,3.0936217922836837,0.24671608594359984,0.022962616200655088,0.09307304026339175,0.22375346974294477,1.576166238998712,2.2920115421583223,17.40773002235711,11.044348997993819
-1.9859375,3.3683476665772427,0.24979887385977384,0.023697088919751093,0.09486467474250344,0.22610178494002273,1.6714784268625458,2.5269224452907757,20.12101073248248,12.03785248383414
-1.9828125,3.4945814681903755,0.2518109896273667,0.02365385689963688,0.09393496659792401,0.22815713272772983,1.7300261140810187,2.6387345818776367,20.824372704467446,12.037027958696017
-1.9796875000000003,3.484064320118616,0.2531072251656848,0.022885302674237426,0.09041742154636888,0.23022192249144735,1.7552597096496585,2.636256063484118,19.211176227805648,10.944919502333992
-1.9765625,3.615095816177135,0.2551156275786336,0.022820024333028505,0.08944973128310123,0.23229560324560505,1.817045246229053,2.7534242213310667,19.88561393702958,10.943928874802955
-1.9734375000000002,3.9295977969932467,0.2577122012976211,0.02364305002884833,0.09174206696385304,0.23406915126877273,1.9255151791653584,3.027396264570272,23.518304395728553,12.214032197826086
-1.9703125,4.080161001742298,0.2592067870467514,0.023663458513856733,0.0912918167902321,0.2355433285328946,1.993090452622715,3.161937757102838,24.426952443275972,12.255817296767669
-1.9671875,4.079619683509644,0.25997704244298847,0.022948162697358963,0.08826995830753544,0.2370288797456295,2.0237877323461957,3.1654045617432005,22.863182101903654,11.297223387849158
-1.9640625000000003,4.235903856815747,0.2614826396098357,0.022956692337001622,0.08779432688631197,0.2385259472728341,2.095117359797728,3.3035956915597557,23.74832091533171,11.335079060976554
-1.9609375,4.596887351584143,0.26370777336623724,0.023880433558409485,0.0905564263562468,0.23982733980782778,2.218759043563471,3.6220844433112966,27.81316743235318,12.535460987995988
-1.9578125000000002,4.77736910389358,0.26495363919639636,0.02398614875573255,0.09052960672094361,0.2409674904406638,2.2976232501263323,3.780637995219198,29.02283162213725,12.631675632870385
-1.9546875,4.79105732121459,0.2654947943768102,0.023332860369495705,0.08788443639456055,0.2421619340073144,2.335780391396074,3.792547117131964,27.572986805169823,11.804614383584969
-1.9515625,4.981069666637151,0.26681555691617076,0.02343017827693103,0.08781413852975756,0.24338537863923967,2.4191621536800474,3.961870325893391,28.780555243333758,11.896910341273554
-1.9484375000000003,5.402860690395887,0.26898938629142144,0.024457381227241767,0.09092322029667294,0.24453200506417969,2.5616151132580116,4.339465006480335,33.50806351251607,13.08083456374465
-1.9453125,5.6263046200100515,0.2702451902326566,0.02464720335766253,0.09120311572037054,0.24559798687499404,2.654968058216381,4.538161171414113,35.122189180959104,13.228855643767837
-1.9421875000000002,5.664279846303454,0.27072269537103744,0.024090512272758283,0.08898593536733657,0.24663218309827914,2.7029717551391474,4.569202702607845,33.81854881265559,12.511617536645193
-1.9390625,5.900250685572571,0.2719033128930389,0.024270443009313726,0.08926129936070773,0.24763286988372518,2.8019676593393603,4.7803685995454765,35.46593821802893,12.657511623953214
-1.9359375,6.419789400364432,0.27450423428726883,0.025408779307935173,0.09256243122772698,0.24909545497933366,2.974422293581906,5.257321939080574,41.235023708761155,13.863204225484896
-1.9328125000000003,6.735989894990693,0.2767649235362267,0.025721244474104003,0.09293534796773935,0.25104367906212277,3.0984480146864524,5.556670600356358,43.701435507160454,14.104298442322849
-1.9296875,6.845106676648882,0.27827829378360913,0.025290526343694546,0.09088213816403737,0.2529877674399146,3.1719822689959263,5.6657149152247275,42.95090034491853,13.54071262148461
-1.9265625000000002,7.185809496483115,0.280531355729436,0.025604634843310502,0.09127191781016236,0.2549267208861255,3.305402786007381,5.992890328382434,45.55768923018175,13.782795072067813
-1.9234375,7.851376688218851,0.28437438844780705,0.02684526553430797,0.09440113675790829,0.25752912291349905,3.52427887157659,6.6428701965912635,52.69626108026711,14.952352807623699
-1.9203125,8.239561462330503,0.28794133606422995,0.02711318158957174,0.09416217192075439,0.2608281544746582,3.6771343504585734,7.047789353693374,55.43847535206167,15.076543326503142
-1.9171875000000003,8.352633849576282,0.2906971984811212,0.026531689575286996,0.09126916156713512,0.26416550890583423,3.762458460309469,7.190127590058533,54.069451465671634,14.370776989581522
-1.9140625,8.768616884904475,0.29434379897470836,0.02680253546704945,0.091058604123515,0.26754126350765883,3.9268905144320527,7.634753497361467,56.94136756131866,14.50037054815981
-1.9109375000000002,9.624876111277482,0.3004423416272342,0.028150803906683276,0.09369785814547615,0.272291537720551,4.210910404680328,8.559786587646114,65.55300352650109,15.567418260345903
-1.9078125,10.132684998806635,0.3069052005536399,0.02842073243589547,0.0926042712362842,0.2784844681177444,4.414492971701423,9.185958710139625,68.7300850419957,15.569191180636517
-1.9046875,10.284355692617812,0.31255451606543944,0.02774583795728123,0.08877119520318207,0.28480867810815824,4.52976405278934,9.452265619161023,66.9091629282467,14.771003996785517
-1.9015625000000003,10.825607791864114,0.3193171122963169,0.02805054877439571,0.08784542918064982,0.2912665635219212,4.749621926357255,10.14967118136557,70.25577251485664,14.791866300975167
-1.8984375,11.80127981686465,0.326296861452143,0.029423909860141123,0.09017527698303235,0.2968729515920019,5.082656306438809,11.326040710948096,79.46575783102357,15.634690413820582
-1.8953125000000002,12.151366421185879,0.3308828559861524,0.02930311725336694,0.08856039750392292,0.3015797387327855,5.250166514836512,11.796166053313751,80.60868187889791,15.353547673412798
-1.8921875,11.97814836550425,0.3342734631876222,0.027914744423379947,0.08350870618680209,0.3063587187642422,5.283207389495275,11.66910880973455,74.90918512311254,14.178732652452036
-1.8890625,12.32619519373018,0.3389520991625088,0.02774144422933112,0.08184473351212565,0.3112106549331777,5.456562605157778,12.145964040902005,75.86931640678783,13.904232737121514
-1.8859375000000003,13.350570727454992,0.34492707319536753,0.029134540522825686,0.08446579809733813,0.3157925326725418,5.809806307377527,13.19844682248021,85.3627677527751,14.692876704749693
-1.8828125,13.848221728830586,0.34936653564544407,0.02927889000299145,0.08380565113055144,0.3200876456424527,6.025373320707147,13.66440058514812,88.12487961625627,14.625629803451547
-1.8796875000000002,13.868034278540604,0.3527633485599184,0.02832913657085296,0.08030634896312401,0.3244342119890654,6.117721742326477,13.725106421835756,84.78548475543295,13.858996588359101
-1.8765625,14.384169170803519,0.35728916625202345,0.028456781171012697,0.07964635891293706,0.3288323850810107,6.345161004717117,14.197395185577252,87.530621321735,13.794862140876017
-1.8734375,15.549380893225436,0.3632282836016236,0.029937688903507537,0.08242113914328922,0.33329059469811606,6.748699653675678,14.986600026792816,98.15730073568689,14.54462426435373
-1.8703125000000003,16.17132463114746,0.36802598329805014,0.030216525422260568,0.08210432630727968,0.3378094578757895,7.011219396984442,15.48968551201854,101.9259547874656,14.537550319892203
-1.8671875,16.293713070822985,0.37182714339293765,0.02944616908550808,0.07919316706362693,0.3423809743074296,7.14416242499685,15.655387394347875,99.44414893778135,13.919637183756386
-1.8640625000000002,16.946311578889787,0.37672737205067175,0.029722113800052408,0.07889555154504312,0.34700525825061934,7.4229972021352255,16.110264263196147,103.29311707814716,13.915284387879723
-1.8609375,18.286899678648126,0.3829956508136406,0.031291862848237734,0.08170291955472841,0.35170378796540286,7.890650629259917,17.10618308945512,115.30491418516606,14.61285255205638
-1.8578125,19.016591596937367,0.3881114629022322,0.031633664496611584,0.08150664827073224,0.35647779840562055,8.198322321731949,17.639410869675668,119.76858623228713,14.608914059746951
-1.8546875000000003,19.187023982806497,0.39221524847773714,0.03090886315965733,0.07880586815433764,0.3613063853180798,8.35962602759725,17.848136279207583,117.37331315260728,14.04049807552732
-1.8515625,19.953329591970085,0.3974405517385912,0.03125092364966657,0.07863043545244788,0.36618962808892463,8.686572534381225,18.46492887717542,121.94731388327237,14.038599620346012
-1.8484375000000002,21.492811683668997,0.4040769798640094,0.032912204573469404,0.08145033301462974,0.37116477529054004,9.22795366134354,19.593855301221062,135.51862554070271,14.685663855075314
-1.8453125,22.347362625239175,0.4095567454212975,0.033322915885539865,0.08136336724539034,0.3762338295357576,9.58834835875821,20.259995325013627,140.78670417158062,14.683102751787581
-1.8421875,22.574824348246064,0.4140075167914272,0.03264717417452997,0.07885647687642658,0.3813603426168973,9.78307864311739,20.547632139196917,138.50151980911386,14.157253034713435
-1.8390625000000003,23.472800431963435,0.41960603780272326,0.03306164343665016,0.07879210606639081,0.38654439436607313,10.166184359174764,21.235666289903396,143.91515153539092,14.156260249747543
-1.8359375,25.240688129363765,0.4266666725841295,0.03482481169058396,0.08162065126780499,0.3918418608935456,10.793227723956376,22.610907532262768,159.27596604284986,14.757028214027667
-1.8328125000000002,26.2391388936844,0.43256724499868304,0.03531157677505323,0.08163257200660382,0.3972556682236298,11.215060197513132,23.438786168461046,165.46787493479596,14.754078178865896
-1.8296875,26.533165660316463,0.4374197185421631,0.034688662756531596,0.07930292413918222,0.4027310557856314,11.44895162860056,23.788716223551617,163.31364248062638,14.264506286554091
-1.8265625,27.582708075975916,0.4434512375676638,0.035183126269911186,0.07933933494670377,0.4082681112977526,11.897458591142803,24.718988368380046,169.69135388913605,14.262823660127273
-1.8234375000000003,29.61232138295054,0.4510092654772595,0.03706162409734404,0.08217486188033256,0.41394764137991547,12.624052530731234,26.202467711586586,187.0981116457716,14.820764662560713
-1.8203125,30.7758658036149,0.4574078324175156,0.03763400627886838,0.082276698411488,0.4197738261386473,13.117454395091366,27.15780015063397,194.34414778821005,14.81569075330156
-1.8171875000000002,31.14660248797136,0.46273658413667995,0.037069132501305536,0.08010849751692922,0.42566745163537445,13.397103612226864,27.53886224267804,192.3387255850127,14.35673942309999
-1.8140625,32.36977060594954,0.4692825289433433,0.0376538588771202,0.08023707799628349,0.4316286700662233,13.921744685909252,28.393142556862276,199.81594481722914,14.352794805917592
-1.8109375,34.697964393309285,0.4774248574730066,0.03966446082871529,0.08308000768677593,0.43776039664429134,14.763848405405925,30.229553594474954,219.5487200602652,14.870697262095655
-1.8078125000000003,36.04824604624158,0.4844003838213661,0.040332442346147135,0.08326261434388264,0.4440679414752189,15.339899024591986,31.132107132835564,227.97465457726764,14.861548580717034
-1.8046875,36.503922093090694,0.4902796957910214,0.03982922437802125,0.08123776024165236,0.45045047141300015,15.672005278000173,31.67480420111168,226.10890663826277,14.427567029706578
-1.8015625000000002,37.92292620486863,0.49742297670045865,0.04051476821511611,0.08144933007289197,0.45690820848534247,16.284423906796576,32.85700923442792,234.813739755151,14.419530042886416
-1.7984375,40.588635409230065,0.5062225915599914,0.04267525974750822,0.08430137346497872,0.4635473318124832,17.259551464070064,34.78393284714345,257.1664139943556,14.899947691555587
-1.7953125,42.1470053844437,0.5138204178037276,0.043447057101607636,0.08455689107746556,0.47037336070212,17.929749233414608,36.0666721746585,266.8942442827873,14.88555365768264
-1.7921875000000003,42.69392907878703,0.5202887775790719,0.0430063687296877,0.08265865147005161,0.4772824088493842,18.32073034715194,36.703205774332794,265.1407607080761,14.472171997733358
-1.7890625,44.33036113586948,0.5280757479653592,0.04380094893604646,0.08294444330156917,0.4842747990293127,19.03287486961409,38.06234292641857,275.19444172063163,14.45890038188495
-1.7859375000000002,47.37304978088518,0.5375478173645528,0.046124690599149,0.08580574436202812,0.4914231267654037,20.15909682293521,40.297326695978974,300.4665906135168,14.904764496774126
-1.7828125,49.16164042987256,0.5457343152659032,0.04700300909261858,0.08612800730648001,0.4987313061732846,20.934926817475265,41.74383456062042,311.63217590029274,14.885754252561334
-1.7796875,49.80744324200206,0.5527503238077172,0.04662172474143399,0.08434499761171028,0.5061285990662832,21.391099512697377,42.34738343842726,309.98418302933135,14.491269270442608
-1.7765625000000003,51.68364530393699,0.5611422735298288,0.047526928835883844,0.08469675352904496,0.5136153446939451,22.214767692169396,43.908759975414256,321.52049527576395,14.473277404071098
-1.7734375,55.143430365718196,0.5712107336069632,0.05001627533654829,0.08756186183812736,0.5211944582704149,23.50986089977544,46.40995557549949,350.02848156514864,14.88858156402329
-1.7703125000000002,57.1901183895566,0.5798638604199458,0.050997394593015485,0.08794718566541194,0.5288664658269302,24.4035749474815,48.06435878290521,362.83922079636454,14.868281453730628
-1.7671875,57.952287147028386,0.5873005773421528,0.05067142350699362,0.08627851812492461,0.5366291538351592,24.933089527690008,48.81634865356243,361.4029163066147,14.494911106192857
-1.7640625,60.15861554667994,0.5965069359376954,0.052002103694212966,0.08717770165147674,0.5445048322434825,25.88090287120643,49.93143862102888,374.88549498864705,14.485023836078092
-1.7609375000000003,64.14257027294259,0.6074566181487714,0.05485792808193961,0.09030756508854831,0.5525986900668318,27.362625191430293,52.48148091616714,409.79251085375495,14.976359467954046
-1.7578125,66.53063285736924,0.6168218959100349,0.05602594232644096,0.09083001543546453,0.5607959535835938,28.38886542350114,53.91664615177135,422.95159481894797,14.898502934492624
-1.7546875000000002,67.4511445202717,0.6248320124149629,0.05567499971238238,0.08910394891132362,0.5691570127025805,29.00409850463663,55.24528761420529,421.43938839200325,14.530339163088673
-1.7515625,69.89588487936166,0.6342632203818053,0.05663764297767941,0.08929674803401881,0.5776255774041259,30.091392035971914,56.920152743164806,435.7515611640089,14.480937294064091
-1.7484375,74.32970363124518,0.645328277761429,0.05935614340773523,0.09197821551170049,0.5859721343536939,31.778058008781063,59.83587806878429,472.142422890729,14.857497672144232
-1.7453125000000003,77.00555655737196,0.6545900097850361,0.06042974979018485,0.0923169447850719,0.5941602599948512,32.95335946619461,61.944846007888756,488.8347330493406,14.834139552624809
-1.7421875,78.11572368634675,0.6626534218973308,0.06022068449857465,0.09087810084213982,0.6024327373987561,33.66992451498719,62.901665096062295,488.6783285354232,14.51379340983976
-1.7390625000000002,80.91056609350802,0.6721488733433292,0.061336821223490656,0.09125481519948962,0.6108120521198386,34.914124155820495,64.88978185258844,506.6298639598186,14.510742463386666
-1.7359375,85.8809714503523,0.6830060661164,0.06411416984079757,0.0938705716119819,0.6188918962756025,36.82466057854198,68.35560677549802,546.666827779958,14.845128758593502
-1.7328125,88.96684040312452,0.6919634603968006,0.06530160856497749,0.09437146945234773,0.6266618518318232,38.16816915187288,70.31559638408449,566.5735796978203,14.84413825152048
-1.7296875000000003,90.35292424321526,0.6996962566729759,0.06519375543014426,0.09317436646029469,0.6345025012428314,39.00611888995857,71.33376679863555,568.2586679166739,14.568449363542342
-1.7265625,93.58344330706133,0.7088261499882669,0.0663998560853206,0.09367579918774119,0.6424262939029463,40.42757586218191,73.3765367555359,588.9435760363491,14.567867686256154
-1.7234375000000002,99.21435217112013,0.719157849224491,0.06927696287644634,0.09633067754339558,0.6498808863480446,42.58182811778126,77.18065784322467,634.4517012093812,14.899588140144877
-1.7203125,102.80507223085999,0.727315580173109,0.0704551168098968,0.0968700777633936,0.6568604633632121,44.116037868560944,80.00664732867664,663.954575388722,15.050185997366858
-1.7171875,104.55484627196107,0.7341726675927802,0.07030392204453678,0.09575938351811797,0.6638687455482434,45.10104797504032,81.71202735157071,660.8637580271352,14.652957917804223
-1.7140625000000003,108.32349621446227,0.7424096668234967,0.07149739748508419,0.09630450771337039,0.6709122693384125,46.723905622441876,84.82595547215891,685.0372245000839,14.6613861870968
-1.7109375,114.71973669006478,0.7516610690062935,0.07433290771546461,0.09889152276269111,0.6773281612908288,49.14302912389676,89.0016012502093,736.4417396533314,14.985680630240642
-1.7078125000000002,118.95181532904986,0.7585843926959821,0.07548865021021957,0.09951252746175752,0.6830957424857624,50.894771399143956,92.0790565703578,778.6610206553773,15.299430555423898
-1.7046875,121.21398159692667,0.764187811147302,0.07532104730044537,0.09856352875788901,0.6888667638468566,52.059741020501484,94.07534526470587,770.6864996879277,14.80388654612066
-1.7015625,125.67591283842694,0.771175983591659,0.07652843847993522,0.09923602408300278,0.6946475451117238,53.913114131969586,97.82090301115863,800.5150540826425,14.848243641113475
-1.6984375000000003,132.94367627427093,0.7789524169585667,0.07922350737312882,0.10170519488527732,0.6997289095854379,56.62181745405944,102.61734846606294,858.1130159815915,15.155165527454647
-1.6953125,137.93402651181336,0.7844320049987098,0.08032545028834583,0.10239950661941431,0.704106554710364,58.627230095745766,106.05981019279962,891.0431586622396,15.198452275624351
-1.6921875000000002,140.84783553521572,0.7886601978789569,0.0801495221214235,0.10162744656948543,0.7085106757575335,60.018555774273224,108.47003305292604,902.60505333125,15.038766622874137
-1.6890625,146.09776393157708,0.7941636890787604,0.08124038921510043,0.10229678129623412,0.7129232998636601,62.14232530726402,112.57831585630956,938.4114855632946,15.101003718855056
-1.6859375,154.31278295921035,0.8004505489975182,0.08366989514495497,0.10452849991763125,0.7167806538525632,65.17341471166483,118.64745420907037,1003.54905008751,15.398135183300335
-1.6828125000000003,160.1979641881635,0.8048058431180038,0.08465251301552168,0.10518377039555066,0.7201533301024823,67.47870562557219,123.12763494671701,1044.647995198307,15.481150468340045
-1.6796875,163.9217551037421,0.8079093542031774,0.0842991646894017,0.10434235505608676,0.7236101895137756,69.15389487755665,126.27431083674772,1061.433725445865,15.348863969632244
-1.6765625000000002,170.20768345660716,0.812324333244666,0.08525979519948661,0.10495782498467517,0.7270645380451793,71.59934300707394,130.82779480581758,1104.23347930722,15.422396811631678
-1.6734375,179.64016982348463,0.8205398997869866,0.08795879440974308,0.10719624290369952,0.7325811053772435,75.08435517040452,137.63528611171378,1179.5899817233988,15.710196605488722
-1.6703125,186.64553356900575,0.830085213264995,0.08983352733558009,0.10822205467585144,0.7402516859294149,77.92410957560197,143.12440639114482,1229.8686225603628,15.782902483693372
-1.6671875000000003,191.52654107648038,0.8386596647239075,0.09070805020056255,0.10815835554750837,0.747951614523345,80.1417282492711,147.08844300884132,1257.3951522358723,15.689643581492248
-1.6640625,198.9672028823564,0.8483247381314114,0.09262510624379738,0.10918590733051228,0.7556996318876141,83.17066397711316,152.41284954299007,1310.7728051900212,15.760037764646421
-1.6609375000000002,209.58351703280945,0.8594570688576191,0.09581711422609421,0.11148563168309647,0.7636399546315249,79.32611593885021,159.43300653145883,1396.5323069645947,17.604950027316775
-1.6578125,216.89637706165345,0.8694039789844442,0.09762537588432976,0.11229000354744928,0.7717786031001145,65.4125749736739,165.12751616670437,1447.638515533277,22.130890216688414
-1.6546875,221.27919972555193,0.8782041756701,0.09825799534530143,0.11188513795248946,0.7799461803247986,58.46517729112114,169.0749858848883,1467.8251645735775,25.105973035277017
-1.6515625000000003,228.93403484531163,0.8883087726144678,0.1001674017910976,0.11276191891732104,0.7881413708233702,55.22380704269731,175.3606450678091,1521.2683222952244,27.54732793266186
-1.6484375,240.73604361350792,0.9001008874724818,0.1036376991447091,0.11514009216869875,0.7964631883277726,53.995130078480685,184.17352538266886,1617.2075240732813,29.950988574760487
-1.6453125000000002,248.88922217188042,0.9106523361559951,0.10573773794859442,0.11611208114276611,0.8049145982074004,52.848460915585406,190.2374435758998,1675.076055266503,31.69583420682949
-1.6421875,253.77258398909535,0.9200629873986493,0.10666758620464457,0.11593509103787818,0.8133954011940048,51.776867614693565,194.2627555275282,1698.6202075120095,32.80654635488155
-1.6390625,262.27069234219204,0.930822291101139,0.10891798481293218,0.11701265198976378,0.8219043062882068,51.674779348040204,200.8446995090047,1759.0668453782212,34.04110994902458
-1.6359375000000003,275.3307141133978,0.9434117438722144,0.11281090822958625,0.11957759585073233,0.830600835642628,52.39992149064332,210.76219414487852,1866.6208321554907,35.62258833706077
-1.6328125,284.3312355791438,0.9548742893694839,0.1153838914028738,0.12083673493718562,0.8394903979666102,52.616261219173396,218.30704198118752,1932.200350747569,36.72249426273325
-1.6296875000000002,289.7127057069833,0.965223129106229,0.11681000202237526,0.12101865206083305,0.8484131270838537,52.484767980643504,223.67231346053293,1959.9974315306092,37.34411919765865
-1.6265625,299.04381598499174,0.9769760970930433,0.11960835961185928,0.12242710949402916,0.8573677374811841,53.028022974686024,232.03225431540926,2028.4574906754606,38.25255736280768
-1.6234375,313.34200936418256,0.9905690824175313,0.12410809062480335,0.12528968734004056,0.8664609917927281,54.24564984193595,244.09259512411302,2148.7175437863048,39.61087294644565
-1.6203125000000003,323.1273955209561,1.003000778850473,0.1273047333956577,0.12692386295209074,0.8756960454548153,54.84400121103661,253.10544878734183,2222.5536352898,40.525008865373245
-1.6171875,328.9041694676081,1.0143361512412163,0.1293710810279926,0.12754261086887678,0.884965070213224,54.97943130943641,259.38870566212364,2254.6712187549165,41.0093586829796
-1.6140625000000002,338.9870552235179,1.0271680664821219,0.13287264710778998,0.12935823400629703,0.894295419374332,55.71474392011589,268.9178213523767,2331.6638795041704,41.8500331410896
-1.6109375,354.4348358596482,1.0419072743236595,0.13818570912101208,0.1326276459781064,0.9037215652026475,109.72493378207393,282.56659892063306,2465.7681624980787,22.472268403418422
-1.6078125,364.8586449068087,1.0555237392345473,0.14230054171379358,0.13481510308521166,0.9132231975207538,85.6473763309028,292.8016348575846,2548.8807045243047,29.76017262544716
-1.6046875000000003,371.1039224240376,1.0686264060999422,0.1458375942050677,0.1364720105853611,0.9227888118948746,75.17172887818397,300.00000210009074,2587.468072979672,34.42076045866488
-1.6015625,381.87344693798195,1.0832816804176506,0.15082856422094756,0.13923300554920934,0.9324531161967029,69.87533304115291,310.89426510336637,2678.103876993989,38.32688533186276
-1.5984375000000002,398.2113754253071,1.1005196860413415,0.15791850356691498,0.14349448317000182,0.9426011824744264,106.06401230380546,326.4031065401851,2834.6590341339424,26.72592684891516
-1.5953125,408.83018233818126,1.1172910193483543,0.16403193717182898,0.14681218619970518,0.9532590821765254,101.96568670237671,338.1142690129665,2926.2071493834806,28.69795951970256
-1.5921875,414.77126671185243,1.1335326692662442,0.16952369325893063,0.1495534251947642,0.9640089760073136,97.36925902471592,346.4642387744766,2968.4055694382255,30.486065100739182
