arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
inner_pair,64.0,-2.8,-0.00025110909702298113,-0.00011352165581863246,0.0003646231592493868,-7.593592226805973e-09,-1.0412823436260705e-05
inner_pair,64.0,-4.0,-3.76991456814373e-05,-5.574993542424954e-09,3.770471374524669e-05,-6.929733032518502e-12,-9.189477531288579e-08
inner_pair,64.0,-5.5,-5.0129636888271375e-06,-8.090720338731788e-16,5.012964120112787e-06,4.3047657723605665e-13,4.293633321571201e-08
spanning_pair,1.0,-1.5,1.4375002436740802e-06,-2.500654808218858e-06,1.0630943836780097e-06,-6.018086676815948e-11,-1.203316642040054e-05
spanning_pair,1.0,-2.8,-3.137581569499181e-05,-2.455405273317759e-05,5.5929728187586184e-05,-1.4024058321148326e-10,-1.2537197295035675e-06
spanning_pair,1.0,-4.0,-4.021913953706056e-05,-9.096244728149047e-09,4.022833681060833e-05,1.010288196214037e-10,1.2556938030809268e-06
spanning_pair,1.0,-5.5,-0.0003744994871405845,-8.670558854751685e-14,0.0003745159073403889,1.6420113098803823e-08,2.192226383849063e-05
spanning_pair,8.0,-1.5,1.4837837891042336e-06,-2.587769904709397e-06,1.1039196266621553e-06,-6.64889430081251e-11,-1.2846929911719207e-05
spanning_pair,8.0,-2.8,-3.7470421082598937e-05,-3.172262488500147e-05,6.919291569771803e-05,-1.3026988237858483e-10,-9.413518597618879e-07
spanning_pair,8.0,-4.0,-6.847506618200341e-05,-1.5957591783581254e-08,6.84912788126401e-05,2.550388531006448e-10,1.8618379767687987e-06
spanning_pair,8.0,-5.5,-0.0010774781695774007,-2.4758657447887783e-13,0.0010775403958558872,6.222603089983507e-08,2.8874939590218735e-05
spanning_pair,64.0,-1.5,1.491318468431141e-06,-2.600964414310537e-06,1.1095785500766866e-06,-6.7395802709619e-11,-1.2956093425407528e-05
spanning_pair,64.0,-2.8,-3.8874272995108935e-05,-3.3388123408330856e-05,7.226227087599685e-05,-1.2552744294588945e-10,-8.685537583918715e-07
spanning_pair,64.0,-4.0,-7.712884837319549e-05,-1.8017710530780203e-08,7.714718690315129e-05,3.208194250217027e-10,2.079272783436364e-06
spanning_pair,64.0,-5.5,-0.0014647829444899285,-3.3508125042868114e-13,0.0014648819925974059,9.904777239599753e-08,3.3808566683104026e-05
outer,1.0,-1.5,4.544702824496572e-09,-7.365444472566358e-09,2.8206756253548064e-09,-6.602271497885886e-14,-4.481943427504232e-06
outer,1.0,-2.8,-8.921905210566484e-06,-1.0034005219106164e-05,1.895591398335844e-05,3.5536857914090104e-12,9.373555207191597e-08
outer,1.0,-4.0,-2.9766745180462288e-05,-7.287859283187015e-09,2.9774132011199166e-05,9.897145368946187e-11,1.6620403601822125e-06
outer,1.0,-5.5,-0.00037229882945788255,-8.626958244703417e-14,0.00037231524936120195,1.641981704981121e-08,2.2051445863002934e-05
outer,8.0,-1.5,4.343685019595842e-09,-8.015891681112213e-09,3.672120409161437e-09,-8.625235493418375e-14,-5.380113804737789e-06
outer,8.0,-2.8,-1.4419789744127906e-05,-1.6471240135842572e-05,3.089104755913509e-05,1.7679164610127224e-11,2.8615361190391155e-07
outer,8.0,-4.0,-5.750584339740075e-05,-1.401508555080276e-08,5.752011138139727e-05,2.528984457153506e-10,2.1983528508705257e-06
outer,8.0,-5.5,-0.0010751047846045874,-2.4710176493620466e-13,0.0010751670105668088,6.222571511966396e-08,2.8938534771393048e-05
outer,64.0,-1.5,4.216806853051016e-09,-8.045562068089166e-09,3.828665337073445e-09,-8.987796470476273e-14,-5.585592775609483e-06
outer,64.0,-2.8,-1.5732530381563336e-05,-1.8011472356821908e-05,3.374402580003957e-05,2.306165432501995e-11,3.417147429619999e-07
outer,64.0,-4.0,-6.60709245081271e-05,-1.6051393021236852e-08,6.608729456598477e-05,3.186648364346227e-10,2.4109445454731143e-06
outer,64.0,-5.5,-0.001462378021755498,-3.345876766382924e-13,0.0014624770695429224,9.904745283673133e-08,3.3864054708238915e-05
