speed,arrival,arrival_direction_deg,origin,origin_offset,origin_r,energy_ratio_at_origin,status
10.0,7.0,337.5,alongside,-0.4541145641337395,2.574572071673715,0.9808461660015276,0
10.0,12.75,0.0,ahead,39.09952506972549,0.0,1.3407807929929583e+154,-1
10.0,12.75,22.5,alongside,-1.1949922835850655,1.8300886786570087,0.5882645439181838,0
10.0,12.75,45.0,alongside,0.605856427356708,0.30053291304030616,0.9999999983021306,0
10.0,12.75,67.5,alongside,1.0091481690002848,0.060296000966287094,1.00000000054159,0
10.0,12.75,90.0,ahead,9.365440418622361,10.927738369213495,8.72451439576383e+142,-1
10.0,12.75,112.5,alongside,-1.009148169299325,0.060296001037663464,1.000000000112577,0
10.0,12.75,135.0,alongside,-0.605856427763401,0.30053291297739676,0.9999999985288752,0
10.0,12.75,157.5,alongside,1.194992283693986,1.8300886789294675,0.5882645438832557,0
10.0,12.75,180.0,ahead,273.9611795890005,8.165764582239326e-13,0.09090910549886387,0
10.0,12.75,202.5,alongside,1.1949922833972288,1.8300886781778118,0.588264543981211,0
10.0,12.75,225.0,alongside,-0.6058564275095248,0.3005329130169184,0.9999999986048322,0
10.0,12.75,247.49999999999997,alongside,-1.0091481699915303,0.06029600119809786,1.0000000000772498,0
10.0,12.75,270.0,ahead,9.36559487948115,10.927738359460974,8.719483461572953e+142,-1
10.0,12.75,292.5,alongside,1.0091481688284798,0.06029600092742379,1.0000000005718133,0
10.0,12.75,315.0,alongside,0.6058564277335431,0.30053291298024526,0.9999999982755263,0
10.0,12.75,337.5,alongside,-1.1949922828685235,1.8300886768378435,0.5882645441797316,0
