arrangement,coupling,coordinate,pressure_derivative,lapse_term,angular_term,residual,relative_residual
spanning_pair,8.0,-1.5,1.4839264274684157e-06,-2.5879351404465615e-06,1.1039422230434995e-06,-6.648993464632535e-11,-1.2846301237785615e-05
spanning_pair,8.0,-2.8,-3.7472629777637425e-05,-3.1724842929390326e-05,6.919734242441533e-05,-1.3028261241642032e-10,-9.413836225922335e-07
spanning_pair,8.0,-4.0,-6.84768148468877e-05,-1.5957954832174826e-08,6.84930278411552e-05,2.550394353172114e-10,1.8617946832468036e-06
spanning_pair,8.0,-5.5,-0.0010774786476718686,-2.4758668872299215e-13,0.0010775408739456343,6.222602617900197e-08,2.887492458775856e-05
spanning_pair,64.0,-1.5,1.4914614314943591e-06,-2.601130025925136e-06,1.1096011976341756e-06,-6.739679660135041e-11,-1.2955459566818962e-05
spanning_pair,64.0,-2.8,-3.887648669956917e-05,-3.339034666071962e-05,7.226670782005213e-05,-1.2554023666705005e-10,-8.685889492627039e-07
spanning_pair,64.0,-4.0,-7.713060109665248e-05,-1.8018074468770056e-08,7.714893999117705e-05,3.208200557969741e-10,2.0792296231952618e-06
spanning_pair,64.0,-5.5,-0.0014647834237051383,-3.350813649842118e-13,0.0014648824718066914,9.904776647170002e-08,3.380855360063752e-05
outer,1.0,-1.5,4.603873386556801e-09,-7.4340426322038255e-09,2.8301028123092172e-09,-6.643333780736147e-14,-4.468203770937865e-06
outer,1.0,-2.8,-8.922907012217422e-06,-1.0035006018477894e-05,1.8957916578718918e-05,3.5480236031614452e-12,9.357631468732247e-08
outer,1.0,-4.0,-2.9767556841455366e-05,-7.2880308769740475e-09,2.977494384444192e-05,9.897210958095424e-11,1.6620060576818691e-06
outer,1.0,-5.5,-0.0003722990598227199,-8.626964181863247e-14,0.0003723154797239834,1.641981499389284e-08,2.2051429457698088e-05
outer,8.0,-1.5,4.402712310344857e-09,-8.084326960842864e-09,3.6815279882474567e-09,-8.666225055057316e-14,-5.359921455007174e-06
outer,8.0,-2.8,-1.4420802356878863e-05,-1.6472256348293027e-05,3.08930763784439e-05,1.7673272005201083e-11,2.8603944851516713e-07
outer,8.0,-4.0,-5.7506669103652436e-05,-1.4015262066745375e-08,5.7520937265057387e-05,2.528993382034739e-10,2.1983290449012317e-06
outer,8.0,-5.5,-0.0010751050202893017,-2.471018277376559e-13,0.0010751672462468486,6.222571044501787e-08,2.8938526253750097e-05
outer,64.0,-1.5,4.2756285449482885e-09,-8.113759494443763e-09,3.838040663056742e-09,-9.02864387326873e-14,-5.563816695066585e-06
outer,64.0,-2.8,-1.5733540443983145e-05,-1.8012486136664472e-05,3.37460496363885e-05,2.3055740876307042e-11,3.416066324906951e-07
outer,64.0,-4.0,-6.607174840872357e-05,-1.6051569236392088e-08,6.608811864373924e-05,3.1866577927038443e-10,2.4109216156268067e-06
outer,64.0,-5.5,-0.001462378257013022,-3.345877394212707e-13,0.001462477304794536,9.904744692609477e-08,3.3864047239841494e-05
