s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.71779296875,-0.7125,-2.8810740384014634e-08,-4.1041807045083765e-08,4.498243194491565e-06,1.2665096649353036e-05,2.796642934054556e-08,4.38991653522008e-08
0.71779296875,-0.6125,-5.954118947659377e-08,6.275308957462996e-08,8.002619935775409e-06,3.5982771124131466e-06,-5.627701229690613e-09,-1.3129346672550643e-08
0.71779296875,-0.5125,-6.584942973394163e-08,1.1096137951102042e-08,8.75909662227235e-06,7.464830996814457e-07,2.994595161851248e-09,1.7718757381336567e-09
0.79810546875,-2.0875000000000004,-0.0013940081802339696,0.00035538400134061277,0.5529879754390531,0.5253869901862971,-9.66829430107339e-05,-0.0001711566235578733
0.79810546875,-2.0125,-0.0012342375996770294,-8.427293765302536e-06,0.3512607158605545,0.3565517191604237,-0.0013879912696332394,-0.002588112168330749
0.79810546875,-1.9125,-0.0007332809384343236,-1.4278487373746993e-05,0.16656703992551114,0.1798406095858157,-0.00016147909872917982,-0.0006634634982491552
0.79810546875,-1.8125,-0.00040132801770382517,-7.466457790581961e-05,0.07124902508084331,0.07984322681713824,6.19426305189438e-05,-0.00017124680351586198
0.79810546875,-1.7125000000000001,-0.00018740552760334792,-4.676073956152928e-05,0.028822655006039866,0.032988642859270174,9.52684261454552e-05,1.610907313562347e-05
0.79810546875,-1.6125,-8.100453205092076e-05,-2.0392423098466165e-05,0.011543579221200388,0.01344368033807554,7.86676007400114e-05,7.08689723818859e-05
0.79810546875,-1.5125,-3.29688198972785e-05,-8.578605318990602e-06,0.004728468190075011,0.005798173149530183,1.2808128875904523e-05,6.0697558822674995e-05
0.79810546875,-1.4125,-1.4555460843505069e-05,-4.0132202794822535e-06,0.0019331901954829974,0.0026628330859525475,1.2926504549198995e-05,1.929923206577379e-05
0.79810546875,-1.3125,-6.2686188870291845e-06,-8.430137900337358e-07,0.0007915370697643844,0.00131622512633476,-2.885776971992332e-06,-9.26895171065622e-06
0.79810546875,-1.2125000000000001,-2.4442249511191007e-06,-1.3798353974075114e-06,0.00030947814466024875,0.0007033928696377824,6.7018758937387405e-06,-1.0950001551503778e-05
0.79810546875,-1.1125,-4.942418839028975e-07,1.2090591627546054e-07,0.000110572971599264,0.0003852091761174676,8.912619511673905e-06,1.48205959138323e-05
0.79810546875,-1.0125000000000002,-4.774513845627431e-07,-5.375512814030953e-07,3.580934512456881e-05,0.0001450206810819849,-2.139257708614518e-06,-3.5232088432788305e-06
0.79810546875,-0.9125,2.7108187398538303e-09,-1.2969829379494662e-07,4.206039068297138e-06,4.282060652574567e-05,5.296706428174011e-07,9.016174328839757e-07
0.79810546875,-0.8125,-1.44333483476677e-08,-2.0103095329537877e-07,9.58178880417802e-07,1.1716285985963036e-05,-1.4693480532699767e-07,-2.1971259404424068e-07
0.79810546875,-0.7125,-5.145818242515483e-08,-6.427616349040618e-08,7.345852881911336e-06,1.9472977110503486e-05,2.8834121337800605e-08,6.630884572087955e-08
0.79810546875,-0.6125,-1.0430370008224083e-07,9.675433930791595e-08,1.3134561414620928e-05,5.55453505514067e-06,-1.6159375530074773e-08,-8.110225065420985e-09
0.79810546875,-0.5125,-1.151925002940024e-07,1.737901087788955e-08,1.4360797818120345e-05,1.1814520274776044e-06,-3.6753853522576197e-09,1.0465763597280409e-08
0.87841796875,-2.0875000000000004,-0.0017036808226004285,0.0004524836055761923,0.6644106212555131,0.6749129807613563,-0.00013230541961374662,-0.00019726426567141556
0.87841796875,-2.0125,-0.001564760221297281,1.7809010820858673e-05,0.43909581400287145,0.47356679445219035,-0.002100445792328344,-0.0030737619777012268
0.87841796875,-1.9125,-0.0009820531500949726,-1.6837707736144336e-05,0.21976179735930185,0.24938070032740725,-0.0005593048248527869,-0.00086205988694194
0.87841796875,-1.8125,-0.0005694560129292551,-9.968512341135282e-05,0.098530251711855,0.1150517857934224,-0.00011262476327034283,-0.0002398937144773573
0.87841796875,-1.7125000000000001,-0.0002771568921611634,-6.61606921760987e-05,0.041352051921859936,0.04908011452870666,4.186882248245794e-05,1.3644181968674524e-05
0.87841796875,-1.6125,-0.00012615522872172437,-3.0194967052245075e-05,0.017121998015571686,0.020527461613945218,4.1652595905429365e-05,8.398839857868705e-05
0.87841796875,-1.5125,-5.874311947654478e-05,-1.3938939779287215e-05,0.007038235822881784,0.009006821334060073,6.585544442260966e-05,7.007896866653703e-05
0.87841796875,-1.4125,-2.411270416046391e-05,-5.62253988180451e-06,0.0029775405556937604,0.004198579457027177,7.038927226077173e-06,3.0241998932782223e-05
0.87841796875,-1.3125,-9.220714120761212e-06,-1.6154262117927419e-06,0.001293936367180695,0.002081115440668402,-2.1448322397920926e-05,-1.835085940218292e-05
0.87841796875,-1.2125000000000001,-3.987776762283309e-06,-2.1228434022398e-06,0.0005318405085531349,0.0011026232343865755,-7.541592179875094e-06,-1.923035948985926e-05
0.87841796875,-1.1125,-9.267767371178683e-07,8.18711349446315e-08,0.0001838500476728984,0.0005912446420349208,1.055430974471696e-05,1.9974524310545618e-05
0.87841796875,-1.0125000000000002,-7.464954881953789e-07,-7.94851499232847e-07,5.602657347644516e-05,0.00022484388688161992,-2.469911442427219e-06,-4.859226942450673e-06
0.87841796875,-0.9125,-1.1000874728126455e-08,-2.166957381367563e-07,7.091045723751165e-06,6.597896533457145e-05,6.845174294602472e-07,1.1751894502801975e-06
0.87841796875,-0.8125,-2.2791621926540434e-08,-3.102965876767793e-07,1.493188313627047e-06,1.829693925091456e-05,-1.2590908780706751e-07,-3.5076057505183976e-07
0.87841796875,-0.7125,-9.38675750102768e-08,-1.0335426665734062e-07,1.253735799066466e-05,3.0589314654123816e-05,7.766101477787604e-08,4.450154110961905e-08
0.87841796875,-0.6125,-1.8583432904697194e-07,1.5092379740397205e-07,2.2251660092490536e-05,8.874353067328187e-06,2.109036911158654e-08,-5.419607069768371e-08
0.87841796875,-0.5125,-2.0645972170487713e-07,2.663782717487913e-08,2.4506118130869926e-05,1.866114164144198e-06,3.250410412933142e-08,-2.5265834594253735e-08
0.9587304687499999,-2.0875000000000004,-0.0020106492777576,0.0005798091086863478,0.7825539711136529,0.8517472605886809,-0.00018697501215449714,-0.00024252286988788336
0.9587304687499999,-2.0125,-0.001967563787714916,5.1804617301710095e-05,0.5399226060136565,0.6195307114603702,-0.0030713422651397816,-0.003849468073635997
0.9587304687499999,-1.9125,-0.0013239762354018388,-8.301835753446321e-06,0.2855322922619649,0.34179004255711964,-0.0009366858642696394,-0.0011191211509170489
0.9587304687499999,-1.8125,-0.0008127831472784859,-0.00012849218286552634,0.1344569357835188,0.16429762735186917,-0.0002461980678768704,-0.00033224192502777773
0.9587304687499999,-1.7125000000000001,-0.00041684778002495275,-9.098709096953543e-05,0.058838350741065026,0.07251893501936656,-3.60995179358261e-05,1.9295073628189006e-06
0.9587304687499999,-1.6125,-0.00019545456231222246,-4.4425363214758585e-05,0.02508549607510589,0.031242952618021697,7.416076491651986e-05,0.00010690339305945746
0.9587304687499999,-1.5125,-7.273821199825727e-05,-1.9782600033496097e-05,0.01123622724121818,0.013989619761353956,-0.0001146750793885126,8.957508072326479e-05
0.9587304687499999,-1.4125,-3.6499669075270635e-05,-9.729221522785353e-06,0.0047642752710716435,0.0065764562205067835,-3.634866270972117e-05,1.5736377732778778e-05
0.9587304687499999,-1.3125,-1.743243325135119e-05,-2.2692956031309787e-06,0.002112501675829079,0.003316503435266435,-5.2347165040006826e-05,-4.289087433039611e-05
0.9587304687499999,-1.2125000000000001,-8.941332959337144e-06,-3.6654775534187118e-06,0.0009331027032722843,0.0017539709946282121,-3.1276812734800903e-05,-3.800436746342735e-05
0.9587304687499999,-1.1125,-1.9544085216965327e-06,3.856124930137215e-07,0.0003076745263284426,0.0009362685183250285,1.5802029920256487e-05,3.495429348574742e-05
0.9587304687499999,-1.0125000000000002,-1.1709849334981561e-06,-1.3719597410942057e-06,9.489716765525746e-05,0.0003537779521820471,-4.120771736871388e-06,-8.143786938235709e-06
0.9587304687499999,-0.9125,-3.523213264142693e-08,-3.1506173481278545e-07,1.3076379230077679e-05,0.00010490812026380025,7.956065352278873e-07,2.3098969675066407e-06
0.9587304687499999,-0.8125,-1.1517225813862014e-08,-4.92782280108982e-07,2.299155570859376e-06,2.866593648767858e-05,-4.2258472205976484e-07,-3.7837819737065696e-07
0.9587304687499999,-0.7125,-1.2699216748640406e-07,-1.6014262604234254e-07,1.836497080942318e-05,4.886517027036808e-05,-8.561840229147474e-08,2.934085203906346e-07
0.9587304687499999,-0.6125,-2.6592170728772977e-07,2.4407784761736237e-07,3.254095166833374e-05,1.4104033042694866e-05,-1.572795805730918e-07,1.0596349594169212e-07
0.9587304687499999,-0.5125,-2.8532836517800617e-07,4.6736967439439214e-08,3.423122632277261e-05,3.324527529657018e-06,-1.24026413361058e-07,1.4081971118748214e-07
1.03904296875,-2.0875000000000004,-0.0021743387113219675,0.0007291774617474254,0.8600278865361133,1.051591874854914,-0.0002602416558068788,-0.000301541622443853
1.03904296875,-2.0125,-0.0023136560116790877,9.677282157534092e-05,0.6212897479839044,0.7946430768327392,-0.004095306390614669,-0.00479140420615819
1.03904296875,-1.9125,-0.0016358712933377626,1.532365136086176e-05,0.34706967444371517,0.46051264791701363,-0.0009165240038789258,-0.0013072398106591704
1.03904296875,-1.8125,-0.001069565629450311,-0.0001590420990560216,0.17183260264181366,0.2312201968568645,-0.00015227017946877822,-0.00039499860490608727
1.03904296875,-1.7125000000000001,-0.0005823456298700622,-0.00012285298367372983,0.07818381516393359,0.10594100250638591,0.00019144642312564862,2.822191285875835e-05
1.03904296875,-1.6125,-0.0002687536739567183,-6.004258709397217e-05,0.03489743489817414,0.046978045382120075,2.871144506796179e-05,8.394140574385398e-05
1.03904296875,-1.5125,-0.00018561681635261476,-3.6555049617063426e-05,0.015177373946366689,0.021467523709548398,0.0001584673092255344,5.676416648133378e-06
1.03904296875,-1.4125,-7.108714605235896e-05,-9.67423176645219e-06,0.0067359941980032565,0.010421591010593343,1.092284548078625e-06,5.0830987466473654e-05
1.03904296875,-1.3125,-2.7735279638964394e-05,-5.524995812994385e-06,0.0031301679504699754,0.005288434672004155,-7.712078594116887e-05,-0.00011656924925607105
1.03904296875,-1.2125000000000001,-1.7183248428857108e-05,-5.601948451741019e-06,0.0013243304490910578,0.002800949901424309,-2.4134716222539026e-05,-6.81241424991257e-05
1.03904296875,-1.1125,-3.4377100261158088e-06,8.816061117793075e-07,0.0004524803181011161,0.0014887061184150887,3.58788349453944e-05,5.8673061213050076e-05
1.03904296875,-1.0125000000000002,-1.9944727242172435e-06,-2.348054949113174e-06,0.00013581882250172762,0.0005619180619717175,-7.512915533331307e-06,-1.5224115750139388e-05
1.03904296875,-0.9125,-1.4353470249777326e-07,-4.7549199084740437e-07,1.3717403778544464e-05,0.00016581652672018347,2.8975390019048134e-06,2.9760247378312377e-06
1.03904296875,-0.8125,-1.971255914445937e-07,-7.969121482595496e-07,6.422435319930982e-06,4.794965706211033e-05,9.948192767017405e-08,-1.5787354294943315e-06
1.03904296875,-0.7125,-4.805679468771337e-07,-2.5867364104249215e-07,4.5593934993025585e-05,7.968993471718666e-05,7.347389267248996e-07,-3.400593034784129e-07
1.03904296875,-0.6125,-8.15654127800449e-07,3.927820050592571e-07,8.088346012596958e-05,2.4191321846461814e-05,5.082360971170346e-07,-6.084917272314293e-07
1.03904296875,-0.5125,-9.480973986486194e-07,7.569198233986726e-08,9.574859104546307e-05,5.0477017350981245e-06,5.10975987902648e-07,-4.867670138986092e-07
1.1193554687499998,-2.0875000000000004,-0.002175463228089238,0.0008770478575502393,0.8962028716194244,1.2656241306269962,-0.0003538805146621928,-0.00035006773426016777
1.1193554687499998,-2.0125,-0.002564171307745356,0.0001624053994684002,0.6813917029079226,0.9954429846001117,-0.005163029697959776,-0.005590744936878202
1.1193554687499998,-1.9125,-0.0019110157037508031,4.9944022331874314e-05,0.4034673829477673,0.6074643186125762,-0.00019018092429307727,-0.0014770128261925113
1.1193554687499998,-1.8125,-0.0013487091471541218,-0.00019198010482308567,0.2129650133897514,0.31962150346138735,0.0005007796562327892,-0.0003585702308315336
1.1193554687499998,-1.7125000000000001,-0.0006997514266943994,-0.00014854838242768883,0.10337603352429918,0.15232585517741598,0.0003687207931260251,-1.9828051924925948e-05
1.1193554687499998,-1.6125,-0.0004326175239648511,-0.00010248439882840803,0.04893784484948056,0.07017138713053686,0.0001618132726245119,0.00010417450353360886
1.1193554687499998,-1.5125,-0.00012303258252827575,-3.082452174284439e-05,0.021550734690272327,0.033234338979026355,0.0006012833983371458,0.0002646562165441018
1.1193554687499998,-1.4125,-8.65499851115109e-05,-2.977045130404018e-05,0.010327342104287457,0.01616663640516328,5.9206017936951554e-05,-0.00020965063778691825
1.1193554687499998,-1.3125,-4.6677321136360357e-05,-3.44860151943181e-06,0.005003806148757658,0.008407157755641553,-8.568739869531042e-05,-0.00016242212573574775
1.1193554687499998,-1.2125000000000001,-2.5840264299908765e-05,-9.76271952883947e-06,0.002089295605775843,0.0044651997335384995,3.846038876761059e-05,-0.00013053671785094958
1.1193554687499998,-1.1125,-6.4064924940102335e-06,1.3798468997237573e-06,0.0008956842012668244,0.0023558478983053267,8.203723730058711e-05,8.737018481491374e-05
1.1193554687499998,-1.0125000000000002,-3.6962076652740224e-06,-3.6519766181187803e-06,0.00036798925458336913,0.0008986124996461129,-2.4033586264682046e-05,-1.7564821595087106e-05
1.1193554687499998,-0.9125,7.448801748500315e-08,-8.57041329863182e-07,8.796251343376262e-05,0.000272272566549546,2.5722183486126045e-06,7.779257020973573e-06
1.1193554687499998,-0.8125,2.4864511000047136e-07,-1.3019492100131065e-06,3.247551894369168e-05,7.235372797888211e-05,-3.77703912196112e-06,9.195802869350588e-07
1.1193554687499998,-0.7125,2.1739764842961688e-07,-4.5380230020458205e-07,3.794239423206198e-05,0.00012845831138046148,-1.8094136394365187e-06,2.4480627034403977e-06
1.1193554687499998,-0.6125,1.1848567489044675e-07,6.14641428498396e-07,4.0130569211639395e-05,3.7564219145968965e-05,-2.101988138218516e-06,1.8678289216415276e-06
1.1193554687499998,-0.5125,3.6317251620455804e-07,1.0250282937118695e-07,8.71400186852233e-06,1.2035049707839957e-05,-1.8170431893497863e-06,1.8378123513582986e-06
1.19966796875,-2.0875000000000004,-0.0016669016809979765,0.0009902044794432847,0.781532579726331,1.4770635409399469,-0.0004896471568091484,-0.00035723292291593765
1.19966796875,-2.0125,-0.002264515541689407,0.0002650904847619146,0.636952260595944,1.2112777285982954,-0.007292202994863779,-0.005938957733779843
1.19966796875,-1.9125,-0.001544096127074185,8.780602641452547e-05,0.40522245035824733,0.7801343966141839,-0.0006657106776338729,-0.001787056490933283
1.19966796875,-1.8125,-0.0011545661085539095,-0.00020760540363783716,0.2285579481805079,0.4316887284768418,-2.8758983304428914e-05,-0.0007374871136406813
1.19966796875,-1.7125000000000001,-0.0007409489948450973,-0.00019245311416615134,0.11848075558834929,0.21537668306001814,-0.00027014882219801193,-0.0006449916963397963
1.19966796875,-1.6125,-0.00027406031274359937,-0.0001434717181182124,0.06197100599428444,0.10331524182018485,-0.0009610484042801424,0.00017879849796794995
1.19966796875,-1.5125,-0.00019918537137252258,-3.188584765792871e-05,0.026386218174829088,0.05053934527543077,5.0665693863858965e-05,0.0005493263845027207
1.19966796875,-1.4125,-0.00013183225846019088,-5.563855391742495e-05,0.01175314266436741,0.025053750957496373,0.0001551399415752018,-0.0005595510860374627
1.19966796875,-1.3125,-5.0192376375537e-05,2.4679299098389934e-06,0.0048122456638182536,0.013213244849814901,6.869883428256798e-05,-0.00025764405954074534
1.19966796875,-1.2125000000000001,9.929145407230899e-06,-1.7781760787590178e-05,0.0034559123932364315,0.007089677158820539,-0.0003432248323817657,-0.00031061007318806564
1.19966796875,-1.1125,6.404973333839066e-06,2.699002001898453e-06,0.0007496426068551219,0.0037241332638244095,0.00016301802314714698,0.00013332801909138816
1.19966796875,-1.0125000000000002,-1.0546969442883819e-05,-5.645174660921498e-06,9.761696674797366e-05,0.0014366571037388418,-2.51927370263349e-05,-4.493597738500054e-05
1.19966796875,-0.9125,-1.3544104766230467e-06,-1.1851958441881267e-06,3.791380897003983e-05,0.0004146474687574953,1.8279696006981835e-05,1.2221257169885027e-06
1.19966796875,-0.8125,-4.171619975980095e-06,-1.9394911643007636e-06,0.0001389290468137342,0.00013660925071408566,5.564794619014897e-06,-9.654270739805725e-06
1.19966796875,-0.7125,-5.894944325656863e-06,-6.045241900909567e-07,0.00041337172071128725,0.00022188388790383022,7.804346643798698e-06,-6.095226748230008e-06
1.19966796875,-0.6125,-8.37200915788687e-06,1.1264408074974233e-06,0.0006797278977315571,7.483475852172585e-05,6.508091649549385e-06,-6.458089376137072e-06
1.19966796875,-0.5125,-1.0173525171373929e-05,2.8259850552187916e-07,0.0008907989236925343,1.3965695813458202e-05,6.150878057559739e-06,-5.80659431101087e-06
1.2799804687499998,-2.0875000000000004,-0.0016262485673215602,0.001100612407071403,0.8794978982236807,1.6764579390285366,-0.0007202164467585671,-0.0003645651133548666
1.2799804687499998,-2.0125,-0.002571015279638017,0.0003818719053347514,0.7728029283987012,1.4364377815514742,-0.012217678109794534,-0.0070360320209699794
1.2799804687499998,-1.9125,-0.002057909460041086,0.0001508681184473528,0.5455904329436668,0.979845373005461,-0.004573137144805389,-0.0036119612752672312
1.2799804687499998,-1.8125,-0.0019623747475344695,-0.00024345349764134288,0.3439513028692308,0.5730687558410039,-0.002967661955244571,-0.0016928103746941749
1.2799804687499998,-1.7125000000000001,-0.0012924290775458164,-0.0002047025350294671,0.198055516963903,0.3003773346742642,-0.001415756074846522,-0.00198723153369429
1.2799804687499998,-1.6125,-0.001636819585451075,-0.00028603791609059607,0.1086437110509149,0.15075704909303694,0.0008172246239165773,-0.0002656503016614668
1.2799804687499998,-1.5125,-0.0005339380719079067,4.3161556880791374e-05,0.057778961306687686,0.07898999361970684,0.00029191032301021465,0.0023780229082095566
1.2799804687499998,-1.4125,-0.0002076733839736675,-0.000125406877885333,0.0315601896497087,0.03854939764402756,0.00030079290017965226,-0.0009037025615560208
1.2799804687499998,-1.3125,-9.50476598820512e-05,2.941983817316237e-05,0.01699913448566055,0.020605055654814755,4.462257349606224e-05,-0.00048800027498550517
1.2799804687499998,-1.2125000000000001,-0.0003669233660469091,-7.001004354969284e-05,0.010326456030490972,0.01145639277078348,0.0003360929222436775,-0.0009418916898133653
1.2799804687499998,-1.1125,-6.461828912623533e-05,3.850379571738939e-05,0.00609944841801817,0.0070398164174894475,0.00044523299787128283,0.0007864387593863036
1.2799804687499998,-1.0125000000000002,-1.8041064401870717e-05,-2.4013658320667756e-05,0.004028927920847777,0.002316398201825927,-0.00014444569719408872,-0.00016369075421331352
1.2799804687499998,-0.9125,-1.046033994170484e-05,6.66366707096356e-07,0.0025662938194388678,0.0007949902814363501,6.35639477797412e-06,6.73054703914286e-05
1.2799804687499998,-0.8125,-5.069337936080803e-06,-4.843792426224717e-06,0.001899528356592596,0.00018808920869443425,-2.8777024000761376e-05,5.328462784796454e-06
1.2799804687499998,-0.7125,-1.6547812603325903e-06,-1.480217293220464e-06,0.001353200476327431,0.0003409808196558524,-1.7060917396398363e-05,1.9797319331350717e-05
1.2799804687499998,-0.6125,2.66997582450834e-06,1.1039705180578637e-06,0.0007901014759108577,0.00010084729390095833,-1.8303893360968783e-05,1.4783373083420408e-05
1.2799804687499998,-0.5125,7.966524849482166e-06,-1.1388820041281811e-07,0.0001256790134555252,5.371838068509041e-05,-1.6079409732613038e-05,1.487591304524903e-05
