s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.24093749999999997,-1.7,1.2081797887089276,0.005401319382366777,4.700871407323617,4
0.2509765625,-1.7,1.2142982504939603,0.005480210535560055,4.655866311475938,4
0.261015625,-1.7,1.2207395492673503,0.005562802688030822,4.6102650117362645,4
0.2710546875,-1.7,1.2273702908176858,0.00564859338510031,4.56409249751528,4
0.28109375,-1.7,1.2341705038286872,0.005737587433194625,4.5173742513513675,4
0.2911328125,-1.7,1.2411393197890388,0.005829879409585473,4.470136201751465,4
0.301171875,-1.7,1.2482764245805456,0.005925570209005198,4.422404678353647,4
0.3112109375,-1.7,1.2555820519937446,0.006024767286324329,4.374206367179746,4
0.32125,-1.7,1.2630569769732256,0.006127584910750824,4.325568268203134,4
0.33128906249999995,-1.7,1.2707025066822306,0.006234144429601634,4.276517650046187,4
0.341328125,-1.7,1.2785204738159204,0.006344574562887427,4.227082002861687,4
0.35136718749999996,-1.7,1.2865068995169593,0.0064589799308728355,4.1772889939737095,4
0.36140625,-1.7,1.294645507688436,0.006577406569791903,4.127166424080168,4
0.37144531249999996,-1.7,1.302933002419523,0.00669996822232301,4.076742185835783,4
0.381484375,-1.7,1.3113671389028123,0.006826788245475712,4.026044221046485,4
0.39152343749999996,-1.7,1.3199462835434634,0.006957997761260536,3.9751004760923343,4
0.4015625,-1.7,1.328669401256121,0.007093735941136025,3.923938860418619,4
0.41160156249999996,-1.7,1.3375360419593005,0.007234150303714462,3.872587206027734,4
0.421640625,-1.7,1.3465463267335698,0.007379397026055356,3.8210732293722547,4
0.43167968749999996,-1.7,1.3557015096332699,0.007529644472521649,3.7694244930886334,4
0.44171875,-1.7,1.3651087144242768,0.00768566352324855,3.7176683661104755,4
0.45175781249999997,-1.7,1.3748523444057779,0.007848135222678382,3.665831987007681,4
0.461796875,-1.7,1.3849330223907708,0.008017290865353435,3.6139422286911858,4
0.47183593749999997,-1.7,1.3953512842794453,0.008193370992021116,3.5620256654848226,4
0.48187499999999994,-1.7,1.4061075734225859,0.008376625703285083,3.510108540982915,4
0.49191406249999997,-1.7,1.4172022376004874,0.00856731500386789,3.4582167345026202,4
0.5,-1.7,1.4263820994359393,0.008726478930316823,3.416456361238034,4
0.501953125,-1.7,1.4286311442549988,0.00876568226832671,3.406375730761984,4
0.5119921875,-1.7,1.4404030428740844,0.0089720607280028,3.3546105911867437,4
0.52203125,-1.7,1.4525230825036186,0.0091867757157173,3.3029459274890733,4
0.5320703124999999,-1.7,1.4651149012655915,0.009410927799177283,3.251405876687762,4
0.542109375,-1.7,1.4782318477827174,0.009645221784915973,3.200014074964572,4
0.5521484375,-1.7,1.4918922458857218,0.00989016792030734,3.148793634596581,4
0.5621875,-1.7,1.5061136493600684,0.010146296059587234,3.097767122665736,4
0.5722265624999999,-1.7,1.5209128544841681,0.010414156566146355,3.046956541884611,4
0.582265625,-1.7,1.5363059074080643,0.010694321206290922,2.996383313245847,4
0.5923046875,-1.7,1.5523081131475829,0.010987384088345936,2.9460682577464263,4
0.60234375,-1.7,1.5689340452882359,0.011293962631413312,2.8960315809083492,4
0.6123828124999999,-1.7,1.5861666156293308,0.011614472008419731,2.8462928591114167,4
0.622421875,-1.7,1.6038931785592707,0.01194863038077925,2.796871027832555,4
0.6324609375,-1.7,1.622098639858608,0.012296860518444785,2.747784371850748,4
0.6425,-1.7,1.6407792508750463,0.012659687164161038,2.699050514742368,4
0.6525390624999999,-1.7,1.6599310602348318,0.013037654496582054,2.650686410792787,4
0.6625781249999999,-1.7,1.6795499049560465,0.013431326665206933,2.60270833865303,4
0.6726171875,-1.7,1.6996314017198915,0.013841288326790605,2.555131896651458,4
0.68265625,-1.7,1.7201709363386621,0.014268145160430295,2.5079720000172077,4
0.6926953124999999,-1.7,1.741163651502614,0.0147125244252593,2.461242877575056,4
0.7027343749999999,-1.7,1.7625279939272673,0.01517441721705222,2.4149580704097313,4
0.7127734375,-1.7,1.7841263957082893,0.015653298094680662,2.3691304321262603,4
0.7228125,-1.7,1.8059834781894777,0.016150026056813618,2.3237721304856285,4
0.7328515624999999,-1.7,1.8281272947789817,0.016665531079105622,2.278894650757205,4
0.7428906249999999,-1.7,1.8505861277435507,0.017200798552419443,2.234508798678878,4
0.7529296875,-1.7,1.8733852027218612,0.017756801674325785,2.1906247049126444,4
0.76296875,-1.7,1.8965480532531567,0.01833447384523568,2.1472518308877833,4
0.7730078125,-1.7,1.9201011607431522,0.018934760959265978,2.104398975725903,4
0.7830468749999999,-1.7,1.9440715398368074,0.019558673828728276,2.062074284603306,4
0.7930859375,-1.7,1.9683760748199841,0.020206147979674054,2.0202852568058396,4
0.803125,-1.7,1.9929584683554658,0.020877365090481166,1.9790387548166741,4
0.8131640625,-1.7,2.0178184390317213,0.021573092798379608,1.9383410145461935,4
0.8232031249999999,-1.7,2.0429565298443633,0.02229414222994615,1.8981976563528586,4
0.8332421874999999,-1.7,2.0683739889835846,0.023041369868341183,1.8586136971843412,4
0.84328125,-1.7,2.0940726999607286,0.023815679383633062,1.8195935624489274,4
0.8533203125,-1.7,2.12005505584253,0.024618022925003456,1.7811410984966933,4
0.8633593749999999,-1.7,2.1463238652924317,0.025449402855576963,1.7432595859828581,4
0.8733984374999999,-1.7,2.172891451607946,0.026310984795855582,1.7059517537488864,4
0.8834375,-1.7,2.199852778233523,0.02720501678806873,1.6692197935053352,4
0.8934765625,-1.7,2.227261392914979,0.028133374731728264,1.63306537424702,4
0.9035156249999999,-1.7,2.255155681434591,0.02909785372346737,1.5974896569116337,4
0.9135546874999999,-1.7,2.2835735334569263,0.03010034669203411,1.5624933096664781,4
0.92359375,-1.7,2.312552290236441,0.03114284862406677,1.528076523469532,4
0.9336328125,-1.7,2.3421286824947267,0.03222746082031469,1.4942390281379976,4
0.9436718749999999,-1.7,2.3723388018334797,0.03335639555514071,1.460980108129181,4
0.9537109374999999,-1.7,2.403218011873424,0.03453197996361716,1.4282986182641362,4
0.9637499999999999,-1.7,2.434687746870423,0.03575499889564763,1.3961929998472027,4
0.9737890625,-1.7,2.466377882983111,0.03702185013555899,1.3646612968546485,4
0.9838281249999999,-1.7,2.498230421218824,0.038333318253190835,1.3337011723770211,4
0.9938671874999999,-1.7,2.530217435476342,0.03969065531007688,1.3033099247452102,4
1.00390625,-1.7,2.5623108766544345,0.04109514667789885,1.273484503365639,4
1.0139453125,-1.7,2.594482446135605,0.04254810848362175,1.2442215247521609,4
1.023984375,-1.7,2.62670346756895,0.04405088446135103,1.2155172884642904,4
1.0340234375,-1.7,2.658944765684771,0.045604842252669184,1.1873677930939313,4
1.0440625,-1.7,2.6911765214161605,0.04721136853324883,1.1597687519097364,4
1.0541015624999999,-1.7,2.723390563750602,0.04887226600722295,1.1327156080403615,4
1.0641406249999998,-1.7,2.7556200744796295,0.05059015768088669,1.1062035496940381,4
1.0741796875,-1.7,2.7879477577400174,0.05236872795963879,1.0802275251650026,4
1.08421875,-1.7,2.8208869644127987,0.05422016061770797,1.0547822577334545,4
1.0942578125,-1.7,2.8544298352606843,0.05614739307140785,1.0298622602073688,4
1.104296875,-1.7,2.888370282174117,0.058149479955066,1.0054618488894975,4
1.1143359375,-1.7,2.922399065774511,0.06022308203716179,0.9815751574603645,4
1.124375,-1.7,2.956426787106019,0.06236900119364381,0.9581961505695673,4
1.1344140624999999,-1.7,2.9909854605861237,0.06460136260584157,0.9353186372129993,4
1.1444531249999998,-1.7,3.024983719420063,0.06689956036071261,0.9129362837509075,4
1.1544921874999998,-1.7,3.0578103266977963,0.06925165543478168,0.8910426262852207,4
1.16453125,-1.7,3.0895795014918566,0.0716612106507354,0.8696310828701939,4
1.1745703125,-1.7,3.120631601649206,0.0741373656399352,0.8486949653892907,4
1.184609375,-1.7,3.1513252390024538,0.07669043863751521,0.8282274911519076,4
1.1946484375,-1.7,3.1820023012216705,0.07933115209134471,0.808221794145682,4
1.2046875,-1.7,3.212389054696731,0.08205533235792797,0.788670935621256,4
1.2147265624999999,-1.7,3.2425168901745196,0.08486611775090062,0.7695679144600063,4
1.2247656249999999,-1.7,3.2733807377891075,0.08779254386490497,0.7509056771967068,4
1.2348046874999998,-1.7,3.3124446266527574,0.09104406197379299,0.7326771277301847,4
1.24484375,-1.7,3.361009407911732,0.09467698016061278,0.7148751367184341,4
1.2548828125,-1.7,3.4183341360526422,0.09869318948929992,0.6974925503104485,4
1.264921875,-1.7,3.4838085005279886,0.10309734474613148,0.6805221986361003,4
1.2749609375,-1.7,3.5566881276696423,0.1078891634077379,0.6639569039641283,4
1.285,-1.7,3.6359425327244246,0.11305806721534675,0.6477894885429111,4
0.0,-1.3,1.787689309356079,0.001805301477224933,23.91188864807405,4
0.0100390625,-1.3,1.7881525030149583,0.0018170194911484873,23.763079193966636,4
0.020078125,-1.3,1.7884650698069164,0.001829134388170499,23.609052713959187,4
0.030117187499999996,-1.3,1.7887576365094935,0.001841793919584396,23.449841009908024,4
0.04015625,-1.3,1.7891112413903398,0.0018550982753016833,23.285485703312872,4
0.0501953125,-1.3,1.7895268957173796,0.0018690668707073746,23.116037943768706,4
0.06023437499999999,-1.3,1.790004751143348,0.001883718803147427,22.941558123645535,4
0.0702734375,-1.3,1.7905481600662525,0.0018990771634917784,22.76211561262825,4
0.0803125,-1.3,1.791157498344373,0.0019151626122819701,22.5777884203451,4
0.0903515625,-1.3,1.7918528603044348,0.0019320177700427486,22.388662878105617,4
0.100390625,-1.3,1.7927077659194623,0.001949744843899036,22.1948333305666,4
0.1104296875,-1.3,1.7936625536240907,0.0019683035809851136,21.996401827061568,4
0.12046874999999999,-1.3,1.794704656814546,0.001987704497518451,21.793477829228912,4
0.1305078125,-1.3,1.7958281048525553,0.0020079658972159595,21.58617785865572,4
0.140546875,-1.3,1.7970269853728997,0.002029106848792565,21.374625150519023,4
0.1505859375,-1.3,1.7982954328522918,0.002051147198449793,21.158949316194576,4
0.160625,-1.3,1.7996276232673574,0.00207410758849262,20.939286003234994,4
0.1706640625,-1.3,1.801017386289833,0.002098009028180023,20.715776570100644,4
0.180703125,-1.3,1.802451892490871,0.0021228654605607473,20.488567713326677,4
0.1907421875,-1.3,1.8039228781090195,0.0021486967099824577,20.257811093499402,4
0.20078125,-1.3,1.8054270674696906,0.0021755292944136105,20.023662972092847,4
0.2108203125,-1.3,1.8069639423393493,0.00220339407275417,19.786283846773784,4
0.220859375,-1.3,1.808868397363483,0.0022327370891645154,19.54583810180524,4
0.2308984375,-1.3,1.8110926984241362,0.0022635481874912432,19.30249362379377,4
0.24093749999999997,-1.3,1.813481616042715,0.0022956805384567684,19.0564214131847,4
0.2509765625,-1.3,1.8160397638023396,0.0023291843942577235,18.807795210146725,4
0.261015625,-1.3,1.8187588408438427,0.0023640955003820215,18.556791122083705,4
0.2710546875,-1.3,1.8215754759654015,0.0024003785190096845,18.303587267663545,4
0.28109375,-1.3,1.8244776693466647,0.0024380641727643052,18.04836339883409,4
0.2911328125,-1.3,1.8274620180517696,0.0024771958966936258,17.791300518103405,4
0.301171875,-1.3,1.8305253920879705,0.0025178192370764654,17.532580514146222,4
0.3112109375,-1.3,1.8336649112815415,0.002559981906486197,17.2723858030502,4
0.32125,-1.3,1.836877873850092,0.0026037338202698395,17.01089898776055,4
0.33128906249999995,-1.3,1.8401618266844408,0.0026491272062142053,16.748302507025773,4
0.341328125,-1.3,1.843514505520325,0.002696216705109689,16.4847782805434,4
0.35136718749999996,-1.3,1.8469237905938265,0.0027450444889378254,16.220507375835513,4
0.36140625,-1.3,1.850364098849644,0.0027956337133854853,15.955669684685748,4
0.37144531249999996,-1.3,1.8538279447379324,0.002848035285120762,15.690443619106999,4
0.381484375,-1.3,1.8573086419053542,0.00290230309372241,15.425005806477877,4
0.39152343749999996,-1.3,1.860799817577361,0.0029584933872338283,15.159530782408511,4
0.4015625,-1.3,1.8642954010803479,0.0030166648418799586,14.89419070758337,4
0.41160156249999996,-1.3,1.867789625606163,0.0030768786559745233,14.629155097340169,4
0.421640625,-1.3,1.871277019921041,0.0031391986304310396,14.364590571362113,4
0.43167968749999996,-1.3,1.8747526423776673,0.0032036916677406118,14.100660609909863,4
0.44171875,-1.3,1.8782565053649276,0.003270505271007601,13.837525309318167,4
0.45175781249999997,-1.3,1.8818309097561603,0.003339799419772696,13.575341162285778,4
0.461796875,-1.3,1.8854883681533228,0.003411689515973353,13.314260852853081,4
0.47183593749999997,-1.3,1.8892413982376435,0.0034862966699743545,13.054433071033614,4
0.48187499999999994,-1.3,1.8931025238023924,0.003563748025472842,12.796002339074953,4
0.49191406249999997,-1.3,1.8970842733480633,0.003644177101494768,12.539108838648177,4
0.5,-1.3,1.9003785193796638,0.0037112010060740388,12.333404750973092,4
0.501953125,-1.3,1.9011811508978531,0.003727688802172942,12.283888261486284,4
0.5119921875,-1.3,1.905441472439022,0.0038144999025825645,12.030471675399806,4
0.52203125,-1.3,1.909864020569865,0.0039047393502958288,11.778985408894842,4
0.5320703124999999,-1.3,1.9145094775940947,0.0039986710435390115,11.52955094977542,4
0.542109375,-1.3,1.919384652050921,0.004096461107622544,11.282284844949585,4
0.5521484375,-1.3,1.9244756674119352,0.004198238816139622,11.037298622144057,4
0.5621875,-1.3,1.9297683469294646,0.004304137434282058,10.79469872667447,4
0.5722265624999999,-1.3,1.935248218871686,0.0044142942561777206,10.554586474504731,4
0.582265625,-1.3,1.940900528267474,0.004528850648761442,10.317058019744113,4
0.5923046875,-1.3,1.9467102282565096,0.004647952044847006,10.082204323430737,4
0.60234375,-1.3,1.9526802255988334,0.0047717925278383255,9.850111141049982,4
0.6123828124999999,-1.3,1.9588302777343274,0.004900617356595426,9.620859023603725,4
0.622421875,-1.3,1.9651460987026008,0.005034598074271696,9.39452333221206,4
0.6324609375,-1.3,1.9716306407899766,0.005173957290568405,9.171174266014072,4
0.6425,-1.3,1.9782885251150442,0.005318932486931725,8.950876890993397,4
0.6525390624999999,-1.3,1.9852036566975677,0.005469990928829221,8.733691183722142,4
0.6625781249999999,-1.3,1.992440212897941,0.0056275779569382265,8.519672086430738,4
0.6726171875,-1.3,2.0000430507187614,0.005792113634178287,8.308869572529211,4
0.68265625,-1.3,2.008056829919008,0.005964044577441102,8.101328723189466,4
0.6926953124999999,-1.3,2.016526019095054,0.006143845750342357,7.897089804146346,4
0.7027343749999999,-1.3,2.0254416836317968,0.006331855928665901,7.696188353339847,4
0.7127734375,-1.3,2.0346971939110916,0.0065281158153388565,7.498655277256829,4
0.7228125,-1.3,2.044231374712981,0.006732798433772529,7.304516954580739,4
0.7328515624999999,-1.3,2.053984218624687,0.006946076555544267,7.113795348083168,4
0.7428906249999999,-1.3,2.063896616807264,0.0071681246132319154,6.926508115819809,4
0.7529296875,-1.3,2.073907834629865,0.007399094390799793,6.742668729215351,4
0.76296875,-1.3,2.0839522899970255,0.00763908611426991,6.562286597122105,4
0.7730078125,-1.3,2.0939594973527416,0.007888146562483246,6.385367194216951,4
0.7830468749999999,-1.3,2.1038599903747417,0.00814631444099974,6.211912194702176,4
0.7930859375,-1.3,2.1135376049684527,0.008413426267038802,6.0419196043161625,4
0.803125,-1.3,2.1229904853859667,0.008689747008854653,5.875383895717062,4
0.8131640625,-1.3,2.1325403230115665,0.008976914076514185,5.712296147262323,4
0.8232031249999999,-1.3,2.1422341811260135,0.009275542187450745,5.552644183518514,4
0.8332421874999999,-1.3,2.152090314593702,0.009586161460387366,5.396412718356545,4
0.84328125,-1.3,2.162128217568736,0.009909339565958275,5.243583495415444,4
0.8533203125,-1.3,2.1723685546302187,0.010245684147941221,5.094135429049066,4
0.8633593749999999,-1.3,2.182833100039243,0.010595845461624924,4.948044746422806,4
0.8733984374999999,-1.3,2.1935444303624183,0.010960517931068866,4.8052851292156085,4
0.8834375,-1.3,2.204516374815966,0.011340394142896922,4.6658278556234,4
0.8934765625,-1.3,2.2157480566787604,0.011736129250803489,4.529641938952993,4
0.9035156249999999,-1.3,2.227237624676504,0.012148406588529535,4.3966942645139,4
0.9135546874999999,-1.3,2.238983902552926,0.012577947818219758,4.266949725859145,4
0.92359375,-1.3,2.2509863130084122,0.013025514756550975,4.140371359042605,4
0.9336328125,-1.3,2.263244804332023,0.01349191128962108,4.016920475433454,4
0.9436718749999999,-1.3,2.275759768018771,0.013977985224337838,3.8965567905772627,4
0.9537109374999999,-1.3,2.2885319557046193,0.014484630150911986,3.779238549865992,4
0.9637499999999999,-1.3,2.301529653519045,0.01501257378236837,3.6649226522445537,4
0.9737890625,-1.3,2.3146488926008946,0.015562080109893723,3.553564770875173,4
0.9838281249999999,-1.3,2.3279142508908466,0.01613426615920856,3.4451194711715813,4
0.9938671874999999,-1.3,2.3413628163409985,0.016730405469240556,3.3395403245995525,4
1.00390625,-1.3,2.3550320077262263,0.017351856071978717,3.2367800184206614,4
1.0139453125,-1.3,2.3689594829088247,0.018000065169813145,3.1367904626360223,4
1.023984375,-1.3,2.3831830433944017,0.01867657395126695,3.0395228933073155,4
1.0340234375,-1.3,2.3977405340237787,0.019383022510439326,2.944927972571316,4
1.0440625,-1.3,2.4126697358695726,0.020121154825604726,2.85295588439709,4
1.0541015624999999,-1.3,2.428110315189447,0.020893702061867015,2.763556425934158,4
1.0641406249999998,-1.3,2.4442250207449896,0.021703829190976326,2.6766790956453694,4
1.0741796875,-1.3,2.4610013107569815,0.022553366739240837,2.5922731776343135,4
1.08421875,-1.3,2.478219679862879,0.02344227289497691,2.510287822417092,4
1.0942578125,-1.3,2.495903386429822,0.024372711449045865,2.430672123634957,4
1.104296875,-1.3,2.5141692759342766,0.025347912086212076,2.3533751903947446,4
1.1143359375,-1.3,2.533180798441555,0.02637184082511845,2.2783462163208346,4
1.124375,-1.3,2.5529967329817937,0.02744767019774399,2.205534544923388,4
1.1344140624999999,-1.3,2.573342980839905,0.02857508429102764,2.1348897314875113,4
1.1444531249999998,-1.3,2.593364131806867,0.029746831450967612,2.0663616012737096,4
1.1544921874999998,-1.3,2.612531804390724,0.03095835215114826,1.9999003036493126,4
1.16453125,-1.3,2.630836633234247,0.03221065616295866,1.9354563631119408,4
1.1745703125,-1.3,2.6482727119664475,0.03350478018557219,1.8729807269620287,4
1.184609375,-1.3,2.6648337920307963,0.03484173850003147,1.8124248097967315,4
1.1946484375,-1.3,2.6812190707323693,0.03623205237202362,1.7537405348012949,4
1.2046875,-1.3,2.6976976133827137,0.037681484307979955,1.6968803714338663,4
1.2147265624999999,-1.3,2.7144664948432102,0.03919530415296317,1.6417973703492925,4
1.2247656249999999,-1.3,2.7323783534881287,0.04078901552067213,1.5884451954319023,4
1.2348046874999998,-1.3,2.7573761210570376,0.04255849369292466,1.536778153082584,4
1.24484375,-1.3,2.7902624400094225,0.04453022140842716,1.486751218850632,4
1.2548828125,-1.3,2.830324390811967,0.04670825704985066,1.4383200609947675,4
1.264921875,-1.3,2.876842489171345,0.04909591011628545,1.3914410617191277,4
1.2749609375,-1.3,2.919535201546625,0.05152696251881283,1.3460713360361483,4
1.285,-1.3,2.9767848506130044,0.05433441510927829,1.3021687483744593,4
0.0,-0.9,0.9957698977210906,0.0006379370207151907,44.032103419680105,2
0.0100390625,-0.9,0.9993360534246146,0.0006457016943182569,43.683921196002316,2
0.020078125,-0.9,1.0029431594343785,0.0006537629874516553,43.31671753011638,2
0.030117187499999996,-0.9,1.0063503905803919,0.0006619370991194982,42.93475182339366,2
0.04015625,-0.9,1.0093530068385035,0.0006700755425061732,42.541453408252366,1
0.0501953125,-0.9,1.0118599977814413,0.000678113844538246,42.139422501151806,1
0.06023437499999999,-0.9,1.0138692124744975,0.000686048853998889,41.73054777417853,1
0.0702734375,-0.9,1.0154451641697655,0.0006939235901642168,41.31595413617775,1
0.0803125,-0.9,1.0166826458800664,0.0007018044426006522,40.8963066932288,1
0.0903515625,-0.9,1.0176718339570427,0.0007097578575195758,40.47191931187143,1
0.100390625,-0.9,1.0184818801330524,0.0007178385602447859,40.04287850020806,1
0.1104296875,-0.9,1.0191591288743558,0.0007260875481255307,39.60920413984074,1
0.12046874999999999,-0.9,1.0197328849253624,0.0007345353599465712,39.17090492323809,1
0.1305078125,-0.9,1.020222879842143,0.0007432068245848401,38.72798491913924,1
0.140546875,-0.9,1.0206638044376073,0.0007521387314027158,38.28045219250952,1
0.1505859375,-0.9,1.021082106296106,0.0007613631781290111,37.828326413578615,1
0.160625,-0.9,1.0214857471991743,0.0007708995321240745,37.371643574967074,1
0.1706640625,-0.9,1.0218773826712075,0.0007807636924628167,36.91045986987994,1
0.180703125,-0.9,1.022250271555346,0.0007909646876578208,36.44485391719272,1
0.1907421875,-0.9,1.0226059373940326,0.0008015180606100684,35.97492781794388,1
0.20078125,-0.9,1.0229387314575755,0.0008124340246155604,35.500807460820866,1
0.2108203125,-0.9,1.0232424210829791,0.0008237224001702161,35.02264222705689,1
0.220859375,-0.9,1.0233270840264859,0.000835243124744726,34.540604346627276,1
0.2308984375,-0.9,1.0232134753741782,0.0008470220541916141,34.054887684877755,1
0.24093749999999997,-0.9,1.0229876502668351,0.0008591407568856984,33.565706255451495,1
0.2509765625,-0.9,1.0226450034515342,0.0008716077466848039,33.07329267757478,1
0.261015625,-0.9,1.0221870333940462,0.0008844367394168256,32.577896545430974,1
0.2710546875,-0.9,1.0216422953056654,0.0008976654621648263,32.07978282681583,1
0.28109375,-0.9,1.0210215483549587,0.000911317523554892,31.57923008147204,1
0.2911328125,-0.9,1.0203334969660256,0.000925415571284904,31.076528653450353,1
0.301171875,-0.9,1.0196082510965936,0.0009400028446205814,30.57197898400718,1
0.3112109375,-0.9,1.018851341297604,0.000955101796610437,30.06588997057303,1
0.32125,-0.9,1.018068279273578,0.0009707357321166785,29.558577433428063,1
0.33128906249999995,-0.9,1.0172645091350596,0.000986928823652727,29.050362549054523,1
0.341328125,-0.9,1.0164454632334337,0.0010037062295081866,28.541570313672203,1
0.35136718749999996,-0.9,1.0156211744281705,0.0010210987992615695,28.032528153351308,1
0.36140625,-0.9,1.0148094638325553,0.0010391468380046625,27.52356461204983,1
0.37144531249999996,-0.9,1.0140208818772198,0.0010578852527609167,27.015008150754866,1
0.381484375,-0.9,1.0132656917523364,0.0010773504200427908,26.507185973685676,1
0.39152343749999996,-0.9,1.0125540122302497,0.0010975804382382071,26.000422892359744,1
0.4015625,-0.9,1.0118958954924437,0.0011186153286950368,25.495040319530535,1
0.41160156249999996,-0.9,1.0113012438339801,0.001140497071210286,24.99135533863816,1
0.421640625,-0.9,1.010779896727219,0.0011632698301677607,24.489679867079218,1
0.43167968749999996,-0.9,1.0103414580480212,0.001186979895092113,23.990319869860656,1
0.44171875,-0.9,1.0099790313340755,0.0012116563008035318,23.49357458073171,1
0.45175781249999997,-0.9,1.0096794701257126,0.0012373214274458179,22.99973589921079,1
0.461796875,-0.9,1.0094384236700282,0.0012640090284221773,22.50908769927749,1
0.47183593749999997,-0.9,1.0092515106311413,0.0012917541215050072,22.021905013314434,1
0.48187499999999994,-0.9,1.0091144249045347,0.001320593166946545,21.538453546319097,1
0.49191406249999997,-0.9,1.0090228423621725,0.001350563955486592,21.058990160267406,1
0.5,-0.9,1.008985009521511,0.001375561221478912,20.675875986555432,1
0.501953125,-0.9,1.0089839912662995,0.0013817214896952592,20.583762445185457,1
0.5119921875,-0.9,1.008970661875111,0.0014140754367935424,20.11300803198273,0
0.52203125,-0.9,1.0089887202216967,0.0014476814491826409,19.646954213927227,0
0.5320703124999999,-0.9,1.009016373036899,0.0014825574018659169,19.18581763035988,0
0.542109375,-0.9,1.0090503532015704,0.0015187481253541462,18.729804030111364,0
0.5521484375,-0.9,1.0090952545502492,0.0015563122066524315,18.279108121634753,0
0.5621875,-0.9,1.009155884521752,0.0015953114619675372,17.83391347858464,0
0.5722265624999999,-0.9,1.009237165209828,0.0016358109786775853,17.39439249589937,0
0.582265625,-0.9,1.0093442444284062,0.0016778794948947668,16.960706385639313,0
0.5923046875,-0.9,1.0094823882038502,0.0017215894491865876,16.533005183198192,0
0.60234375,-0.9,1.0096562675039125,0.0017670159431503816,16.111427794657306,0
0.6123828124999999,-0.9,1.0098358682544584,0.0018141756259664416,15.696102073308474,0
0.622421875,-0.9,1.0100211813457456,0.0018631378020139077,15.287144924237655,0
0.6324609375,-0.9,1.0102121461579414,0.001913974634684706,14.884662435678695,0
0.6425,-0.9,1.0104087160821822,0.0019667613566480323,14.488750013188904,0
0.6525390624999999,-0.9,1.0105456894286517,0.0020214460604780523,14.09949254327608,0
0.6625781249999999,-0.9,1.0105960613366174,0.0020780441262173975,13.716964579288392,0
0.6726171875,-0.9,1.0105333034996755,0.0021365682896153358,13.341230547586065,0
0.68265625,-0.9,1.0103310270725838,0.0021970275616747994,12.97234497471868,0
0.6926953124999999,-0.9,1.009962983498,0.0022594266717914915,12.610352715433,0
0.7027343749999999,-0.9,1.00942656086299,0.0023238197906599307,12.25528920117599,0
0.7127734375,-0.9,1.0087751473484388,0.0023903942841951424,11.907180704620309,0
0.7228125,-0.9,1.0080529448847197,0.002459331384032986,11.5660446172347,0
0.7328515624999999,-0.9,1.007303851097055,0.002530826620604691,11.231889741107798,0
0.7428906249999999,-0.9,1.0065718258026846,0.0026050918614683614,10.904716578829758,0
0.7529296875,-0.9,1.0059001082146295,0.002682354373486751,10.584517634838344,0
0.76296875,-0.9,1.0053313840825435,0.002762858077285317,10.271277726078498,0
0.7730078125,-0.9,1.0049088792045968,0.0028468680312824022,9.96497429867995,0
0.7830468749999999,-0.9,1.0046765514065692,0.0029346735291160366,9.665577751925026,0
0.7930859375,-0.9,1.004694405315812,0.0030266363067579607,9.373051757193727,0
0.803125,-0.9,1.0049581927784847,0.0031229505948690024,9.087353580526402,0
0.8131640625,-0.9,1.0052621068100809,0.003223173866359768,8.808434408360293,0
