s,center,force_integral,maximum_abs_normal_force_density,proper_width,hoop_cone_failed_cells
0.6625781249999999,-0.9,1.1827978450879282,0.002432135062155767,13.716964579288392,0
0.6726171875,-0.9,1.1827907902065515,0.0025007719061010663,13.341230547586065,0
0.68265625,-0.9,1.1826456245930381,0.0025717363549870044,12.97234497471868,0
0.6926953124999999,-0.9,1.1823361321041501,0.002645049216746433,12.610352715433,0
0.7027343749999999,-0.9,1.1818597340237509,0.0027207814335211186,12.25528920117599,0
0.7127734375,-0.9,1.1812698523092224,0.0027991378606476106,11.907180704620309,0
0.7228125,-0.9,1.1806107234510086,0.002880317970441499,11.5660446172347,0
0.7328515624999999,-0.9,1.1799262813231264,0.002964536317942361,11.231889741107798,0
0.7428906249999999,-0.9,1.1792605179585878,0.0030520246094828192,10.904716578829758,0
0.7529296875,-0.9,1.1786567249438384,0.003143030803964521,10.584517634838344,0
0.76296875,-0.9,1.1781576817370698,0.0032378204072395713,10.271277726078498,0
0.7730078125,-0.9,1.1778067400730163,0.003336680994896851,9.96497429867995,0
