s,l,rest_energy_residual,rest_force_residual,energy_term_scale,force_term_scale,endpoint_rest_power,endpoint_rest_force
0.87841796875,-0.5125,-1.730366700829367e-06,2.8756624006382813e-08,0.00020566965592295003,2.3550882761320448e-06,3.250410412933142e-08,-2.5265834594253735e-08
0.9587304687499999,-2.0875000000000004,0.00011622460082000451,0.0002109407170038492,0.01730268723381931,0.05272200555288883,-0.00018697501215449714,-0.00024252286988788336
0.9587304687499999,-2.0125,-8.078520889647466e-05,-8.22359566872489e-05,0.017149358658129915,0.041095185689836125,-0.0030713422651397816,-0.003849468073635997
0.9587304687499999,-1.9125,1.94727434384758e-05,7.222097071742247e-05,0.0066020643870871865,0.02132232647430394,-0.0009366858642696394,-0.0011191211509170489
0.9587304687499999,-1.8125,-1.365065582821024e-05,-7.65667180215447e-06,0.001531842593802169,0.010465624922926221,-0.0002461980678768704,-0.00033224192502777773
0.9587304687499999,-1.6125,-2.8711017173675056e-05,-9.050302944792668e-06,0.0034783007400213386,0.007412916757419219,7.416076491651986e-05,0.00010690339305945746
0.9587304687499999,-1.5125,6.450899651572783e-06,-3.655741846738341e-06,0.0015757128814023538,0.003260586746682422,-0.0001146750793885126,8.957508072326479e-05
0.9587304687499999,-1.4125,1.0814925061176947e-06,-2.824381636320438e-06,0.00035324671549056234,0.0014793902408477308,-3.634866270972117e-05,1.5736377732778778e-05
0.9587304687499999,-1.2125000000000001,-7.551237537273347e-06,-3.2529829835926086e-06,0.0007791835018826899,0.001482355836280631,-3.1276812734800903e-05,-3.800436746342735e-05
0.9587304687499999,-1.1125,-1.321796701345349e-06,5.94245160826922e-07,0.0002372981321182974,0.0008180363685921664,1.5802029920256487e-05,3.495429348574742e-05
0.9587304687499999,-1.0125000000000002,-8.261482543681018e-07,-1.2643829275108326e-06,5.5824269199841915e-05,0.0003066985348809809,-4.120771736871388e-06,-8.143786938235709e-06
0.9587304687499999,-0.8125,-2.1001822712128475e-06,-5.193726104348192e-07,0.0002466766424139695,3.050255547126397e-05,-4.2258472205976484e-07,-3.7837819737065696e-07
0.9587304687499999,-0.7125,-2.449331802499716e-06,-1.747929928416984e-07,0.0002876342377927495,5.256764884100827e-05,-8.561840229147474e-08,2.934085203906346e-07
0.9587304687499999,-0.6125,-2.8195804651005253e-06,2.4262659796137645e-07,0.00032631791906905395,1.575391526713542e-05,-1.572795805730918e-07,1.0596349594169212e-07
0.9587304687499999,-0.5125,-3.016276901272698e-06,5.21957403533609e-08,0.00034650559234095357,4.557596005210561e-06,-1.24026413361058e-07,1.4081971118748214e-07
1.03904296875,-2.0875000000000004,0.00016435935477055006,0.0002603670027276413,0.021064895777932868,0.06048155811820611,-0.0002602416558068788,-0.000301541622443853
1.03904296875,-2.0125,-0.00014195300337064426,-0.00010449208333378548,0.022149820278778223,0.04972683922255604,-0.004095306390614669,-0.00479140420615819
1.03904296875,-1.9125,9.473748896699288e-06,9.446789628743358e-05,0.008152183363933843,0.026678635045855253,-0.0009165240038789258,-0.0013072398106591704
1.03904296875,-1.8125,-3.7002460133737735e-05,-9.377752178084766e-06,0.001921350884573457,0.013390351262846344,-0.00015227017946877822,-0.00039499860490608727
1.03904296875,-1.6125,-2.9989397882881008e-05,-9.205404586898723e-06,0.004480953687661268,0.010565412972497417,2.871144506796179e-05,8.394140574385398e-05
1.03904296875,-1.5125,-6.844446674786575e-05,-1.2378426438225148e-05,0.0011748552277588678,0.004627642404811334,0.0001584673092255344,5.676416648133378e-06
1.03904296875,-1.4125,-1.427637575745437e-05,9.698874915225908e-07,0.00022307651896469785,0.002265255244153195,1.092284548078625e-06,5.0830987466473654e-05
1.03904296875,-1.2125000000000001,-1.5061575852725734e-05,-4.950141338152865e-06,0.001095912308940453,0.0023657946394904732,-2.4134716222539026e-05,-6.81241424991257e-05
1.03904296875,-1.1125,-2.509099780697609e-06,1.2171886694607288e-06,0.00035253956227425127,0.0012985347470637822,3.58788349453944e-05,5.8673061213050076e-05
1.03904296875,-1.0125000000000002,-1.5266786066258051e-06,-2.1734890353763462e-06,8.471583397465648e-05,0.0004859379729204308,-7.512915533331307e-06,-1.5224115750139388e-05
1.03904296875,-0.8125,-3.155853588431656e-06,-8.531268460757157e-07,0.00034268390985379624,5.182442181130344e-05,9.948192767017405e-08,-1.5787354294943315e-06
1.03904296875,-0.7125,-3.7738575288809283e-06,-2.902180402787681e-07,0.0004165506160709238,8.753356654233181e-05,7.347389267248996e-07,-3.400593034784129e-07
1.03904296875,-0.6125,-4.440742462518572e-06,3.894650889312305e-07,0.00048603243254845665,2.76978893786454e-05,5.082360971170346e-07,-6.084917272314293e-07
1.03904296875,-0.5125,-4.825300253412765e-06,8.747050611170222e-08,0.0005264594645169472,7.673932492282893e-06,5.10975987902648e-07,-4.867670138986092e-07
1.1193554687499998,-2.0875000000000004,0.00023956362436499643,0.0003024421256108494,0.019755868771277826,0.06883061578314688,-0.0003538805146621928,-0.00035006773426016777
1.1193554687499998,-2.0125,-0.00019924568341199086,-0.0001239705329102482,0.02322802212585425,0.059703790523666284,-0.005163029697959776,-0.005590744936878202
1.1193554687499998,-1.9125,9.400396622229266e-06,0.00011511478136555725,0.0057103278248409745,0.033009822550904414,-0.00019018092429307727,-0.0014770128261925113
1.1193554687499998,-1.8125,-7.077376736588199e-05,-1.4422799659307675e-05,0.0012001672113011372,0.017031628829362298,0.0005007796562327892,-0.0003585702308315336
1.1193554687499998,-1.6125,-9.808574429166691e-05,-3.1111902449089206e-05,0.0060777293358951325,0.01522459513645386,0.0001618132726245119,0.00010417450353360886
1.1193554687499998,-1.5125,5.050738394134647e-05,4.745377282300788e-06,0.0011520594146025506,0.007055244876331652,0.0006012833983371458,0.0002646562165441018
1.1193554687499998,-1.4125,2.2536320621438147e-06,-1.3612381095861009e-05,0.00014347545417131777,0.0032019557718441782,5.9206017936951554e-05,-0.00020965063778691825
1.1193554687499998,-1.2125000000000001,-2.1878097944636325e-05,-8.736821932651896e-06,0.0016597371032517543,0.003765855269479516,3.846038876761059e-05,-0.00013053671785094958
1.1193554687499998,-1.1125,-4.361144750114354e-06,1.9195950798637003e-06,0.0006733263907012997,0.002048098942848703,8.203723730058711e-05,8.737018481491374e-05
1.1193554687499998,-1.0125000000000002,-2.402128782889569e-06,-3.3675007048505337e-06,0.00022563379151783444,0.0007749554979030981,-2.4033586264682046e-05,-1.7564821595087106e-05
1.1193554687499998,-0.8125,-2.319703915669324e-06,-1.4139627108567298e-06,0.0003188157826814363,8.006280968361626e-05,-3.77703912196112e-06,9.195802869350588e-07
1.1193554687499998,-0.7125,-2.6642986200057972e-06,-5.177282472590143e-07,0.0003564542731437881,0.00014413045067768773,-1.8094136394365187e-06,2.4480627034403977e-06
1.1193554687499998,-0.6125,-3.0769698990696783e-06,6.074666657010718e-07,0.0003904789376968538,4.459384437992955e-05,-2.101988138218516e-06,1.8678289216415276e-06
1.1193554687499998,-0.5125,-3.0570458658764398e-06,1.2642216039284323e-07,0.00038135357005380697,1.731249072884096e-05,-1.8170431893497863e-06,1.8378123513582986e-06
1.19966796875,-2.0875000000000004,0.0003971045717737563,0.00031541682933354986,0.004886339534624698,0.07634159582968458,-0.0004896471568091484,-0.00035723292291593765
1.19966796875,-2.0125,-8.968189898002528e-05,-0.0001209470400566513,0.01652532295270411,0.0699509830876845,-0.007292202994863779,-0.005938957733779843
1.19966796875,-1.9125,0.0003750704672718408,0.00012104062983021445,0.0017922949505558214,0.03967522212603513,-0.0006657106776338729,-0.001787056490933283
1.19966796875,-1.8125,0.00020115564349850986,-7.0198206941823535e-06,0.0008970839968094156,0.021202796770434684,-2.8758983304428914e-05,-0.0007374871136406813
1.19966796875,-1.6125,0.00011375122449115997,-4.599639309717056e-05,0.011968348829891574,0.021882111160407145,-0.0009610484042801424,0.00017879849796794995
1.19966796875,-1.5125,3.123096637815782e-06,1.9125853486326905e-05,0.0022026182577850988,0.010497969526288349,5.0665693863858965e-05,0.0005493263845027207
1.19966796875,-1.4125,-3.203255484491137e-05,-3.171655285129772e-05,0.00044530665219710917,0.004752411555560824,0.0001551399415752018,-0.0005595510860374627
1.19966796875,-1.2125000000000001,1.1067493747314106e-05,-1.6199642883547557e-05,0.003369315785608072,0.005978251708488046,-0.0003432248323817657,-0.00031061007318806564
1.19966796875,-1.1125,5.236124500844627e-06,3.5490266198295666e-06,0.0009006024636175711,0.003232406637363482,0.00016301802314714698,0.00013332801909138816
1.19966796875,-1.0125000000000002,-1.2708557382636181e-05,-5.192367083070918e-06,0.0003473097392148687,0.0012383301764554056,-2.51927370263349e-05,-4.493597738500054e-05
1.19966796875,-0.8125,-3.829058967266276e-06,-2.1210073050448074e-06,0.00010143368856792774,0.00014913183590401977,5.564794619014897e-06,-9.654270739805725e-06
1.19966796875,-0.7125,-5.593523190860041e-06,-7.102393353287446e-07,0.0003809468709663569,0.0002475118065933923,7.804346643798698e-06,-6.095226748230008e-06
1.19966796875,-0.6125,-8.121243072082596e-06,1.1137955349576247e-06,0.0006527220314165498,8.639057464873924e-05,6.508091649549385e-06,-6.458089376137072e-06
1.19966796875,-0.5125,-9.91364659516036e-06,3.222992286843194e-07,0.0008626260721638811,2.2669979393395847e-05,6.150878057559739e-06,-5.80659431101087e-06
1.2799804687499998,-2.0875000000000004,0.0006096800534475396,0.00033840343590087326,0.0040661655203114745,0.08239246277421844,-0.0007202164467585671,-0.0003645651133548666
1.2799804687499998,-2.0125,-5.780468351977881e-05,-0.00011462545550487615,0.027148153684311213,0.0805965392720053,-0.012217678109794534,-0.0070360320209699794
1.2799804687499998,-1.9125,0.00037841549562321695,0.00013034707879168266,0.012132068433273083,0.04777292822278301,-0.004573137144805389,-0.0036119612752672312
1.2799804687499998,-1.8125,-5.112891878491371e-05,-2.771356096985646e-05,0.007642831913820592,0.027188544898976943,-0.002967661955244571,-0.0016928103746941749
1.2799804687499998,-1.6125,-0.0010032247373678888,-0.00015563008812154345,0.02300647361306934,0.03203744473777996,0.0008172246239165773,-0.0002656503016614668
1.2799804687499998,-1.5125,-0.0001432836663428134,0.0001151748242241837,0.008661939122951759,0.01856491448806332,0.00029191032301021465,0.0023780229082095566
1.2799804687499998,-1.4125,3.4152635477243006e-05,-9.03267358129125e-05,0.0025499676874999673,0.007082634459529843,0.00030079290017965226,-0.0009037025615560208
1.2799804687499998,-1.2125000000000001,-0.00037762866561377224,-6.762375035083892e-05,0.011641172776383267,0.009832878448236765,0.0003360929222436775,-0.0009418916898133653
1.2799804687499998,-1.1125,-7.749774055729121e-05,3.980163740112646e-05,0.007599696079362169,0.006341179318207873,0.00044523299787128283,0.0007864387593863036
1.2799804687499998,-1.0125000000000002,-3.21541063986331e-05,-2.3345104173095634e-05,0.005630463524934216,0.0020426447909742606,-0.00014444569719408872,-0.00016369075421331352
1.2799804687499998,-0.8125,-4.86347859681823e-06,-5.133379222540938e-06,0.0018772538305039418,0.0002081588489562643,-2.8777024000761376e-05,5.328462784796454e-06
1.2799804687499998,-0.7125,-1.543102921823919e-06,-1.651402202487133e-06,0.0013417613576960604,0.00038232770540606447,-1.7060917396398363e-05,1.9797319331350717e-05
1.2799804687499998,-0.6125,2.6737939326076383e-06,1.082680873145924e-06,0.0007899868232437731,0.00011958860029735193,-1.8303893360968783e-05,1.4783373083420408e-05
1.2799804687499998,-0.5125,7.958483209530505e-06,-4.942214020714145e-08,0.00012635374104784014,6.788292371807463e-05,-1.6079409732613038e-05,1.487591304524903e-05
