s,l,required_negative_null,worst_null_direction_cosine,required_negative_radial_plus,required_negative_radial_minus,velocity,heat,electric_density,geometry_rho,geometry_p_r,geometry_j,geometry_p_t,endpoint_rho,endpoint_p_r,endpoint_j,endpoint_p_t,reservoir_rho,reservoir_p_r,reservoir_j,reservoir_p_t
0.0,-0.825,0.0014326328877264803,1.0,0.0014326328877264794,0.0013159048339426726,-0.021265040917377315,6.97721127505968,0.0011428422715513036,0.007954982492380762,-0.007955041195252505,-1.920342077162675e-08,2.4854151828339575e-06,-1.041526617896044e-08,2.1368118885107754e-08,7.977003700261476e-09,-6.598392131006121e-07,0.002516420341958612,-0.0011422211368484854,-2.9209193870423595e-05,0.0011428422715513036
0.0,-0.8,0.001476759647412866,1.0,0.001476759647412866,0.0013159070738032964,-0.028816298356360195,7.033364813313668,0.0011481152948658218,0.00803173206245591,-0.008031752514463841,9.957887765420887e-09,3.6001898470905427e-06,2.650689773883463e-14,2.9463859454599235e-14,-2.619234038969597e-14,-2.4902818071149347e-13,0.002543269696422091,-0.0011469567878779109,-4.020318548843462e-05,0.0011481152948658218
0.0,-0.7749999999999999,0.0015322573634006676,1.0,0.0015322573634006676,0.001313358836944209,-0.03848628969225073,7.02579286325053,0.0011454096077095008,0.008107835005272204,-0.008107823964979229,4.251415998830815e-08,4.831575312417248e-06,5.055936780404892e-09,-1.037271348481043e-08,-3.872327125620951e-09,3.203063367152325e-07,0.002566129702169797,-0.0011433052449276791,-5.4678245127000784e-05,0.0011454096077095008
0.0,-0.75,0.0015994673340313137,1.0,0.0015994673340313137,0.0013065222047252702,-0.05047368462532768,6.942635797002567,0.0011373679743179308,0.008183183157080227,-0.008183149711135141,7.867584613572257e-08,6.126696817283776e-06,5.2311453772185905e-09,-1.073217469001094e-08,-4.006518679058817e-09,3.3140635327806925e-07,0.0025867093589369483,-0.0011336756425842569,-7.315359996169604e-05,0.0011373679743179308
0.0,-0.7250000000000001,0.001679327118657285,1.0,0.001679327118657285,0.0012954423521678565,-0.06470909705765698,6.782540682421191,0.0011273261677573634,0.008257666779491904,-0.0082576198800568,1.1985245101562344e-07,7.313763193108672e-06,2.790793859160746e-09,-5.7255343708015045e-09,-2.1374634304504184e-09,1.7680306913897909e-07,0.0026085584220493325,-0.0011211238524611474,-9.584920170791109e-05,0.0011273261677573634
0.0,-0.7,0.001772082470545863,1.0,0.001772082470545863,0.0012816135330258249,-0.08071647114962274,6.547435946980359,0.0011178991851261515,0.008331175059261819,-0.008331119104095468,1.6870554570891284e-07,7.951401576650689e-06,2.3788053180837246e-14,2.725375859711606e-14,-2.395759211642815e-14,-2.4722339372918313e-13,0.0026349195288842713,-0.0011080155719831177,-0.00012244852881034305,0.0011178991851261515
0.0,-0.675,0.0018773615949308799,1.0,0.0018773615949308799,0.001268196543219349,-0.09760118490422692,6.2411211651561125,0.0011090948705339795,0.008403597176306097,-0.008403524731472545,2.2882345862428515e-07,7.159121334736327e-06,-1.3547040142674049e-09,2.7793946939193797e-09,1.037556743235367e-09,-8.582613645415383e-08,0.002667103384213572,-0.001094253294995585,-0.0001520634770260017,0.0011090948705339795
0.0,-0.6499999999999999,0.0019947225202393533,1.0,0.0019947225202393533,0.0012591827350739828,-0.11430421213379595,5.867707883163566,0.001096394062083299,0.008474823073829272,-0.008474704848531125,3.0372222809824577e-07,3.6426220091146605e-06,-1.4016516859053688e-09,2.8757113771691598e-09,1.0735140018143286e-09,-8.880037569343677e-08,0.0027024792110921436,-0.0010754098321970199,-0.00018358229757724622,0.001096394062083299
0.0,-0.625,0.002013119773851298,1.0,0.002013119773851298,0.0011916095848736458,-0.13007425417168383,5.095891514268956,0.0010721013682865271,0.008544740129611733,-0.008544522821645863,3.917930283982425e-07,-3.1926264704621643e-06,-7.477621049503343e-10,1.5341854603058162e-09,5.72702729442815e-10,-4.737455120513556e-08,0.0026480191256021655,-0.0010454379246971786,-0.0002049863269187443,0.0010721013682865271
0.0,-0.6000000000000001,0.0016421558327288153,1.0,0.0016421558327288153,0.0009149759095413682,-0.14473998938754473,3.314613370210563,0.0010346778448832772,0.008613222418933048,-0.008612849491017885,4.798830508018781e-07,-1.1864384449101142e-05,2.1850508076576268e-14,2.510012724243056e-14,-2.216258112549612e-14,-2.4925314331423745e-13,0.0022873730985662234,-0.0010084342995629186,-0.00018131509772389731,0.0010346778448832772
0.0,-0.575,0.001128017188240695,1.0,0.001128017188240695,0.00059300386321682,-0.15858344462847804,1.5485043047454088,0.00099430715057478,0.008680129706524754,-0.008679565730555144,5.506993483441243e-07,-1.8752685798518278e-05,3.6301942949608157e-10,-7.44704975400928e-10,-2.780410861756536e-10,2.2996721089970372e-08,0.001834258345849916,-0.0009731834624660027,-0.0001332023538665385,0.00099430715057478
0.0,-0.55,0.0008838093441721115,1.0,0.0008838093441721115,0.00043900288734509104,-0.1719564038400002,0.713722724586745,0.0009567356048395207,0.008745329649277895,-0.008744544421271852,6.034846158829423e-07,-3.167809055569193e-05,3.7559838950325523e-10,-7.705137536420477e-10,-2.8767574612375873e-10,2.37936595169299e-08,0.0015999093363513388,-0.0009377175976713307,-0.00011059784191512606,0.0009567356048395207
0.0,-0.5249999999999999,0.0009450936339192235,1.0,0.0009450936339192235,0.0004424891893713044,-0.18581884252259753,0.556163853664255,0.0009070591062339221,0.008808932556412455,-0.008807409727891609,7.607214943061543e-07,-7.3384621515989e-05,2.0038861513503075e-10,-4.110536507917524e-10,-1.5348317042465155e-10,1.2693642911784183e-08,0.0015791665979395344,-0.0008838521471083895,-0.00012489023615950317,0.0009070591062339221
0.0,-0.5,0.0011534448821468087,1.0,0.0011534448821468096,0.0005029014527724715,-0.20214036673420838,0.5485862071619907,0.0008144190416193505,0.008871128282563305,-0.008867708709842211,1.1363819706988812e-06,-0.00014184174898456808,1.99909968404812e-14,2.2916954320121855e-14,-2.0387077542907288e-14,-2.518414177371651e-13,0.0016133662185820402,-0.0007817734784442142,-0.00016149947535249855,0.0008144190416193505
0.5,-2.1,0.027884546217977105,-0.11508840142954466,0.019764058785492904,0.022770516158614616,3.4806602869821435e-25,0.651220128976076,0.012650368625655512,0.0014439174778941451,-0.006987537023460779,-0.0007516143432804278,0.011782443575186558,0.0,0.0,0.0,0.0,0.028374036552142635,-0.012650368625655512,5.472874651741859e-27,0.012650368625655512
0.5,-2.075,0.03160668124815373,-0.050821865430162746,0.01755110509481104,0.020138728339617967,6.206871255757168e-25,0.6636747749014404,0.014318583782044187,0.0020591894939530012,-0.006650520372012221,-0.0006520562995286564,0.009319849572505408,-1.537154848965202e-05,-1.3260476367974535e-05,-5.150488326924401e-06,4.882947491761863e-05,0.028600801646057095,-0.014318583782044187,8.864788752860326e-27,0.014318583782044187
0.5,-2.0500000000000003,0.03519670107264741,-0.028459720782102158,0.015593413134990625,0.017703231024353182,9.7719502049884e-25,0.6937314141286253,0.015893675497247083,0.002593447753441921,-0.006357814805517583,-0.0005603518853385775,0.007292590335368547,-9.852505645018187e-05,-8.493543023611691e-05,-3.289741299793781e-05,0.00031148650212326986,0.028961091011529626,-0.015893675497247083,1.276941337134619e-26,0.015893675497247083
0.5,-2.025,0.03861597790669261,-0.01630946189886643,0.013836841714133177,0.015401912009483347,1.3775679412285875e-24,0.7415406043101049,0.01735710534085112,0.003052238630390472,-0.00610975232255029,-0.0004773324595560819,0.005649829652449367,-0.00025806712345334006,-0.0002224575314304615,-8.606488571853977e-05,0.0008131334431635404,0.029399493165383362,-0.01735710534085112,1.658920740291709e-26,0.01735710534085112
0.5,-2.0,0.041792327450780035,-0.008623863234826487,0.0122435632471831,0.013245505510619586,1.772541448765656e-24,0.8008821746599715,0.01872683470225193,0.003442693371699152,-0.005904855351131384,-0.00040336610258510615,0.004338126829538748,-0.0004579904033400533,-0.0003950017873812051,-0.0001528805367259841,0.0014399439074014827,0.0298621992924423,-0.01872683470225193,1.9737895283229817e-26,0.01872683470225193
0.5,-1.975,0.04455167838365509,-0.003664886260849518,0.010705001795415196,0.011197561707555608,2.12397987611599e-24,0.8448670949369874,0.020035327191679546,0.0037728039372008173,-0.005740307030006268,-0.0003384242194548814,0.0033050397400901732,-0.0006430181614006432,-0.0005551955479117802,-0.00021528424141977856,0.002019442176981594,0.03021731955967192,-0.020035327191679546,2.16263468883824e-26,0.020035327191679546
0.5,-1.9500000000000002,0.046787515030574434,-0.0006703592172374119,0.009176040855648169,0.009276758569839593,2.4132943456101375e-24,0.8474920999825251,0.021308262584435116,0.004050813088989541,-0.005612411891438488,-0.00028216229214573596,0.002501652965802727,-0.0007637161550914809,-0.000660530698832589,-0.0002569828635978798,0.0023981074281069245,0.030397310348654123,-0.021308262584435116,2.1934547576370188e-26,0.021308262584435116
0.5,-1.925,0.048808512542180965,0.0008881180119810429,0.007947617358828318,0.007802201993522898,2.6384349263580563e-24,0.8558994062621776,0.022568227635617156,0.004284741756190008,-0.005517007312077404,-0.00023400481487236441,0.0018841299750951043,-0.0007977422053556495,-0.0006915725915283081,-0.0002703586561987193,0.00250668000391396,0.030700186552789326,-0.022568227635617156,2.14556444267759e-26,0.022568227635617156
0.5,-1.9000000000000001,0.051211594688222714,0.0015549405226042002,0.007444357271545945,0.007171286911362733,2.806725491998255e-24,0.9914312599737334,0.02384901113373448,0.004482057272176631,-0.005449802501233496,-0.00019322622729011754,0.001414458714268201,-0.0007643405741519727,-0.0006646345060896044,-0.00026149381733592064,0.0024052708866693587,0.031618063076373534,-0.02384901113373448,2.18055961360636e-26,0.02384901113373448
0.5,-1.875,0.05356046102487131,0.0018824975194982661,0.007018694171946389,0.006666911917533794,2.928781174811555e-24,1.1362630062550103,0.025156241768176244,0.004649469294760578,-0.005406634376043903,-0.00015902204413360263,0.0010605858630964812,-0.000713296254046062,-0.0006226429901435833,-0.0002469676077367514,0.0022495861354701963,0.03257781897582266,-0.025156241768176244,2.1736175613165338e-26,0.025156241768176244
0.5,-1.85,0.05550831561589053,0.0020411533063741535,0.006321140702004085,0.005917901979088519,3.014986417863027e-24,1.1851158531769896,0.026454151230837324,0.004792832839685245,-0.00538364283629951,-0.0001305668659162658,0.0007961288581936777,-0.0006584451910525464,-0.0005775302870232015,-0.0002313765466451572,0.002082527453126437,0.03321883805284511,-0.026454151230837324,2.039543888945048e-26,0.026454151230837324
0.5,-1.8250000000000002,0.05742801629619704,0.00207787681551977,0.0057346016430667645,0.005303160350837715,-2.8616915026525803e-17,1.240952590644636,0.027724949385421544,0.00491713265637122,-0.005377374309598292,-0.00010705816599656876,0.0005998294382063775,-0.0006006534107904083,-0.0005299828686804938,-0.00021491848905383097,0.0019062332870612893,0.03391422500861761,-0.027724949385421544,-1.7711797458474952e-19,0.027724949385421544
0.5,-1.8,0.05936163120455323,0.002026031898578828,0.005266048683064852,0.004825869352141235,-2.764626769688027e-17,1.3132753606860286,0.028975813028375874,0.005026524528428483,-0.005384827639300562,-8.774645722456123e-05,0.00045487847660784914,-0.000540786938878629,-0.0004806872070674929,-0.0001977912899554654,0.0017228420846979614,0.03468494308105296,-0.028975813028375874,-1.5783613775261475e-19,0.028975813028375874
0.5,-1.7750000000000001,0.06132053609536509,0.0019109286991186912,0.004894496290904442,0.0044615386140534645,-8.012085620486717e-17,1.4023950942460934,0.03021458291959025,0.005124411720472429,-0.005403457217624092,-7.195356035913101e-05,0.00034820679665413,-0.0004796905482643753,-0.00043031304034058443,-0.00018019297957187514,0.0015344969398307135,0.0355235584635225,-0.030214582919590255,-4.253596661505519e-19,0.030214582919590255
0.5,-1.75,0.06326329209734435,0.0017524510814772541,0.004557237736265037,0.00414427365198319,-1.805999788830566e-16,1.4857740121959786,0.03144524252038065,0.005213538963809288,-0.005431147163238834,-5.908126797089928e-05,0.000269805102352783,-0.00041812400120754385,-0.00037946317147355283,-0.00016232228904135997,0.0013433595317379808,0.036375977187756314,-0.03144524252038065,-8.904905768060013e-19,0.03144524252038065
0.5,-1.725,0.06388241234508212,0.0016034041077870776,0.004347548808502439,0.003964487610515133,-3.9881119492664653e-16,1.6164162298300178,0.03196209978508817,0.005296091337601286,-0.005466168503223324,-4.8612825234516804e-05,0.00021211033756806454,-0.00035682580729621616,-0.00032872366964453416,-0.0001443781247313415,0.0011515961860692502,0.03663359030591567,-0.03196209978508817,-1.8630427166997175e-18,0.03196209978508817
0.5,-1.7000000000000002,0.053263853524839436,0.0018042748522185783,0.00552265508860533,0.005176855403961389,-8.814628307485748e-16,2.592542849392671,0.026175246613325487,0.005373789471343813,-0.0055071284628918,-4.0109471848260705e-05,0.0001694762971274994,-0.00029653447611847217,-0.00027868060403166394,-0.00012655939300924114,0.000961373228474004,0.031966877948211,-0.026175246613325487,-5.105107751100329e-18,0.026175246613325487
0.5,-1.675,0.042232989810449366,0.0021115378533240023,0.006461518227655044,0.0061581069865358174,-1.8664927742918104e-15,3.5686318857738977,0.020304490244056107,0.005447975849585235,-0.0055529181808116725,-3.3203939214817654e-05,0.00013773272964924651,-0.00023796751432225626,-0.00022990976839456346,-0.00010905674949461175,0.0007747776912278832,0.026977237802641923,-0.020304490244056107,-1.2454635102773746e-17,0.020304490244056107
0.5,-1.6500000000000001,0.04214290067862733,0.0017637440584783797,0.005738315248937543,0.005480573384342621,-3.936122305601172e-15,3.436050845175476,0.020736654603274257,0.005519690005314808,-0.005602663233279926,-2.7592380666826148e-05,0.00011382854688188736,-0.00018175841679496957,-0.00018294585481880055,-9.202784681553338e-05,0.0005935794331111646,0.026627829963562992,-0.020736654603274257,-2.318838674184051e-17,0.020736654603274257
0.5,-1.625,0.04357147255775444,0.0013671291659995278,0.005204528081705252,0.004994142952417279,-8.25659164651586e-15,3.372760754978094,0.021832755967097,0.005589731813362709,-0.005655679134075286,-2.3025804530267328e-05,9.554996483883123e-05,-0.00012851967548387574,-0.00013831327997142778,-7.562208685221703e-05,0.0004194690195302778,0.027132977118900992,-0.021832755967097,-4.376176168667153e-17,0.021832755967097
0.5,-1.6,0.04518637446682437,0.0010083312763845814,0.004916735673290142,0.004753987084640666,-1.7125176857910193e-14,3.4640963778029272,0.02289651690135666,0.0056587134439764035,-0.0057114328576081015,-1.930172432259051e-05,8.130235978043712e-05,-7.886378233623993e-05,-9.653646051949922e-05,-5.9988871484874387e-05,0.0002541370158916574,0.027854559109546106,-0.02289651690135666,-8.490734968422783e-17,0.02289651690135666
0.5,-1.5750000000000002,0.04668053099556898,0.0006879874530940567,0.004546483837281889,0.004430373343943012,-3.5224807536389026e-14,3.440682621148823,0.023937057351445794,0.005727101301922175,-0.005769510688378989,-1.6256456238948132e-05,6.994438916214539e-05,-3.3346078195538676e-05,-5.808388092551908e-05,-4.528407957350777e-05,9.933892803990088e-05,0.028474506514722494,-0.023937057351445797,-1.598307734825711e-16,0.023937057351445797
0.5,-1.55,0.04808608863832939,0.00040765370426549174,0.004135553175170755,0.004063828314936143,-7.177281310526585e-14,3.3234547370373786,0.024948177879732306,0.0057952491021662665,-0.005829591726688954,-1.3758282838924398e-05,6.0663769632041066e-05,7.706700509901439e-06,-2.320029683379697e-05,-3.168949789728429e-05,-4.290997642772728e-05,0.02902901959658697,-0.02494817787973231,-2.9289348985598193e-16,0.02494817787973231
0.5,-1.525,0.04945872282577184,0.00016818055954286395,0.0037385313660467066,0.0037077640284524337,-1.4492660400803247e-13,3.1612764676205964,0.025929170472202036,0.005863423832017397,-0.005891426671250717,-1.1701555817122049e-05,5.288548045639881e-05,4.402496845554056e-05,7.92546831590555e-06,-1.9393390215162387e-05,-0.00017052948947579328,0.02957236489344684,-0.025929170472202036,-5.27995795212019e-16,0.025929170472202036
0.5,-1.5,0.050850371016008665,-2.987710629031709e-05,0.003396577697460503,0.003402248486709323,-2.8997356824013536e-13,3.005394857048449,0.026884263733547104,0.0059318257296971265,-0.0059548208787487,-1.0001717599252511e-05,4.620471262575507e-05,7.533914031683898e-05,3.510459108382708e-05,-8.584020286100527e-06,-0.00028143940306886385,0.030150237945179778,-0.026884263733547104,-9.4704619592739e-16,0.026884263733547104
0.5,-1.475,0.05229807107868663,-0.00018707410439010818,0.00313061235321882,0.003167390424706956,-5.748865300839988e-13,2.8954970335654764,0.02782065897774212,0.006000603761712867,-0.006019621226013056,-8.591167892525433e-06,4.0338388644788944e-05,0.0001014786002315655,5.821723222957178e-05,6.033499812162548e-07,-0.0003740731389292819,0.030790947069943685,-0.02782065897774212,-1.707578614675578e-15,0.02782065897774212
0.5,-1.4500000000000002,0.053807843305617276,-0.0003080219286047906,0.0029316238413067902,0.0029942692080278726,-1.129412643322207e-12,2.8373394106128824,0.028746013109531822,0.0060698672441110955,-0.006085705717338539,-7.415875604177569e-06,3.50904176911415e-05,0.00012266861018672017,7.741948931020378e-05,8.245466079195583e-06,-0.0004489186378104864,0.03149303306147479,-0.028746013109531822,-3.1025190651827423e-15,0.028746013109531822
0.5,-1.425,0.05536696860098908,-0.0003978118856342063,0.00277593025251481,0.0028595490706937736,-2.1986279549425475e-12,2.812440001628509,0.029666218506063047,0.0061396946956016,-0.0061529754980653535,-6.432629199878128e-06,3.032697651004134e-05,0.00013923340163161124,9.293644408215243e-05,1.4472075350518336e-05,-0.0005069774702236904,0.03223850751948982,-0.029666218506063047,-5.6555065331116864e-15,0.029666218506063047
0.5,-1.4,0.0569578979188355,-0.0004610411708599259,0.002639922729343191,0.0027400017185222215,-4.2414104030857735e-12,2.79469142173919,0.03058473818091462,0.006210140614958458,-0.006221348803877156,-5.606822167166236e-06,2.5959013200927446e-05,0.00015149720601554634,0.00010499317830184672,1.9412925137865234e-05,-0.000549251206680106,0.03300700183161124,-0.03058473818091462,-1.027381424708116e-14,0.03058473818091462
0.5,-1.375,0.05855504841657135,-0.0004987269145146853,0.0024963336154308494,0.00260805411106435,-8.109171458270961e-12,2.745220603605995,0.031501943898908494,0.006281240496277491,-0.0062907562308350245,-4.910679921537521e-06,2.1929878699486474e-05,0.00015923277085952802,0.00011336574925787121,2.3019444005245992e-05,-0.0005749953152053687,0.03377202350748116,-0.031501943898908494,-1.840846476984036e-14,0.031501943898908494
0.5,-1.35,0.060176796808416595,-0.0004995062235386198,0.0023587739077780955,0.0024741804355120096,-1.5368310589921807e-11,2.6917783530942225,0.032416081875909185,0.006353014511222259,-0.006361137025627998,-4.321846564262733e-06,1.8206530738302002e-05,0.0001600069079713366,0.00011603411636743242,2.4529785401985905e-05,-0.0005764808538828041,0.03454839550880973,-0.032416081875909185,-3.2770058185540146e-14,0.032416081875909185
0.5,-1.3250000000000002,0.05970151924118473,-0.0004682381956395907,0.002356401910292751,0.002463706096001058,-2.887701027799128e-11,2.878148283790085,0.0321967121288982,0.006425470454250933,-0.006432436425647097,-3.822262490184181e-06,1.4773162201001671e-05,0.00015083494523044703,0.00011052921457989213,2.3003783998739152e-05,-0.0005442327783101609,0.0343384360008386,-0.0321967121288982,-6.184658226264216e-14,0.0321967121288982
0.5,-1.3,0.03978239684956685,-0.0005710457090849183,0.0031436052130296237,0.0032271994125526436,-5.381127523225659e-11,4.580542932439554,0.02183818526064046,0.006498605819208953,-0.0065046034817703375,-3.3972755736768885e-06,1.1626413832307284e-05,0.0001287322105163336,9.438197884461185e-05,1.75012744661598e-05,-0.0004687760440851855,0.024794475721509265,-0.02183818526064046,-1.5908175965630605e-13,0.02183818526064046
0.5,-1.275,0.01921137169586231,-0.0007052447697845275,0.003884193082726121,0.003927369811137397,-9.947800976860066e-11,6.339184214417527,0.011152999397709615,0.006572409327965885,-0.006577589352163804,-3.0349390279936147e-06,8.771569158310052e-06,9.275981230013484e-05,6.68001924327541e-05,7.759243446976726e-06,-0.0003472550452742807,0.014894040815710566,-0.011152999397709615,-3.7215135472463827e-13,0.011152999397709615
0.5,-1.25,0.017825634448018126,7.490603312740398e-05,0.0037933890358351117,0.0037891840065357907,-1.8250188940188308e-10,6.527518488586887,0.010464452087969573,0.006646862142480137,-0.006651346046347287,-2.7254578787454892e-06,6.219319783544024e-06,5.016198141964464e-05,3.3699031902685196e-05,-3.776714527781978e-06,-0.00020329192981847214,0.014167393691965544,-0.010464452087969573,-6.757938390741043e-13,0.010464452087969573
0.5,-1.225,0.018661898419383927,0.0007668998212192289,0.0036593736885619783,0.0036132812850228646,-3.32397996418481e-10,6.603233781938759,0.01091258457113339,0.006721938724060904,-0.0067258253929465455,-2.4607532733636245e-06,3.982847530730042e-06,1.0228729304319799e-05,2.6705221345715233e-06,-1.3983852955013721e-05,-6.712828412743645e-05,0.01453212613760128,-0.01091258457113339,-1.2031283646473366e-12,0.01091258457113339
0.5,-1.2000000000000002,0.01963326181890973,0.0010960467510431203,0.0036969384427223977,0.0036269172119149646,-6.012692293490394e-10,6.999355051460161,0.0113623402881396,0.006797607536265564,-0.006800978284561953,-2.2341198514475418e-06,2.0751041423973603e-06,-1.7749932616382544e-05,-1.869331199142025e-05,-1.9739425331615812e-05,3.099430538914789e-05,0.015057340611769695,-0.0113623402881396,-2.2216899970335183e-12,0.0113623402881396
0.5,-1.175,0.02063322458764222,0.0010010349896919651,0.003800437703731641,0.003732901725072799,-1.080600047342702e-09,7.493151581726432,0.011824565353368363,0.00687383142234632,-0.006876753923685065,-2.0399562699298343e-06,5.062810013734263e-07,-2.722901938216988e-05,-2.505573837452249e-05,-1.8923946811036e-05,6.961173134576685e-05,0.01564059732418853,-0.011824565353368363,-4.123604328329535e-12,0.011824565353368363
0.5,-1.15,0.021484701855643985,0.0006522801521351222,0.003789297375741475,0.003743067641429579,-1.9301973234261245e-09,7.689027811737597,0.012294210857858834,0.006950568025785572,-0.006953099358598961,-1.873552942045571e-06,-7.184527700904764e-07,-2.2643651909408966e-05,-2.0101196031564326e-05,-1.3430979172924256e-05,6.236980245356558e-05,0.016100606881571944,-0.012294210857858834,-7.347095416870891e-12,0.012294210857858834
0.5,-1.125,0.0221777352154001,0.00023889030734147734,0.0036574380097395705,0.0036397322733263218,-3.4278057874711228e-09,7.567501589107952,0.012758023022433378,0.007027770066173305,-0.0070299590625668915,-1.7309243210968792e-06,-1.600810928456675e-06,-1.117397758363222e-05,-9.769416758774764e-06,-6.15734585348136e-06,3.1691806447856565e-05,0.016425362561915145,-0.012758023022433378,-1.2570927698057285e-11,0.012758023022433378
0.5,-1.1,0.02274063343821242,-8.333888035823661e-05,0.0034332848358039326,0.0034397199744255866,-6.053689332618057e-09,7.1946775737133954,0.013204626769124579,0.007105385458338527,-0.007107274500884085,-1.608675736405321e-06,-2.150698241943509e-06,-1.437903717652855e-10,-1.32352382567735e-10,1.2971109207075987e-10,1.0310639516978386e-09,0.016639240407836535,-0.013204626769124579,-2.0792083946335046e-11,0.013204626769124579
0.5,-1.075,0.0232720384054546,-0.0002165742710818194,0.0032087913835447514,0.0032261645899480636,-1.0633924419552737e-08,6.796966218029013,0.01362845227877564,0.007183357539338537,-0.0071849839186601495,-1.5038970283760298e-06,-2.386834202439639e-06,5.289358856066609e-06,4.600401237044837e-06,2.8394386644079602e-06,-1.5147593795716194e-05,0.01683441412610733,-0.013628452278775642,-3.409195597649482e-11,0.013628452278775642
0.5,-1.05,0.02385627904916603,-0.00020939893752887118,0.003064992339366078,0.0030823997418072085,-1.8581481150659173e-08,6.577269722153475,0.014031849934225248,0.0072616250606312195,-0.007263021983539015,-1.4140770386870999e-06,-2.3366133968269325e-06,5.472666826282564e-06,4.759831441585469e-06,2.9378304693285894e-06,-1.5672569560230185e-05,0.017093916553636228,-0.014031849934225247,-5.689773317064778e-11,0.014031849934225248
0.5,-1.0250000000000001,0.0245060240433565,-0.0001351426231536936,0.00300953764421175,0.0030211548702770426,-3.229869102655982e-08,6.562694796822279,0.014420431024009948,0.007340122496995561,-0.007341319818011146,-1.3370345245454875e-06,-2.035200638290256e-06,2.9195733621023844e-06,2.5392815389789305e-06,1.5673691685289613e-06,-8.360755491553104e-06,0.017429121105337675,-0.014420431024009944,-9.717675133147934e-11,0.014420431024009948
0.5,-1.0,0.02521077058677574,-5.7296300704747284e-05,0.0030285801235556756,0.0030336633708567384,-5.584335913098228e-08,6.724621839092192,0.014798964143292476,0.007418779843486802,-0.007419804580106849,-1.2708622313914604e-06,-1.5239459372324646e-06,-1.2829464773745755e-10,-1.2519303525845262e-10,1.1880468402898026e-10,9.891483525029955e-10,0.01782906140736631,-0.014798964143292468,-1.6921080971948208e-10,0.014798964143292476
0.5,-0.9750000000000001,0.02593030510466897,-1.982246487020827e-05,0.0030810627837081694,0.0030828744250979345,-9.602073582820495e-08,6.961387294251717,0.015170297474154316,0.007497522928739201,-0.00749839961126061,-1.213881785816784e-06,-8.482848901358066e-07,-1.4174411514797026e-06,-1.2328320768510089e-06,-7.606753351808486e-07,4.06003727313881e-06,0.018254039669264262,-0.015170297474154288,-2.9610319467894117e-10,0.015170297474154316
0.5,-0.95,0.02663006052294109,-1.6045770364288148e-05,0.0031308811341477488,0.003132389335491743,-1.6415492347064156e-07,7.1820488416708965,0.015534958949740186,0.007576273306839766,-0.007577024205979966,-1.1646077228455058e-06,-5.534923664952635e-08,-1.466553213258234e-06,-1.275548835396376e-06,-7.870429866389362e-07,4.20069049891823e-06,0.018668585387468302,-0.0155349589497401,-5.14400208070838e-10,0.015534958949740186
0.5,-0.925,0.025898193977780256,-3.088173696468585e-05,0.003197476800044062,0.003200280777165191,-2.7892989132245485e-07,7.43888954153868,0.015176397657911615,0.007654948452980939,-0.007655593722079279,-1.1217194121978206e-06,8.084606251446394e-07,-7.824487341862133e-07,-6.805517917329086e-07,-4.198326409131287e-07,2.2414826174180984e-06,0.018376094177943572,-0.015176397657911365,-8.924910025973502e-10,0.015176397657911615
0.5,-0.8999999999999999,0.012525535280352367,-0.00011961006124045814,0.003473036775588663,0.003477366819295265,-4.70890431655171e-07,8.245859165734212,0.008393025764509475,0.007733461779008335,-0.007734019541787047,-1.0840398926140627e-06,1.6996984892166197e-06,-1.1196846652004618e-10,-1.1726892215229717e-10,1.0721077368059101e-10,9.474203657433176e-10,0.011867670028409345,-0.008393025764508705,-1.636176737275974e-09,0.008393025764509475
0.5,-0.875,0.003761365354745884,-1.0,0.0037563593069241314,0.003761365354745884,-7.894805741598649e-07,9.077515536963778,0.001386948515900887,0.007811722818684507,-0.007812209228052968,-1.0505207171742379e-06,2.5796901351847086e-06,3.796607846936834e-07,3.30188127338065e-07,2.0395784263235926e-07,-1.0866826846382353e-06,0.00514461458845306,-0.0013869485158985448,-2.9666043684595344e-09,0.001386948515900887
0.5,-0.8500000000000001,0.0038288807275706775,-1.0,0.0038239758257494166,0.0038288807275706775,-1.3139001315816245e-06,9.329289064491741,0.0006824911608373757,0.007889637157448302,-0.00789006644551056,-1.02023188027148e-06,3.4158118816160244e-06,3.9282504607022865e-07,3.4163666080489966e-07,2.110195906088858e-07,-1.1243808265005176e-06,0.004507755687721686,-0.000682491160830772,-5.026015565207815e-09,0.0006824911608373757
0.5,-0.825,0.0038550517908979135,-1.0,0.003850665307582226,0.003855051790897914,-2.169613544562119e-06,9.463793229008752,0.0006941683474717343,0.007967106885661381,-0.00796749141993422,-9.923558027291554e-07,4.182173218050435e-06,2.0952429143468623e-07,1.8221031259924535e-07,1.126225560830116e-07,-5.994215182545746e-07,0.0045462506278167985,-0.0006941683474536017,-8.357529890204385e-09,0.0006941683474717343
0.5,-0.8,0.003853314348598491,-1.0,0.0038495039569290744,0.003853314348598491,-3.55308818085687e-06,9.51486270182843,0.0007001410947151174,0.00804403034915736,-0.00804438070510089,-9.66184229149566e-07,4.859722368724547e-06,-9.800344136616105e-11,-1.0893615799798437e-10,9.684043449156374e-11,9.207270661013273e-10,0.004551200098426352,-0.0007001410946664999,-1.3683152229868822e-08,0.0007001410947151174
