family,unload_fraction,route,time,required_negative_null,peak_x,peak_null_cosine,auxiliary_ADM
dec_floor,0.5,delivery_drift090,0.5,0.20059698482281477,-0.50078125,-0.021853158278617967,675.3828691321961
dec_floor,0.5,delivery_drift090,1.285,1.7806234131099434,-0.50078125,-1.0,263.5903792552311
dec_floor,0.5,guide_omitted_tensor_bound,0.0,0.08954142485181707,-0.50078125,1.0,-418.9890602197613
dec_floor,0.5,guide_omitted_tensor_bound,0.5,0.048364508395745756,-2.0992187500000004,-1.0,-178.72266235746963
dec_floor,0.5,guide_omitted_tensor_bound,1.285,1.7806234131099434,-0.50078125,-1.0,183.23605480950886
dec_floor,1.0,delivery_drift050,0.0,7.040373813801245,-0.50078125,0.0031380265528333125,57712.82777399281
dec_floor,1.0,delivery_drift050,0.5,7.0543119266671415,-0.50078125,-0.0016494969611723547,32533.877875894894
dec_floor,1.0,delivery_drift050,1.285,8.817659757490757,-0.50078125,-0.19336250637376798,3354.7392438424868
dec_floor,1.0,delivery_drift090,0.0,0.5794376038932738,-0.50078125,0.042062758367892236,4123.847385967793
dec_floor,1.0,delivery_drift090,0.5,0.5714460426614163,-0.50078125,-0.021847974594166802,2382.1899143297533
dec_floor,1.0,delivery_drift090,1.285,4.802337189454489,-0.50078125,-1.0,518.0657559374406
dec_floor,1.0,guide_omitted_tensor_bound,0.0,0.10140460025566525,-0.50078125,1.0,-421.6464862307555
dec_floor,1.0,guide_omitted_tensor_bound,0.5,0.06488908168591379,-0.50078125,-1.0,-175.31933241014636
dec_floor,1.0,guide_omitted_tensor_bound,1.285,4.802337189454489,-0.50078125,-1.0,277.45505830263767
directional,0.0,delivery_drift050,0.0,0.12995576062297542,-0.50078125,0.48048363670223465,217.96344744190475
directional,0.0,delivery_drift050,0.5,0.09423641698808673,-0.50078125,0.01860805574917612,229.44565899244313
directional,0.0,delivery_drift050,1.285,0.54322199190405,-0.51328125,-0.03350775184848953,268.775098925613
directional,0.0,delivery_drift090,0.0,0.12995576062297542,-0.50078125,0.48048363670223465,217.96344744190475
directional,0.0,delivery_drift090,0.5,0.09423641698808673,-0.50078125,0.01860805574917612,229.44565899244313
directional,0.0,delivery_drift090,1.285,0.54322199190405,-0.51328125,-0.03350775184848953,268.775098925613
directional,0.0,guide_omitted_tensor_bound,0.0,0.11794804973581355,-0.50078125,1.0,-332.70924459562974
directional,0.0,guide_omitted_tensor_bound,0.5,0.04991973334037317,-2.0992187500000004,-1.0,-80.38877075500282
directional,0.0,guide_omitted_tensor_bound,1.285,0.48836822561272347,-0.51328125,-1.0,239.62584818963077
directional,0.025,delivery_drift050,0.0,0.12915316341189065,-0.50078125,0.47663675452984355,216.32221053286202
directional,0.025,delivery_drift050,0.5,0.09379008357789992,-0.50078125,0.014815087101365088,226.0059348391432
directional,0.025,delivery_drift050,1.285,0.5330685428981963,-0.51328125,-0.04702767328622164,263.31981626529165
directional,0.025,delivery_drift090,0.0,0.12915316341189065,-0.50078125,0.47663675452984355,216.32221053286202
directional,0.025,delivery_drift090,0.5,0.09379008357789992,-0.50078125,0.014815087101365088,226.0059348391432
directional,0.025,delivery_drift090,1.285,0.5330685428981963,-0.51328125,-0.04702767328622164,263.31981626529165
directional,0.025,guide_omitted_tensor_bound,0.0,0.11695395469563594,-0.50078125,1.0,-334.3504815046724
directional,0.025,guide_omitted_tensor_bound,0.5,0.0498419720931418,-2.0992187500000004,-1.0,-83.8284949083027
directional,0.025,guide_omitted_tensor_bound,1.285,0.48042733348370825,-0.51328125,-1.0,234.17056552930947
directional,0.05,delivery_drift050,0.0,0.12841317583156933,-0.50078125,0.4737315140884478,214.73501308915877
directional,0.05,delivery_drift050,0.5,0.09336612232651656,-0.50078125,0.011409478830842548,222.67271113080105
directional,0.05,delivery_drift050,1.285,0.5268563963716079,-0.51328125,-0.1254881991419775,259.5418926610773
directional,0.05,delivery_drift090,0.0,0.12841317583156933,-0.50078125,0.4737315140884478,214.73501308915877
directional,0.05,delivery_drift090,0.5,0.09336612232651656,-0.50078125,0.011409478830842548,222.67271113080105
directional,0.05,delivery_drift090,1.285,0.5268563963716079,-0.51328125,-0.1254881991419775,259.5418926610773
directional,0.05,guide_omitted_tensor_bound,0.0,0.11607281798353236,-0.50078125,1.0,-335.9376789483756
directional,0.05,guide_omitted_tensor_bound,0.5,0.04976421084591043,-2.0992187500000004,-1.0,-87.16171861664486
directional,0.05,guide_omitted_tensor_bound,1.285,0.48561685346070815,-0.51328125,-1.0,230.39264192509515
directional,0.1,delivery_drift050,0.0,0.19565339877896695,-0.50078125,0.1752844034038183,831.6844708338783
directional,0.1,delivery_drift050,0.5,0.16759119776280323,-0.50078125,0.002430333122469524,565.1489290048683
directional,0.1,delivery_drift050,1.285,0.6044342659299786,-0.51171875,-0.20870049856665243,287.9301088007595
directional,0.1,delivery_drift090,0.0,0.12703705994836526,-0.50078125,0.4694806816631068,211.6068747643863
directional,0.1,delivery_drift090,0.5,0.09257633502574195,-0.50078125,0.005604841230374939,216.26402667478698
directional,0.1,delivery_drift090,1.285,0.536910838642045,-0.51171875,-0.6524625603773762,255.1069861274407
directional,0.1,guide_omitted_tensor_bound,0.0,0.11449895693319907,-0.50078125,1.0,-339.06581727314807
directional,0.1,guide_omitted_tensor_bound,0.5,0.049608688351447695,-2.0992187500000004,-1.0,-93.570403072659
directional,0.1,guide_omitted_tensor_bound,1.285,0.532470640669059,-0.51171875,-1.0,225.95773539145847
directional,0.25,delivery_drift050,0.0,1.0182348542668882,-0.50078125,0.022602937163541798,7692.857012305672
directional,0.25,delivery_drift050,0.5,0.9979838714404904,-0.50078125,-0.0010424306142370844,4416.537865259868
directional,0.25,delivery_drift050,1.285,1.5779077820692473,-0.50078125,-0.1953289288515032,656.1610554432958
directional,0.25,delivery_drift090,0.0,0.13275074493293734,-0.50078125,0.404706828174046,281.555144712525
directional,0.25,delivery_drift090,0.5,0.10139193938279421,-0.50078125,-0.015176411538238534,246.58987067983693
directional,0.25,delivery_drift090,1.285,1.0302654545309244,-0.50078125,-1.0,263.8519768521956
directional,0.25,guide_omitted_tensor_bound,0.0,0.11401732753492846,-0.50078125,1.0,-347.0820672708223
directional,0.25,guide_omitted_tensor_bound,0.5,0.049142120868059455,-2.0992187500000004,-1.0,-107.111075289005
directional,0.25,guide_omitted_tensor_bound,1.285,1.0302654545309244,-0.50078125,-1.0,230.57576036455757
directional,0.5,delivery_drift050,0.0,3.757312353769755,-0.50078125,0.007060652159538458,30411.012105626636
directional,0.5,delivery_drift050,0.5,3.749652889265508,-0.50078125,-0.0016489869343987071,17200.25276241051
directional,0.5,delivery_drift050,1.285,4.906772865527254,-0.50078125,-0.19364117327764432,1909.809267680358
directional,0.5,delivery_drift090,0.0,0.34048119544224253,-0.50078125,0.09938824411257202,2054.611523361656
directional,0.5,delivery_drift090,0.5,0.3192712776041468,-0.50078125,-0.022148377330968427,1245.6043276241967
directional,0.5,delivery_drift090,1.285,2.786274637752883,-0.50078125,-1.0,408.794522452981
directional,0.5,guide_omitted_tensor_bound,0.0,0.12839279271957588,-0.50078125,1.0,-350.6188831697481
directional,0.5,guide_omitted_tensor_bound,0.5,0.05542839642971371,-0.50390625,-1.0,-107.69174496928514
directional,0.5,guide_omitted_tensor_bound,1.285,2.786274637752883,-0.50078125,-1.0,281.47630745601606
directional,1.0,delivery_drift050,0.0,9.849602621416311,-0.50078125,0.0036300731006129023,80937.01560372049
directional,1.0,delivery_drift050,0.5,9.86833863709942,-0.50078125,-0.0016640664471869395,45635.7841521504
directional,1.0,delivery_drift050,1.285,12.334152529827497,-0.50078125,-0.1932734477985649,4707.6943129565825
directional,1.0,delivery_drift090,0.0,0.8154556376657716,-0.50078125,0.048783987148489076,6001.65860057451
directional,1.0,delivery_drift090,0.5,0.8031235449847486,-0.50078125,-0.021948164180078864,3473.6178767824463
directional,1.0,delivery_drift090,1.285,6.715837266120213,-0.50078125,-1.0,741.0739559657235
directional,1.0,guide_omitted_tensor_bound,0.0,0.15818785953402312,-0.50078125,1.0,-354.4654309423344
directional,1.0,guide_omitted_tensor_bound,0.5,0.09169270107337676,-0.50078125,-1.0,-102.6372983603693
directional,1.0,guide_omitted_tensor_bound,1.285,6.7158372661202135,-0.50078125,-1.0,404.61955068524895
stiff_fluid,0.0,delivery_drift050,0.0,0.14760601568254902,-0.50078125,0.5533909803323029,287.93662565839264
stiff_fluid,0.0,delivery_drift050,0.5,0.10431252874742947,-0.50078125,0.018717623690202825,299.1681902505449
stiff_fluid,0.0,delivery_drift050,1.285,0.6797880349249716,-0.51328125,-0.0335077516212336,338.4976294115483
stiff_fluid,0.0,delivery_drift090,0.0,0.14760601568254902,-0.50078125,0.5533909803323029,287.93662565839264
stiff_fluid,0.0,delivery_drift090,0.5,0.10431252874742947,-0.50078125,0.018717623690202825,299.1681902505449
stiff_fluid,0.0,delivery_drift090,1.285,0.6797880349249716,-0.51328125,-0.0335077516212336,338.4976294115483
stiff_fluid,0.0,guide_omitted_tensor_bound,0.0,0.1388493953389221,-0.50078125,1.0,-262.73606637914173
stiff_fluid,0.0,guide_omitted_tensor_bound,0.5,0.04997806293206725,-0.51328125,1.0,-10.666239496901067
stiff_fluid,0.0,guide_omitted_tensor_bound,1.285,0.624934268607849,-0.51328125,-1.0,309.3483786755661
stiff_fluid,1.0,delivery_drift050,0.0,12.659438882556412,-0.50078125,0.003905047307925401,104166.1362657696
stiff_fluid,1.0,delivery_drift050,0.5,12.682957664303052,-0.50078125,-0.0016720926572238153,58740.5320712169
stiff_fluid,1.0,delivery_drift050,1.285,15.851385344209179,-0.50078125,-0.19322390267744968,6061.339641339117
stiff_fluid,1.0,delivery_drift090,0.0,1.0515729950696273,-0.50078125,0.05255558931197727,7879.894689187152
stiff_fluid,1.0,delivery_drift090,0.5,1.0348479847210637,-0.50078125,-0.02200248468559582,4565.351092074017
stiff_fluid,1.0,delivery_drift090,1.285,8.6297387863515,-0.50078125,-1.0,964.5337914680474
stiff_fluid,1.0,guide_omitted_tensor_bound,0.0,0.2150312561926193,-0.50078125,1.0,-287.2418731122474
stiff_fluid,1.0,guide_omitted_tensor_bound,0.5,0.1184994668217122,-0.50234375,-1.0,-29.86515169256527
stiff_fluid,1.0,guide_omitted_tensor_bound,1.285,8.6297387863515,-0.50078125,-1.0,532.2154381307691
radiation_fluid,0.0,delivery_drift050,0.0,0.1844175573008931,-0.50078125,0.7054472370414913,428.4118223404908
radiation_fluid,0.0,delivery_drift050,0.5,0.1244943384829459,-0.50234375,0.018926591650813597,439.1409668366415
radiation_fluid,0.0,delivery_drift050,1.285,0.9533055244131904,-0.51328125,-0.03350775116608039,478.4704044503155
radiation_fluid,0.0,delivery_drift090,0.0,0.1844175573008931,-0.50078125,0.7054472370414913,428.4118223404908
radiation_fluid,0.0,delivery_drift090,0.5,0.1244943384829459,-0.50234375,0.018926591650813597,439.1409668366415
radiation_fluid,0.0,delivery_drift090,1.285,0.9533055244131904,-0.51328125,-0.03350775116608039,478.4704044503155
radiation_fluid,0.0,guide_omitted_tensor_bound,0.0,0.1807107973238579,-0.50078125,1.0,-122.26086969704359
radiation_fluid,0.0,guide_omitted_tensor_bound,0.5,0.07028713997891374,-0.51328125,1.0,129.3065370891956
radiation_fluid,0.0,guide_omitted_tensor_bound,1.285,0.8984517580444028,-0.51328125,-1.0,449.3211537143333
radiation_fluid,1.0,delivery_drift050,0.0,18.27927850982896,-0.50078125,0.00420208674917516,150625.70682832657
radiation_fluid,1.0,delivery_drift050,0.5,18.31235151482544,-0.50078125,-0.0016807465313429034,84950.85152020123
radiation_fluid,1.0,delivery_drift050,1.285,22.886045526341984,-0.50078125,-0.19317050255282364,8769.201340477017
radiation_fluid,1.0,delivery_drift090,0.0,1.5238728536895636,-0.50078125,0.056642365419335365,11636.511399572168
radiation_fluid,1.0,delivery_drift090,0.5,1.4983093505255953,-0.50078125,-0.02206078616471758,6748.974562429052
radiation_fluid,1.0,delivery_drift090,1.285,12.457647327416808,-0.50078125,-1.0,1411.9617937790244
radiation_fluid,1.0,guide_omitted_tensor_bound,0.0,0.32875402606118265,-0.50078125,1.0,-152.75071268824803
radiation_fluid,1.0,guide_omitted_tensor_bound,0.5,0.1721230063790784,-0.50234375,-1.0,115.77964190373365
radiation_fluid,1.0,guide_omitted_tensor_bound,1.285,12.457647327416808,-0.50078125,-1.0,787.910225085891
