s,drift_comparison,x,required_negative_null,worst_direction
0.0,0.8,-1.284375,0.0420182728130683,0.0063092135273745955
0.0,0.8,-1.278125,0.04229792280409273,0.006264577523772423
0.0,0.8,-1.271875,0.04258160450346072,0.006221182076380488
0.0,0.8,-1.265625,0.042869190396228225,0.006178754174376478
0.0,0.8,-1.2593750000000001,0.0431614195385877,0.006136834222602235
0.0,0.8,-1.253125,0.04345816296653832,0.006095003349894178
0.0,0.8,-1.246875,0.04376029623662768,0.006053702683233889
0.0,0.8,-1.240625,0.04406772625882483,0.00601327652341853
0.0,0.8,-1.234375,0.04438141080146841,0.005973652577248105
0.0,0.8,-1.2281250000000001,0.04470124776345783,0.005934874002669789
0.0,0.8,-1.221875,0.04502821698836106,0.005896996982203258
0.0,0.8,-1.215625,0.04536222667910184,0.005860209158326128
0.0,0.8,-1.209375,0.04570828229483624,0.005824581879155284
0.0,0.8,-1.203125,0.04606624177434845,0.005790420026004244
0.0,0.8,-1.1968750000000001,0.04644554248372464,0.00575775317619572
0.0,0.8,-1.190625,0.04684596445694599,0.00572706024215185
0.0,0.8,-1.184375,0.04725245183022168,0.005699214146292247
0.0,0.8,-1.178125,0.047665002993320424,0.005674487682701432
0.0,0.8,-1.171875,0.04806730740987583,0.005653537282489526
0.0,0.8,-1.1656250000000001,0.048459535352754324,0.005636279990817293
0.0,0.8,-1.159375,0.04884168648799163,0.005622803749781938
0.0,0.8,-1.153125,0.0492139308142823,0.0056139463260098145
0.0,0.8,-1.146875,0.04957499681484483,0.005609984495364627
0.0,0.8,-1.140625,0.049925000196031126,0.005610756072724788
0.0,0.8,-1.1343750000000001,0.05026328769893047,0.005615942725896244
0.0,0.8,-1.128125,0.05058994330848907,0.005625139638704154
0.0,0.8,-1.121875,0.050904731281972135,0.005638181647878722
0.0,0.8,-1.115625,0.05120773396682967,0.005655122665637408
0.0,0.8,-1.109375,0.05151748029320355,0.005675827436534543
0.0,0.8,-1.1031250000000001,0.0518338804984229,0.005700662156992491
0.0,0.8,-1.096875,0.05215212554773042,0.005729916181207618
0.0,0.8,-1.0906250000000002,0.05247215746507778,0.00576360840890428
0.0,0.8,-1.084375,0.052792518488754867,0.005801791873344662
0.0,0.8,-1.078125,0.053113165350191116,0.005844539819502206
0.0,0.8,-1.071875,0.053434715250445304,0.005891889093117349
0.0,0.8,-1.065625,0.05375711163767784,0.005943727082407248
0.0,0.8,-1.0593750000000002,0.05408093702417007,0.005999714186322263
0.0,0.8,-1.053125,0.054406115790633945,0.006059437779154484
0.0,0.8,-1.046875,0.054733208133649326,0.006122581846653467
0.0,0.8,-1.040625,0.05506215404433479,0.0061890925247903685
0.0,0.8,-1.034375,0.0553935051575009,0.006259102515152061
0.0,0.8,-1.0281250000000002,0.05572721156796064,0.006332778454938528
0.0,0.8,-1.021875,0.05606377877911799,0.006410090513686632
0.0,0.8,-1.015625,0.056403132658049665,0.0064907715522568655
0.0,0.8,-1.009375,0.05674571052073294,0.006574372545436618
0.0,0.8,-1.003125,0.05709142951681106,0.006660499110973835
0.0,0.8,-0.9968750000000001,0.057438961248880795,0.006749027607908431
0.0,0.8,-0.9906250000000001,0.05778826691306429,0.006840188875487664
0.0,0.8,-0.984375,0.05813777743105043,0.0069344181070963495
0.0,0.8,-0.978125,0.05848746588277116,0.007031959970493768
0.0,0.8,-0.971875,0.05883719768109092,0.007132532744591523
0.0,0.8,-0.9656250000000001,0.059186896449184144,0.007235487700403688
0.0,0.8,-0.9593750000000001,0.059536422392158214,0.007340280070046647
0.0,0.8,-0.953125,0.05988572863851006,0.007446787875836166
0.0,0.8,-0.946875,0.060234736113248574,0.00755529589521039
0.0,0.8,-0.940625,0.06058342199614042,0.007666073252550319
0.0,0.8,-0.9343750000000001,0.0609317048760211,0.0077790838041673785
0.0,0.8,-0.9281250000000001,0.061279543981708165,0.00789425523853724
0.0,0.8,-0.921875,0.061626881745134775,0.00801171275483117
0.0,0.8,-0.915625,0.061973731092717775,0.00813178565615923
0.0,0.8,-0.909375,0.0623201400509531,0.008255054539367817
0.0,0.8,-0.903125,0.06266920805767283,0.008432921204994427
0.0,0.8,-0.896875,0.0706663577138645,0.007563419378268173
0.0,0.8,-0.890625,0.07105079698412381,0.007676187173116532
0.0,0.8,-0.884375,0.07143659143140518,0.007801680233703609
0.0,0.8,-0.878125,0.07182351346853104,0.007935808890213177
0.0,0.8,-0.871875,0.07221164168155182,0.008077050589133529
0.0,0.8,-0.865625,0.07260116088227357,0.008227433748452672
0.0,0.8,-0.859375,0.0729924222746644,0.008389454104819697
0.0,0.8,-0.853125,0.07338566504856861,0.008565853073594103
0.0,0.8,-0.846875,0.07378115510746312,0.008757785101102552
0.0,0.8,-0.840625,0.0741788432029639,0.008963955743784965
0.0,0.8,-0.834375,0.07457883483918423,0.009183579565467094
0.0,0.8,-0.828125,0.07498117662296962,0.009416808153208762
0.0,0.8,-0.821875,0.07538615684083716,0.009665324659534097
0.0,0.8,-0.815625,0.07579399859812552,0.009931742791987391
0.0,0.8,-0.809375,0.07620504256943661,0.010218706990333329
0.0,0.8,-0.803125,0.07661945902051412,0.010528046014440674
0.0,0.8,-0.796875,0.07703737795936244,0.01086076464729801
0.0,0.8,-0.790625,0.07745886062156557,0.01121715207466181
0.0,0.8,-0.784375,0.07788392355131009,0.011596994887241103
0.0,0.8,-0.778125,0.07831260890895347,0.01200031916205843
0.0,0.8,-0.771875,0.07874508685205668,0.012427516541833264
0.0,0.8,-0.765625,0.07918143562169844,0.012878974991694471
0.0,0.8,-0.759375,0.0796218187799985,0.013354874332136727
0.0,0.8,-0.753125,0.08006633470382732,0.013855740602549299
0.0,0.8,-0.746875,0.08051521100615594,0.014382303649321762
0.0,0.8,-0.740625,0.08096851806442934,0.01493446936166829
0.0,0.8,-0.734375,0.08142637937950634,0.015511189241817916
0.0,0.8,-0.728125,0.08188890546319574,0.016112646950095122
0.0,0.8,-0.721875,0.08235644895556667,0.016740451853879353
0.0,0.8,-0.715625,0.08282895861850134,0.01739232017312076
0.0,0.8,-0.709375,0.08330659694441858,0.018066813211472268
0.0,0.8,-0.703125,0.08378955586054457,0.018764349533028538
0.0,0.8,-0.696875,0.08427857714633795,0.019486549307977566
0.0,0.8,-0.690625,0.084774553145866,0.020241900052287827
0.0,0.8,-0.684375,0.08527776752961319,0.02102662610901594
0.0,0.8,-0.678125,0.08578877068671657,0.021844128739941484
0.0,0.8,-0.671875,0.08630827084099736,0.02269909758655086
0.0,0.8,-0.665625,0.08683683149105013,0.02359418990487058
0.0,0.8,-0.659375,0.08737469349210154,0.024532242347893956
0.0,0.8,-0.653125,0.08792277054494048,0.02551928266444287
0.0,0.8,-0.646875,0.08848142138170792,0.026561265620686007
0.0,0.8,-0.640625,0.0890514090370408,0.027662679812719467
0.0,0.8,-0.634375,0.08963270320732042,0.028829252099708203
0.0,0.8,-0.628125,0.09022643598875627,0.030070501451417337
0.0,0.8,-0.621875,0.09083325067365357,0.031400354709466234
0.0,0.8,-0.615625,0.09145496360924,0.032836789341864125
0.0,0.8,-0.609375,0.09209226508077271,0.0343970678717841
0.0,0.8,-0.603125,0.09274600865943912,0.03608866328934084
0.0,0.8,-0.596875,0.09342126192859194,0.03793075281020191
0.0,0.8,-0.590625,0.09411948511414273,0.03993658249332342
0.0,0.8,-0.584375,0.0948408859992551,0.042120517036007395
0.0,0.8,-0.578125,0.09558711712738117,0.044502010741104096
0.0,0.8,-0.571875,0.09636022548398412,0.04710833114345284
0.0,0.8,-0.565625,0.097164941130495,0.049987104020696185
0.0,0.8,-0.559375,0.0980227267922447,0.053245453189578726
0.0,0.8,-0.553125,0.09894629926116605,0.05699840994582208
0.0,0.8,-0.546875,0.09995698345494516,0.06143129135804507
0.0,0.8,-0.540625,0.10108258305016055,0.06679797231252696
0.0,0.8,-0.534375,0.10238232635169199,0.07354984094837502
0.0,0.8,-0.528125,0.10391723598509194,0.08224299724887417
0.0,0.8,-0.521875,0.10581816241037807,0.09388039199450893
0.0,0.8,-0.515625,0.10822198806643943,0.1097388321325318
0.0,0.8,-0.509375,0.11148827349914368,0.13235901187071042
0.0,0.8,-0.503125,0.11739900076462861,0.18053089051667257
0.5,0.8,-2.096875,0.04423713050602809,-1.0
0.5,0.8,-2.090625,0.03982208166257461,-1.0
0.5,0.8,-2.084375,0.03579704755664084,-1.0
0.5,0.8,-2.078125,0.032142158852060836,-1.0
0.5,0.8,-2.0718750000000004,0.02939745290923119,1.0
0.5,0.8,-2.065625,0.02683887532933762,1.0
0.5,0.8,-2.059375,0.024718687357186804,1.0
0.5,0.8,-2.053125,0.023083270329876757,1.0
0.5,0.8,-2.046875,0.021802870771551033,1.0
0.5,0.8,-2.0406250000000004,0.020862599607583434,1.0
0.5,0.8,-2.034375,0.0199806642030048,1.0
0.5,0.8,-2.028125,0.019162685456749876,1.0
0.5,0.8,-2.021875,0.01859236299990447,1.0
0.5,0.8,-2.015625,0.018252127897063604,1.0
0.5,0.8,-2.0093750000000004,0.017916916271000165,1.0
0.5,0.8,-2.003125,0.017589165495775407,1.0
0.5,0.8,-1.9968750000000002,0.017217172173409154,1.0
0.5,0.8,-1.990625,0.016805866031880907,1.0
0.5,0.8,-1.984375,0.016355391158323577,1.0
0.5,0.8,-1.9781250000000001,0.015870272381895256,1.0
0.5,0.8,-1.971875,0.015349017261051059,1.0
0.5,0.8,-1.9656250000000002,0.01479804268526183,0.8924778775344552
0.5,0.8,-1.959375,0.014500437710779869,0.4964793274605024
0.5,0.8,-1.953125,0.014304513084878219,0.34793422005126085
0.5,0.8,-1.9468750000000001,0.01413555284017026,0.26898536634286724
0.5,0.8,-1.940625,0.013972884741815721,0.2199991505284926
0.5,0.8,-1.9343750000000002,0.013942702868312666,0.1846523896526479
0.5,0.8,-1.928125,0.014034492207110588,0.15787844179623042
0.5,0.8,-1.921875,0.014332301499122473,0.1368382833763076
0.5,0.8,-1.9156250000000001,0.014821329579116064,0.1199421242967646
0.5,0.8,-1.909375,0.015481570010415516,0.10558684469736429
0.5,0.8,-1.9031250000000002,0.016304316556884177,0.09345663019159618
0.5,0.8,-1.896875,0.016918065318379544,0.08468943064986398
0.5,0.8,-1.890625,0.017333521327040902,0.07818502705792141
0.5,0.8,-1.8843750000000001,0.017690121729322966,0.07291559290159447
0.5,0.8,-1.878125,0.017990600022741002,0.06859441720866774
0.5,0.8,-1.8718750000000002,0.018287863218409514,0.06490112769558276
0.5,0.8,-1.865625,0.018581755085225145,0.06172698295956837
0.5,0.8,-1.859375,0.018874603213295694,0.05897658225532373
0.5,0.8,-1.8531250000000001,0.019166099765696488,0.05657715350836975
0.5,0.8,-1.846875,0.019458488252455056,0.05445913904773396
0.5,0.8,-1.8406250000000002,0.019751300617063042,0.05256828362635929
0.5,0.8,-1.834375,0.020046740035439343,0.05085362763700271
0.5,0.8,-1.828125,0.020344276971060112,0.04927891157473811
0.5,0.8,-1.8218750000000001,0.020646519074059618,0.04781237687306329
0.5,0.8,-1.815625,0.020952949248801655,0.046435752871595785
0.5,0.8,-1.8093750000000002,0.02126567390387669,0.04513440074658914
0.5,0.8,-1.803125,0.021584228117584307,0.04390230574296102
0.5,0.8,-1.796875,0.021908879583134803,0.04273579007283213
0.5,0.8,-1.7906250000000001,0.022239262811278606,0.041633558997691826
0.5,0.8,-1.784375,0.022572603405523084,0.04059657302501275
0.5,0.8,-1.7781250000000002,0.022908723458595633,0.03962262538775888
0.5,0.8,-1.771875,0.023242387318178938,0.03871242185750283
0.5,0.8,-1.765625,0.023573673257850952,0.03786087306177179
0.5,0.8,-1.7593750000000001,0.02389697265882128,0.037066337481231566
0.5,0.8,-1.753125,0.024212610564194773,0.036322020796123365
0.5,0.8,-1.7468750000000002,0.024514746566053184,0.03562526902210021
0.5,0.8,-1.740625,0.024803944482483676,0.034968821314799295
0.5,0.8,-1.734375,0.025075505948834103,0.03434959723032081
0.5,0.8,-1.7281250000000001,0.025330121350873803,0.033760430970701645
0.5,0.8,-1.721875,0.025561174583468238,0.033198245611013186
0.5,0.8,-1.7156250000000002,0.02576968552108755,0.03265994124619276
0.5,0.8,-1.709375,0.02594866859859989,0.03213426905232553
0.5,0.8,-1.703125,0.026106331392895914,0.03198213415366584
0.5,0.8,-1.6968750000000001,0.027955933523856526,0.028574573711277352
0.5,0.8,-1.690625,0.028055257352899016,0.02806547084409275
0.5,0.8,-1.6843750000000002,0.02813253461985494,0.027604650358276996
0.5,0.8,-1.678125,0.02818835300471207,0.027179789764935684
0.5,0.8,-1.671875,0.028342470049122395,0.02671521184845057
0.5,0.8,-1.6656250000000001,0.02859044288033709,0.02622228554075671
0.5,0.8,-1.659375,0.02884302823080781,0.02573909792492683
0.5,0.8,-1.6531250000000002,0.029100054771510862,0.02526678712778721
0.5,0.8,-1.646875,0.02935848746647478,0.02480943874897861
0.5,0.8,-1.640625,0.029618296397780092,0.024367073721235803
0.5,0.8,-1.6343750000000001,0.029882088325218884,0.02393761358921765
0.5,0.8,-1.628125,0.03014966136744549,0.023518822606323837
0.5,0.8,-1.6218750000000002,0.030418570283617274,0.023111641422579488
0.5,0.8,-1.615625,0.03068885578530273,0.022718435209129223
0.5,0.8,-1.609375,0.030957800352343544,0.02234076750068723
0.5,0.8,-1.6031250000000001,0.03122546009415814,0.021976638698264977
0.5,0.8,-1.596875,0.03150426606003964,0.02162037743225518
0.5,0.8,-1.590625,0.03179382710408622,0.02127389739907669
0.5,0.8,-1.584375,0.03209287129021087,0.020937283812058293
0.5,0.8,-1.578125,0.032401135599382944,0.020613388790199715
0.5,0.8,-1.5718750000000001,0.032713331822526774,0.02030251978290843
0.5,0.8,-1.565625,0.03302939380528178,0.02000528631999841
0.5,0.8,-1.559375,0.03334768704892255,0.019719968356838882
0.5,0.8,-1.553125,0.03366818617308524,0.019446024698923484
0.5,0.8,-1.546875,0.03398890795595773,0.019182101277926245
0.5,0.8,-1.5406250000000001,0.0343099027483954,0.018927669127915346
0.5,0.8,-1.534375,0.034629304631982064,0.01868287815611265
0.5,0.8,-1.528125,0.0349472397405316,0.0184476851126054
0.5,0.8,-1.521875,0.03526493285181798,0.018224476088531564
0.5,0.8,-1.515625,0.035582363424501044,0.018010358014371737
0.5,0.8,-1.5093750000000001,0.03591792216849258,0.01780456638396862
0.5,0.8,-1.503125,0.03627104207722901,0.0176073846380082
0.5,0.8,-1.496875,0.03661021030486244,0.01742001257092586
0.5,0.8,-1.490625,0.03693589883759504,0.01723972407372162
0.5,0.8,-1.484375,0.03724882636509947,0.017064621728713213
0.5,0.8,-1.4781250000000001,0.037549402493611855,0.01689309381421674
0.5,0.8,-1.471875,0.03783975581674097,0.01672501241163893
0.5,0.8,-1.465625,0.038120172490387794,0.016558838730308285
0.5,0.8,-1.459375,0.0383930819805668,0.016395802283592643
0.5,0.8,-1.453125,0.0386586600342652,0.016234551687362403
0.5,0.8,-1.4468750000000001,0.03891955809335398,0.01607549404356482
0.5,0.8,-1.440625,0.03917585257397798,0.015917561042967
0.5,0.8,-1.434375,0.0394304215774122,0.0157612282703088
0.5,0.8,-1.428125,0.03968325441416755,0.015605790441009041
0.5,0.8,-1.421875,0.03993741944345429,0.015450535511976423
0.5,0.8,-1.4156250000000001,0.04019283966860443,0.015295486787049948
0.5,0.8,-1.409375,0.040452830688764756,0.015140929059346208
0.5,0.8,-1.403125,0.04071728728034479,0.014988375388490065
0.5,0.8,-1.396875,0.04098664948118248,0.014837096692263595
0.5,0.8,-1.390625,0.04126080736114025,0.014688266877460575
0.5,0.8,-1.3843750000000001,0.041537267603975116,0.014541239217707447
0.5,0.8,-1.378125,0.041815977985169894,0.01439667593734301
0.5,0.8,-1.371875,0.04209493774496763,0.014254942129482025
0.5,0.8,-1.365625,0.042374141582199085,0.014116613260323653
0.5,0.8,-1.359375,0.04265145360330393,0.013981954450740517
0.5,0.8,-1.3531250000000001,0.042926911687728844,0.013851516818795479
0.5,0.8,-1.346875,0.043198238592742494,0.01372496488037941
0.5,0.8,-1.340625,0.04346550997535418,0.013602849314116722
0.5,0.8,-1.334375,0.04372627979190534,0.01348317601375163
0.5,0.8,-1.328125,0.04398070968904965,0.013367911271977832
0.5,0.8,-1.3218750000000001,0.04422620136994995,0.013253440888210283
0.5,0.8,-1.315625,0.044463011346754414,0.013143473251327295
0.5,0.8,-1.309375,0.04468838963395505,0.013032407479257548
0.5,0.8,-1.303125,0.044904807073103875,0.012978298272550265
0.5,0.8,-1.296875,0.04613173499832396,0.012515716268597276
0.5,0.8,-1.2906250000000001,0.046361571070462786,0.01239801160367687
0.5,0.8,-1.284375,0.04660646523293946,0.012288958907595456
0.5,0.8,-1.278125,0.046865816552773255,0.012182893505802522
0.5,0.8,-1.271875,0.04713239690347491,0.012080369883248485
0.5,0.8,-1.265625,0.04740601894596423,0.011981266465847185
0.5,0.8,-1.2593750000000001,0.047687834284091464,0.011883409309691763
0.5,0.8,-1.253125,0.04797766550699476,0.011786714534003246
0.5,0.8,-1.246875,0.048277038176842035,0.01169259253718229
0.5,0.8,-1.240625,0.048585794131690556,0.0116011837578557
0.5,0.8,-1.234375,0.04890561571830392,0.011512066069162651
0.5,0.8,-1.2281250000000001,0.04923641412551737,0.011426778612292937
0.5,0.8,-1.221875,0.04957990669776131,0.011344433933289752
0.5,0.8,-1.215625,0.0499359764992031,0.011265743332692646
0.5,0.8,-1.209375,0.05031504597585634,0.011189546571583133
0.5,0.8,-1.203125,0.05071694667885774,0.011117613277049802
0.5,0.8,-1.1968750000000001,0.0511634228269637,0.011048521775445224
0.5,0.8,-1.190625,0.0516542521041633,0.01098632345458817
0.5,0.8,-1.184375,0.052157509444583174,0.010931568199336567
0.5,0.8,-1.178125,0.05267330992880199,0.010886409368254326
0.5,0.8,-1.171875,0.0531660570122339,0.010853155579821446
0.5,0.8,-1.1656250000000001,0.05363598772489626,0.01082920888766067
0.5,0.8,-1.159375,0.05408351323542242,0.010813855193949867
0.5,0.8,-1.153125,0.054508838922097166,0.010805541803834454
0.5,0.8,-1.146875,0.05490980659472638,0.010804298925881492
0.5,0.8,-1.140625,0.05528655533490456,0.010807721122232754
0.5,0.8,-1.1343750000000001,0.055638174700849904,0.010815591142352058
0.5,0.8,-1.128125,0.05596478776793697,0.01082604621157186
0.5,0.8,-1.121875,0.05626628439112308,0.01083909299095705
0.5,0.8,-1.115625,0.056542739884365416,0.01085287813675569
0.5,0.8,-1.109375,0.056835833859899175,0.010865402396817653
0.5,0.8,-1.1031250000000001,0.05714549897700188,0.010878584347181608
0.5,0.8,-1.096875,0.05745995426698626,0.010892946363391963
0.5,0.8,-1.0906250000000002,0.057779120832653796,0.010908531735087443
0.5,0.8,-1.084375,0.05809865635616394,0.010925912007033464
0.5,0.8,-1.078125,0.05841848606743054,0.010944841263288017
0.5,0.8,-1.071875,0.058739844206889,0.010965546741710724
0.5,0.8,-1.065625,0.05906264652204314,0.010987701560139018
0.5,0.8,-1.0593750000000002,0.05938807879534469,0.011011029060382323
0.5,0.8,-1.053125,0.059716058769662704,0.011035306868125849
0.5,0.8,-1.046875,0.060047737420434406,0.011060298453201209
0.5,0.8,-1.040625,0.06038303311707833,0.011085822785889876
0.5,0.8,-1.034375,0.060723061537123986,0.011111954046443086
0.5,0.8,-1.0281250000000002,0.06106773873150895,0.011138464128340325
0.5,0.8,-1.021875,0.061418106441862255,0.01116527187659674
0.5,0.8,-1.015625,0.06177410808705302,0.011192608143957991
0.5,0.8,-1.009375,0.06213672733246993,0.011220757662327793
0.5,0.8,-1.003125,0.06250591601144331,0.011250033726772257
0.5,0.8,-0.9968750000000001,0.0628789267081686,0.011280583990514688
0.5,0.8,-0.9906250000000001,0.06325569782084062,0.011312152965878626
0.5,0.8,-0.984375,0.06363288137956762,0.011344745404170393
0.5,0.8,-0.978125,0.06401044354522126,0.011378322690289327
0.5,0.8,-0.971875,0.06438809479962278,0.011412865317355206
0.5,0.8,-0.9656250000000001,0.06476580488345651,0.011448402618139597
0.5,0.8,-0.9593750000000001,0.06514329184672656,0.01148503003415433
0.5,0.8,-0.953125,0.06552053002278713,0.011522860216859745
0.5,0.8,-0.946875,0.06589724593116907,0.01156195478502732
0.5,0.8,-0.940625,0.0662734045284316,0.011602279609087556
0.5,0.8,-0.9343750000000001,0.06664872838191713,0.01164372447275256
0.5,0.8,-0.9281250000000001,0.06702317581570373,0.011686163754361911
0.5,0.8,-0.921875,0.06739652937507144,0.011729511015112954
0.5,0.8,-0.915625,0.06776875038523403,0.011773714415565966
0.5,0.8,-0.909375,0.06813970708918099,0.011818666401504651
0.5,0.8,-0.903125,0.06851352125734826,0.011930640632151684
0.5,0.8,-0.896875,0.07655599397042637,0.010622686117541403
0.5,0.8,-0.890625,0.07696268305888972,0.01065207159787398
0.5,0.8,-0.884375,0.07737066080676004,0.010691684658805588
0.5,0.8,-0.878125,0.07777940761490518,0.010734796324536946
0.5,0.8,-0.871875,0.07818893054271574,0.010778415184872405
0.5,0.8,-0.865625,0.07859925852128974,0.01082359302543708
0.5,0.8,-0.859375,0.07901057041375244,0.010870369885270502
0.5,0.8,-0.853125,0.07942262615247693,0.01091611413733246
0.5,0.8,-0.846875,0.07983553767493475,0.010960775725096659
0.5,0.8,-0.840625,0.08024927930277855,0.011004681373825868
0.5,0.8,-0.834375,0.0806639203558394,0.011048093382524786
0.5,0.8,-0.828125,0.08107938085668348,0.011090600189219955
0.5,0.8,-0.821875,0.08149560026574704,0.011131806748315052
0.5,0.8,-0.815625,0.08191252594507645,0.011171673673325092
0.5,0.8,-0.809375,0.08233003672903048,0.011210071086003451
0.5,0.8,-0.803125,0.08274809571126808,0.01124716111941475
0.5,0.8,-0.796875,0.08316630604967666,0.011283372803677168
0.5,0.8,-0.790625,0.08358465504760293,0.01131916428493901
0.5,0.8,-0.784375,0.0840025908276529,0.011354234473980832
0.5,0.8,-0.778125,0.0844199868036475,0.011387572518587682
0.5,0.8,-0.771875,0.08483633878034579,0.011417799900494893
0.5,0.8,-0.765625,0.08525153387844989,0.011444122374704513
0.5,0.8,-0.759375,0.08566521223969904,0.011467599993305455
0.5,0.8,-0.753125,0.08607743683692007,0.011489650843368681
0.5,0.8,-0.746875,0.0864877274214614,0.011509920676915109
0.5,0.8,-0.740625,0.08689601299560948,0.011528136462127529
0.5,0.8,-0.734375,0.08730184835015697,0.011544119536036788
0.5,0.8,-0.728125,0.08770519155327143,0.011557971767926653
0.5,0.8,-0.721875,0.08810570587198302,0.011569811614662737
0.5,0.8,-0.715625,0.08850335283024052,0.01157979197356037
0.5,0.8,-0.709375,0.08889791471384806,0.011587982422101071
0.5,0.8,-0.703125,0.08928935513267708,0.01159457365223929
0.5,0.8,-0.696875,0.08967829618882965,0.011599840757177682
0.5,0.8,-0.690625,0.09006471819325632,0.01160419886724608
0.5,0.8,-0.684375,0.09044927060401224,0.011607943453882554
0.5,0.8,-0.678125,0.0908319104301533,0.01161122764077696
0.5,0.8,-0.671875,0.09121297366647739,0.011613949582010601
0.5,0.8,-0.665625,0.09159238770140804,0.01161593354048548
0.5,0.8,-0.659375,0.09197012176547115,0.011616942861243347
0.5,0.8,-0.653125,0.09234610186412598,0.011616806858596816
0.5,0.8,-0.646875,0.09272025094066436,0.011615392108015475
0.5,0.8,-0.640625,0.09309250773055282,0.011612694154006193
0.5,0.8,-0.634375,0.0934627644115378,0.011608758950765236
0.5,0.8,-0.628125,0.09383097015906137,0.011603713740743232
0.5,0.8,-0.621875,0.09419708178462888,0.011597660935483499
0.5,0.8,-0.615625,0.094561044411673,0.011590691089716125
0.5,0.8,-0.609375,0.09492293342932163,0.011582801646051168
0.5,0.8,-0.603125,0.09528268056603754,0.011573944282702532
0.5,0.8,-0.596875,0.0956462176618796,0.011564066944566066
0.5,0.8,-0.590625,0.09601347396467468,0.011553173185437655
0.5,0.8,-0.584375,0.09638409661033291,0.011541234026548327
0.5,0.8,-0.578125,0.09675800442624381,0.0115281455061162
0.5,0.8,-0.571875,0.09713617107812662,0.011513742331509175
0.5,0.8,-0.565625,0.09751852165785987,0.011498018881438261
0.5,0.8,-0.559375,0.09791855073028001,0.011481361185841671
0.5,0.8,-0.553125,0.09833623280940576,0.011464469183723961
0.5,0.8,-0.546875,0.09877999799232186,0.011447951658246932
0.5,0.8,-0.540625,0.0992497436448568,0.011431794107889028
0.5,0.8,-0.534375,0.09976832886004601,0.011415392871300273
0.5,0.8,-0.528125,0.10033557699281842,0.011398313262610848
0.5,0.8,-0.521875,0.10099573474517748,0.01138119820282345
0.5,0.8,-0.515625,0.10174869723549221,0.011365146683773813
0.5,0.8,-0.509375,0.10271514932479495,0.011349953930212604
0.5,0.8,-0.503125,0.10389586480930246,0.011348183031441868
1.285,0.8,-2.096875,0.11574673483003015,-1.0
1.285,0.8,-2.090625,0.10597303049272566,-1.0
1.285,0.8,-2.084375,0.09700508671166239,-1.0
1.285,0.8,-2.078125,0.08883942886051545,-1.0
1.285,0.8,-2.0718750000000004,0.08140622174254561,-1.0
1.285,0.8,-2.065625,0.0746794381174075,-1.0
1.285,0.8,-2.059375,0.06946089175440613,-1.0
1.285,0.8,-2.053125,0.06568682858676818,-1.0
1.285,0.8,-2.046875,0.06281545273003922,-1.0
1.285,0.8,-2.0406250000000004,0.060811011655580324,-1.0
1.285,0.8,-2.034375,0.05894715803163374,-1.0
1.285,0.8,-2.028125,0.05722007993544699,-1.0
1.285,0.8,-2.021875,0.05628966018098038,-1.0
1.285,0.8,-2.015625,0.05611574926210971,-1.0
1.285,0.8,-2.0093750000000004,0.055928788556112906,-1.0
1.285,0.8,-2.003125,0.055746865022590214,-1.0
1.285,0.8,-1.9968750000000002,0.05537961068165862,-1.0
1.285,0.8,-1.990625,0.05483637970935101,-1.0
1.285,0.8,-1.984375,0.05410216248943975,-1.0
1.285,0.8,-1.9781250000000001,0.05318649767805256,-1.0
1.285,0.8,-1.971875,0.05209457953042438,-1.0
1.285,0.8,-1.9656250000000002,0.050835673428798286,-1.0
1.285,0.8,-1.959375,0.04945035713760227,-1.0
1.285,0.8,-1.953125,0.047978308380799396,-0.926599135577486
1.285,0.8,-1.9468750000000001,0.04653810114840506,-0.8563918970597121
1.285,0.8,-1.940625,0.04510138970568263,-0.8125991722728179
1.285,0.8,-1.9343750000000002,0.044088686660633834,-0.7696239133616157
1.285,0.8,-1.928125,0.043485695862458484,-0.727912299597901
1.285,0.8,-1.921875,0.043616060320932265,-0.6820501227226698
1.285,0.8,-1.9156250000000001,0.04445696834215194,-0.6341595373089518
1.285,0.8,-1.909375,0.04604179183729546,-0.5746282556999791
1.285,0.8,-1.9031250000000002,0.04837191846919969,-0.5110873585271618
1.285,0.8,-1.896875,0.05002965769733436,-0.47066539976736493
1.285,0.8,-1.890625,0.051007096318086066,-0.44524314489652367
1.285,0.8,-1.8843750000000001,0.05175155817516379,-0.42620577943863086
1.285,0.8,-1.878125,0.05224184822143417,-0.4105976313521986
1.285,0.8,-1.8718750000000002,0.05268241382802161,-0.395101833347682
1.285,0.8,-1.865625,0.053079316252450305,-0.38007066710211396
1.285,0.8,-1.859375,0.053449591104316574,-0.36583403272142323
1.285,0.8,-1.8531250000000001,0.05379888857961086,-0.352657775676214
1.285,0.8,-1.846875,0.054141642997842444,-0.3405946538012767
1.285,0.8,-1.8406250000000002,0.05447824901290261,-0.32959116512844006
1.285,0.8,-1.834375,0.05482351452887228,-0.3196442099551103
1.285,0.8,-1.828125,0.05517750302524035,-0.31070297513964257
1.285,0.8,-1.8218750000000001,0.05554222330241653,-0.3019468340353486
1.285,0.8,-1.815625,0.05590427629546685,-0.29272525158343476
1.285,0.8,-1.8093750000000002,0.0562741832605533,-0.28288814464731493
1.285,0.8,-1.803125,0.05665258889978798,-0.27255603128625727
1.285,0.8,-1.796875,0.05702324300062579,-0.26168904467424603
