s,drift_comparison,x,required_negative_null,worst_direction
0.5,0.2,-1.1031250000000001,0.5980705354627927,0.0009416242747756998
0.5,0.2,-1.096875,0.6013502433087,0.0009437040770656129
0.5,0.2,-1.0906250000000002,0.6046462652823541,0.0009458807468957271
0.5,0.2,-1.084375,0.6079541356531754,0.0009481790396571467
0.5,0.2,-1.078125,0.6112736536732193,0.0009505780208533377
0.5,0.2,-1.071875,0.6146059237872297,0.0009531041615377913
0.5,0.2,-1.065625,0.6179507278123939,0.0009557294876089203
0.5,0.2,-1.0593750000000002,0.6213091126903804,0.0009584369880540154
0.5,0.2,-1.053125,0.6246808538732946,0.00096120754728365
0.5,0.2,-1.046875,0.6280669565591509,0.0009640273376200906
0.5,0.2,-1.040625,0.6314671884391742,0.0009668807301449096
0.5,0.2,-1.034375,0.634882509240456,0.000969780401571841
0.5,0.2,-1.0281250000000002,0.6383126758184271,0.0009727066476840145
0.5,0.2,-1.021875,0.6417585668787096,0.000975658362824035
0.5,0.2,-1.015625,0.6452199574835984,0.0009786555309714523
0.5,0.2,-1.009375,0.6486976577643415,0.0009817283432298242
0.5,0.2,-1.003125,0.652191442222415,0.0009849040683226832
0.5,0.2,-0.9968750000000001,0.6556983825268428,0.0009881883522906397
0.5,0.2,-0.9906250000000001,0.659218231473328,0.0009915591614516358
0.5,0.2,-0.984375,0.6627474500916476,0.0009950068691869755
0.5,0.2,-0.978125,0.6662858095795522,0.0009985281221119794
0.5,0.2,-0.971875,0.6698328214688207,0.0010021206360367773
0.5,0.2,-0.9656250000000001,0.6733882512995267,0.0010057869304333502
0.5,0.2,-0.9593750000000001,0.6769516075978986,0.0010095347858460884
0.5,0.2,-0.953125,0.6805226510507699,0.0010133739678657488
0.5,0.2,-0.946875,0.684100890479735,0.0010173094527466317
0.5,0.2,-0.940625,0.6876860680137272,0.001021338223336005
0.5,0.2,-0.9343750000000001,0.6912776781964783,0.0010254503925310506
0.5,0.2,-0.9281250000000001,0.6948754471269198,0.0010296349221227648
0.5,0.2,-0.921875,0.69847892084067,0.0010338840852654012
0.5,0.2,-0.915625,0.7020878188359609,0.0010381932298584998
0.5,0.2,-0.909375,0.7057017622843071,0.001042552885431963
0.5,0.2,-0.903125,0.7093204704786366,0.001046974605755697
0.5,0.2,-0.896875,0.7129445835753042,0.001051491016485721
0.5,0.2,-0.890625,0.7165737990941023,0.001056100698595615
0.5,0.2,-0.884375,0.7202088537108895,0.0010607849362514903
0.5,0.2,-0.878125,0.7238494121917584,0.0010655141863196735
0.5,0.2,-0.871875,0.7274954007852851,0.0010702595073867048
0.5,0.2,-0.865625,0.7311464849783955,0.0010750077898638351
0.5,0.2,-0.859375,0.7348025500120241,0.0010797510311354537
0.5,0.2,-0.853125,0.73846325852255,0.0010844864829506597
0.5,0.2,-0.846875,0.7421284152984843,0.0010891870265365305
0.5,0.2,-0.840625,0.7457976622324088,0.001093835457626328
0.5,0.2,-0.834375,0.749470733456567,0.0010984133693377057
0.5,0.2,-0.828125,0.753147225859153,0.0011028567161454684
0.5,0.2,-0.821875,0.756826787557897,0.0011071528486904954
0.5,0.2,-0.815625,0.7605090759244695,0.0011113317310666622
0.5,0.2,-0.809375,0.7641936697454266,0.0011154078948749856
0.5,0.2,-0.803125,0.7678801866884544,0.001119370086589267
0.5,0.2,-0.796875,0.7715678571460077,0.0011232048411722595
0.5,0.2,-0.790625,0.7752563002850421,0.001126914820204046
0.5,0.2,-0.784375,0.7789446606130719,0.0011305170977454133
0.5,0.2,-0.778125,0.7826325598668338,0.0011340290152614967
0.5,0.2,-0.771875,0.7863191368164518,0.0011372998669433576
0.5,0.2,-0.765625,0.7900038786829149,0.001140188517328888
0.5,0.2,-0.759375,0.7936860452000402,0.0011427727895076637
0.5,0.2,-0.753125,0.7973653223695457,0.0011451766068374372
0.5,0.2,-0.746875,0.8010408727329247,0.0011473768403515233
0.5,0.2,-0.740625,0.8047122715258527,0.001149367631451729
0.5,0.2,-0.734375,0.8083787073252645,0.001151142653969547
0.5,0.2,-0.728125,0.8120397719817763,0.001152728588315026
0.5,0.2,-0.721875,0.8156947348110025,0.0011541250165117316
0.5,0.2,-0.715625,0.8193431605926196,0.0011553364557190995
0.5,0.2,-0.709375,0.8229844520151302,0.001156385633088691
0.5,0.2,-0.703125,0.8266181906304053,0.0011573090417704081
0.5,0.2,-0.696875,0.8302445703010033,0.001158100943878789
0.5,0.2,-0.690625,0.8338631298363314,0.0011587584081666805
0.5,0.2,-0.684375,0.8374740937126415,0.0011592920994569864
0.5,0.2,-0.678125,0.8410770357521584,0.0011597532190475276
0.5,0.2,-0.671875,0.844671906585122,0.0011601691671424158
0.5,0.2,-0.665625,0.8482582415845558,0.001160555077332173
0.5,0.2,-0.659375,0.8518355754605562,0.0011608732734353375
0.5,0.2,-0.653125,0.8554034030490387,0.0011611012797061475
0.5,0.2,-0.646875,0.8589611930538947,0.001161198130058877
0.5,0.2,-0.640625,0.8625084603902025,0.001161175119365101
0.5,0.2,-0.634375,0.8660446451559627,0.001161019075103617
0.5,0.2,-0.628125,0.8695692743972849,0.0011607641566997757
0.5,0.2,-0.621875,0.873081837247779,0.0011603934190946134
0.5,0.2,-0.615625,0.876581854074124,0.0011599411876493406
0.5,0.2,-0.609375,0.8800689229041364,0.001159374550540708
0.5,0.2,-0.603125,0.8835425542106357,0.0011587242706713019
0.5,0.2,-0.596875,0.887008189924812,0.0011579460258614605
0.5,0.2,-0.590625,0.8904653372884574,0.0011570806575166173
0.5,0.2,-0.584375,0.8939131479540493,0.0011560842943057904
0.5,0.2,-0.578125,0.8973511353951622,0.001155010787152894
0.5,0.2,-0.571875,0.9007797809307608,0.0011538128872763396
0.5,0.2,-0.565625,0.9041985999743495,0.0011525534975678005
0.5,0.2,-0.559375,0.907620544912685,0.0011511885011292135
0.5,0.2,-0.553125,0.9110451204345338,0.0011497899140577243
0.5,0.2,-0.546875,0.9144801862575407,0.0011483127173338608
0.5,0.2,-0.540625,0.917925233743631,0.0011468314639486625
0.5,0.2,-0.534375,0.9214026662148411,0.0011453060550151624
0.5,0.2,-0.528125,0.9249119408474452,0.0011438133790087248
0.5,0.2,-0.521875,0.9284967386127781,0.001142323811293677
0.5,0.2,-0.515625,0.9321564581163222,0.0011409300968233682
0.5,0.2,-0.509375,0.9360113401699051,0.0011396501188016496
0.5,0.2,-0.503125,0.9400616481650459,0.0011397270253164413
1.285,0.2,-2.096875,0.20865512728383304,-0.04579842822317152
1.285,0.2,-2.090625,0.19856982675582302,-0.04549911411637534
1.285,0.2,-2.084375,0.18952847641648007,-0.04509811684032443
1.285,0.2,-2.078125,0.18151768751135522,-0.044645994695826745
1.285,0.2,-2.0718750000000004,0.17440995221364886,-0.044175137839195196
1.285,0.2,-2.065625,0.1681862396064375,-0.04367409665887081
1.285,0.2,-2.059375,0.16383222512073836,-0.04305090740168824
1.285,0.2,-2.053125,0.16129740160982206,-0.042288382361612205
1.285,0.2,-2.046875,0.1596999287019085,-0.04152477610431713
1.285,0.2,-2.0406250000000004,0.15900654313546425,-0.04075509433311513
1.285,0.2,-2.034375,0.1584504003279519,-0.039995510347217024
1.285,0.2,-2.028125,0.15802755676174912,-0.03924664544001941
1.285,0.2,-2.021875,0.1587698405201857,-0.038373405609109824
1.285,0.2,-2.015625,0.1606490635632994,-0.03736888756006541
1.285,0.2,-2.0093750000000004,0.16251493909616962,-0.03635946340052198
1.285,0.2,-2.003125,0.1643721896861869,-0.03538551198715188
1.285,0.2,-1.9968750000000002,0.16593104420733304,-0.03448220212909958
1.285,0.2,-1.990625,0.16719838002106596,-0.03364671613551902
1.285,0.2,-1.984375,0.16814823203884022,-0.032879350232029474
1.285,0.2,-1.9781250000000001,0.16878786522783162,-0.032176875320805376
1.285,0.2,-1.971875,0.16912431038318884,-0.03153528193230018
1.285,0.2,-1.9656250000000002,0.1691645785500886,-0.03095229623791659
1.285,0.2,-1.959375,0.16896702483367637,-0.03042395543115813
1.285,0.2,-1.953125,0.16853974696558977,-0.02996875543332801
1.285,0.2,-1.9468750000000001,0.16799643394407648,-0.029618240008015134
1.285,0.2,-1.940625,0.16734281825857497,-0.029393833388421466
1.285,0.2,-1.9343750000000002,0.16709842016957316,-0.02927026341020964
1.285,0.2,-1.928125,0.16724904473274044,-0.029239576529330437
1.285,0.2,-1.921875,0.1681414341225714,-0.029277424899049713
1.285,0.2,-1.9156250000000001,0.16974713496120813,-0.029366708906794037
1.285,0.2,-1.909375,0.17214020135361957,-0.02945725160986407
1.285,0.2,-1.9031250000000002,0.1752952257372744,-0.029523579403193653
1.285,0.2,-1.896875,0.1776849156162445,-0.02964825510663619
1.285,0.2,-1.890625,0.1793312925095985,-0.02982587212517281
1.285,0.2,-1.8843750000000001,0.180715715489786,-0.0300225336896444
1.285,0.2,-1.878125,0.18183219029638675,-0.03015460788829347
1.285,0.2,-1.8718750000000002,0.18289910246176647,-0.0301881353399082
1.285,0.2,-1.865625,0.1839192220118823,-0.030146443434028655
1.285,0.2,-1.859375,0.18490619538755387,-0.0300635786101242
1.285,0.2,-1.8531250000000001,0.18586324287477432,-0.029964016871867137
1.285,0.2,-1.846875,0.18680365657036424,-0.029866673155347835
1.285,0.2,-1.8406250000000002,0.18772811542453344,-0.02977696532676728
1.285,0.2,-1.834375,0.1886515464209241,-0.029706923865990102
1.285,0.2,-1.828125,0.1895747176786422,-0.029660918336329396
1.285,0.2,-1.8218750000000001,0.19050586173643339,-0.029585249984544114
1.285,0.2,-1.815625,0.1914369659944635,-0.029429284718028612
1.285,0.2,-1.8093750000000002,0.19238051626699743,-0.02917687394498324
1.285,0.2,-1.803125,0.1933371299795584,-0.028833298839978126
1.285,0.2,-1.796875,0.19429072779296258,-0.028416872507469337
1.285,0.2,-1.7906250000000001,0.19524610341283286,-0.027952319809422473
1.285,0.2,-1.784375,0.19621659501309036,-0.027498088101935242
1.285,0.2,-1.7781250000000002,0.19720395498498655,-0.027048868750879432
1.285,0.2,-1.771875,0.1982135795843998,-0.02658942641084524
1.285,0.2,-1.765625,0.19925446042965914,-0.026156763000351746
1.285,0.2,-1.7593750000000001,0.20029597388393688,-0.025743983405245703
1.285,0.2,-1.753125,0.2013406901662064,-0.025347258724983345
1.285,0.2,-1.7468750000000002,0.2023484570347668,-0.024949948275368044
1.285,0.2,-1.740625,0.20332235455457387,-0.02455383837051163
1.285,0.2,-1.734375,0.20422244373745005,-0.024149411416696
1.285,0.2,-1.7281250000000001,0.20505271449950663,-0.023748439425458977
1.285,0.2,-1.721875,0.20576399539517648,-0.02335445518946196
1.285,0.2,-1.7156250000000002,0.20636394860853555,-0.02299764086009032
1.285,0.2,-1.709375,0.20679908584203427,-0.02266976348041633
1.285,0.2,-1.703125,0.20706951022177847,-0.022354406791297923
1.285,0.2,-1.6968750000000001,0.2071553626582228,-0.022067453889636386
1.285,0.2,-1.690625,0.20706155665155057,-0.021815020956921626
1.285,0.2,-1.6843750000000002,0.20683343078380254,-0.02161108329453978
1.285,0.2,-1.678125,0.20647517846048377,-0.02145930964919926
1.285,0.2,-1.671875,0.206824026390694,-0.021322993348041695
1.285,0.2,-1.6656250000000001,0.20786187277737675,-0.02119138087589765
1.285,0.2,-1.659375,0.20894968277252796,-0.021074823729413703
1.285,0.2,-1.6531250000000002,0.21008607031602958,-0.020970871588610204
1.285,0.2,-1.646875,0.21125002353739109,-0.020879691015784418
1.285,0.2,-1.640625,0.21244126557014534,-0.02080068669486994
1.285,0.2,-1.6343750000000001,0.21367891389509464,-0.020730606758908067
1.285,0.2,-1.628125,0.21496177124416352,-0.020664935415949593
1.285,0.2,-1.6218750000000002,0.21627219643371634,-0.020599091560514426
1.285,0.2,-1.615625,0.21760563161884575,-0.02050689412649076
1.285,0.2,-1.609375,0.2189372972598024,-0.020361139886064968
1.285,0.2,-1.6031250000000001,0.22027647827434987,-0.020207176791767957
1.285,0.2,-1.596875,0.2217095281936358,-0.020000571295178456
1.285,0.2,-1.590625,0.2232242719014476,-0.01968321871836795
1.285,0.2,-1.584375,0.2248188274963129,-0.019311347324819945
1.285,0.2,-1.578125,0.22649709859911646,-0.018910224100642463
1.285,0.2,-1.5718750000000001,0.22821135608421547,-0.018469480231845855
1.285,0.2,-1.565625,0.22996027240917527,-0.017983558304877696
1.285,0.2,-1.559375,0.2317265176023004,-0.017451802002083516
1.285,0.2,-1.553125,0.23351063414032516,-0.01687798627627327
1.285,0.2,-1.546875,0.2352948930162725,-0.016271484096418567
1.285,0.2,-1.5406250000000001,0.23708096408012996,-0.01564092988889989
1.285,0.2,-1.534375,0.23885171701003405,-0.014994518357021437
1.285,0.2,-1.528125,0.24060828689977953,-0.014337529903749226
1.285,0.2,-1.521875,0.24235838013123365,-0.01367394946973355
1.285,0.2,-1.515625,0.2441021675195597,-0.013006243054858938
1.285,0.2,-1.5093750000000001,0.24600249622954048,-0.012335720813664337
1.285,0.2,-1.503125,0.2480568854813513,-0.011665772333656914
1.285,0.2,-1.496875,0.24997667066903162,-0.011002121494008373
1.285,0.2,-1.490625,0.25176324040654086,-0.010344337868782309
1.285,0.2,-1.484375,0.2534233353567895,-0.009688431999458432
1.285,0.2,-1.4781250000000001,0.2549629665084939,-0.009056415281422961
1.285,0.2,-1.471875,0.25641917935775005,-0.008508946235467812
1.285,0.2,-1.465625,0.2577894309993415,-0.008028597886854968
1.285,0.2,-1.459375,0.2591031694799402,-0.007629347083627012
1.285,0.2,-1.453125,0.2603552908873451,-0.007283839523902566
1.285,0.2,-1.4468750000000001,0.26157247794056643,-0.006983316877007945
1.285,0.2,-1.440625,0.2627567655449472,-0.006734339917891679
1.285,0.2,-1.434375,0.2639362673039057,-0.006526123409179347
1.285,0.2,-1.428125,0.2651086472559146,-0.006347015444951297
1.285,0.2,-1.421875,0.2663065290920051,-0.0061960388077404345
1.285,0.2,-1.4156250000000001,0.26752993934370667,-0.006073068793391293
1.285,0.2,-1.409375,0.26881184421664567,-0.005969347711082858
1.285,0.2,-1.403125,0.2701496304399348,-0.005874310209963098
1.285,0.2,-1.396875,0.27155504271350095,-0.0057894559901321575
1.285,0.2,-1.390625,0.27302893894261293,-0.005718778696029773
1.285,0.2,-1.3843750000000001,0.27455216185704556,-0.005663556724973832
1.285,0.2,-1.378125,0.2761246264351596,-0.005622510343295422
1.285,0.2,-1.371875,0.2777237051075315,-0.00559419066357091
1.285,0.2,-1.365625,0.2793485676561957,-0.005573857704505959
1.285,0.2,-1.359375,0.28096850108674976,-0.0055325206273344136
1.285,0.2,-1.3531250000000001,0.2825827361980876,-0.005466060683408983
1.285,0.2,-1.346875,0.28416879257179883,-0.005385210320869168
1.285,0.2,-1.340625,0.2857294195760967,-0.005299760853122231
1.285,0.2,-1.334375,0.28723780633995144,-0.005207196459253605
1.285,0.2,-1.328125,0.2886930762931933,-0.005102461105722024
1.285,0.2,-1.3218750000000001,0.29006731439702477,-0.004982991696328925
1.285,0.2,-1.315625,0.29136080875506554,-0.004848486938380403
1.285,0.2,-1.309375,0.29254579273372,-0.004700816090835591
1.285,0.2,-1.303125,0.2936230848052763,-0.004541774974800896
1.285,0.2,-1.296875,0.5383209765471512,-0.002247633426652749
1.285,0.2,-1.2906250000000001,0.5409979403666089,-0.0021732501246958004
1.285,0.2,-1.284375,0.5438228969490664,-0.002110146385033027
1.285,0.2,-1.278125,0.5467921094558567,-0.002053916208264188
1.285,0.2,-1.271875,0.5498127767466036,-0.002006696537233783
1.285,0.2,-1.265625,0.5528848614507973,-0.001969797544696988
1.285,0.2,-1.2593750000000001,0.55601680352851,-0.0019433546117352196
1.285,0.2,-1.253125,0.5592075565620147,-0.0019264626379611764
1.285,0.2,-1.246875,0.5624676209545946,-0.0019173276731659005
1.285,0.2,-1.240625,0.5657988410764622,-0.0019203330389424254
1.285,0.2,-1.234375,0.5692214580045314,-0.0019456439984043136
1.285,0.2,-1.2281250000000001,0.5727258569682612,-0.0019757113555537212
1.285,0.2,-1.221875,0.5763297439493575,-0.002013302202255185
1.285,0.2,-1.215625,0.5800334776552651,-0.0020594896725127645
1.285,0.2,-1.209375,0.5839661800754525,-0.0021135482693741387
1.285,0.2,-1.203125,0.5881263119924023,-0.0021733392492010997
1.285,0.2,-1.1968750000000001,0.5928600100199932,-0.0022358923861196096
1.285,0.2,-1.190625,0.5981665981376024,-0.0023005313785374576
1.285,0.2,-1.184375,0.6036695525258623,-0.0023694072881214976
1.285,0.2,-1.178125,0.6093638029497674,-0.00243154322384209
1.285,0.2,-1.171875,0.6147688251530147,-0.002488529859666765
1.285,0.2,-1.1656250000000001,0.619887445499351,-0.002542637857773233
1.285,0.2,-1.159375,0.6247282234731005,-0.0025803926127335435
1.285,0.2,-1.153125,0.6292865699136568,-0.0025920897347522388
1.285,0.2,-1.146875,0.6335518608087061,-0.002580794117413595
1.285,0.2,-1.140625,0.6375310458909469,-0.0025571314758211137
1.285,0.2,-1.1343750000000001,0.6412287844811685,-0.0025284887133274086
1.285,0.2,-1.128125,0.644643851187011,-0.002491614155920784
1.285,0.2,-1.121875,0.6477828530422416,-0.0024441536760191934
1.285,0.2,-1.115625,0.6506464775879544,-0.0023866267907459533
1.285,0.2,-1.109375,0.6538412248821824,-0.002320395286991673
1.285,0.2,-1.1031250000000001,0.6573683422940381,-0.002246709766945069
1.285,0.2,-1.096875,0.6610173354551283,-0.0021812143812411115
1.285,0.2,-1.0906250000000002,0.6647944177424248,-0.002133327444470245
1.285,0.2,-1.084375,0.6685809742507247,-0.0020956355399807144
1.285,0.2,-1.078125,0.6723743799063064,-0.0020636040131870536
1.285,0.2,-1.071875,0.6761887031323862,-0.002036383316651453
1.285,0.2,-1.065625,0.6800237271990534,-0.0020136694066982797
1.285,0.2,-1.0593750000000002,0.6838928688316309,-0.001994294822412747
1.285,0.2,-1.053125,0.6877949912039956,-0.001976786509211692
1.285,0.2,-1.046875,0.6917434829570296,-0.0019600740666261456
1.285,0.2,-1.040625,0.6957388334869529,-0.0019437328219243158
1.285,0.2,-1.034375,0.6997964452176207,-0.0019274505013860766
1.285,0.2,-1.0281250000000002,0.7039178429155565,-0.001910761935136849
1.285,0.2,-1.021875,0.7081177973729229,-0.0018930057450000763
1.285,0.2,-1.015625,0.7123958538965488,-0.0018759624113963964
1.285,0.2,-1.009375,0.7167613940086354,-0.001862130982475319
1.285,0.2,-1.003125,0.7212080202099147,-0.001849858774204666
1.285,0.2,-0.9968750000000001,0.7256989837760777,-0.0018400871234465525
1.285,0.2,-0.9906250000000001,0.7302496883786986,-0.0018338016577116052
1.285,0.2,-0.984375,0.7348556296999111,-0.0018366622900879755
1.285,0.2,-0.978125,0.7395532245393077,-0.0018486891349344464
1.285,0.2,-0.971875,0.7444222532687916,-0.00186634004459818
1.285,0.2,-0.9656250000000001,0.7494726411937517,-0.001888612545084085
1.285,0.2,-0.9593750000000001,0.7546707749861772,-0.001909315672119309
1.285,0.2,-0.953125,0.759998677568579,-0.0019276786082449897
1.285,0.2,-0.946875,0.7654215725623753,-0.00194042673742025
1.285,0.2,-0.940625,0.7709040864402029,-0.0019466939891700382
1.285,0.2,-0.9343750000000001,0.7763813925522796,-0.0019464794800876021
1.285,0.2,-0.9281250000000001,0.7817999358246418,-0.0019398048762669907
1.285,0.2,-0.921875,0.7870955867623027,-0.001928459732987764
1.285,0.2,-0.915625,0.7922332720181743,-0.0019125270796035887
1.285,0.2,-0.909375,0.7971919424453968,-0.0018948412864433545
1.285,0.2,-0.903125,0.8019570382097186,-0.0018756099272660568
1.285,0.2,-0.896875,0.8065233845588234,-0.0018581393583732657
1.285,0.2,-0.890625,0.810905547473957,-0.0018424163274664558
1.285,0.2,-0.884375,0.8151621102833861,-0.0018312459517058042
1.285,0.2,-0.878125,0.8193389810619364,-0.0018247007785345245
1.285,0.2,-0.871875,0.823522836896967,-0.0018212620772712553
1.285,0.2,-0.865625,0.8277382902333335,-0.001821009558718512
1.285,0.2,-0.859375,0.8319631756054241,-0.001820828022071683
1.285,0.2,-0.853125,0.8361992358442324,-0.0018207843518591737
1.285,0.2,-0.846875,0.8404486367055538,-0.0018209720602616706
1.285,0.2,-0.840625,0.8447118850972043,-0.0018215087695163874
1.285,0.2,-0.834375,0.8489889112325832,-0.001822489429797178
1.285,0.2,-0.828125,0.8532788186083536,-0.0018239783329319851
1.285,0.2,-0.821875,0.8575804262697254,-0.0018259995062351354
1.285,0.2,-0.815625,0.8618931304586874,-0.0018285520800867113
1.285,0.2,-0.809375,0.8662154088698801,-0.0018316094219716051
1.285,0.2,-0.803125,0.870546990753106,-0.0018351321841481652
1.285,0.2,-0.796875,0.8748827856529174,-0.0018390644424836837
1.285,0.2,-0.790625,0.8792223928251658,-0.0018433445683511635
1.285,0.2,-0.784375,0.8835591204478904,-0.0018479034930864529
1.285,0.2,-0.778125,0.8878924379393166,-0.0018526740031454486
1.285,0.2,-0.771875,0.8922167729632207,-0.0018575895905618132
1.285,0.2,-0.765625,0.8965316042236302,-0.001862592489050035
1.285,0.2,-0.759375,0.900830836763469,-0.0018676373596752747
1.285,0.2,-0.753125,0.9051139700046928,-0.0018726897810139214
1.285,0.2,-0.746875,0.9093747181944044,-0.0018776551158920507
1.285,0.2,-0.740625,0.9136125464467187,-0.001882499871002377
1.285,0.2,-0.734375,0.9178215019020887,-0.001887210792519119
1.285,0.2,-0.728125,0.9220010342832384,-0.0018917773543917732
1.285,0.2,-0.721875,0.9261462866430596,-0.0018961875854914042
1.285,0.2,-0.715625,0.9302566983176793,-0.001900445692509529
1.285,0.2,-0.709375,0.9343290315483678,-0.0019045468818667964
1.285,0.2,-0.703125,0.9383627139545053,-0.0019085039144941002
1.285,0.2,-0.696875,0.9423651110600939,-0.0019123150086188864
1.285,0.2,-0.690625,0.9463356546227857,-0.0019159936223340705
1.285,0.2,-0.684375,0.950282167084811,-0.0019195412951168893
1.285,0.2,-0.678125,0.954204087265705,-0.0019229710600332972
1.285,0.2,-0.671875,0.9581058131036274,-0.001926285191765605
1.285,0.2,-0.665625,0.9619867859880886,-0.0019294968777399733
1.285,0.2,-0.659375,0.9658468365744314,-0.0019326096966631845
1.285,0.2,-0.653125,0.9696853960413528,-0.0019356338052107802
1.285,0.2,-0.646875,0.9735016190918591,-0.001938569910472653
1.285,0.2,-0.640625,0.9772949240285715,-0.00194142356677516
1.285,0.2,-0.634375,0.9810639058768398,-0.001944194274710189
1.285,0.2,-0.628125,0.9848079685864041,-0.0019468825814948246
1.285,0.2,-0.621875,0.9885265222010443,-0.001949486099912248
1.285,0.2,-0.615625,0.9922189603744996,-0.0019520018838534575
1.285,0.2,-0.609375,0.9958864296952256,-0.0019544282790687345
1.285,0.2,-0.603125,0.9995283204655941,-0.00195676099702335
1.285,0.2,-0.596875,1.003223607996574,-0.0019589981127113554
1.285,0.2,-0.590625,1.0069718853042335,-0.0019611361635033203
1.285,0.2,-0.584375,1.0107690367142668,-0.001963172620929805
1.285,0.2,-0.578125,1.014614648668771,-0.0019651097151843215
1.285,0.2,-0.571875,1.018522414551063,-0.0019669325880716133
1.285,0.2,-0.565625,1.0224919790612148,-0.001968668517771033
1.285,0.2,-0.559375,1.0267037741328766,-0.0019702623205603074
1.285,0.2,-0.553125,1.031157980220857,-0.00197180416646656
1.285,0.2,-0.546875,1.0359679724265434,-0.001973159114165735
1.285,0.2,-0.540625,1.0411343203842132,-0.0019745103615034535
1.285,0.2,-0.534375,1.0469663802325053,-0.00197563707170125
1.285,0.2,-0.528125,1.0534656039428574,-0.0019767913132406408
1.285,0.2,-0.521875,1.0612298458631058,-0.0019777139936395143
1.285,0.2,-0.515625,1.070262139706636,-0.0019786708893500394
1.285,0.2,-0.509375,1.0821974970808956,-0.0019794059960156984
1.285,0.2,-0.503125,1.0970472385363919,-0.00198426663357077
0.0,0.5,-2.096875,0.03329124818914326,-1.0
0.0,0.5,-2.090625,0.029849638918091212,-1.0
0.0,0.5,-2.084375,0.026972505005536766,-0.25149028796657585
0.0,0.5,-2.078125,0.024736061995634447,-0.096765019801873
0.0,0.5,-2.0718750000000004,0.022759836787704928,-0.055426751319633726
0.0,0.5,-2.065625,0.021016960638910582,-0.03633747043004174
0.0,0.5,-2.059375,0.019803952609942756,-0.024608433538130213
0.0,0.5,-2.053125,0.019085710757286146,-0.016894043290858123
0.0,0.5,-2.046875,0.01864145358165466,-0.01185189525121857
0.0,0.5,-2.0406250000000004,0.018446740528361573,-0.008282954370539244
0.0,0.5,-2.034375,0.01827679239693521,-0.005608980541454876
0.0,0.5,-2.028125,0.01812835790803093,-0.00352177287316228
0.0,0.5,-2.021875,0.01825274249431371,-0.0017847201894618094
0.0,0.5,-2.015625,0.018636912453983513,-0.00035563898371517174
0.0,0.5,-2.0093750000000004,0.01902687110405153,0.0008133882185980514
0.0,0.5,-2.003125,0.019422930227190865,0.0017908147209782512
0.0,0.5,-1.9968750000000002,0.01976958104545509,0.002626182538447924
0.0,0.5,-1.990625,0.020070097886985546,0.003352162394562982
0.0,0.5,-1.984375,0.02032538137701558,0.003991422247483245
0.0,0.5,-1.9781250000000001,0.020538556513525777,0.004559856592132518
0.0,0.5,-1.971875,0.020714290029863323,0.0050691218477257995
0.0,0.5,-1.9656250000000002,0.02085525969166804,0.005527982547138423
0.0,0.5,-1.959375,0.020972708326433286,0.005942469365869197
0.0,0.5,-1.953125,0.021068422475686324,0.006318010996429435
0.0,0.5,-1.9468750000000001,0.02115933506514277,0.006657618815750278
0.0,0.5,-1.940625,0.02124596818792292,0.006965189357558777
0.0,0.5,-1.9343750000000002,0.021421004084629443,0.007234888739771506
0.0,0.5,-1.928125,0.02167845575407563,0.007471507828598452
0.0,0.5,-1.921875,0.022076842594609607,0.007678786889735476
0.0,0.5,-1.9156250000000001,0.022604962083637586,0.007861125484486043
0.0,0.5,-1.909375,0.02324313740728413,0.008014795851482848
0.0,0.5,-1.9031250000000002,0.023984832691848756,0.008145518528652581
0.0,0.5,-1.896875,0.0245833283837346,0.008290563837996106
0.0,0.5,-1.890625,0.025047211180696964,0.008446388846165172
0.0,0.5,-1.8843750000000001,0.025471116328308823,0.008598954840052587
0.0,0.5,-1.878125,0.025857156229400633,0.008747179178901204
0.0,0.5,-1.8718750000000002,0.026240073493884002,0.008886156968223112
0.0,0.5,-1.865625,0.026619740763815007,0.009015902170997719
0.0,0.5,-1.859375,0.026997839228507535,0.009136279762218443
0.0,0.5,-1.8531250000000001,0.027374185241516046,0.00924745462832223
0.0,0.5,-1.846875,0.027750445668604087,0.0093495190100395
0.0,0.5,-1.8406250000000002,0.0281263918239125,0.009443024836175429
0.0,0.5,-1.834375,0.028503683304697592,0.009528608351112194
0.0,0.5,-1.828125,0.028882059649199245,0.009607463263063672
0.0,0.5,-1.8218750000000001,0.02926338954288025,0.009680736926259854
0.0,0.5,-1.815625,0.029647360759782304,0.009749642801099273
0.0,0.5,-1.8093750000000002,0.030035157454873816,0.00980382518032085
0.0,0.5,-1.803125,0.030425285980519978,0.009799310258155171
0.0,0.5,-1.796875,0.030817949691290106,0.009737574681990007
0.0,0.5,-1.7906250000000001,0.031213116861366123,0.009632543418150761
0.0,0.5,-1.784375,0.03160948662282076,0.009499290935739818
0.0,0.5,-1.7781250000000002,0.03200721042080997,0.009351300312224201
0.0,0.5,-1.771875,0.03240339724483474,0.009197798532102125
0.0,0.5,-1.765625,0.03279817657818004,0.009042548931251265
0.0,0.5,-1.7593750000000001,0.033188284072112696,0.008887537749903165
0.0,0.5,-1.753125,0.03357399074182175,0.008734473967133782
0.0,0.5,-1.7468750000000002,0.03395192113968675,0.008585237264092393
0.0,0.5,-1.740625,0.03432250288237631,0.008440900819411281
0.0,0.5,-1.734375,0.03468307708807814,0.008302467069559201
0.0,0.5,-1.7281250000000001,0.03503412818020666,0.008170133553061032
