x_um,section_um,density_proxy
2.3611111111111116,-2.2222222222222223,0.0
2.5,-2.2222222222222223,0.0
-2.5,-2.0833333333333335,0.0
-2.361111111111111,-2.0833333333333335,0.0
-2.2222222222222223,-2.0833333333333335,0.0
-2.0833333333333335,-2.0833333333333335,0.0
-1.9444444444444444,-2.0833333333333335,0.0
-1.8055555555555556,-2.0833333333333335,-0.0001821369214306855
-1.6666666666666665,-2.0833333333333335,-0.0001821369214306855
-1.5277777777777777,-2.0833333333333335,-0.00042038582276686403
-1.3888888888888888,-2.0833333333333335,-0.0006025227441975495
-1.25,-2.0833333333333335,-0.0013871824098257845
-1.1111111111111112,-2.0833333333333335,-0.0038527059809025407
-0.9722222222222221,-2.0833333333333335,-0.006120090004700756
-0.8333333333333333,-2.0833333333333335,-0.009033391128497227
-0.6944444444444444,-2.0833333333333335,-0.012860435979512539
-0.5555555555555554,-2.0833333333333335,-0.01599705153184659
-0.4166666666666665,-2.0833333333333335,-0.018619809869154014
-0.2777777777777777,-2.0833333333333335,-0.018525436384103713
-0.13888888888888884,-2.0833333333333335,-0.01975667488791969
0.0,-2.0833333333333335,-0.01864471202435403
0.13888888888888884,-2.0833333333333335,-0.018830869026532585
0.2777777777777777,-2.0833333333333335,-0.017637452288016654
0.41666666666666696,-2.0833333333333335,-0.014934821554168434
0.5555555555555558,-2.0833333333333335,-0.01459544986650708
0.6944444444444446,-2.0833333333333335,-0.012058924459585002
0.8333333333333335,-2.0833333333333335,-0.009763909060059766
0.9722222222222223,-2.0833333333333335,-0.007303936075725912
1.1111111111111112,-2.0833333333333335,-0.005529989545447953
1.25,-2.0833333333333335,-0.003436340238883546
1.3888888888888893,-2.0833333333333335,-0.002198352433792693
1.5277777777777777,-2.0833333333333335,-0.0017779666110258286
1.666666666666667,-2.0833333333333335,-0.0011714237860804097
1.8055555555555554,-2.0833333333333335,-0.000738118353213516
1.9444444444444446,-2.0833333333333335,-0.00042038582276686403
2.083333333333334,-2.0833333333333335,0.0
2.2222222222222223,-2.0833333333333335,0.0
2.3611111111111116,-2.0833333333333335,0.0
2.5,-2.0833333333333335,0.0
-2.5,-1.9444444444444444,0.0
-2.361111111111111,-1.9444444444444444,0.0
-2.2222222222222223,-1.9444444444444444,0.0
-2.0833333333333335,-1.9444444444444444,0.0
-1.9444444444444444,-1.9444444444444444,-0.0001821369214306855
-1.8055555555555556,-1.9444444444444444,-0.0001821369214306855
-1.6666666666666665,-1.9444444444444444,-0.00042038582276686403
-1.5277777777777777,-1.9444444444444444,-0.0009202552746442015
-1.3888888888888888,-1.9444444444444444,-0.0017049149402724364
-1.25,-1.9444444444444444,-0.0026017985657116574
-1.1111111111111112,-1.9444444444444444,-0.005328942687329572
-0.9722222222222221,-1.9444444444444444,-0.00829527277528371
-0.8333333333333333,-1.9444444444444444,-0.013909183766677014
-0.6944444444444444,-1.9444444444444444,-0.02122798752888366
-0.5555555555555554,-1.9444444444444444,-0.026495232948485877
-0.4166666666666665,-1.9444444444444444,-0.03122843675327114
-0.2777777777777777,-1.9444444444444444,-0.032751712097268175
-0.13888888888888884,-1.9444444444444444,-0.033690083773534496
0.0,-1.9444444444444444,-0.03244055505511308
0.13888888888888884,-1.9444444444444444,-0.032024833726503506
0.2777777777777777,-1.9444444444444444,-0.029744974282290903
0.41666666666666696,-1.9444444444444444,-0.027042811904941278
0.5555555555555558,-1.9444444444444444,-0.026168029789662543
0.6944444444444446,-1.9444444444444444,-0.02019267456910409
0.8333333333333335,-1.9444444444444444,-0.017347942682367362
0.9722222222222223,-1.9444444444444444,-0.013602351706302319
1.1111111111111112,-1.9444444444444444,-0.010003226114445199
1.25,-1.9444444444444444,-0.0055170699353479236
1.3888888888888893,-1.9444444444444444,-0.003620447406154028
1.5277777777777777,-1.9444444444444444,-0.0021422404538871996
1.666666666666667,-1.9444444444444444,-0.001353560707511095
1.8055555555555554,-1.9444444444444444,-0.0009202552746442015
1.9444444444444446,-1.9444444444444444,0.0
2.083333333333334,-1.9444444444444444,0.0
2.2222222222222223,-1.9444444444444444,0.0
2.3611111111111116,-1.9444444444444444,0.0
2.5,-1.9444444444444444,0.0
-2.5,-1.8055555555555556,0.0
-2.361111111111111,-1.8055555555555556,0.0
-2.2222222222222223,-1.8055555555555556,0.0
-2.0833333333333335,-1.8055555555555556,-0.0001821369214306855
-1.9444444444444444,-1.8055555555555556,-0.00042038582276686403
-1.8055555555555556,-1.8055555555555556,-0.00042038582276686403
-1.6666666666666665,-1.8055555555555556,-0.0009202552746442015
-1.5277777777777777,-1.8055555555555556,-0.0017739465302779591
-1.3888888888888888,-1.8055555555555556,-0.0031145876276890247
-1.25,-1.8055555555555556,-0.005379504080492162
-1.1111111111111112,-1.8055555555555556,-0.00950031826367881
-0.9722222222222221,-1.8055555555555556,-0.01428020691081326
-0.8333333333333333,-1.8055555555555556,-0.02178358019323617
-0.6944444444444444,-1.8055555555555556,-0.0326643970918548
-0.5555555555555554,-1.8055555555555556,-0.04027957831741496
-0.4166666666666665,-1.8055555555555556,-0.04941147620762998
-0.2777777777777777,-1.8055555555555556,-0.05505215920689388
-0.13888888888888884,-1.8055555555555556,-0.05511051700414987
0.0,-1.8055555555555556,-0.05716495904944718
0.13888888888888884,-1.8055555555555556,-0.054963074387924006
0.2777777777777777,-1.8055555555555556,-0.05243772929991409
0.41666666666666696,-1.8055555555555556,-0.04779890673290374
0.5555555555555558,-1.8055555555555556,-0.043392873401517984
0.6944444444444446,-1.8055555555555556,-0.03459562917447636
0.8333333333333335,-1.8055555555555556,-0.027969290623880275
0.9722222222222223,-1.8055555555555556,-0.02408425777103473
1.1111111111111112,-1.8055555555555556,-0.015511893845596246
1.25,-1.8055555555555556,-0.01049974662371328
1.3888888888888893,-1.8055555555555556,-0.005755318836684102
1.5277777777777777,-1.8055555555555556,-0.0035389935312037588
1.666666666666667,-1.8055555555555556,-0.0028008751779902423
1.8055555555555554,-1.8055555555555556,-0.0013967530773165585
1.9444444444444446,-1.8055555555555556,-0.0006025227441975495
2.083333333333334,-1.8055555555555556,-0.0001821369214306855
2.2222222222222223,-1.8055555555555556,-0.0001821369214306855
2.3611111111111116,-1.8055555555555556,0.0
2.5,-1.8055555555555556,0.0
-2.5,-1.6666666666666665,0.0
-2.361111111111111,-1.6666666666666665,0.0
-2.2222222222222223,-1.6666666666666665,0.0
-2.0833333333333335,-1.6666666666666665,-0.0001821369214306855
-1.9444444444444444,-1.6666666666666665,-0.00042038582276686403
-1.8055555555555556,-1.6666666666666665,-0.0009202552746442015
-1.6666666666666665,-1.6666666666666665,-0.001956083451708645
-1.5277777777777777,-1.6666666666666665,-0.0028763387263528463
-1.3888888888888888,-1.6666666666666665,-0.005243908471476194
-1.25,-1.6666666666666665,-0.0089493900934836
-1.1111111111111112,-1.6666666666666665,-0.01587509953540836
-0.9722222222222221,-1.6666666666666665,-0.0241212309738749
-0.8333333333333333,-1.6666666666666665,-0.03672302113199969
-0.6944444444444444,-1.6666666666666665,-0.049299714600764766
-0.5555555555555554,-1.6666666666666665,-0.06329528466076464
-0.4166666666666665,-1.6666666666666665,-0.07683858956059487
-0.2777777777777777,-1.6666666666666665,-0.08610625086925637
-0.13888888888888884,-1.6666666666666665,-0.09213285595663188
0.0,-1.6666666666666665,-0.09502020202741651
0.13888888888888884,-1.6666666666666665,-0.09971924703878637
0.2777777777777777,-1.6666666666666665,-0.0893483001154116
0.41666666666666696,-1.6666666666666665,-0.08005080270211798
0.5555555555555558,-1.6666666666666665,-0.0710814692199764
0.6944444444444446,-1.6666666666666665,-0.055224076409229696
0.8333333333333335,-1.6666666666666665,-0.04461185259616521
0.9722222222222223,-1.6666666666666665,-0.03349655094880122
1.1111111111111112,-1.6666666666666665,-0.024802850742807803
1.25,-1.6666666666666665,-0.014014017981954507
1.3888888888888893,-1.6666666666666665,-0.009897223879515731
1.5277777777777777,-1.6666666666666665,-0.005768238446784132
1.666666666666667,-1.6666666666666665,-0.003618477160314232
1.8055555555555554,-1.6666666666666665,-0.001476236706427032
1.9444444444444446,-1.6666666666666665,-0.0011585041759803799
2.083333333333334,-1.6666666666666665,-0.0006025227441975495
2.2222222222222223,-1.6666666666666665,-0.00042038582276686403
2.3611111111111116,-1.6666666666666665,-0.0001821369214306855
2.5,-1.6666666666666665,0.0
-2.5,-1.5277777777777777,0.0
-2.361111111111111,-1.5277777777777777,0.0
-2.2222222222222223,-1.5277777777777777,0.0
-2.0833333333333335,-1.5277777777777777,0.0
-1.9444444444444444,-1.5277777777777777,-0.00042038582276686403
-1.8055555555555556,-1.5277777777777777,-0.001956083451708645
-1.6666666666666665,-1.5277777777777777,-0.0029830120994209283
-1.5277777777777777,-1.5277777777777777,-0.0043797651767374865
-1.3888888888888888,-1.5277777777777777,-0.008664599879732702
-1.25,-1.5277777777777777,-0.013550051021951863
-1.1111111111111112,-1.5277777777777777,-0.02395832322397436
-0.9722222222222221,-1.5277777777777777,-0.03659287972275637
-0.8333333333333333,-1.5277777777777777,-0.057606968029223805
-0.6944444444444444,-1.5277777777777777,-0.0738573829800137
-0.5555555555555554,-1.5277777777777777,-0.09633902861281136
-0.4166666666666665,-1.5277777777777777,-0.11850101724692869
-0.2777777777777777,-1.5277777777777777,-0.13193112043912217
-0.13888888888888884,-1.5277777777777777,-0.14338803049446736
0.0,-1.5277777777777777,-0.16024316342925182
0.13888888888888884,-1.5277777777777777,-0.1551998768944548
0.2777777777777777,-1.5277777777777777,-0.1495641057580885
0.41666666666666696,-1.5277777777777777,-0.132733970040922
0.5555555555555558,-1.5277777777777777,-0.11555940200588426
0.6944444444444446,-1.5277777777777777,-0.09103416225505345
0.8333333333333335,-1.5277777777777777,-0.07271539704202708
0.9722222222222223,-1.5277777777777777,-0.05413341163678992
1.1111111111111112,-1.5277777777777777,-0.035527973660020855
1.25,-1.5277777777777777,-0.023994170293593728
1.3888888888888893,-1.5277777777777777,-0.013999567865859444
1.5277777777777777,-1.5277777777777777,-0.008937407548383616
1.666666666666667,-1.5277777777777777,-0.003730029981986604
1.8055555555555554,-1.5277777777777777,-0.0022738159821552965
1.9444444444444446,-1.5277777777777777,-0.0013406410974110654
2.083333333333334,-1.5277777777777777,-0.0013406410974110654
2.2222222222222223,-1.5277777777777777,-0.0006025227441975495
2.3611111111111116,-1.5277777777777777,-0.00042038582276686403
2.5,-1.5277777777777777,-0.0001821369214306855
-2.5,-1.3888888888888888,0.0
-2.361111111111111,-1.3888888888888888,0.0
-2.2222222222222223,-1.3888888888888888,0.0
-2.0833333333333335,-1.3888888888888888,0.0
-1.9444444444444444,-1.3888888888888888,-0.001148933508489606
-1.8055555555555556,-1.3888888888888888,-0.002558606195906194
-1.6666666666666665,-1.3888888888888888,-0.0047440390195988575
-1.5277777777777777,-1.3888888888888888,-0.0076087489960725355
-1.3888888888888888,-1.3888888888888888,-0.014541077177789456
-1.25,-1.3888888888888888,-0.021739948083585942
-1.1111111111111112,-1.3888888888888888,-0.03790835445751927
-0.9722222222222221,-1.3888888888888888,-0.062049664019729535
-0.8333333333333333,-1.3888888888888888,-0.08230687276103861
-0.6944444444444444,-1.3888888888888888,-0.1144032317549335
-0.5555555555555554,-1.3888888888888888,-0.14995542608610354
-0.4166666666666665,-1.3888888888888888,-0.17642083108580664
-0.2777777777777777,-1.3888888888888888,-0.20261960509199836
-0.13888888888888884,-1.3888888888888888,-0.22452367882142724
0.0,-1.3888888888888888,-0.24591618310104715
0.13888888888888884,-1.3888888888888888,-0.255668825164497
0.2777777777777777,-1.3888888888888888,-0.2268167446962891
0.41666666666666696,-1.3888888888888888,-0.20200994079975187
0.5555555555555558,-1.3888888888888888,-0.1738907432796406
0.6944444444444446,-1.3888888888888888,-0.13680064504795916
0.8333333333333335,-1.3888888888888888,-0.1138438453370491
0.9722222222222223,-1.3888888888888888,-0.085796542623831
1.1111111111111112,-1.3888888888888888,-0.052247629914131295
1.25,-1.3888888888888888,-0.034556276903181284
1.3888888888888893,-1.3888888888888888,-0.02140101613576935
1.5277777777777777,-1.3888888888888888,-0.013016733680743164
1.666666666666667,-1.3888888888888888,-0.007339607612948676
1.8055555555555554,-1.3888888888888888,-0.00483644225880936
1.9444444444444446,-1.3888888888888888,-0.003068046315274306
2.083333333333334,-1.3888888888888888,-0.002194332353044823
2.2222222222222223,-1.3888888888888888,-0.0013406410974110654
2.3611111111111116,-1.3888888888888888,-0.0008407716455337281
2.5,-1.3888888888888888,-0.0006025227441975495
-2.5,-1.25,0.0
-2.361111111111111,-1.25,0.0
-2.2222222222222223,-1.25,0.0
-2.0833333333333335,-1.25,-0.000364273842861371
-1.9444444444444444,-1.25,-0.0010229085669644135
-1.8055555555555556,-1.25,-0.003955359273222753
-1.6666666666666665,-1.25,-0.009018421683489122
-1.5277777777777777,-1.25,-0.014451343495569272
-1.3888888888888888,-1.25,-0.021687856184428315
-1.25,-1.25,-0.03433338021073071
-1.1111111111111112,-1.25,-0.05390016313270226
-0.9722222222222221,-1.25,-0.09102581526660465
-0.8333333333333333,-1.25,-0.12695176371366199
-0.6944444444444444,-1.25,-0.16529233290252116
-0.5555555555555554,-1.25,-0.20759187709362883
-0.4166666666666665,-1.25,-0.25470562355347665
-0.2777777777777777,-1.25,-0.2924907350782597
-0.13888888888888884,-1.25,-0.3285978173934155
0.0,-1.25,-0.34698748456492584
0.13888888888888884,-1.25,-0.3414602014493087
0.2777777777777777,-1.25,-0.31634916421724774
0.41666666666666696,-1.25,-0.28496023656011765
0.5555555555555558,-1.25,-0.2444998267686865
0.6944444444444446,-1.25,-0.21172318656742106
0.8333333333333335,-1.25,-0.1741820155027355
0.9722222222222223,-1.25,-0.1219498255801738
1.1111111111111112,-1.25,-0.07407617404195348
1.25,-1.25,-0.049904129367091994
1.3888888888888893,-1.25,-0.03348901875215598
1.5277777777777777,-1.25,-0.019938811809350376
1.666666666666667,-1.25,-0.012574354905540779
1.8055555555555554,-1.25,-0.006190002966320457
1.9444444444444446,-1.25,-0.004789900946394641
2.083333333333334,-1.25,-0.0031836192176945472
2.2222222222222223,-1.25,-0.0022738159821552965
2.3611111111111116,-1.25,-0.0011585041759803799
2.5,-1.25,-0.0009202552746442015
-2.5,-1.1111111111111112,0.0
-2.361111111111111,-1.1111111111111112,0.0
-2.2222222222222223,-1.1111111111111112,-0.0001821369214306855
-2.0833333333333335,-1.1111111111111112,-0.0010229085669644135
-1.9444444444444444,-1.1111111111111112,-0.0026812821948221308
-1.8055555555555556,-1.1111111111111112,-0.005491056902164534
-1.6666666666666665,-1.1111111111111112,-0.01257033482479291
-1.5277777777777777,-1.1111111111111112,-0.021568263201260207
-1.3888888888888888,-1.1111111111111112,-0.03443553617789563
-1.25,-1.1111111111111112,-0.04990876745050884
-1.1111111111111112,-1.1111111111111112,-0.0781957560921106
-0.9722222222222221,-1.1111111111111112,-0.12017267800428516
-0.8333333333333333,-1.1111111111111112,-0.16731727932606041
-0.6944444444444444,-1.1111111111111112,-0.22019823960227436
-0.5555555555555554,-1.1111111111111112,-0.27015837056424546
-0.4166666666666665,-1.1111111111111112,-0.3212929249305785
-0.2777777777777777,-1.1111111111111112,-0.3523681198116944
-0.13888888888888884,-1.1111111111111112,-0.3884204151813894
0.0,-1.1111111111111112,-0.4029472276912603
0.13888888888888884,-1.1111111111111112,-0.40930800074979473
0.2777777777777777,-1.1111111111111112,-0.395158783985381
0.41666666666666696,-1.1111111111111112,-0.3657911596795491
0.5555555555555558,-1.1111111111111112,-0.3119079506303231
0.6944444444444446,-1.1111111111111112,-0.26590454438235694
0.8333333333333335,-1.1111111111111112,-0.21355308419110208
0.9722222222222223,-1.1111111111111112,-0.16610638315854362
1.1111111111111112,-1.1111111111111112,-0.10607872230796046
1.25,-1.1111111111111112,-0.07450151890239291
1.3888888888888893,-1.1111111111111112,-0.043749941196798224
1.5277777777777777,-1.1111111111111112,-0.02848068282582805
1.666666666666667,-1.1111111111111112,-0.018119003352276633
1.8055555555555554,-1.1111111111111112,-0.010529217157230888
1.9444444444444446,-1.1111111111111112,-0.0062501350269738186
2.083333333333334,-1.1111111111111112,-0.003972298964070652
2.2222222222222223,-1.1111111111111112,-0.0022738159821552965
2.3611111111111116,-1.1111111111111112,-0.0015918096088472736
2.5,-1.1111111111111112,-0.0009202552746442015
-2.5,-0.9722222222222221,0.0
-2.361111111111111,-0.9722222222222221,0.0
-2.2222222222222223,-0.9722222222222221,-0.000364273842861371
-2.0833333333333335,-0.9722222222222221,-0.0012611574683005923
-1.9444444444444444,-0.9722222222222221,-0.0035454254895608394
-1.8055555555555556,-0.9722222222222221,-0.007638847942794638
-1.6666666666666665,-0.9722222222222221,-0.016025145260519392
-1.5277777777777777,-0.9722222222222221,-0.030370484629234543
-1.3888888888888888,-0.9722222222222221,-0.04965187453934639
-1.25,-0.9722222222222221,-0.07388720959553781
-1.1111111111111112,-0.9722222222222221,-0.11003515303711624
-0.9722222222222221,-0.9722222222222221,-0.16214139852864853
-0.8333333333333333,-0.9722222222222221,-0.212831130156931
-0.6944444444444444,-0.9722222222222221,-0.2512796187229006
-0.5555555555555554,-0.9722222222222221,-0.29201008667416256
-0.4166666666666665,-0.9722222222222221,-0.3213107249515163
-0.2777777777777777,-0.9722222222222221,-0.35329808168658056
-0.13888888888888884,-0.9722222222222221,-0.3764054624517197
0.0,-0.9722222222222221,-0.38699688602538
0.13888888888888884,-0.9722222222222221,-0.39048279772808697
0.2777777777777777,-0.9722222222222221,-0.38310965853615797
0.41666666666666696,-0.9722222222222221,-0.37098520822380476
0.5555555555555558,-0.9722222222222221,-0.32944117534166867
0.6944444444444446,-0.9722222222222221,-0.29082117009971714
0.8333333333333335,-0.9722222222222221,-0.2472296543887386
0.9722222222222223,-0.9722222222222221,-0.19313088346014728
1.1111111111111112,-0.9722222222222221,-0.13293095240794098
1.25,-0.9722222222222221,-0.09097406961645048
1.3888888888888893,-0.9722222222222221,-0.05680866664089023
1.5277777777777777,-0.9722222222222221,-0.03779662782286356
1.666666666666667,-0.9722222222222221,-0.022698198936513522
1.8055555555555554,-0.9722222222222221,-0.013938165666161585
1.9444444444444446,-0.9722222222222221,-0.007225831143384899
2.083333333333334,-0.9722222222222221,-0.004472168415947989
2.2222222222222223,-0.9722222222222221,-0.002091679060724611
2.3611111111111116,-0.9722222222222221,-0.0015918096088472736
2.5,-0.9722222222222221,-0.001353560707511095
-2.5,-0.8333333333333333,0.0
-2.361111111111111,-0.8333333333333333,-0.0001821369214306855
-2.2222222222222223,-0.8333333333333333,-0.0010229085669644135
-2.0833333333333335,-0.8333333333333333,-0.002443033293485953
-1.9444444444444444,-0.8333333333333333,-0.0065235361366197215
-1.8055555555555556,-0.8333333333333333,-0.012503353069695461
-1.6666666666666665,-0.8333333333333333,-0.021609716279877803
-1.5277777777777777,-0.8333333333333333,-0.03933066266491431
-1.3888888888888888,-0.8333333333333333,-0.06572716236271375
-1.25,-0.8333333333333333,-0.09899514928968722
-1.1111111111111112,-0.8333333333333333,-0.12904526565878943
-0.9722222222222221,-0.8333333333333333,-0.1817153698915548
-0.8333333333333333,-0.8333333333333333,-0.22761685229456527
-0.6944444444444444,-0.8333333333333333,-0.26998956920496525
-0.5555555555555554,-0.8333333333333333,-0.28545440518760323
-0.4166666666666665,-0.8333333333333333,-0.2983749877499328
-0.2777777777777777,-0.8333333333333333,-0.30857885153683107
-0.13888888888888884,-0.8333333333333333,-0.32220389132800914
0.0,-0.8333333333333333,-0.3229329013666776
0.13888888888888884,-0.8333333333333333,-0.32370593228242667
0.2777777777777777,-0.8333333333333333,-0.32437748661662974
0.41666666666666696,-0.8333333333333333,-0.3154793946161077
0.5555555555555558,-0.8333333333333333,-0.3006308741119011
0.6944444444444446,-0.8333333333333333,-0.2736146715034855
0.8333333333333335,-0.8333333333333333,-0.24862720368897887
0.9722222222222223,-0.8333333333333333,-0.19945094834046695
1.1111111111111112,-0.8333333333333333,-0.14632982588199692
1.25,-0.8333333333333333,-0.10279962701551848
1.3888888888888893,-0.8333333333333333,-0.06555629362650235
1.5277777777777777,-0.8333333333333333,-0.04447039722204429
1.666666666666667,-0.8333333333333333,-0.029378963311296868
1.8055555555555554,-0.8333333333333333,-0.016564395786647156
1.9444444444444446,-0.8333333333333333,-0.009687508446697116
2.083333333333334,-0.8333333333333333,-0.004216979823763911
2.2222222222222223,-0.8333333333333333,-0.0020226474707190885
2.3611111111111116,-0.8333333333333333,-0.0009202552746442015
2.5,-0.8333333333333333,-0.000738118353213516
-2.5,-0.6944444444444444,-0.00042038582276686403
-2.361111111111111,-0.6944444444444444,-0.001102392196074887
-2.2222222222222223,-0.6944444444444444,-0.001943163841608615
-2.0833333333333335,-0.6944444444444444,-0.0031811516466994684
-1.9444444444444444,-0.6944444444444444,-0.006298206845383573
-1.8055555555555556,-0.6944444444444444,-0.013747157388390649
-1.6666666666666665,-0.6944444444444444,-0.025506054370430565
-1.5277777777777777,-0.6944444444444444,-0.04258730682863307
-1.3888888888888888,-0.6944444444444444,-0.07356959135523838
-1.25,-0.6944444444444444,-0.1026591718405716
-1.1111111111111112,-0.6944444444444444,-0.13219309106606472
-0.9722222222222221,-0.6944444444444444,-0.17728194444640255
-0.8333333333333333,-0.6944444444444444,-0.21333023109735996
-0.6944444444444444,-0.6944444444444444,-0.22999987641893274
-0.5555555555555554,-0.6944444444444444,-0.23712805466724596
-0.4166666666666665,-0.6944444444444444,-0.24586798472050633
-0.2777777777777777,-0.6944444444444444,-0.2574248157739207
-0.13888888888888884,-0.6944444444444444,-0.25951203312212806
0.0,-0.6944444444444444,-0.25716319522337955
0.13888888888888884,-0.6944444444444444,-0.25845926525421564
0.2777777777777777,-0.6944444444444444,-0.2580854207438635
0.41666666666666696,-0.6944444444444444,-0.25839407993197466
0.5555555555555558,-0.6944444444444444,-0.25428932379689123
0.6944444444444446,-0.6944444444444444,-0.2346573646386619
0.8333333333333335,-0.6944444444444444,-0.22725848261350304
0.9722222222222223,-0.6944444444444444,-0.18692989439452798
1.1111111111111112,-0.6944444444444444,-0.14490696183081478
1.25,-0.6944444444444444,-0.1090170360345543
1.3888888888888893,-0.6944444444444444,-0.06632962733324702
1.5277777777777777,-0.6944444444444444,-0.04570354282647865
1.666666666666667,-0.6944444444444444,-0.029909371449741068
1.8055555555555554,-0.6944444444444444,-0.01704289200817122
