x_um,section_um,density_proxy
1.25,-0.4166666666666665,-0.0020576131687242796
1.3888888888888893,-0.4166666666666665,0.0
1.5277777777777777,-0.4166666666666665,0.0
1.666666666666667,-0.4166666666666665,0.0
1.8055555555555554,-0.4166666666666665,0.0
1.9444444444444446,-0.4166666666666665,0.0
2.083333333333334,-0.4166666666666665,0.0
2.2222222222222223,-0.4166666666666665,0.0
2.3611111111111116,-0.4166666666666665,0.0
2.5,-0.4166666666666665,0.0
-2.5,-0.2777777777777777,0.0
-2.361111111111111,-0.2777777777777777,0.0
-2.2222222222222223,-0.2777777777777777,0.0
-2.0833333333333335,-0.2777777777777777,0.0
-1.9444444444444444,-0.2777777777777777,0.0
-1.8055555555555556,-0.2777777777777777,0.0
-1.6666666666666665,-0.2777777777777777,0.0
-1.5277777777777777,-0.2777777777777777,0.0
-1.3888888888888888,-0.2777777777777777,0.0
-1.25,-0.2777777777777777,0.0
-1.1111111111111112,-0.2777777777777777,-0.0020576131687242796
-0.9722222222222221,-0.2777777777777777,-0.006882820871593441
-0.8333333333333333,-0.2777777777777777,-0.006882820871593441
-0.6944444444444444,-0.2777777777777777,-0.011708028574462603
-0.5555555555555554,-0.2777777777777777,-0.011708028574462603
-0.4166666666666665,-0.2777777777777777,-0.011708028574462603
-0.2777777777777777,-0.2777777777777777,-0.011708028574462603
-0.13888888888888884,-0.2777777777777777,-0.011708028574462603
0.0,-0.2777777777777777,-0.011708028574462603
0.13888888888888884,-0.2777777777777777,-0.011708028574462603
0.2777777777777777,-0.2777777777777777,-0.011708028574462603
0.41666666666666696,-0.2777777777777777,-0.011708028574462603
0.5555555555555558,-0.2777777777777777,-0.011708028574462603
0.6944444444444446,-0.2777777777777777,-0.011708028574462603
0.8333333333333335,-0.2777777777777777,-0.011708028574462603
0.9722222222222223,-0.2777777777777777,-0.006882820871593441
1.1111111111111112,-0.2777777777777777,-0.004825207702869161
1.25,-0.2777777777777777,-0.004825207702869161
1.3888888888888893,-0.2777777777777777,0.0
1.5277777777777777,-0.2777777777777777,0.0
1.666666666666667,-0.2777777777777777,0.0
1.8055555555555554,-0.2777777777777777,0.0
1.9444444444444446,-0.2777777777777777,0.0
2.083333333333334,-0.2777777777777777,0.0
2.2222222222222223,-0.2777777777777777,0.0
2.3611111111111116,-0.2777777777777777,0.0
2.5,-0.2777777777777777,0.0
-2.5,-0.13888888888888884,0.0
-2.361111111111111,-0.13888888888888884,0.0
-2.2222222222222223,-0.13888888888888884,0.0
-2.0833333333333335,-0.13888888888888884,0.0
-1.9444444444444444,-0.13888888888888884,0.0
-1.8055555555555556,-0.13888888888888884,0.0
-1.6666666666666665,-0.13888888888888884,0.0
-1.5277777777777777,-0.13888888888888884,0.0
-1.3888888888888888,-0.13888888888888884,0.0
-1.25,-0.13888888888888884,0.0
-1.1111111111111112,-0.13888888888888884,0.0
-0.9722222222222221,-0.13888888888888884,-0.004825207702869161
-0.8333333333333333,-0.13888888888888884,-0.004825207702869161
-0.6944444444444444,-0.13888888888888884,-0.006882820871593441
-0.5555555555555554,-0.13888888888888884,-0.006882820871593441
-0.4166666666666665,-0.13888888888888884,-0.006882820871593441
-0.2777777777777777,-0.13888888888888884,-0.006882820871593441
-0.13888888888888884,-0.13888888888888884,-0.006882820871593441
0.0,-0.13888888888888884,-0.006882820871593441
0.13888888888888884,-0.13888888888888884,-0.006882820871593441
0.2777777777777777,-0.13888888888888884,-0.006882820871593441
0.41666666666666696,-0.13888888888888884,-0.006882820871593441
0.5555555555555558,-0.13888888888888884,-0.006882820871593441
0.6944444444444446,-0.13888888888888884,-0.006882820871593441
0.8333333333333335,-0.13888888888888884,-0.006882820871593441
0.9722222222222223,-0.13888888888888884,-0.004115226337448559
1.1111111111111112,-0.13888888888888884,-0.0020576131687242796
1.25,-0.13888888888888884,-0.0020576131687242796
1.3888888888888893,-0.13888888888888884,0.0
1.5277777777777777,-0.13888888888888884,0.0
1.666666666666667,-0.13888888888888884,0.0
1.8055555555555554,-0.13888888888888884,0.0
1.9444444444444446,-0.13888888888888884,0.0
2.083333333333334,-0.13888888888888884,0.0
2.2222222222222223,-0.13888888888888884,0.0
2.3611111111111116,-0.13888888888888884,0.0
2.5,-0.13888888888888884,0.0
-2.5,0.0,0.0
-2.361111111111111,0.0,0.0
-2.2222222222222223,0.0,0.0
-2.0833333333333335,0.0,0.0
-1.9444444444444444,0.0,0.0
-1.8055555555555556,0.0,0.0
-1.6666666666666665,0.0,0.0
-1.5277777777777777,0.0,0.0
-1.3888888888888888,0.0,0.0
-1.25,0.0,0.0
-1.1111111111111112,0.0,0.0
-0.9722222222222221,0.0,-0.0020576131687242796
-0.8333333333333333,0.0,-0.0020576131687242796
-0.6944444444444444,0.0,-0.004115226337448559
-0.5555555555555554,0.0,-0.004115226337448559
-0.4166666666666665,0.0,-0.004115226337448559
-0.2777777777777777,0.0,-0.004115226337448559
-0.13888888888888884,0.0,-0.004115226337448559
0.0,0.0,-0.004115226337448559
0.13888888888888884,0.0,-0.004115226337448559
0.2777777777777777,0.0,-0.004115226337448559
0.41666666666666696,0.0,-0.004115226337448559
0.5555555555555558,0.0,-0.004115226337448559
0.6944444444444446,0.0,-0.004115226337448559
0.8333333333333335,0.0,-0.004115226337448559
0.9722222222222223,0.0,-0.004115226337448559
1.1111111111111112,0.0,-0.0020576131687242796
1.25,0.0,-0.0020576131687242796
1.3888888888888893,0.0,0.0
1.5277777777777777,0.0,0.0
1.666666666666667,0.0,0.0
1.8055555555555554,0.0,0.0
1.9444444444444446,0.0,0.0
2.083333333333334,0.0,0.0
2.2222222222222223,0.0,0.0
2.3611111111111116,0.0,0.0
2.5,0.0,0.0
-2.5,0.13888888888888884,0.0
-2.361111111111111,0.13888888888888884,0.0
-2.2222222222222223,0.13888888888888884,0.0
-2.0833333333333335,0.13888888888888884,0.0
-1.9444444444444444,0.13888888888888884,0.0
-1.8055555555555556,0.13888888888888884,0.0
-1.6666666666666665,0.13888888888888884,0.0
-1.5277777777777777,0.13888888888888884,0.0
-1.3888888888888888,0.13888888888888884,0.0
-1.25,0.13888888888888884,0.0
-1.1111111111111112,0.13888888888888884,0.0
-0.9722222222222221,0.13888888888888884,0.0
-0.8333333333333333,0.13888888888888884,-0.004115226337448559
-0.6944444444444444,0.13888888888888884,-0.00894043404031772
-0.5555555555555554,0.13888888888888884,-0.010998047209042001
-0.4166666666666665,0.13888888888888884,-0.010998047209042001
-0.2777777777777777,0.13888888888888884,-0.010998047209042001
-0.13888888888888884,0.13888888888888884,-0.010998047209042001
0.0,0.13888888888888884,-0.010998047209042001
0.13888888888888884,0.13888888888888884,-0.010998047209042001
0.2777777777777777,0.13888888888888884,-0.010998047209042001
0.41666666666666696,0.13888888888888884,-0.010998047209042001
0.5555555555555558,0.13888888888888884,-0.010998047209042001
0.6944444444444446,0.13888888888888884,-0.010998047209042001
0.8333333333333335,0.13888888888888884,-0.010998047209042001
0.9722222222222223,0.13888888888888884,-0.00894043404031772
1.1111111111111112,0.13888888888888884,-0.006882820871593441
1.25,0.13888888888888884,-0.006882820871593441
1.3888888888888893,0.13888888888888884,-0.0020576131687242796
1.5277777777777777,0.13888888888888884,0.0
1.666666666666667,0.13888888888888884,0.0
1.8055555555555554,0.13888888888888884,0.0
1.9444444444444446,0.13888888888888884,0.0
2.083333333333334,0.13888888888888884,0.0
2.2222222222222223,0.13888888888888884,0.0
2.3611111111111116,0.13888888888888884,0.0
2.5,0.13888888888888884,0.0
-2.5,0.2777777777777777,0.0
-2.361111111111111,0.2777777777777777,0.0
-2.2222222222222223,0.2777777777777777,0.0
-2.0833333333333335,0.2777777777777777,0.0
-1.9444444444444444,0.2777777777777777,0.0
-1.8055555555555556,0.2777777777777777,0.0
-1.6666666666666665,0.2777777777777777,0.0
-1.5277777777777777,0.2777777777777777,0.0
-1.3888888888888888,0.2777777777777777,0.0
-1.25,0.2777777777777777,0.0
-1.1111111111111112,0.2777777777777777,0.0
-0.9722222222222221,0.2777777777777777,-0.004825207702869161
-0.8333333333333333,0.2777777777777777,-0.004825207702869161
-0.6944444444444444,0.2777777777777777,-0.009650415405738322
-0.5555555555555554,0.2777777777777777,-0.013765641743186882
-0.4166666666666665,0.2777777777777777,-0.013765641743186882
-0.2777777777777777,0.2777777777777777,-0.013765641743186882
-0.13888888888888884,0.2777777777777777,-0.013765641743186882
0.0,0.2777777777777777,-0.013765641743186882
0.13888888888888884,0.2777777777777777,-0.013765641743186882
0.2777777777777777,0.2777777777777777,-0.013765641743186882
0.41666666666666696,0.2777777777777777,-0.013765641743186882
0.5555555555555558,0.2777777777777777,-0.013765641743186882
0.6944444444444446,0.2777777777777777,-0.013765641743186882
0.8333333333333335,0.2777777777777777,-0.013765641743186882
0.9722222222222223,0.2777777777777777,-0.011708028574462603
1.1111111111111112,0.2777777777777777,-0.009650415405738322
1.25,0.2777777777777777,-0.004825207702869161
1.3888888888888893,0.2777777777777777,-0.0020576131687242796
1.5277777777777777,0.2777777777777777,0.0
1.666666666666667,0.2777777777777777,0.0
1.8055555555555554,0.2777777777777777,0.0
1.9444444444444446,0.2777777777777777,0.0
2.083333333333334,0.2777777777777777,0.0
2.2222222222222223,0.2777777777777777,0.0
2.3611111111111116,0.2777777777777777,0.0
2.5,0.2777777777777777,0.0
-2.5,0.41666666666666696,0.0
-2.361111111111111,0.41666666666666696,0.0
-2.2222222222222223,0.41666666666666696,0.0
-2.0833333333333335,0.41666666666666696,0.0
-1.9444444444444444,0.41666666666666696,0.0
-1.8055555555555556,0.41666666666666696,0.0
-1.6666666666666665,0.41666666666666696,0.0
-1.5277777777777777,0.41666666666666696,0.0
-1.3888888888888888,0.41666666666666696,-0.008637190124248018
-1.25,0.41666666666666696,-0.010694803292972297
-1.1111111111111112,0.41666666666666696,-0.011404784658392897
-0.9722222222222221,0.41666666666666696,-0.017274380248496035
-0.8333333333333333,0.41666666666666696,-0.022099587951365195
-0.6944444444444444,0.41666666666666696,-0.031040021991682914
-0.5555555555555554,0.41666666666666696,-0.031040021991682914
-0.4166666666666665,0.41666666666666696,-0.03515524832913147
-0.2777777777777777,0.41666666666666696,-0.03515524832913147
-0.13888888888888884,0.41666666666666696,-0.03515524832913147
0.0,0.41666666666666696,-0.03515524832913147
0.13888888888888884,0.41666666666666696,-0.03515524832913147
0.2777777777777777,0.41666666666666696,-0.03515524832913147
0.41666666666666696,0.41666666666666696,-0.033097635160407195
0.5555555555555558,0.41666666666666696,-0.033097635160407195
0.6944444444444446,0.41666666666666696,-0.033097635160407195
0.8333333333333335,0.41666666666666696,-0.031040021991682914
0.9722222222222223,0.41666666666666696,-0.022099587951365195
1.1111111111111112,0.41666666666666696,-0.015520010995841457
1.25,0.41666666666666696,-0.006882820871593441
1.3888888888888893,0.41666666666666696,0.0
1.5277777777777777,0.41666666666666696,0.0
1.666666666666667,0.41666666666666696,0.0
1.8055555555555554,0.41666666666666696,0.0
1.9444444444444446,0.41666666666666696,0.0
2.083333333333334,0.41666666666666696,0.0
2.2222222222222223,0.41666666666666696,0.0
2.3611111111111116,0.41666666666666696,0.0
2.5,0.41666666666666696,0.0
-2.5,0.5555555555555558,0.0
-2.361111111111111,0.5555555555555558,0.0
-2.2222222222222223,0.5555555555555558,0.0
-2.0833333333333335,0.5555555555555558,0.0
-1.9444444444444444,0.5555555555555558,-0.0020576131687242796
-1.8055555555555556,0.5555555555555558,-0.0020576131687242796
-1.6666666666666665,0.5555555555555558,-0.0020576131687242796
-1.5277777777777777,0.5555555555555558,-0.004115226337448559
-1.3888888888888888,0.5555555555555558,-0.010694803292972297
-1.25,0.5555555555555558,-0.01609370142081274
-1.1111111111111112,0.5555555555555558,-0.02709174862985474
-0.9722222222222221,0.5555555555555558,-0.04905504564077062
-0.8333333333333333,0.5555555555555558,-0.05388025334363978
-0.6944444444444444,0.5555555555555558,-0.06940026433948124
-0.5555555555555554,0.5555555555555558,-0.07145787750820552
-0.4166666666666665,0.5555555555555558,-0.07351549067692979
-0.2777777777777777,0.5555555555555558,-0.07834069837979896
-0.13888888888888884,0.5555555555555558,-0.07834069837979896
0.0,0.5555555555555558,-0.07834069837979896
0.13888888888888884,0.5555555555555558,-0.0643046101277105
0.2777777777777777,0.5555555555555558,-0.0643046101277105
0.41666666666666696,0.5555555555555558,-0.059479402424841336
0.5555555555555558,0.5555555555555558,-0.07145787750820552
0.6944444444444446,0.5555555555555558,-0.06940026433948124
0.8333333333333335,0.5555555555555558,-0.05769223576501863
0.9722222222222223,0.5555555555555558,-0.039540921175481615
1.1111111111111112,0.5555555555555558,-0.019635237333290017
1.25,0.5555555555555558,-0.004115226337448559
1.3888888888888893,0.5555555555555558,0.0
1.5277777777777777,0.5555555555555558,0.0
1.666666666666667,0.5555555555555558,0.0
1.8055555555555554,0.5555555555555558,0.0
1.9444444444444446,0.5555555555555558,0.0
2.083333333333334,0.5555555555555558,0.0
2.2222222222222223,0.5555555555555558,0.0
2.3611111111111116,0.5555555555555558,0.0
2.5,0.5555555555555558,0.0
-2.5,0.6944444444444446,0.0
-2.361111111111111,0.6944444444444446,0.0
-2.2222222222222223,0.6944444444444446,0.0
-2.0833333333333335,0.6944444444444446,0.0
-1.9444444444444444,0.6944444444444446,-0.0020576131687242796
-1.8055555555555556,0.6944444444444446,-0.004825207702869161
-1.6666666666666665,0.6944444444444446,-0.004825207702869161
-1.5277777777777777,0.6944444444444446,-0.006882820871593441
-1.3888888888888888,0.6944444444444446,-0.013462397827117176
-1.25,0.6944444444444446,-0.031591030406797976
-1.1111111111111112,0.6944444444444446,-0.033648643575522254
-0.9722222222222221,0.6944444444444446,-0.0733258556914532
-0.8333333333333333,0.6944444444444446,-0.09995538745493267
-0.6944444444444444,0.6944444444444446,-0.1340662478968302
-0.5555555555555554,0.6944444444444446,-0.15292754385178778
-0.4166666666666665,0.6944444444444446,-0.1722595372690081
-0.2777777777777777,0.6944444444444446,-0.18396756584347074
-0.13888888888888884,0.6944444444444446,-0.18673516037761562
0.0,0.6944444444444446,-0.16479454537655594
0.13888888888888884,0.6944444444444446,-0.16479454537655594
0.2777777777777777,0.6944444444444446,-0.16685215854528024
0.41666666666666696,0.6944444444444446,-0.15163539146550845
0.5555555555555558,0.6944444444444446,-0.13992736289104588
0.6944444444444446,0.6944444444444446,-0.12994254096349417
0.8333333333333335,0.6944444444444446,-0.076251922605331
0.9722222222222223,0.6944444444444446,-0.050507805778779946
1.1111111111111112,0.6944444444444446,-0.02064846261478032
1.25,0.6944444444444446,-0.006172839506172839
1.3888888888888893,0.6944444444444446,-0.004115226337448559
1.5277777777777777,0.6944444444444446,-0.0020576131687242796
1.666666666666667,0.6944444444444446,0.0
1.8055555555555554,0.6944444444444446,0.0
1.9444444444444446,0.6944444444444446,0.0
2.083333333333334,0.6944444444444446,0.0
2.2222222222222223,0.6944444444444446,0.0
2.3611111111111116,0.6944444444444446,0.0
2.5,0.6944444444444446,0.0
-2.5,0.8333333333333335,0.0
-2.361111111111111,0.8333333333333335,0.0
-2.2222222222222223,0.8333333333333335,0.0
-2.0833333333333335,0.8333333333333335,0.0
-1.9444444444444444,0.8333333333333335,0.0
-1.8055555555555556,0.8333333333333335,-0.0020576131687242796
-1.6666666666666665,0.8333333333333335,-0.004825207702869161
-1.5277777777777777,0.8333333333333335,-0.010694803292972297
-1.3888888888888888,0.8333333333333335,-0.015520010995841457
-1.25,0.8333333333333335,-0.043592187500018385
-1.1111111111111112,0.8333333333333335,-0.053554327417713855
-0.9722222222222221,0.8333333333333335,-0.10632367433289096
-0.8333333333333333,0.8333333333333335,-0.17150736832761423
-0.6944444444444444,0.8333333333333335,-0.256469429900153
-0.5555555555555554,0.8333333333333335,-0.3006374431971397
-0.4166666666666665,0.8333333333333335,-0.340481608288691
-0.2777777777777777,0.8333333333333335,-0.3699457536981168
-0.13888888888888884,0.8333333333333335,-0.38064055699108906
0.0,0.8333333333333335,-0.3884008127742961
0.13888888888888884,0.8333333333333335,-0.3764223376909319
0.2777777777777777,0.8333333333333335,-0.3466854930557579
0.41666666666666696,0.8333333333333335,-0.29371497146032727
0.5555555555555558,0.8333333333333335,-0.2562543454634261
0.6944444444444446,0.8333333333333335,-0.19887792022702153
0.8333333333333335,0.8333333333333335,-0.12758168387870017
0.9722222222222223,0.8333333333333335,-0.06481647591176704
1.1111111111111112,0.8333333333333335,-0.018590849446056042
1.25,0.8333333333333335,-0.011708028574462603
1.3888888888888893,0.8333333333333335,-0.004115226337448559
1.5277777777777777,0.8333333333333335,0.0
1.666666666666667,0.8333333333333335,0.0
1.8055555555555554,0.8333333333333335,0.0
1.9444444444444446,0.8333333333333335,0.0
2.083333333333334,0.8333333333333335,0.0
2.2222222222222223,0.8333333333333335,0.0
2.3611111111111116,0.8333333333333335,0.0
2.5,0.8333333333333335,0.0
-2.5,0.9722222222222223,0.0
-2.361111111111111,0.9722222222222223,0.0
-2.2222222222222223,0.9722222222222223,0.0
-2.0833333333333335,0.9722222222222223,0.0
-1.9444444444444444,0.9722222222222223,0.0
-1.8055555555555556,0.9722222222222223,-0.0020576131687242796
-1.6666666666666665,0.9722222222222223,-0.0020576131687242796
-1.5277777777777777,0.9722222222222223,-0.004825207702869161
-1.3888888888888888,0.9722222222222223,-0.011708028574462603
-1.25,0.9722222222222223,-0.023447219754668874
-1.1111111111111112,0.9722222222222223,-0.05179995816505928
-0.9722222222222221,0.9722222222222223,-0.10797760915115384
-0.8333333333333333,0.9722222222222223,-0.18054598408547692
-0.6944444444444444,0.9722222222222223,-0.299707697648653
-0.5555555555555554,0.9722222222222223,-0.45632205558974787
-0.4166666666666665,0.9722222222222223,-0.5307947576998945
-0.2777777777777777,0.9722222222222223,-0.5801356770626148
-0.13888888888888884,0.9722222222222223,-0.6418929715637939
0.0,0.9722222222222223,-0.6483362575788681
0.13888888888888884,0.9722222222222223,-0.6026145430689877
0.2777777777777777,0.9722222222222223,-0.5789009628220739
0.41666666666666696,0.9722222222222223,-0.4618767502241546
0.5555555555555558,0.9722222222222223,-0.3605120498669418
0.6944444444444446,0.9722222222222223,-0.2627399428897103
0.8333333333333335,0.9722222222222223,-0.12922244420076168
0.9722222222222223,0.9722222222222223,-0.06292581571866314
1.1111111111111112,0.9722222222222223,-0.02432415409570986
1.25,0.9722222222222223,-0.006882820871593441
1.3888888888888893,0.9722222222222223,-0.004115226337448559
1.5277777777777777,0.9722222222222223,0.0
1.666666666666667,0.9722222222222223,0.0
1.8055555555555554,0.9722222222222223,0.0
1.9444444444444446,0.9722222222222223,0.0
2.083333333333334,0.9722222222222223,0.0
2.2222222222222223,0.9722222222222223,0.0
2.3611111111111116,0.9722222222222223,0.0
2.5,0.9722222222222223,0.0
-2.5,1.1111111111111112,0.0
-2.361111111111111,1.1111111111111112,0.0
-2.2222222222222223,1.1111111111111112,0.0
-2.0833333333333335,1.1111111111111112,0.0
-1.9444444444444444,1.1111111111111112,0.0
-1.8055555555555556,1.1111111111111112,0.0
-1.6666666666666665,1.1111111111111112,0.0
-1.5277777777777777,1.1111111111111112,0.0
-1.3888888888888888,1.1111111111111112,-0.0020576131687242796
-1.25,1.1111111111111112,-0.012752416461696578
-1.1111111111111112,1.1111111111111112,-0.025034135461130463
-0.9722222222222221,1.1111111111111112,-0.0636442776799712
-0.8333333333333333,1.1111111111111112,-0.11074520368529872
-0.6944444444444444,1.1111111111111112,-0.1886374776103461
-0.5555555555555554,1.1111111111111112,-0.326401689995617
-0.4166666666666665,1.1111111111111112,-0.470713289392434
-0.2777777777777777,1.1111111111111112,-0.6149108631927249
-0.13888888888888884,1.1111111111111112,-0.6902969740653924
0.0,1.1111111111111112,-0.6875457228076002
0.13888888888888884,1.1111111111111112,-0.633767347902519
0.2777777777777777,1.1111111111111112,-0.4948424966869311
0.41666666666666696,1.1111111111111112,-0.41254023310425286
0.5555555555555558,1.1111111111111112,-0.3218796149338882
0.6944444444444446,1.1111111111111112,-0.2019787096378752
0.8333333333333335,1.1111111111111112,-0.0961581070180952
0.9722222222222223,1.1111111111111112,-0.029923303176911414
1.1111111111111112,1.1111111111111112,-0.004825207702869161
1.25,1.1111111111111112,-0.0020576131687242796
1.3888888888888893,1.1111111111111112,0.0
1.5277777777777777,1.1111111111111112,0.0
1.666666666666667,1.1111111111111112,0.0
1.8055555555555554,1.1111111111111112,0.0
1.9444444444444446,1.1111111111111112,0.0
2.083333333333334,1.1111111111111112,0.0
2.2222222222222223,1.1111111111111112,0.0
2.3611111111111116,1.1111111111111112,0.0
2.5,1.1111111111111112,0.0
-2.5,1.25,0.0
-2.361111111111111,1.25,0.0
-2.2222222222222223,1.25,0.0
-2.0833333333333335,1.25,0.0
-1.9444444444444444,1.25,0.0
-1.8055555555555556,1.25,0.0
-1.6666666666666665,1.25,0.0
-1.5277777777777777,1.25,0.0
-1.3888888888888888,1.25,-0.0020576131687242796
-1.25,1.25,-0.004825207702869161
-1.1111111111111112,1.25,-0.008637190124248018
-0.9722222222222221,1.25,-0.019635237333290017
-0.8333333333333333,1.25,-0.04055414645697192
-0.6944444444444444,1.25,-0.08793563436851293
-0.5555555555555554,1.25,-0.14180168629818393
-0.4166666666666665,1.25,-0.21407835052082747
-0.2777777777777777,1.25,-0.27819650210680047
-0.13888888888888884,1.25,-0.37638596090759985
0.0,1.25,-0.35624672047071854
0.13888888888888884,1.25,-0.30182966012593243
0.2777777777777777,1.25,-0.28779357187384397
0.41666666666666696,1.25,-0.23379122900372365
0.5555555555555558,1.25,-0.17283690470829116
0.6944444444444446,1.25,-0.09187542713445367
0.8333333333333335,1.25,-0.03545849224520118
0.9722222222222223,1.25,-0.004115226337448559
1.1111111111111112,1.25,-0.0020576131687242796
1.25,1.25,0.0
1.3888888888888893,1.25,0.0
1.5277777777777777,1.25,0.0
1.666666666666667,1.25,0.0
1.8055555555555554,1.25,0.0
1.9444444444444446,1.25,0.0
2.083333333333334,1.25,0.0
2.2222222222222223,1.25,0.0
2.3611111111111116,1.25,0.0
2.5,1.25,0.0
-2.5,1.3888888888888893,0.0
-2.361111111111111,1.3888888888888893,0.0
-2.2222222222222223,1.3888888888888893,0.0
-2.0833333333333335,1.3888888888888893,0.0
-1.9444444444444444,1.3888888888888893,0.0
-1.8055555555555556,1.3888888888888893,0.0
-1.6666666666666665,1.3888888888888893,0.0
-1.5277777777777777,1.3888888888888893,0.0
-1.3888888888888888,1.3888888888888893,0.0
-1.25,1.3888888888888893,-0.0020576131687242796
-1.1111111111111112,1.3888888888888893,-0.0020576131687242796
-0.9722222222222221,1.3888888888888893,-0.004825207702869161
-0.8333333333333333,1.3888888888888893,-0.014810029630420857
-0.6944444444444444,1.3888888888888893,-0.0338076165258278
-0.5555555555555554,1.3888888888888893,-0.054726525649509694
-0.4166666666666665,1.3888888888888893,-0.074935453407771
-0.2777777777777777,1.3888888888888893,-0.10899083443264414
-0.13888888888888884,1.3888888888888893,-0.13065088752749032
0.0,1.3888888888888893,-0.14418255718325548
0.13888888888888884,1.3888888888888893,-0.10598926781107758
0.2777777777777777,1.3888888888888893,-0.11597408973862926
0.41666666666666696,1.3888888888888893,-0.09083951984310712
0.5555555555555558,1.3888888888888893,-0.07157148643879861
0.6944444444444446,1.3888888888888893,-0.039270474666580034
0.8333333333333335,1.3888888888888893,-0.00894043404031772
0.9722222222222223,1.3888888888888893,0.0
1.1111111111111112,1.3888888888888893,0.0
1.25,1.3888888888888893,0.0
1.3888888888888893,1.3888888888888893,0.0
1.5277777777777777,1.3888888888888893,0.0
1.666666666666667,1.3888888888888893,0.0
1.8055555555555554,1.3888888888888893,0.0
1.9444444444444446,1.3888888888888893,0.0
2.083333333333334,1.3888888888888893,0.0
2.2222222222222223,1.3888888888888893,0.0
2.3611111111111116,1.3888888888888893,0.0
2.5,1.3888888888888893,0.0
-2.5,1.5277777777777777,0.0
-2.361111111111111,1.5277777777777777,0.0
-2.2222222222222223,1.5277777777777777,0.0
-2.0833333333333335,1.5277777777777777,0.0
-1.9444444444444444,1.5277777777777777,0.0
-1.8055555555555556,1.5277777777777777,0.0
-1.6666666666666665,1.5277777777777777,0.0
-1.5277777777777777,1.5277777777777777,0.0
-1.3888888888888888,1.5277777777777777,0.0
-1.25,1.5277777777777777,0.0
-1.1111111111111112,1.5277777777777777,0.0
-0.9722222222222221,1.5277777777777777,-0.0020576131687242796
-0.8333333333333333,1.5277777777777777,-0.0020576131687242796
-0.6944444444444444,1.5277777777777777,-0.011708028574462603
-0.5555555555555554,1.5277777777777777,-0.015520010995841457
-0.4166666666666665,1.5277777777777777,-0.021389606585944593
-0.2777777777777777,1.5277777777777777,-0.033097635160407195
-0.13888888888888884,1.5277777777777777,-0.051958931115364815
0.0,1.5277777777777777,-0.043936709419143655
0.13888888888888884,1.5277777777777777,-0.04258907761583997
0.2777777777777777,1.5277777777777777,-0.037763869912970816
0.41666666666666696,1.5277777777777777,-0.02985934316399962
0.5555555555555558,1.5277777777777777,-0.02574411682655106
0.6944444444444446,1.5277777777777777,-0.00894043404031772
0.8333333333333335,1.5277777777777777,-0.0020576131687242796
0.9722222222222223,1.5277777777777777,0.0
1.1111111111111112,1.5277777777777777,0.0
1.25,1.5277777777777777,0.0
1.3888888888888893,1.5277777777777777,0.0
1.5277777777777777,1.5277777777777777,0.0
1.666666666666667,1.5277777777777777,0.0
1.8055555555555554,1.5277777777777777,0.0
1.9444444444444446,1.5277777777777777,0.0
2.083333333333334,1.5277777777777777,0.0
2.2222222222222223,1.5277777777777777,0.0
2.3611111111111116,1.5277777777777777,0.0
2.5,1.5277777777777777,0.0
-2.5,1.666666666666667,0.0
-2.361111111111111,1.666666666666667,0.0
-2.2222222222222223,1.666666666666667,0.0
-2.0833333333333335,1.666666666666667,0.0
-1.9444444444444444,1.666666666666667,0.0
-1.8055555555555556,1.666666666666667,0.0
-1.6666666666666665,1.666666666666667,0.0
-1.5277777777777777,1.666666666666667,0.0
-1.3888888888888888,1.666666666666667,0.0
-1.25,1.666666666666667,0.0
-1.1111111111111112,1.666666666666667,0.0
-0.9722222222222221,1.666666666666667,0.0
-0.8333333333333333,1.666666666666667,0.0
-0.6944444444444444,1.666666666666667,0.0
-0.5555555555555554,1.666666666666667,-0.004115226337448559
-0.4166666666666665,1.666666666666667,-0.006882820871593441
-0.2777777777777777,1.666666666666667,-0.00894043404031772
-0.13888888888888884,1.666666666666667,-0.012752416461696578
0.0,1.666666666666667,-0.008637190124248018
0.13888888888888884,1.666666666666667,-0.008637190124248018
0.2777777777777777,1.666666666666667,-0.010694803292972297
0.41666666666666696,1.666666666666667,-0.010694803292972297
0.5555555555555558,1.666666666666667,-0.008637190124248018
0.6944444444444446,1.666666666666667,-0.004825207702869161
0.8333333333333335,1.666666666666667,0.0
0.9722222222222223,1.666666666666667,0.0
1.1111111111111112,1.666666666666667,0.0
1.25,1.666666666666667,0.0
1.3888888888888893,1.666666666666667,0.0
1.5277777777777777,1.666666666666667,0.0
1.666666666666667,1.666666666666667,0.0
1.8055555555555554,1.666666666666667,0.0
1.9444444444444446,1.666666666666667,0.0
2.083333333333334,1.666666666666667,0.0
2.2222222222222223,1.666666666666667,0.0
2.3611111111111116,1.666666666666667,0.0
2.5,1.666666666666667,0.0
-2.5,1.8055555555555554,0.0
-2.361111111111111,1.8055555555555554,0.0
-2.2222222222222223,1.8055555555555554,0.0
-2.0833333333333335,1.8055555555555554,0.0
-1.9444444444444444,1.8055555555555554,0.0
-1.8055555555555556,1.8055555555555554,0.0
-1.6666666666666665,1.8055555555555554,0.0
-1.5277777777777777,1.8055555555555554,0.0
-1.3888888888888888,1.8055555555555554,0.0
-1.25,1.8055555555555554,0.0
-1.1111111111111112,1.8055555555555554,0.0
-0.9722222222222221,1.8055555555555554,0.0
-0.8333333333333333,1.8055555555555554,0.0
-0.6944444444444444,1.8055555555555554,0.0
