x_um,section_um,density_proxy
-0.8333333333333333,-1.8055555555555556,-0.026891820848221018
-0.6944444444444444,-1.8055555555555556,-0.03302893766544869
-0.5555555555555554,-1.8055555555555556,-0.03741228538074754
-0.4166666666666665,-1.8055555555555556,-0.041562073935843435
-0.2777777777777777,-1.8055555555555556,-0.04447435971300642
-0.13888888888888884,-1.8055555555555556,-0.047608993331536655
0.0,-1.8055555555555556,-0.044390711310399185
0.13888888888888884,-1.8055555555555556,-0.045659153195335915
0.2777777777777777,-1.8055555555555556,-0.044385018592704883
0.41666666666666696,-1.8055555555555556,-0.04047100958899588
0.5555555555555558,-1.8055555555555556,-0.03789950373082871
0.6944444444444446,-1.8055555555555556,-0.03553946647305869
0.8333333333333335,-1.8055555555555556,-0.029920344834008367
0.9722222222222223,-1.8055555555555556,-0.025984973253238012
1.1111111111111112,-1.8055555555555556,-0.02077846171767505
1.25,-1.8055555555555556,-0.016855336106206743
1.3888888888888893,-1.8055555555555556,-0.013369645865204274
1.5277777777777777,-1.8055555555555556,-0.01035579839785951
1.666666666666667,-1.8055555555555556,-0.007855864323977687
1.8055555555555554,-1.8055555555555556,-0.005762714829617765
1.9444444444444446,-1.8055555555555556,-0.004508215364915348
2.083333333333334,-1.8055555555555556,-0.003434669488480455
2.2222222222222223,-1.8055555555555556,-0.0025186333195520642
2.3611111111111116,-1.8055555555555556,-0.0019529474966212175
2.5,-1.8055555555555556,-0.0014060389098964948
-2.5,-1.6666666666666665,-0.0015470063593665394
-2.361111111111111,-1.6666666666666665,-0.0018322351940864622
-2.2222222222222223,-1.6666666666666665,-0.0026263332045539534
-2.0833333333333335,-1.6666666666666665,-0.0034314244877688294
-1.9444444444444444,-1.6666666666666665,-0.00444166530261272
-1.8055555555555556,-1.6666666666666665,-0.0060339241798278995
-1.6666666666666665,-1.6666666666666665,-0.007787715122553488
-1.5277777777777777,-1.6666666666666665,-0.010523211826169332
-1.3888888888888888,-1.6666666666666665,-0.012645895936488483
-1.25,-1.6666666666666665,-0.016709375077989665
-1.1111111111111112,-1.6666666666666665,-0.02278711866923816
-0.9722222222222221,-1.6666666666666665,-0.03016712680803267
-0.8333333333333333,-1.6666666666666665,-0.03751715403119233
-0.6944444444444444,-1.6666666666666665,-0.048253267455805014
-0.5555555555555554,-1.6666666666666665,-0.05710103634819125
-0.4166666666666665,-1.6666666666666665,-0.06349090535470556
-0.2777777777777777,-1.6666666666666665,-0.07036569800244225
-0.13888888888888884,-1.6666666666666665,-0.07451720735536967
0.0,-1.6666666666666665,-0.0747508948805679
0.13888888888888884,-1.6666666666666665,-0.07385342385606918
0.2777777777777777,-1.6666666666666665,-0.0676723677493944
0.41666666666666696,-1.6666666666666665,-0.06439934990682375
0.5555555555555558,-1.6666666666666665,-0.0601326213040341
0.6944444444444446,-1.6666666666666665,-0.048971999024754714
0.8333333333333335,-1.6666666666666665,-0.043031916241168706
0.9722222222222223,-1.6666666666666665,-0.036614014147802826
1.1111111111111112,-1.6666666666666665,-0.028764292679604567
1.25,-1.6666666666666665,-0.022170979556043965
1.3888888888888893,-1.6666666666666665,-0.017764191719337054
1.5277777777777777,-1.6666666666666665,-0.012881746052001333
1.666666666666667,-1.6666666666666665,-0.009504663647225837
1.8055555555555554,-1.6666666666666665,-0.007100544760822038
1.9444444444444446,-1.6666666666666665,-0.0053786802947785985
2.083333333333334,-1.6666666666666665,-0.004073120370535263
2.2222222222222223,-1.6666666666666665,-0.003057306377723279
2.3611111111111116,-1.6666666666666665,-0.00228550925143205
2.5,-1.6666666666666665,-0.0017742700540833484
-2.5,-1.5277777777777777,-0.0021887313729470827
-2.361111111111111,-1.5277777777777777,-0.002750661731330845
-2.2222222222222223,-1.5277777777777777,-0.003163963861941043
-2.0833333333333335,-1.5277777777777777,-0.004367180142422933
-1.9444444444444444,-1.5277777777777777,-0.005906831126492613
-1.8055555555555556,-1.5277777777777777,-0.007345728772500409
-1.6666666666666665,-1.5277777777777777,-0.01022290696683054
-1.5277777777777777,-1.5277777777777777,-0.01312769880965918
-1.3888888888888888,-1.5277777777777777,-0.017891014235128042
-1.25,-1.5277777777777777,-0.023201413131270766
-1.1111111111111112,-1.5277777777777777,-0.030295803166347158
-0.9722222222222221,-1.5277777777777777,-0.040574144306868905
-0.8333333333333333,-1.5277777777777777,-0.05351545673900115
-0.6944444444444444,-1.5277777777777777,-0.07205131037209418
-0.5555555555555554,-1.5277777777777777,-0.08866078901805123
-0.4166666666666665,-1.5277777777777777,-0.09710662850015457
-0.2777777777777777,-1.5277777777777777,-0.11018498430084016
-0.13888888888888884,-1.5277777777777777,-0.11554581246984406
0.0,-1.5277777777777777,-0.12176557009591149
0.13888888888888884,-1.5277777777777777,-0.1205326276334483
0.2777777777777777,-1.5277777777777777,-0.11291796762577828
0.41666666666666696,-1.5277777777777777,-0.10183939318949287
0.5555555555555558,-1.5277777777777777,-0.09067347048195147
0.6944444444444446,-1.5277777777777777,-0.07968370365592642
0.8333333333333335,-1.5277777777777777,-0.06557752471587858
0.9722222222222223,-1.5277777777777777,-0.0506811938496051
1.1111111111111112,-1.5277777777777777,-0.03869664197400149
1.25,-1.5277777777777777,-0.03070013670370376
1.3888888888888893,-1.5277777777777777,-0.021843232320424233
1.5277777777777777,-1.5277777777777777,-0.016345321029086226
1.666666666666667,-1.5277777777777777,-0.011656590730034213
1.8055555555555554,-1.5277777777777777,-0.008844814803239703
1.9444444444444446,-1.5277777777777777,-0.006588467728788117
2.083333333333334,-1.5277777777777777,-0.0049009550710238554
2.2222222222222223,-1.5277777777777777,-0.003751818762127792
2.3611111111111116,-1.5277777777777777,-0.002726693016152373
2.5,-1.5277777777777777,-0.002097249283123716
-2.5,-1.3888888888888888,-0.0028028643096591824
-2.361111111111111,-1.3888888888888888,-0.0034888274617973967
-2.2222222222222223,-1.3888888888888888,-0.004656381984410541
-2.0833333333333335,-1.3888888888888888,-0.00572534094529864
-1.9444444444444444,-1.3888888888888888,-0.0076277551732225266
-1.8055555555555556,-1.3888888888888888,-0.00999699078726149
-1.6666666666666665,-1.3888888888888888,-0.012938667839158308
-1.5277777777777777,-1.3888888888888888,-0.017980184974619215
-1.3888888888888888,-1.3888888888888888,-0.02374428494952777
-1.25,-1.3888888888888888,-0.03202798373378452
-1.1111111111111112,-1.3888888888888888,-0.042085008567817155
-0.9722222222222221,-1.3888888888888888,-0.0580742951306971
-0.8333333333333333,-1.3888888888888888,-0.0806380124666089
-0.6944444444444444,-1.3888888888888888,-0.11112684949328516
-0.5555555555555554,-1.3888888888888888,-0.13717561862547
-0.4166666666666665,-1.3888888888888888,-0.1699458923888829
-0.2777777777777777,-1.3888888888888888,-0.18838726652484386
-0.13888888888888884,-1.3888888888888888,-0.20114527280649805
0.0,-1.3888888888888888,-0.212044491992298
0.13888888888888884,-1.3888888888888888,-0.20309148997211404
0.2777777777777777,-1.3888888888888888,-0.19235887884616476
0.41666666666666696,-1.3888888888888888,-0.1678836977413591
0.5555555555555558,-1.3888888888888888,-0.1460633619058954
0.6944444444444446,-1.3888888888888888,-0.11980812676109014
0.8333333333333335,-1.3888888888888888,-0.09508797380963685
0.9722222222222223,-1.3888888888888888,-0.07228143314955844
1.1111111111111112,-1.3888888888888888,-0.05148656640926571
1.25,-1.3888888888888888,-0.038416707019924945
1.3888888888888893,-1.3888888888888888,-0.028388201757680687
1.5277777777777777,-1.3888888888888888,-0.019452375477801667
1.666666666666667,-1.3888888888888888,-0.014520001704219174
1.8055555555555554,-1.3888888888888888,-0.010493886936670778
1.9444444444444446,-1.3888888888888888,-0.008102620230701046
2.083333333333334,-1.3888888888888888,-0.006238606815516781
2.2222222222222223,-1.3888888888888888,-0.004581480327457073
2.3611111111111116,-1.3888888888888888,-0.0031334307751813614
2.5,-1.3888888888888888,-0.0024201106011515713
-2.5,-1.25,-0.0035488348285349336
-2.361111111111111,-1.25,-0.004482108791723176
-2.2222222222222223,-1.25,-0.005765384404147367
-2.0833333333333335,-1.25,-0.007554534999645171
-1.9444444444444444,-1.25,-0.009760232025093673
-1.8055555555555556,-1.25,-0.013444905021656234
-1.6666666666666665,-1.25,-0.017425444954259604
-1.5277777777777777,-1.25,-0.02386956025169289
-1.3888888888888888,-1.25,-0.030734974542792965
-1.25,-1.25,-0.043700716352680406
-1.1111111111111112,-1.25,-0.059090367755978486
-0.9722222222222221,-1.25,-0.08340762701872749
-0.8333333333333333,-1.25,-0.11216785747460849
-0.6944444444444444,-1.25,-0.16720121016733716
-0.5555555555555554,-1.25,-0.21978803851857043
-0.4166666666666665,-1.25,-0.2628490516128308
-0.2777777777777777,-1.25,-0.3106657839613491
-0.13888888888888884,-1.25,-0.342222844523903
0.0,-1.25,-0.35110348501979977
0.13888888888888884,-1.25,-0.3533804656754376
0.2777777777777777,-1.25,-0.3337495864336393
0.41666666666666696,-1.25,-0.29493111283245815
0.5555555555555558,-1.25,-0.23280190646477164
0.6944444444444446,-1.25,-0.18151144066924815
0.8333333333333335,-1.25,-0.1437168706283437
0.9722222222222223,-1.25,-0.10120459427040518
1.1111111111111112,-1.25,-0.07128368717540755
1.25,-1.25,-0.05124289789177882
1.3888888888888893,-1.25,-0.034714145416642805
1.5277777777777777,-1.25,-0.0252022495401182
1.666666666666667,-1.25,-0.01828349702813446
1.8055555555555554,-1.25,-0.013907978446891234
1.9444444444444446,-1.25,-0.009928786455471877
2.083333333333334,-1.25,-0.007434618478595698
2.2222222222222223,-1.25,-0.005070622451700409
2.3611111111111116,-1.25,-0.0036479485648890533
2.5,-1.25,-0.0026923502774157527
-2.5,-1.1111111111111112,-0.004052838671249366
-2.361111111111111,-1.1111111111111112,-0.005461624311012855
-2.2222222222222223,-1.1111111111111112,-0.007324459358035505
-2.0833333333333335,-1.1111111111111112,-0.009691638207334605
-1.9444444444444444,-1.1111111111111112,-0.012699987535469371
-1.8055555555555556,-1.1111111111111112,-0.01661969258009535
-1.6666666666666665,-1.1111111111111112,-0.02380371156165638
-1.5277777777777777,-1.1111111111111112,-0.03114012198756594
-1.3888888888888888,-1.1111111111111112,-0.04377889021171324
-1.25,-1.1111111111111112,-0.05611524840717277
-1.1111111111111112,-1.1111111111111112,-0.08326400378824138
-0.9722222222222221,-1.1111111111111112,-0.1121104534920113
-0.8333333333333333,-1.1111111111111112,-0.15919330173122273
-0.6944444444444444,-1.1111111111111112,-0.23782576889984933
-0.5555555555555554,-1.1111111111111112,-0.2992605653200621
-0.4166666666666665,-1.1111111111111112,-0.359028105336217
-0.2777777777777777,-1.1111111111111112,-0.4000548304413339
-0.13888888888888884,-1.1111111111111112,-0.44854862220191577
0.0,-1.1111111111111112,-0.4675979737142994
0.13888888888888884,-1.1111111111111112,-0.47536738283253294
0.2777777777777777,-1.1111111111111112,-0.42870759846974665
0.41666666666666696,-1.1111111111111112,-0.38732330463766457
0.5555555555555558,-1.1111111111111112,-0.32213447253809696
0.6944444444444446,-1.1111111111111112,-0.25575866727469515
0.8333333333333335,-1.1111111111111112,-0.18249189757551706
0.9722222222222223,-1.1111111111111112,-0.13257495759309734
1.1111111111111112,-1.1111111111111112,-0.09276737208006898
1.25,-1.1111111111111112,-0.06656443426600887
1.3888888888888893,-1.1111111111111112,-0.044683800253122054
1.5277777777777777,-1.1111111111111112,-0.03159241599196908
1.666666666666667,-1.1111111111111112,-0.023133130323005704
1.8055555555555554,-1.1111111111111112,-0.016733185989694473
1.9444444444444446,-1.1111111111111112,-0.01152527510136555
2.083333333333334,-1.1111111111111112,-0.008203280052334562
2.2222222222222223,-1.1111111111111112,-0.005882916922620004
2.3611111111111116,-1.1111111111111112,-0.004259365446498312
2.5,-1.1111111111111112,-0.0030210009446296616
-2.5,-0.9722222222222221,-0.004212302145903086
-2.361111111111111,-0.9722222222222221,-0.0059198136463455946
-2.2222222222222223,-0.9722222222222221,-0.00812859879047554
-2.0833333333333335,-0.9722222222222221,-0.011385539900410318
-1.9444444444444444,-0.9722222222222221,-0.015775210800468533
-1.8055555555555556,-0.9722222222222221,-0.020869377876942295
-1.6666666666666665,-0.9722222222222221,-0.028613921367853817
-1.5277777777777777,-0.9722222222222221,-0.0407634515511823
-1.3888888888888888,-0.9722222222222221,-0.05723869003287355
-1.25,-0.9722222222222221,-0.07541443168672912
-1.1111111111111112,-0.9722222222222221,-0.10470134992124279
-0.9722222222222221,-0.9722222222222221,-0.1437606015451793
-0.8333333333333333,-0.9722222222222221,-0.20148459618734207
-0.6944444444444444,-0.9722222222222221,-0.2626803430126375
-0.5555555555555554,-0.9722222222222221,-0.3139549128513933
-0.4166666666666665,-0.9722222222222221,-0.36780617324847226
-0.2777777777777777,-0.9722222222222221,-0.3886760636440692
-0.13888888888888884,-0.9722222222222221,-0.41003223172048414
0.0,-0.9722222222222221,-0.407975710800686
0.13888888888888884,-0.9722222222222221,-0.4085073000157718
0.2777777777777777,-0.9722222222222221,-0.393497232263415
0.41666666666666696,-0.9722222222222221,-0.3554527971298988
0.5555555555555558,-0.9722222222222221,-0.31022592310172775
0.6944444444444446,-0.9722222222222221,-0.26584866939588664
0.8333333333333335,-0.9722222222222221,-0.21634264130329536
0.9722222222222223,-0.9722222222222221,-0.15556713819148604
1.1111111111111112,-0.9722222222222221,-0.11781697794962775
1.25,-0.9722222222222221,-0.07935940919836043
1.3888888888888893,-0.9722222222222221,-0.05617348511367607
1.5277777777777777,-0.9722222222222221,-0.03870369364107367
1.666666666666667,-0.9722222222222221,-0.028313116076253142
1.8055555555555554,-0.9722222222222221,-0.018762775482763505
1.9444444444444446,-0.9722222222222221,-0.013785533622921167
2.083333333333334,-0.9722222222222221,-0.009677748673011721
2.2222222222222223,-0.9722222222222221,-0.006792647879524081
2.3611111111111116,-0.9722222222222221,-0.004825033049891647
2.5,-0.9722222222222221,-0.003532498583282998
-2.5,-0.8333333333333333,-0.00437893196669754
-2.361111111111111,-0.8333333333333333,-0.005998242836904126
-2.2222222222222223,-0.8333333333333333,-0.008353071605279377
-2.0833333333333335,-0.8333333333333333,-0.012033571889901324
-1.9444444444444444,-0.8333333333333333,-0.017321219370052387
-1.8055555555555556,-0.8333333333333333,-0.023691873939783486
-1.6666666666666665,-0.8333333333333333,-0.03375425537652287
-1.5277777777777777,-0.8333333333333333,-0.04493876644982264
-1.3888888888888888,-0.8333333333333333,-0.06369367328216487
-1.25,-0.8333333333333333,-0.0867288575005014
-1.1111111111111112,-0.8333333333333333,-0.11944572005564096
-0.9722222222222221,-0.8333333333333333,-0.1492810960189025
-0.8333333333333333,-0.8333333333333333,-0.18792988542669767
-0.6944444444444444,-0.8333333333333333,-0.23001412703606983
-0.5555555555555554,-0.8333333333333333,-0.2602224296344801
-0.4166666666666665,-0.8333333333333333,-0.27133546315652346
-0.2777777777777777,-0.8333333333333333,-0.28891676444331044
-0.13888888888888884,-0.8333333333333333,-0.29985526029517806
0.0,-0.8333333333333333,-0.30168784078701966
0.13888888888888884,-0.8333333333333333,-0.30091572781731
0.2777777777777777,-0.8333333333333333,-0.29524576158646915
0.41666666666666696,-0.8333333333333333,-0.28111048582569637
0.5555555555555558,-0.8333333333333333,-0.258698850666514
0.6944444444444446,-0.8333333333333333,-0.2373356030243321
0.8333333333333335,-0.8333333333333333,-0.199801540079252
0.9722222222222223,-0.8333333333333333,-0.15489518488919993
1.1111111111111112,-0.8333333333333333,-0.11595874741247307
1.25,-0.8333333333333333,-0.08723130634057598
1.3888888888888893,-0.8333333333333333,-0.06382366385400338
1.5277777777777777,-0.8333333333333333,-0.04615093097769326
1.666666666666667,-0.8333333333333333,-0.032719807904749765
1.8055555555555554,-0.8333333333333333,-0.02380635680229617
1.9444444444444446,-0.8333333333333333,-0.016131337348818626
2.083333333333334,-0.8333333333333333,-0.011539024795158177
2.2222222222222223,-0.8333333333333333,-0.00779450089681936
2.3611111111111116,-0.8333333333333333,-0.005578263317440335
2.5,-0.8333333333333333,-0.004015614920734449
-2.5,-0.6944444444444444,-0.004660918441647893
-2.361111111111111,-0.6944444444444444,-0.0062355001135655395
-2.2222222222222223,-0.6944444444444444,-0.008854803549925079
-2.0833333333333335,-0.6944444444444444,-0.012483854510551173
-1.9444444444444444,-0.6944444444444444,-0.0176101045026017
-1.8055555555555556,-0.6944444444444444,-0.024276317741283897
-1.6666666666666665,-0.6944444444444444,-0.03476894655427756
-1.5277777777777777,-0.6944444444444444,-0.047069599668650604
-1.3888888888888888,-0.6944444444444444,-0.06301192688247145
-1.25,-0.6944444444444444,-0.08445488366227683
-1.1111111111111112,-0.6944444444444444,-0.10940684957646074
-0.9722222222222221,-0.6944444444444444,-0.13906228814016786
-0.8333333333333333,-0.6944444444444444,-0.16427453592217392
-0.6944444444444444,-0.6944444444444444,-0.18662709811537095
-0.5555555555555554,-0.6944444444444444,-0.20418624083390655
-0.4166666666666665,-0.6944444444444444,-0.21302562741027262
