x_um,section_um,density_proxy
1.8055555555555554,-2.2222222222222223,-0.00026155322187607836
1.9444444444444446,-2.2222222222222223,-6.0712307143561836e-05
2.083333333333334,-2.2222222222222223,0.0
2.2222222222222223,-2.2222222222222223,0.0
2.3611111111111116,-2.2222222222222223,0.0
2.5,-2.2222222222222223,0.0
-2.5,-2.0833333333333335,0.0
-2.361111111111111,-2.0833333333333335,0.0
-2.2222222222222223,-2.0833333333333335,0.0
-2.0833333333333335,-2.0833333333333335,-6.0712307143561836e-05
-1.9444444444444444,-2.0833333333333335,-6.0712307143561836e-05
-1.8055555555555556,-2.0833333333333335,-0.0002008409147325165
-1.6666666666666665,-2.0833333333333335,-0.0005075926729472503
-1.5277777777777777,-2.0833333333333335,-0.0009432658046460425
-1.3888888888888888,-2.0833333333333335,-0.0011484132560785688
-1.25,-2.0833333333333335,-0.002284219257057122
-1.1111111111111112,-2.0833333333333335,-0.003647870884470029
-0.9722222222222221,-2.0833333333333335,-0.005715052177687038
-0.8333333333333333,-2.0833333333333335,-0.007791529822606756
-0.6944444444444444,-2.0833333333333335,-0.010653874366647734
-0.5555555555555554,-2.0833333333333335,-0.012552769840462547
-0.4166666666666665,-2.0833333333333335,-0.012755932173769018
-0.2777777777777777,-2.0833333333333335,-0.013660084522875053
-0.13888888888888884,-2.0833333333333335,-0.012512934791589376
0.0,-2.0833333333333335,-0.012402361360390727
0.13888888888888884,-2.0833333333333335,-0.011626125815581463
0.2777777777777777,-2.0833333333333335,-0.0105068463850375
0.41666666666666696,-2.0833333333333335,-0.008826949464683702
0.5555555555555558,-2.0833333333333335,-0.007804864744767922
0.6944444444444446,-2.0833333333333335,-0.007016435092913473
0.8333333333333335,-2.0833333333333335,-0.005115359447071313
0.9722222222222223,-2.0833333333333335,-0.004147222833096436
1.1111111111111112,-2.0833333333333335,-0.00296459181291113
1.25,-2.0833333333333335,-0.002528918681212338
1.3888888888888893,-2.0833333333333335,-0.001956307164421516
1.5277777777777777,-2.0833333333333335,-0.0012048190265221206
1.666666666666667,-2.0833333333333335,-0.0007921564248251697
1.8055555555555554,-2.0833333333333335,-0.00036746406535829567
1.9444444444444446,-2.0833333333333335,0.0
2.083333333333334,-2.0833333333333335,-6.0712307143561836e-05
2.2222222222222223,-2.0833333333333335,0.0
2.3611111111111116,-2.0833333333333335,0.0
2.5,-2.0833333333333335,0.0
-2.5,-1.9444444444444444,0.0
-2.361111111111111,-1.9444444444444444,0.0
-2.2222222222222223,-1.9444444444444444,0.0
-2.0833333333333335,-1.9444444444444444,-6.0712307143561836e-05
-1.9444444444444444,-1.9444444444444444,-0.00014012860758895468
-1.8055555555555556,-1.9444444444444444,-0.0002615532218760783
-1.6666666666666665,-1.9444444444444444,-0.000666425273838036
-1.5277777777777777,-1.9444444444444444,-0.0012655313336656826
-1.3888888888888888,-1.9444444444444444,-0.0020213260082650878
-1.25,-1.9444444444444444,-0.0031359716748227684
-1.1111111111111112,-1.9444444444444444,-0.00596976263981934
-0.9722222222222221,-1.9444444444444444,-0.008411904757591578
-0.8333333333333333,-1.9444444444444444,-0.011962977753783974
-0.6944444444444444,-1.9444444444444444,-0.016615443932946894
-0.5555555555555554,-1.9444444444444444,-0.020148201115843964
-0.4166666666666665,-1.9444444444444444,-0.021381399583611904
-0.2777777777777777,-1.9444444444444444,-0.023318904308344907
-0.13888888888888884,-1.9444444444444444,-0.02331514844903548
0.0,-1.9444444444444444,-0.02182598929297146
0.13888888888888884,-1.9444444444444444,-0.020603730650579143
0.2777777777777777,-1.9444444444444444,-0.019620635851479978
0.41666666666666696,-1.9444444444444444,-0.01721441511344719
0.5555555555555558,-1.9444444444444444,-0.015766090592498467
0.6944444444444446,-1.9444444444444444,-0.01424756129229991
0.8333333333333335,-1.9444444444444444,-0.010549045429963273
0.9722222222222223,-1.9444444444444444,-0.008231657394337418
1.1111111111111112,-1.9444444444444444,-0.006043258060860704
1.25,-1.9444444444444444,-0.004213415928804203
1.3888888888888893,-1.9444444444444444,-0.002922877289607458
1.5277777777777777,-1.9444444444444444,-0.0018503963209392984
1.666666666666667,-1.9444444444444444,-0.0010989081830399033
1.8055555555555554,-1.9444444444444444,-0.0006290172872343739
1.9444444444444446,-1.9444444444444444,-0.00020084091473251652
2.083333333333334,-1.9444444444444444,-0.00020084091473251652
2.2222222222222223,-1.9444444444444444,-0.00014012860758895468
2.3611111111111116,-1.9444444444444444,-6.0712307143561836e-05
2.5,-1.9444444444444444,-6.0712307143561836e-05
-2.5,-1.8055555555555556,0.0
-2.361111111111111,-1.8055555555555556,0.0
-2.2222222222222223,-1.8055555555555556,-6.0712307143561836e-05
-2.0833333333333335,-1.8055555555555556,-0.00012142461428712367
-1.9444444444444444,-1.8055555555555556,-0.0003409695223214712
-1.8055555555555556,-1.8055555555555556,-0.000647721280536205
-1.6666666666666665,-1.8055555555555556,-0.0011938382542902024
-1.5277777777777777,-1.8055555555555556,-0.0017931680268307203
-1.3888888888888888,-1.8055555555555556,-0.0029193932765724747
-1.25,-1.8055555555555556,-0.00537710710281073
-1.1111111111111112,-1.8055555555555556,-0.008946348024592073
-0.9722222222222221,-1.8055555555555556,-0.01313889835252905
-0.8333333333333333,-1.8055555555555556,-0.018910228665800277
-0.6944444444444444,-1.8055555555555556,-0.026511889870325805
-0.5555555555555554,-1.8055555555555556,-0.032175294090500475
-0.4166666666666665,-1.8055555555555556,-0.03565589958327519
-0.2777777777777777,-1.8055555555555556,-0.03863207097937038
-0.13888888888888884,-1.8055555555555556,-0.04019043590316579
0.0,-1.8055555555555556,-0.03760942222065031
0.13888888888888884,-1.8055555555555556,-0.03852466587330524
0.2777777777777777,-1.8055555555555556,-0.03449935371463211
0.41666666666666696,-1.8055555555555556,-0.031553980120606055
0.5555555555555558,-1.8055555555555556,-0.02978468452064136
0.6944444444444446,-1.8055555555555556,-0.02559449023413311
0.8333333333333335,-1.8055555555555556,-0.01889045425792637
0.9722222222222223,-1.8055555555555556,-0.01486548927716966
1.1111111111111112,-1.8055555555555556,-0.010092021232759566
1.25,-1.8055555555555556,-0.00725332634588733
1.3888888888888893,-1.8055555555555556,-0.005078538131255728
1.5277777777777777,-1.8055555555555556,-0.0033432631123743225
1.666666666666667,-1.8055555555555556,-0.0017763142291098574
1.8055555555555554,-1.8055555555555556,-0.0007956404378601532
1.9444444444444446,-1.8055555555555556,-0.0005075926729472504
2.083333333333334,-1.8055555555555556,-0.00036746406535829567
2.2222222222222223,-1.8055555555555556,-0.00020084091473251652
2.3611111111111116,-1.8055555555555556,-0.00014012860758895468
2.5,-1.8055555555555556,-6.0712307143561836e-05
-2.5,-1.6666666666666665,0.0
-2.361111111111111,-1.6666666666666665,0.0
-2.2222222222222223,-1.6666666666666665,-0.00012142461428712367
-2.0833333333333335,-1.6666666666666665,-0.0002615532218760783
-1.9444444444444444,-1.6666666666666665,-0.0005075926729472503
-1.8055555555555556,-1.6666666666666665,-0.0009809675817877633
-1.6666666666666665,-1.6666666666666665,-0.001905462064466894
-1.5277777777777777,-1.6666666666666665,-0.0031424221976418063
-1.3888888888888888,-1.6666666666666665,-0.005083362171206669
-1.25,-1.6666666666666665,-0.009053825356863224
-1.1111111111111112,-1.6666666666666665,-0.013936182411942758
-0.9722222222222221,-1.6666666666666665,-0.022124137459166995
-0.8333333333333333,-1.6666666666666665,-0.03033773569133305
-0.6944444444444444,-1.6666666666666665,-0.04323435868477591
-0.5555555555555554,-1.6666666666666665,-0.0521756082102515
-0.4166666666666665,-1.6666666666666665,-0.05727140675010197
-0.2777777777777777,-1.6666666666666665,-0.06233533591494241
-0.13888888888888884,-1.6666666666666665,-0.06741380943407904
0.0,-1.6666666666666665,-0.06830897951808518
0.13888888888888884,-1.6666666666666665,-0.06741224976197203
0.2777777777777777,-1.6666666666666665,-0.06358728703343265
0.41666666666666696,-1.6666666666666665,-0.057378900172672796
0.5555555555555558,-1.6666666666666665,-0.051628693610394766
0.6944444444444446,-1.6666666666666665,-0.042925614574008945
0.8333333333333335,-1.6666666666666665,-0.034124656125281996
0.9722222222222223,-1.6666666666666665,-0.02585592984708617
1.1111111111111112,-1.6666666666666665,-0.01844194107533356
1.25,-1.6666666666666665,-0.011739723694225273
1.3888888888888893,-1.6666666666666665,-0.007782750974154977
1.5277777777777777,-1.6666666666666665,-0.00497976108889524
1.666666666666667,-1.6666666666666665,-0.0025385594265283
1.8055555555555554,-1.6666666666666665,-0.001405659941254637
1.9444444444444446,-1.6666666666666665,-0.0010381958758963416
2.083333333333334,-1.6666666666666665,-0.0007921564248251695
2.2222222222222223,-1.6666666666666665,-0.0004281763725018575
2.3611111111111116,-1.6666666666666665,-0.00030675175821473385
2.5,-1.6666666666666665,-0.00014012860758895468
-2.5,-1.5277777777777777,0.0
-2.361111111111111,-1.5277777777777777,-6.0712307143561836e-05
-2.2222222222222223,-1.5277777777777777,-0.00020084091473251652
-2.0833333333333335,-1.5277777777777777,-0.00034096952232147117
-1.9444444444444444,-1.5277777777777777,-0.0010758976530380623
-1.8055555555555556,-1.5277777777777777,-0.0019362631442037285
-1.6666666666666665,-1.5277777777777777,-0.003104946882373064
-1.5277777777777777,-1.5277777777777777,-0.0058046267266993225
-1.3888888888888888,-1.5277777777777777,-0.008447491827463805
-1.25,-1.5277777777777777,-0.014685808696858017
-1.1111111111111112,-1.5277777777777777,-0.02231839974521733
-0.9722222222222221,-1.5277777777777777,-0.03502268106443324
-0.8333333333333333,-1.5277777777777777,-0.049091117573026276
-0.6944444444444444,-1.5277777777777777,-0.06585366636238814
-0.5555555555555554,-1.5277777777777777,-0.07972840843934821
-0.4166666666666665,-1.5277777777777777,-0.08974487732182028
-0.2777777777777777,-1.5277777777777777,-0.10197669908595806
-0.13888888888888884,-1.5277777777777777,-0.11057523850367192
0.0,-1.5277777777777777,-0.11581107599465357
0.13888888888888884,-1.5277777777777777,-0.1154283629965801
0.2777777777777777,-1.5277777777777777,-0.10924906360132364
0.41666666666666696,-1.5277777777777777,-0.09972312103474838
0.5555555555555558,-1.5277777777777777,-0.08539608711829959
0.6944444444444446,-1.5277777777777777,-0.07379200719766767
0.8333333333333335,-1.5277777777777777,-0.057274002452319304
0.9722222222222223,-1.5277777777777777,-0.04269789123213988
1.1111111111111112,-1.5277777777777777,-0.027507050846225404
1.25,-1.5277777777777777,-0.01926660156488672
1.3888888888888893,-1.5277777777777777,-0.012555294406103146
1.5277777777777777,-1.5277777777777777,-0.007384427891398736
1.666666666666667,-1.5277777777777777,-0.0039288521769262836
1.8055555555555554,-1.5277777777777777,-0.002328077766479822
1.9444444444444446,-1.5277777777777777,-0.001626544876204941
2.083333333333334,-1.5277777777777777,-0.0010381958758963414
2.2222222222222223,-1.5277777777777777,-0.0006520278172362149
2.3611111111111116,-1.5277777777777777,-0.0004281763725018575
2.5,-1.5277777777777777,-0.00026155322187607836
-2.5,-1.3888888888888888,0.0
-2.361111111111111,-1.3888888888888888,-6.0712307143561836e-05
-2.2222222222222223,-1.3888888888888888,-0.0004623941366085949
-2.0833333333333335,-1.3888888888888888,-0.0006742158235730295
-1.9444444444444444,-1.3888888888888888,-0.001360461404915982
-1.8055555555555556,-1.3888888888888888,-0.0030785196680013192
-1.6666666666666665,-1.3888888888888888,-0.0052979437939277415
-1.5277777777777777,-1.3888888888888888,-0.009502572216310639
-1.3888888888888888,-1.3888888888888888,-0.01424133406909818
-1.25,-1.3888888888888888,-0.022709230391593883
-1.1111111111111112,-1.3888888888888888,-0.0355039671762676
-0.9722222222222221,-1.3888888888888888,-0.051584915657014986
-0.8333333333333333,-1.3888888888888888,-0.07394552053334692
-0.6944444444444444,-1.3888888888888888,-0.1036455896744155
-0.5555555555555554,-1.3888888888888888,-0.12055557944346525
-0.4166666666666665,-1.3888888888888888,-0.1390700726246741
-0.2777777777777777,-1.3888888888888888,-0.16305573761755
-0.13888888888888884,-1.3888888888888888,-0.17408458898274617
0.0,-1.3888888888888888,-0.1877715021988875
0.13888888888888884,-1.3888888888888888,-0.18498592835576552
0.2777777777777777,-1.3888888888888888,-0.18226436310992053
0.41666666666666696,-1.3888888888888888,-0.15777516201024658
0.5555555555555558,-1.3888888888888888,-0.13921608817362274
0.6944444444444446,-1.3888888888888888,-0.1168296749998431
0.8333333333333335,-1.3888888888888888,-0.09005051375914552
0.9722222222222223,-1.3888888888888888,-0.06539765334197434
1.1111111111111112,-1.3888888888888888,-0.04355129397172099
1.25,-1.3888888888888888,-0.02810907783892481
1.3888888888888893,-1.3888888888888888,-0.018884185780629597
1.5277777777777777,-1.3888888888888888,-0.00976909895512666
1.666666666666667,-1.3888888888888888,-0.005506714503757587
1.8055555555555554,-1.3888888888888888,-0.003472841234471646
1.9444444444444446,-1.3888888888888888,-0.0024074940669252145
2.083333333333334,-1.3888888888888888,-0.0018383665631693756
2.2222222222222223,-1.3888888888888888,-0.0012048190265221206
2.3611111111111116,-1.3888888888888888,-0.0007536321240184223
2.5,-1.3888888888888888,-0.0004623941366085949
-2.5,-1.25,-0.00014012860758895468
-2.361111111111111,-1.25,-0.0001821369214306855
-2.2222222222222223,-1.25,-0.0007239473584846732
-2.0833333333333335,-1.25,-0.001276738567770579
-1.9444444444444444,-1.25,-0.0025652804314381023
-1.8055555555555556,-1.25,-0.004958827216347345
-1.6666666666666665,-1.25,-0.008682011689430067
-1.5277777777777777,-1.25,-0.013036289476559555
-1.3888888888888888,-1.25,-0.021637268261576307
-1.25,-1.25,-0.035366321880224205
-1.1111111111111112,-1.25,-0.054927815901690956
-0.9722222222222221,-1.25,-0.0794871139220709
-0.8333333333333333,-1.25,-0.10994494892136274
-0.6944444444444444,-1.25,-0.1519960710690296
-0.5555555555555554,-1.25,-0.18122302535772827
-0.4166666666666665,-1.25,-0.21292244697879373
-0.2777777777777777,-1.25,-0.24176828514713256
-0.13888888888888884,-1.25,-0.26240182512172394
0.0,-1.25,-0.28264866568896263
0.13888888888888884,-1.25,-0.2844465715638083
0.2777777777777777,-1.25,-0.26298419228981196
0.41666666666666696,-1.25,-0.23574803150807155
0.5555555555555558,-1.25,-0.212880550345209
0.6944444444444446,-1.25,-0.1748146355909701
0.8333333333333335,-1.25,-0.1387921426670776
0.9722222222222223,-1.25,-0.09429959959228013
1.1111111111111112,-1.25,-0.0635341776903033
1.25,-1.25,-0.042468616439455466
1.3888888888888893,-1.25,-0.025770933681048335
1.5277777777777777,-1.25,-0.015313035872967432
1.666666666666667,-1.25,-0.009347519685392094
1.8055555555555554,-1.25,-0.00575974054536068
1.9444444444444446,-1.25,-0.003993577230231797
2.083333333333334,-1.25,-0.0025302587081282944
2.2222222222222223,-1.25,-0.0015797798510773509
2.3611111111111116,-1.25,-0.0011628107126803898
2.5,-1.25,-0.000647721280536205
-2.5,-1.1111111111111112,-0.00036746406535829567
-2.361111111111111,-1.1111111111111112,-0.0009555893529540239
-2.2222222222222223,-1.1111111111111112,-0.0015800063129503292
-2.0833333333333335,-1.1111111111111112,-0.002709939288439939
-1.9444444444444444,-1.1111111111111112,-0.004735865623943095
-1.8055555555555556,-1.1111111111111112,-0.007175121113856005
-1.6666666666666665,-1.1111111111111112,-0.01363838124127476
-1.5277777777777777,-1.1111111111111112,-0.022029391546676717
-1.3888888888888888,-1.1111111111111112,-0.03482984089083819
-1.25,-1.1111111111111112,-0.05174318842394964
-1.1111111111111112,-1.1111111111111112,-0.0810173183427834
-0.9722222222222221,-1.1111111111111112,-0.11031411183574907
-0.8333333333333333,-1.1111111111111112,-0.15719772973117252
-0.6944444444444444,-1.1111111111111112,-0.20649775911617607
-0.5555555555555554,-1.1111111111111112,-0.24571719225423982
-0.4166666666666665,-1.1111111111111112,-0.2849400352934304
-0.2777777777777777,-1.1111111111111112,-0.31676388715100257
-0.13888888888888884,-1.1111111111111112,-0.33737076538241295
0.0,-1.1111111111111112,-0.3521772381719863
0.13888888888888884,-1.1111111111111112,-0.3554134681597301
0.2777777777777777,-1.1111111111111112,-0.33675097690755096
0.41666666666666696,-1.1111111111111112,-0.3092437243577842
0.5555555555555558,-1.1111111111111112,-0.2662869721454459
0.6944444444444446,-1.1111111111111112,-0.2287753294840856
0.8333333333333335,-1.1111111111111112,-0.18221832564575555
0.9722222222222223,-1.1111111111111112,-0.13118752622388755
1.1111111111111112,-1.1111111111111112,-0.08859793242560794
1.25,-1.1111111111111112,-0.057742702216501275
1.3888888888888893,-1.1111111111111112,-0.03485339774782111
1.5277777777777777,-1.1111111111111112,-0.022188631319563088
1.666666666666667,-1.1111111111111112,-0.013327561446263098
1.8055555555555554,-1.1111111111111112,-0.008260641260122112
1.9444444444444446,-1.1111111111111112,-0.00546031977129112
2.083333333333334,-1.1111111111111112,-0.0032221508530872133
2.2222222222222223,-1.1111111111111112,-0.0019263959370147885
2.3611111111111116,-1.1111111111111112,-0.0013072458569693543
2.5,-1.1111111111111112,-0.0006135035164294677
-2.5,-0.9722222222222221,-0.0006333238239343839
-2.361111111111111,-0.9722222222222221,-0.0011938382542902026
-2.2222222222222223,-0.9722222222222221,-0.002363323202502501
-2.0833333333333335,-0.9722222222222221,-0.003827101290195823
-1.9444444444444444,-0.9722222222222221,-0.00638356349998299
-1.8055555555555556,-0.9722222222222221,-0.011513687947157144
-1.6666666666666665,-0.9722222222222221,-0.01984607156634632
-1.5277777777777777,-0.9722222222222221,-0.03303822240323508
-1.3888888888888888,-0.9722222222222221,-0.05140606432667346
-1.25,-0.9722222222222221,-0.07448679956392251
-1.1111111111111112,-0.9722222222222221,-0.10675345094295431
-0.9722222222222221,-0.9722222222222221,-0.14459709344965677
-0.8333333333333333,-0.9722222222222221,-0.19226574740736668
-0.6944444444444444,-0.9722222222222221,-0.241845091706792
-0.5555555555555554,-0.9722222222222221,-0.28353757103941263
-0.4166666666666665,-0.9722222222222221,-0.3126179602187633
-0.2777777777777777,-0.9722222222222221,-0.3309713756549766
-0.13888888888888884,-0.9722222222222221,-0.348121497157918
0.0,-0.9722222222222221,-0.35363574984163476
0.13888888888888884,-0.9722222222222221,-0.35245206879773483
0.2777777777777777,-0.9722222222222221,-0.3427721754177904
0.41666666666666696,-0.9722222222222221,-0.31924358492163724
0.5555555555555558,-0.9722222222222221,-0.286971850831334
0.6944444444444446,-0.9722222222222221,-0.2524623893673806
0.8333333333333335,-0.9722222222222221,-0.20915329127913104
0.9722222222222223,-0.9722222222222221,-0.15669086633356413
1.1111111111111112,-0.9722222222222221,-0.10983142197923401
1.25,-0.9722222222222221,-0.07220341342689961
1.3888888888888893,-0.9722222222222221,-0.04603831951106816
1.5277777777777777,-0.9722222222222221,-0.030023491099219275
1.666666666666667,-0.9722222222222221,-0.01943867230558598
1.8055555555555554,-0.9722222222222221,-0.011540325865862726
1.9444444444444446,-0.9722222222222221,-0.0069774336050705404
2.083333333333334,-0.9722222222222221,-0.0037191930405428325
2.2222222222222223,-0.9722222222222221,-0.002377582839518487
2.3611111111111116,-0.9722222222222221,-0.0015094267986178276
2.5,-0.9722222222222221,-0.0007579386607184322
-2.5,-0.8333333333333333,-0.0005231064437521566
-2.361111111111111,-0.8333333333333333,-0.0010229085669644135
-2.2222222222222223,-0.8333333333333333,-0.001943163841608615
-2.0833333333333335,-0.8333333333333333,-0.0037467951374203228
-1.9444444444444444,-0.8333333333333333,-0.007807640978587317
-1.8055555555555556,-0.8333333333333333,-0.014178711775408909
-1.6666666666666665,-0.8333333333333333,-0.023461894571876512
-1.5277777777777777,-0.8333333333333333,-0.03631240298537841
-1.3888888888888888,-0.8333333333333333,-0.056662741420242635
-1.25,-0.8333333333333333,-0.08453004256818701
-1.1111111111111112,-0.8333333333333333,-0.1204579570868759
-0.9722222222222221,-0.8333333333333333,-0.15613614805296464
-0.8333333333333333,-0.8333333333333333,-0.1896345807719464
-0.6944444444444444,-0.8333333333333333,-0.22954947432497144
-0.5555555555555554,-0.8333333333333333,-0.2559647392560916
-0.4166666666666665,-0.8333333333333333,-0.26907957776348135
-0.2777777777777777,-0.8333333333333333,-0.28778833263844034
-0.13888888888888884,-0.8333333333333333,-0.3000203461826801
0.0,-0.8333333333333333,-0.2989814231104675
0.13888888888888884,-0.8333333333333333,-0.29935989053816314
0.2777777777777777,-0.8333333333333333,-0.2957326805614288
0.41666666666666696,-0.8333333333333333,-0.28141680940353586
0.5555555555555558,-0.8333333333333333,-0.26349272343718294
0.6944444444444446,-0.8333333333333333,-0.23983476175571442
0.8333333333333335,-0.8333333333333333,-0.20779110951460042
0.9722222222222223,-0.8333333333333333,-0.15760915754085805
1.1111111111111112,-0.8333333333333333,-0.11767147174704766
1.25,-0.8333333333333333,-0.08239793021322402
1.3888888888888893,-0.8333333333333333,-0.05480347618985706
1.5277777777777777,-0.8333333333333333,-0.03671648636434872
1.666666666666667,-0.8333333333333333,-0.024855993288296237
1.8055555555555554,-0.8333333333333333,-0.014659737623879539
1.9444444444444446,-0.8333333333333333,-0.008260641260122112
2.083333333333334,-0.8333333333333333,-0.0045180237008999105
2.2222222222222223,-0.8333333333333333,-0.00276078438839456
2.3611111111111116,-0.8333333333333333,-0.001671743412543597
2.5,-0.8333333333333333,-0.0009587795754509486
-2.5,-0.6944444444444444,-0.00038297783616320205
-2.361111111111111,-0.6944444444444444,-0.000951282816254014
-2.2222222222222223,-0.6944444444444444,-0.002436359057954044
-2.0833333333333335,-0.6944444444444444,-0.0045432580989455025
-1.9444444444444444,-0.6944444444444444,-0.008090414528963431
-1.8055555555555556,-0.6944444444444444,-0.013547767790470499
-1.6666666666666665,-0.6944444444444444,-0.023431788910606446
-1.5277777777777777,-0.6944444444444444,-0.03627235304165858
-1.3888888888888888,-0.6944444444444444,-0.055670061606005655
-1.25,-0.6944444444444444,-0.08235894588478691
-1.1111111111111112,-0.6944444444444444,-0.11216812101809563
-0.9722222222222221,-0.6944444444444444,-0.1436191470421486
-0.8333333333333333,-0.6944444444444444,-0.17186211528067194
-0.6944444444444444,-0.6944444444444444,-0.1988773742466402
-0.5555555555555554,-0.6944444444444444,-0.2155846290777397
-0.4166666666666665,-0.6944444444444444,-0.22573424945864962
-0.2777777777777777,-0.6944444444444444,-0.23907297590092239
-0.13888888888888884,-0.6944444444444444,-0.24112317157601895
0.0,-0.6944444444444444,-0.2393723085506088
0.13888888888888884,-0.6944444444444444,-0.23942308708416024
0.2777777777777777,-0.6944444444444444,-0.23730487117728583
